timestamp,tag,value,quality
2026-06-14 14:00:00,TIS1.20VI0106.PV,2.63,GOOD
2026-06-14 15:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-06-14 16:00:00,TIS1.20VI0106.PV,2.21,GOOD
2026-06-14 17:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-06-14 18:00:00,TIS1.20VI0106.PV,2.8,GOOD
2026-06-14 19:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-06-14 20:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-06-14 21:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-06-14 22:00:00,TIS1.20VI0106.PV,2.07,GOOD
2026-06-14 23:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-06-14 00:00:00,TIS1.20II0205.PV,280.13,GOOD
2026-06-14 01:00:00,TIS1.20II0205.PV,272.19,GOOD
2026-06-14 02:00:00,TIS1.20II0205.PV,279.05,GOOD
2026-06-14 03:00:00,TIS1.20II0205.PV,277.84,GOOD
2026-06-14 04:00:00,TIS1.20II0205.PV,286.07,GOOD
2026-06-14 05:00:00,TIS1.20II0205.PV,287.6,GOOD
2026-06-14 06:00:00,TIS1.20II0205.PV,288.13,GOOD
2026-06-14 07:00:00,TIS1.20II0205.PV,291.11,GOOD
2026-06-14 08:00:00,TIS1.20II0205.PV,281.34,GOOD
2026-06-14 09:00:00,TIS1.20II0205.PV,298.15,GOOD
2026-06-14 10:00:00,TIS1.20II0205.PV,295.38,GOOD
2026-06-14 11:00:00,TIS1.20II0205.PV,300.09,GOOD
2026-06-14 12:00:00,TIS1.20II0205.PV,288.18,GOOD
2026-06-14 13:00:00,TIS1.20II0205.PV,301.63,GOOD
2026-06-14 14:00:00,TIS1.20II0205.PV,297.57,GOOD
2026-06-14 15:00:00,TIS1.20II0205.PV,274.01,GOOD
2026-06-14 16:00:00,TIS1.20II0205.PV,283.95,GOOD
2026-06-14 17:00:00,TIS1.20II0205.PV,289.53,GOOD
2026-06-14 18:00:00,TIS1.20II0205.PV,279.33,GOOD
2026-06-14 19:00:00,TIS1.20II0205.PV,282.41,GOOD
2026-06-14 20:00:00,TIS1.20II0205.PV,275.31,GOOD
2026-06-14 21:00:00,TIS1.20II0205.PV,274.84,GOOD
2026-06-14 22:00:00,TIS1.20II0205.PV,277.79,GOOD
2026-06-14 23:00:00,TIS1.20II0205.PV,279.22,GOOD
2026-06-14 00:00:00,TIS1.20VI0206.PV,2.34,GOOD
2026-06-14 01:00:00,TIS1.20VI0206.PV,2.82,GOOD
2026-06-14 02:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-06-14 03:00:00,TIS1.20VI0206.PV,2.77,GOOD
2026-06-14 04:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-14 05:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-06-14 06:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-06-14 07:00:00,TIS1.20VI0206.PV,2.81,GOOD
2026-06-14 08:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-06-14 09:00:00,TIS1.20VI0206.PV,2.18,GOOD
2026-06-14 10:00:00,TIS1.20VI0206.PV,2.3,GOOD
2026-06-14 11:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-06-14 12:00:00,TIS1.20VI0206.PV,2.69,GOOD
2026-06-14 13:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-06-14 14:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-06-14 15:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-06-14 16:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-06-14 17:00:00,TIS1.20VI0206.PV,2.89,GOOD
2026-06-14 18:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-06-14 19:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-06-14 20:00:00,TIS1.20VI0206.PV,2.71,GOOD
2026-06-14 21:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-06-14 22:00:00,TIS1.20VI0206.PV,2.17,GOOD
2026-06-14 23:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-06-14 00:00:00,TIS1.20II0310.PV,43.44,GOOD
2026-06-14 01:00:00,TIS1.20II0310.PV,44.22,GOOD
2026-06-14 02:00:00,TIS1.20II0310.PV,43.93,GOOD
2026-06-14 03:00:00,TIS1.20II0310.PV,44.82,GOOD
2026-06-14 04:00:00,TIS1.20II0310.PV,43.45,GOOD
2026-06-14 05:00:00,TIS1.20II0310.PV,43.25,GOOD
2026-06-14 06:00:00,TIS1.20II0310.PV,45.45,GOOD
2026-06-14 07:00:00,TIS1.20II0310.PV,45.06,GOOD
2026-06-14 08:00:00,TIS1.20II0310.PV,47.41,GOOD
2026-06-14 09:00:00,TIS1.20II0310.PV,47.7,GOOD
2026-06-14 10:00:00,TIS1.20II0310.PV,44.59,GOOD
2026-06-14 11:00:00,TIS1.20II0310.PV,48.7,GOOD
2026-06-14 12:00:00,TIS1.20II0310.PV,48.26,GOOD
2026-06-14 13:00:00,TIS1.20II0310.PV,46.14,GOOD
2026-06-14 14:00:00,TIS1.20II0310.PV,44.77,GOOD
2026-06-14 15:00:00,TIS1.20II0310.PV,45.61,GOOD
2026-06-14 16:00:00,TIS1.20II0310.PV,45.44,GOOD
2026-06-14 17:00:00,TIS1.20II0310.PV,45.25,GOOD
2026-06-14 18:00:00,TIS1.20II0310.PV,45.26,GOOD
2026-06-14 19:00:00,TIS1.20II0310.PV,43.61,GOOD
2026-06-14 20:00:00,TIS1.20II0310.PV,42.31,GOOD
2026-06-14 21:00:00,TIS1.20II0310.PV,44.98,GOOD
2026-06-14 22:00:00,TIS1.20II0310.PV,43.54,GOOD
2026-06-14 23:00:00,TIS1.20II0310.PV,43.59,GOOD
2026-06-14 00:00:00,TIS1.20VI0311.PV,2.51,GOOD
2026-06-14 01:00:00,TIS1.20VI0311.PV,2.51,GOOD
2026-06-14 02:00:00,TIS1.20VI0311.PV,2.21,GOOD
2026-06-14 03:00:00,TIS1.20VI0311.PV,2.81,GOOD
2026-06-14 04:00:00,TIS1.20VI0311.PV,2.23,GOOD
2026-06-14 05:00:00,TIS1.20VI0311.PV,2.59,GOOD
2026-06-14 06:00:00,TIS1.20VI0311.PV,2.33,GOOD
2026-06-14 07:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-06-14 08:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-06-14 09:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-06-14 10:00:00,TIS1.20VI0311.PV,2.7,GOOD
2026-06-14 11:00:00,TIS1.20VI0311.PV,2.2,GOOD
2026-06-14 12:00:00,TIS1.20VI0311.PV,2.17,GOOD
2026-06-14 13:00:00,TIS1.20VI0311.PV,2.64,GOOD
2026-06-14 14:00:00,TIS1.20VI0311.PV,2.19,GOOD
2026-06-14 15:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-06-14 16:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-14 17:00:00,TIS1.20VI0311.PV,2.5,GOOD
2026-06-14 18:00:00,TIS1.20VI0311.PV,2.56,GOOD
2026-06-14 19:00:00,TIS1.20VI0311.PV,2.34,GOOD
2026-06-14 20:00:00,TIS1.20VI0311.PV,2.21,GOOD
2026-06-14 21:00:00,TIS1.20VI0311.PV,2.43,GOOD
2026-06-14 22:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-14 23:00:00,TIS1.20VI0311.PV,2.63,GOOD
2026-06-14 00:00:00,TIS1.20II0320.PV,43.38,GOOD
2026-06-14 01:00:00,TIS1.20II0320.PV,42.65,GOOD
2026-06-14 02:00:00,TIS1.20II0320.PV,44.91,GOOD
2026-06-14 03:00:00,TIS1.20II0320.PV,44.42,GOOD
2026-06-14 04:00:00,TIS1.20II0320.PV,47.19,GOOD
2026-06-14 05:00:00,TIS1.20II0320.PV,44.33,GOOD
2026-06-14 06:00:00,TIS1.20II0320.PV,45.55,GOOD
2026-06-14 07:00:00,TIS1.20II0320.PV,45.89,GOOD
2026-06-14 08:00:00,TIS1.20II0320.PV,47.65,GOOD
2026-06-14 09:00:00,TIS1.20II0320.PV,47.52,GOOD
2026-06-14 10:00:00,TIS1.20II0320.PV,47.61,GOOD
2026-06-14 11:00:00,TIS1.20II0320.PV,47.99,GOOD
2026-06-14 12:00:00,TIS1.20II0320.PV,49.45,GOOD
2026-06-14 13:00:00,TIS1.20II0320.PV,48.54,GOOD
2026-06-14 14:00:00,TIS1.20II0320.PV,48.56,GOOD
2026-06-14 15:00:00,TIS1.20II0320.PV,49.25,GOOD
2026-06-14 16:00:00,TIS1.20II0320.PV,46.84,GOOD
2026-06-14 17:00:00,TIS1.20II0320.PV,47.03,GOOD
2026-06-14 18:00:00,TIS1.20II0320.PV,45.84,GOOD
2026-06-14 19:00:00,TIS1.20II0320.PV,45.03,GOOD
2026-06-14 20:00:00,TIS1.20II0320.PV,43.89,GOOD
2026-06-14 21:00:00,TIS1.20II0320.PV,45.66,GOOD
2026-06-14 22:00:00,TIS1.20II0320.PV,43.61,GOOD
2026-06-14 23:00:00,TIS1.20II0320.PV,45.36,GOOD
2026-06-14 00:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-06-14 01:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-06-14 02:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-06-14 03:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-06-14 04:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-06-14 05:00:00,TIS1.20VI0321.PV,2.28,GOOD
2026-06-14 06:00:00,TIS1.20VI0321.PV,2.77,GOOD
2026-06-14 07:00:00,TIS1.20VI0321.PV,2.35,GOOD
2026-06-14 08:00:00,TIS1.20VI0321.PV,2.34,GOOD
2026-06-14 09:00:00,TIS1.20VI0321.PV,2.35,GOOD
2026-06-14 10:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-06-14 11:00:00,TIS1.20VI0321.PV,2.35,GOOD
2026-06-14 12:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-06-14 13:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-06-14 14:00:00,TIS1.20VI0321.PV,2.69,GOOD
2026-06-14 15:00:00,TIS1.20VI0321.PV,2.77,GOOD
2026-06-14 16:00:00,TIS1.20VI0321.PV,2.75,GOOD
2026-06-14 17:00:00,TIS1.20VI0321.PV,2.27,GOOD
2026-06-14 18:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-06-14 19:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-06-14 20:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-06-14 21:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-06-14 22:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-06-14 23:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-06-14 00:00:00,TIS1.20II0330.PV,39.99,GOOD
2026-06-14 01:00:00,TIS1.20II0330.PV,41.27,GOOD
2026-06-14 02:00:00,TIS1.20II0330.PV,41.99,GOOD
2026-06-14 03:00:00,TIS1.20II0330.PV,42.8,GOOD
2026-06-14 04:00:00,TIS1.20II0330.PV,45.51,GOOD
2026-06-14 05:00:00,TIS1.20II0330.PV,45.62,GOOD
2026-06-14 06:00:00,TIS1.20II0330.PV,44.46,GOOD
2026-06-14 07:00:00,TIS1.20II0330.PV,43.63,GOOD
2026-06-14 08:00:00,TIS1.20II0330.PV,45.95,GOOD
2026-06-14 09:00:00,TIS1.20II0330.PV,45.08,GOOD
2026-06-14 10:00:00,TIS1.20II0330.PV,45.79,GOOD
2026-06-14 11:00:00,TIS1.20II0330.PV,45.2,GOOD
2026-06-14 12:00:00,TIS1.20II0330.PV,46.26,GOOD
2026-06-14 13:00:00,TIS1.20II0330.PV,45.31,GOOD
2026-06-14 14:00:00,TIS1.20II0330.PV,46.43,GOOD
2026-06-14 15:00:00,TIS1.20II0330.PV,45.14,GOOD
2026-06-14 16:00:00,TIS1.20II0330.PV,43.39,GOOD
2026-06-14 17:00:00,TIS1.20II0330.PV,45.56,GOOD
2026-06-14 18:00:00,TIS1.20II0330.PV,44.55,GOOD
2026-06-14 19:00:00,TIS1.20II0330.PV,44.16,GOOD
2026-06-14 20:00:00,TIS1.20II0330.PV,43.54,GOOD
2026-06-14 21:00:00,TIS1.20II0330.PV,43.99,GOOD
2026-06-14 22:00:00,TIS1.20II0330.PV,40.59,GOOD
2026-06-14 23:00:00,TIS1.20II0330.PV,42.9,GOOD
2026-06-14 00:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-06-14 01:00:00,TIS1.20VI0331.PV,2.82,GOOD
2026-06-14 02:00:00,TIS1.20VI0331.PV,2.33,GOOD
2026-06-14 03:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-06-14 04:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-06-14 05:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-06-14 06:00:00,TIS1.20VI0331.PV,3.08,GOOD
2026-06-14 07:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-06-14 08:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-06-14 09:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-14 10:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-06-14 11:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-06-14 12:00:00,TIS1.20VI0331.PV,2.79,GOOD
2026-06-14 13:00:00,TIS1.20VI0331.PV,2.88,GOOD
2026-06-14 14:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-06-14 15:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-06-14 16:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-06-14 17:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-06-14 18:00:00,TIS1.20VI0331.PV,2.81,GOOD
2026-06-14 19:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-06-14 20:00:00,TIS1.20VI0331.PV,2.79,GOOD
2026-06-14 21:00:00,TIS1.20VI0331.PV,2.93,GOOD
2026-06-14 22:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-06-14 23:00:00,TIS1.20VI0331.PV,2.4,GOOD
2026-06-14 00:00:00,TIS1.20II0340.PV,44.25,GOOD
2026-06-14 01:00:00,TIS1.20II0340.PV,43.28,GOOD
2026-06-14 02:00:00,TIS1.20II0340.PV,45.04,GOOD
2026-06-14 03:00:00,TIS1.20II0340.PV,44.67,GOOD
2026-06-14 04:00:00,TIS1.20II0340.PV,47.52,GOOD
2026-06-14 05:00:00,TIS1.20II0340.PV,45.51,GOOD
2026-06-14 06:00:00,TIS1.20II0340.PV,47.41,GOOD
2026-06-14 07:00:00,TIS1.20II0340.PV,47.39,GOOD
2026-06-14 08:00:00,TIS1.20II0340.PV,46.9,GOOD
2026-06-14 09:00:00,TIS1.20II0340.PV,49.39,GOOD
2026-06-14 10:00:00,TIS1.20II0340.PV,49.02,GOOD
2026-06-14 11:00:00,TIS1.20II0340.PV,47.9,GOOD
2026-06-14 12:00:00,TIS1.20II0340.PV,48.58,GOOD
2026-06-14 13:00:00,TIS1.20II0340.PV,48.03,GOOD
2026-06-14 14:00:00,TIS1.20II0340.PV,47.44,GOOD
2026-06-14 15:00:00,TIS1.20II0340.PV,47.85,GOOD
2026-06-14 16:00:00,TIS1.20II0340.PV,49.71,GOOD
2026-06-14 17:00:00,TIS1.20II0340.PV,46.64,GOOD
2026-06-14 18:00:00,TIS1.20II0340.PV,47.78,GOOD
2026-06-14 19:00:00,TIS1.20II0340.PV,46.77,GOOD
2026-06-14 20:00:00,TIS1.20II0340.PV,47.6,GOOD
2026-06-14 21:00:00,TIS1.20II0340.PV,47.85,GOOD
2026-06-14 22:00:00,TIS1.20II0340.PV,44.86,GOOD
2026-06-14 23:00:00,TIS1.20II0340.PV,44.65,GOOD
2026-06-14 00:00:00,TIS1.20VI0341.PV,2.64,GOOD
2026-06-14 01:00:00,TIS1.20VI0341.PV,2.92,GOOD
2026-06-14 02:00:00,TIS1.20VI0341.PV,2.83,GOOD
2026-06-14 03:00:00,TIS1.20VI0341.PV,2.57,GOOD
2026-06-14 04:00:00,TIS1.20VI0341.PV,2.46,GOOD
2026-06-14 05:00:00,TIS1.20VI0341.PV,2.63,GOOD
2026-06-14 06:00:00,TIS1.20VI0341.PV,2.9,GOOD
2026-06-14 07:00:00,TIS1.20VI0341.PV,2.41,GOOD
2026-06-14 08:00:00,TIS1.20VI0341.PV,2.8,GOOD
2026-06-14 09:00:00,TIS1.20VI0341.PV,2.33,GOOD
2026-06-14 10:00:00,TIS1.20VI0341.PV,2.58,GOOD
2026-06-14 11:00:00,TIS1.20VI0341.PV,2.32,GOOD
2026-06-14 12:00:00,TIS1.20VI0341.PV,2.59,GOOD
2026-06-14 13:00:00,TIS1.20VI0341.PV,2.69,GOOD
2026-06-14 14:00:00,TIS1.20VI0341.PV,2.61,GOOD
2026-06-14 15:00:00,TIS1.20VI0341.PV,2.65,GOOD
2026-06-14 16:00:00,TIS1.20VI0341.PV,2.56,GOOD
2026-06-14 17:00:00,TIS1.20VI0341.PV,3.03,GOOD
2026-06-14 18:00:00,TIS1.20VI0341.PV,2.63,GOOD
2026-06-14 19:00:00,TIS1.20VI0341.PV,2.7,GOOD
2026-06-14 20:00:00,TIS1.20VI0341.PV,2.78,GOOD
2026-06-14 21:00:00,TIS1.20VI0341.PV,2.4,GOOD
2026-06-14 22:00:00,TIS1.20VI0341.PV,2.64,GOOD
2026-06-14 23:00:00,TIS1.20VI0341.PV,2.91,GOOD
2026-06-14 00:00:00,TIS1.45II4510.PV,164.73,GOOD
2026-06-14 01:00:00,TIS1.45II4510.PV,170.53,GOOD
2026-06-14 02:00:00,TIS1.45II4510.PV,167.54,GOOD
2026-06-14 03:00:00,TIS1.45II4510.PV,172.2,GOOD
2026-06-14 04:00:00,TIS1.45II4510.PV,172.91,GOOD
2026-06-14 05:00:00,TIS1.45II4510.PV,171.84,GOOD
2026-06-14 06:00:00,TIS1.45II4510.PV,177.37,GOOD
2026-06-14 07:00:00,TIS1.45II4510.PV,176.51,GOOD
2026-06-14 08:00:00,TIS1.45II4510.PV,178.91,GOOD
2026-06-14 09:00:00,TIS1.45II4510.PV,179.89,GOOD
2026-06-14 10:00:00,TIS1.45II4510.PV,178.24,GOOD
2026-06-14 11:00:00,TIS1.45II4510.PV,182.01,GOOD
2026-06-14 12:00:00,TIS1.45II4510.PV,181.14,GOOD
2026-06-14 13:00:00,TIS1.45II4510.PV,181.96,GOOD
2026-06-14 14:00:00,TIS1.45II4510.PV,177.73,GOOD
2026-06-14 15:00:00,TIS1.45II4510.PV,183.03,GOOD
2026-06-14 16:00:00,TIS1.45II4510.PV,182.4,GOOD
2026-06-14 17:00:00,TIS1.45II4510.PV,177.26,GOOD
2026-06-14 18:00:00,TIS1.45II4510.PV,177.71,GOOD
2026-06-14 19:00:00,TIS1.45II4510.PV,176.9,GOOD
2026-06-14 20:00:00,TIS1.45II4510.PV,164.68,GOOD
2026-06-14 21:00:00,TIS1.45II4510.PV,173.22,GOOD
2026-06-14 22:00:00,TIS1.45II4510.PV,168.91,GOOD
2026-06-14 23:00:00,TIS1.45II4510.PV,167.03,GOOD
2026-06-14 00:00:00,TIS1.45PI4511.PV,59.85,GOOD
2026-06-14 01:00:00,TIS1.45PI4511.PV,59.85,GOOD
2026-06-14 02:00:00,TIS1.45PI4511.PV,60.31,GOOD
2026-06-14 03:00:00,TIS1.45PI4511.PV,61.42,GOOD
2026-06-14 04:00:00,TIS1.45PI4511.PV,58.55,GOOD
2026-06-14 05:00:00,TIS1.45PI4511.PV,58.88,GOOD
2026-06-14 06:00:00,TIS1.45PI4511.PV,58.33,GOOD
2026-06-14 07:00:00,TIS1.45PI4511.PV,60.38,GOOD
2026-06-14 08:00:00,TIS1.45PI4511.PV,58.91,GOOD
2026-06-14 09:00:00,TIS1.45PI4511.PV,60.44,GOOD
2026-06-14 10:00:00,TIS1.45PI4511.PV,59.57,GOOD
2026-06-14 11:00:00,TIS1.45PI4511.PV,58.82,GOOD
2026-06-14 12:00:00,TIS1.45PI4511.PV,58.0,GOOD
2026-06-14 13:00:00,TIS1.45PI4511.PV,61.32,GOOD
2026-06-14 14:00:00,TIS1.45PI4511.PV,60.46,GOOD
2026-06-14 15:00:00,TIS1.45PI4511.PV,58.81,GOOD
2026-06-14 16:00:00,TIS1.45PI4511.PV,61.26,GOOD
2026-06-14 17:00:00,TIS1.45PI4511.PV,60.98,GOOD
2026-06-14 18:00:00,TIS1.45PI4511.PV,58.81,GOOD
2026-06-14 19:00:00,TIS1.45PI4511.PV,58.37,GOOD
2026-06-14 20:00:00,TIS1.45PI4511.PV,60.21,GOOD
2026-06-14 21:00:00,TIS1.45PI4511.PV,59.62,GOOD
2026-06-14 22:00:00,TIS1.45PI4511.PV,60.87,GOOD
2026-06-14 23:00:00,TIS1.45PI4511.PV,59.01,GOOD
2026-06-14 00:00:00,TIS1.45TI4512.PV,60.6,GOOD
2026-06-14 01:00:00,TIS1.45TI4512.PV,63.61,GOOD
2026-06-14 02:00:00,TIS1.45TI4512.PV,61.0,GOOD
2026-06-14 03:00:00,TIS1.45TI4512.PV,60.98,GOOD
2026-06-14 04:00:00,TIS1.45TI4512.PV,61.87,GOOD
2026-06-14 05:00:00,TIS1.45TI4512.PV,64.35,GOOD
2026-06-14 06:00:00,TIS1.45TI4512.PV,60.26,GOOD
2026-06-14 07:00:00,TIS1.45TI4512.PV,61.42,GOOD
2026-06-14 08:00:00,TIS1.45TI4512.PV,58.28,GOOD
2026-06-14 09:00:00,TIS1.45TI4512.PV,62.42,GOOD
2026-06-14 10:00:00,TIS1.45TI4512.PV,62.64,GOOD
2026-06-14 11:00:00,TIS1.45TI4512.PV,61.18,GOOD
2026-06-14 12:00:00,TIS1.45TI4512.PV,63.5,GOOD
2026-06-14 13:00:00,TIS1.45TI4512.PV,62.41,GOOD
2026-06-14 14:00:00,TIS1.45TI4512.PV,59.04,GOOD
2026-06-14 15:00:00,TIS1.45TI4512.PV,62.24,GOOD
2026-06-14 16:00:00,TIS1.45TI4512.PV,61.25,GOOD
2026-06-14 17:00:00,TIS1.45TI4512.PV,61.27,GOOD
2026-06-14 18:00:00,TIS1.45TI4512.PV,61.76,GOOD
2026-06-14 19:00:00,TIS1.45TI4512.PV,61.98,GOOD
2026-06-14 20:00:00,TIS1.45TI4512.PV,64.74,GOOD
2026-06-14 21:00:00,TIS1.45TI4512.PV,62.96,GOOD
2026-06-14 22:00:00,TIS1.45TI4512.PV,63.8,GOOD
2026-06-14 23:00:00,TIS1.45TI4512.PV,61.58,GOOD
2026-06-14 00:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-06-14 01:00:00,TIS1.45VI4513.PV,2.47,GOOD
2026-06-14 02:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-06-14 03:00:00,TIS1.45VI4513.PV,2.39,GOOD
2026-06-14 04:00:00,TIS1.45VI4513.PV,2.2,GOOD
2026-06-14 05:00:00,TIS1.45VI4513.PV,2.72,GOOD
2026-06-14 06:00:00,TIS1.45VI4513.PV,2.74,GOOD
2026-06-14 07:00:00,TIS1.45VI4513.PV,2.67,GOOD
2026-06-14 08:00:00,TIS1.45VI4513.PV,2.63,GOOD
2026-06-14 09:00:00,TIS1.45VI4513.PV,2.24,GOOD
2026-06-14 10:00:00,TIS1.45VI4513.PV,2.68,GOOD
2026-06-14 11:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-06-14 12:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-06-14 13:00:00,TIS1.45VI4513.PV,2.76,GOOD
2026-06-14 14:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-06-14 15:00:00,TIS1.45VI4513.PV,2.32,GOOD
2026-06-14 16:00:00,TIS1.45VI4513.PV,2.33,GOOD
2026-06-14 17:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-06-14 18:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-06-14 19:00:00,TIS1.45VI4513.PV,2.24,GOOD
2026-06-14 20:00:00,TIS1.45VI4513.PV,2.21,GOOD
2026-06-14 21:00:00,TIS1.45VI4513.PV,2.64,GOOD
2026-06-14 22:00:00,TIS1.45VI4513.PV,2.28,GOOD
2026-06-14 23:00:00,TIS1.45VI4513.PV,2.19,GOOD
2026-06-14 00:00:00,TIS1.45II4520.PV,174.28,GOOD
2026-06-14 01:00:00,TIS1.45II4520.PV,173.59,GOOD
2026-06-14 02:00:00,TIS1.45II4520.PV,170.67,GOOD
2026-06-14 03:00:00,TIS1.45II4520.PV,173.86,GOOD
2026-06-14 04:00:00,TIS1.45II4520.PV,177.93,GOOD
2026-06-14 05:00:00,TIS1.45II4520.PV,174.18,GOOD
2026-06-14 06:00:00,TIS1.45II4520.PV,178.74,GOOD
2026-06-14 07:00:00,TIS1.45II4520.PV,176.83,GOOD
2026-06-14 08:00:00,TIS1.45II4520.PV,173.92,GOOD
