timestamp,tag,value,quality
2026-05-29 15:00:00,TIS1.20VI0311.PV,2.79,GOOD
2026-05-29 16:00:00,TIS1.20VI0311.PV,2.57,GOOD
2026-05-29 17:00:00,TIS1.20VI0311.PV,2.62,GOOD
2026-05-29 18:00:00,TIS1.20VI0311.PV,2.4,GOOD
2026-05-29 19:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-05-29 20:00:00,TIS1.20VI0311.PV,2.43,GOOD
2026-05-29 21:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-05-29 22:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-05-29 23:00:00,TIS1.20VI0311.PV,2.52,GOOD
2026-05-29 00:00:00,TIS1.20II0320.PV,44.58,GOOD
2026-05-29 01:00:00,TIS1.20II0320.PV,45.8,GOOD
2026-05-29 02:00:00,TIS1.20II0320.PV,46.22,GOOD
2026-05-29 03:00:00,TIS1.20II0320.PV,44.05,GOOD
2026-05-29 04:00:00,TIS1.20II0320.PV,46.21,GOOD
2026-05-29 05:00:00,TIS1.20II0320.PV,46.52,GOOD
2026-05-29 06:00:00,TIS1.20II0320.PV,46.74,GOOD
2026-05-29 07:00:00,TIS1.20II0320.PV,45.36,GOOD
2026-05-29 08:00:00,TIS1.20II0320.PV,46.85,GOOD
2026-05-29 09:00:00,TIS1.20II0320.PV,45.83,GOOD
2026-05-29 10:00:00,TIS1.20II0320.PV,48.21,GOOD
2026-05-29 11:00:00,TIS1.20II0320.PV,48.21,GOOD
2026-05-29 12:00:00,TIS1.20II0320.PV,48.21,GOOD
2026-05-29 13:00:00,TIS1.20II0320.PV,48.7,GOOD
2026-05-29 14:00:00,TIS1.20II0320.PV,48.67,GOOD
2026-05-29 15:00:00,TIS1.20II0320.PV,47.66,GOOD
2026-05-29 16:00:00,TIS1.20II0320.PV,47.77,GOOD
2026-05-29 17:00:00,TIS1.20II0320.PV,47.17,GOOD
2026-05-29 18:00:00,TIS1.20II0320.PV,47.41,GOOD
2026-05-29 19:00:00,TIS1.20II0320.PV,45.86,GOOD
2026-05-29 20:00:00,TIS1.20II0320.PV,45.94,GOOD
2026-05-29 21:00:00,TIS1.20II0320.PV,44.25,GOOD
2026-05-29 22:00:00,TIS1.20II0320.PV,42.56,GOOD
2026-05-29 23:00:00,TIS1.20II0320.PV,43.43,GOOD
2026-05-29 00:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-05-29 01:00:00,TIS1.20VI0321.PV,2.7,GOOD
2026-05-29 02:00:00,TIS1.20VI0321.PV,2.15,GOOD
2026-05-29 03:00:00,TIS1.20VI0321.PV,2.98,GOOD
2026-05-29 04:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-05-29 05:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-05-29 06:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-05-29 07:00:00,TIS1.20VI0321.PV,2.18,GOOD
2026-05-29 08:00:00,TIS1.20VI0321.PV,2.19,GOOD
2026-05-29 09:00:00,TIS1.20VI0321.PV,2.16,GOOD
2026-05-29 10:00:00,TIS1.20VI0321.PV,2.23,GOOD
2026-05-29 11:00:00,TIS1.20VI0321.PV,2.68,GOOD
2026-05-29 12:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-05-29 13:00:00,TIS1.20VI0321.PV,2.27,GOOD
2026-05-29 14:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-05-29 15:00:00,TIS1.20VI0321.PV,2.77,GOOD
2026-05-29 16:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-05-29 17:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-05-29 18:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-05-29 19:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-05-29 20:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-05-29 21:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-05-29 22:00:00,TIS1.20VI0321.PV,2.32,GOOD
2026-05-29 23:00:00,TIS1.20VI0321.PV,2.26,GOOD
2026-05-29 00:00:00,TIS1.20II0330.PV,40.77,GOOD
2026-05-29 01:00:00,TIS1.20II0330.PV,41.63,GOOD
2026-05-29 02:00:00,TIS1.20II0330.PV,42.12,GOOD
2026-05-29 03:00:00,TIS1.20II0330.PV,42.5,GOOD
2026-05-29 04:00:00,TIS1.20II0330.PV,43.77,GOOD
2026-05-29 05:00:00,TIS1.20II0330.PV,44.39,GOOD
2026-05-29 06:00:00,TIS1.20II0330.PV,46.09,GOOD
2026-05-29 07:00:00,TIS1.20II0330.PV,46.26,GOOD
2026-05-29 08:00:00,TIS1.20II0330.PV,44.39,GOOD
2026-05-29 09:00:00,TIS1.20II0330.PV,45.64,GOOD
2026-05-29 10:00:00,TIS1.20II0330.PV,45.84,GOOD
2026-05-29 11:00:00,TIS1.20II0330.PV,44.62,GOOD
2026-05-29 12:00:00,TIS1.20II0330.PV,47.05,GOOD
2026-05-29 13:00:00,TIS1.20II0330.PV,46.43,GOOD
2026-05-29 14:00:00,TIS1.20II0330.PV,45.67,GOOD
2026-05-29 15:00:00,TIS1.20II0330.PV,46.11,GOOD
2026-05-29 16:00:00,TIS1.20II0330.PV,45.74,GOOD
2026-05-29 17:00:00,TIS1.20II0330.PV,44.82,GOOD
2026-05-29 18:00:00,TIS1.20II0330.PV,44.22,GOOD
2026-05-29 19:00:00,TIS1.20II0330.PV,41.97,GOOD
2026-05-29 20:00:00,TIS1.20II0330.PV,45.0,GOOD
2026-05-29 21:00:00,TIS1.20II0330.PV,41.93,GOOD
2026-05-29 22:00:00,TIS1.20II0330.PV,42.09,GOOD
2026-05-29 23:00:00,TIS1.20II0330.PV,43.59,GOOD
2026-05-29 00:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-05-29 01:00:00,TIS1.20VI0331.PV,2.76,GOOD
2026-05-29 02:00:00,TIS1.20VI0331.PV,2.83,GOOD
2026-05-29 03:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-05-29 04:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-05-29 05:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-05-29 06:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-05-29 07:00:00,TIS1.20VI0331.PV,2.41,GOOD
2026-05-29 08:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-05-29 09:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-05-29 10:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-05-29 11:00:00,TIS1.20VI0331.PV,2.74,GOOD
2026-05-29 12:00:00,TIS1.20VI0331.PV,2.3,GOOD
2026-05-29 13:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-05-29 14:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-05-29 15:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-05-29 16:00:00,TIS1.20VI0331.PV,2.74,GOOD
2026-05-29 17:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-05-29 18:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-05-29 19:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-05-29 20:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-05-29 21:00:00,TIS1.20VI0331.PV,2.74,GOOD
2026-05-29 22:00:00,TIS1.20VI0331.PV,2.74,GOOD
2026-05-29 23:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-05-29 00:00:00,TIS1.20II0340.PV,42.99,GOOD
2026-05-29 01:00:00,TIS1.20II0340.PV,44.72,GOOD
2026-05-29 02:00:00,TIS1.20II0340.PV,44.54,GOOD
2026-05-29 03:00:00,TIS1.20II0340.PV,44.73,GOOD
2026-05-29 04:00:00,TIS1.20II0340.PV,46.12,GOOD
2026-05-29 05:00:00,TIS1.20II0340.PV,45.44,GOOD
2026-05-29 06:00:00,TIS1.20II0340.PV,48.62,GOOD
2026-05-29 07:00:00,TIS1.20II0340.PV,48.14,GOOD
2026-05-29 08:00:00,TIS1.20II0340.PV,45.72,GOOD
2026-05-29 09:00:00,TIS1.20II0340.PV,49.27,GOOD
2026-05-29 10:00:00,TIS1.20II0340.PV,48.1,GOOD
2026-05-29 11:00:00,TIS1.20II0340.PV,49.91,GOOD
2026-05-29 12:00:00,TIS1.20II0340.PV,49.77,GOOD
2026-05-29 13:00:00,TIS1.20II0340.PV,49.33,GOOD
2026-05-29 14:00:00,TIS1.20II0340.PV,48.09,GOOD
2026-05-29 15:00:00,TIS1.20II0340.PV,45.82,GOOD
2026-05-29 16:00:00,TIS1.20II0340.PV,49.77,GOOD
2026-05-29 17:00:00,TIS1.20II0340.PV,47.35,GOOD
2026-05-29 18:00:00,TIS1.20II0340.PV,47.97,GOOD
2026-05-29 19:00:00,TIS1.20II0340.PV,45.47,GOOD
2026-05-29 20:00:00,TIS1.20II0340.PV,46.24,GOOD
2026-05-29 21:00:00,TIS1.20II0340.PV,44.2,GOOD
2026-05-29 22:00:00,TIS1.20II0340.PV,44.71,GOOD
2026-05-29 23:00:00,TIS1.20II0340.PV,45.93,GOOD
2026-05-29 00:00:00,TIS1.20VI0341.PV,2.79,GOOD
2026-05-29 01:00:00,TIS1.20VI0341.PV,2.71,GOOD
2026-05-29 02:00:00,TIS1.20VI0341.PV,3.03,GOOD
2026-05-29 03:00:00,TIS1.20VI0341.PV,2.68,GOOD
2026-05-29 04:00:00,TIS1.20VI0341.PV,2.83,GOOD
2026-05-29 05:00:00,TIS1.20VI0341.PV,2.74,GOOD
2026-05-29 06:00:00,TIS1.20VI0341.PV,2.41,GOOD
2026-05-29 07:00:00,TIS1.20VI0341.PV,2.69,GOOD
2026-05-29 08:00:00,TIS1.20VI0341.PV,2.84,GOOD
2026-05-29 09:00:00,TIS1.20VI0341.PV,2.97,GOOD
2026-05-29 10:00:00,TIS1.20VI0341.PV,2.75,GOOD
2026-05-29 11:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-05-29 12:00:00,TIS1.20VI0341.PV,2.72,GOOD
2026-05-29 13:00:00,TIS1.20VI0341.PV,3.01,GOOD
2026-05-29 14:00:00,TIS1.20VI0341.PV,2.81,GOOD
2026-05-29 15:00:00,TIS1.20VI0341.PV,2.7,GOOD
2026-05-29 16:00:00,TIS1.20VI0341.PV,2.75,GOOD
2026-05-29 17:00:00,TIS1.20VI0341.PV,2.68,GOOD
2026-05-29 18:00:00,TIS1.20VI0341.PV,2.44,GOOD
2026-05-29 19:00:00,TIS1.20VI0341.PV,2.87,GOOD
2026-05-29 20:00:00,TIS1.20VI0341.PV,2.38,GOOD
2026-05-29 21:00:00,TIS1.20VI0341.PV,2.89,GOOD
2026-05-29 22:00:00,TIS1.20VI0341.PV,3.09,GOOD
2026-05-29 23:00:00,TIS1.20VI0341.PV,2.65,GOOD
2026-05-29 00:00:00,TIS1.45II4510.PV,166.76,GOOD
2026-05-29 01:00:00,TIS1.45II4510.PV,175.67,GOOD
2026-05-29 02:00:00,TIS1.45II4510.PV,165.93,GOOD
2026-05-29 03:00:00,TIS1.45II4510.PV,175.02,GOOD
2026-05-29 04:00:00,TIS1.45II4510.PV,169.94,GOOD
2026-05-29 05:00:00,TIS1.45II4510.PV,174.68,GOOD
2026-05-29 06:00:00,TIS1.45II4510.PV,168.72,GOOD
2026-05-29 07:00:00,TIS1.45II4510.PV,175.55,GOOD
2026-05-29 08:00:00,TIS1.45II4510.PV,174.2,GOOD
2026-05-29 09:00:00,TIS1.45II4510.PV,181.42,GOOD
2026-05-29 10:00:00,TIS1.45II4510.PV,178.84,GOOD
2026-05-29 11:00:00,TIS1.45II4510.PV,178.9,GOOD
2026-05-29 12:00:00,TIS1.45II4510.PV,184.08,GOOD
2026-05-29 13:00:00,TIS1.45II4510.PV,182.3,GOOD
2026-05-29 14:00:00,TIS1.45II4510.PV,185.85,GOOD
2026-05-29 15:00:00,TIS1.45II4510.PV,181.68,GOOD
2026-05-29 16:00:00,TIS1.45II4510.PV,175.56,GOOD
2026-05-29 17:00:00,TIS1.45II4510.PV,175.56,GOOD
2026-05-29 18:00:00,TIS1.45II4510.PV,176.23,GOOD
2026-05-29 19:00:00,TIS1.45II4510.PV,179.24,GOOD
2026-05-29 20:00:00,TIS1.45II4510.PV,172.68,GOOD
2026-05-29 21:00:00,TIS1.45II4510.PV,169.48,GOOD
2026-05-29 22:00:00,TIS1.45II4510.PV,169.18,GOOD
2026-05-29 23:00:00,TIS1.45II4510.PV,168.01,GOOD
2026-05-29 00:00:00,TIS1.45PI4511.PV,61.01,GOOD
2026-05-29 01:00:00,TIS1.45PI4511.PV,59.84,GOOD
2026-05-29 02:00:00,TIS1.45PI4511.PV,60.31,GOOD
2026-05-29 03:00:00,TIS1.45PI4511.PV,61.45,GOOD
2026-05-29 04:00:00,TIS1.45PI4511.PV,60.79,GOOD
2026-05-29 05:00:00,TIS1.45PI4511.PV,61.1,GOOD
2026-05-29 06:00:00,TIS1.45PI4511.PV,59.04,GOOD
2026-05-29 07:00:00,TIS1.45PI4511.PV,58.76,GOOD
2026-05-29 08:00:00,TIS1.45PI4511.PV,59.74,GOOD
2026-05-29 09:00:00,TIS1.45PI4511.PV,61.04,GOOD
2026-05-29 10:00:00,TIS1.45PI4511.PV,60.5,GOOD
2026-05-29 11:00:00,TIS1.45PI4511.PV,62.22,GOOD
2026-05-29 12:00:00,TIS1.45PI4511.PV,60.7,GOOD
2026-05-29 13:00:00,TIS1.45PI4511.PV,61.46,GOOD
2026-05-29 14:00:00,TIS1.45PI4511.PV,58.62,GOOD
2026-05-29 15:00:00,TIS1.45PI4511.PV,59.51,GOOD
2026-05-29 16:00:00,TIS1.45PI4511.PV,58.86,GOOD
2026-05-29 17:00:00,TIS1.45PI4511.PV,61.46,GOOD
2026-05-29 18:00:00,TIS1.45PI4511.PV,57.96,GOOD
2026-05-29 19:00:00,TIS1.45PI4511.PV,60.1,GOOD
2026-05-29 20:00:00,TIS1.45PI4511.PV,57.85,GOOD
2026-05-29 21:00:00,TIS1.45PI4511.PV,60.51,GOOD
2026-05-29 22:00:00,TIS1.45PI4511.PV,60.25,GOOD
2026-05-29 23:00:00,TIS1.45PI4511.PV,59.89,GOOD
2026-05-29 00:00:00,TIS1.45TI4512.PV,61.05,GOOD
2026-05-29 01:00:00,TIS1.45TI4512.PV,60.99,GOOD
2026-05-29 02:00:00,TIS1.45TI4512.PV,59.92,GOOD
2026-05-29 03:00:00,TIS1.45TI4512.PV,62.25,GOOD
2026-05-29 04:00:00,TIS1.45TI4512.PV,62.83,GOOD
2026-05-29 05:00:00,TIS1.45TI4512.PV,64.42,GOOD
2026-05-29 06:00:00,TIS1.45TI4512.PV,61.21,GOOD
2026-05-29 07:00:00,TIS1.45TI4512.PV,61.76,GOOD
2026-05-29 08:00:00,TIS1.45TI4512.PV,61.49,GOOD
2026-05-29 09:00:00,TIS1.45TI4512.PV,59.5,GOOD
2026-05-29 10:00:00,TIS1.45TI4512.PV,62.11,GOOD
2026-05-29 11:00:00,TIS1.45TI4512.PV,59.84,GOOD
2026-05-29 12:00:00,TIS1.45TI4512.PV,61.56,GOOD
2026-05-29 13:00:00,TIS1.45TI4512.PV,59.25,GOOD
2026-05-29 14:00:00,TIS1.45TI4512.PV,60.85,GOOD
2026-05-29 15:00:00,TIS1.45TI4512.PV,61.65,GOOD
2026-05-29 16:00:00,TIS1.45TI4512.PV,63.31,GOOD
2026-05-29 17:00:00,TIS1.45TI4512.PV,64.64,GOOD
2026-05-29 18:00:00,TIS1.45TI4512.PV,63.21,GOOD
2026-05-29 19:00:00,TIS1.45TI4512.PV,63.47,GOOD
2026-05-29 20:00:00,TIS1.45TI4512.PV,61.56,GOOD
2026-05-29 21:00:00,TIS1.45TI4512.PV,60.58,GOOD
2026-05-29 22:00:00,TIS1.45TI4512.PV,61.73,GOOD
2026-05-29 23:00:00,TIS1.45TI4512.PV,61.31,GOOD
2026-05-29 00:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-05-29 01:00:00,TIS1.45VI4513.PV,2.36,GOOD
2026-05-29 02:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-05-29 03:00:00,TIS1.45VI4513.PV,2.39,GOOD
2026-05-29 04:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-05-29 05:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-05-29 06:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-05-29 07:00:00,TIS1.45VI4513.PV,2.81,GOOD
2026-05-29 08:00:00,TIS1.45VI4513.PV,2.69,GOOD
2026-05-29 09:00:00,TIS1.45VI4513.PV,2.84,GOOD
2026-05-29 10:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-05-29 11:00:00,TIS1.45VI4513.PV,2.44,GOOD
2026-05-29 12:00:00,TIS1.45VI4513.PV,2.44,GOOD
2026-05-29 13:00:00,TIS1.45VI4513.PV,2.47,GOOD
2026-05-29 14:00:00,TIS1.45VI4513.PV,2.63,GOOD
2026-05-29 15:00:00,TIS1.45VI4513.PV,2.34,GOOD
2026-05-29 16:00:00,TIS1.45VI4513.PV,2.59,GOOD
2026-05-29 17:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-05-29 18:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-05-29 19:00:00,TIS1.45VI4513.PV,2.69,GOOD
2026-05-29 20:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-05-29 21:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-05-29 22:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-05-29 23:00:00,TIS1.45VI4513.PV,2.26,GOOD
2026-05-29 00:00:00,TIS1.45II4520.PV,172.52,GOOD
2026-05-29 01:00:00,TIS1.45II4520.PV,178.8,GOOD
2026-05-29 02:00:00,TIS1.45II4520.PV,169.73,GOOD
2026-05-29 03:00:00,TIS1.45II4520.PV,179.24,GOOD
2026-05-29 04:00:00,TIS1.45II4520.PV,178.86,GOOD
2026-05-29 05:00:00,TIS1.45II4520.PV,171.99,GOOD
2026-05-29 06:00:00,TIS1.45II4520.PV,181.23,GOOD
2026-05-29 07:00:00,TIS1.45II4520.PV,182.8,GOOD
2026-05-29 08:00:00,TIS1.45II4520.PV,187.01,GOOD
