timestamp,tag,value,quality
2026-06-16 09:00:00,TIS1.20II0205.PV,291.31,GOOD
2026-06-16 10:00:00,TIS1.20II0205.PV,295.89,GOOD
2026-06-16 11:00:00,TIS1.20II0205.PV,291.44,GOOD
2026-06-16 12:00:00,TIS1.20II0205.PV,301.87,GOOD
2026-06-16 13:00:00,TIS1.20II0205.PV,294.58,GOOD
2026-06-16 14:00:00,TIS1.20II0205.PV,307.96,GOOD
2026-06-16 15:00:00,TIS1.20II0205.PV,289.0,GOOD
2026-06-16 16:00:00,TIS1.20II0205.PV,294.72,GOOD
2026-06-16 17:00:00,TIS1.20II0205.PV,287.04,GOOD
2026-06-16 18:00:00,TIS1.20II0205.PV,290.14,GOOD
2026-06-16 19:00:00,TIS1.20II0205.PV,285.07,GOOD
2026-06-16 20:00:00,TIS1.20II0205.PV,275.8,GOOD
2026-06-16 21:00:00,TIS1.20II0205.PV,285.49,GOOD
2026-06-16 22:00:00,TIS1.20II0205.PV,262.01,GOOD
2026-06-16 23:00:00,TIS1.20II0205.PV,283.34,GOOD
2026-06-16 00:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-06-16 01:00:00,TIS1.20VI0206.PV,2.3,GOOD
2026-06-16 02:00:00,TIS1.20VI0206.PV,2.8,GOOD
2026-06-16 03:00:00,TIS1.20VI0206.PV,2.39,GOOD
2026-06-16 04:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-06-16 05:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-06-16 06:00:00,TIS1.20VI0206.PV,2.19,GOOD
2026-06-16 07:00:00,TIS1.20VI0206.PV,2.78,GOOD
2026-06-16 08:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-16 09:00:00,TIS1.20VI0206.PV,2.22,GOOD
2026-06-16 10:00:00,TIS1.20VI0206.PV,2.2,GOOD
2026-06-16 11:00:00,TIS1.20VI0206.PV,2.18,GOOD
2026-06-16 12:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-06-16 13:00:00,TIS1.20VI0206.PV,2.11,GOOD
2026-06-16 14:00:00,TIS1.20VI0206.PV,2.31,GOOD
2026-06-16 15:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-06-16 16:00:00,TIS1.20VI0206.PV,2.71,GOOD
2026-06-16 17:00:00,TIS1.20VI0206.PV,2.39,GOOD
2026-06-16 18:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-06-16 19:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-06-16 20:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-06-16 21:00:00,TIS1.20VI0206.PV,2.7,GOOD
2026-06-16 22:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-06-16 23:00:00,TIS1.20VI0206.PV,2.38,GOOD
2026-06-16 00:00:00,TIS1.20II0310.PV,43.24,GOOD
2026-06-16 01:00:00,TIS1.20II0310.PV,42.19,GOOD
2026-06-16 02:00:00,TIS1.20II0310.PV,42.77,GOOD
2026-06-16 03:00:00,TIS1.20II0310.PV,42.74,GOOD
2026-06-16 04:00:00,TIS1.20II0310.PV,44.25,GOOD
2026-06-16 05:00:00,TIS1.20II0310.PV,43.96,GOOD
2026-06-16 06:00:00,TIS1.20II0310.PV,45.54,GOOD
2026-06-16 07:00:00,TIS1.20II0310.PV,45.14,GOOD
2026-06-16 08:00:00,TIS1.20II0310.PV,45.62,GOOD
2026-06-16 09:00:00,TIS1.20II0310.PV,48.14,GOOD
2026-06-16 10:00:00,TIS1.20II0310.PV,46.55,GOOD
2026-06-16 11:00:00,TIS1.20II0310.PV,46.73,GOOD
2026-06-16 12:00:00,TIS1.20II0310.PV,46.23,GOOD
2026-06-16 13:00:00,TIS1.20II0310.PV,47.72,GOOD
2026-06-16 14:00:00,TIS1.20II0310.PV,47.63,GOOD
2026-06-16 15:00:00,TIS1.20II0310.PV,45.32,GOOD
2026-06-16 16:00:00,TIS1.20II0310.PV,46.04,GOOD
2026-06-16 17:00:00,TIS1.20II0310.PV,45.03,GOOD
2026-06-16 18:00:00,TIS1.20II0310.PV,44.41,GOOD
2026-06-16 19:00:00,TIS1.20II0310.PV,44.82,GOOD
2026-06-16 20:00:00,TIS1.20II0310.PV,43.9,GOOD
2026-06-16 21:00:00,TIS1.20II0310.PV,44.23,GOOD
2026-06-16 22:00:00,TIS1.20II0310.PV,44.18,GOOD
2026-06-16 23:00:00,TIS1.20II0310.PV,42.95,GOOD
2026-06-16 00:00:00,TIS1.20VI0311.PV,2.5,GOOD
2026-06-16 01:00:00,TIS1.20VI0311.PV,1.86,GOOD
2026-06-16 02:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-06-16 03:00:00,TIS1.20VI0311.PV,2.59,GOOD
2026-06-16 04:00:00,TIS1.20VI0311.PV,2.36,GOOD
2026-06-16 05:00:00,TIS1.20VI0311.PV,2.3,GOOD
2026-06-16 06:00:00,TIS1.20VI0311.PV,2.69,GOOD
2026-06-16 07:00:00,TIS1.20VI0311.PV,2.51,GOOD
2026-06-16 08:00:00,TIS1.20VI0311.PV,2.57,GOOD
2026-06-16 09:00:00,TIS1.20VI0311.PV,2.55,GOOD
2026-06-16 10:00:00,TIS1.20VI0311.PV,2.23,GOOD
2026-06-16 11:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-06-16 12:00:00,TIS1.20VI0311.PV,2.66,GOOD
2026-06-16 13:00:00,TIS1.20VI0311.PV,2.96,GOOD
2026-06-16 14:00:00,TIS1.20VI0311.PV,2.45,GOOD
2026-06-16 15:00:00,TIS1.20VI0311.PV,2.55,GOOD
2026-06-16 16:00:00,TIS1.20VI0311.PV,2.21,GOOD
2026-06-16 17:00:00,TIS1.20VI0311.PV,2.3,GOOD
2026-06-16 18:00:00,TIS1.20VI0311.PV,2.69,GOOD
2026-06-16 19:00:00,TIS1.20VI0311.PV,2.12,GOOD
2026-06-16 20:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-16 21:00:00,TIS1.20VI0311.PV,2.27,GOOD
2026-06-16 22:00:00,TIS1.20VI0311.PV,2.38,GOOD
2026-06-16 23:00:00,TIS1.20VI0311.PV,2.52,GOOD
2026-06-16 00:00:00,TIS1.20II0320.PV,44.75,GOOD
2026-06-16 01:00:00,TIS1.20II0320.PV,43.96,GOOD
2026-06-16 02:00:00,TIS1.20II0320.PV,44.6,GOOD
2026-06-16 03:00:00,TIS1.20II0320.PV,42.33,GOOD
2026-06-16 04:00:00,TIS1.20II0320.PV,44.02,GOOD
2026-06-16 05:00:00,TIS1.20II0320.PV,44.52,GOOD
2026-06-16 06:00:00,TIS1.20II0320.PV,45.1,GOOD
2026-06-16 07:00:00,TIS1.20II0320.PV,48.41,GOOD
2026-06-16 08:00:00,TIS1.20II0320.PV,44.56,GOOD
2026-06-16 09:00:00,TIS1.20II0320.PV,46.98,GOOD
2026-06-16 10:00:00,TIS1.20II0320.PV,47.03,GOOD
2026-06-16 11:00:00,TIS1.20II0320.PV,48.25,GOOD
2026-06-16 12:00:00,TIS1.20II0320.PV,46.32,GOOD
2026-06-16 13:00:00,TIS1.20II0320.PV,49.12,GOOD
2026-06-16 14:00:00,TIS1.20II0320.PV,50.28,GOOD
2026-06-16 15:00:00,TIS1.20II0320.PV,48.83,GOOD
2026-06-16 16:00:00,TIS1.20II0320.PV,46.01,GOOD
2026-06-16 17:00:00,TIS1.20II0320.PV,46.03,GOOD
2026-06-16 18:00:00,TIS1.20II0320.PV,46.02,GOOD
2026-06-16 19:00:00,TIS1.20II0320.PV,45.55,GOOD
2026-06-16 20:00:00,TIS1.20II0320.PV,43.68,GOOD
2026-06-16 21:00:00,TIS1.20II0320.PV,43.52,GOOD
2026-06-16 22:00:00,TIS1.20II0320.PV,42.86,GOOD
2026-06-16 23:00:00,TIS1.20II0320.PV,43.46,GOOD
2026-06-16 00:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-06-16 01:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-06-16 02:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-06-16 03:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-06-16 04:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-06-16 05:00:00,TIS1.20VI0321.PV,2.39,GOOD
2026-06-16 06:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-06-16 07:00:00,TIS1.20VI0321.PV,2.79,GOOD
2026-06-16 08:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-06-16 09:00:00,TIS1.20VI0321.PV,2.32,GOOD
2026-06-16 10:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-06-16 11:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-06-16 12:00:00,TIS1.20VI0321.PV,2.37,GOOD
2026-06-16 13:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-06-16 14:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-06-16 15:00:00,TIS1.20VI0321.PV,2.25,GOOD
2026-06-16 16:00:00,TIS1.20VI0321.PV,2.28,GOOD
2026-06-16 17:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-06-16 18:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-06-16 19:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-06-16 20:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-06-16 21:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-06-16 22:00:00,TIS1.20VI0321.PV,2.35,GOOD
2026-06-16 23:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-06-16 00:00:00,TIS1.20II0330.PV,42.47,GOOD
2026-06-16 01:00:00,TIS1.20II0330.PV,42.2,GOOD
2026-06-16 02:00:00,TIS1.20II0330.PV,43.0,GOOD
2026-06-16 03:00:00,TIS1.20II0330.PV,43.58,GOOD
2026-06-16 04:00:00,TIS1.20II0330.PV,43.04,GOOD
2026-06-16 05:00:00,TIS1.20II0330.PV,44.31,GOOD
2026-06-16 06:00:00,TIS1.20II0330.PV,43.1,GOOD
2026-06-16 07:00:00,TIS1.20II0330.PV,42.91,GOOD
2026-06-16 08:00:00,TIS1.20II0330.PV,46.39,GOOD
2026-06-16 09:00:00,TIS1.20II0330.PV,44.08,GOOD
2026-06-16 10:00:00,TIS1.20II0330.PV,45.98,GOOD
2026-06-16 11:00:00,TIS1.20II0330.PV,48.08,GOOD
2026-06-16 12:00:00,TIS1.20II0330.PV,47.47,GOOD
2026-06-16 13:00:00,TIS1.20II0330.PV,46.05,GOOD
2026-06-16 14:00:00,TIS1.20II0330.PV,44.24,GOOD
2026-06-16 15:00:00,TIS1.20II0330.PV,45.91,GOOD
2026-06-16 16:00:00,TIS1.20II0330.PV,45.87,GOOD
2026-06-16 17:00:00,TIS1.20II0330.PV,43.14,GOOD
2026-06-16 18:00:00,TIS1.20II0330.PV,45.81,GOOD
2026-06-16 19:00:00,TIS1.20II0330.PV,41.86,GOOD
2026-06-16 20:00:00,TIS1.20II0330.PV,43.54,GOOD
2026-06-16 21:00:00,TIS1.20II0330.PV,43.21,GOOD
2026-06-16 22:00:00,TIS1.20II0330.PV,42.34,GOOD
2026-06-16 23:00:00,TIS1.20II0330.PV,41.72,GOOD
2026-06-16 00:00:00,TIS1.20VI0331.PV,2.24,GOOD
2026-06-16 01:00:00,TIS1.20VI0331.PV,2.44,GOOD
2026-06-16 02:00:00,TIS1.20VI0331.PV,2.24,GOOD
2026-06-16 03:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-06-16 04:00:00,TIS1.20VI0331.PV,2.4,GOOD
2026-06-16 05:00:00,TIS1.20VI0331.PV,2.81,GOOD
2026-06-16 06:00:00,TIS1.20VI0331.PV,2.88,GOOD
2026-06-16 07:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-06-16 08:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-06-16 09:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-06-16 10:00:00,TIS1.20VI0331.PV,2.44,GOOD
2026-06-16 11:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-06-16 12:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-16 13:00:00,TIS1.20VI0331.PV,2.46,GOOD
2026-06-16 14:00:00,TIS1.20VI0331.PV,2.97,GOOD
2026-06-16 15:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-06-16 16:00:00,TIS1.20VI0331.PV,2.76,GOOD
2026-06-16 17:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-06-16 18:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-06-16 19:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-06-16 20:00:00,TIS1.20VI0331.PV,2.9,GOOD
2026-06-16 21:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-06-16 22:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-06-16 23:00:00,TIS1.20VI0331.PV,2.2,GOOD
2026-06-16 00:00:00,TIS1.20II0340.PV,45.27,GOOD
2026-06-16 01:00:00,TIS1.20II0340.PV,44.39,GOOD
2026-06-16 02:00:00,TIS1.20II0340.PV,44.83,GOOD
2026-06-16 03:00:00,TIS1.20II0340.PV,46.57,GOOD
2026-06-16 04:00:00,TIS1.20II0340.PV,43.99,GOOD
2026-06-16 05:00:00,TIS1.20II0340.PV,44.76,GOOD
2026-06-16 06:00:00,TIS1.20II0340.PV,45.8,GOOD
2026-06-16 07:00:00,TIS1.20II0340.PV,48.31,GOOD
2026-06-16 08:00:00,TIS1.20II0340.PV,46.48,GOOD
2026-06-16 09:00:00,TIS1.20II0340.PV,47.36,GOOD
2026-06-16 10:00:00,TIS1.20II0340.PV,50.48,GOOD
2026-06-16 11:00:00,TIS1.20II0340.PV,48.97,GOOD
2026-06-16 12:00:00,TIS1.20II0340.PV,47.84,GOOD
2026-06-16 13:00:00,TIS1.20II0340.PV,48.89,GOOD
2026-06-16 14:00:00,TIS1.20II0340.PV,48.29,GOOD
2026-06-16 15:00:00,TIS1.20II0340.PV,47.93,GOOD
2026-06-16 16:00:00,TIS1.20II0340.PV,48.15,GOOD
2026-06-16 17:00:00,TIS1.20II0340.PV,46.85,GOOD
2026-06-16 18:00:00,TIS1.20II0340.PV,46.05,GOOD
2026-06-16 19:00:00,TIS1.20II0340.PV,47.67,GOOD
2026-06-16 20:00:00,TIS1.20II0340.PV,45.22,GOOD
2026-06-16 21:00:00,TIS1.20II0340.PV,46.13,GOOD
2026-06-16 22:00:00,TIS1.20II0340.PV,46.23,GOOD
2026-06-16 23:00:00,TIS1.20II0340.PV,47.46,GOOD
2026-06-16 00:00:00,TIS1.20VI0341.PV,3.05,GOOD
2026-06-16 01:00:00,TIS1.20VI0341.PV,2.95,GOOD
2026-06-16 02:00:00,TIS1.20VI0341.PV,2.58,GOOD
2026-06-16 03:00:00,TIS1.20VI0341.PV,2.86,GOOD
2026-06-16 04:00:00,TIS1.20VI0341.PV,2.78,GOOD
2026-06-16 05:00:00,TIS1.20VI0341.PV,2.69,GOOD
2026-06-16 06:00:00,TIS1.20VI0341.PV,2.6,GOOD
2026-06-16 07:00:00,TIS1.20VI0341.PV,2.6,GOOD
2026-06-16 08:00:00,TIS1.20VI0341.PV,2.55,GOOD
2026-06-16 09:00:00,TIS1.20VI0341.PV,2.83,GOOD
2026-06-16 10:00:00,TIS1.20VI0341.PV,2.58,GOOD
2026-06-16 11:00:00,TIS1.20VI0341.PV,2.89,GOOD
2026-06-16 12:00:00,TIS1.20VI0341.PV,2.55,GOOD
2026-06-16 13:00:00,TIS1.20VI0341.PV,2.53,GOOD
2026-06-16 14:00:00,TIS1.20VI0341.PV,2.8,GOOD
2026-06-16 15:00:00,TIS1.20VI0341.PV,2.71,GOOD
2026-06-16 16:00:00,TIS1.20VI0341.PV,2.53,GOOD
2026-06-16 17:00:00,TIS1.20VI0341.PV,2.79,GOOD
2026-06-16 18:00:00,TIS1.20VI0341.PV,2.67,GOOD
2026-06-16 19:00:00,TIS1.20VI0341.PV,2.86,GOOD
2026-06-16 20:00:00,TIS1.20VI0341.PV,2.51,GOOD
2026-06-16 21:00:00,TIS1.20VI0341.PV,2.48,GOOD
2026-06-16 22:00:00,TIS1.20VI0341.PV,2.68,GOOD
2026-06-16 23:00:00,TIS1.20VI0341.PV,2.67,GOOD
2026-06-16 00:00:00,TIS1.45II4510.PV,167.82,GOOD
2026-06-16 01:00:00,TIS1.45II4510.PV,168.55,GOOD
2026-06-16 02:00:00,TIS1.45II4510.PV,171.28,GOOD
2026-06-16 03:00:00,TIS1.45II4510.PV,174.53,GOOD
2026-06-16 04:00:00,TIS1.45II4510.PV,174.51,GOOD
2026-06-16 05:00:00,TIS1.45II4510.PV,175.1,GOOD
2026-06-16 06:00:00,TIS1.45II4510.PV,176.0,GOOD
2026-06-16 07:00:00,TIS1.45II4510.PV,177.74,GOOD
2026-06-16 08:00:00,TIS1.45II4510.PV,174.64,GOOD
2026-06-16 09:00:00,TIS1.45II4510.PV,181.54,GOOD
2026-06-16 10:00:00,TIS1.45II4510.PV,178.85,GOOD
2026-06-16 11:00:00,TIS1.45II4510.PV,182.0,GOOD
2026-06-16 12:00:00,TIS1.45II4510.PV,182.81,GOOD
2026-06-16 13:00:00,TIS1.45II4510.PV,184.38,GOOD
2026-06-16 14:00:00,TIS1.45II4510.PV,179.8,GOOD
2026-06-16 15:00:00,TIS1.45II4510.PV,183.54,GOOD
2026-06-16 16:00:00,TIS1.45II4510.PV,183.04,GOOD
2026-06-16 17:00:00,TIS1.45II4510.PV,180.43,GOOD
2026-06-16 18:00:00,TIS1.45II4510.PV,176.73,GOOD
2026-06-16 19:00:00,TIS1.45II4510.PV,175.11,GOOD
2026-06-16 20:00:00,TIS1.45II4510.PV,177.57,GOOD
2026-06-16 21:00:00,TIS1.45II4510.PV,175.62,GOOD
2026-06-16 22:00:00,TIS1.45II4510.PV,169.8,GOOD
2026-06-16 23:00:00,TIS1.45II4510.PV,168.51,GOOD
2026-06-16 00:00:00,TIS1.45PI4511.PV,60.46,GOOD
2026-06-16 01:00:00,TIS1.45PI4511.PV,62.78,GOOD
2026-06-16 02:00:00,TIS1.45PI4511.PV,61.64,GOOD
2026-06-16 03:00:00,TIS1.45PI4511.PV,59.5,GOOD
2026-06-16 04:00:00,TIS1.45PI4511.PV,59.85,GOOD
2026-06-16 05:00:00,TIS1.45PI4511.PV,60.41,GOOD
2026-06-16 06:00:00,TIS1.45PI4511.PV,58.7,GOOD
2026-06-16 07:00:00,TIS1.45PI4511.PV,58.88,GOOD
2026-06-16 08:00:00,TIS1.45PI4511.PV,60.39,GOOD
2026-06-16 09:00:00,TIS1.45PI4511.PV,61.23,GOOD
2026-06-16 10:00:00,TIS1.45PI4511.PV,60.97,GOOD
2026-06-16 11:00:00,TIS1.45PI4511.PV,60.15,GOOD
2026-06-16 12:00:00,TIS1.45PI4511.PV,60.96,GOOD
2026-06-16 13:00:00,TIS1.45PI4511.PV,59.3,GOOD
2026-06-16 14:00:00,TIS1.45PI4511.PV,56.49,GOOD
2026-06-16 15:00:00,TIS1.45PI4511.PV,60.62,GOOD
2026-06-16 16:00:00,TIS1.45PI4511.PV,59.78,GOOD
2026-06-16 17:00:00,TIS1.45PI4511.PV,60.6,GOOD
2026-06-16 18:00:00,TIS1.45PI4511.PV,59.97,GOOD
2026-06-16 19:00:00,TIS1.45PI4511.PV,60.1,GOOD
2026-06-16 20:00:00,TIS1.45PI4511.PV,59.72,GOOD
2026-06-16 21:00:00,TIS1.45PI4511.PV,58.26,GOOD
2026-06-16 22:00:00,TIS1.45PI4511.PV,61.49,GOOD
2026-06-16 23:00:00,TIS1.45PI4511.PV,60.34,GOOD
2026-06-16 00:00:00,TIS1.45TI4512.PV,62.58,GOOD
2026-06-16 01:00:00,TIS1.45TI4512.PV,61.22,GOOD
2026-06-16 02:00:00,TIS1.45TI4512.PV,60.33,GOOD
2026-06-16 03:00:00,TIS1.45TI4512.PV,63.57,GOOD
2026-06-16 04:00:00,TIS1.45TI4512.PV,-9999,BAD
2026-06-16 05:00:00,TIS1.45TI4512.PV,61.26,GOOD
2026-06-16 06:00:00,TIS1.45TI4512.PV,62.6,GOOD
2026-06-16 07:00:00,TIS1.45TI4512.PV,61.94,GOOD
2026-06-16 08:00:00,TIS1.45TI4512.PV,61.6,GOOD
2026-06-16 09:00:00,TIS1.45TI4512.PV,60.76,GOOD
2026-06-16 10:00:00,TIS1.45TI4512.PV,63.13,GOOD
2026-06-16 11:00:00,TIS1.45TI4512.PV,64.01,GOOD
2026-06-16 12:00:00,TIS1.45TI4512.PV,59.58,GOOD
2026-06-16 13:00:00,TIS1.45TI4512.PV,62.53,GOOD
2026-06-16 14:00:00,TIS1.45TI4512.PV,60.99,GOOD
2026-06-16 15:00:00,TIS1.45TI4512.PV,63.06,GOOD
2026-06-16 16:00:00,TIS1.45TI4512.PV,61.81,GOOD
2026-06-16 17:00:00,TIS1.45TI4512.PV,62.22,GOOD
2026-06-16 18:00:00,TIS1.45TI4512.PV,65.81,GOOD
2026-06-16 19:00:00,TIS1.45TI4512.PV,61.69,GOOD
2026-06-16 20:00:00,TIS1.45TI4512.PV,62.79,GOOD
2026-06-16 21:00:00,TIS1.45TI4512.PV,63.36,GOOD
2026-06-16 22:00:00,TIS1.45TI4512.PV,65.27,GOOD
2026-06-16 23:00:00,TIS1.45TI4512.PV,63.46,GOOD
2026-06-16 00:00:00,TIS1.45VI4513.PV,2.32,GOOD
2026-06-16 01:00:00,TIS1.45VI4513.PV,2.66,GOOD
2026-06-16 02:00:00,TIS1.45VI4513.PV,2.02,GOOD
2026-06-16 03:00:00,TIS1.45VI4513.PV,2.19,GOOD
2026-06-16 04:00:00,TIS1.45VI4513.PV,2.69,GOOD
2026-06-16 05:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-06-16 06:00:00,TIS1.45VI4513.PV,2.63,GOOD
2026-06-16 07:00:00,TIS1.45VI4513.PV,2.9,GOOD
2026-06-16 08:00:00,TIS1.45VI4513.PV,2.47,GOOD
2026-06-16 09:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-06-16 10:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-06-16 11:00:00,TIS1.45VI4513.PV,2.13,GOOD
2026-06-16 12:00:00,TIS1.45VI4513.PV,2.85,GOOD
2026-06-16 13:00:00,TIS1.45VI4513.PV,2.9,GOOD
2026-06-16 14:00:00,TIS1.45VI4513.PV,2.33,GOOD
2026-06-16 15:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-06-16 16:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-06-16 17:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-06-16 18:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-06-16 19:00:00,TIS1.45VI4513.PV,2.29,GOOD
2026-06-16 20:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-06-16 21:00:00,TIS1.45VI4513.PV,2.94,GOOD
2026-06-16 22:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-06-16 23:00:00,TIS1.45VI4513.PV,2.68,GOOD
2026-06-16 00:00:00,TIS1.45II4520.PV,172.0,GOOD
2026-06-16 01:00:00,TIS1.45II4520.PV,174.71,GOOD
2026-06-16 02:00:00,TIS1.45II4520.PV,177.47,GOOD
2026-06-16 03:00:00,TIS1.45II4520.PV,169.83,GOOD
2026-06-16 04:00:00,TIS1.45II4520.PV,174.01,GOOD
2026-06-16 05:00:00,TIS1.45II4520.PV,175.67,GOOD
2026-06-16 06:00:00,TIS1.45II4520.PV,176.57,GOOD
2026-06-16 07:00:00,TIS1.45II4520.PV,184.9,GOOD
2026-06-16 08:00:00,TIS1.45II4520.PV,181.74,GOOD
