timestamp,tag,value,quality
2026-05-28 17:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-05-28 18:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-05-28 19:00:00,TIS1.20VI0106.PV,2.61,GOOD
2026-05-28 20:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-05-28 21:00:00,TIS1.20VI0106.PV,2.52,GOOD
2026-05-28 22:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-05-28 23:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-05-28 00:00:00,TIS1.20II0205.PV,272.56,GOOD
2026-05-28 01:00:00,TIS1.20II0205.PV,285.83,GOOD
2026-05-28 02:00:00,TIS1.20II0205.PV,274.42,GOOD
2026-05-28 03:00:00,TIS1.20II0205.PV,277.83,GOOD
2026-05-28 04:00:00,TIS1.20II0205.PV,290.75,GOOD
2026-05-28 05:00:00,TIS1.20II0205.PV,282.67,GOOD
2026-05-28 06:00:00,TIS1.20II0205.PV,284.18,GOOD
2026-05-28 07:00:00,TIS1.20II0205.PV,281.94,GOOD
2026-05-28 08:00:00,TIS1.20II0205.PV,294.93,GOOD
2026-05-28 09:00:00,TIS1.20II0205.PV,288.06,GOOD
2026-05-28 10:00:00,TIS1.20II0205.PV,288.42,GOOD
2026-05-28 11:00:00,TIS1.20II0205.PV,296.52,GOOD
2026-05-28 12:00:00,TIS1.20II0205.PV,299.75,GOOD
2026-05-28 13:00:00,TIS1.20II0205.PV,281.51,GOOD
2026-05-28 14:00:00,TIS1.20II0205.PV,305.85,GOOD
2026-05-28 15:00:00,TIS1.20II0205.PV,296.68,GOOD
2026-05-28 16:00:00,TIS1.20II0205.PV,290.1,GOOD
2026-05-28 17:00:00,TIS1.20II0205.PV,283.78,GOOD
2026-05-28 18:00:00,TIS1.20II0205.PV,284.65,GOOD
2026-05-28 19:00:00,TIS1.20II0205.PV,282.71,GOOD
2026-05-28 20:00:00,TIS1.20II0205.PV,276.37,GOOD
2026-05-28 21:00:00,TIS1.20II0205.PV,279.26,GOOD
2026-05-28 22:00:00,TIS1.20II0205.PV,278.92,GOOD
2026-05-28 23:00:00,TIS1.20II0205.PV,280.86,GOOD
2026-05-28 00:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-05-28 01:00:00,TIS1.20VI0206.PV,2.26,GOOD
2026-05-28 02:00:00,TIS1.20VI0206.PV,2.38,GOOD
2026-05-28 03:00:00,TIS1.20VI0206.PV,2.66,GOOD
2026-05-28 04:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-05-28 05:00:00,TIS1.20VI0206.PV,2.31,GOOD
2026-05-28 06:00:00,TIS1.20VI0206.PV,2.31,GOOD
2026-05-28 07:00:00,TIS1.20VI0206.PV,2.4,GOOD
2026-05-28 08:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-05-28 09:00:00,TIS1.20VI0206.PV,2.19,GOOD
2026-05-28 10:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-05-28 11:00:00,TIS1.20VI0206.PV,3.05,GOOD
2026-05-28 12:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-05-28 13:00:00,TIS1.20VI0206.PV,2.24,GOOD
2026-05-28 14:00:00,TIS1.20VI0206.PV,2.34,GOOD
2026-05-28 15:00:00,TIS1.20VI0206.PV,2.75,GOOD
2026-05-28 16:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-05-28 17:00:00,TIS1.20VI0206.PV,2.22,GOOD
2026-05-28 18:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-05-28 19:00:00,TIS1.20VI0206.PV,2.28,GOOD
2026-05-28 20:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-05-28 21:00:00,TIS1.20VI0206.PV,2.27,GOOD
2026-05-28 22:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-05-28 23:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-05-28 00:00:00,TIS1.20II0310.PV,44.05,GOOD
2026-05-28 01:00:00,TIS1.20II0310.PV,41.45,GOOD
2026-05-28 02:00:00,TIS1.20II0310.PV,42.88,GOOD
2026-05-28 03:00:00,TIS1.20II0310.PV,43.4,GOOD
2026-05-28 04:00:00,TIS1.20II0310.PV,43.84,GOOD
2026-05-28 05:00:00,TIS1.20II0310.PV,44.11,GOOD
2026-05-28 06:00:00,TIS1.20II0310.PV,46.8,GOOD
2026-05-28 07:00:00,TIS1.20II0310.PV,45.39,GOOD
2026-05-28 08:00:00,TIS1.20II0310.PV,48.16,GOOD
2026-05-28 09:00:00,TIS1.20II0310.PV,46.39,GOOD
2026-05-28 10:00:00,TIS1.20II0310.PV,45.46,GOOD
2026-05-28 11:00:00,TIS1.20II0310.PV,48.64,GOOD
2026-05-28 12:00:00,TIS1.20II0310.PV,44.78,GOOD
2026-05-28 13:00:00,TIS1.20II0310.PV,48.13,GOOD
2026-05-28 14:00:00,TIS1.20II0310.PV,46.0,GOOD
2026-05-28 15:00:00,TIS1.20II0310.PV,45.95,GOOD
2026-05-28 16:00:00,TIS1.20II0310.PV,45.68,GOOD
2026-05-28 17:00:00,TIS1.20II0310.PV,45.36,GOOD
2026-05-28 18:00:00,TIS1.20II0310.PV,46.61,GOOD
2026-05-28 19:00:00,TIS1.20II0310.PV,44.64,GOOD
2026-05-28 20:00:00,TIS1.20II0310.PV,45.06,GOOD
2026-05-28 21:00:00,TIS1.20II0310.PV,43.77,GOOD
2026-05-28 22:00:00,TIS1.20II0310.PV,43.26,GOOD
2026-05-28 23:00:00,TIS1.20II0310.PV,43.06,GOOD
2026-05-28 00:00:00,TIS1.20VI0311.PV,2.38,GOOD
2026-05-28 01:00:00,TIS1.20VI0311.PV,2.38,GOOD
2026-05-28 02:00:00,TIS1.20VI0311.PV,2.74,GOOD
2026-05-28 03:00:00,TIS1.20VI0311.PV,2.6,GOOD
2026-05-28 04:00:00,TIS1.20VI0311.PV,2.51,GOOD
2026-05-28 05:00:00,TIS1.20VI0311.PV,2.28,GOOD
2026-05-28 06:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-05-28 07:00:00,TIS1.20VI0311.PV,2.64,GOOD
2026-05-28 08:00:00,TIS1.20VI0311.PV,2.52,GOOD
2026-05-28 09:00:00,TIS1.20VI0311.PV,2.69,GOOD
2026-05-28 10:00:00,TIS1.20VI0311.PV,2.29,GOOD
2026-05-28 11:00:00,TIS1.20VI0311.PV,2.34,GOOD
2026-05-28 12:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-05-28 13:00:00,TIS1.20VI0311.PV,2.52,GOOD
2026-05-28 14:00:00,TIS1.20VI0311.PV,2.39,GOOD
2026-05-28 15:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-05-28 16:00:00,TIS1.20VI0311.PV,2.46,GOOD
2026-05-28 17:00:00,TIS1.20VI0311.PV,2.22,GOOD
2026-05-28 18:00:00,TIS1.20VI0311.PV,2.55,GOOD
2026-05-28 19:00:00,TIS1.20VI0311.PV,2.5,GOOD
2026-05-28 20:00:00,TIS1.20VI0311.PV,2.67,GOOD
2026-05-28 21:00:00,TIS1.20VI0311.PV,2.25,GOOD
2026-05-28 22:00:00,TIS1.20VI0311.PV,2.11,GOOD
2026-05-28 23:00:00,TIS1.20VI0311.PV,2.06,GOOD
2026-05-28 00:00:00,TIS1.20II0320.PV,45.04,GOOD
2026-05-28 01:00:00,TIS1.20II0320.PV,43.12,GOOD
2026-05-28 02:00:00,TIS1.20II0320.PV,44.37,GOOD
2026-05-28 03:00:00,TIS1.20II0320.PV,43.59,GOOD
2026-05-28 04:00:00,TIS1.20II0320.PV,43.62,GOOD
2026-05-28 05:00:00,TIS1.20II0320.PV,45.36,GOOD
2026-05-28 06:00:00,TIS1.20II0320.PV,45.38,GOOD
2026-05-28 07:00:00,TIS1.20II0320.PV,46.03,GOOD
2026-05-28 08:00:00,TIS1.20II0320.PV,48.86,GOOD
2026-05-28 09:00:00,TIS1.20II0320.PV,48.07,GOOD
2026-05-28 10:00:00,TIS1.20II0320.PV,45.92,GOOD
2026-05-28 11:00:00,TIS1.20II0320.PV,49.14,GOOD
2026-05-28 12:00:00,TIS1.20II0320.PV,50.05,GOOD
2026-05-28 13:00:00,TIS1.20II0320.PV,49.72,GOOD
2026-05-28 14:00:00,TIS1.20II0320.PV,48.52,GOOD
2026-05-28 15:00:00,TIS1.20II0320.PV,48.43,GOOD
2026-05-28 16:00:00,TIS1.20II0320.PV,45.53,GOOD
2026-05-28 17:00:00,TIS1.20II0320.PV,46.49,GOOD
2026-05-28 18:00:00,TIS1.20II0320.PV,46.64,GOOD
2026-05-28 19:00:00,TIS1.20II0320.PV,46.86,GOOD
2026-05-28 20:00:00,TIS1.20II0320.PV,43.38,GOOD
2026-05-28 21:00:00,TIS1.20II0320.PV,44.69,GOOD
2026-05-28 22:00:00,TIS1.20II0320.PV,44.4,GOOD
2026-05-28 23:00:00,TIS1.20II0320.PV,43.52,GOOD
2026-05-28 00:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-05-28 01:00:00,TIS1.20VI0321.PV,2.06,GOOD
2026-05-28 02:00:00,TIS1.20VI0321.PV,2.73,GOOD
2026-05-28 03:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-05-28 04:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-05-28 05:00:00,TIS1.20VI0321.PV,2.92,GOOD
2026-05-28 06:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-05-28 07:00:00,TIS1.20VI0321.PV,2.71,GOOD
2026-05-28 08:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-05-28 09:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-05-28 10:00:00,TIS1.20VI0321.PV,2.74,GOOD
2026-05-28 11:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-05-28 12:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-05-28 13:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-05-28 14:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-05-28 15:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-05-28 16:00:00,TIS1.20VI0321.PV,2.24,GOOD
2026-05-28 17:00:00,TIS1.20VI0321.PV,2.72,GOOD
2026-05-28 18:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-05-28 19:00:00,TIS1.20VI0321.PV,2.66,GOOD
2026-05-28 20:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-05-28 21:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-05-28 22:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-05-28 23:00:00,TIS1.20VI0321.PV,2.11,GOOD
2026-05-28 00:00:00,TIS1.20II0330.PV,42.93,GOOD
2026-05-28 01:00:00,TIS1.20II0330.PV,39.53,GOOD
2026-05-28 02:00:00,TIS1.20II0330.PV,40.7,GOOD
2026-05-28 03:00:00,TIS1.20II0330.PV,41.9,GOOD
2026-05-28 04:00:00,TIS1.20II0330.PV,42.96,GOOD
2026-05-28 05:00:00,TIS1.20II0330.PV,41.22,GOOD
2026-05-28 06:00:00,TIS1.20II0330.PV,45.86,GOOD
2026-05-28 07:00:00,TIS1.20II0330.PV,44.36,GOOD
2026-05-28 08:00:00,TIS1.20II0330.PV,45.61,GOOD
2026-05-28 09:00:00,TIS1.20II0330.PV,43.08,GOOD
2026-05-28 10:00:00,TIS1.20II0330.PV,45.98,GOOD
2026-05-28 11:00:00,TIS1.20II0330.PV,46.22,GOOD
2026-05-28 12:00:00,TIS1.20II0330.PV,46.23,GOOD
2026-05-28 13:00:00,TIS1.20II0330.PV,44.69,GOOD
2026-05-28 14:00:00,TIS1.20II0330.PV,46.2,GOOD
2026-05-28 15:00:00,TIS1.20II0330.PV,42.98,GOOD
2026-05-28 16:00:00,TIS1.20II0330.PV,47.27,GOOD
2026-05-28 17:00:00,TIS1.20II0330.PV,43.24,GOOD
2026-05-28 18:00:00,TIS1.20II0330.PV,42.44,GOOD
2026-05-28 19:00:00,TIS1.20II0330.PV,42.09,GOOD
2026-05-28 20:00:00,TIS1.20II0330.PV,41.79,GOOD
2026-05-28 21:00:00,TIS1.20II0330.PV,42.35,GOOD
2026-05-28 22:00:00,TIS1.20II0330.PV,42.1,GOOD
2026-05-28 23:00:00,TIS1.20II0330.PV,41.56,GOOD
2026-05-28 00:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-05-28 01:00:00,TIS1.20VI0331.PV,2.25,GOOD
2026-05-28 02:00:00,TIS1.20VI0331.PV,2.94,GOOD
2026-05-28 03:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-05-28 04:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-05-28 05:00:00,TIS1.20VI0331.PV,2.41,GOOD
2026-05-28 06:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-05-28 07:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-05-28 08:00:00,TIS1.20VI0331.PV,2.82,GOOD
2026-05-28 09:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-05-28 10:00:00,TIS1.20VI0331.PV,2.37,GOOD
2026-05-28 11:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-05-28 12:00:00,TIS1.20VI0331.PV,2.83,GOOD
2026-05-28 13:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-05-28 14:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-05-28 15:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-05-28 16:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-05-28 17:00:00,TIS1.20VI0331.PV,2.82,GOOD
2026-05-28 18:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-05-28 19:00:00,TIS1.20VI0331.PV,2.73,GOOD
2026-05-28 20:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-05-28 21:00:00,TIS1.20VI0331.PV,2.39,GOOD
2026-05-28 22:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-05-28 23:00:00,TIS1.20VI0331.PV,2.36,GOOD
2026-05-28 00:00:00,TIS1.20II0340.PV,45.44,GOOD
2026-05-28 01:00:00,TIS1.20II0340.PV,46.0,GOOD
2026-05-28 02:00:00,TIS1.20II0340.PV,45.47,GOOD
2026-05-28 03:00:00,TIS1.20II0340.PV,45.83,GOOD
2026-05-28 04:00:00,TIS1.20II0340.PV,47.06,GOOD
2026-05-28 05:00:00,TIS1.20II0340.PV,45.81,GOOD
2026-05-28 06:00:00,TIS1.20II0340.PV,46.22,GOOD
2026-05-28 07:00:00,TIS1.20II0340.PV,47.16,GOOD
2026-05-28 08:00:00,TIS1.20II0340.PV,47.21,GOOD
2026-05-28 09:00:00,TIS1.20II0340.PV,48.58,GOOD
2026-05-28 10:00:00,TIS1.20II0340.PV,47.05,GOOD
2026-05-28 11:00:00,TIS1.20II0340.PV,49.41,GOOD
2026-05-28 12:00:00,TIS1.20II0340.PV,50.09,GOOD
2026-05-28 13:00:00,TIS1.20II0340.PV,51.79,GOOD
2026-05-28 14:00:00,TIS1.20II0340.PV,50.0,GOOD
2026-05-28 15:00:00,TIS1.20II0340.PV,49.83,GOOD
2026-05-28 16:00:00,TIS1.20II0340.PV,49.1,GOOD
2026-05-28 17:00:00,TIS1.20II0340.PV,48.22,GOOD
2026-05-28 18:00:00,TIS1.20II0340.PV,46.71,GOOD
2026-05-28 19:00:00,TIS1.20II0340.PV,46.72,GOOD
2026-05-28 20:00:00,TIS1.20II0340.PV,45.73,GOOD
2026-05-28 21:00:00,TIS1.20II0340.PV,44.97,GOOD
2026-05-28 22:00:00,TIS1.20II0340.PV,44.03,GOOD
2026-05-28 23:00:00,TIS1.20II0340.PV,45.82,GOOD
2026-05-28 00:00:00,TIS1.20VI0341.PV,2.8,GOOD
2026-05-28 01:00:00,TIS1.20VI0341.PV,2.59,GOOD
2026-05-28 02:00:00,TIS1.20VI0341.PV,2.7,GOOD
2026-05-28 03:00:00,TIS1.20VI0341.PV,2.82,GOOD
2026-05-28 04:00:00,TIS1.20VI0341.PV,2.68,GOOD
2026-05-28 05:00:00,TIS1.20VI0341.PV,2.73,GOOD
2026-05-28 06:00:00,TIS1.20VI0341.PV,2.58,GOOD
2026-05-28 07:00:00,TIS1.20VI0341.PV,2.48,GOOD
2026-05-28 08:00:00,TIS1.20VI0341.PV,2.86,GOOD
2026-05-28 09:00:00,TIS1.20VI0341.PV,2.79,GOOD
2026-05-28 10:00:00,TIS1.20VI0341.PV,2.49,GOOD
2026-05-28 11:00:00,TIS1.20VI0341.PV,2.82,GOOD
2026-05-28 12:00:00,TIS1.20VI0341.PV,2.84,GOOD
2026-05-28 13:00:00,TIS1.20VI0341.PV,2.79,GOOD
2026-05-28 14:00:00,TIS1.20VI0341.PV,2.74,GOOD
2026-05-28 15:00:00,TIS1.20VI0341.PV,2.87,GOOD
2026-05-28 16:00:00,TIS1.20VI0341.PV,2.6,GOOD
2026-05-28 17:00:00,TIS1.20VI0341.PV,2.63,GOOD
2026-05-28 18:00:00,TIS1.20VI0341.PV,2.72,GOOD
2026-05-28 19:00:00,TIS1.20VI0341.PV,2.83,GOOD
2026-05-28 20:00:00,TIS1.20VI0341.PV,2.84,GOOD
2026-05-28 21:00:00,TIS1.20VI0341.PV,2.73,GOOD
2026-05-28 22:00:00,TIS1.20VI0341.PV,2.56,GOOD
2026-05-28 23:00:00,TIS1.20VI0341.PV,2.75,GOOD
2026-05-28 00:00:00,TIS1.45II4510.PV,169.13,GOOD
2026-05-28 01:00:00,TIS1.45II4510.PV,167.95,GOOD
2026-05-28 02:00:00,TIS1.45II4510.PV,170.64,GOOD
2026-05-28 03:00:00,TIS1.45II4510.PV,173.18,GOOD
2026-05-28 04:00:00,TIS1.45II4510.PV,167.12,GOOD
2026-05-28 05:00:00,TIS1.45II4510.PV,167.23,GOOD
2026-05-28 06:00:00,TIS1.45II4510.PV,173.01,GOOD
2026-05-28 07:00:00,TIS1.45II4510.PV,173.82,GOOD
2026-05-28 08:00:00,TIS1.45II4510.PV,177.74,GOOD
2026-05-28 09:00:00,TIS1.45II4510.PV,175.47,GOOD
2026-05-28 10:00:00,TIS1.45II4510.PV,184.2,GOOD
2026-05-28 11:00:00,TIS1.45II4510.PV,176.89,GOOD
2026-05-28 12:00:00,TIS1.45II4510.PV,176.06,GOOD
2026-05-28 13:00:00,TIS1.45II4510.PV,183.88,GOOD
2026-05-28 14:00:00,TIS1.45II4510.PV,175.2,GOOD
2026-05-28 15:00:00,TIS1.45II4510.PV,177.21,GOOD
2026-05-28 16:00:00,TIS1.45II4510.PV,179.03,GOOD
2026-05-28 17:00:00,TIS1.45II4510.PV,175.32,GOOD
2026-05-28 18:00:00,TIS1.45II4510.PV,169.36,GOOD
2026-05-28 19:00:00,TIS1.45II4510.PV,176.22,GOOD
2026-05-28 20:00:00,TIS1.45II4510.PV,176.04,GOOD
2026-05-28 21:00:00,TIS1.45II4510.PV,170.43,GOOD
2026-05-28 22:00:00,TIS1.45II4510.PV,174.47,GOOD
2026-05-28 23:00:00,TIS1.45II4510.PV,169.55,GOOD
2026-05-28 00:00:00,TIS1.45PI4511.PV,60.87,GOOD
2026-05-28 01:00:00,TIS1.45PI4511.PV,59.1,GOOD
2026-05-28 02:00:00,TIS1.45PI4511.PV,60.64,GOOD
2026-05-28 03:00:00,TIS1.45PI4511.PV,60.81,GOOD
2026-05-28 04:00:00,TIS1.45PI4511.PV,60.32,GOOD
2026-05-28 05:00:00,TIS1.45PI4511.PV,60.31,GOOD
2026-05-28 06:00:00,TIS1.45PI4511.PV,61.02,GOOD
2026-05-28 07:00:00,TIS1.45PI4511.PV,61.18,GOOD
2026-05-28 08:00:00,TIS1.45PI4511.PV,59.45,GOOD
2026-05-28 09:00:00,TIS1.45PI4511.PV,61.6,GOOD
2026-05-28 10:00:00,TIS1.45PI4511.PV,59.02,GOOD
2026-05-28 11:00:00,TIS1.45PI4511.PV,58.51,GOOD
2026-05-28 12:00:00,TIS1.45PI4511.PV,60.3,GOOD
2026-05-28 13:00:00,TIS1.45PI4511.PV,61.65,GOOD
2026-05-28 14:00:00,TIS1.45PI4511.PV,61.88,GOOD
2026-05-28 15:00:00,TIS1.45PI4511.PV,60.55,GOOD
2026-05-28 16:00:00,TIS1.45PI4511.PV,58.23,GOOD
2026-05-28 17:00:00,TIS1.45PI4511.PV,59.74,GOOD
2026-05-28 18:00:00,TIS1.45PI4511.PV,59.64,GOOD
2026-05-28 19:00:00,TIS1.45PI4511.PV,60.16,GOOD
2026-05-28 20:00:00,TIS1.45PI4511.PV,58.58,GOOD
2026-05-28 21:00:00,TIS1.45PI4511.PV,58.84,GOOD
2026-05-28 22:00:00,TIS1.45PI4511.PV,59.59,GOOD
2026-05-28 23:00:00,TIS1.45PI4511.PV,59.6,GOOD
2026-05-28 00:00:00,TIS1.45TI4512.PV,64.14,GOOD
2026-05-28 01:00:00,TIS1.45TI4512.PV,60.54,GOOD
2026-05-28 02:00:00,TIS1.45TI4512.PV,65.9,GOOD
2026-05-28 03:00:00,TIS1.45TI4512.PV,61.01,GOOD
2026-05-28 04:00:00,TIS1.45TI4512.PV,61.26,GOOD
2026-05-28 05:00:00,TIS1.45TI4512.PV,59.46,GOOD
2026-05-28 06:00:00,TIS1.45TI4512.PV,63.11,GOOD
2026-05-28 07:00:00,TIS1.45TI4512.PV,60.18,GOOD
2026-05-28 08:00:00,TIS1.45TI4512.PV,62.56,GOOD
2026-05-28 09:00:00,TIS1.45TI4512.PV,64.16,GOOD
2026-05-28 10:00:00,TIS1.45TI4512.PV,63.67,GOOD
2026-05-28 11:00:00,TIS1.45TI4512.PV,64.19,GOOD
2026-05-28 12:00:00,TIS1.45TI4512.PV,61.27,GOOD
2026-05-28 13:00:00,TIS1.45TI4512.PV,64.54,GOOD
2026-05-28 14:00:00,TIS1.45TI4512.PV,63.08,GOOD
2026-05-28 15:00:00,TIS1.45TI4512.PV,61.97,GOOD
2026-05-28 16:00:00,TIS1.45TI4512.PV,61.13,GOOD
2026-05-28 17:00:00,TIS1.45TI4512.PV,61.26,GOOD
2026-05-28 18:00:00,TIS1.45TI4512.PV,62.33,GOOD
2026-05-28 19:00:00,TIS1.45TI4512.PV,60.25,GOOD
2026-05-28 20:00:00,TIS1.45TI4512.PV,61.2,GOOD
2026-05-28 21:00:00,TIS1.45TI4512.PV,60.26,GOOD
2026-05-28 22:00:00,TIS1.45TI4512.PV,61.75,GOOD
2026-05-28 23:00:00,TIS1.45TI4512.PV,62.26,GOOD
2026-05-28 00:00:00,TIS1.45VI4513.PV,2.29,GOOD
2026-05-28 01:00:00,TIS1.45VI4513.PV,2.02,GOOD
2026-05-28 02:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-05-28 03:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-05-28 04:00:00,TIS1.45VI4513.PV,2.26,GOOD
2026-05-28 05:00:00,TIS1.45VI4513.PV,2.65,GOOD
2026-05-28 06:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-05-28 07:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-05-28 08:00:00,TIS1.45VI4513.PV,2.18,GOOD
2026-05-28 09:00:00,TIS1.45VI4513.PV,2.69,GOOD
2026-05-28 10:00:00,TIS1.45VI4513.PV,2.26,GOOD
2026-05-28 11:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-05-28 12:00:00,TIS1.45VI4513.PV,2.74,GOOD
2026-05-28 13:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-05-28 14:00:00,TIS1.45VI4513.PV,2.72,GOOD
2026-05-28 15:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-05-28 16:00:00,TIS1.45VI4513.PV,2.13,GOOD
2026-05-28 17:00:00,TIS1.45VI4513.PV,2.73,GOOD
2026-05-28 18:00:00,TIS1.45VI4513.PV,2.36,GOOD
2026-05-28 19:00:00,TIS1.45VI4513.PV,2.24,GOOD
2026-05-28 20:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-05-28 21:00:00,TIS1.45VI4513.PV,2.25,GOOD
2026-05-28 22:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-05-28 23:00:00,TIS1.45VI4513.PV,2.3,GOOD
2026-05-28 00:00:00,TIS1.45II4520.PV,174.28,GOOD
2026-05-28 01:00:00,TIS1.45II4520.PV,185.79,GOOD
2026-05-28 02:00:00,TIS1.45II4520.PV,176.37,GOOD
2026-05-28 03:00:00,TIS1.45II4520.PV,174.47,GOOD
2026-05-28 04:00:00,TIS1.45II4520.PV,177.38,GOOD
2026-05-28 05:00:00,TIS1.45II4520.PV,168.95,GOOD
2026-05-28 06:00:00,TIS1.45II4520.PV,176.18,GOOD
2026-05-28 07:00:00,TIS1.45II4520.PV,183.42,GOOD
2026-05-28 08:00:00,TIS1.45II4520.PV,182.87,GOOD
