timestamp,tag,value,quality
2026-07-06 06:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-07-06 07:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-07-06 08:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-07-06 09:00:00,TIS1.20VI0206.PV,2.2,GOOD
2026-07-06 10:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-07-06 11:00:00,TIS1.20VI0206.PV,2.46,GOOD
2026-07-06 12:00:00,TIS1.20VI0206.PV,2.55,GOOD
2026-07-06 13:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-07-06 14:00:00,TIS1.20VI0206.PV,2.39,GOOD
2026-07-06 15:00:00,TIS1.20VI0206.PV,2.66,GOOD
2026-07-06 16:00:00,TIS1.20VI0206.PV,2.38,GOOD
2026-07-06 17:00:00,TIS1.20VI0206.PV,2.82,GOOD
2026-07-06 18:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-07-06 19:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-07-06 20:00:00,TIS1.20VI0206.PV,2.32,GOOD
2026-07-06 21:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-07-06 22:00:00,TIS1.20VI0206.PV,2.55,GOOD
2026-07-06 23:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-07-06 00:00:00,TIS1.20II0310.PV,43.88,GOOD
2026-07-06 01:00:00,TIS1.20II0310.PV,42.57,GOOD
2026-07-06 02:00:00,TIS1.20II0310.PV,42.52,GOOD
2026-07-06 03:00:00,TIS1.20II0310.PV,46.2,GOOD
2026-07-06 04:00:00,TIS1.20II0310.PV,45.43,GOOD
2026-07-06 05:00:00,TIS1.20II0310.PV,47.95,GOOD
2026-07-06 06:00:00,TIS1.20II0310.PV,46.13,GOOD
2026-07-06 07:00:00,TIS1.20II0310.PV,46.17,GOOD
2026-07-06 08:00:00,TIS1.20II0310.PV,49.16,GOOD
2026-07-06 09:00:00,TIS1.20II0310.PV,46.48,GOOD
2026-07-06 10:00:00,TIS1.20II0310.PV,48.16,GOOD
2026-07-06 11:00:00,TIS1.20II0310.PV,49.07,GOOD
2026-07-06 12:00:00,TIS1.20II0310.PV,49.36,GOOD
2026-07-06 13:00:00,TIS1.20II0310.PV,48.9,GOOD
2026-07-06 14:00:00,TIS1.20II0310.PV,48.3,GOOD
2026-07-06 15:00:00,TIS1.20II0310.PV,46.77,GOOD
2026-07-06 16:00:00,TIS1.20II0310.PV,47.49,GOOD
2026-07-06 17:00:00,TIS1.20II0310.PV,47.13,GOOD
2026-07-06 18:00:00,TIS1.20II0310.PV,44.88,GOOD
2026-07-06 19:00:00,TIS1.20II0310.PV,45.52,GOOD
2026-07-06 20:00:00,TIS1.20II0310.PV,43.84,GOOD
2026-07-06 21:00:00,TIS1.20II0310.PV,45.3,GOOD
2026-07-06 22:00:00,TIS1.20II0310.PV,45.29,GOOD
2026-07-06 23:00:00,TIS1.20II0310.PV,43.28,GOOD
2026-07-06 00:00:00,TIS1.20VI0311.PV,3.14,GOOD
2026-07-06 01:00:00,TIS1.20VI0311.PV,3.26,GOOD
2026-07-06 02:00:00,TIS1.20VI0311.PV,3.71,GOOD
2026-07-06 03:00:00,TIS1.20VI0311.PV,3.76,GOOD
2026-07-06 04:00:00,TIS1.20VI0311.PV,3.24,GOOD
2026-07-06 05:00:00,TIS1.20VI0311.PV,3.68,GOOD
2026-07-06 06:00:00,TIS1.20VI0311.PV,3.51,GOOD
2026-07-06 07:00:00,TIS1.20VI0311.PV,3.4,GOOD
2026-07-06 08:00:00,TIS1.20VI0311.PV,3.86,GOOD
2026-07-06 09:00:00,TIS1.20VI0311.PV,3.42,GOOD
2026-07-06 10:00:00,TIS1.20VI0311.PV,3.27,GOOD
2026-07-06 11:00:00,TIS1.20VI0311.PV,3.41,GOOD
2026-07-06 12:00:00,TIS1.20VI0311.PV,3.16,GOOD
2026-07-06 13:00:00,TIS1.20VI0311.PV,3.49,GOOD
2026-07-06 14:00:00,TIS1.20VI0311.PV,3.69,GOOD
2026-07-06 15:00:00,TIS1.20VI0311.PV,3.44,GOOD
2026-07-06 16:00:00,TIS1.20VI0311.PV,3.45,GOOD
2026-07-06 17:00:00,TIS1.20VI0311.PV,4.0,GOOD
2026-07-06 18:00:00,TIS1.20VI0311.PV,3.5,GOOD
2026-07-06 19:00:00,TIS1.20VI0311.PV,3.43,GOOD
2026-07-06 20:00:00,TIS1.20VI0311.PV,4.1,GOOD
2026-07-06 21:00:00,TIS1.20VI0311.PV,3.77,GOOD
2026-07-06 22:00:00,TIS1.20VI0311.PV,3.63,GOOD
2026-07-06 23:00:00,TIS1.20VI0311.PV,3.64,GOOD
2026-07-06 00:00:00,TIS1.20II0320.PV,45.39,GOOD
2026-07-06 01:00:00,TIS1.20II0320.PV,44.21,GOOD
2026-07-06 02:00:00,TIS1.20II0320.PV,45.01,GOOD
2026-07-06 03:00:00,TIS1.20II0320.PV,44.21,GOOD
2026-07-06 04:00:00,TIS1.20II0320.PV,46.81,GOOD
2026-07-06 05:00:00,TIS1.20II0320.PV,45.85,GOOD
2026-07-06 06:00:00,TIS1.20II0320.PV,44.28,GOOD
2026-07-06 07:00:00,TIS1.20II0320.PV,47.12,GOOD
2026-07-06 08:00:00,TIS1.20II0320.PV,45.62,GOOD
2026-07-06 09:00:00,TIS1.20II0320.PV,47.76,GOOD
2026-07-06 10:00:00,TIS1.20II0320.PV,47.62,GOOD
2026-07-06 11:00:00,TIS1.20II0320.PV,48.12,GOOD
2026-07-06 12:00:00,TIS1.20II0320.PV,50.1,GOOD
2026-07-06 13:00:00,TIS1.20II0320.PV,46.33,GOOD
2026-07-06 14:00:00,TIS1.20II0320.PV,48.63,GOOD
2026-07-06 15:00:00,TIS1.20II0320.PV,46.02,GOOD
2026-07-06 16:00:00,TIS1.20II0320.PV,47.42,GOOD
2026-07-06 17:00:00,TIS1.20II0320.PV,49.31,GOOD
2026-07-06 18:00:00,TIS1.20II0320.PV,46.31,GOOD
2026-07-06 19:00:00,TIS1.20II0320.PV,44.44,GOOD
2026-07-06 20:00:00,TIS1.20II0320.PV,46.03,GOOD
2026-07-06 21:00:00,TIS1.20II0320.PV,45.39,GOOD
2026-07-06 22:00:00,TIS1.20II0320.PV,42.6,GOOD
2026-07-06 23:00:00,TIS1.20II0320.PV,43.28,GOOD
2026-07-06 00:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-07-06 01:00:00,TIS1.20VI0321.PV,2.83,GOOD
2026-07-06 02:00:00,TIS1.20VI0321.PV,2.31,GOOD
2026-07-06 03:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-07-06 04:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-07-06 05:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-07-06 06:00:00,TIS1.20VI0321.PV,2.25,GOOD
2026-07-06 07:00:00,TIS1.20VI0321.PV,2.66,GOOD
2026-07-06 08:00:00,TIS1.20VI0321.PV,2.26,GOOD
2026-07-06 09:00:00,TIS1.20VI0321.PV,2.25,GOOD
2026-07-06 10:00:00,TIS1.20VI0321.PV,2.28,GOOD
2026-07-06 11:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-07-06 12:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-07-06 13:00:00,TIS1.20VI0321.PV,2.34,GOOD
2026-07-06 14:00:00,TIS1.20VI0321.PV,2.3,GOOD
2026-07-06 15:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-07-06 16:00:00,TIS1.20VI0321.PV,2.79,GOOD
2026-07-06 17:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-07-06 18:00:00,TIS1.20VI0321.PV,2.73,GOOD
2026-07-06 19:00:00,TIS1.20VI0321.PV,2.66,GOOD
2026-07-06 20:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-07-06 21:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-07-06 22:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-07-06 23:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-07-06 00:00:00,TIS1.20II0330.PV,43.58,GOOD
2026-07-06 01:00:00,TIS1.20II0330.PV,43.34,GOOD
2026-07-06 02:00:00,TIS1.20II0330.PV,41.2,GOOD
2026-07-06 03:00:00,TIS1.20II0330.PV,40.43,GOOD
2026-07-06 04:00:00,TIS1.20II0330.PV,41.81,GOOD
2026-07-06 05:00:00,TIS1.20II0330.PV,43.4,GOOD
2026-07-06 06:00:00,TIS1.20II0330.PV,42.42,GOOD
2026-07-06 07:00:00,TIS1.20II0330.PV,43.51,GOOD
2026-07-06 08:00:00,TIS1.20II0330.PV,45.78,GOOD
2026-07-06 09:00:00,TIS1.20II0330.PV,44.3,GOOD
2026-07-06 10:00:00,TIS1.20II0330.PV,46.8,GOOD
2026-07-06 11:00:00,TIS1.20II0330.PV,47.06,GOOD
2026-07-06 12:00:00,TIS1.20II0330.PV,46.86,GOOD
2026-07-06 13:00:00,TIS1.20II0330.PV,45.34,GOOD
2026-07-06 14:00:00,TIS1.20II0330.PV,45.44,GOOD
2026-07-06 15:00:00,TIS1.20II0330.PV,44.4,GOOD
2026-07-06 16:00:00,TIS1.20II0330.PV,46.44,GOOD
2026-07-06 17:00:00,TIS1.20II0330.PV,44.22,GOOD
2026-07-06 18:00:00,TIS1.20II0330.PV,45.46,GOOD
2026-07-06 19:00:00,TIS1.20II0330.PV,46.75,GOOD
2026-07-06 20:00:00,TIS1.20II0330.PV,42.04,GOOD
2026-07-06 21:00:00,TIS1.20II0330.PV,42.87,GOOD
2026-07-06 22:00:00,TIS1.20II0330.PV,42.99,GOOD
2026-07-06 23:00:00,TIS1.20II0330.PV,41.45,GOOD
2026-07-06 00:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-07-06 01:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-07-06 02:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-07-06 03:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-07-06 04:00:00,TIS1.20VI0331.PV,2.76,GOOD
2026-07-06 05:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-07-06 06:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-07-06 07:00:00,TIS1.20VI0331.PV,2.87,GOOD
2026-07-06 08:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-07-06 09:00:00,TIS1.20VI0331.PV,2.86,GOOD
2026-07-06 10:00:00,TIS1.20VI0331.PV,2.83,GOOD
2026-07-06 11:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-07-06 12:00:00,TIS1.20VI0331.PV,2.38,GOOD
2026-07-06 13:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-07-06 14:00:00,TIS1.20VI0331.PV,2.77,GOOD
2026-07-06 15:00:00,TIS1.20VI0331.PV,2.46,GOOD
2026-07-06 16:00:00,TIS1.20VI0331.PV,2.91,GOOD
2026-07-06 17:00:00,TIS1.20VI0331.PV,2.76,GOOD
2026-07-06 18:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-07-06 19:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-07-06 20:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-07-06 21:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-07-06 22:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-07-06 23:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-07-06 00:00:00,TIS1.20II0340.PV,47.54,GOOD
2026-07-06 01:00:00,TIS1.20II0340.PV,47.37,GOOD
2026-07-06 02:00:00,TIS1.20II0340.PV,48.86,GOOD
2026-07-06 03:00:00,TIS1.20II0340.PV,47.74,GOOD
2026-07-06 04:00:00,TIS1.20II0340.PV,49.35,GOOD
2026-07-06 05:00:00,TIS1.20II0340.PV,50.42,GOOD
2026-07-06 06:00:00,TIS1.20II0340.PV,50.14,GOOD
2026-07-06 07:00:00,TIS1.20II0340.PV,49.62,GOOD
2026-07-06 08:00:00,TIS1.20II0340.PV,49.04,GOOD
2026-07-06 09:00:00,TIS1.20II0340.PV,52.37,GOOD
2026-07-06 10:00:00,TIS1.20II0340.PV,52.26,GOOD
2026-07-06 11:00:00,TIS1.20II0340.PV,54.19,GOOD
2026-07-06 12:00:00,TIS1.20II0340.PV,52.16,GOOD
2026-07-06 13:00:00,TIS1.20II0340.PV,51.91,GOOD
2026-07-06 14:00:00,TIS1.20II0340.PV,51.44,GOOD
2026-07-06 15:00:00,TIS1.20II0340.PV,50.09,GOOD
2026-07-06 16:00:00,TIS1.20II0340.PV,52.12,GOOD
2026-07-06 17:00:00,TIS1.20II0340.PV,49.16,GOOD
2026-07-06 18:00:00,TIS1.20II0340.PV,50.34,GOOD
2026-07-06 19:00:00,TIS1.20II0340.PV,50.99,GOOD
2026-07-06 20:00:00,TIS1.20II0340.PV,47.09,GOOD
2026-07-06 21:00:00,TIS1.20II0340.PV,45.85,GOOD
2026-07-06 22:00:00,TIS1.20II0340.PV,48.91,GOOD
2026-07-06 23:00:00,TIS1.20II0340.PV,45.79,GOOD
2026-07-06 00:00:00,TIS1.20VI0341.PV,5.58,GOOD
2026-07-06 01:00:00,TIS1.20VI0341.PV,6.14,GOOD
2026-07-06 02:00:00,TIS1.20VI0341.PV,6.97,GOOD
2026-07-06 03:00:00,TIS1.20VI0341.PV,6.84,GOOD
2026-07-06 04:00:00,TIS1.20VI0341.PV,6.13,GOOD
2026-07-06 05:00:00,TIS1.20VI0341.PV,5.65,GOOD
2026-07-06 06:00:00,TIS1.20VI0341.PV,6.28,GOOD
2026-07-06 07:00:00,TIS1.20VI0341.PV,5.92,GOOD
2026-07-06 08:00:00,TIS1.20VI0341.PV,5.75,GOOD
2026-07-06 09:00:00,TIS1.20VI0341.PV,6.57,GOOD
2026-07-06 10:00:00,TIS1.20VI0341.PV,6.0,GOOD
2026-07-06 11:00:00,TIS1.20VI0341.PV,6.18,GOOD
2026-07-06 12:00:00,TIS1.20VI0341.PV,5.93,GOOD
2026-07-06 13:00:00,TIS1.20VI0341.PV,6.01,GOOD
2026-07-06 14:00:00,TIS1.20VI0341.PV,5.02,GOOD
2026-07-06 15:00:00,TIS1.20VI0341.PV,6.76,GOOD
2026-07-06 16:00:00,TIS1.20VI0341.PV,6.17,GOOD
2026-07-06 17:00:00,TIS1.20VI0341.PV,6.17,GOOD
2026-07-06 18:00:00,TIS1.20VI0341.PV,5.71,GOOD
2026-07-06 19:00:00,TIS1.20VI0341.PV,5.78,GOOD
2026-07-06 20:00:00,TIS1.20VI0341.PV,5.98,GOOD
2026-07-06 21:00:00,TIS1.20VI0341.PV,5.63,GOOD
2026-07-06 22:00:00,TIS1.20VI0341.PV,6.68,GOOD
2026-07-06 23:00:00,TIS1.20VI0341.PV,6.02,GOOD
2026-07-06 00:00:00,TIS1.45II4510.PV,166.64,GOOD
2026-07-06 01:00:00,TIS1.45II4510.PV,165.67,GOOD
2026-07-06 02:00:00,TIS1.45II4510.PV,172.32,GOOD
2026-07-06 03:00:00,TIS1.45II4510.PV,166.58,GOOD
2026-07-06 04:00:00,TIS1.45II4510.PV,173.48,GOOD
2026-07-06 05:00:00,TIS1.45II4510.PV,180.23,GOOD
2026-07-06 06:00:00,TIS1.45II4510.PV,169.85,GOOD
2026-07-06 07:00:00,TIS1.45II4510.PV,177.82,GOOD
2026-07-06 08:00:00,TIS1.45II4510.PV,172.81,GOOD
2026-07-06 09:00:00,TIS1.45II4510.PV,183.01,GOOD
2026-07-06 10:00:00,TIS1.45II4510.PV,177.64,GOOD
2026-07-06 11:00:00,TIS1.45II4510.PV,180.14,GOOD
2026-07-06 12:00:00,TIS1.45II4510.PV,175.52,GOOD
2026-07-06 13:00:00,TIS1.45II4510.PV,177.86,GOOD
2026-07-06 14:00:00,TIS1.45II4510.PV,178.3,GOOD
2026-07-06 15:00:00,TIS1.45II4510.PV,182.61,GOOD
2026-07-06 16:00:00,TIS1.45II4510.PV,175.91,GOOD
2026-07-06 17:00:00,TIS1.45II4510.PV,170.88,GOOD
2026-07-06 18:00:00,TIS1.45II4510.PV,182.24,GOOD
2026-07-06 19:00:00,TIS1.45II4510.PV,176.83,GOOD
2026-07-06 20:00:00,TIS1.45II4510.PV,180.27,GOOD
2026-07-06 21:00:00,TIS1.45II4510.PV,171.24,GOOD
2026-07-06 22:00:00,TIS1.45II4510.PV,171.95,GOOD
2026-07-06 23:00:00,TIS1.45II4510.PV,172.35,GOOD
2026-07-06 00:00:00,TIS1.45PI4511.PV,60.98,GOOD
2026-07-06 01:00:00,TIS1.45PI4511.PV,60.53,GOOD
2026-07-06 02:00:00,TIS1.45PI4511.PV,59.97,GOOD
2026-07-06 03:00:00,TIS1.45PI4511.PV,59.03,GOOD
2026-07-06 04:00:00,TIS1.45PI4511.PV,58.05,GOOD
2026-07-06 05:00:00,TIS1.45PI4511.PV,59.05,GOOD
2026-07-06 06:00:00,TIS1.45PI4511.PV,60.79,GOOD
2026-07-06 07:00:00,TIS1.45PI4511.PV,60.78,GOOD
2026-07-06 08:00:00,TIS1.45PI4511.PV,61.32,GOOD
2026-07-06 09:00:00,TIS1.45PI4511.PV,59.17,GOOD
2026-07-06 10:00:00,TIS1.45PI4511.PV,59.8,GOOD
2026-07-06 11:00:00,TIS1.45PI4511.PV,58.82,GOOD
2026-07-06 12:00:00,TIS1.45PI4511.PV,60.24,GOOD
2026-07-06 13:00:00,TIS1.45PI4511.PV,59.15,GOOD
2026-07-06 14:00:00,TIS1.45PI4511.PV,59.64,GOOD
2026-07-06 15:00:00,TIS1.45PI4511.PV,57.59,GOOD
2026-07-06 16:00:00,TIS1.45PI4511.PV,60.89,GOOD
2026-07-06 17:00:00,TIS1.45PI4511.PV,60.3,GOOD
2026-07-06 18:00:00,TIS1.45PI4511.PV,59.5,GOOD
2026-07-06 19:00:00,TIS1.45PI4511.PV,59.62,GOOD
2026-07-06 20:00:00,TIS1.45PI4511.PV,60.19,GOOD
2026-07-06 21:00:00,TIS1.45PI4511.PV,61.9,GOOD
2026-07-06 22:00:00,TIS1.45PI4511.PV,59.02,GOOD
2026-07-06 23:00:00,TIS1.45PI4511.PV,61.36,GOOD
2026-07-06 00:00:00,TIS1.45TI4512.PV,60.45,GOOD
2026-07-06 01:00:00,TIS1.45TI4512.PV,64.71,GOOD
2026-07-06 02:00:00,TIS1.45TI4512.PV,60.42,GOOD
2026-07-06 03:00:00,TIS1.45TI4512.PV,62.7,GOOD
2026-07-06 04:00:00,TIS1.45TI4512.PV,63.55,GOOD
2026-07-06 05:00:00,TIS1.45TI4512.PV,63.45,GOOD
2026-07-06 06:00:00,TIS1.45TI4512.PV,63.94,GOOD
2026-07-06 07:00:00,TIS1.45TI4512.PV,62.62,GOOD
2026-07-06 08:00:00,TIS1.45TI4512.PV,61.56,GOOD
2026-07-06 09:00:00,TIS1.45TI4512.PV,63.82,GOOD
2026-07-06 10:00:00,TIS1.45TI4512.PV,62.2,GOOD
2026-07-06 11:00:00,TIS1.45TI4512.PV,62.28,GOOD
2026-07-06 12:00:00,TIS1.45TI4512.PV,62.55,GOOD
2026-07-06 13:00:00,TIS1.45TI4512.PV,61.52,GOOD
2026-07-06 14:00:00,TIS1.45TI4512.PV,63.07,GOOD
2026-07-06 15:00:00,TIS1.45TI4512.PV,61.68,GOOD
2026-07-06 16:00:00,TIS1.45TI4512.PV,61.03,GOOD
2026-07-06 17:00:00,TIS1.45TI4512.PV,65.19,GOOD
2026-07-06 18:00:00,TIS1.45TI4512.PV,64.81,GOOD
2026-07-06 19:00:00,TIS1.45TI4512.PV,61.13,GOOD
2026-07-06 20:00:00,TIS1.45TI4512.PV,63.11,GOOD
2026-07-06 21:00:00,TIS1.45TI4512.PV,62.48,GOOD
2026-07-06 22:00:00,TIS1.45TI4512.PV,62.4,GOOD
2026-07-06 23:00:00,TIS1.45TI4512.PV,62.15,GOOD
2026-07-06 00:00:00,TIS1.45VI4513.PV,2.38,GOOD
2026-07-06 01:00:00,TIS1.45VI4513.PV,2.93,GOOD
2026-07-06 02:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-07-06 03:00:00,TIS1.45VI4513.PV,2.29,GOOD
2026-07-06 04:00:00,TIS1.45VI4513.PV,2.93,GOOD
2026-07-06 05:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-07-06 06:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-07-06 07:00:00,TIS1.45VI4513.PV,2.23,GOOD
2026-07-06 08:00:00,TIS1.45VI4513.PV,2.06,GOOD
2026-07-06 09:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-07-06 10:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-07-06 11:00:00,TIS1.45VI4513.PV,2.71,GOOD
2026-07-06 12:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-07-06 13:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-07-06 14:00:00,TIS1.45VI4513.PV,2.32,GOOD
2026-07-06 15:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-07-06 16:00:00,TIS1.45VI4513.PV,2.94,GOOD
2026-07-06 17:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-07-06 18:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-07-06 19:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-07-06 20:00:00,TIS1.45VI4513.PV,2.69,GOOD
2026-07-06 21:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-07-06 22:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-07-06 23:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-07-06 00:00:00,TIS1.45II4520.PV,170.8,GOOD
2026-07-06 01:00:00,TIS1.45II4520.PV,172.12,GOOD
2026-07-06 02:00:00,TIS1.45II4520.PV,173.87,GOOD
2026-07-06 03:00:00,TIS1.45II4520.PV,171.98,GOOD
2026-07-06 04:00:00,TIS1.45II4520.PV,166.02,GOOD
2026-07-06 05:00:00,TIS1.45II4520.PV,172.79,GOOD
2026-07-06 06:00:00,TIS1.45II4520.PV,176.59,GOOD
2026-07-06 07:00:00,TIS1.45II4520.PV,184.46,GOOD
2026-07-06 08:00:00,TIS1.45II4520.PV,191.16,GOOD
