timestamp,tag,value,quality
2026-06-05 19:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-06-05 20:00:00,TIS1.20VI0106.PV,2.73,GOOD
2026-06-05 21:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-06-05 22:00:00,TIS1.20VI0106.PV,1.97,GOOD
2026-06-05 23:00:00,TIS1.20VI0106.PV,1.89,GOOD
2026-06-05 00:00:00,TIS1.20II0205.PV,277.64,GOOD
2026-06-05 01:00:00,TIS1.20II0205.PV,275.38,GOOD
2026-06-05 02:00:00,TIS1.20II0205.PV,275.1,GOOD
2026-06-05 03:00:00,TIS1.20II0205.PV,276.6,GOOD
2026-06-05 04:00:00,TIS1.20II0205.PV,269.73,GOOD
2026-06-05 05:00:00,TIS1.20II0205.PV,276.56,GOOD
2026-06-05 06:00:00,TIS1.20II0205.PV,282.54,GOOD
2026-06-05 07:00:00,TIS1.20II0205.PV,284.23,GOOD
2026-06-05 08:00:00,TIS1.20II0205.PV,295.41,GOOD
2026-06-05 09:00:00,TIS1.20II0205.PV,281.64,GOOD
2026-06-05 10:00:00,TIS1.20II0205.PV,300.22,GOOD
2026-06-05 11:00:00,TIS1.20II0205.PV,299.72,GOOD
2026-06-05 12:00:00,TIS1.20II0205.PV,296.26,GOOD
2026-06-05 13:00:00,TIS1.20II0205.PV,287.77,GOOD
2026-06-05 14:00:00,TIS1.20II0205.PV,293.14,GOOD
2026-06-05 15:00:00,TIS1.20II0205.PV,283.44,GOOD
2026-06-05 16:00:00,TIS1.20II0205.PV,297.82,GOOD
2026-06-05 17:00:00,TIS1.20II0205.PV,286.81,GOOD
2026-06-05 18:00:00,TIS1.20II0205.PV,295.01,GOOD
2026-06-05 19:00:00,TIS1.20II0205.PV,277.14,GOOD
2026-06-05 20:00:00,TIS1.20II0205.PV,283.72,GOOD
2026-06-05 21:00:00,TIS1.20II0205.PV,281.5,GOOD
2026-06-05 22:00:00,TIS1.20II0205.PV,278.25,GOOD
2026-06-05 23:00:00,TIS1.20II0205.PV,267.02,GOOD
2026-06-05 00:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-06-05 01:00:00,TIS1.20VI0206.PV,2.7,GOOD
2026-06-05 02:00:00,TIS1.20VI0206.PV,2.77,GOOD
2026-06-05 03:00:00,TIS1.20VI0206.PV,1.74,GOOD
2026-06-05 04:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-06-05 05:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-06-05 06:00:00,TIS1.20VI0206.PV,2.24,GOOD
2026-06-05 07:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-05 08:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-06-05 09:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-06-05 10:00:00,TIS1.20VI0206.PV,2.64,GOOD
2026-06-05 11:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-06-05 12:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-06-05 13:00:00,TIS1.20VI0206.PV,2.36,GOOD
2026-06-05 14:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-06-05 15:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-06-05 16:00:00,TIS1.20VI0206.PV,2.29,GOOD
2026-06-05 17:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-06-05 18:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-06-05 19:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-06-05 20:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-06-05 21:00:00,TIS1.20VI0206.PV,2.15,GOOD
2026-06-05 22:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-06-05 23:00:00,TIS1.20VI0206.PV,2.4,GOOD
2026-06-05 00:00:00,TIS1.20II0310.PV,42.23,GOOD
2026-06-05 01:00:00,TIS1.20II0310.PV,45.79,GOOD
2026-06-05 02:00:00,TIS1.20II0310.PV,42.98,GOOD
2026-06-05 03:00:00,TIS1.20II0310.PV,44.14,GOOD
2026-06-05 04:00:00,TIS1.20II0310.PV,44.74,GOOD
2026-06-05 05:00:00,TIS1.20II0310.PV,43.0,GOOD
2026-06-05 06:00:00,TIS1.20II0310.PV,43.75,GOOD
2026-06-05 07:00:00,TIS1.20II0310.PV,43.66,GOOD
2026-06-05 08:00:00,TIS1.20II0310.PV,45.99,GOOD
2026-06-05 09:00:00,TIS1.20II0310.PV,47.59,GOOD
2026-06-05 10:00:00,TIS1.20II0310.PV,45.02,GOOD
2026-06-05 11:00:00,TIS1.20II0310.PV,46.91,GOOD
2026-06-05 12:00:00,TIS1.20II0310.PV,45.81,GOOD
2026-06-05 13:00:00,TIS1.20II0310.PV,46.76,GOOD
2026-06-05 14:00:00,TIS1.20II0310.PV,45.79,GOOD
2026-06-05 15:00:00,TIS1.20II0310.PV,47.03,GOOD
2026-06-05 16:00:00,TIS1.20II0310.PV,45.47,GOOD
2026-06-05 17:00:00,TIS1.20II0310.PV,45.6,GOOD
2026-06-05 18:00:00,TIS1.20II0310.PV,45.01,GOOD
2026-06-05 19:00:00,TIS1.20II0310.PV,45.19,GOOD
2026-06-05 20:00:00,TIS1.20II0310.PV,43.78,GOOD
2026-06-05 21:00:00,TIS1.20II0310.PV,44.08,GOOD
2026-06-05 22:00:00,TIS1.20II0310.PV,42.79,GOOD
2026-06-05 23:00:00,TIS1.20II0310.PV,43.69,GOOD
2026-06-05 00:00:00,TIS1.20VI0311.PV,2.49,GOOD
2026-06-05 01:00:00,TIS1.20VI0311.PV,2.7,GOOD
2026-06-05 02:00:00,TIS1.20VI0311.PV,2.33,GOOD
2026-06-05 03:00:00,TIS1.20VI0311.PV,2.29,GOOD
2026-06-05 04:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-05 05:00:00,TIS1.20VI0311.PV,2.23,GOOD
2026-06-05 06:00:00,TIS1.20VI0311.PV,2.26,GOOD
2026-06-05 07:00:00,TIS1.20VI0311.PV,2.17,GOOD
2026-06-05 08:00:00,TIS1.20VI0311.PV,2.15,GOOD
2026-06-05 09:00:00,TIS1.20VI0311.PV,2.28,GOOD
2026-06-05 10:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-06-05 11:00:00,TIS1.20VI0311.PV,2.36,GOOD
2026-06-05 12:00:00,TIS1.20VI0311.PV,2.15,GOOD
2026-06-05 13:00:00,TIS1.20VI0311.PV,2.46,GOOD
2026-06-05 14:00:00,TIS1.20VI0311.PV,2.49,GOOD
2026-06-05 15:00:00,TIS1.20VI0311.PV,2.4,GOOD
2026-06-05 16:00:00,TIS1.20VI0311.PV,2.58,GOOD
2026-06-05 17:00:00,TIS1.20VI0311.PV,2.47,GOOD
2026-06-05 18:00:00,TIS1.20VI0311.PV,2.43,GOOD
2026-06-05 19:00:00,TIS1.20VI0311.PV,2.33,GOOD
2026-06-05 20:00:00,TIS1.20VI0311.PV,2.55,GOOD
2026-06-05 21:00:00,TIS1.20VI0311.PV,2.69,GOOD
2026-06-05 22:00:00,TIS1.20VI0311.PV,2.56,GOOD
2026-06-05 23:00:00,TIS1.20VI0311.PV,2.61,GOOD
2026-06-05 00:00:00,TIS1.20II0320.PV,44.83,GOOD
2026-06-05 01:00:00,TIS1.20II0320.PV,43.99,GOOD
2026-06-05 02:00:00,TIS1.20II0320.PV,46.18,GOOD
2026-06-05 03:00:00,TIS1.20II0320.PV,45.38,GOOD
2026-06-05 04:00:00,TIS1.20II0320.PV,45.14,GOOD
2026-06-05 05:00:00,TIS1.20II0320.PV,46.32,GOOD
2026-06-05 06:00:00,TIS1.20II0320.PV,46.86,GOOD
2026-06-05 07:00:00,TIS1.20II0320.PV,47.28,GOOD
2026-06-05 08:00:00,TIS1.20II0320.PV,44.34,GOOD
2026-06-05 09:00:00,TIS1.20II0320.PV,46.82,GOOD
2026-06-05 10:00:00,TIS1.20II0320.PV,47.91,GOOD
2026-06-05 11:00:00,TIS1.20II0320.PV,46.49,GOOD
2026-06-05 12:00:00,TIS1.20II0320.PV,49.49,GOOD
2026-06-05 13:00:00,TIS1.20II0320.PV,46.69,GOOD
2026-06-05 14:00:00,TIS1.20II0320.PV,47.11,GOOD
2026-06-05 15:00:00,TIS1.20II0320.PV,47.28,GOOD
2026-06-05 16:00:00,TIS1.20II0320.PV,49.19,GOOD
2026-06-05 17:00:00,TIS1.20II0320.PV,47.44,GOOD
2026-06-05 18:00:00,TIS1.20II0320.PV,44.66,GOOD
2026-06-05 19:00:00,TIS1.20II0320.PV,45.09,GOOD
2026-06-05 20:00:00,TIS1.20II0320.PV,44.35,GOOD
2026-06-05 21:00:00,TIS1.20II0320.PV,44.45,GOOD
2026-06-05 22:00:00,TIS1.20II0320.PV,45.63,GOOD
2026-06-05 23:00:00,TIS1.20II0320.PV,46.25,GOOD
2026-06-05 00:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-06-05 01:00:00,TIS1.20VI0321.PV,2.84,GOOD
2026-06-05 02:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-06-05 03:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-06-05 04:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-06-05 05:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-06-05 06:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-06-05 07:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-06-05 08:00:00,TIS1.20VI0321.PV,2.7,GOOD
2026-06-05 09:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-06-05 10:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-06-05 11:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-06-05 12:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-06-05 13:00:00,TIS1.20VI0321.PV,2.72,GOOD
2026-06-05 14:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-06-05 15:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-06-05 16:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-06-05 17:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-06-05 18:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-06-05 19:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-06-05 20:00:00,TIS1.20VI0321.PV,2.71,GOOD
2026-06-05 21:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-06-05 22:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-06-05 23:00:00,TIS1.20VI0321.PV,2.66,GOOD
2026-06-05 00:00:00,TIS1.20II0330.PV,41.52,GOOD
2026-06-05 01:00:00,TIS1.20II0330.PV,41.26,GOOD
2026-06-05 02:00:00,TIS1.20II0330.PV,41.7,GOOD
2026-06-05 03:00:00,TIS1.20II0330.PV,42.18,GOOD
2026-06-05 04:00:00,TIS1.20II0330.PV,41.97,GOOD
2026-06-05 05:00:00,TIS1.20II0330.PV,41.77,GOOD
2026-06-05 06:00:00,TIS1.20II0330.PV,42.01,GOOD
2026-06-05 07:00:00,TIS1.20II0330.PV,45.76,GOOD
2026-06-05 08:00:00,TIS1.20II0330.PV,43.46,GOOD
2026-06-05 09:00:00,TIS1.20II0330.PV,45.57,GOOD
2026-06-05 10:00:00,TIS1.20II0330.PV,47.05,GOOD
2026-06-05 11:00:00,TIS1.20II0330.PV,43.29,GOOD
2026-06-05 12:00:00,TIS1.20II0330.PV,46.68,GOOD
2026-06-05 13:00:00,TIS1.20II0330.PV,45.35,GOOD
2026-06-05 14:00:00,TIS1.20II0330.PV,45.6,GOOD
2026-06-05 15:00:00,TIS1.20II0330.PV,45.34,GOOD
2026-06-05 16:00:00,TIS1.20II0330.PV,45.43,GOOD
2026-06-05 17:00:00,TIS1.20II0330.PV,46.2,GOOD
2026-06-05 18:00:00,TIS1.20II0330.PV,43.0,GOOD
2026-06-05 19:00:00,TIS1.20II0330.PV,44.86,GOOD
2026-06-05 20:00:00,TIS1.20II0330.PV,42.41,GOOD
2026-06-05 21:00:00,TIS1.20II0330.PV,46.56,GOOD
2026-06-05 22:00:00,TIS1.20II0330.PV,41.87,GOOD
2026-06-05 23:00:00,TIS1.20II0330.PV,42.09,GOOD
2026-06-05 00:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-06-05 01:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-06-05 02:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-06-05 03:00:00,TIS1.20VI0331.PV,2.8,GOOD
2026-06-05 04:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-06-05 05:00:00,TIS1.20VI0331.PV,2.37,GOOD
2026-06-05 06:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-06-05 07:00:00,TIS1.20VI0331.PV,2.29,GOOD
2026-06-05 08:00:00,TIS1.20VI0331.PV,2.87,GOOD
2026-06-05 09:00:00,TIS1.20VI0331.PV,2.92,GOOD
2026-06-05 10:00:00,TIS1.20VI0331.PV,2.35,GOOD
2026-06-05 11:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-06-05 12:00:00,TIS1.20VI0331.PV,2.4,GOOD
2026-06-05 13:00:00,TIS1.20VI0331.PV,2.16,GOOD
2026-06-05 14:00:00,TIS1.20VI0331.PV,2.21,GOOD
2026-06-05 15:00:00,TIS1.20VI0331.PV,2.44,GOOD
2026-06-05 16:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-05 17:00:00,TIS1.20VI0331.PV,2.44,GOOD
2026-06-05 18:00:00,TIS1.20VI0331.PV,2.77,GOOD
2026-06-05 19:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-06-05 20:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-06-05 21:00:00,TIS1.20VI0331.PV,2.21,GOOD
2026-06-05 22:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-06-05 23:00:00,TIS1.20VI0331.PV,2.41,GOOD
2026-06-05 00:00:00,TIS1.20II0340.PV,45.55,GOOD
2026-06-05 01:00:00,TIS1.20II0340.PV,47.1,GOOD
2026-06-05 02:00:00,TIS1.20II0340.PV,44.9,GOOD
2026-06-05 03:00:00,TIS1.20II0340.PV,46.23,GOOD
2026-06-05 04:00:00,TIS1.20II0340.PV,46.86,GOOD
2026-06-05 05:00:00,TIS1.20II0340.PV,45.92,GOOD
2026-06-05 06:00:00,TIS1.20II0340.PV,47.15,GOOD
2026-06-05 07:00:00,TIS1.20II0340.PV,48.67,GOOD
2026-06-05 08:00:00,TIS1.20II0340.PV,47.74,GOOD
2026-06-05 09:00:00,TIS1.20II0340.PV,49.81,GOOD
2026-06-05 10:00:00,TIS1.20II0340.PV,50.42,GOOD
2026-06-05 11:00:00,TIS1.20II0340.PV,49.25,GOOD
2026-06-05 12:00:00,TIS1.20II0340.PV,49.0,GOOD
2026-06-05 13:00:00,TIS1.20II0340.PV,48.5,GOOD
2026-06-05 14:00:00,TIS1.20II0340.PV,50.62,GOOD
2026-06-05 15:00:00,TIS1.20II0340.PV,47.84,GOOD
2026-06-05 16:00:00,TIS1.20II0340.PV,48.59,GOOD
2026-06-05 17:00:00,TIS1.20II0340.PV,48.65,GOOD
2026-06-05 18:00:00,TIS1.20II0340.PV,47.2,GOOD
2026-06-05 19:00:00,TIS1.20II0340.PV,46.64,GOOD
2026-06-05 20:00:00,TIS1.20II0340.PV,46.31,GOOD
2026-06-05 21:00:00,TIS1.20II0340.PV,47.77,GOOD
2026-06-05 22:00:00,TIS1.20II0340.PV,46.01,GOOD
2026-06-05 23:00:00,TIS1.20II0340.PV,44.51,GOOD
2026-06-05 00:00:00,TIS1.20VI0341.PV,2.32,GOOD
2026-06-05 01:00:00,TIS1.20VI0341.PV,2.57,GOOD
2026-06-05 02:00:00,TIS1.20VI0341.PV,2.92,GOOD
2026-06-05 03:00:00,TIS1.20VI0341.PV,2.79,GOOD
2026-06-05 04:00:00,TIS1.20VI0341.PV,3.03,GOOD
2026-06-05 05:00:00,TIS1.20VI0341.PV,2.66,GOOD
2026-06-05 06:00:00,TIS1.20VI0341.PV,2.97,GOOD
2026-06-05 07:00:00,TIS1.20VI0341.PV,2.65,GOOD
2026-06-05 08:00:00,TIS1.20VI0341.PV,2.65,GOOD
2026-06-05 09:00:00,TIS1.20VI0341.PV,2.52,GOOD
2026-06-05 10:00:00,TIS1.20VI0341.PV,2.73,GOOD
2026-06-05 11:00:00,TIS1.20VI0341.PV,2.64,GOOD
2026-06-05 12:00:00,TIS1.20VI0341.PV,2.57,GOOD
2026-06-05 13:00:00,TIS1.20VI0341.PV,2.78,GOOD
2026-06-05 14:00:00,TIS1.20VI0341.PV,2.62,GOOD
2026-06-05 15:00:00,TIS1.20VI0341.PV,2.5,GOOD
2026-06-05 16:00:00,TIS1.20VI0341.PV,2.8,GOOD
2026-06-05 17:00:00,TIS1.20VI0341.PV,2.67,GOOD
2026-06-05 18:00:00,TIS1.20VI0341.PV,2.53,GOOD
2026-06-05 19:00:00,TIS1.20VI0341.PV,2.53,GOOD
2026-06-05 20:00:00,TIS1.20VI0341.PV,2.83,GOOD
2026-06-05 21:00:00,TIS1.20VI0341.PV,2.55,GOOD
2026-06-05 22:00:00,TIS1.20VI0341.PV,2.46,GOOD
2026-06-05 23:00:00,TIS1.20VI0341.PV,2.87,GOOD
2026-06-05 00:00:00,TIS1.45II4510.PV,165.84,GOOD
2026-06-05 01:00:00,TIS1.45II4510.PV,171.35,GOOD
2026-06-05 02:00:00,TIS1.45II4510.PV,166.51,GOOD
2026-06-05 03:00:00,TIS1.45II4510.PV,166.81,GOOD
2026-06-05 04:00:00,TIS1.45II4510.PV,174.36,GOOD
2026-06-05 05:00:00,TIS1.45II4510.PV,172.41,GOOD
2026-06-05 06:00:00,TIS1.45II4510.PV,180.78,GOOD
2026-06-05 07:00:00,TIS1.45II4510.PV,174.72,GOOD
2026-06-05 08:00:00,TIS1.45II4510.PV,180.13,GOOD
2026-06-05 09:00:00,TIS1.45II4510.PV,178.32,GOOD
2026-06-05 10:00:00,TIS1.45II4510.PV,174.63,GOOD
2026-06-05 11:00:00,TIS1.45II4510.PV,170.43,GOOD
2026-06-05 12:00:00,TIS1.45II4510.PV,179.51,GOOD
2026-06-05 13:00:00,TIS1.45II4510.PV,173.88,GOOD
2026-06-05 14:00:00,TIS1.45II4510.PV,178.87,GOOD
2026-06-05 15:00:00,TIS1.45II4510.PV,189.23,GOOD
2026-06-05 16:00:00,TIS1.45II4510.PV,182.22,GOOD
2026-06-05 17:00:00,TIS1.45II4510.PV,176.95,GOOD
2026-06-05 18:00:00,TIS1.45II4510.PV,175.18,GOOD
2026-06-05 19:00:00,TIS1.45II4510.PV,168.04,GOOD
2026-06-05 20:00:00,TIS1.45II4510.PV,175.18,GOOD
2026-06-05 21:00:00,TIS1.45II4510.PV,170.87,GOOD
2026-06-05 22:00:00,TIS1.45II4510.PV,167.32,GOOD
2026-06-05 23:00:00,TIS1.45II4510.PV,169.36,GOOD
2026-06-05 00:00:00,TIS1.45PI4511.PV,61.32,GOOD
2026-06-05 01:00:00,TIS1.45PI4511.PV,58.75,GOOD
2026-06-05 02:00:00,TIS1.45PI4511.PV,61.34,GOOD
2026-06-05 03:00:00,TIS1.45PI4511.PV,59.82,GOOD
2026-06-05 04:00:00,TIS1.45PI4511.PV,62.06,GOOD
2026-06-05 05:00:00,TIS1.45PI4511.PV,58.21,GOOD
2026-06-05 06:00:00,TIS1.45PI4511.PV,63.12,GOOD
2026-06-05 07:00:00,TIS1.45PI4511.PV,61.32,GOOD
2026-06-05 08:00:00,TIS1.45PI4511.PV,56.01,GOOD
2026-06-05 09:00:00,TIS1.45PI4511.PV,58.66,GOOD
2026-06-05 10:00:00,TIS1.45PI4511.PV,60.5,GOOD
2026-06-05 11:00:00,TIS1.45PI4511.PV,58.55,GOOD
2026-06-05 12:00:00,TIS1.45PI4511.PV,60.57,GOOD
2026-06-05 13:00:00,TIS1.45PI4511.PV,58.53,GOOD
2026-06-05 14:00:00,TIS1.45PI4511.PV,58.14,GOOD
2026-06-05 15:00:00,TIS1.45PI4511.PV,60.66,GOOD
2026-06-05 16:00:00,TIS1.45PI4511.PV,59.61,GOOD
2026-06-05 17:00:00,TIS1.45PI4511.PV,58.71,GOOD
2026-06-05 18:00:00,TIS1.45PI4511.PV,59.49,GOOD
2026-06-05 19:00:00,TIS1.45PI4511.PV,61.98,GOOD
2026-06-05 20:00:00,TIS1.45PI4511.PV,59.05,GOOD
2026-06-05 21:00:00,TIS1.45PI4511.PV,58.59,GOOD
2026-06-05 22:00:00,TIS1.45PI4511.PV,60.64,GOOD
2026-06-05 23:00:00,TIS1.45PI4511.PV,59.9,GOOD
2026-06-05 00:00:00,TIS1.45TI4512.PV,60.37,GOOD
2026-06-05 01:00:00,TIS1.45TI4512.PV,62.53,GOOD
2026-06-05 02:00:00,TIS1.45TI4512.PV,61.17,GOOD
2026-06-05 03:00:00,TIS1.45TI4512.PV,66.28,GOOD
2026-06-05 04:00:00,TIS1.45TI4512.PV,63.66,GOOD
2026-06-05 05:00:00,TIS1.45TI4512.PV,62.54,GOOD
2026-06-05 06:00:00,TIS1.45TI4512.PV,62.37,GOOD
2026-06-05 07:00:00,TIS1.45TI4512.PV,63.13,GOOD
2026-06-05 08:00:00,TIS1.45TI4512.PV,60.15,GOOD
2026-06-05 09:00:00,TIS1.45TI4512.PV,61.64,GOOD
2026-06-05 10:00:00,TIS1.45TI4512.PV,63.85,GOOD
2026-06-05 11:00:00,TIS1.45TI4512.PV,63.83,GOOD
2026-06-05 12:00:00,TIS1.45TI4512.PV,62.39,GOOD
2026-06-05 13:00:00,TIS1.45TI4512.PV,63.22,GOOD
2026-06-05 14:00:00,TIS1.45TI4512.PV,60.48,GOOD
2026-06-05 15:00:00,TIS1.45TI4512.PV,63.94,GOOD
2026-06-05 16:00:00,TIS1.45TI4512.PV,62.02,GOOD
2026-06-05 17:00:00,TIS1.45TI4512.PV,61.94,GOOD
2026-06-05 18:00:00,TIS1.45TI4512.PV,61.05,GOOD
2026-06-05 19:00:00,TIS1.45TI4512.PV,59.72,GOOD
2026-06-05 20:00:00,TIS1.45TI4512.PV,63.01,GOOD
2026-06-05 21:00:00,TIS1.45TI4512.PV,63.27,GOOD
2026-06-05 22:00:00,TIS1.45TI4512.PV,63.63,GOOD
2026-06-05 23:00:00,TIS1.45TI4512.PV,62.72,GOOD
2026-06-05 00:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-06-05 01:00:00,TIS1.45VI4513.PV,2.2,GOOD
2026-06-05 02:00:00,TIS1.45VI4513.PV,2.71,GOOD
2026-06-05 03:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-06-05 04:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-06-05 05:00:00,TIS1.45VI4513.PV,2.32,GOOD
2026-06-05 06:00:00,TIS1.45VI4513.PV,2.3,GOOD
2026-06-05 07:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-06-05 08:00:00,TIS1.45VI4513.PV,2.74,GOOD
2026-06-05 09:00:00,TIS1.45VI4513.PV,2.99,GOOD
2026-06-05 10:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-06-05 11:00:00,TIS1.45VI4513.PV,3.03,GOOD
2026-06-05 12:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-06-05 13:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-06-05 14:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-06-05 15:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-06-05 16:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-06-05 17:00:00,TIS1.45VI4513.PV,2.64,GOOD
2026-06-05 18:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-06-05 19:00:00,TIS1.45VI4513.PV,2.27,GOOD
2026-06-05 20:00:00,TIS1.45VI4513.PV,2.8,GOOD
2026-06-05 21:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-06-05 22:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-06-05 23:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-06-05 00:00:00,TIS1.45II4520.PV,175.3,GOOD
2026-06-05 01:00:00,TIS1.45II4520.PV,173.56,GOOD
2026-06-05 02:00:00,TIS1.45II4520.PV,166.56,GOOD
2026-06-05 03:00:00,TIS1.45II4520.PV,181.77,GOOD
2026-06-05 04:00:00,TIS1.45II4520.PV,174.42,GOOD
2026-06-05 05:00:00,TIS1.45II4520.PV,177.58,GOOD
2026-06-05 06:00:00,TIS1.45II4520.PV,179.32,GOOD
2026-06-05 07:00:00,TIS1.45II4520.PV,173.84,GOOD
2026-06-05 08:00:00,TIS1.45II4520.PV,185.21,GOOD
