timestamp,tag,value,quality
2026-07-07 18:00:00,TIS1.20II0320.PV,45.11,GOOD
2026-07-07 19:00:00,TIS1.20II0320.PV,45.54,GOOD
2026-07-07 20:00:00,TIS1.20II0320.PV,45.71,GOOD
2026-07-07 21:00:00,TIS1.20II0320.PV,44.93,GOOD
2026-07-07 22:00:00,TIS1.20II0320.PV,44.01,GOOD
2026-07-07 23:00:00,TIS1.20II0320.PV,44.6,GOOD
2026-07-07 00:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-07-07 01:00:00,TIS1.20VI0321.PV,2.07,GOOD
2026-07-07 02:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-07-07 03:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-07-07 04:00:00,TIS1.20VI0321.PV,2.86,GOOD
2026-07-07 05:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-07-07 06:00:00,TIS1.20VI0321.PV,2.39,GOOD
2026-07-07 07:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-07-07 08:00:00,TIS1.20VI0321.PV,2.35,GOOD
2026-07-07 09:00:00,TIS1.20VI0321.PV,2.71,GOOD
2026-07-07 10:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-07-07 11:00:00,TIS1.20VI0321.PV,2.24,GOOD
2026-07-07 12:00:00,TIS1.20VI0321.PV,2.76,GOOD
2026-07-07 13:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-07-07 14:00:00,TIS1.20VI0321.PV,3.06,GOOD
2026-07-07 15:00:00,TIS1.20VI0321.PV,2.33,GOOD
2026-07-07 16:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-07-07 17:00:00,TIS1.20VI0321.PV,2.66,GOOD
2026-07-07 18:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-07-07 19:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-07-07 20:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-07-07 21:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-07-07 22:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-07-07 23:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-07-07 00:00:00,TIS1.20II0330.PV,43.07,GOOD
2026-07-07 01:00:00,TIS1.20II0330.PV,43.19,GOOD
2026-07-07 02:00:00,TIS1.20II0330.PV,41.87,GOOD
2026-07-07 03:00:00,TIS1.20II0330.PV,41.48,GOOD
2026-07-07 04:00:00,TIS1.20II0330.PV,42.55,GOOD
2026-07-07 05:00:00,TIS1.20II0330.PV,43.28,GOOD
2026-07-07 06:00:00,TIS1.20II0330.PV,43.43,GOOD
2026-07-07 07:00:00,TIS1.20II0330.PV,43.58,GOOD
2026-07-07 08:00:00,TIS1.20II0330.PV,45.91,GOOD
2026-07-07 09:00:00,TIS1.20II0330.PV,46.69,GOOD
2026-07-07 10:00:00,TIS1.20II0330.PV,44.43,GOOD
2026-07-07 11:00:00,TIS1.20II0330.PV,46.27,GOOD
2026-07-07 12:00:00,TIS1.20II0330.PV,44.48,GOOD
2026-07-07 13:00:00,TIS1.20II0330.PV,47.24,GOOD
2026-07-07 14:00:00,TIS1.20II0330.PV,46.6,GOOD
2026-07-07 15:00:00,TIS1.20II0330.PV,43.88,GOOD
2026-07-07 16:00:00,TIS1.20II0330.PV,45.13,GOOD
2026-07-07 17:00:00,TIS1.20II0330.PV,44.29,GOOD
2026-07-07 18:00:00,TIS1.20II0330.PV,43.33,GOOD
2026-07-07 19:00:00,TIS1.20II0330.PV,44.45,GOOD
2026-07-07 20:00:00,TIS1.20II0330.PV,42.85,GOOD
2026-07-07 21:00:00,TIS1.20II0330.PV,43.27,GOOD
2026-07-07 22:00:00,TIS1.20II0330.PV,42.08,GOOD
2026-07-07 23:00:00,TIS1.20II0330.PV,41.97,GOOD
2026-07-07 00:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-07-07 01:00:00,TIS1.20VI0331.PV,2.69,GOOD
2026-07-07 02:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-07-07 03:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-07-07 04:00:00,TIS1.20VI0331.PV,2.9,GOOD
2026-07-07 05:00:00,TIS1.20VI0331.PV,2.73,GOOD
2026-07-07 06:00:00,TIS1.20VI0331.PV,2.31,GOOD
2026-07-07 07:00:00,TIS1.20VI0331.PV,2.83,GOOD
2026-07-07 08:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-07-07 09:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-07-07 10:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-07-07 11:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-07-07 12:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-07-07 13:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-07-07 14:00:00,TIS1.20VI0331.PV,2.16,GOOD
2026-07-07 15:00:00,TIS1.20VI0331.PV,2.69,GOOD
2026-07-07 16:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-07-07 17:00:00,TIS1.20VI0331.PV,2.4,GOOD
2026-07-07 18:00:00,TIS1.20VI0331.PV,2.46,GOOD
2026-07-07 19:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-07-07 20:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-07-07 21:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-07-07 22:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-07-07 23:00:00,TIS1.20VI0331.PV,2.46,GOOD
2026-07-07 00:00:00,TIS1.20II0340.PV,48.05,GOOD
2026-07-07 01:00:00,TIS1.20II0340.PV,47.87,GOOD
2026-07-07 02:00:00,TIS1.20II0340.PV,47.67,GOOD
2026-07-07 03:00:00,TIS1.20II0340.PV,50.11,GOOD
2026-07-07 04:00:00,TIS1.20II0340.PV,50.92,GOOD
2026-07-07 05:00:00,TIS1.20II0340.PV,47.35,GOOD
2026-07-07 06:00:00,TIS1.20II0340.PV,48.97,GOOD
2026-07-07 07:00:00,TIS1.20II0340.PV,49.98,GOOD
2026-07-07 08:00:00,TIS1.20II0340.PV,50.67,GOOD
2026-07-07 09:00:00,TIS1.20II0340.PV,51.35,GOOD
2026-07-07 10:00:00,TIS1.20II0340.PV,51.84,GOOD
2026-07-07 11:00:00,TIS1.20II0340.PV,52.7,GOOD
2026-07-07 12:00:00,TIS1.20II0340.PV,49.29,GOOD
2026-07-07 13:00:00,TIS1.20II0340.PV,52.69,GOOD
2026-07-07 14:00:00,TIS1.20II0340.PV,52.7,GOOD
2026-07-07 15:00:00,TIS1.20II0340.PV,53.66,GOOD
2026-07-07 16:00:00,TIS1.20II0340.PV,48.48,GOOD
2026-07-07 17:00:00,TIS1.20II0340.PV,50.31,GOOD
2026-07-07 18:00:00,TIS1.20II0340.PV,50.44,GOOD
2026-07-07 19:00:00,TIS1.20II0340.PV,50.42,GOOD
2026-07-07 20:00:00,TIS1.20II0340.PV,49.06,GOOD
2026-07-07 21:00:00,TIS1.20II0340.PV,47.49,GOOD
2026-07-07 22:00:00,TIS1.20II0340.PV,45.86,GOOD
2026-07-07 23:00:00,TIS1.20II0340.PV,49.06,GOOD
2026-07-07 00:00:00,TIS1.20VI0341.PV,5.97,GOOD
2026-07-07 01:00:00,TIS1.20VI0341.PV,6.44,GOOD
2026-07-07 02:00:00,TIS1.20VI0341.PV,6.42,GOOD
2026-07-07 03:00:00,TIS1.20VI0341.PV,6.07,GOOD
2026-07-07 04:00:00,TIS1.20VI0341.PV,6.97,GOOD
2026-07-07 05:00:00,TIS1.20VI0341.PV,5.75,GOOD
2026-07-07 06:00:00,TIS1.20VI0341.PV,6.53,GOOD
2026-07-07 07:00:00,TIS1.20VI0341.PV,7.32,GOOD
2026-07-07 08:00:00,TIS1.20VI0341.PV,6.19,GOOD
2026-07-07 09:00:00,TIS1.20VI0341.PV,6.99,GOOD
2026-07-07 10:00:00,TIS1.20VI0341.PV,5.81,GOOD
2026-07-07 11:00:00,TIS1.20VI0341.PV,5.85,GOOD
2026-07-07 12:00:00,TIS1.20VI0341.PV,6.39,GOOD
2026-07-07 13:00:00,TIS1.20VI0341.PV,6.37,GOOD
2026-07-07 14:00:00,TIS1.20VI0341.PV,6.25,GOOD
2026-07-07 15:00:00,TIS1.20VI0341.PV,6.61,GOOD
2026-07-07 16:00:00,TIS1.20VI0341.PV,6.51,GOOD
2026-07-07 17:00:00,TIS1.20VI0341.PV,6.14,GOOD
2026-07-07 18:00:00,TIS1.20VI0341.PV,6.52,GOOD
2026-07-07 19:00:00,TIS1.20VI0341.PV,6.44,GOOD
2026-07-07 20:00:00,TIS1.20VI0341.PV,6.94,GOOD
2026-07-07 21:00:00,TIS1.20VI0341.PV,7.23,GOOD
2026-07-07 22:00:00,TIS1.20VI0341.PV,5.89,GOOD
2026-07-07 23:00:00,TIS1.20VI0341.PV,6.6,GOOD
2026-07-07 00:00:00,TIS1.45II4510.PV,167.29,GOOD
2026-07-07 01:00:00,TIS1.45II4510.PV,169.0,GOOD
2026-07-07 02:00:00,TIS1.45II4510.PV,174.69,GOOD
2026-07-07 03:00:00,TIS1.45II4510.PV,175.53,GOOD
2026-07-07 04:00:00,TIS1.45II4510.PV,169.33,GOOD
2026-07-07 05:00:00,TIS1.45II4510.PV,174.66,GOOD
2026-07-07 06:00:00,TIS1.45II4510.PV,178.02,GOOD
2026-07-07 07:00:00,TIS1.45II4510.PV,173.01,GOOD
2026-07-07 08:00:00,TIS1.45II4510.PV,174.34,GOOD
2026-07-07 09:00:00,TIS1.45II4510.PV,177.34,GOOD
2026-07-07 10:00:00,TIS1.45II4510.PV,176.24,GOOD
2026-07-07 11:00:00,TIS1.45II4510.PV,186.38,GOOD
2026-07-07 12:00:00,TIS1.45II4510.PV,179.6,GOOD
2026-07-07 13:00:00,TIS1.45II4510.PV,185.4,GOOD
2026-07-07 14:00:00,TIS1.45II4510.PV,176.61,GOOD
2026-07-07 15:00:00,TIS1.45II4510.PV,182.59,GOOD
2026-07-07 16:00:00,TIS1.45II4510.PV,183.08,GOOD
2026-07-07 17:00:00,TIS1.45II4510.PV,173.67,GOOD
2026-07-07 18:00:00,TIS1.45II4510.PV,181.24,GOOD
2026-07-07 19:00:00,TIS1.45II4510.PV,169.19,GOOD
2026-07-07 20:00:00,TIS1.45II4510.PV,174.56,GOOD
2026-07-07 21:00:00,TIS1.45II4510.PV,168.5,GOOD
2026-07-07 22:00:00,TIS1.45II4510.PV,166.34,GOOD
2026-07-07 23:00:00,TIS1.45II4510.PV,167.68,GOOD
2026-07-07 00:00:00,TIS1.45PI4511.PV,61.62,GOOD
2026-07-07 01:00:00,TIS1.45PI4511.PV,60.13,GOOD
2026-07-07 02:00:00,TIS1.45PI4511.PV,60.86,GOOD
2026-07-07 03:00:00,TIS1.45PI4511.PV,59.92,GOOD
2026-07-07 04:00:00,TIS1.45PI4511.PV,61.94,GOOD
2026-07-07 05:00:00,TIS1.45PI4511.PV,56.72,GOOD
2026-07-07 06:00:00,TIS1.45PI4511.PV,58.56,GOOD
2026-07-07 07:00:00,TIS1.45PI4511.PV,63.87,GOOD
2026-07-07 08:00:00,TIS1.45PI4511.PV,60.85,GOOD
2026-07-07 09:00:00,TIS1.45PI4511.PV,60.21,GOOD
2026-07-07 10:00:00,TIS1.45PI4511.PV,60.11,GOOD
2026-07-07 11:00:00,TIS1.45PI4511.PV,61.82,GOOD
2026-07-07 12:00:00,TIS1.45PI4511.PV,60.4,GOOD
2026-07-07 13:00:00,TIS1.45PI4511.PV,59.55,GOOD
2026-07-07 14:00:00,TIS1.45PI4511.PV,59.22,GOOD
2026-07-07 15:00:00,TIS1.45PI4511.PV,61.13,GOOD
2026-07-07 16:00:00,TIS1.45PI4511.PV,60.3,GOOD
2026-07-07 17:00:00,TIS1.45PI4511.PV,58.53,GOOD
2026-07-07 18:00:00,TIS1.45PI4511.PV,60.55,GOOD
2026-07-07 19:00:00,TIS1.45PI4511.PV,60.73,GOOD
2026-07-07 20:00:00,TIS1.45PI4511.PV,60.85,GOOD
2026-07-07 21:00:00,TIS1.45PI4511.PV,57.93,GOOD
2026-07-07 22:00:00,TIS1.45PI4511.PV,61.18,GOOD
2026-07-07 23:00:00,TIS1.45PI4511.PV,62.52,GOOD
2026-07-07 00:00:00,TIS1.45TI4512.PV,63.46,GOOD
2026-07-07 01:00:00,TIS1.45TI4512.PV,62.48,GOOD
2026-07-07 02:00:00,TIS1.45TI4512.PV,59.19,GOOD
2026-07-07 03:00:00,TIS1.45TI4512.PV,63.35,GOOD
2026-07-07 04:00:00,TIS1.45TI4512.PV,60.71,GOOD
2026-07-07 05:00:00,TIS1.45TI4512.PV,63.45,GOOD
2026-07-07 06:00:00,TIS1.45TI4512.PV,63.55,GOOD
2026-07-07 07:00:00,TIS1.45TI4512.PV,61.86,GOOD
2026-07-07 08:00:00,TIS1.45TI4512.PV,63.35,GOOD
2026-07-07 09:00:00,TIS1.45TI4512.PV,61.51,GOOD
2026-07-07 10:00:00,TIS1.45TI4512.PV,63.43,GOOD
2026-07-07 11:00:00,TIS1.45TI4512.PV,61.59,GOOD
2026-07-07 12:00:00,TIS1.45TI4512.PV,61.97,GOOD
2026-07-07 13:00:00,TIS1.45TI4512.PV,61.27,GOOD
2026-07-07 14:00:00,TIS1.45TI4512.PV,62.3,GOOD
2026-07-07 15:00:00,TIS1.45TI4512.PV,62.34,GOOD
2026-07-07 16:00:00,TIS1.45TI4512.PV,65.58,GOOD
2026-07-07 17:00:00,TIS1.45TI4512.PV,62.91,GOOD
2026-07-07 18:00:00,TIS1.45TI4512.PV,60.67,GOOD
2026-07-07 19:00:00,TIS1.45TI4512.PV,63.89,GOOD
2026-07-07 20:00:00,TIS1.45TI4512.PV,61.49,GOOD
2026-07-07 21:00:00,TIS1.45TI4512.PV,62.42,GOOD
2026-07-07 22:00:00,TIS1.45TI4512.PV,59.85,GOOD
2026-07-07 23:00:00,TIS1.45TI4512.PV,60.03,GOOD
2026-07-07 00:00:00,TIS1.45VI4513.PV,2.34,GOOD
2026-07-07 01:00:00,TIS1.45VI4513.PV,2.67,GOOD
2026-07-07 02:00:00,TIS1.45VI4513.PV,2.39,GOOD
2026-07-07 03:00:00,TIS1.45VI4513.PV,-9999,BAD
2026-07-07 04:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-07-07 05:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-07-07 06:00:00,TIS1.45VI4513.PV,2.79,GOOD
2026-07-07 07:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-07-07 08:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-07-07 09:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-07-07 10:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-07-07 11:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-07-07 12:00:00,TIS1.45VI4513.PV,2.86,GOOD
2026-07-07 13:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-07-07 14:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-07-07 15:00:00,TIS1.45VI4513.PV,2.71,GOOD
2026-07-07 16:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-07-07 17:00:00,TIS1.45VI4513.PV,2.64,GOOD
2026-07-07 18:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-07-07 19:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-07-07 20:00:00,TIS1.45VI4513.PV,2.47,GOOD
2026-07-07 21:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-07-07 22:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-07-07 23:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-07-07 00:00:00,TIS1.45II4520.PV,174.79,GOOD
2026-07-07 01:00:00,TIS1.45II4520.PV,170.98,GOOD
2026-07-07 02:00:00,TIS1.45II4520.PV,172.69,GOOD
2026-07-07 03:00:00,TIS1.45II4520.PV,171.65,GOOD
2026-07-07 04:00:00,TIS1.45II4520.PV,180.55,GOOD
2026-07-07 05:00:00,TIS1.45II4520.PV,179.3,GOOD
2026-07-07 06:00:00,TIS1.45II4520.PV,182.9,GOOD
2026-07-07 07:00:00,TIS1.45II4520.PV,174.72,GOOD
2026-07-07 08:00:00,TIS1.45II4520.PV,183.66,GOOD
