timestamp,tag,value,quality
2026-06-25 23:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-06-25 00:00:00,TIS1.20II0205.PV,280.79,GOOD
2026-06-25 01:00:00,TIS1.20II0205.PV,284.76,GOOD
2026-06-25 02:00:00,TIS1.20II0205.PV,265.88,GOOD
2026-06-25 03:00:00,TIS1.20II0205.PV,264.1,GOOD
2026-06-25 04:00:00,TIS1.20II0205.PV,264.96,GOOD
2026-06-25 05:00:00,TIS1.20II0205.PV,284.2,GOOD
2026-06-25 06:00:00,TIS1.20II0205.PV,284.56,GOOD
2026-06-25 07:00:00,TIS1.20II0205.PV,282.29,GOOD
2026-06-25 08:00:00,TIS1.20II0205.PV,290.25,GOOD
2026-06-25 09:00:00,TIS1.20II0205.PV,294.67,GOOD
2026-06-25 10:00:00,TIS1.20II0205.PV,292.19,GOOD
2026-06-25 11:00:00,TIS1.20II0205.PV,298.34,GOOD
2026-06-25 12:00:00,TIS1.20II0205.PV,298.35,GOOD
2026-06-25 13:00:00,TIS1.20II0205.PV,294.88,GOOD
2026-06-25 14:00:00,TIS1.20II0205.PV,288.52,GOOD
2026-06-25 15:00:00,TIS1.20II0205.PV,290.17,GOOD
2026-06-25 16:00:00,TIS1.20II0205.PV,285.98,GOOD
2026-06-25 17:00:00,TIS1.20II0205.PV,280.96,GOOD
2026-06-25 18:00:00,TIS1.20II0205.PV,290.83,GOOD
2026-06-25 19:00:00,TIS1.20II0205.PV,286.89,GOOD
2026-06-25 20:00:00,TIS1.20II0205.PV,283.59,GOOD
2026-06-25 21:00:00,TIS1.20II0205.PV,272.2,GOOD
2026-06-25 22:00:00,TIS1.20II0205.PV,280.45,GOOD
2026-06-25 23:00:00,TIS1.20II0205.PV,277.74,GOOD
2026-06-25 00:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-06-25 01:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-06-25 02:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-06-25 03:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-06-25 04:00:00,TIS1.20VI0206.PV,2.27,GOOD
2026-06-25 05:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-06-25 06:00:00,TIS1.20VI0206.PV,2.66,GOOD
2026-06-25 07:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-06-25 08:00:00,TIS1.20VI0206.PV,2.8,GOOD
2026-06-25 09:00:00,TIS1.20VI0206.PV,2.61,GOOD
2026-06-25 10:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-06-25 11:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-06-25 12:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-06-25 13:00:00,TIS1.20VI0206.PV,2.23,GOOD
2026-06-25 14:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-06-25 15:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-06-25 16:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-06-25 17:00:00,TIS1.20VI0206.PV,2.29,GOOD
2026-06-25 18:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-06-25 19:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-06-25 20:00:00,TIS1.20VI0206.PV,2.32,GOOD
2026-06-25 21:00:00,TIS1.20VI0206.PV,2.2,GOOD
2026-06-25 22:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-06-25 23:00:00,TIS1.20VI0206.PV,2.03,GOOD
2026-06-25 00:00:00,TIS1.20II0310.PV,43.17,GOOD
2026-06-25 01:00:00,TIS1.20II0310.PV,43.23,GOOD
2026-06-25 02:00:00,TIS1.20II0310.PV,42.44,GOOD
2026-06-25 03:00:00,TIS1.20II0310.PV,43.01,GOOD
2026-06-25 04:00:00,TIS1.20II0310.PV,43.45,GOOD
2026-06-25 05:00:00,TIS1.20II0310.PV,45.54,GOOD
2026-06-25 06:00:00,TIS1.20II0310.PV,43.37,GOOD
2026-06-25 07:00:00,TIS1.20II0310.PV,44.41,GOOD
2026-06-25 08:00:00,TIS1.20II0310.PV,45.7,GOOD
2026-06-25 09:00:00,TIS1.20II0310.PV,48.87,GOOD
2026-06-25 10:00:00,TIS1.20II0310.PV,46.41,GOOD
2026-06-25 11:00:00,TIS1.20II0310.PV,46.88,GOOD
2026-06-25 12:00:00,TIS1.20II0310.PV,47.35,GOOD
2026-06-25 13:00:00,TIS1.20II0310.PV,47.58,GOOD
2026-06-25 14:00:00,TIS1.20II0310.PV,49.12,GOOD
2026-06-25 15:00:00,TIS1.20II0310.PV,45.32,GOOD
2026-06-25 16:00:00,TIS1.20II0310.PV,48.26,GOOD
2026-06-25 17:00:00,TIS1.20II0310.PV,45.88,GOOD
2026-06-25 18:00:00,TIS1.20II0310.PV,46.19,GOOD
2026-06-25 19:00:00,TIS1.20II0310.PV,45.04,GOOD
2026-06-25 20:00:00,TIS1.20II0310.PV,42.93,GOOD
2026-06-25 21:00:00,TIS1.20II0310.PV,44.42,GOOD
2026-06-25 22:00:00,TIS1.20II0310.PV,43.01,GOOD
2026-06-25 23:00:00,TIS1.20II0310.PV,42.34,GOOD
2026-06-25 00:00:00,TIS1.20VI0311.PV,2.1,GOOD
2026-06-25 01:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-06-25 02:00:00,TIS1.20VI0311.PV,2.66,GOOD
2026-06-25 03:00:00,TIS1.20VI0311.PV,2.52,GOOD
2026-06-25 04:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-06-25 05:00:00,TIS1.20VI0311.PV,2.34,GOOD
2026-06-25 06:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-06-25 07:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-06-25 08:00:00,TIS1.20VI0311.PV,2.21,GOOD
2026-06-25 09:00:00,TIS1.20VI0311.PV,2.31,GOOD
2026-06-25 10:00:00,TIS1.20VI0311.PV,2.9,GOOD
2026-06-25 11:00:00,TIS1.20VI0311.PV,2.56,GOOD
2026-06-25 12:00:00,TIS1.20VI0311.PV,2.61,GOOD
2026-06-25 13:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-06-25 14:00:00,TIS1.20VI0311.PV,2.29,GOOD
2026-06-25 15:00:00,TIS1.20VI0311.PV,2.45,GOOD
2026-06-25 16:00:00,TIS1.20VI0311.PV,2.44,GOOD
2026-06-25 17:00:00,TIS1.20VI0311.PV,2.43,GOOD
2026-06-25 18:00:00,TIS1.20VI0311.PV,2.34,GOOD
2026-06-25 19:00:00,TIS1.20VI0311.PV,2.68,GOOD
2026-06-25 20:00:00,TIS1.20VI0311.PV,2.53,GOOD
2026-06-25 21:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-25 22:00:00,TIS1.20VI0311.PV,2.67,GOOD
2026-06-25 23:00:00,TIS1.20VI0311.PV,2.39,GOOD
2026-06-25 00:00:00,TIS1.20II0320.PV,43.63,GOOD
2026-06-25 01:00:00,TIS1.20II0320.PV,42.46,GOOD
2026-06-25 02:00:00,TIS1.20II0320.PV,45.25,GOOD
2026-06-25 03:00:00,TIS1.20II0320.PV,43.23,GOOD
2026-06-25 04:00:00,TIS1.20II0320.PV,44.89,GOOD
2026-06-25 05:00:00,TIS1.20II0320.PV,45.26,GOOD
2026-06-25 06:00:00,TIS1.20II0320.PV,46.05,GOOD
2026-06-25 07:00:00,TIS1.20II0320.PV,47.15,GOOD
2026-06-25 08:00:00,TIS1.20II0320.PV,44.44,GOOD
2026-06-25 09:00:00,TIS1.20II0320.PV,47.39,GOOD
2026-06-25 10:00:00,TIS1.20II0320.PV,46.82,GOOD
2026-06-25 11:00:00,TIS1.20II0320.PV,48.4,GOOD
2026-06-25 12:00:00,TIS1.20II0320.PV,48.25,GOOD
2026-06-25 13:00:00,TIS1.20II0320.PV,46.91,GOOD
2026-06-25 14:00:00,TIS1.20II0320.PV,48.13,GOOD
2026-06-25 15:00:00,TIS1.20II0320.PV,48.83,GOOD
2026-06-25 16:00:00,TIS1.20II0320.PV,47.59,GOOD
2026-06-25 17:00:00,TIS1.20II0320.PV,44.54,GOOD
2026-06-25 18:00:00,TIS1.20II0320.PV,46.81,GOOD
2026-06-25 19:00:00,TIS1.20II0320.PV,43.14,GOOD
2026-06-25 20:00:00,TIS1.20II0320.PV,48.0,GOOD
2026-06-25 21:00:00,TIS1.20II0320.PV,45.08,GOOD
2026-06-25 22:00:00,TIS1.20II0320.PV,43.81,GOOD
2026-06-25 23:00:00,TIS1.20II0320.PV,41.67,GOOD
2026-06-25 00:00:00,TIS1.20VI0321.PV,2.22,GOOD
2026-06-25 01:00:00,TIS1.20VI0321.PV,2.85,GOOD
2026-06-25 02:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-06-25 03:00:00,TIS1.20VI0321.PV,2.69,GOOD
2026-06-25 04:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-06-25 05:00:00,TIS1.20VI0321.PV,2.83,GOOD
2026-06-25 06:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-06-25 07:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-06-25 08:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-06-25 09:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-06-25 10:00:00,TIS1.20VI0321.PV,2.68,GOOD
2026-06-25 11:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-06-25 12:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-06-25 13:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-06-25 14:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-06-25 15:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-06-25 16:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-06-25 17:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-06-25 18:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-06-25 19:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-06-25 20:00:00,TIS1.20VI0321.PV,2.34,GOOD
2026-06-25 21:00:00,TIS1.20VI0321.PV,2.74,GOOD
2026-06-25 22:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-06-25 23:00:00,TIS1.20VI0321.PV,2.27,GOOD
2026-06-25 00:00:00,TIS1.20II0330.PV,42.66,GOOD
2026-06-25 01:00:00,TIS1.20II0330.PV,41.45,GOOD
2026-06-25 02:00:00,TIS1.20II0330.PV,40.75,GOOD
2026-06-25 03:00:00,TIS1.20II0330.PV,41.18,GOOD
2026-06-25 04:00:00,TIS1.20II0330.PV,43.7,GOOD
2026-06-25 05:00:00,TIS1.20II0330.PV,44.82,GOOD
2026-06-25 06:00:00,TIS1.20II0330.PV,43.63,GOOD
2026-06-25 07:00:00,TIS1.20II0330.PV,43.81,GOOD
2026-06-25 08:00:00,TIS1.20II0330.PV,46.09,GOOD
2026-06-25 09:00:00,TIS1.20II0330.PV,45.74,GOOD
2026-06-25 10:00:00,TIS1.20II0330.PV,45.93,GOOD
2026-06-25 11:00:00,TIS1.20II0330.PV,45.05,GOOD
2026-06-25 12:00:00,TIS1.20II0330.PV,43.91,GOOD
2026-06-25 13:00:00,TIS1.20II0330.PV,46.87,GOOD
2026-06-25 14:00:00,TIS1.20II0330.PV,47.53,GOOD
2026-06-25 15:00:00,TIS1.20II0330.PV,44.86,GOOD
2026-06-25 16:00:00,TIS1.20II0330.PV,42.94,GOOD
2026-06-25 17:00:00,TIS1.20II0330.PV,44.82,GOOD
2026-06-25 18:00:00,TIS1.20II0330.PV,43.41,GOOD
2026-06-25 19:00:00,TIS1.20II0330.PV,42.57,GOOD
2026-06-25 20:00:00,TIS1.20II0330.PV,41.03,GOOD
2026-06-25 21:00:00,TIS1.20II0330.PV,42.68,GOOD
2026-06-25 22:00:00,TIS1.20II0330.PV,43.09,GOOD
2026-06-25 23:00:00,TIS1.20II0330.PV,45.26,GOOD
2026-06-25 00:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-06-25 01:00:00,TIS1.20VI0331.PV,2.97,GOOD
2026-06-25 02:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-06-25 03:00:00,TIS1.20VI0331.PV,2.44,GOOD
2026-06-25 04:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-06-25 05:00:00,TIS1.20VI0331.PV,2.74,GOOD
2026-06-25 06:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-06-25 07:00:00,TIS1.20VI0331.PV,2.69,GOOD
2026-06-25 08:00:00,TIS1.20VI0331.PV,2.35,GOOD
2026-06-25 09:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-06-25 10:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-06-25 11:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-06-25 12:00:00,TIS1.20VI0331.PV,2.27,GOOD
2026-06-25 13:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-06-25 14:00:00,TIS1.20VI0331.PV,2.3,GOOD
2026-06-25 15:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-06-25 16:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-25 17:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-06-25 18:00:00,TIS1.20VI0331.PV,2.32,GOOD
2026-06-25 19:00:00,TIS1.20VI0331.PV,2.38,GOOD
2026-06-25 20:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-06-25 21:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-06-25 22:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-06-25 23:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-06-25 00:00:00,TIS1.20II0340.PV,44.63,GOOD
2026-06-25 01:00:00,TIS1.20II0340.PV,46.36,GOOD
2026-06-25 02:00:00,TIS1.20II0340.PV,46.93,GOOD
2026-06-25 03:00:00,TIS1.20II0340.PV,45.31,GOOD
2026-06-25 04:00:00,TIS1.20II0340.PV,47.49,GOOD
2026-06-25 05:00:00,TIS1.20II0340.PV,46.48,GOOD
2026-06-25 06:00:00,TIS1.20II0340.PV,48.5,GOOD
2026-06-25 07:00:00,TIS1.20II0340.PV,47.07,GOOD
2026-06-25 08:00:00,TIS1.20II0340.PV,46.36,GOOD
2026-06-25 09:00:00,TIS1.20II0340.PV,49.73,GOOD
2026-06-25 10:00:00,TIS1.20II0340.PV,50.37,GOOD
2026-06-25 11:00:00,TIS1.20II0340.PV,49.25,GOOD
2026-06-25 12:00:00,TIS1.20II0340.PV,50.7,GOOD
2026-06-25 13:00:00,TIS1.20II0340.PV,47.44,GOOD
2026-06-25 14:00:00,TIS1.20II0340.PV,50.47,GOOD
2026-06-25 15:00:00,TIS1.20II0340.PV,51.92,GOOD
2026-06-25 16:00:00,TIS1.20II0340.PV,49.2,GOOD
2026-06-25 17:00:00,TIS1.20II0340.PV,48.43,GOOD
2026-06-25 18:00:00,TIS1.20II0340.PV,46.85,GOOD
2026-06-25 19:00:00,TIS1.20II0340.PV,46.82,GOOD
2026-06-25 20:00:00,TIS1.20II0340.PV,47.67,GOOD
2026-06-25 21:00:00,TIS1.20II0340.PV,45.61,GOOD
2026-06-25 22:00:00,TIS1.20II0340.PV,46.08,GOOD
2026-06-25 23:00:00,TIS1.20II0340.PV,45.35,GOOD
2026-06-25 00:00:00,TIS1.20VI0341.PV,3.49,GOOD
2026-06-25 01:00:00,TIS1.20VI0341.PV,3.54,GOOD
2026-06-25 02:00:00,TIS1.20VI0341.PV,3.67,GOOD
2026-06-25 03:00:00,TIS1.20VI0341.PV,3.34,GOOD
2026-06-25 04:00:00,TIS1.20VI0341.PV,3.4,GOOD
2026-06-25 05:00:00,TIS1.20VI0341.PV,3.42,GOOD
2026-06-25 06:00:00,TIS1.20VI0341.PV,3.34,GOOD
2026-06-25 07:00:00,TIS1.20VI0341.PV,3.11,GOOD
2026-06-25 08:00:00,TIS1.20VI0341.PV,3.3,GOOD
2026-06-25 09:00:00,TIS1.20VI0341.PV,3.8,GOOD
2026-06-25 10:00:00,TIS1.20VI0341.PV,3.34,GOOD
2026-06-25 11:00:00,TIS1.20VI0341.PV,3.82,GOOD
2026-06-25 12:00:00,TIS1.20VI0341.PV,4.05,GOOD
2026-06-25 13:00:00,TIS1.20VI0341.PV,3.54,GOOD
2026-06-25 14:00:00,TIS1.20VI0341.PV,3.58,GOOD
2026-06-25 15:00:00,TIS1.20VI0341.PV,3.45,GOOD
2026-06-25 16:00:00,TIS1.20VI0341.PV,3.5,GOOD
2026-06-25 17:00:00,TIS1.20VI0341.PV,3.09,GOOD
2026-06-25 18:00:00,TIS1.20VI0341.PV,3.57,GOOD
2026-06-25 19:00:00,TIS1.20VI0341.PV,3.59,GOOD
2026-06-25 20:00:00,TIS1.20VI0341.PV,2.99,GOOD
2026-06-25 21:00:00,TIS1.20VI0341.PV,3.6,GOOD
2026-06-25 22:00:00,TIS1.20VI0341.PV,3.24,GOOD
2026-06-25 23:00:00,TIS1.20VI0341.PV,3.43,GOOD
2026-06-25 00:00:00,TIS1.45II4510.PV,173.5,GOOD
2026-06-25 01:00:00,TIS1.45II4510.PV,172.1,GOOD
2026-06-25 02:00:00,TIS1.45II4510.PV,160.42,GOOD
2026-06-25 03:00:00,TIS1.45II4510.PV,172.33,GOOD
2026-06-25 04:00:00,TIS1.45II4510.PV,173.93,GOOD
2026-06-25 05:00:00,TIS1.45II4510.PV,165.47,GOOD
2026-06-25 06:00:00,TIS1.45II4510.PV,170.48,GOOD
2026-06-25 07:00:00,TIS1.45II4510.PV,177.46,GOOD
2026-06-25 08:00:00,TIS1.45II4510.PV,176.35,GOOD
2026-06-25 09:00:00,TIS1.45II4510.PV,177.83,GOOD
2026-06-25 10:00:00,TIS1.45II4510.PV,184.51,GOOD
2026-06-25 11:00:00,TIS1.45II4510.PV,174.2,GOOD
2026-06-25 12:00:00,TIS1.45II4510.PV,171.35,GOOD
2026-06-25 13:00:00,TIS1.45II4510.PV,184.42,GOOD
2026-06-25 14:00:00,TIS1.45II4510.PV,184.34,GOOD
2026-06-25 15:00:00,TIS1.45II4510.PV,181.11,GOOD
2026-06-25 16:00:00,TIS1.45II4510.PV,180.59,GOOD
2026-06-25 17:00:00,TIS1.45II4510.PV,170.09,GOOD
2026-06-25 18:00:00,TIS1.45II4510.PV,177.63,GOOD
2026-06-25 19:00:00,TIS1.45II4510.PV,169.53,GOOD
2026-06-25 20:00:00,TIS1.45II4510.PV,174.66,GOOD
2026-06-25 21:00:00,TIS1.45II4510.PV,170.19,GOOD
2026-06-25 22:00:00,TIS1.45II4510.PV,170.39,GOOD
2026-06-25 23:00:00,TIS1.45II4510.PV,166.96,GOOD
2026-06-25 00:00:00,TIS1.45PI4511.PV,58.54,GOOD
2026-06-25 01:00:00,TIS1.45PI4511.PV,59.24,GOOD
2026-06-25 02:00:00,TIS1.45PI4511.PV,59.74,GOOD
2026-06-25 03:00:00,TIS1.45PI4511.PV,60.02,GOOD
2026-06-25 04:00:00,TIS1.45PI4511.PV,60.91,GOOD
2026-06-25 05:00:00,TIS1.45PI4511.PV,60.68,GOOD
2026-06-25 06:00:00,TIS1.45PI4511.PV,60.84,GOOD
2026-06-25 07:00:00,TIS1.45PI4511.PV,60.31,GOOD
2026-06-25 08:00:00,TIS1.45PI4511.PV,59.34,GOOD
2026-06-25 09:00:00,TIS1.45PI4511.PV,60.54,GOOD
2026-06-25 10:00:00,TIS1.45PI4511.PV,58.74,GOOD
2026-06-25 11:00:00,TIS1.45PI4511.PV,60.44,GOOD
2026-06-25 12:00:00,TIS1.45PI4511.PV,58.86,GOOD
2026-06-25 13:00:00,TIS1.45PI4511.PV,59.54,GOOD
2026-06-25 14:00:00,TIS1.45PI4511.PV,61.82,GOOD
2026-06-25 15:00:00,TIS1.45PI4511.PV,60.1,GOOD
2026-06-25 16:00:00,TIS1.45PI4511.PV,59.95,GOOD
2026-06-25 17:00:00,TIS1.45PI4511.PV,61.16,GOOD
2026-06-25 18:00:00,TIS1.45PI4511.PV,61.69,GOOD
2026-06-25 19:00:00,TIS1.45PI4511.PV,61.66,GOOD
2026-06-25 20:00:00,TIS1.45PI4511.PV,58.7,GOOD
2026-06-25 21:00:00,TIS1.45PI4511.PV,60.33,GOOD
2026-06-25 22:00:00,TIS1.45PI4511.PV,59.76,GOOD
2026-06-25 23:00:00,TIS1.45PI4511.PV,59.83,GOOD
2026-06-25 00:00:00,TIS1.45TI4512.PV,61.76,GOOD
2026-06-25 01:00:00,TIS1.45TI4512.PV,60.15,GOOD
2026-06-25 02:00:00,TIS1.45TI4512.PV,60.41,GOOD
2026-06-25 03:00:00,TIS1.45TI4512.PV,63.91,GOOD
2026-06-25 04:00:00,TIS1.45TI4512.PV,63.25,GOOD
2026-06-25 05:00:00,TIS1.45TI4512.PV,61.12,GOOD
2026-06-25 06:00:00,TIS1.45TI4512.PV,57.91,GOOD
2026-06-25 07:00:00,TIS1.45TI4512.PV,63.05,GOOD
2026-06-25 08:00:00,TIS1.45TI4512.PV,59.83,GOOD
2026-06-25 09:00:00,TIS1.45TI4512.PV,64.72,GOOD
2026-06-25 10:00:00,TIS1.45TI4512.PV,60.47,GOOD
2026-06-25 11:00:00,TIS1.45TI4512.PV,63.32,GOOD
2026-06-25 12:00:00,TIS1.45TI4512.PV,64.84,GOOD
2026-06-25 13:00:00,TIS1.45TI4512.PV,63.4,GOOD
2026-06-25 14:00:00,TIS1.45TI4512.PV,61.81,GOOD
2026-06-25 15:00:00,TIS1.45TI4512.PV,62.9,GOOD
2026-06-25 16:00:00,TIS1.45TI4512.PV,64.65,GOOD
2026-06-25 17:00:00,TIS1.45TI4512.PV,59.81,GOOD
2026-06-25 18:00:00,TIS1.45TI4512.PV,61.87,GOOD
2026-06-25 19:00:00,TIS1.45TI4512.PV,60.4,GOOD
2026-06-25 20:00:00,TIS1.45TI4512.PV,61.56,GOOD
2026-06-25 21:00:00,TIS1.45TI4512.PV,60.46,GOOD
2026-06-25 22:00:00,TIS1.45TI4512.PV,60.08,GOOD
2026-06-25 23:00:00,TIS1.45TI4512.PV,62.48,GOOD
2026-06-25 00:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-06-25 01:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-06-25 02:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-06-25 03:00:00,TIS1.45VI4513.PV,2.53,GOOD
2026-06-25 04:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-06-25 05:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-06-25 06:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-06-25 07:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-06-25 08:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-06-25 09:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-06-25 10:00:00,TIS1.45VI4513.PV,2.84,GOOD
2026-06-25 11:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-06-25 12:00:00,TIS1.45VI4513.PV,2.73,GOOD
2026-06-25 13:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-06-25 14:00:00,TIS1.45VI4513.PV,2.74,GOOD
2026-06-25 15:00:00,TIS1.45VI4513.PV,2.84,GOOD
2026-06-25 16:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-06-25 17:00:00,TIS1.45VI4513.PV,2.66,GOOD
2026-06-25 18:00:00,TIS1.45VI4513.PV,2.44,GOOD
2026-06-25 19:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-06-25 20:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-06-25 21:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-06-25 22:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-06-25 23:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-06-25 00:00:00,TIS1.45II4520.PV,171.98,GOOD
2026-06-25 01:00:00,TIS1.45II4520.PV,173.65,GOOD
2026-06-25 02:00:00,TIS1.45II4520.PV,180.21,GOOD
2026-06-25 03:00:00,TIS1.45II4520.PV,170.92,GOOD
2026-06-25 04:00:00,TIS1.45II4520.PV,168.4,GOOD
2026-06-25 05:00:00,TIS1.45II4520.PV,170.64,GOOD
2026-06-25 06:00:00,TIS1.45II4520.PV,181.46,GOOD
2026-06-25 07:00:00,TIS1.45II4520.PV,183.86,GOOD
2026-06-25 08:00:00,TIS1.45II4520.PV,180.09,GOOD
