timestamp,tag,value,quality
2026-06-15 13:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-06-15 14:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-06-15 15:00:00,TIS1.20VI0106.PV,2.21,GOOD
2026-06-15 16:00:00,TIS1.20VI0106.PV,2.62,GOOD
2026-06-15 17:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-06-15 18:00:00,TIS1.20VI0106.PV,2.3,GOOD
2026-06-15 19:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-06-15 20:00:00,TIS1.20VI0106.PV,2.5,GOOD
2026-06-15 21:00:00,TIS1.20VI0106.PV,2.15,GOOD
2026-06-15 22:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-06-15 23:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-06-15 00:00:00,TIS1.20II0205.PV,277.17,GOOD
2026-06-15 01:00:00,TIS1.20II0205.PV,268.16,GOOD
2026-06-15 02:00:00,TIS1.20II0205.PV,278.14,GOOD
2026-06-15 03:00:00,TIS1.20II0205.PV,287.69,GOOD
2026-06-15 04:00:00,TIS1.20II0205.PV,274.84,GOOD
2026-06-15 05:00:00,TIS1.20II0205.PV,283.73,GOOD
2026-06-15 06:00:00,TIS1.20II0205.PV,299.4,GOOD
2026-06-15 07:00:00,TIS1.20II0205.PV,297.19,GOOD
2026-06-15 08:00:00,TIS1.20II0205.PV,284.48,GOOD
2026-06-15 09:00:00,TIS1.20II0205.PV,291.33,GOOD
2026-06-15 10:00:00,TIS1.20II0205.PV,300.94,GOOD
2026-06-15 11:00:00,TIS1.20II0205.PV,296.83,GOOD
2026-06-15 12:00:00,TIS1.20II0205.PV,292.22,GOOD
2026-06-15 13:00:00,TIS1.20II0205.PV,295.11,GOOD
2026-06-15 14:00:00,TIS1.20II0205.PV,299.84,GOOD
2026-06-15 15:00:00,TIS1.20II0205.PV,283.19,GOOD
2026-06-15 16:00:00,TIS1.20II0205.PV,298.43,GOOD
2026-06-15 17:00:00,TIS1.20II0205.PV,282.02,GOOD
2026-06-15 18:00:00,TIS1.20II0205.PV,290.42,GOOD
2026-06-15 19:00:00,TIS1.20II0205.PV,285.6,GOOD
2026-06-15 20:00:00,TIS1.20II0205.PV,284.29,GOOD
2026-06-15 21:00:00,TIS1.20II0205.PV,281.19,GOOD
2026-06-15 22:00:00,TIS1.20II0205.PV,277.38,GOOD
2026-06-15 23:00:00,TIS1.20II0205.PV,270.63,GOOD
2026-06-15 00:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-06-15 01:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-06-15 02:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-06-15 03:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-06-15 04:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-15 05:00:00,TIS1.20VI0206.PV,2.75,GOOD
2026-06-15 06:00:00,TIS1.20VI0206.PV,2.64,GOOD
2026-06-15 07:00:00,TIS1.20VI0206.PV,2.25,GOOD
2026-06-15 08:00:00,TIS1.20VI0206.PV,2.52,GOOD
2026-06-15 09:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-15 10:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-15 11:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-15 12:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-15 13:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-15 14:00:00,TIS1.20VI0206.PV,2.94,GOOD
2026-06-15 15:00:00,TIS1.20VI0206.PV,2.59,GOOD
2026-06-15 16:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-06-15 17:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-06-15 18:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-06-15 19:00:00,TIS1.20VI0206.PV,2.59,GOOD
2026-06-15 20:00:00,TIS1.20VI0206.PV,2.29,GOOD
2026-06-15 21:00:00,TIS1.20VI0206.PV,2.52,GOOD
2026-06-15 22:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-06-15 23:00:00,TIS1.20VI0206.PV,2.65,GOOD
2026-06-15 00:00:00,TIS1.20II0310.PV,43.23,GOOD
2026-06-15 01:00:00,TIS1.20II0310.PV,42.33,GOOD
2026-06-15 02:00:00,TIS1.20II0310.PV,45.58,GOOD
2026-06-15 03:00:00,TIS1.20II0310.PV,43.65,GOOD
2026-06-15 04:00:00,TIS1.20II0310.PV,44.78,GOOD
2026-06-15 05:00:00,TIS1.20II0310.PV,44.17,GOOD
2026-06-15 06:00:00,TIS1.20II0310.PV,45.12,GOOD
2026-06-15 07:00:00,TIS1.20II0310.PV,46.67,GOOD
2026-06-15 08:00:00,TIS1.20II0310.PV,46.83,GOOD
2026-06-15 09:00:00,TIS1.20II0310.PV,45.58,GOOD
2026-06-15 10:00:00,TIS1.20II0310.PV,45.83,GOOD
2026-06-15 11:00:00,TIS1.20II0310.PV,47.35,GOOD
2026-06-15 12:00:00,TIS1.20II0310.PV,47.81,GOOD
2026-06-15 13:00:00,TIS1.20II0310.PV,47.34,GOOD
2026-06-15 14:00:00,TIS1.20II0310.PV,46.96,GOOD
2026-06-15 15:00:00,TIS1.20II0310.PV,46.81,GOOD
2026-06-15 16:00:00,TIS1.20II0310.PV,47.66,GOOD
2026-06-15 17:00:00,TIS1.20II0310.PV,45.43,GOOD
2026-06-15 18:00:00,TIS1.20II0310.PV,41.93,GOOD
2026-06-15 19:00:00,TIS1.20II0310.PV,43.24,GOOD
2026-06-15 20:00:00,TIS1.20II0310.PV,43.41,GOOD
2026-06-15 21:00:00,TIS1.20II0310.PV,43.17,GOOD
2026-06-15 22:00:00,TIS1.20II0310.PV,41.57,GOOD
2026-06-15 23:00:00,TIS1.20II0310.PV,42.75,GOOD
2026-06-15 00:00:00,TIS1.20VI0311.PV,2.64,GOOD
2026-06-15 01:00:00,TIS1.20VI0311.PV,2.14,GOOD
2026-06-15 02:00:00,TIS1.20VI0311.PV,2.67,GOOD
2026-06-15 03:00:00,TIS1.20VI0311.PV,2.15,GOOD
2026-06-15 04:00:00,TIS1.20VI0311.PV,2.4,GOOD
2026-06-15 05:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-15 06:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-06-15 07:00:00,TIS1.20VI0311.PV,2.34,GOOD
2026-06-15 08:00:00,TIS1.20VI0311.PV,2.28,GOOD
2026-06-15 09:00:00,TIS1.20VI0311.PV,2.47,GOOD
2026-06-15 10:00:00,TIS1.20VI0311.PV,2.36,GOOD
2026-06-15 11:00:00,TIS1.20VI0311.PV,2.05,GOOD
2026-06-15 12:00:00,TIS1.20VI0311.PV,2.46,GOOD
2026-06-15 13:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-06-15 14:00:00,TIS1.20VI0311.PV,2.7,GOOD
2026-06-15 15:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-06-15 16:00:00,TIS1.20VI0311.PV,2.38,GOOD
2026-06-15 17:00:00,TIS1.20VI0311.PV,2.64,GOOD
2026-06-15 18:00:00,TIS1.20VI0311.PV,2.09,GOOD
2026-06-15 19:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-15 20:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-15 21:00:00,TIS1.20VI0311.PV,2.65,GOOD
2026-06-15 22:00:00,TIS1.20VI0311.PV,2.31,GOOD
2026-06-15 23:00:00,TIS1.20VI0311.PV,2.68,GOOD
2026-06-15 00:00:00,TIS1.20II0320.PV,42.72,GOOD
2026-06-15 01:00:00,TIS1.20II0320.PV,44.05,GOOD
2026-06-15 02:00:00,TIS1.20II0320.PV,43.15,GOOD
2026-06-15 03:00:00,TIS1.20II0320.PV,45.32,GOOD
2026-06-15 04:00:00,TIS1.20II0320.PV,46.1,GOOD
2026-06-15 05:00:00,TIS1.20II0320.PV,45.4,GOOD
2026-06-15 06:00:00,TIS1.20II0320.PV,45.91,GOOD
2026-06-15 07:00:00,TIS1.20II0320.PV,44.2,GOOD
2026-06-15 08:00:00,TIS1.20II0320.PV,45.49,GOOD
2026-06-15 09:00:00,TIS1.20II0320.PV,47.77,GOOD
2026-06-15 10:00:00,TIS1.20II0320.PV,47.31,GOOD
2026-06-15 11:00:00,TIS1.20II0320.PV,47.85,GOOD
2026-06-15 12:00:00,TIS1.20II0320.PV,46.04,GOOD
2026-06-15 13:00:00,TIS1.20II0320.PV,47.79,GOOD
2026-06-15 14:00:00,TIS1.20II0320.PV,47.93,GOOD
2026-06-15 15:00:00,TIS1.20II0320.PV,49.09,GOOD
2026-06-15 16:00:00,TIS1.20II0320.PV,47.63,GOOD
2026-06-15 17:00:00,TIS1.20II0320.PV,50.12,GOOD
2026-06-15 18:00:00,TIS1.20II0320.PV,46.26,GOOD
2026-06-15 19:00:00,TIS1.20II0320.PV,47.44,GOOD
2026-06-15 20:00:00,TIS1.20II0320.PV,44.14,GOOD
2026-06-15 21:00:00,TIS1.20II0320.PV,45.1,GOOD
2026-06-15 22:00:00,TIS1.20II0320.PV,43.46,GOOD
2026-06-15 23:00:00,TIS1.20II0320.PV,43.86,GOOD
2026-06-15 00:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-06-15 01:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-06-15 02:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-06-15 03:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-06-15 04:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-06-15 05:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-06-15 06:00:00,TIS1.20VI0321.PV,2.18,GOOD
2026-06-15 07:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-06-15 08:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-06-15 09:00:00,TIS1.20VI0321.PV,2.31,GOOD
2026-06-15 10:00:00,TIS1.20VI0321.PV,2.66,GOOD
2026-06-15 11:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-06-15 12:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-06-15 13:00:00,TIS1.20VI0321.PV,2.37,GOOD
2026-06-15 14:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-06-15 15:00:00,TIS1.20VI0321.PV,2.26,GOOD
2026-06-15 16:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-06-15 17:00:00,TIS1.20VI0321.PV,2.67,GOOD
2026-06-15 18:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-06-15 19:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-06-15 20:00:00,TIS1.20VI0321.PV,2.35,GOOD
2026-06-15 21:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-06-15 22:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-06-15 23:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-06-15 00:00:00,TIS1.20II0330.PV,42.38,GOOD
2026-06-15 01:00:00,TIS1.20II0330.PV,42.12,GOOD
2026-06-15 02:00:00,TIS1.20II0330.PV,40.46,GOOD
2026-06-15 03:00:00,TIS1.20II0330.PV,42.32,GOOD
2026-06-15 04:00:00,TIS1.20II0330.PV,43.49,GOOD
2026-06-15 05:00:00,TIS1.20II0330.PV,44.51,GOOD
2026-06-15 06:00:00,TIS1.20II0330.PV,45.66,GOOD
2026-06-15 07:00:00,TIS1.20II0330.PV,44.67,GOOD
2026-06-15 08:00:00,TIS1.20II0330.PV,45.27,GOOD
2026-06-15 09:00:00,TIS1.20II0330.PV,44.96,GOOD
2026-06-15 10:00:00,TIS1.20II0330.PV,43.71,GOOD
2026-06-15 11:00:00,TIS1.20II0330.PV,45.75,GOOD
2026-06-15 12:00:00,TIS1.20II0330.PV,44.77,GOOD
2026-06-15 13:00:00,TIS1.20II0330.PV,46.74,GOOD
2026-06-15 14:00:00,TIS1.20II0330.PV,44.67,GOOD
2026-06-15 15:00:00,TIS1.20II0330.PV,47.12,GOOD
2026-06-15 16:00:00,TIS1.20II0330.PV,45.42,GOOD
2026-06-15 17:00:00,TIS1.20II0330.PV,44.98,GOOD
2026-06-15 18:00:00,TIS1.20II0330.PV,41.38,GOOD
2026-06-15 19:00:00,TIS1.20II0330.PV,43.77,GOOD
2026-06-15 20:00:00,TIS1.20II0330.PV,44.25,GOOD
2026-06-15 21:00:00,TIS1.20II0330.PV,43.65,GOOD
2026-06-15 22:00:00,TIS1.20II0330.PV,43.66,GOOD
2026-06-15 23:00:00,TIS1.20II0330.PV,41.79,GOOD
2026-06-15 00:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-06-15 01:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-06-15 02:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-06-15 03:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-06-15 04:00:00,TIS1.20VI0331.PV,2.82,GOOD
2026-06-15 05:00:00,TIS1.20VI0331.PV,2.76,GOOD
2026-06-15 06:00:00,TIS1.20VI0331.PV,2.27,GOOD
2026-06-15 07:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-06-15 08:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-06-15 09:00:00,TIS1.20VI0331.PV,2.33,GOOD
2026-06-15 10:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-06-15 11:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-06-15 12:00:00,TIS1.20VI0331.PV,2.73,GOOD
2026-06-15 13:00:00,TIS1.20VI0331.PV,2.98,GOOD
2026-06-15 14:00:00,TIS1.20VI0331.PV,2.87,GOOD
2026-06-15 15:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-06-15 16:00:00,TIS1.20VI0331.PV,2.33,GOOD
2026-06-15 17:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-06-15 18:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-06-15 19:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-06-15 20:00:00,TIS1.20VI0331.PV,2.46,GOOD
2026-06-15 21:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-06-15 22:00:00,TIS1.20VI0331.PV,2.44,GOOD
2026-06-15 23:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-06-15 00:00:00,TIS1.20II0340.PV,45.1,GOOD
2026-06-15 01:00:00,TIS1.20II0340.PV,45.52,GOOD
2026-06-15 02:00:00,TIS1.20II0340.PV,45.72,GOOD
2026-06-15 03:00:00,TIS1.20II0340.PV,45.8,GOOD
2026-06-15 04:00:00,TIS1.20II0340.PV,47.28,GOOD
2026-06-15 05:00:00,TIS1.20II0340.PV,46.1,GOOD
2026-06-15 06:00:00,TIS1.20II0340.PV,45.05,GOOD
2026-06-15 07:00:00,TIS1.20II0340.PV,47.99,GOOD
2026-06-15 08:00:00,TIS1.20II0340.PV,46.38,GOOD
2026-06-15 09:00:00,TIS1.20II0340.PV,48.27,GOOD
2026-06-15 10:00:00,TIS1.20II0340.PV,46.85,GOOD
2026-06-15 11:00:00,TIS1.20II0340.PV,48.35,GOOD
2026-06-15 12:00:00,TIS1.20II0340.PV,47.29,GOOD
2026-06-15 13:00:00,TIS1.20II0340.PV,49.0,GOOD
2026-06-15 14:00:00,TIS1.20II0340.PV,48.77,GOOD
2026-06-15 15:00:00,TIS1.20II0340.PV,48.25,GOOD
2026-06-15 16:00:00,TIS1.20II0340.PV,47.59,GOOD
2026-06-15 17:00:00,TIS1.20II0340.PV,46.32,GOOD
2026-06-15 18:00:00,TIS1.20II0340.PV,46.8,GOOD
2026-06-15 19:00:00,TIS1.20II0340.PV,47.64,GOOD
2026-06-15 20:00:00,TIS1.20II0340.PV,46.27,GOOD
2026-06-15 21:00:00,TIS1.20II0340.PV,45.68,GOOD
2026-06-15 22:00:00,TIS1.20II0340.PV,46.01,GOOD
2026-06-15 23:00:00,TIS1.20II0340.PV,43.36,GOOD
2026-06-15 00:00:00,TIS1.20VI0341.PV,2.95,GOOD
2026-06-15 01:00:00,TIS1.20VI0341.PV,2.86,GOOD
2026-06-15 02:00:00,TIS1.20VI0341.PV,2.92,GOOD
2026-06-15 03:00:00,TIS1.20VI0341.PV,2.49,GOOD
2026-06-15 04:00:00,TIS1.20VI0341.PV,2.74,GOOD
2026-06-15 05:00:00,TIS1.20VI0341.PV,2.67,GOOD
2026-06-15 06:00:00,TIS1.20VI0341.PV,2.8,GOOD
2026-06-15 07:00:00,TIS1.20VI0341.PV,2.71,GOOD
2026-06-15 08:00:00,TIS1.20VI0341.PV,2.62,GOOD
2026-06-15 09:00:00,TIS1.20VI0341.PV,2.98,GOOD
2026-06-15 10:00:00,TIS1.20VI0341.PV,2.83,GOOD
2026-06-15 11:00:00,TIS1.20VI0341.PV,2.75,GOOD
2026-06-15 12:00:00,TIS1.20VI0341.PV,2.46,GOOD
2026-06-15 13:00:00,TIS1.20VI0341.PV,2.62,GOOD
2026-06-15 14:00:00,TIS1.20VI0341.PV,2.83,GOOD
2026-06-15 15:00:00,TIS1.20VI0341.PV,2.67,GOOD
2026-06-15 16:00:00,TIS1.20VI0341.PV,2.56,GOOD
2026-06-15 17:00:00,TIS1.20VI0341.PV,2.64,GOOD
2026-06-15 18:00:00,TIS1.20VI0341.PV,2.87,GOOD
2026-06-15 19:00:00,TIS1.20VI0341.PV,2.96,GOOD
2026-06-15 20:00:00,TIS1.20VI0341.PV,2.44,GOOD
2026-06-15 21:00:00,TIS1.20VI0341.PV,2.58,GOOD
2026-06-15 22:00:00,TIS1.20VI0341.PV,2.59,GOOD
2026-06-15 23:00:00,TIS1.20VI0341.PV,2.62,GOOD
2026-06-15 00:00:00,TIS1.45II4510.PV,168.86,GOOD
2026-06-15 01:00:00,TIS1.45II4510.PV,176.33,GOOD
2026-06-15 02:00:00,TIS1.45II4510.PV,172.29,GOOD
2026-06-15 03:00:00,TIS1.45II4510.PV,170.51,GOOD
2026-06-15 04:00:00,TIS1.45II4510.PV,163.51,GOOD
2026-06-15 05:00:00,TIS1.45II4510.PV,167.25,GOOD
2026-06-15 06:00:00,TIS1.45II4510.PV,186.13,GOOD
2026-06-15 07:00:00,TIS1.45II4510.PV,174.19,GOOD
2026-06-15 08:00:00,TIS1.45II4510.PV,172.3,GOOD
2026-06-15 09:00:00,TIS1.45II4510.PV,175.86,GOOD
2026-06-15 10:00:00,TIS1.45II4510.PV,182.17,GOOD
2026-06-15 11:00:00,TIS1.45II4510.PV,183.85,GOOD
2026-06-15 12:00:00,TIS1.45II4510.PV,183.57,GOOD
2026-06-15 13:00:00,TIS1.45II4510.PV,185.22,GOOD
2026-06-15 14:00:00,TIS1.45II4510.PV,179.27,GOOD
2026-06-15 15:00:00,TIS1.45II4510.PV,169.15,GOOD
2026-06-15 16:00:00,TIS1.45II4510.PV,178.15,GOOD
2026-06-15 17:00:00,TIS1.45II4510.PV,173.45,GOOD
2026-06-15 18:00:00,TIS1.45II4510.PV,174.76,GOOD
2026-06-15 19:00:00,TIS1.45II4510.PV,180.45,GOOD
2026-06-15 20:00:00,TIS1.45II4510.PV,173.79,GOOD
2026-06-15 21:00:00,TIS1.45II4510.PV,180.26,GOOD
2026-06-15 22:00:00,TIS1.45II4510.PV,165.3,GOOD
2026-06-15 23:00:00,TIS1.45II4510.PV,171.61,GOOD
2026-06-15 00:00:00,TIS1.45PI4511.PV,59.63,GOOD
2026-06-15 01:00:00,TIS1.45PI4511.PV,58.53,GOOD
2026-06-15 02:00:00,TIS1.45PI4511.PV,59.01,GOOD
2026-06-15 03:00:00,TIS1.45PI4511.PV,60.81,GOOD
2026-06-15 04:00:00,TIS1.45PI4511.PV,59.77,GOOD
2026-06-15 05:00:00,TIS1.45PI4511.PV,59.27,GOOD
2026-06-15 06:00:00,TIS1.45PI4511.PV,56.93,GOOD
2026-06-15 07:00:00,TIS1.45PI4511.PV,60.5,GOOD
2026-06-15 08:00:00,TIS1.45PI4511.PV,59.53,GOOD
2026-06-15 09:00:00,TIS1.45PI4511.PV,61.73,GOOD
2026-06-15 10:00:00,TIS1.45PI4511.PV,60.88,GOOD
2026-06-15 11:00:00,TIS1.45PI4511.PV,59.83,GOOD
2026-06-15 12:00:00,TIS1.45PI4511.PV,59.41,GOOD
2026-06-15 13:00:00,TIS1.45PI4511.PV,60.07,GOOD
2026-06-15 14:00:00,TIS1.45PI4511.PV,59.83,GOOD
2026-06-15 15:00:00,TIS1.45PI4511.PV,59.8,GOOD
2026-06-15 16:00:00,TIS1.45PI4511.PV,59.84,GOOD
2026-06-15 17:00:00,TIS1.45PI4511.PV,60.89,GOOD
2026-06-15 18:00:00,TIS1.45PI4511.PV,58.36,GOOD
2026-06-15 19:00:00,TIS1.45PI4511.PV,59.75,GOOD
2026-06-15 20:00:00,TIS1.45PI4511.PV,60.01,GOOD
2026-06-15 21:00:00,TIS1.45PI4511.PV,59.98,GOOD
2026-06-15 22:00:00,TIS1.45PI4511.PV,60.4,GOOD
2026-06-15 23:00:00,TIS1.45PI4511.PV,60.07,GOOD
2026-06-15 00:00:00,TIS1.45TI4512.PV,60.37,GOOD
2026-06-15 01:00:00,TIS1.45TI4512.PV,62.51,GOOD
2026-06-15 02:00:00,TIS1.45TI4512.PV,60.82,GOOD
2026-06-15 03:00:00,TIS1.45TI4512.PV,64.21,GOOD
2026-06-15 04:00:00,TIS1.45TI4512.PV,60.48,GOOD
2026-06-15 05:00:00,TIS1.45TI4512.PV,61.39,GOOD
2026-06-15 06:00:00,TIS1.45TI4512.PV,63.25,GOOD
2026-06-15 07:00:00,TIS1.45TI4512.PV,62.22,GOOD
2026-06-15 08:00:00,TIS1.45TI4512.PV,60.5,GOOD
2026-06-15 09:00:00,TIS1.45TI4512.PV,60.17,GOOD
2026-06-15 10:00:00,TIS1.45TI4512.PV,63.07,GOOD
2026-06-15 11:00:00,TIS1.45TI4512.PV,60.45,GOOD
2026-06-15 12:00:00,TIS1.45TI4512.PV,63.93,GOOD
2026-06-15 13:00:00,TIS1.45TI4512.PV,61.43,GOOD
2026-06-15 14:00:00,TIS1.45TI4512.PV,65.24,GOOD
2026-06-15 15:00:00,TIS1.45TI4512.PV,63.28,GOOD
2026-06-15 16:00:00,TIS1.45TI4512.PV,62.73,GOOD
2026-06-15 17:00:00,TIS1.45TI4512.PV,60.46,GOOD
2026-06-15 18:00:00,TIS1.45TI4512.PV,61.1,GOOD
2026-06-15 19:00:00,TIS1.45TI4512.PV,60.23,GOOD
2026-06-15 20:00:00,TIS1.45TI4512.PV,65.02,GOOD
2026-06-15 21:00:00,TIS1.45TI4512.PV,59.66,GOOD
2026-06-15 22:00:00,TIS1.45TI4512.PV,64.51,GOOD
2026-06-15 23:00:00,TIS1.45TI4512.PV,60.4,GOOD
2026-06-15 00:00:00,TIS1.45VI4513.PV,3.05,GOOD
2026-06-15 01:00:00,TIS1.45VI4513.PV,2.22,GOOD
2026-06-15 02:00:00,TIS1.45VI4513.PV,2.26,GOOD
2026-06-15 03:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-06-15 04:00:00,TIS1.45VI4513.PV,2.63,GOOD
2026-06-15 05:00:00,TIS1.45VI4513.PV,2.24,GOOD
2026-06-15 06:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-06-15 07:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-06-15 08:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-06-15 09:00:00,TIS1.45VI4513.PV,2.33,GOOD
2026-06-15 10:00:00,TIS1.45VI4513.PV,2.76,GOOD
2026-06-15 11:00:00,TIS1.45VI4513.PV,2.65,GOOD
2026-06-15 12:00:00,TIS1.45VI4513.PV,2.59,GOOD
2026-06-15 13:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-06-15 14:00:00,TIS1.45VI4513.PV,2.28,GOOD
2026-06-15 15:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-06-15 16:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-06-15 17:00:00,TIS1.45VI4513.PV,2.8,GOOD
2026-06-15 18:00:00,TIS1.45VI4513.PV,2.65,GOOD
2026-06-15 19:00:00,TIS1.45VI4513.PV,2.2,GOOD
2026-06-15 20:00:00,TIS1.45VI4513.PV,2.84,GOOD
2026-06-15 21:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-06-15 22:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-06-15 23:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-06-15 00:00:00,TIS1.45II4520.PV,167.18,GOOD
2026-06-15 01:00:00,TIS1.45II4520.PV,172.69,GOOD
2026-06-15 02:00:00,TIS1.45II4520.PV,173.55,GOOD
2026-06-15 03:00:00,TIS1.45II4520.PV,168.25,GOOD
2026-06-15 04:00:00,TIS1.45II4520.PV,176.51,GOOD
2026-06-15 05:00:00,TIS1.45II4520.PV,175.55,GOOD
2026-06-15 06:00:00,TIS1.45II4520.PV,170.46,GOOD
2026-06-15 07:00:00,TIS1.45II4520.PV,180.77,GOOD
2026-06-15 08:00:00,TIS1.45II4520.PV,178.56,GOOD
