timestamp,tag,value,quality
2026-07-16 18:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-07-16 19:00:00,TIS1.20VI0206.PV,2.12,GOOD
2026-07-16 20:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-07-16 21:00:00,TIS1.20VI0206.PV,2.92,GOOD
2026-07-16 22:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-07-16 23:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-07-16 00:00:00,TIS1.20II0310.PV,44.46,GOOD
2026-07-16 01:00:00,TIS1.20II0310.PV,49.99,GOOD
2026-07-16 02:00:00,TIS1.20II0310.PV,47.26,GOOD
2026-07-16 03:00:00,TIS1.20II0310.PV,45.36,GOOD
2026-07-16 04:00:00,TIS1.20II0310.PV,46.14,GOOD
2026-07-16 05:00:00,TIS1.20II0310.PV,46.13,GOOD
2026-07-16 06:00:00,TIS1.20II0310.PV,46.67,GOOD
2026-07-16 07:00:00,TIS1.20II0310.PV,49.13,GOOD
2026-07-16 08:00:00,TIS1.20II0310.PV,50.1,GOOD
2026-07-16 09:00:00,TIS1.20II0310.PV,47.96,GOOD
2026-07-16 10:00:00,TIS1.20II0310.PV,50.66,GOOD
2026-07-16 11:00:00,TIS1.20II0310.PV,50.27,GOOD
2026-07-16 12:00:00,TIS1.20II0310.PV,51.6,GOOD
2026-07-16 13:00:00,TIS1.20II0310.PV,51.56,GOOD
2026-07-16 14:00:00,TIS1.20II0310.PV,49.05,GOOD
2026-07-16 15:00:00,TIS1.20II0310.PV,-9999,BAD
2026-07-16 16:00:00,TIS1.20II0310.PV,48.46,GOOD
2026-07-16 17:00:00,TIS1.20II0310.PV,47.63,GOOD
2026-07-16 18:00:00,TIS1.20II0310.PV,46.4,GOOD
2026-07-16 19:00:00,TIS1.20II0310.PV,47.79,GOOD
2026-07-16 20:00:00,TIS1.20II0310.PV,49.0,GOOD
2026-07-16 21:00:00,TIS1.20II0310.PV,47.15,GOOD
2026-07-16 22:00:00,TIS1.20II0310.PV,47.59,GOOD
2026-07-16 23:00:00,TIS1.20II0310.PV,45.56,GOOD
2026-07-16 00:00:00,TIS1.20VI0311.PV,5.94,GOOD
2026-07-16 01:00:00,TIS1.20VI0311.PV,5.83,GOOD
2026-07-16 02:00:00,TIS1.20VI0311.PV,6.54,GOOD
2026-07-16 03:00:00,TIS1.20VI0311.PV,6.26,GOOD
2026-07-16 04:00:00,TIS1.20VI0311.PV,5.75,GOOD
2026-07-16 05:00:00,TIS1.20VI0311.PV,5.64,GOOD
2026-07-16 06:00:00,TIS1.20VI0311.PV,6.86,GOOD
2026-07-16 07:00:00,TIS1.20VI0311.PV,6.29,GOOD
2026-07-16 08:00:00,TIS1.20VI0311.PV,7.03,GOOD
2026-07-16 09:00:00,TIS1.20VI0311.PV,6.35,GOOD
2026-07-16 10:00:00,TIS1.20VI0311.PV,5.97,GOOD
2026-07-16 11:00:00,TIS1.20VI0311.PV,5.71,GOOD
2026-07-16 12:00:00,TIS1.20VI0311.PV,6.18,GOOD
2026-07-16 13:00:00,TIS1.20VI0311.PV,6.22,GOOD
2026-07-16 14:00:00,TIS1.20VI0311.PV,5.94,GOOD
2026-07-16 15:00:00,TIS1.20VI0311.PV,6.36,GOOD
2026-07-16 16:00:00,TIS1.20VI0311.PV,4.97,GOOD
2026-07-16 17:00:00,TIS1.20VI0311.PV,6.46,GOOD
2026-07-16 18:00:00,TIS1.20VI0311.PV,6.13,GOOD
2026-07-16 19:00:00,TIS1.20VI0311.PV,5.02,GOOD
2026-07-16 20:00:00,TIS1.20VI0311.PV,7.51,GOOD
2026-07-16 21:00:00,TIS1.20VI0311.PV,6.61,GOOD
2026-07-16 22:00:00,TIS1.20VI0311.PV,5.85,GOOD
2026-07-16 23:00:00,TIS1.20VI0311.PV,6.03,GOOD
2026-07-16 00:00:00,TIS1.20II0320.PV,42.44,GOOD
2026-07-16 01:00:00,TIS1.20II0320.PV,41.16,GOOD
2026-07-16 02:00:00,TIS1.20II0320.PV,44.43,GOOD
2026-07-16 03:00:00,TIS1.20II0320.PV,44.09,GOOD
2026-07-16 04:00:00,TIS1.20II0320.PV,44.5,GOOD
2026-07-16 05:00:00,TIS1.20II0320.PV,45.53,GOOD
2026-07-16 06:00:00,TIS1.20II0320.PV,44.96,GOOD
2026-07-16 07:00:00,TIS1.20II0320.PV,46.51,GOOD
2026-07-16 08:00:00,TIS1.20II0320.PV,45.6,GOOD
2026-07-16 09:00:00,TIS1.20II0320.PV,49.43,GOOD
2026-07-16 10:00:00,TIS1.20II0320.PV,49.63,GOOD
2026-07-16 11:00:00,TIS1.20II0320.PV,47.58,GOOD
2026-07-16 12:00:00,TIS1.20II0320.PV,48.77,GOOD
2026-07-16 13:00:00,TIS1.20II0320.PV,44.88,GOOD
2026-07-16 14:00:00,TIS1.20II0320.PV,47.49,GOOD
2026-07-16 15:00:00,TIS1.20II0320.PV,48.76,GOOD
2026-07-16 16:00:00,TIS1.20II0320.PV,47.98,GOOD
2026-07-16 17:00:00,TIS1.20II0320.PV,46.79,GOOD
2026-07-16 18:00:00,TIS1.20II0320.PV,46.37,GOOD
2026-07-16 19:00:00,TIS1.20II0320.PV,44.44,GOOD
2026-07-16 20:00:00,TIS1.20II0320.PV,43.32,GOOD
2026-07-16 21:00:00,TIS1.20II0320.PV,45.08,GOOD
2026-07-16 22:00:00,TIS1.20II0320.PV,45.56,GOOD
2026-07-16 23:00:00,TIS1.20II0320.PV,44.62,GOOD
2026-07-16 00:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-07-16 01:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-07-16 02:00:00,TIS1.20VI0321.PV,2.7,GOOD
2026-07-16 03:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-07-16 04:00:00,TIS1.20VI0321.PV,2.18,GOOD
2026-07-16 05:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-07-16 06:00:00,TIS1.20VI0321.PV,2.81,GOOD
2026-07-16 07:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-07-16 08:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-07-16 09:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-07-16 10:00:00,TIS1.20VI0321.PV,2.72,GOOD
2026-07-16 11:00:00,TIS1.20VI0321.PV,2.33,GOOD
2026-07-16 12:00:00,TIS1.20VI0321.PV,2.33,GOOD
2026-07-16 13:00:00,TIS1.20VI0321.PV,2.16,GOOD
2026-07-16 14:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-07-16 15:00:00,TIS1.20VI0321.PV,2.34,GOOD
2026-07-16 16:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-07-16 17:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-07-16 18:00:00,TIS1.20VI0321.PV,2.37,GOOD
2026-07-16 19:00:00,TIS1.20VI0321.PV,2.72,GOOD
2026-07-16 20:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-07-16 21:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-07-16 22:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-07-16 23:00:00,TIS1.20VI0321.PV,2.21,GOOD
2026-07-16 00:00:00,TIS1.20II0330.PV,43.62,GOOD
2026-07-16 01:00:00,TIS1.20II0330.PV,39.34,GOOD
2026-07-16 02:00:00,TIS1.20II0330.PV,40.41,GOOD
2026-07-16 03:00:00,TIS1.20II0330.PV,42.72,GOOD
2026-07-16 04:00:00,TIS1.20II0330.PV,42.09,GOOD
2026-07-16 05:00:00,TIS1.20II0330.PV,45.42,GOOD
2026-07-16 06:00:00,TIS1.20II0330.PV,46.76,GOOD
2026-07-16 07:00:00,TIS1.20II0330.PV,44.7,GOOD
2026-07-16 08:00:00,TIS1.20II0330.PV,44.84,GOOD
2026-07-16 09:00:00,TIS1.20II0330.PV,45.03,GOOD
2026-07-16 10:00:00,TIS1.20II0330.PV,46.6,GOOD
2026-07-16 11:00:00,TIS1.20II0330.PV,46.19,GOOD
2026-07-16 12:00:00,TIS1.20II0330.PV,46.71,GOOD
2026-07-16 13:00:00,TIS1.20II0330.PV,44.58,GOOD
2026-07-16 14:00:00,TIS1.20II0330.PV,46.12,GOOD
2026-07-16 15:00:00,TIS1.20II0330.PV,45.85,GOOD
2026-07-16 16:00:00,TIS1.20II0330.PV,46.7,GOOD
2026-07-16 17:00:00,TIS1.20II0330.PV,44.42,GOOD
2026-07-16 18:00:00,TIS1.20II0330.PV,44.22,GOOD
2026-07-16 19:00:00,TIS1.20II0330.PV,42.52,GOOD
2026-07-16 20:00:00,TIS1.20II0330.PV,44.42,GOOD
2026-07-16 21:00:00,TIS1.20II0330.PV,41.49,GOOD
2026-07-16 22:00:00,TIS1.20II0330.PV,41.03,GOOD
2026-07-16 23:00:00,TIS1.20II0330.PV,42.12,GOOD
2026-07-16 00:00:00,TIS1.20VI0331.PV,2.81,GOOD
2026-07-16 01:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-07-16 02:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-07-16 03:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-07-16 04:00:00,TIS1.20VI0331.PV,2.24,GOOD
2026-07-16 05:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-07-16 06:00:00,TIS1.20VI0331.PV,2.41,GOOD
2026-07-16 07:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-07-16 08:00:00,TIS1.20VI0331.PV,2.32,GOOD
2026-07-16 09:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-07-16 10:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-07-16 11:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-07-16 12:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-07-16 13:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-07-16 14:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-07-16 15:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-07-16 16:00:00,TIS1.20VI0331.PV,2.69,GOOD
2026-07-16 17:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-07-16 18:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-07-16 19:00:00,TIS1.20VI0331.PV,2.79,GOOD
2026-07-16 20:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-07-16 21:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-07-16 22:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-07-16 23:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-07-16 00:00:00,TIS1.45II4510.PV,170.29,GOOD
2026-07-16 01:00:00,TIS1.45II4510.PV,169.4,GOOD
2026-07-16 02:00:00,TIS1.45II4510.PV,167.37,GOOD
2026-07-16 03:00:00,TIS1.45II4510.PV,165.96,GOOD
2026-07-16 04:00:00,TIS1.45II4510.PV,172.17,GOOD
2026-07-16 05:00:00,TIS1.45II4510.PV,176.81,GOOD
2026-07-16 06:00:00,TIS1.45II4510.PV,175.38,GOOD
2026-07-16 07:00:00,TIS1.45II4510.PV,176.26,GOOD
2026-07-16 08:00:00,TIS1.45II4510.PV,177.27,GOOD
2026-07-16 09:00:00,TIS1.45II4510.PV,184.32,GOOD
2026-07-16 10:00:00,TIS1.45II4510.PV,179.64,GOOD
2026-07-16 11:00:00,TIS1.45II4510.PV,181.4,GOOD
2026-07-16 12:00:00,TIS1.45II4510.PV,184.44,GOOD
2026-07-16 13:00:00,TIS1.45II4510.PV,186.61,GOOD
2026-07-16 14:00:00,TIS1.45II4510.PV,180.37,GOOD
2026-07-16 15:00:00,TIS1.45II4510.PV,181.88,GOOD
2026-07-16 16:00:00,TIS1.45II4510.PV,183.27,GOOD
2026-07-16 17:00:00,TIS1.45II4510.PV,178.76,GOOD
2026-07-16 18:00:00,TIS1.45II4510.PV,170.9,GOOD
2026-07-16 19:00:00,TIS1.45II4510.PV,164.39,GOOD
2026-07-16 20:00:00,TIS1.45II4510.PV,170.81,GOOD
2026-07-16 21:00:00,TIS1.45II4510.PV,175.94,GOOD
2026-07-16 22:00:00,TIS1.45II4510.PV,175.14,GOOD
2026-07-16 23:00:00,TIS1.45II4510.PV,170.21,GOOD
2026-07-16 00:00:00,TIS1.45PI4511.PV,57.96,GOOD
2026-07-16 01:00:00,TIS1.45PI4511.PV,58.71,GOOD
2026-07-16 02:00:00,TIS1.45PI4511.PV,58.28,GOOD
2026-07-16 03:00:00,TIS1.45PI4511.PV,58.87,GOOD
2026-07-16 04:00:00,TIS1.45PI4511.PV,60.85,GOOD
2026-07-16 05:00:00,TIS1.45PI4511.PV,60.32,GOOD
2026-07-16 06:00:00,TIS1.45PI4511.PV,59.44,GOOD
2026-07-16 07:00:00,TIS1.45PI4511.PV,61.5,GOOD
2026-07-16 08:00:00,TIS1.45PI4511.PV,60.59,GOOD
2026-07-16 09:00:00,TIS1.45PI4511.PV,60.83,GOOD
2026-07-16 10:00:00,TIS1.45PI4511.PV,60.93,GOOD
2026-07-16 11:00:00,TIS1.45PI4511.PV,60.52,GOOD
2026-07-16 12:00:00,TIS1.45PI4511.PV,59.99,GOOD
2026-07-16 13:00:00,TIS1.45PI4511.PV,62.47,GOOD
2026-07-16 14:00:00,TIS1.45PI4511.PV,61.33,GOOD
2026-07-16 15:00:00,TIS1.45PI4511.PV,58.66,GOOD
2026-07-16 16:00:00,TIS1.45PI4511.PV,60.06,GOOD
2026-07-16 17:00:00,TIS1.45PI4511.PV,60.51,GOOD
2026-07-16 18:00:00,TIS1.45PI4511.PV,61.83,GOOD
2026-07-16 19:00:00,TIS1.45PI4511.PV,58.79,GOOD
2026-07-16 20:00:00,TIS1.45PI4511.PV,59.35,GOOD
2026-07-16 21:00:00,TIS1.45PI4511.PV,58.95,GOOD
2026-07-16 22:00:00,TIS1.45PI4511.PV,61.67,GOOD
2026-07-16 23:00:00,TIS1.45PI4511.PV,60.52,GOOD
2026-07-16 00:00:00,TIS1.45TI4512.PV,62.19,GOOD
2026-07-16 01:00:00,TIS1.45TI4512.PV,63.1,GOOD
2026-07-16 02:00:00,TIS1.45TI4512.PV,65.55,GOOD
2026-07-16 03:00:00,TIS1.45TI4512.PV,62.66,GOOD
2026-07-16 04:00:00,TIS1.45TI4512.PV,60.45,GOOD
2026-07-16 05:00:00,TIS1.45TI4512.PV,61.42,GOOD
2026-07-16 06:00:00,TIS1.45TI4512.PV,61.21,GOOD
2026-07-16 07:00:00,TIS1.45TI4512.PV,63.42,GOOD
2026-07-16 08:00:00,TIS1.45TI4512.PV,61.26,GOOD
2026-07-16 09:00:00,TIS1.45TI4512.PV,62.72,GOOD
2026-07-16 10:00:00,TIS1.45TI4512.PV,61.03,GOOD
2026-07-16 11:00:00,TIS1.45TI4512.PV,60.75,GOOD
2026-07-16 12:00:00,TIS1.45TI4512.PV,63.75,GOOD
2026-07-16 13:00:00,TIS1.45TI4512.PV,62.43,GOOD
2026-07-16 14:00:00,TIS1.45TI4512.PV,62.63,GOOD
2026-07-16 15:00:00,TIS1.45TI4512.PV,62.45,GOOD
2026-07-16 16:00:00,TIS1.45TI4512.PV,61.75,GOOD
2026-07-16 17:00:00,TIS1.45TI4512.PV,60.84,GOOD
2026-07-16 18:00:00,TIS1.45TI4512.PV,62.39,GOOD
2026-07-16 19:00:00,TIS1.45TI4512.PV,61.56,GOOD
2026-07-16 20:00:00,TIS1.45TI4512.PV,63.34,GOOD
2026-07-16 21:00:00,TIS1.45TI4512.PV,61.37,GOOD
2026-07-16 22:00:00,TIS1.45TI4512.PV,61.35,GOOD
2026-07-16 23:00:00,TIS1.45TI4512.PV,62.71,GOOD
2026-07-16 00:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-07-16 01:00:00,TIS1.45VI4513.PV,2.26,GOOD
2026-07-16 02:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-07-16 03:00:00,TIS1.45VI4513.PV,2.63,GOOD
2026-07-16 04:00:00,TIS1.45VI4513.PV,2.33,GOOD
2026-07-16 05:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-07-16 06:00:00,TIS1.45VI4513.PV,2.71,GOOD
2026-07-16 07:00:00,TIS1.45VI4513.PV,2.44,GOOD
2026-07-16 08:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-07-16 09:00:00,TIS1.45VI4513.PV,2.29,GOOD
2026-07-16 10:00:00,TIS1.45VI4513.PV,2.13,GOOD
2026-07-16 11:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-07-16 12:00:00,TIS1.45VI4513.PV,2.39,GOOD
2026-07-16 13:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-07-16 14:00:00,TIS1.45VI4513.PV,2.69,GOOD
2026-07-16 15:00:00,TIS1.45VI4513.PV,2.68,GOOD
2026-07-16 16:00:00,TIS1.45VI4513.PV,2.72,GOOD
2026-07-16 17:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-07-16 18:00:00,TIS1.45VI4513.PV,2.69,GOOD
2026-07-16 19:00:00,TIS1.45VI4513.PV,2.64,GOOD
2026-07-16 20:00:00,TIS1.45VI4513.PV,2.72,GOOD
2026-07-16 21:00:00,TIS1.45VI4513.PV,2.38,GOOD
2026-07-16 22:00:00,TIS1.45VI4513.PV,2.81,GOOD
2026-07-16 23:00:00,TIS1.45VI4513.PV,2.44,GOOD
2026-07-16 00:00:00,TIS1.45II4520.PV,177.21,GOOD
2026-07-16 01:00:00,TIS1.45II4520.PV,173.4,GOOD
2026-07-16 02:00:00,TIS1.45II4520.PV,179.73,GOOD
2026-07-16 03:00:00,TIS1.45II4520.PV,171.18,GOOD
2026-07-16 04:00:00,TIS1.45II4520.PV,168.41,GOOD
2026-07-16 05:00:00,TIS1.45II4520.PV,179.07,GOOD
2026-07-16 06:00:00,TIS1.45II4520.PV,174.6,GOOD
2026-07-16 07:00:00,TIS1.45II4520.PV,179.67,GOOD
2026-07-16 08:00:00,TIS1.45II4520.PV,179.0,GOOD
2026-07-16 09:00:00,TIS1.45II4520.PV,176.86,GOOD
2026-07-16 10:00:00,TIS1.45II4520.PV,184.84,GOOD
2026-07-16 11:00:00,TIS1.45II4520.PV,183.7,GOOD
2026-07-16 12:00:00,TIS1.45II4520.PV,182.05,GOOD
2026-07-16 13:00:00,TIS1.45II4520.PV,189.15,GOOD
2026-07-16 14:00:00,TIS1.45II4520.PV,183.17,GOOD
2026-07-16 15:00:00,TIS1.45II4520.PV,185.75,GOOD
2026-07-16 16:00:00,TIS1.45II4520.PV,176.47,GOOD
2026-07-16 17:00:00,TIS1.45II4520.PV,171.0,GOOD
2026-07-16 18:00:00,TIS1.45II4520.PV,175.99,GOOD
2026-07-16 19:00:00,TIS1.45II4520.PV,177.92,GOOD
2026-07-16 20:00:00,TIS1.45II4520.PV,180.9,GOOD
2026-07-16 21:00:00,TIS1.45II4520.PV,171.97,GOOD
2026-07-16 22:00:00,TIS1.45II4520.PV,175.98,GOOD
2026-07-16 23:00:00,TIS1.45II4520.PV,165.02,GOOD
2026-07-16 00:00:00,TIS1.45PI4521.PV,61.55,GOOD
2026-07-16 01:00:00,TIS1.45PI4521.PV,61.86,GOOD
2026-07-16 02:00:00,TIS1.45PI4521.PV,62.99,GOOD
2026-07-16 03:00:00,TIS1.45PI4521.PV,61.13,GOOD
2026-07-16 04:00:00,TIS1.45PI4521.PV,61.14,GOOD
2026-07-16 05:00:00,TIS1.45PI4521.PV,62.07,GOOD
2026-07-16 06:00:00,TIS1.45PI4521.PV,62.85,GOOD
2026-07-16 07:00:00,TIS1.45PI4521.PV,59.19,GOOD
2026-07-16 08:00:00,TIS1.45PI4521.PV,61.37,GOOD
2026-07-16 09:00:00,TIS1.45PI4521.PV,60.8,GOOD
2026-07-16 10:00:00,TIS1.45PI4521.PV,61.97,GOOD
2026-07-16 11:00:00,TIS1.45PI4521.PV,61.32,GOOD
2026-07-16 12:00:00,TIS1.45PI4521.PV,60.57,GOOD
2026-07-16 13:00:00,TIS1.45PI4521.PV,61.13,GOOD
2026-07-16 14:00:00,TIS1.45PI4521.PV,60.43,GOOD
2026-07-16 15:00:00,TIS1.45PI4521.PV,61.74,GOOD
2026-07-16 16:00:00,TIS1.45PI4521.PV,61.78,GOOD
2026-07-16 17:00:00,TIS1.45PI4521.PV,61.39,GOOD
2026-07-16 18:00:00,TIS1.45PI4521.PV,62.36,GOOD
2026-07-16 19:00:00,TIS1.45PI4521.PV,60.82,GOOD
2026-07-16 20:00:00,TIS1.45PI4521.PV,61.13,GOOD
2026-07-16 21:00:00,TIS1.45PI4521.PV,60.44,GOOD
2026-07-16 22:00:00,TIS1.45PI4521.PV,59.24,GOOD
2026-07-16 23:00:00,TIS1.45PI4521.PV,61.24,GOOD
2026-07-16 00:00:00,TIS1.45TI4522.PV,65.07,GOOD
2026-07-16 01:00:00,TIS1.45TI4522.PV,60.72,GOOD
2026-07-16 02:00:00,TIS1.45TI4522.PV,63.31,GOOD
2026-07-16 03:00:00,TIS1.45TI4522.PV,62.32,GOOD
2026-07-16 04:00:00,TIS1.45TI4522.PV,62.96,GOOD
2026-07-16 05:00:00,TIS1.45TI4522.PV,63.87,GOOD
2026-07-16 06:00:00,TIS1.45TI4522.PV,63.77,GOOD
2026-07-16 07:00:00,TIS1.45TI4522.PV,60.39,GOOD
