timestamp,tag,value,quality
2026-06-08 20:00:00,TIS1.20VI0311.PV,2.1,GOOD
2026-06-08 21:00:00,TIS1.20VI0311.PV,2.56,GOOD
2026-06-08 22:00:00,TIS1.20VI0311.PV,2.49,GOOD
2026-06-08 23:00:00,TIS1.20VI0311.PV,2.38,GOOD
2026-06-08 00:00:00,TIS1.20II0320.PV,42.42,GOOD
2026-06-08 01:00:00,TIS1.20II0320.PV,45.6,GOOD
2026-06-08 02:00:00,TIS1.20II0320.PV,43.13,GOOD
2026-06-08 03:00:00,TIS1.20II0320.PV,45.42,GOOD
2026-06-08 04:00:00,TIS1.20II0320.PV,44.26,GOOD
2026-06-08 12:00:00,TIS1.20II0320.PV,48.55,GOOD
2026-06-08 13:00:00,TIS1.20II0320.PV,50.84,GOOD
2026-06-08 14:00:00,TIS1.20II0320.PV,47.3,GOOD
2026-06-08 15:00:00,TIS1.20II0320.PV,48.15,GOOD
2026-06-08 16:00:00,TIS1.20II0320.PV,46.47,GOOD
2026-06-08 17:00:00,TIS1.20II0320.PV,47.82,GOOD
2026-06-08 18:00:00,TIS1.20II0320.PV,47.61,GOOD
2026-06-08 19:00:00,TIS1.20II0320.PV,47.65,GOOD
2026-06-08 20:00:00,TIS1.20II0320.PV,45.83,GOOD
2026-06-08 21:00:00,TIS1.20II0320.PV,45.28,GOOD
2026-06-08 22:00:00,TIS1.20II0320.PV,44.43,GOOD
2026-06-08 23:00:00,TIS1.20II0320.PV,43.26,GOOD
2026-06-08 00:00:00,TIS1.20VI0321.PV,2.1,GOOD
2026-06-08 01:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-06-08 02:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-06-08 03:00:00,TIS1.20VI0321.PV,2.34,GOOD
2026-06-08 04:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-06-08 12:00:00,TIS1.20VI0321.PV,2.66,GOOD
2026-06-08 13:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-06-08 14:00:00,TIS1.20VI0321.PV,2.69,GOOD
2026-06-08 15:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-06-08 16:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-06-08 17:00:00,TIS1.20VI0321.PV,2.19,GOOD
2026-06-08 18:00:00,TIS1.20VI0321.PV,2.26,GOOD
2026-06-08 19:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-06-08 20:00:00,TIS1.20VI0321.PV,2.76,GOOD
2026-06-08 21:00:00,TIS1.20VI0321.PV,2.31,GOOD
2026-06-08 22:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-06-08 23:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-06-08 00:00:00,TIS1.20II0330.PV,42.56,GOOD
2026-06-08 01:00:00,TIS1.20II0330.PV,41.56,GOOD
2026-06-08 02:00:00,TIS1.20II0330.PV,42.26,GOOD
2026-06-08 03:00:00,TIS1.20II0330.PV,42.79,GOOD
2026-06-08 04:00:00,TIS1.20II0330.PV,42.23,GOOD
2026-06-08 12:00:00,TIS1.20II0330.PV,48.14,GOOD
2026-06-08 13:00:00,TIS1.20II0330.PV,44.68,GOOD
2026-06-08 14:00:00,TIS1.20II0330.PV,47.1,GOOD
2026-06-08 15:00:00,TIS1.20II0330.PV,45.15,GOOD
2026-06-08 16:00:00,TIS1.20II0330.PV,44.3,GOOD
2026-06-08 17:00:00,TIS1.20II0330.PV,44.81,GOOD
2026-06-08 18:00:00,TIS1.20II0330.PV,42.69,GOOD
2026-06-08 19:00:00,TIS1.20II0330.PV,46.02,GOOD
2026-06-08 20:00:00,TIS1.20II0330.PV,44.72,GOOD
2026-06-08 21:00:00,TIS1.20II0330.PV,41.78,GOOD
2026-06-08 22:00:00,TIS1.20II0330.PV,42.35,GOOD
2026-06-08 23:00:00,TIS1.20II0330.PV,40.83,GOOD
2026-06-08 00:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-08 01:00:00,TIS1.20VI0331.PV,2.86,GOOD
2026-06-08 02:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-06-08 03:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-06-08 04:00:00,TIS1.20VI0331.PV,2.14,GOOD
2026-06-08 12:00:00,TIS1.20VI0331.PV,2.32,GOOD
2026-06-08 13:00:00,TIS1.20VI0331.PV,2.69,GOOD
2026-06-08 14:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-06-08 15:00:00,TIS1.20VI0331.PV,2.15,GOOD
2026-06-08 16:00:00,TIS1.20VI0331.PV,2.84,GOOD
2026-06-08 17:00:00,TIS1.20VI0331.PV,-9999,BAD
2026-06-08 18:00:00,TIS1.20VI0331.PV,2.69,GOOD
2026-06-08 19:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-06-08 20:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-06-08 21:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-06-08 22:00:00,TIS1.20VI0331.PV,2.99,GOOD
2026-06-08 23:00:00,TIS1.20VI0331.PV,2.3,GOOD
2026-06-08 00:00:00,TIS1.20II0340.PV,45.02,GOOD
2026-06-08 01:00:00,TIS1.20II0340.PV,45.29,GOOD
2026-06-08 02:00:00,TIS1.20II0340.PV,45.92,GOOD
2026-06-08 03:00:00,TIS1.20II0340.PV,45.69,GOOD
2026-06-08 04:00:00,TIS1.20II0340.PV,45.19,GOOD
2026-06-08 12:00:00,TIS1.20II0340.PV,48.32,GOOD
2026-06-08 13:00:00,TIS1.20II0340.PV,49.52,GOOD
2026-06-08 14:00:00,TIS1.20II0340.PV,47.17,GOOD
2026-06-08 15:00:00,TIS1.20II0340.PV,47.33,GOOD
2026-06-08 16:00:00,TIS1.20II0340.PV,48.47,GOOD
2026-06-08 17:00:00,TIS1.20II0340.PV,47.75,GOOD
2026-06-08 18:00:00,TIS1.20II0340.PV,48.97,GOOD
2026-06-08 19:00:00,TIS1.20II0340.PV,47.96,GOOD
2026-06-08 20:00:00,TIS1.20II0340.PV,46.21,GOOD
2026-06-08 21:00:00,TIS1.20II0340.PV,46.9,GOOD
2026-06-08 22:00:00,TIS1.20II0340.PV,45.84,GOOD
2026-06-08 23:00:00,TIS1.20II0340.PV,43.95,GOOD
2026-06-08 00:00:00,TIS1.20VI0341.PV,2.66,GOOD
2026-06-08 01:00:00,TIS1.20VI0341.PV,2.56,GOOD
2026-06-08 02:00:00,TIS1.20VI0341.PV,2.67,GOOD
2026-06-08 03:00:00,TIS1.20VI0341.PV,2.53,GOOD
2026-06-08 04:00:00,TIS1.20VI0341.PV,2.84,GOOD
2026-06-08 12:00:00,TIS1.20VI0341.PV,2.56,GOOD
2026-06-08 13:00:00,TIS1.20VI0341.PV,2.88,GOOD
2026-06-08 14:00:00,TIS1.20VI0341.PV,2.86,GOOD
2026-06-08 15:00:00,TIS1.20VI0341.PV,2.88,GOOD
2026-06-08 16:00:00,TIS1.20VI0341.PV,2.94,GOOD
2026-06-08 17:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-06-08 18:00:00,TIS1.20VI0341.PV,2.88,GOOD
2026-06-08 19:00:00,TIS1.20VI0341.PV,2.65,GOOD
2026-06-08 20:00:00,TIS1.20VI0341.PV,2.3,GOOD
2026-06-08 21:00:00,TIS1.20VI0341.PV,2.78,GOOD
2026-06-08 22:00:00,TIS1.20VI0341.PV,2.61,GOOD
2026-06-08 23:00:00,TIS1.20VI0341.PV,2.79,GOOD
2026-06-08 00:00:00,TIS1.45II4510.PV,169.41,GOOD
2026-06-08 01:00:00,TIS1.45II4510.PV,169.99,GOOD
2026-06-08 02:00:00,TIS1.45II4510.PV,172.59,GOOD
2026-06-08 03:00:00,TIS1.45II4510.PV,178.24,GOOD
2026-06-08 04:00:00,TIS1.45II4510.PV,165.18,GOOD
2026-06-08 12:00:00,TIS1.45II4510.PV,184.17,GOOD
2026-06-08 13:00:00,TIS1.45II4510.PV,185.73,GOOD
2026-06-08 14:00:00,TIS1.45II4510.PV,175.91,GOOD
2026-06-08 15:00:00,TIS1.45II4510.PV,177.89,GOOD
2026-06-08 16:00:00,TIS1.45II4510.PV,175.34,GOOD
2026-06-08 17:00:00,TIS1.45II4510.PV,179.91,GOOD
2026-06-08 18:00:00,TIS1.45II4510.PV,171.03,GOOD
2026-06-08 19:00:00,TIS1.45II4510.PV,174.39,GOOD
2026-06-08 20:00:00,TIS1.45II4510.PV,175.7,GOOD
2026-06-08 21:00:00,TIS1.45II4510.PV,167.38,GOOD
2026-06-08 22:00:00,TIS1.45II4510.PV,172.86,GOOD
2026-06-08 23:00:00,TIS1.45II4510.PV,162.21,GOOD
2026-06-08 00:00:00,TIS1.45PI4511.PV,60.97,GOOD
2026-06-08 01:00:00,TIS1.45PI4511.PV,62.92,GOOD
2026-06-08 02:00:00,TIS1.45PI4511.PV,59.96,GOOD
2026-06-08 03:00:00,TIS1.45PI4511.PV,58.94,GOOD
2026-06-08 04:00:00,TIS1.45PI4511.PV,59.87,GOOD
2026-06-08 12:00:00,TIS1.45PI4511.PV,60.55,GOOD
2026-06-08 13:00:00,TIS1.45PI4511.PV,61.38,GOOD
2026-06-08 14:00:00,TIS1.45PI4511.PV,59.57,GOOD
2026-06-08 15:00:00,TIS1.45PI4511.PV,60.22,GOOD
2026-06-08 16:00:00,TIS1.45PI4511.PV,61.13,GOOD
2026-06-08 17:00:00,TIS1.45PI4511.PV,59.99,GOOD
2026-06-08 18:00:00,TIS1.45PI4511.PV,60.22,GOOD
2026-06-08 19:00:00,TIS1.45PI4511.PV,59.69,GOOD
2026-06-08 20:00:00,TIS1.45PI4511.PV,59.42,GOOD
2026-06-08 21:00:00,TIS1.45PI4511.PV,59.54,GOOD
2026-06-08 22:00:00,TIS1.45PI4511.PV,58.47,GOOD
2026-06-08 23:00:00,TIS1.45PI4511.PV,59.79,GOOD
2026-06-08 00:00:00,TIS1.45TI4512.PV,63.01,GOOD
2026-06-08 01:00:00,TIS1.45TI4512.PV,60.78,GOOD
2026-06-08 02:00:00,TIS1.45TI4512.PV,60.42,GOOD
2026-06-08 03:00:00,TIS1.45TI4512.PV,61.14,GOOD
2026-06-08 04:00:00,TIS1.45TI4512.PV,60.35,GOOD
2026-06-08 12:00:00,TIS1.45TI4512.PV,63.17,GOOD
2026-06-08 13:00:00,TIS1.45TI4512.PV,65.53,GOOD
2026-06-08 14:00:00,TIS1.45TI4512.PV,65.14,GOOD
2026-06-08 15:00:00,TIS1.45TI4512.PV,63.09,GOOD
2026-06-08 16:00:00,TIS1.45TI4512.PV,61.79,GOOD
2026-06-08 17:00:00,TIS1.45TI4512.PV,62.45,GOOD
2026-06-08 18:00:00,TIS1.45TI4512.PV,63.04,GOOD
2026-06-08 19:00:00,TIS1.45TI4512.PV,63.83,GOOD
2026-06-08 20:00:00,TIS1.45TI4512.PV,62.0,GOOD
2026-06-08 21:00:00,TIS1.45TI4512.PV,61.08,GOOD
2026-06-08 22:00:00,TIS1.45TI4512.PV,62.64,GOOD
2026-06-08 23:00:00,TIS1.45TI4512.PV,61.53,GOOD
2026-06-08 00:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-06-08 01:00:00,TIS1.45VI4513.PV,2.22,GOOD
2026-06-08 02:00:00,TIS1.45VI4513.PV,2.72,GOOD
2026-06-08 03:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-06-08 04:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-06-08 12:00:00,TIS1.45VI4513.PV,2.36,GOOD
2026-06-08 13:00:00,TIS1.45VI4513.PV,2.38,GOOD
2026-06-08 14:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-06-08 15:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-06-08 16:00:00,TIS1.45VI4513.PV,2.04,GOOD
2026-06-08 17:00:00,TIS1.45VI4513.PV,2.28,GOOD
2026-06-08 18:00:00,TIS1.45VI4513.PV,2.11,GOOD
2026-06-08 19:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-06-08 20:00:00,TIS1.45VI4513.PV,2.23,GOOD
2026-06-08 21:00:00,TIS1.45VI4513.PV,2.44,GOOD
2026-06-08 22:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-06-08 23:00:00,TIS1.45VI4513.PV,2.8,GOOD
2026-06-08 00:00:00,TIS1.45II4520.PV,166.51,GOOD
2026-06-08 01:00:00,TIS1.45II4520.PV,163.94,GOOD
2026-06-08 02:00:00,TIS1.45II4520.PV,173.27,GOOD
2026-06-08 03:00:00,TIS1.45II4520.PV,171.53,GOOD
2026-06-08 04:00:00,TIS1.45II4520.PV,175.72,GOOD
2026-06-08 12:00:00,TIS1.45II4520.PV,179.05,GOOD
2026-06-08 13:00:00,TIS1.45II4520.PV,181.34,GOOD
2026-06-08 14:00:00,TIS1.45II4520.PV,185.38,GOOD
2026-06-08 15:00:00,TIS1.45II4520.PV,177.39,GOOD
2026-06-08 16:00:00,TIS1.45II4520.PV,180.66,GOOD
2026-06-08 17:00:00,TIS1.45II4520.PV,178.31,GOOD
2026-06-08 18:00:00,TIS1.45II4520.PV,181.15,GOOD
2026-06-08 19:00:00,TIS1.45II4520.PV,176.79,GOOD
2026-06-08 20:00:00,TIS1.45II4520.PV,176.64,GOOD
2026-06-08 21:00:00,TIS1.45II4520.PV,176.9,GOOD
2026-06-08 22:00:00,TIS1.45II4520.PV,170.25,GOOD
2026-06-08 23:00:00,TIS1.45II4520.PV,173.27,GOOD
2026-06-08 00:00:00,TIS1.45PI4521.PV,59.76,GOOD
2026-06-08 01:00:00,TIS1.45PI4521.PV,61.56,GOOD
2026-06-08 02:00:00,TIS1.45PI4521.PV,60.8,GOOD
2026-06-08 03:00:00,TIS1.45PI4521.PV,61.46,GOOD
2026-06-08 04:00:00,TIS1.45PI4521.PV,61.49,GOOD
2026-06-08 12:00:00,TIS1.45PI4521.PV,60.35,GOOD
2026-06-08 13:00:00,TIS1.45PI4521.PV,60.41,GOOD
2026-06-08 14:00:00,TIS1.45PI4521.PV,61.6,GOOD
2026-06-08 15:00:00,TIS1.45PI4521.PV,60.8,GOOD
2026-06-08 16:00:00,TIS1.45PI4521.PV,61.55,GOOD
2026-06-08 17:00:00,TIS1.45PI4521.PV,59.32,GOOD
2026-06-08 18:00:00,TIS1.45PI4521.PV,62.82,GOOD
2026-06-08 19:00:00,TIS1.45PI4521.PV,59.79,GOOD
2026-06-08 20:00:00,TIS1.45PI4521.PV,59.46,GOOD
2026-06-08 21:00:00,TIS1.45PI4521.PV,58.36,GOOD
2026-06-08 22:00:00,TIS1.45PI4521.PV,62.39,GOOD
2026-06-08 23:00:00,TIS1.45PI4521.PV,59.53,GOOD
2026-06-08 00:00:00,TIS1.45TI4522.PV,64.62,GOOD
2026-06-08 01:00:00,TIS1.45TI4522.PV,63.72,GOOD
2026-06-08 02:00:00,TIS1.45TI4522.PV,61.75,GOOD
2026-06-08 03:00:00,TIS1.45TI4522.PV,62.83,GOOD
2026-06-08 04:00:00,TIS1.45TI4522.PV,60.91,GOOD
2026-06-08 12:00:00,TIS1.45TI4522.PV,64.26,GOOD
2026-06-08 13:00:00,TIS1.45TI4522.PV,61.32,GOOD
2026-06-08 14:00:00,TIS1.45TI4522.PV,62.88,GOOD
2026-06-08 15:00:00,TIS1.45TI4522.PV,64.95,GOOD
2026-06-08 16:00:00,TIS1.45TI4522.PV,64.9,GOOD
2026-06-08 17:00:00,TIS1.45TI4522.PV,61.71,GOOD
2026-06-08 18:00:00,TIS1.45TI4522.PV,62.98,GOOD
2026-06-08 19:00:00,TIS1.45TI4522.PV,63.0,GOOD
2026-06-08 20:00:00,TIS1.45TI4522.PV,63.96,GOOD
2026-06-08 21:00:00,TIS1.45TI4522.PV,62.42,GOOD
2026-06-08 22:00:00,TIS1.45TI4522.PV,63.63,GOOD
2026-06-08 23:00:00,TIS1.45TI4522.PV,65.47,GOOD
2026-06-08 00:00:00,TIS1.45VI4523.PV,2.78,GOOD
2026-06-08 01:00:00,TIS1.45VI4523.PV,2.5,GOOD
2026-06-08 02:00:00,TIS1.45VI4523.PV,2.5,GOOD
2026-06-08 03:00:00,TIS1.45VI4523.PV,2.5,GOOD
2026-06-08 04:00:00,TIS1.45VI4523.PV,2.6,GOOD
2026-06-08 12:00:00,TIS1.45VI4523.PV,2.39,GOOD
2026-06-08 13:00:00,TIS1.45VI4523.PV,2.61,GOOD
2026-06-08 14:00:00,TIS1.45VI4523.PV,2.73,GOOD
2026-06-08 15:00:00,TIS1.45VI4523.PV,2.46,GOOD
2026-06-08 16:00:00,TIS1.45VI4523.PV,2.33,GOOD
2026-06-08 17:00:00,TIS1.45VI4523.PV,2.5,GOOD
2026-06-08 18:00:00,TIS1.45VI4523.PV,2.65,GOOD
2026-06-08 19:00:00,TIS1.45VI4523.PV,3.02,GOOD
2026-06-08 20:00:00,TIS1.45VI4523.PV,2.41,GOOD
2026-06-08 21:00:00,TIS1.45VI4523.PV,2.64,GOOD
2026-06-08 22:00:00,TIS1.45VI4523.PV,2.46,GOOD
2026-06-08 23:00:00,TIS1.45VI4523.PV,2.67,GOOD
2026-06-08 00:00:00,TIS1.45II4530.PV,161.3,GOOD
2026-06-08 01:00:00,TIS1.45II4530.PV,168.33,GOOD
2026-06-08 02:00:00,TIS1.45II4530.PV,169.44,GOOD
2026-06-08 03:00:00,TIS1.45II4530.PV,167.62,GOOD
2026-06-08 04:00:00,TIS1.45II4530.PV,170.91,GOOD
2026-06-08 12:00:00,TIS1.45II4530.PV,180.35,GOOD
2026-06-08 13:00:00,TIS1.45II4530.PV,185.04,GOOD
2026-06-08 14:00:00,TIS1.45II4530.PV,180.78,GOOD
2026-06-08 15:00:00,TIS1.45II4530.PV,182.26,GOOD
2026-06-08 16:00:00,TIS1.45II4530.PV,180.71,GOOD
2026-06-08 17:00:00,TIS1.45II4530.PV,174.47,GOOD
2026-06-08 18:00:00,TIS1.45II4530.PV,176.68,GOOD
2026-06-08 19:00:00,TIS1.45II4530.PV,178.51,GOOD
2026-06-08 20:00:00,TIS1.45II4530.PV,171.08,GOOD
2026-06-08 21:00:00,TIS1.45II4530.PV,170.52,GOOD
2026-06-08 22:00:00,TIS1.45II4530.PV,171.56,GOOD
2026-06-08 23:00:00,TIS1.45II4530.PV,171.36,GOOD
2026-06-08 00:00:00,TIS1.45PI4531.PV,58.08,GOOD
2026-06-08 01:00:00,TIS1.45PI4531.PV,58.49,GOOD
2026-06-08 02:00:00,TIS1.45PI4531.PV,57.55,GOOD
2026-06-08 03:00:00,TIS1.45PI4531.PV,59.7,GOOD
2026-06-08 04:00:00,TIS1.45PI4531.PV,58.37,GOOD
2026-06-08 12:00:00,TIS1.45PI4531.PV,60.37,GOOD
2026-06-08 13:00:00,TIS1.45PI4531.PV,58.43,GOOD
2026-06-08 14:00:00,TIS1.45PI4531.PV,60.68,GOOD
2026-06-08 15:00:00,TIS1.45PI4531.PV,60.08,GOOD
2026-06-08 16:00:00,TIS1.45PI4531.PV,59.73,GOOD
2026-06-08 17:00:00,TIS1.45PI4531.PV,59.02,GOOD
2026-06-08 18:00:00,TIS1.45PI4531.PV,57.92,GOOD
2026-06-08 19:00:00,TIS1.45PI4531.PV,58.37,GOOD
2026-06-08 20:00:00,TIS1.45PI4531.PV,58.77,GOOD
2026-06-08 21:00:00,TIS1.45PI4531.PV,60.01,GOOD
2026-06-08 22:00:00,TIS1.45PI4531.PV,59.71,GOOD
2026-06-08 23:00:00,TIS1.45PI4531.PV,60.21,GOOD
2026-06-08 00:00:00,TIS1.45TI4532.PV,63.13,GOOD
2026-06-08 01:00:00,TIS1.45TI4532.PV,59.22,GOOD
2026-06-08 02:00:00,TIS1.45TI4532.PV,60.46,GOOD
2026-06-08 03:00:00,TIS1.45TI4532.PV,64.22,GOOD
2026-06-08 04:00:00,TIS1.45TI4532.PV,60.26,GOOD
2026-06-08 12:00:00,TIS1.45TI4532.PV,59.54,GOOD
2026-06-08 13:00:00,TIS1.45TI4532.PV,62.28,GOOD
2026-06-08 14:00:00,TIS1.45TI4532.PV,62.0,GOOD
2026-06-08 15:00:00,TIS1.45TI4532.PV,61.17,GOOD
2026-06-08 16:00:00,TIS1.45TI4532.PV,61.49,GOOD
2026-06-08 17:00:00,TIS1.45TI4532.PV,60.51,GOOD
2026-06-08 18:00:00,TIS1.45TI4532.PV,59.62,GOOD
2026-06-08 19:00:00,TIS1.45TI4532.PV,59.34,GOOD
2026-06-08 20:00:00,TIS1.45TI4532.PV,62.41,GOOD
2026-06-08 21:00:00,TIS1.45TI4532.PV,62.05,GOOD
2026-06-08 22:00:00,TIS1.45TI4532.PV,61.28,GOOD
2026-06-08 23:00:00,TIS1.45TI4532.PV,63.09,GOOD
2026-06-08 00:00:00,TIS1.45VI4533.PV,2.38,GOOD
