timestamp,tag,value,quality
2026-05-21 11:00:00,TIS1.20II0310.PV,47.75,GOOD
2026-05-21 12:00:00,TIS1.20II0310.PV,48.02,GOOD
2026-05-21 13:00:00,TIS1.20II0310.PV,47.43,GOOD
2026-05-21 14:00:00,TIS1.20II0310.PV,47.07,GOOD
2026-05-21 15:00:00,TIS1.20II0310.PV,46.46,GOOD
2026-05-21 16:00:00,TIS1.20II0310.PV,44.92,GOOD
2026-05-21 17:00:00,TIS1.20II0310.PV,44.06,GOOD
2026-05-21 18:00:00,TIS1.20II0310.PV,43.98,GOOD
2026-05-21 19:00:00,TIS1.20II0310.PV,43.28,GOOD
2026-05-21 20:00:00,TIS1.20II0310.PV,44.8,GOOD
2026-05-21 21:00:00,TIS1.20II0310.PV,44.58,GOOD
2026-05-21 22:00:00,TIS1.20II0310.PV,45.06,GOOD
2026-05-21 23:00:00,TIS1.20II0310.PV,42.25,GOOD
2026-05-21 00:00:00,TIS1.20VI0311.PV,2.45,GOOD
2026-05-21 01:00:00,TIS1.20VI0311.PV,2.23,GOOD
2026-05-21 02:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-05-21 03:00:00,TIS1.20VI0311.PV,2.75,GOOD
2026-05-21 04:00:00,TIS1.20VI0311.PV,2.04,GOOD
2026-05-21 05:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-05-21 06:00:00,TIS1.20VI0311.PV,2.72,GOOD
2026-05-21 07:00:00,TIS1.20VI0311.PV,2.12,GOOD
2026-05-21 08:00:00,TIS1.20VI0311.PV,2.05,GOOD
2026-05-21 09:00:00,TIS1.20VI0311.PV,2.23,GOOD
2026-05-21 10:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-05-21 11:00:00,TIS1.20VI0311.PV,2.23,GOOD
2026-05-21 12:00:00,TIS1.20VI0311.PV,2.28,GOOD
2026-05-21 13:00:00,TIS1.20VI0311.PV,2.62,GOOD
2026-05-21 14:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-05-21 15:00:00,TIS1.20VI0311.PV,2.44,GOOD
2026-05-21 16:00:00,TIS1.20VI0311.PV,2.5,GOOD
2026-05-21 17:00:00,TIS1.20VI0311.PV,2.63,GOOD
2026-05-21 18:00:00,TIS1.20VI0311.PV,2.71,GOOD
2026-05-21 19:00:00,TIS1.20VI0311.PV,2.38,GOOD
2026-05-21 20:00:00,TIS1.20VI0311.PV,2.6,GOOD
2026-05-21 21:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-05-21 22:00:00,TIS1.20VI0311.PV,2.33,GOOD
2026-05-21 23:00:00,TIS1.20VI0311.PV,2.26,GOOD
2026-05-21 00:00:00,TIS1.20II0320.PV,45.47,GOOD
2026-05-21 01:00:00,TIS1.20II0320.PV,44.08,GOOD
2026-05-21 02:00:00,TIS1.20II0320.PV,45.19,GOOD
2026-05-21 03:00:00,TIS1.20II0320.PV,42.87,GOOD
2026-05-21 04:00:00,TIS1.20II0320.PV,44.53,GOOD
2026-05-21 05:00:00,TIS1.20II0320.PV,46.65,GOOD
2026-05-21 06:00:00,TIS1.20II0320.PV,47.16,GOOD
2026-05-21 07:00:00,TIS1.20II0320.PV,47.25,GOOD
2026-05-21 08:00:00,TIS1.20II0320.PV,46.88,GOOD
2026-05-21 09:00:00,TIS1.20II0320.PV,48.56,GOOD
2026-05-21 10:00:00,TIS1.20II0320.PV,46.59,GOOD
2026-05-21 11:00:00,TIS1.20II0320.PV,45.93,GOOD
2026-05-21 12:00:00,TIS1.20II0320.PV,48.42,GOOD
2026-05-21 13:00:00,TIS1.20II0320.PV,47.98,GOOD
2026-05-21 14:00:00,TIS1.20II0320.PV,47.84,GOOD
2026-05-21 15:00:00,TIS1.20II0320.PV,46.43,GOOD
2026-05-21 16:00:00,TIS1.20II0320.PV,45.68,GOOD
2026-05-21 17:00:00,TIS1.20II0320.PV,49.01,GOOD
2026-05-21 18:00:00,TIS1.20II0320.PV,46.03,GOOD
2026-05-21 19:00:00,TIS1.20II0320.PV,45.94,GOOD
2026-05-21 20:00:00,TIS1.20II0320.PV,45.18,GOOD
2026-05-21 21:00:00,TIS1.20II0320.PV,43.68,GOOD
2026-05-21 22:00:00,TIS1.20II0320.PV,43.48,GOOD
2026-05-21 23:00:00,TIS1.20II0320.PV,42.87,GOOD
2026-05-21 00:00:00,TIS1.20VI0321.PV,2.37,GOOD
2026-05-21 01:00:00,TIS1.20VI0321.PV,2.39,GOOD
2026-05-21 02:00:00,TIS1.20VI0321.PV,2.3,GOOD
2026-05-21 03:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-05-21 04:00:00,TIS1.20VI0321.PV,2.68,GOOD
2026-05-21 05:00:00,TIS1.20VI0321.PV,2.31,GOOD
2026-05-21 06:00:00,TIS1.20VI0321.PV,2.26,GOOD
2026-05-21 07:00:00,TIS1.20VI0321.PV,2.24,GOOD
2026-05-21 08:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-05-21 09:00:00,TIS1.20VI0321.PV,2.28,GOOD
2026-05-21 10:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-05-21 11:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-05-21 12:00:00,TIS1.20VI0321.PV,2.36,GOOD
2026-05-21 13:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-05-21 14:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-05-21 15:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-05-21 16:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-05-21 17:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-05-21 18:00:00,TIS1.20VI0321.PV,2.31,GOOD
2026-05-21 19:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-05-21 20:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-05-21 21:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-05-21 22:00:00,TIS1.20VI0321.PV,2.68,GOOD
2026-05-21 23:00:00,TIS1.20VI0321.PV,2.66,GOOD
2026-05-21 00:00:00,TIS1.20II0330.PV,42.35,GOOD
2026-05-21 01:00:00,TIS1.20II0330.PV,41.5,GOOD
2026-05-21 02:00:00,TIS1.20II0330.PV,41.1,GOOD
2026-05-21 03:00:00,TIS1.20II0330.PV,42.95,GOOD
2026-05-21 04:00:00,TIS1.20II0330.PV,41.49,GOOD
2026-05-21 05:00:00,TIS1.20II0330.PV,42.73,GOOD
2026-05-21 06:00:00,TIS1.20II0330.PV,42.36,GOOD
2026-05-21 07:00:00,TIS1.20II0330.PV,42.48,GOOD
2026-05-21 08:00:00,TIS1.20II0330.PV,43.32,GOOD
2026-05-21 09:00:00,TIS1.20II0330.PV,45.82,GOOD
2026-05-21 10:00:00,TIS1.20II0330.PV,44.86,GOOD
2026-05-21 11:00:00,TIS1.20II0330.PV,45.67,GOOD
2026-05-21 12:00:00,TIS1.20II0330.PV,45.61,GOOD
2026-05-21 13:00:00,TIS1.20II0330.PV,45.2,GOOD
2026-05-21 14:00:00,TIS1.20II0330.PV,45.93,GOOD
2026-05-21 15:00:00,TIS1.20II0330.PV,45.32,GOOD
2026-05-21 16:00:00,TIS1.20II0330.PV,45.52,GOOD
2026-05-21 17:00:00,TIS1.20II0330.PV,45.76,GOOD
2026-05-21 18:00:00,TIS1.20II0330.PV,42.59,GOOD
2026-05-21 19:00:00,TIS1.20II0330.PV,42.85,GOOD
2026-05-21 20:00:00,TIS1.20II0330.PV,43.39,GOOD
2026-05-21 21:00:00,TIS1.20II0330.PV,44.46,GOOD
2026-05-21 22:00:00,TIS1.20II0330.PV,43.41,GOOD
2026-05-21 23:00:00,TIS1.20II0330.PV,40.65,GOOD
2026-05-21 00:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-05-21 01:00:00,TIS1.20VI0331.PV,2.76,GOOD
2026-05-21 02:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-05-21 03:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-05-21 04:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-05-21 05:00:00,TIS1.20VI0331.PV,2.86,GOOD
2026-05-21 06:00:00,TIS1.20VI0331.PV,2.86,GOOD
2026-05-21 07:00:00,TIS1.20VI0331.PV,2.4,GOOD
2026-05-21 08:00:00,TIS1.20VI0331.PV,2.36,GOOD
2026-05-21 09:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-05-21 10:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-05-21 11:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-05-21 12:00:00,TIS1.20VI0331.PV,2.27,GOOD
2026-05-21 13:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-05-21 14:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-05-21 15:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-05-21 16:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-05-21 17:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-05-21 18:00:00,TIS1.20VI0331.PV,2.3,GOOD
2026-05-21 19:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-05-21 20:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-05-21 21:00:00,TIS1.20VI0331.PV,2.38,GOOD
2026-05-21 22:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-05-21 23:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-05-21 00:00:00,TIS1.20II0340.PV,44.54,GOOD
2026-05-21 01:00:00,TIS1.20II0340.PV,42.8,GOOD
2026-05-21 02:00:00,TIS1.20II0340.PV,44.88,GOOD
2026-05-21 03:00:00,TIS1.20II0340.PV,43.63,GOOD
2026-05-21 04:00:00,TIS1.20II0340.PV,44.59,GOOD
2026-05-21 05:00:00,TIS1.20II0340.PV,46.7,GOOD
2026-05-21 06:00:00,TIS1.20II0340.PV,49.09,GOOD
2026-05-21 07:00:00,TIS1.20II0340.PV,47.43,GOOD
2026-05-21 08:00:00,TIS1.20II0340.PV,49.92,GOOD
2026-05-21 09:00:00,TIS1.20II0340.PV,49.34,GOOD
2026-05-21 10:00:00,TIS1.20II0340.PV,48.14,GOOD
2026-05-21 11:00:00,TIS1.20II0340.PV,49.96,GOOD
2026-05-21 12:00:00,TIS1.20II0340.PV,48.34,GOOD
2026-05-21 13:00:00,TIS1.20II0340.PV,48.62,GOOD
2026-05-21 14:00:00,TIS1.20II0340.PV,47.82,GOOD
2026-05-21 15:00:00,TIS1.20II0340.PV,48.7,GOOD
2026-05-21 16:00:00,TIS1.20II0340.PV,48.54,GOOD
2026-05-21 17:00:00,TIS1.20II0340.PV,45.94,GOOD
2026-05-21 18:00:00,TIS1.20II0340.PV,46.86,GOOD
2026-05-21 19:00:00,TIS1.20II0340.PV,45.63,GOOD
2026-05-21 20:00:00,TIS1.20II0340.PV,47.24,GOOD
2026-05-21 21:00:00,TIS1.20II0340.PV,44.29,GOOD
2026-05-21 22:00:00,TIS1.20II0340.PV,45.43,GOOD
2026-05-21 23:00:00,TIS1.20II0340.PV,44.74,GOOD
2026-05-21 00:00:00,TIS1.20VI0341.PV,2.88,GOOD
2026-05-21 01:00:00,TIS1.20VI0341.PV,2.72,GOOD
2026-05-21 02:00:00,TIS1.20VI0341.PV,2.95,GOOD
2026-05-21 03:00:00,TIS1.20VI0341.PV,2.55,GOOD
2026-05-21 04:00:00,TIS1.20VI0341.PV,2.67,GOOD
2026-05-21 05:00:00,TIS1.20VI0341.PV,2.85,GOOD
2026-05-21 06:00:00,TIS1.20VI0341.PV,2.87,GOOD
2026-05-21 07:00:00,TIS1.20VI0341.PV,2.68,GOOD
2026-05-21 08:00:00,TIS1.20VI0341.PV,2.9,GOOD
2026-05-21 09:00:00,TIS1.20VI0341.PV,2.95,GOOD
2026-05-21 10:00:00,TIS1.20VI0341.PV,2.53,GOOD
2026-05-21 11:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-05-21 12:00:00,TIS1.20VI0341.PV,3.41,GOOD
2026-05-21 13:00:00,TIS1.20VI0341.PV,2.63,GOOD
2026-05-21 14:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-05-21 15:00:00,TIS1.20VI0341.PV,2.6,GOOD
2026-05-21 16:00:00,TIS1.20VI0341.PV,2.65,GOOD
2026-05-21 17:00:00,TIS1.20VI0341.PV,2.32,GOOD
2026-05-21 18:00:00,TIS1.20VI0341.PV,3.0,GOOD
2026-05-21 19:00:00,TIS1.20VI0341.PV,2.83,GOOD
2026-05-21 20:00:00,TIS1.20VI0341.PV,2.67,GOOD
2026-05-21 21:00:00,TIS1.20VI0341.PV,2.58,GOOD
2026-05-21 22:00:00,TIS1.20VI0341.PV,2.47,GOOD
2026-05-21 23:00:00,TIS1.20VI0341.PV,2.54,GOOD
2026-05-21 00:00:00,TIS1.45II4510.PV,167.76,GOOD
2026-05-21 01:00:00,TIS1.45II4510.PV,170.38,GOOD
2026-05-21 02:00:00,TIS1.45II4510.PV,169.21,GOOD
2026-05-21 03:00:00,TIS1.45II4510.PV,171.54,GOOD
2026-05-21 04:00:00,TIS1.45II4510.PV,175.3,GOOD
2026-05-21 05:00:00,TIS1.45II4510.PV,171.05,GOOD
2026-05-21 06:00:00,TIS1.45II4510.PV,171.42,GOOD
2026-05-21 07:00:00,TIS1.45II4510.PV,173.49,GOOD
2026-05-21 08:00:00,TIS1.45II4510.PV,173.94,GOOD
2026-05-21 09:00:00,TIS1.45II4510.PV,184.88,GOOD
2026-05-21 10:00:00,TIS1.45II4510.PV,182.93,GOOD
2026-05-21 11:00:00,TIS1.45II4510.PV,188.53,GOOD
2026-05-21 12:00:00,TIS1.45II4510.PV,176.24,GOOD
2026-05-21 13:00:00,TIS1.45II4510.PV,184.22,GOOD
2026-05-21 14:00:00,TIS1.45II4510.PV,185.21,GOOD
2026-05-21 15:00:00,TIS1.45II4510.PV,179.23,GOOD
2026-05-21 16:00:00,TIS1.45II4510.PV,181.89,GOOD
2026-05-21 17:00:00,TIS1.45II4510.PV,178.42,GOOD
2026-05-21 18:00:00,TIS1.45II4510.PV,175.72,GOOD
2026-05-21 19:00:00,TIS1.45II4510.PV,168.86,GOOD
2026-05-21 20:00:00,TIS1.45II4510.PV,176.32,GOOD
2026-05-21 21:00:00,TIS1.45II4510.PV,168.02,GOOD
2026-05-21 22:00:00,TIS1.45II4510.PV,172.71,GOOD
2026-05-21 23:00:00,TIS1.45II4510.PV,167.12,GOOD
2026-05-21 00:00:00,TIS1.45PI4511.PV,60.13,GOOD
2026-05-21 01:00:00,TIS1.45PI4511.PV,59.94,GOOD
2026-05-21 02:00:00,TIS1.45PI4511.PV,58.52,GOOD
2026-05-21 03:00:00,TIS1.45PI4511.PV,58.85,GOOD
2026-05-21 04:00:00,TIS1.45PI4511.PV,58.62,GOOD
2026-05-21 05:00:00,TIS1.45PI4511.PV,60.61,GOOD
2026-05-21 06:00:00,TIS1.45PI4511.PV,58.73,GOOD
2026-05-21 07:00:00,TIS1.45PI4511.PV,58.44,GOOD
2026-05-21 08:00:00,TIS1.45PI4511.PV,59.86,GOOD
2026-05-21 09:00:00,TIS1.45PI4511.PV,59.92,GOOD
2026-05-21 10:00:00,TIS1.45PI4511.PV,56.95,GOOD
2026-05-21 11:00:00,TIS1.45PI4511.PV,57.85,GOOD
2026-05-21 12:00:00,TIS1.45PI4511.PV,60.36,GOOD
2026-05-21 13:00:00,TIS1.45PI4511.PV,60.06,GOOD
2026-05-21 14:00:00,TIS1.45PI4511.PV,62.39,GOOD
2026-05-21 15:00:00,TIS1.45PI4511.PV,59.53,GOOD
2026-05-21 16:00:00,TIS1.45PI4511.PV,59.36,GOOD
2026-05-21 17:00:00,TIS1.45PI4511.PV,58.74,GOOD
2026-05-21 18:00:00,TIS1.45PI4511.PV,61.28,GOOD
2026-05-21 19:00:00,TIS1.45PI4511.PV,59.62,GOOD
2026-05-21 20:00:00,TIS1.45PI4511.PV,61.07,GOOD
2026-05-21 21:00:00,TIS1.45PI4511.PV,58.52,GOOD
2026-05-21 22:00:00,TIS1.45PI4511.PV,56.87,GOOD
2026-05-21 23:00:00,TIS1.45PI4511.PV,58.91,GOOD
2026-05-21 00:00:00,TIS1.45TI4512.PV,59.87,GOOD
2026-05-21 01:00:00,TIS1.45TI4512.PV,64.61,GOOD
2026-05-21 02:00:00,TIS1.45TI4512.PV,62.77,GOOD
2026-05-21 03:00:00,TIS1.45TI4512.PV,60.94,GOOD
2026-05-21 04:00:00,TIS1.45TI4512.PV,62.47,GOOD
2026-05-21 05:00:00,TIS1.45TI4512.PV,60.02,GOOD
2026-05-21 06:00:00,TIS1.45TI4512.PV,61.2,GOOD
2026-05-21 07:00:00,TIS1.45TI4512.PV,60.62,GOOD
2026-05-21 08:00:00,TIS1.45TI4512.PV,61.03,GOOD
2026-05-21 09:00:00,TIS1.45TI4512.PV,62.66,GOOD
2026-05-21 10:00:00,TIS1.45TI4512.PV,62.24,GOOD
2026-05-21 11:00:00,TIS1.45TI4512.PV,60.22,GOOD
2026-05-21 12:00:00,TIS1.45TI4512.PV,61.99,GOOD
2026-05-21 13:00:00,TIS1.45TI4512.PV,60.95,GOOD
2026-05-21 14:00:00,TIS1.45TI4512.PV,62.47,GOOD
2026-05-21 15:00:00,TIS1.45TI4512.PV,62.5,GOOD
2026-05-21 16:00:00,TIS1.45TI4512.PV,61.96,GOOD
2026-05-21 17:00:00,TIS1.45TI4512.PV,64.68,GOOD
2026-05-21 18:00:00,TIS1.45TI4512.PV,60.26,GOOD
2026-05-21 19:00:00,TIS1.45TI4512.PV,60.64,GOOD
2026-05-21 20:00:00,TIS1.45TI4512.PV,58.06,GOOD
2026-05-21 21:00:00,TIS1.45TI4512.PV,63.05,GOOD
2026-05-21 22:00:00,TIS1.45TI4512.PV,63.09,GOOD
2026-05-21 23:00:00,TIS1.45TI4512.PV,61.22,GOOD
2026-05-21 00:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-05-21 01:00:00,TIS1.45VI4513.PV,2.3,GOOD
2026-05-21 02:00:00,TIS1.45VI4513.PV,2.92,GOOD
2026-05-21 03:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-05-21 04:00:00,TIS1.45VI4513.PV,2.83,GOOD
2026-05-21 05:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-05-21 06:00:00,TIS1.45VI4513.PV,2.53,GOOD
2026-05-21 07:00:00,TIS1.45VI4513.PV,2.04,GOOD
2026-05-21 08:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-05-21 09:00:00,TIS1.45VI4513.PV,2.03,GOOD
2026-05-21 10:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-05-21 11:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-05-21 12:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-05-21 13:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-05-21 14:00:00,TIS1.45VI4513.PV,2.47,GOOD
2026-05-21 15:00:00,TIS1.45VI4513.PV,2.25,GOOD
2026-05-21 16:00:00,TIS1.45VI4513.PV,2.17,GOOD
2026-05-21 17:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-05-21 18:00:00,TIS1.45VI4513.PV,2.69,GOOD
2026-05-21 19:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-05-21 20:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-05-21 21:00:00,TIS1.45VI4513.PV,2.71,GOOD
2026-05-21 22:00:00,TIS1.45VI4513.PV,2.14,GOOD
2026-05-21 23:00:00,TIS1.45VI4513.PV,2.47,GOOD
2026-05-21 00:00:00,TIS1.45II4520.PV,167.27,GOOD
2026-05-21 01:00:00,TIS1.45II4520.PV,169.87,GOOD
2026-05-21 02:00:00,TIS1.45II4520.PV,178.85,GOOD
2026-05-21 03:00:00,TIS1.45II4520.PV,172.36,GOOD
2026-05-21 04:00:00,TIS1.45II4520.PV,168.87,GOOD
2026-05-21 05:00:00,TIS1.45II4520.PV,168.36,GOOD
2026-05-21 06:00:00,TIS1.45II4520.PV,179.74,GOOD
2026-05-21 07:00:00,TIS1.45II4520.PV,181.79,GOOD
2026-05-21 08:00:00,TIS1.45II4520.PV,181.06,GOOD
