timestamp,tag,value,quality
2026-07-11 13:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-07-11 14:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-07-11 15:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-07-11 16:00:00,TIS1.20VI0106.PV,2.18,GOOD
2026-07-11 17:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-07-11 18:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-07-11 19:00:00,TIS1.20VI0106.PV,2.8,GOOD
2026-07-11 20:00:00,TIS1.20VI0106.PV,2.68,GOOD
2026-07-11 21:00:00,TIS1.20VI0106.PV,2.5,GOOD
2026-07-11 22:00:00,TIS1.20VI0106.PV,2.75,GOOD
2026-07-11 23:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-07-11 00:00:00,TIS1.20II0205.PV,259.64,GOOD
2026-07-11 01:00:00,TIS1.20II0205.PV,277.82,GOOD
2026-07-11 02:00:00,TIS1.20II0205.PV,277.47,GOOD
2026-07-11 03:00:00,TIS1.20II0205.PV,282.87,GOOD
2026-07-11 04:00:00,TIS1.20II0205.PV,285.77,GOOD
2026-07-11 05:00:00,TIS1.20II0205.PV,270.7,GOOD
2026-07-11 06:00:00,TIS1.20II0205.PV,285.7,GOOD
2026-07-11 07:00:00,TIS1.20II0205.PV,294.03,GOOD
2026-07-11 08:00:00,TIS1.20II0205.PV,291.92,GOOD
2026-07-11 09:00:00,TIS1.20II0205.PV,294.74,GOOD
2026-07-11 10:00:00,TIS1.20II0205.PV,290.31,GOOD
2026-07-11 11:00:00,TIS1.20II0205.PV,289.63,GOOD
2026-07-11 12:00:00,TIS1.20II0205.PV,301.12,GOOD
2026-07-11 13:00:00,TIS1.20II0205.PV,301.15,GOOD
2026-07-11 14:00:00,TIS1.20II0205.PV,303.14,GOOD
2026-07-11 15:00:00,TIS1.20II0205.PV,298.4,GOOD
2026-07-11 16:00:00,TIS1.20II0205.PV,284.96,GOOD
2026-07-11 17:00:00,TIS1.20II0205.PV,288.4,GOOD
2026-07-11 18:00:00,TIS1.20II0205.PV,280.05,GOOD
2026-07-11 19:00:00,TIS1.20II0205.PV,276.01,GOOD
2026-07-11 20:00:00,TIS1.20II0205.PV,282.38,GOOD
2026-07-11 21:00:00,TIS1.20II0205.PV,290.43,GOOD
2026-07-11 22:00:00,TIS1.20II0205.PV,281.31,GOOD
2026-07-11 23:00:00,TIS1.20II0205.PV,267.63,GOOD
2026-07-11 00:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-07-11 01:00:00,TIS1.20VI0206.PV,2.65,GOOD
2026-07-11 02:00:00,TIS1.20VI0206.PV,2.61,GOOD
2026-07-11 03:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-07-11 04:00:00,TIS1.20VI0206.PV,3.07,GOOD
2026-07-11 05:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-07-11 06:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-07-11 07:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-07-11 08:00:00,TIS1.20VI0206.PV,2.65,GOOD
2026-07-11 09:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-07-11 10:00:00,TIS1.20VI0206.PV,2.46,GOOD
2026-07-11 11:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-07-11 12:00:00,TIS1.20VI0206.PV,2.75,GOOD
2026-07-11 13:00:00,TIS1.20VI0206.PV,2.31,GOOD
2026-07-11 14:00:00,TIS1.20VI0206.PV,2.17,GOOD
2026-07-11 15:00:00,TIS1.20VI0206.PV,2.46,GOOD
2026-07-11 16:00:00,TIS1.20VI0206.PV,2.59,GOOD
2026-07-11 17:00:00,TIS1.20VI0206.PV,2.84,GOOD
2026-07-11 18:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-07-11 19:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-07-11 20:00:00,TIS1.20VI0206.PV,2.46,GOOD
2026-07-11 21:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-07-11 22:00:00,TIS1.20VI0206.PV,2.25,GOOD
2026-07-11 23:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-07-11 00:00:00,TIS1.20II0310.PV,44.47,GOOD
2026-07-11 01:00:00,TIS1.20II0310.PV,45.83,GOOD
2026-07-11 02:00:00,TIS1.20II0310.PV,43.71,GOOD
2026-07-11 03:00:00,TIS1.20II0310.PV,45.6,GOOD
2026-07-11 04:00:00,TIS1.20II0310.PV,45.76,GOOD
2026-07-11 05:00:00,TIS1.20II0310.PV,46.73,GOOD
2026-07-11 06:00:00,TIS1.20II0310.PV,45.83,GOOD
2026-07-11 07:00:00,TIS1.20II0310.PV,47.38,GOOD
2026-07-11 08:00:00,TIS1.20II0310.PV,49.56,GOOD
2026-07-11 09:00:00,TIS1.20II0310.PV,48.47,GOOD
2026-07-11 10:00:00,TIS1.20II0310.PV,48.12,GOOD
2026-07-11 11:00:00,TIS1.20II0310.PV,47.2,GOOD
2026-07-11 12:00:00,TIS1.20II0310.PV,48.57,GOOD
2026-07-11 13:00:00,TIS1.20II0310.PV,49.04,GOOD
2026-07-11 14:00:00,TIS1.20II0310.PV,49.15,GOOD
2026-07-11 15:00:00,TIS1.20II0310.PV,48.1,GOOD
2026-07-11 16:00:00,TIS1.20II0310.PV,48.81,GOOD
2026-07-11 17:00:00,TIS1.20II0310.PV,46.73,GOOD
2026-07-11 18:00:00,TIS1.20II0310.PV,46.29,GOOD
2026-07-11 19:00:00,TIS1.20II0310.PV,45.73,GOOD
2026-07-11 20:00:00,TIS1.20II0310.PV,46.96,GOOD
2026-07-11 21:00:00,TIS1.20II0310.PV,45.48,GOOD
2026-07-11 22:00:00,TIS1.20II0310.PV,44.04,GOOD
2026-07-11 23:00:00,TIS1.20II0310.PV,43.73,GOOD
2026-07-11 00:00:00,TIS1.20VI0311.PV,4.65,GOOD
2026-07-11 01:00:00,TIS1.20VI0311.PV,4.54,GOOD
2026-07-11 02:00:00,TIS1.20VI0311.PV,4.56,GOOD
2026-07-11 03:00:00,TIS1.20VI0311.PV,4.5,GOOD
2026-07-11 04:00:00,TIS1.20VI0311.PV,4.6,GOOD
2026-07-11 05:00:00,TIS1.20VI0311.PV,5.15,GOOD
2026-07-11 06:00:00,TIS1.20VI0311.PV,4.45,GOOD
2026-07-11 07:00:00,TIS1.20VI0311.PV,4.81,GOOD
2026-07-11 08:00:00,TIS1.20VI0311.PV,4.26,GOOD
2026-07-11 09:00:00,TIS1.20VI0311.PV,5.5,GOOD
2026-07-11 10:00:00,TIS1.20VI0311.PV,4.05,GOOD
2026-07-11 11:00:00,TIS1.20VI0311.PV,4.94,GOOD
2026-07-11 12:00:00,TIS1.20VI0311.PV,3.76,GOOD
2026-07-11 13:00:00,TIS1.20VI0311.PV,4.64,GOOD
2026-07-11 14:00:00,TIS1.20VI0311.PV,4.96,GOOD
2026-07-11 15:00:00,TIS1.20VI0311.PV,4.54,GOOD
2026-07-11 16:00:00,TIS1.20VI0311.PV,4.71,GOOD
2026-07-11 17:00:00,TIS1.20VI0311.PV,4.5,GOOD
2026-07-11 18:00:00,TIS1.20VI0311.PV,5.0,GOOD
2026-07-11 19:00:00,TIS1.20VI0311.PV,5.04,GOOD
2026-07-11 20:00:00,TIS1.20VI0311.PV,5.0,GOOD
2026-07-11 21:00:00,TIS1.20VI0311.PV,5.53,GOOD
2026-07-11 22:00:00,TIS1.20VI0311.PV,5.02,GOOD
2026-07-11 23:00:00,TIS1.20VI0311.PV,4.48,GOOD
2026-07-11 00:00:00,TIS1.20II0320.PV,43.97,GOOD
2026-07-11 01:00:00,TIS1.20II0320.PV,44.97,GOOD
2026-07-11 02:00:00,TIS1.20II0320.PV,45.08,GOOD
2026-07-11 03:00:00,TIS1.20II0320.PV,44.71,GOOD
2026-07-11 04:00:00,TIS1.20II0320.PV,45.79,GOOD
2026-07-11 05:00:00,TIS1.20II0320.PV,45.04,GOOD
2026-07-11 06:00:00,TIS1.20II0320.PV,45.77,GOOD
2026-07-11 07:00:00,TIS1.20II0320.PV,46.58,GOOD
2026-07-11 08:00:00,TIS1.20II0320.PV,47.48,GOOD
2026-07-11 09:00:00,TIS1.20II0320.PV,47.34,GOOD
2026-07-11 10:00:00,TIS1.20II0320.PV,49.6,GOOD
2026-07-11 11:00:00,TIS1.20II0320.PV,47.18,GOOD
2026-07-11 12:00:00,TIS1.20II0320.PV,45.96,GOOD
2026-07-11 13:00:00,TIS1.20II0320.PV,49.29,GOOD
2026-07-11 14:00:00,TIS1.20II0320.PV,46.56,GOOD
2026-07-11 15:00:00,TIS1.20II0320.PV,47.47,GOOD
2026-07-11 16:00:00,TIS1.20II0320.PV,45.63,GOOD
2026-07-11 17:00:00,TIS1.20II0320.PV,45.18,GOOD
2026-07-11 18:00:00,TIS1.20II0320.PV,46.28,GOOD
2026-07-11 19:00:00,TIS1.20II0320.PV,48.78,GOOD
2026-07-11 20:00:00,TIS1.20II0320.PV,43.86,GOOD
2026-07-11 21:00:00,TIS1.20II0320.PV,45.86,GOOD
2026-07-11 22:00:00,TIS1.20II0320.PV,44.16,GOOD
2026-07-11 23:00:00,TIS1.20II0320.PV,45.1,GOOD
2026-07-11 00:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-07-11 01:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-07-11 02:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-07-11 03:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-07-11 04:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-07-11 05:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-07-11 06:00:00,TIS1.20VI0321.PV,2.33,GOOD
2026-07-11 07:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-07-11 08:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-07-11 09:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-07-11 10:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-07-11 11:00:00,TIS1.20VI0321.PV,2.66,GOOD
2026-07-11 12:00:00,TIS1.20VI0321.PV,2.68,GOOD
2026-07-11 13:00:00,TIS1.20VI0321.PV,2.78,GOOD
2026-07-11 14:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-07-11 15:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-07-11 16:00:00,TIS1.20VI0321.PV,2.21,GOOD
2026-07-11 17:00:00,TIS1.20VI0321.PV,2.73,GOOD
2026-07-11 18:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-07-11 19:00:00,TIS1.20VI0321.PV,2.22,GOOD
2026-07-11 20:00:00,TIS1.20VI0321.PV,2.28,GOOD
2026-07-11 21:00:00,TIS1.20VI0321.PV,3.02,GOOD
2026-07-11 22:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-07-11 23:00:00,TIS1.20VI0321.PV,2.37,GOOD
2026-07-11 00:00:00,TIS1.20II0330.PV,43.74,GOOD
2026-07-11 01:00:00,TIS1.20II0330.PV,42.61,GOOD
2026-07-11 02:00:00,TIS1.20II0330.PV,41.72,GOOD
2026-07-11 03:00:00,TIS1.20II0330.PV,42.6,GOOD
2026-07-11 04:00:00,TIS1.20II0330.PV,41.87,GOOD
2026-07-11 05:00:00,TIS1.20II0330.PV,44.49,GOOD
2026-07-11 06:00:00,TIS1.20II0330.PV,44.01,GOOD
2026-07-11 07:00:00,TIS1.20II0330.PV,45.2,GOOD
2026-07-11 08:00:00,TIS1.20II0330.PV,45.36,GOOD
2026-07-11 09:00:00,TIS1.20II0330.PV,44.89,GOOD
2026-07-11 10:00:00,TIS1.20II0330.PV,45.15,GOOD
2026-07-11 11:00:00,TIS1.20II0330.PV,44.7,GOOD
2026-07-11 12:00:00,TIS1.20II0330.PV,46.58,GOOD
2026-07-11 13:00:00,TIS1.20II0330.PV,47.24,GOOD
2026-07-11 14:00:00,TIS1.20II0330.PV,45.85,GOOD
2026-07-11 15:00:00,TIS1.20II0330.PV,44.48,GOOD
2026-07-11 16:00:00,TIS1.20II0330.PV,45.3,GOOD
2026-07-11 17:00:00,TIS1.20II0330.PV,45.21,GOOD
2026-07-11 18:00:00,TIS1.20II0330.PV,45.45,GOOD
2026-07-11 19:00:00,TIS1.20II0330.PV,42.92,GOOD
2026-07-11 20:00:00,TIS1.20II0330.PV,43.72,GOOD
2026-07-11 21:00:00,TIS1.20II0330.PV,42.72,GOOD
2026-07-11 22:00:00,TIS1.20II0330.PV,43.77,GOOD
2026-07-11 23:00:00,TIS1.20II0330.PV,41.85,GOOD
2026-07-11 00:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-07-11 01:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-07-11 02:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-07-11 03:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-07-11 04:00:00,TIS1.20VI0331.PV,2.35,GOOD
2026-07-11 05:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-07-11 06:00:00,TIS1.20VI0331.PV,2.2,GOOD
2026-07-11 07:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-07-11 08:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-07-11 09:00:00,TIS1.20VI0331.PV,2.92,GOOD
2026-07-11 10:00:00,TIS1.20VI0331.PV,2.44,GOOD
2026-07-11 11:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-07-11 12:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-07-11 13:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-07-11 14:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-07-11 15:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-07-11 16:00:00,TIS1.20VI0331.PV,2.31,GOOD
2026-07-11 17:00:00,TIS1.20VI0331.PV,2.81,GOOD
2026-07-11 18:00:00,TIS1.20VI0331.PV,2.34,GOOD
2026-07-11 19:00:00,TIS1.20VI0331.PV,2.9,GOOD
2026-07-11 20:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-07-11 21:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-07-11 22:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-07-11 23:00:00,TIS1.20VI0331.PV,2.22,GOOD
2026-07-11 00:00:00,TIS1.20II0340.PV,47.9,GOOD
2026-07-11 01:00:00,TIS1.20II0340.PV,46.99,GOOD
2026-07-11 02:00:00,TIS1.20II0340.PV,49.92,GOOD
2026-07-11 03:00:00,TIS1.20II0340.PV,48.98,GOOD
2026-07-11 04:00:00,TIS1.20II0340.PV,50.96,GOOD
2026-07-11 05:00:00,TIS1.20II0340.PV,50.71,GOOD
2026-07-11 06:00:00,TIS1.20II0340.PV,51.11,GOOD
2026-07-11 07:00:00,TIS1.20II0340.PV,53.0,GOOD
2026-07-11 08:00:00,TIS1.20II0340.PV,52.77,GOOD
2026-07-11 09:00:00,TIS1.20II0340.PV,52.24,GOOD
2026-07-11 10:00:00,TIS1.20II0340.PV,50.63,GOOD
2026-07-11 11:00:00,TIS1.20II0340.PV,53.62,GOOD
2026-07-11 12:00:00,TIS1.20II0340.PV,51.73,GOOD
2026-07-11 13:00:00,TIS1.20II0340.PV,53.29,GOOD
2026-07-11 14:00:00,TIS1.20II0340.PV,55.36,GOOD
2026-07-11 15:00:00,TIS1.20II0340.PV,52.05,GOOD
2026-07-11 16:00:00,TIS1.20II0340.PV,51.75,GOOD
2026-07-11 17:00:00,TIS1.20II0340.PV,53.03,GOOD
2026-07-11 18:00:00,TIS1.20II0340.PV,50.03,GOOD
2026-07-11 19:00:00,TIS1.20II0340.PV,49.76,GOOD
2026-07-11 20:00:00,TIS1.20II0340.PV,50.16,GOOD
2026-07-11 21:00:00,TIS1.20II0340.PV,50.62,GOOD
2026-07-11 22:00:00,TIS1.20II0340.PV,48.9,GOOD
2026-07-11 23:00:00,TIS1.20II0340.PV,48.17,GOOD
2026-07-11 00:00:00,TIS1.20VI0341.PV,8.19,GOOD
2026-07-11 01:00:00,TIS1.20VI0341.PV,7.84,GOOD
2026-07-11 02:00:00,TIS1.20VI0341.PV,8.47,GOOD
2026-07-11 03:00:00,TIS1.20VI0341.PV,7.52,GOOD
2026-07-11 04:00:00,TIS1.20VI0341.PV,8.32,GOOD
2026-07-11 05:00:00,TIS1.20VI0341.PV,7.99,GOOD
2026-07-11 06:00:00,TIS1.20VI0341.PV,7.63,GOOD
2026-07-11 07:00:00,TIS1.20VI0341.PV,7.81,GOOD
2026-07-11 08:00:00,TIS1.20VI0341.PV,7.27,GOOD
2026-07-11 09:00:00,TIS1.20VI0341.PV,8.01,GOOD
2026-07-11 10:00:00,TIS1.20VI0341.PV,7.83,GOOD
2026-07-11 11:00:00,TIS1.20VI0341.PV,7.75,GOOD
2026-07-11 12:00:00,TIS1.20VI0341.PV,7.96,GOOD
2026-07-11 13:00:00,TIS1.20VI0341.PV,8.19,GOOD
2026-07-11 14:00:00,TIS1.20VI0341.PV,7.81,GOOD
2026-07-11 15:00:00,TIS1.20VI0341.PV,8.61,GOOD
2026-07-11 16:00:00,TIS1.20VI0341.PV,7.89,GOOD
2026-07-11 17:00:00,TIS1.20VI0341.PV,8.21,GOOD
2026-07-11 18:00:00,TIS1.20VI0341.PV,7.57,GOOD
2026-07-11 19:00:00,TIS1.20VI0341.PV,8.39,GOOD
2026-07-11 20:00:00,TIS1.20VI0341.PV,8.18,GOOD
2026-07-11 21:00:00,TIS1.20VI0341.PV,7.29,GOOD
2026-07-11 22:00:00,TIS1.20VI0341.PV,7.36,GOOD
2026-07-11 23:00:00,TIS1.20VI0341.PV,7.31,GOOD
2026-07-11 00:00:00,TIS1.45II4510.PV,167.84,GOOD
2026-07-11 01:00:00,TIS1.45II4510.PV,172.05,GOOD
2026-07-11 02:00:00,TIS1.45II4510.PV,173.17,GOOD
2026-07-11 03:00:00,TIS1.45II4510.PV,169.88,GOOD
2026-07-11 04:00:00,TIS1.45II4510.PV,165.29,GOOD
2026-07-11 05:00:00,TIS1.45II4510.PV,167.04,GOOD
2026-07-11 06:00:00,TIS1.45II4510.PV,173.45,GOOD
2026-07-11 07:00:00,TIS1.45II4510.PV,178.76,GOOD
2026-07-11 08:00:00,TIS1.45II4510.PV,183.81,GOOD
2026-07-11 09:00:00,TIS1.45II4510.PV,181.25,GOOD
2026-07-11 10:00:00,TIS1.45II4510.PV,179.83,GOOD
2026-07-11 11:00:00,TIS1.45II4510.PV,184.67,GOOD
2026-07-11 12:00:00,TIS1.45II4510.PV,179.78,GOOD
2026-07-11 13:00:00,TIS1.45II4510.PV,186.2,GOOD
2026-07-11 14:00:00,TIS1.45II4510.PV,180.03,GOOD
2026-07-11 15:00:00,TIS1.45II4510.PV,179.0,GOOD
2026-07-11 16:00:00,TIS1.45II4510.PV,177.24,GOOD
2026-07-11 17:00:00,TIS1.45II4510.PV,178.99,GOOD
2026-07-11 18:00:00,TIS1.45II4510.PV,169.86,GOOD
2026-07-11 19:00:00,TIS1.45II4510.PV,174.8,GOOD
2026-07-11 20:00:00,TIS1.45II4510.PV,173.52,GOOD
2026-07-11 21:00:00,TIS1.45II4510.PV,168.92,GOOD
2026-07-11 22:00:00,TIS1.45II4510.PV,166.72,GOOD
2026-07-11 23:00:00,TIS1.45II4510.PV,162.47,GOOD
2026-07-11 00:00:00,TIS1.45PI4511.PV,61.03,GOOD
2026-07-11 01:00:00,TIS1.45PI4511.PV,58.96,GOOD
2026-07-11 02:00:00,TIS1.45PI4511.PV,60.82,GOOD
2026-07-11 03:00:00,TIS1.45PI4511.PV,60.26,GOOD
2026-07-11 04:00:00,TIS1.45PI4511.PV,61.1,GOOD
2026-07-11 05:00:00,TIS1.45PI4511.PV,59.92,GOOD
2026-07-11 06:00:00,TIS1.45PI4511.PV,60.05,GOOD
2026-07-11 07:00:00,TIS1.45PI4511.PV,60.55,GOOD
2026-07-11 08:00:00,TIS1.45PI4511.PV,60.72,GOOD
2026-07-11 09:00:00,TIS1.45PI4511.PV,57.27,GOOD
2026-07-11 10:00:00,TIS1.45PI4511.PV,60.22,GOOD
2026-07-11 11:00:00,TIS1.45PI4511.PV,59.6,GOOD
2026-07-11 12:00:00,TIS1.45PI4511.PV,59.01,GOOD
2026-07-11 13:00:00,TIS1.45PI4511.PV,58.94,GOOD
2026-07-11 14:00:00,TIS1.45PI4511.PV,59.51,GOOD
2026-07-11 15:00:00,TIS1.45PI4511.PV,59.35,GOOD
2026-07-11 16:00:00,TIS1.45PI4511.PV,59.09,GOOD
2026-07-11 17:00:00,TIS1.45PI4511.PV,59.72,GOOD
2026-07-11 18:00:00,TIS1.45PI4511.PV,60.84,GOOD
2026-07-11 19:00:00,TIS1.45PI4511.PV,59.23,GOOD
2026-07-11 20:00:00,TIS1.45PI4511.PV,61.12,GOOD
2026-07-11 21:00:00,TIS1.45PI4511.PV,59.77,GOOD
2026-07-11 22:00:00,TIS1.45PI4511.PV,61.6,GOOD
2026-07-11 23:00:00,TIS1.45PI4511.PV,60.28,GOOD
2026-07-11 00:00:00,TIS1.45TI4512.PV,64.44,GOOD
2026-07-11 01:00:00,TIS1.45TI4512.PV,63.2,GOOD
2026-07-11 02:00:00,TIS1.45TI4512.PV,63.51,GOOD
2026-07-11 03:00:00,TIS1.45TI4512.PV,62.64,GOOD
2026-07-11 04:00:00,TIS1.45TI4512.PV,63.96,GOOD
2026-07-11 05:00:00,TIS1.45TI4512.PV,60.52,GOOD
2026-07-11 06:00:00,TIS1.45TI4512.PV,62.87,GOOD
2026-07-11 07:00:00,TIS1.45TI4512.PV,64.63,GOOD
2026-07-11 08:00:00,TIS1.45TI4512.PV,59.16,GOOD
2026-07-11 09:00:00,TIS1.45TI4512.PV,60.29,GOOD
2026-07-11 10:00:00,TIS1.45TI4512.PV,61.58,GOOD
2026-07-11 11:00:00,TIS1.45TI4512.PV,61.45,GOOD
2026-07-11 12:00:00,TIS1.45TI4512.PV,61.19,GOOD
2026-07-11 13:00:00,TIS1.45TI4512.PV,59.06,GOOD
2026-07-11 14:00:00,TIS1.45TI4512.PV,62.85,GOOD
2026-07-11 15:00:00,TIS1.45TI4512.PV,61.18,GOOD
2026-07-11 16:00:00,TIS1.45TI4512.PV,63.55,GOOD
2026-07-11 17:00:00,TIS1.45TI4512.PV,63.1,GOOD
2026-07-11 18:00:00,TIS1.45TI4512.PV,64.35,GOOD
2026-07-11 19:00:00,TIS1.45TI4512.PV,61.07,GOOD
2026-07-11 20:00:00,TIS1.45TI4512.PV,60.01,GOOD
2026-07-11 21:00:00,TIS1.45TI4512.PV,60.88,GOOD
2026-07-11 22:00:00,TIS1.45TI4512.PV,61.69,GOOD
2026-07-11 23:00:00,TIS1.45TI4512.PV,62.51,GOOD
2026-07-11 00:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-07-11 01:00:00,TIS1.45VI4513.PV,1.92,GOOD
2026-07-11 02:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-07-11 03:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-07-11 04:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-07-11 05:00:00,TIS1.45VI4513.PV,2.38,GOOD
2026-07-11 06:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-07-11 07:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-07-11 08:00:00,TIS1.45VI4513.PV,2.8,GOOD
2026-07-11 09:00:00,TIS1.45VI4513.PV,2.27,GOOD
2026-07-11 10:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-07-11 11:00:00,TIS1.45VI4513.PV,2.17,GOOD
2026-07-11 12:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-07-11 13:00:00,TIS1.45VI4513.PV,2.63,GOOD
2026-07-11 14:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-07-11 15:00:00,TIS1.45VI4513.PV,2.89,GOOD
2026-07-11 16:00:00,TIS1.45VI4513.PV,2.71,GOOD
2026-07-11 17:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-07-11 18:00:00,TIS1.45VI4513.PV,2.69,GOOD
2026-07-11 19:00:00,TIS1.45VI4513.PV,2.27,GOOD
2026-07-11 20:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-07-11 21:00:00,TIS1.45VI4513.PV,2.77,GOOD
2026-07-11 22:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-07-11 23:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-07-11 00:00:00,TIS1.45II4520.PV,163.86,GOOD
2026-07-11 01:00:00,TIS1.45II4520.PV,173.41,GOOD
2026-07-11 02:00:00,TIS1.45II4520.PV,176.09,GOOD
2026-07-11 03:00:00,TIS1.45II4520.PV,173.93,GOOD
2026-07-11 04:00:00,TIS1.45II4520.PV,174.92,GOOD
2026-07-11 05:00:00,TIS1.45II4520.PV,177.2,GOOD
2026-07-11 06:00:00,TIS1.45II4520.PV,174.61,GOOD
2026-07-11 07:00:00,TIS1.45II4520.PV,184.37,GOOD
2026-07-11 08:00:00,TIS1.45II4520.PV,182.63,GOOD
