timestamp,tag,value,quality
2026-06-28 06:00:00,TIS1.20VI0311.PV,2.54,GOOD
2026-06-28 07:00:00,TIS1.20VI0311.PV,2.21,GOOD
2026-06-28 08:00:00,TIS1.20VI0311.PV,2.66,GOOD
2026-06-28 09:00:00,TIS1.20VI0311.PV,2.61,GOOD
2026-06-28 10:00:00,TIS1.20VI0311.PV,2.14,GOOD
2026-06-28 11:00:00,TIS1.20VI0311.PV,2.7,GOOD
2026-06-28 12:00:00,TIS1.20VI0311.PV,2.54,GOOD
2026-06-28 13:00:00,TIS1.20VI0311.PV,2.52,GOOD
2026-06-28 14:00:00,TIS1.20VI0311.PV,2.63,GOOD
2026-06-28 15:00:00,TIS1.20VI0311.PV,2.71,GOOD
2026-06-28 16:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-06-28 17:00:00,TIS1.20VI0311.PV,2.69,GOOD
2026-06-28 18:00:00,TIS1.20VI0311.PV,2.72,GOOD
2026-06-28 19:00:00,TIS1.20VI0311.PV,2.7,GOOD
2026-06-28 20:00:00,TIS1.20VI0311.PV,2.74,GOOD
2026-06-28 21:00:00,TIS1.20VI0311.PV,2.57,GOOD
2026-06-28 22:00:00,TIS1.20VI0311.PV,2.36,GOOD
2026-06-28 23:00:00,TIS1.20VI0311.PV,2.72,GOOD
2026-06-28 00:00:00,TIS1.20II0320.PV,43.19,GOOD
2026-06-28 01:00:00,TIS1.20II0320.PV,43.78,GOOD
2026-06-28 02:00:00,TIS1.20II0320.PV,45.51,GOOD
2026-06-28 03:00:00,TIS1.20II0320.PV,45.3,GOOD
2026-06-28 04:00:00,TIS1.20II0320.PV,44.01,GOOD
2026-06-28 05:00:00,TIS1.20II0320.PV,46.38,GOOD
2026-06-28 06:00:00,TIS1.20II0320.PV,45.47,GOOD
2026-06-28 07:00:00,TIS1.20II0320.PV,47.41,GOOD
2026-06-28 08:00:00,TIS1.20II0320.PV,47.91,GOOD
2026-06-28 09:00:00,TIS1.20II0320.PV,47.92,GOOD
2026-06-28 10:00:00,TIS1.20II0320.PV,48.1,GOOD
2026-06-28 11:00:00,TIS1.20II0320.PV,47.82,GOOD
2026-06-28 12:00:00,TIS1.20II0320.PV,48.41,GOOD
2026-06-28 13:00:00,TIS1.20II0320.PV,48.78,GOOD
2026-06-28 14:00:00,TIS1.20II0320.PV,46.31,GOOD
2026-06-28 15:00:00,TIS1.20II0320.PV,48.03,GOOD
2026-06-28 16:00:00,TIS1.20II0320.PV,46.47,GOOD
2026-06-28 17:00:00,TIS1.20II0320.PV,46.49,GOOD
2026-06-28 18:00:00,TIS1.20II0320.PV,45.76,GOOD
2026-06-28 19:00:00,TIS1.20II0320.PV,46.82,GOOD
2026-06-28 20:00:00,TIS1.20II0320.PV,43.61,GOOD
2026-06-28 21:00:00,TIS1.20II0320.PV,45.69,GOOD
2026-06-28 22:00:00,TIS1.20II0320.PV,43.97,GOOD
2026-06-28 23:00:00,TIS1.20II0320.PV,44.01,GOOD
2026-06-28 00:00:00,TIS1.20VI0321.PV,2.71,GOOD
2026-06-28 01:00:00,TIS1.20VI0321.PV,2.77,GOOD
2026-06-28 02:00:00,TIS1.20VI0321.PV,2.18,GOOD
2026-06-28 03:00:00,TIS1.20VI0321.PV,2.18,GOOD
2026-06-28 04:00:00,TIS1.20VI0321.PV,2.06,GOOD
2026-06-28 05:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-06-28 06:00:00,TIS1.20VI0321.PV,2.8,GOOD
2026-06-28 07:00:00,TIS1.20VI0321.PV,2.68,GOOD
2026-06-28 08:00:00,TIS1.20VI0321.PV,2.33,GOOD
2026-06-28 09:00:00,TIS1.20VI0321.PV,2.74,GOOD
2026-06-28 10:00:00,TIS1.20VI0321.PV,2.92,GOOD
2026-06-28 11:00:00,TIS1.20VI0321.PV,2.89,GOOD
2026-06-28 12:00:00,TIS1.20VI0321.PV,2.39,GOOD
2026-06-28 13:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-06-28 14:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-06-28 15:00:00,TIS1.20VI0321.PV,2.27,GOOD
2026-06-28 16:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-06-28 17:00:00,TIS1.20VI0321.PV,2.17,GOOD
2026-06-28 18:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-06-28 19:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-06-28 20:00:00,TIS1.20VI0321.PV,2.39,GOOD
2026-06-28 21:00:00,TIS1.20VI0321.PV,2.67,GOOD
2026-06-28 22:00:00,TIS1.20VI0321.PV,2.72,GOOD
2026-06-28 23:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-06-28 00:00:00,TIS1.20II0330.PV,41.91,GOOD
2026-06-28 01:00:00,TIS1.20II0330.PV,42.27,GOOD
2026-06-28 02:00:00,TIS1.20II0330.PV,43.16,GOOD
2026-06-28 03:00:00,TIS1.20II0330.PV,41.56,GOOD
2026-06-28 04:00:00,TIS1.20II0330.PV,43.78,GOOD
2026-06-28 05:00:00,TIS1.20II0330.PV,43.04,GOOD
2026-06-28 06:00:00,TIS1.20II0330.PV,45.52,GOOD
2026-06-28 07:00:00,TIS1.20II0330.PV,43.24,GOOD
2026-06-28 08:00:00,TIS1.20II0330.PV,45.85,GOOD
2026-06-28 09:00:00,TIS1.20II0330.PV,43.55,GOOD
2026-06-28 10:00:00,TIS1.20II0330.PV,47.66,GOOD
2026-06-28 11:00:00,TIS1.20II0330.PV,44.93,GOOD
2026-06-28 12:00:00,TIS1.20II0330.PV,47.62,GOOD
2026-06-28 13:00:00,TIS1.20II0330.PV,46.72,GOOD
2026-06-28 14:00:00,TIS1.20II0330.PV,43.67,GOOD
2026-06-28 15:00:00,TIS1.20II0330.PV,44.34,GOOD
2026-06-28 16:00:00,TIS1.20II0330.PV,44.89,GOOD
2026-06-28 17:00:00,TIS1.20II0330.PV,43.79,GOOD
2026-06-28 18:00:00,TIS1.20II0330.PV,45.14,GOOD
2026-06-28 19:00:00,TIS1.20II0330.PV,45.22,GOOD
2026-06-28 20:00:00,TIS1.20II0330.PV,44.06,GOOD
2026-06-28 21:00:00,TIS1.20II0330.PV,42.14,GOOD
2026-06-28 22:00:00,TIS1.20II0330.PV,42.65,GOOD
2026-06-28 23:00:00,TIS1.20II0330.PV,42.03,GOOD
2026-06-28 00:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-06-28 01:00:00,TIS1.20VI0331.PV,2.41,GOOD
2026-06-28 02:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-06-28 03:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-06-28 04:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-06-28 05:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-06-28 06:00:00,TIS1.20VI0331.PV,2.35,GOOD
2026-06-28 07:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-06-28 08:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-06-28 09:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-06-28 10:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-06-28 11:00:00,TIS1.20VI0331.PV,2.69,GOOD
2026-06-28 12:00:00,TIS1.20VI0331.PV,2.86,GOOD
2026-06-28 13:00:00,TIS1.20VI0331.PV,2.85,GOOD
2026-06-28 14:00:00,TIS1.20VI0331.PV,2.89,GOOD
2026-06-28 15:00:00,TIS1.20VI0331.PV,2.86,GOOD
2026-06-28 16:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-06-28 17:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-06-28 18:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-06-28 19:00:00,TIS1.20VI0331.PV,2.76,GOOD
2026-06-28 20:00:00,TIS1.20VI0331.PV,2.8,GOOD
2026-06-28 21:00:00,TIS1.20VI0331.PV,2.29,GOOD
2026-06-28 22:00:00,TIS1.20VI0331.PV,2.26,GOOD
2026-06-28 23:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-06-28 00:00:00,TIS1.20II0340.PV,44.58,GOOD
2026-06-28 01:00:00,TIS1.20II0340.PV,47.71,GOOD
2026-06-28 02:00:00,TIS1.20II0340.PV,45.19,GOOD
2026-06-28 03:00:00,TIS1.20II0340.PV,46.84,GOOD
2026-06-28 04:00:00,TIS1.20II0340.PV,46.93,GOOD
2026-06-28 05:00:00,TIS1.20II0340.PV,46.95,GOOD
2026-06-28 06:00:00,TIS1.20II0340.PV,47.67,GOOD
2026-06-28 07:00:00,TIS1.20II0340.PV,47.31,GOOD
2026-06-28 08:00:00,TIS1.20II0340.PV,49.32,GOOD
2026-06-28 09:00:00,TIS1.20II0340.PV,46.37,GOOD
2026-06-28 10:00:00,TIS1.20II0340.PV,50.57,GOOD
2026-06-28 11:00:00,TIS1.20II0340.PV,49.47,GOOD
2026-06-28 12:00:00,TIS1.20II0340.PV,49.63,GOOD
2026-06-28 13:00:00,TIS1.20II0340.PV,51.11,GOOD
2026-06-28 14:00:00,TIS1.20II0340.PV,51.01,GOOD
2026-06-28 15:00:00,TIS1.20II0340.PV,50.23,GOOD
2026-06-28 16:00:00,TIS1.20II0340.PV,49.95,GOOD
2026-06-28 17:00:00,TIS1.20II0340.PV,48.78,GOOD
2026-06-28 18:00:00,TIS1.20II0340.PV,48.1,GOOD
2026-06-28 19:00:00,TIS1.20II0340.PV,47.51,GOOD
2026-06-28 20:00:00,TIS1.20II0340.PV,47.55,GOOD
2026-06-28 21:00:00,TIS1.20II0340.PV,46.4,GOOD
2026-06-28 22:00:00,TIS1.20II0340.PV,43.7,GOOD
2026-06-28 23:00:00,TIS1.20II0340.PV,46.32,GOOD
2026-06-28 00:00:00,TIS1.20VI0341.PV,3.98,GOOD
2026-06-28 01:00:00,TIS1.20VI0341.PV,3.91,GOOD
2026-06-28 02:00:00,TIS1.20VI0341.PV,4.31,GOOD
2026-06-28 03:00:00,TIS1.20VI0341.PV,4.1,GOOD
2026-06-28 04:00:00,TIS1.20VI0341.PV,4.03,GOOD
2026-06-28 05:00:00,TIS1.20VI0341.PV,4.29,GOOD
2026-06-28 06:00:00,TIS1.20VI0341.PV,4.0,GOOD
2026-06-28 07:00:00,TIS1.20VI0341.PV,3.99,GOOD
2026-06-28 08:00:00,TIS1.20VI0341.PV,4.35,GOOD
2026-06-28 09:00:00,TIS1.20VI0341.PV,3.94,GOOD
2026-06-28 10:00:00,TIS1.20VI0341.PV,4.42,GOOD
2026-06-28 11:00:00,TIS1.20VI0341.PV,3.72,GOOD
2026-06-28 12:00:00,TIS1.20VI0341.PV,4.34,GOOD
2026-06-28 13:00:00,TIS1.20VI0341.PV,4.09,GOOD
2026-06-28 14:00:00,TIS1.20VI0341.PV,4.3,GOOD
2026-06-28 15:00:00,TIS1.20VI0341.PV,4.32,GOOD
2026-06-28 16:00:00,TIS1.20VI0341.PV,4.1,GOOD
2026-06-28 17:00:00,TIS1.20VI0341.PV,3.77,GOOD
2026-06-28 18:00:00,TIS1.20VI0341.PV,3.81,GOOD
2026-06-28 19:00:00,TIS1.20VI0341.PV,4.2,GOOD
2026-06-28 20:00:00,TIS1.20VI0341.PV,3.71,GOOD
2026-06-28 21:00:00,TIS1.20VI0341.PV,4.07,GOOD
2026-06-28 22:00:00,TIS1.20VI0341.PV,4.14,GOOD
2026-06-28 23:00:00,TIS1.20VI0341.PV,4.07,GOOD
2026-06-28 00:00:00,TIS1.45II4510.PV,170.08,GOOD
2026-06-28 01:00:00,TIS1.45II4510.PV,175.19,GOOD
2026-06-28 02:00:00,TIS1.45II4510.PV,166.51,GOOD
2026-06-28 03:00:00,TIS1.45II4510.PV,165.94,GOOD
2026-06-28 04:00:00,TIS1.45II4510.PV,169.59,GOOD
2026-06-28 05:00:00,TIS1.45II4510.PV,180.96,GOOD
2026-06-28 06:00:00,TIS1.45II4510.PV,176.97,GOOD
2026-06-28 07:00:00,TIS1.45II4510.PV,173.92,GOOD
2026-06-28 08:00:00,TIS1.45II4510.PV,173.3,GOOD
2026-06-28 09:00:00,TIS1.45II4510.PV,174.44,GOOD
2026-06-28 10:00:00,TIS1.45II4510.PV,186.94,GOOD
2026-06-28 11:00:00,TIS1.45II4510.PV,176.25,GOOD
2026-06-28 12:00:00,TIS1.45II4510.PV,172.13,GOOD
2026-06-28 13:00:00,TIS1.45II4510.PV,177.32,GOOD
2026-06-28 14:00:00,TIS1.45II4510.PV,176.67,GOOD
2026-06-28 15:00:00,TIS1.45II4510.PV,180.21,GOOD
2026-06-28 16:00:00,TIS1.45II4510.PV,178.35,GOOD
2026-06-28 17:00:00,TIS1.45II4510.PV,177.22,GOOD
2026-06-28 18:00:00,TIS1.45II4510.PV,168.21,GOOD
2026-06-28 19:00:00,TIS1.45II4510.PV,171.43,GOOD
2026-06-28 20:00:00,TIS1.45II4510.PV,176.77,GOOD
2026-06-28 21:00:00,TIS1.45II4510.PV,168.14,GOOD
2026-06-28 22:00:00,TIS1.45II4510.PV,166.09,GOOD
2026-06-28 23:00:00,TIS1.45II4510.PV,167.47,GOOD
2026-06-28 00:00:00,TIS1.45PI4511.PV,60.55,GOOD
2026-06-28 01:00:00,TIS1.45PI4511.PV,60.12,GOOD
2026-06-28 02:00:00,TIS1.45PI4511.PV,58.72,GOOD
2026-06-28 03:00:00,TIS1.45PI4511.PV,60.05,GOOD
2026-06-28 04:00:00,TIS1.45PI4511.PV,58.19,GOOD
2026-06-28 05:00:00,TIS1.45PI4511.PV,60.58,GOOD
2026-06-28 06:00:00,TIS1.45PI4511.PV,58.21,GOOD
2026-06-28 07:00:00,TIS1.45PI4511.PV,59.52,GOOD
2026-06-28 08:00:00,TIS1.45PI4511.PV,60.49,GOOD
2026-06-28 09:00:00,TIS1.45PI4511.PV,60.56,GOOD
2026-06-28 10:00:00,TIS1.45PI4511.PV,58.57,GOOD
2026-06-28 11:00:00,TIS1.45PI4511.PV,60.54,GOOD
2026-06-28 12:00:00,TIS1.45PI4511.PV,60.81,GOOD
2026-06-28 13:00:00,TIS1.45PI4511.PV,63.05,GOOD
2026-06-28 14:00:00,TIS1.45PI4511.PV,62.25,GOOD
2026-06-28 15:00:00,TIS1.45PI4511.PV,61.95,GOOD
2026-06-28 16:00:00,TIS1.45PI4511.PV,61.63,GOOD
2026-06-28 17:00:00,TIS1.45PI4511.PV,60.74,GOOD
2026-06-28 18:00:00,TIS1.45PI4511.PV,60.65,GOOD
2026-06-28 19:00:00,TIS1.45PI4511.PV,60.16,GOOD
2026-06-28 20:00:00,TIS1.45PI4511.PV,59.76,GOOD
2026-06-28 21:00:00,TIS1.45PI4511.PV,59.44,GOOD
2026-06-28 22:00:00,TIS1.45PI4511.PV,59.72,GOOD
2026-06-28 23:00:00,TIS1.45PI4511.PV,57.98,GOOD
2026-06-28 00:00:00,TIS1.45TI4512.PV,63.32,GOOD
2026-06-28 01:00:00,TIS1.45TI4512.PV,61.92,GOOD
2026-06-28 02:00:00,TIS1.45TI4512.PV,62.81,GOOD
2026-06-28 03:00:00,TIS1.45TI4512.PV,61.02,GOOD
2026-06-28 04:00:00,TIS1.45TI4512.PV,63.82,GOOD
2026-06-28 05:00:00,TIS1.45TI4512.PV,62.37,GOOD
2026-06-28 06:00:00,TIS1.45TI4512.PV,61.03,GOOD
2026-06-28 07:00:00,TIS1.45TI4512.PV,59.01,GOOD
2026-06-28 08:00:00,TIS1.45TI4512.PV,61.55,GOOD
2026-06-28 09:00:00,TIS1.45TI4512.PV,63.94,GOOD
2026-06-28 10:00:00,TIS1.45TI4512.PV,62.0,GOOD
2026-06-28 11:00:00,TIS1.45TI4512.PV,62.51,GOOD
2026-06-28 12:00:00,TIS1.45TI4512.PV,61.74,GOOD
2026-06-28 13:00:00,TIS1.45TI4512.PV,62.52,GOOD
2026-06-28 14:00:00,TIS1.45TI4512.PV,60.1,GOOD
2026-06-28 15:00:00,TIS1.45TI4512.PV,62.52,GOOD
2026-06-28 16:00:00,TIS1.45TI4512.PV,63.71,GOOD
2026-06-28 17:00:00,TIS1.45TI4512.PV,61.53,GOOD
2026-06-28 18:00:00,TIS1.45TI4512.PV,60.96,GOOD
2026-06-28 19:00:00,TIS1.45TI4512.PV,60.84,GOOD
2026-06-28 20:00:00,TIS1.45TI4512.PV,60.13,GOOD
2026-06-28 21:00:00,TIS1.45TI4512.PV,63.43,GOOD
2026-06-28 22:00:00,TIS1.45TI4512.PV,63.24,GOOD
2026-06-28 23:00:00,TIS1.45TI4512.PV,58.03,GOOD
2026-06-28 00:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-06-28 01:00:00,TIS1.45VI4513.PV,3.01,GOOD
2026-06-28 02:00:00,TIS1.45VI4513.PV,2.39,GOOD
2026-06-28 03:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-06-28 04:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-06-28 05:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-06-28 06:00:00,TIS1.45VI4513.PV,2.65,GOOD
2026-06-28 07:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-06-28 08:00:00,TIS1.45VI4513.PV,2.3,GOOD
2026-06-28 09:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-06-28 10:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-06-28 11:00:00,TIS1.45VI4513.PV,2.29,GOOD
2026-06-28 12:00:00,TIS1.45VI4513.PV,2.81,GOOD
2026-06-28 13:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-06-28 14:00:00,TIS1.45VI4513.PV,2.32,GOOD
2026-06-28 15:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-06-28 16:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-06-28 17:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-06-28 18:00:00,TIS1.45VI4513.PV,2.87,GOOD
2026-06-28 19:00:00,TIS1.45VI4513.PV,2.53,GOOD
2026-06-28 20:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-06-28 21:00:00,TIS1.45VI4513.PV,2.19,GOOD
2026-06-28 22:00:00,TIS1.45VI4513.PV,2.29,GOOD
2026-06-28 23:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-06-28 00:00:00,TIS1.45II4520.PV,167.86,GOOD
2026-06-28 01:00:00,TIS1.45II4520.PV,170.94,GOOD
2026-06-28 02:00:00,TIS1.45II4520.PV,169.67,GOOD
2026-06-28 03:00:00,TIS1.45II4520.PV,177.61,GOOD
2026-06-28 04:00:00,TIS1.45II4520.PV,174.84,GOOD
2026-06-28 05:00:00,TIS1.45II4520.PV,172.67,GOOD
2026-06-28 06:00:00,TIS1.45II4520.PV,177.58,GOOD
2026-06-28 07:00:00,TIS1.45II4520.PV,177.2,GOOD
2026-06-28 08:00:00,TIS1.45II4520.PV,177.26,GOOD
