timestamp,tag,value,quality
2026-06-03 09:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-06-03 10:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-06-03 11:00:00,TIS1.20VI0106.PV,2.93,GOOD
2026-06-03 12:00:00,TIS1.20VI0106.PV,2.59,GOOD
2026-06-03 13:00:00,TIS1.20VI0106.PV,2.16,GOOD
2026-06-03 14:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-06-03 15:00:00,TIS1.20VI0106.PV,2.76,GOOD
2026-06-03 16:00:00,TIS1.20VI0106.PV,2.81,GOOD
2026-06-03 17:00:00,TIS1.20VI0106.PV,2.58,GOOD
2026-06-03 18:00:00,TIS1.20VI0106.PV,2.79,GOOD
2026-06-03 19:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-06-03 20:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-06-03 21:00:00,TIS1.20VI0106.PV,2.52,GOOD
2026-06-03 22:00:00,TIS1.20VI0106.PV,2.21,GOOD
2026-06-03 23:00:00,TIS1.20VI0106.PV,2.19,GOOD
2026-06-03 00:00:00,TIS1.20II0205.PV,281.8,GOOD
2026-06-03 01:00:00,TIS1.20II0205.PV,278.86,GOOD
2026-06-03 02:00:00,TIS1.20II0205.PV,269.15,GOOD
2026-06-03 03:00:00,TIS1.20II0205.PV,270.45,GOOD
2026-06-03 04:00:00,TIS1.20II0205.PV,278.47,GOOD
2026-06-03 05:00:00,TIS1.20II0205.PV,276.74,GOOD
2026-06-03 06:00:00,TIS1.20II0205.PV,275.85,GOOD
2026-06-03 07:00:00,TIS1.20II0205.PV,286.16,GOOD
2026-06-03 08:00:00,TIS1.20II0205.PV,279.69,GOOD
2026-06-03 09:00:00,TIS1.20II0205.PV,295.97,GOOD
2026-06-03 10:00:00,TIS1.20II0205.PV,295.41,GOOD
2026-06-03 11:00:00,TIS1.20II0205.PV,292.18,GOOD
2026-06-03 12:00:00,TIS1.20II0205.PV,297.73,GOOD
2026-06-03 13:00:00,TIS1.20II0205.PV,293.41,GOOD
2026-06-03 14:00:00,TIS1.20II0205.PV,299.29,GOOD
2026-06-03 15:00:00,TIS1.20II0205.PV,287.97,GOOD
2026-06-03 16:00:00,TIS1.20II0205.PV,278.25,GOOD
2026-06-03 17:00:00,TIS1.20II0205.PV,281.57,GOOD
2026-06-03 18:00:00,TIS1.20II0205.PV,277.28,GOOD
2026-06-03 19:00:00,TIS1.20II0205.PV,281.84,GOOD
2026-06-03 20:00:00,TIS1.20II0205.PV,289.32,GOOD
2026-06-03 21:00:00,TIS1.20II0205.PV,278.89,GOOD
2026-06-03 22:00:00,TIS1.20II0205.PV,281.57,GOOD
2026-06-03 23:00:00,TIS1.20II0205.PV,287.88,GOOD
2026-06-03 00:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-06-03 01:00:00,TIS1.20VI0206.PV,2.79,GOOD
2026-06-03 02:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-06-03 03:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-06-03 04:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-06-03 05:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-06-03 06:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-06-03 07:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-06-03 08:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-06-03 09:00:00,TIS1.20VI0206.PV,2.4,GOOD
2026-06-03 10:00:00,TIS1.20VI0206.PV,2.61,GOOD
2026-06-03 11:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-03 12:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-06-03 13:00:00,TIS1.20VI0206.PV,2.14,GOOD
2026-06-03 14:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-06-03 15:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-06-03 16:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-06-03 17:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-06-03 18:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-06-03 19:00:00,TIS1.20VI0206.PV,2.14,GOOD
2026-06-03 20:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-06-03 21:00:00,TIS1.20VI0206.PV,2.61,GOOD
2026-06-03 22:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-06-03 23:00:00,TIS1.20VI0206.PV,2.46,GOOD
2026-06-03 00:00:00,TIS1.20II0310.PV,44.56,GOOD
2026-06-03 01:00:00,TIS1.20II0310.PV,40.43,GOOD
2026-06-03 02:00:00,TIS1.20II0310.PV,43.59,GOOD
2026-06-03 03:00:00,TIS1.20II0310.PV,45.47,GOOD
2026-06-03 04:00:00,TIS1.20II0310.PV,42.63,GOOD
2026-06-03 05:00:00,TIS1.20II0310.PV,45.87,GOOD
2026-06-03 06:00:00,TIS1.20II0310.PV,44.65,GOOD
2026-06-03 07:00:00,TIS1.20II0310.PV,45.8,GOOD
2026-06-03 08:00:00,TIS1.20II0310.PV,46.2,GOOD
2026-06-03 09:00:00,TIS1.20II0310.PV,46.09,GOOD
2026-06-03 10:00:00,TIS1.20II0310.PV,46.0,GOOD
2026-06-03 11:00:00,TIS1.20II0310.PV,47.24,GOOD
2026-06-03 12:00:00,TIS1.20II0310.PV,46.94,GOOD
2026-06-03 13:00:00,TIS1.20II0310.PV,46.9,GOOD
2026-06-03 14:00:00,TIS1.20II0310.PV,45.86,GOOD
2026-06-03 15:00:00,TIS1.20II0310.PV,48.4,GOOD
2026-06-03 16:00:00,TIS1.20II0310.PV,45.94,GOOD
2026-06-03 17:00:00,TIS1.20II0310.PV,46.31,GOOD
2026-06-03 18:00:00,TIS1.20II0310.PV,43.54,GOOD
2026-06-03 19:00:00,TIS1.20II0310.PV,43.49,GOOD
2026-06-03 20:00:00,TIS1.20II0310.PV,43.13,GOOD
2026-06-03 21:00:00,TIS1.20II0310.PV,44.82,GOOD
2026-06-03 22:00:00,TIS1.20II0310.PV,44.79,GOOD
2026-06-03 23:00:00,TIS1.20II0310.PV,43.08,GOOD
2026-06-03 00:00:00,TIS1.20VI0311.PV,2.3,GOOD
2026-06-03 01:00:00,TIS1.20VI0311.PV,2.4,GOOD
2026-06-03 02:00:00,TIS1.20VI0311.PV,2.21,GOOD
2026-06-03 03:00:00,TIS1.20VI0311.PV,2.06,GOOD
2026-06-03 04:00:00,TIS1.20VI0311.PV,2.4,GOOD
2026-06-03 05:00:00,TIS1.20VI0311.PV,2.11,GOOD
2026-06-03 06:00:00,TIS1.20VI0311.PV,2.5,GOOD
2026-06-03 07:00:00,TIS1.20VI0311.PV,2.12,GOOD
2026-06-03 08:00:00,TIS1.20VI0311.PV,2.33,GOOD
2026-06-03 09:00:00,TIS1.20VI0311.PV,2.57,GOOD
2026-06-03 10:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-06-03 11:00:00,TIS1.20VI0311.PV,2.65,GOOD
2026-06-03 12:00:00,TIS1.20VI0311.PV,2.3,GOOD
2026-06-03 13:00:00,TIS1.20VI0311.PV,2.31,GOOD
2026-06-03 14:00:00,TIS1.20VI0311.PV,2.2,GOOD
2026-06-03 15:00:00,TIS1.20VI0311.PV,2.66,GOOD
2026-06-03 16:00:00,TIS1.20VI0311.PV,2.24,GOOD
2026-06-03 17:00:00,TIS1.20VI0311.PV,2.58,GOOD
2026-06-03 18:00:00,TIS1.20VI0311.PV,2.31,GOOD
2026-06-03 19:00:00,TIS1.20VI0311.PV,2.63,GOOD
2026-06-03 20:00:00,TIS1.20VI0311.PV,2.06,GOOD
2026-06-03 21:00:00,TIS1.20VI0311.PV,2.39,GOOD
2026-06-03 22:00:00,TIS1.20VI0311.PV,2.44,GOOD
2026-06-03 23:00:00,TIS1.20VI0311.PV,2.47,GOOD
2026-06-03 00:00:00,TIS1.20II0320.PV,43.42,GOOD
2026-06-03 01:00:00,TIS1.20II0320.PV,44.84,GOOD
2026-06-03 02:00:00,TIS1.20II0320.PV,44.58,GOOD
2026-06-03 03:00:00,TIS1.20II0320.PV,43.82,GOOD
2026-06-03 04:00:00,TIS1.20II0320.PV,45.13,GOOD
2026-06-03 05:00:00,TIS1.20II0320.PV,47.01,GOOD
2026-06-03 06:00:00,TIS1.20II0320.PV,46.68,GOOD
2026-06-03 07:00:00,TIS1.20II0320.PV,46.2,GOOD
2026-06-03 08:00:00,TIS1.20II0320.PV,48.41,GOOD
2026-06-03 09:00:00,TIS1.20II0320.PV,48.71,GOOD
2026-06-03 10:00:00,TIS1.20II0320.PV,48.65,GOOD
2026-06-03 11:00:00,TIS1.20II0320.PV,46.24,GOOD
2026-06-03 12:00:00,TIS1.20II0320.PV,49.45,GOOD
2026-06-03 13:00:00,TIS1.20II0320.PV,47.21,GOOD
2026-06-03 14:00:00,TIS1.20II0320.PV,46.1,GOOD
2026-06-03 15:00:00,TIS1.20II0320.PV,48.32,GOOD
2026-06-03 16:00:00,TIS1.20II0320.PV,47.53,GOOD
2026-06-03 17:00:00,TIS1.20II0320.PV,46.04,GOOD
2026-06-03 18:00:00,TIS1.20II0320.PV,45.61,GOOD
2026-06-03 19:00:00,TIS1.20II0320.PV,47.02,GOOD
2026-06-03 20:00:00,TIS1.20II0320.PV,46.11,GOOD
2026-06-03 21:00:00,TIS1.20II0320.PV,44.78,GOOD
2026-06-03 22:00:00,TIS1.20II0320.PV,45.0,GOOD
2026-06-03 23:00:00,TIS1.20II0320.PV,43.37,GOOD
2026-06-03 00:00:00,TIS1.20VI0321.PV,2.3,GOOD
2026-06-03 01:00:00,TIS1.20VI0321.PV,2.22,GOOD
2026-06-03 02:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-06-03 03:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-06-03 04:00:00,TIS1.20VI0321.PV,2.89,GOOD
2026-06-03 05:00:00,TIS1.20VI0321.PV,2.25,GOOD
2026-06-03 06:00:00,TIS1.20VI0321.PV,2.05,GOOD
2026-06-03 07:00:00,TIS1.20VI0321.PV,2.15,GOOD
2026-06-03 08:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-06-03 09:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-06-03 10:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-06-03 11:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-06-03 12:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-06-03 13:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-06-03 14:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-06-03 15:00:00,TIS1.20VI0321.PV,2.16,GOOD
2026-06-03 16:00:00,TIS1.20VI0321.PV,2.23,GOOD
2026-06-03 17:00:00,TIS1.20VI0321.PV,2.67,GOOD
2026-06-03 18:00:00,TIS1.20VI0321.PV,2.71,GOOD
2026-06-03 19:00:00,TIS1.20VI0321.PV,2.36,GOOD
2026-06-03 20:00:00,TIS1.20VI0321.PV,2.68,GOOD
2026-06-03 21:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-06-03 22:00:00,TIS1.20VI0321.PV,2.68,GOOD
2026-06-03 23:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-06-03 00:00:00,TIS1.20II0330.PV,41.54,GOOD
2026-06-03 01:00:00,TIS1.20II0330.PV,41.07,GOOD
2026-06-03 02:00:00,TIS1.20II0330.PV,42.31,GOOD
2026-06-03 03:00:00,TIS1.20II0330.PV,43.89,GOOD
2026-06-03 04:00:00,TIS1.20II0330.PV,43.0,GOOD
2026-06-03 05:00:00,TIS1.20II0330.PV,43.43,GOOD
2026-06-03 06:00:00,TIS1.20II0330.PV,41.99,GOOD
2026-06-03 07:00:00,TIS1.20II0330.PV,43.06,GOOD
2026-06-03 08:00:00,TIS1.20II0330.PV,46.77,GOOD
2026-06-03 09:00:00,TIS1.20II0330.PV,45.35,GOOD
2026-06-03 10:00:00,TIS1.20II0330.PV,45.04,GOOD
2026-06-03 11:00:00,TIS1.20II0330.PV,47.63,GOOD
2026-06-03 12:00:00,TIS1.20II0330.PV,45.13,GOOD
2026-06-03 13:00:00,TIS1.20II0330.PV,44.46,GOOD
2026-06-03 14:00:00,TIS1.20II0330.PV,46.3,GOOD
2026-06-03 15:00:00,TIS1.20II0330.PV,43.94,GOOD
2026-06-03 16:00:00,TIS1.20II0330.PV,45.68,GOOD
2026-06-03 17:00:00,TIS1.20II0330.PV,42.5,GOOD
2026-06-03 18:00:00,TIS1.20II0330.PV,44.99,GOOD
2026-06-03 19:00:00,TIS1.20II0330.PV,42.73,GOOD
2026-06-03 20:00:00,TIS1.20II0330.PV,44.68,GOOD
2026-06-03 21:00:00,TIS1.20II0330.PV,42.58,GOOD
2026-06-03 22:00:00,TIS1.20II0330.PV,42.56,GOOD
2026-06-03 23:00:00,TIS1.20II0330.PV,42.08,GOOD
2026-06-03 00:00:00,TIS1.20VI0331.PV,2.38,GOOD
2026-06-03 01:00:00,TIS1.20VI0331.PV,2.4,GOOD
2026-06-03 02:00:00,TIS1.20VI0331.PV,2.8,GOOD
2026-06-03 03:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-06-03 04:00:00,TIS1.20VI0331.PV,2.23,GOOD
2026-06-03 05:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-06-03 06:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-06-03 07:00:00,TIS1.20VI0331.PV,2.81,GOOD
2026-06-03 08:00:00,TIS1.20VI0331.PV,2.97,GOOD
2026-06-03 09:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-06-03 10:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-06-03 11:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-06-03 12:00:00,TIS1.20VI0331.PV,2.91,GOOD
2026-06-03 13:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-06-03 14:00:00,TIS1.20VI0331.PV,2.46,GOOD
2026-06-03 15:00:00,TIS1.20VI0331.PV,2.37,GOOD
2026-06-03 16:00:00,TIS1.20VI0331.PV,3.05,GOOD
2026-06-03 17:00:00,TIS1.20VI0331.PV,2.39,GOOD
2026-06-03 18:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-06-03 19:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-06-03 20:00:00,TIS1.20VI0331.PV,2.85,GOOD
2026-06-03 21:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-06-03 22:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-06-03 23:00:00,TIS1.20VI0331.PV,2.91,GOOD
2026-06-03 00:00:00,TIS1.20II0340.PV,45.09,GOOD
2026-06-03 01:00:00,TIS1.20II0340.PV,45.53,GOOD
2026-06-03 02:00:00,TIS1.20II0340.PV,43.94,GOOD
2026-06-03 03:00:00,TIS1.20II0340.PV,46.84,GOOD
2026-06-03 04:00:00,TIS1.20II0340.PV,47.49,GOOD
2026-06-03 05:00:00,TIS1.20II0340.PV,46.72,GOOD
2026-06-03 06:00:00,TIS1.20II0340.PV,46.27,GOOD
2026-06-03 07:00:00,TIS1.20II0340.PV,46.18,GOOD
2026-06-03 08:00:00,TIS1.20II0340.PV,48.52,GOOD
2026-06-03 09:00:00,TIS1.20II0340.PV,46.92,GOOD
2026-06-03 10:00:00,TIS1.20II0340.PV,49.3,GOOD
2026-06-03 11:00:00,TIS1.20II0340.PV,50.1,GOOD
2026-06-03 12:00:00,TIS1.20II0340.PV,47.79,GOOD
2026-06-03 13:00:00,TIS1.20II0340.PV,47.68,GOOD
2026-06-03 14:00:00,TIS1.20II0340.PV,48.19,GOOD
2026-06-03 15:00:00,TIS1.20II0340.PV,50.1,GOOD
2026-06-03 16:00:00,TIS1.20II0340.PV,46.29,GOOD
2026-06-03 17:00:00,TIS1.20II0340.PV,47.0,GOOD
2026-06-03 18:00:00,TIS1.20II0340.PV,46.5,GOOD
2026-06-03 19:00:00,TIS1.20II0340.PV,44.47,GOOD
2026-06-03 20:00:00,TIS1.20II0340.PV,45.86,GOOD
2026-06-03 21:00:00,TIS1.20II0340.PV,47.91,GOOD
2026-06-03 22:00:00,TIS1.20II0340.PV,44.44,GOOD
2026-06-03 23:00:00,TIS1.20II0340.PV,45.48,GOOD
2026-06-03 00:00:00,TIS1.20VI0341.PV,2.61,GOOD
2026-06-03 01:00:00,TIS1.20VI0341.PV,2.65,GOOD
2026-06-03 02:00:00,TIS1.20VI0341.PV,2.57,GOOD
2026-06-03 03:00:00,TIS1.20VI0341.PV,2.74,GOOD
2026-06-03 04:00:00,TIS1.20VI0341.PV,2.69,GOOD
2026-06-03 05:00:00,TIS1.20VI0341.PV,3.03,GOOD
2026-06-03 06:00:00,TIS1.20VI0341.PV,2.67,GOOD
2026-06-03 07:00:00,TIS1.20VI0341.PV,2.7,GOOD
2026-06-03 08:00:00,TIS1.20VI0341.PV,2.55,GOOD
2026-06-03 09:00:00,TIS1.20VI0341.PV,2.8,GOOD
2026-06-03 10:00:00,TIS1.20VI0341.PV,3.24,GOOD
2026-06-03 11:00:00,TIS1.20VI0341.PV,2.6,GOOD
2026-06-03 12:00:00,TIS1.20VI0341.PV,2.74,GOOD
2026-06-03 13:00:00,TIS1.20VI0341.PV,2.74,GOOD
2026-06-03 14:00:00,TIS1.20VI0341.PV,2.51,GOOD
2026-06-03 15:00:00,TIS1.20VI0341.PV,2.45,GOOD
2026-06-03 16:00:00,TIS1.20VI0341.PV,2.81,GOOD
2026-06-03 17:00:00,TIS1.20VI0341.PV,2.84,GOOD
2026-06-03 18:00:00,TIS1.20VI0341.PV,2.84,GOOD
2026-06-03 19:00:00,TIS1.20VI0341.PV,2.72,GOOD
2026-06-03 20:00:00,TIS1.20VI0341.PV,2.52,GOOD
2026-06-03 21:00:00,TIS1.20VI0341.PV,2.98,GOOD
2026-06-03 22:00:00,TIS1.20VI0341.PV,2.92,GOOD
2026-06-03 23:00:00,TIS1.20VI0341.PV,2.99,GOOD
2026-06-03 00:00:00,TIS1.45II4510.PV,170.81,GOOD
2026-06-03 01:00:00,TIS1.45II4510.PV,176.01,GOOD
2026-06-03 02:00:00,TIS1.45II4510.PV,173.32,GOOD
2026-06-03 03:00:00,TIS1.45II4510.PV,166.1,GOOD
2026-06-03 04:00:00,TIS1.45II4510.PV,166.05,GOOD
2026-06-03 05:00:00,TIS1.45II4510.PV,168.45,GOOD
2026-06-03 06:00:00,TIS1.45II4510.PV,173.26,GOOD
2026-06-03 07:00:00,TIS1.45II4510.PV,176.45,GOOD
2026-06-03 08:00:00,TIS1.45II4510.PV,176.45,GOOD
2026-06-03 09:00:00,TIS1.45II4510.PV,176.45,GOOD
2026-06-03 10:00:00,TIS1.45II4510.PV,176.45,GOOD
2026-06-03 11:00:00,TIS1.45II4510.PV,184.72,GOOD
2026-06-03 12:00:00,TIS1.45II4510.PV,182.7,GOOD
2026-06-03 13:00:00,TIS1.45II4510.PV,175.41,GOOD
2026-06-03 14:00:00,TIS1.45II4510.PV,185.97,GOOD
2026-06-03 15:00:00,TIS1.45II4510.PV,184.01,GOOD
2026-06-03 16:00:00,TIS1.45II4510.PV,177.78,GOOD
2026-06-03 17:00:00,TIS1.45II4510.PV,174.05,GOOD
2026-06-03 18:00:00,TIS1.45II4510.PV,170.27,GOOD
2026-06-03 19:00:00,TIS1.45II4510.PV,176.4,GOOD
2026-06-03 20:00:00,TIS1.45II4510.PV,177.98,GOOD
2026-06-03 21:00:00,TIS1.45II4510.PV,171.08,GOOD
2026-06-03 22:00:00,TIS1.45II4510.PV,164.29,GOOD
2026-06-03 23:00:00,TIS1.45II4510.PV,175.68,GOOD
2026-06-03 00:00:00,TIS1.45PI4511.PV,60.86,GOOD
2026-06-03 01:00:00,TIS1.45PI4511.PV,60.29,GOOD
2026-06-03 02:00:00,TIS1.45PI4511.PV,58.07,GOOD
2026-06-03 03:00:00,TIS1.45PI4511.PV,57.01,GOOD
2026-06-03 04:00:00,TIS1.45PI4511.PV,61.26,GOOD
2026-06-03 05:00:00,TIS1.45PI4511.PV,59.09,GOOD
2026-06-03 06:00:00,TIS1.45PI4511.PV,60.13,GOOD
2026-06-03 07:00:00,TIS1.45PI4511.PV,60.75,GOOD
2026-06-03 08:00:00,TIS1.45PI4511.PV,59.2,GOOD
2026-06-03 09:00:00,TIS1.45PI4511.PV,62.57,GOOD
2026-06-03 10:00:00,TIS1.45PI4511.PV,58.6,GOOD
2026-06-03 11:00:00,TIS1.45PI4511.PV,60.6,GOOD
2026-06-03 12:00:00,TIS1.45PI4511.PV,59.59,GOOD
2026-06-03 13:00:00,TIS1.45PI4511.PV,61.37,GOOD
2026-06-03 14:00:00,TIS1.45PI4511.PV,62.14,GOOD
2026-06-03 15:00:00,TIS1.45PI4511.PV,61.06,GOOD
2026-06-03 16:00:00,TIS1.45PI4511.PV,59.05,GOOD
2026-06-03 17:00:00,TIS1.45PI4511.PV,58.94,GOOD
2026-06-03 18:00:00,TIS1.45PI4511.PV,59.35,GOOD
2026-06-03 19:00:00,TIS1.45PI4511.PV,60.86,GOOD
2026-06-03 20:00:00,TIS1.45PI4511.PV,61.89,GOOD
2026-06-03 21:00:00,TIS1.45PI4511.PV,59.82,GOOD
2026-06-03 22:00:00,TIS1.45PI4511.PV,59.21,GOOD
2026-06-03 23:00:00,TIS1.45PI4511.PV,61.09,GOOD
2026-06-03 00:00:00,TIS1.45TI4512.PV,61.79,GOOD
2026-06-03 01:00:00,TIS1.45TI4512.PV,64.35,GOOD
2026-06-03 02:00:00,TIS1.45TI4512.PV,59.16,GOOD
2026-06-03 03:00:00,TIS1.45TI4512.PV,60.3,GOOD
2026-06-03 04:00:00,TIS1.45TI4512.PV,62.46,GOOD
2026-06-03 05:00:00,TIS1.45TI4512.PV,62.41,GOOD
2026-06-03 06:00:00,TIS1.45TI4512.PV,58.16,GOOD
2026-06-03 07:00:00,TIS1.45TI4512.PV,63.14,GOOD
2026-06-03 08:00:00,TIS1.45TI4512.PV,61.75,GOOD
2026-06-03 09:00:00,TIS1.45TI4512.PV,63.37,GOOD
2026-06-03 10:00:00,TIS1.45TI4512.PV,62.29,GOOD
2026-06-03 11:00:00,TIS1.45TI4512.PV,59.69,GOOD
2026-06-03 12:00:00,TIS1.45TI4512.PV,61.57,GOOD
2026-06-03 13:00:00,TIS1.45TI4512.PV,63.12,GOOD
2026-06-03 14:00:00,TIS1.45TI4512.PV,61.65,GOOD
2026-06-03 15:00:00,TIS1.45TI4512.PV,61.09,GOOD
2026-06-03 16:00:00,TIS1.45TI4512.PV,63.11,GOOD
2026-06-03 17:00:00,TIS1.45TI4512.PV,63.46,GOOD
2026-06-03 18:00:00,TIS1.45TI4512.PV,61.88,GOOD
2026-06-03 19:00:00,TIS1.45TI4512.PV,60.88,GOOD
2026-06-03 20:00:00,TIS1.45TI4512.PV,60.14,GOOD
2026-06-03 21:00:00,TIS1.45TI4512.PV,63.74,GOOD
2026-06-03 22:00:00,TIS1.45TI4512.PV,58.22,GOOD
2026-06-03 23:00:00,TIS1.45TI4512.PV,-9999,BAD
2026-06-03 00:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-06-03 01:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-06-03 02:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-06-03 03:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-06-03 04:00:00,TIS1.45VI4513.PV,2.68,GOOD
2026-06-03 05:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-06-03 06:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-06-03 07:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-06-03 08:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-06-03 09:00:00,TIS1.45VI4513.PV,2.39,GOOD
2026-06-03 10:00:00,TIS1.45VI4513.PV,2.47,GOOD
2026-06-03 11:00:00,TIS1.45VI4513.PV,2.21,GOOD
2026-06-03 12:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-06-03 13:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-06-03 14:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-06-03 15:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-06-03 16:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-06-03 17:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-06-03 18:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-06-03 19:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-06-03 20:00:00,TIS1.45VI4513.PV,2.18,GOOD
2026-06-03 21:00:00,TIS1.45VI4513.PV,2.77,GOOD
2026-06-03 22:00:00,TIS1.45VI4513.PV,2.11,GOOD
2026-06-03 23:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-06-03 00:00:00,TIS1.45II4520.PV,175.18,GOOD
2026-06-03 01:00:00,TIS1.45II4520.PV,175.34,GOOD
2026-06-03 02:00:00,TIS1.45II4520.PV,168.19,GOOD
2026-06-03 03:00:00,TIS1.45II4520.PV,177.52,GOOD
2026-06-03 04:00:00,TIS1.45II4520.PV,179.3,GOOD
2026-06-03 05:00:00,TIS1.45II4520.PV,178.76,GOOD
2026-06-03 06:00:00,TIS1.45II4520.PV,175.34,GOOD
2026-06-03 07:00:00,TIS1.45II4520.PV,177.55,GOOD
2026-06-03 08:00:00,TIS1.45II4520.PV,178.18,GOOD
