timestamp,tag,value,quality
2026-06-29 20:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-06-29 21:00:00,TIS1.20VI0206.PV,2.17,GOOD
2026-06-29 22:00:00,TIS1.20VI0206.PV,3.0,GOOD
2026-06-29 23:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-06-29 00:00:00,TIS1.20II0310.PV,45.65,GOOD
2026-06-29 01:00:00,TIS1.20II0310.PV,44.45,GOOD
2026-06-29 02:00:00,TIS1.20II0310.PV,44.5,GOOD
2026-06-29 03:00:00,TIS1.20II0310.PV,42.25,GOOD
2026-06-29 04:00:00,TIS1.20II0310.PV,46.89,GOOD
2026-06-29 05:00:00,TIS1.20II0310.PV,44.61,GOOD
2026-06-29 06:00:00,TIS1.20II0310.PV,46.24,GOOD
2026-06-29 07:00:00,TIS1.20II0310.PV,45.66,GOOD
2026-06-29 08:00:00,TIS1.20II0310.PV,45.99,GOOD
2026-06-29 09:00:00,TIS1.20II0310.PV,47.41,GOOD
2026-06-29 10:00:00,TIS1.20II0310.PV,45.64,GOOD
2026-06-29 11:00:00,TIS1.20II0310.PV,45.93,GOOD
2026-06-29 12:00:00,TIS1.20II0310.PV,45.66,GOOD
2026-06-29 13:00:00,TIS1.20II0310.PV,45.16,GOOD
2026-06-29 14:00:00,TIS1.20II0310.PV,46.94,GOOD
2026-06-29 15:00:00,TIS1.20II0310.PV,47.23,GOOD
2026-06-29 16:00:00,TIS1.20II0310.PV,45.24,GOOD
2026-06-29 17:00:00,TIS1.20II0310.PV,46.4,GOOD
2026-06-29 18:00:00,TIS1.20II0310.PV,44.37,GOOD
2026-06-29 19:00:00,TIS1.20II0310.PV,44.86,GOOD
2026-06-29 20:00:00,TIS1.20II0310.PV,43.76,GOOD
2026-06-29 21:00:00,TIS1.20II0310.PV,41.01,GOOD
2026-06-29 22:00:00,TIS1.20II0310.PV,44.16,GOOD
2026-06-29 23:00:00,TIS1.20II0310.PV,43.45,GOOD
2026-06-29 00:00:00,TIS1.20VI0311.PV,2.66,GOOD
2026-06-29 01:00:00,TIS1.20VI0311.PV,2.92,GOOD
2026-06-29 02:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-06-29 03:00:00,TIS1.20VI0311.PV,2.69,GOOD
2026-06-29 04:00:00,TIS1.20VI0311.PV,2.61,GOOD
2026-06-29 05:00:00,TIS1.20VI0311.PV,2.63,GOOD
2026-06-29 06:00:00,TIS1.20VI0311.PV,2.85,GOOD
2026-06-29 07:00:00,TIS1.20VI0311.PV,2.5,GOOD
2026-06-29 08:00:00,TIS1.20VI0311.PV,2.57,GOOD
2026-06-29 09:00:00,TIS1.20VI0311.PV,2.49,GOOD
2026-06-29 10:00:00,TIS1.20VI0311.PV,2.36,GOOD
2026-06-29 11:00:00,TIS1.20VI0311.PV,2.97,GOOD
2026-06-29 12:00:00,TIS1.20VI0311.PV,2.72,GOOD
2026-06-29 13:00:00,TIS1.20VI0311.PV,2.68,GOOD
2026-06-29 14:00:00,TIS1.20VI0311.PV,2.75,GOOD
2026-06-29 15:00:00,TIS1.20VI0311.PV,2.64,GOOD
2026-06-29 16:00:00,TIS1.20VI0311.PV,2.69,GOOD
2026-06-29 17:00:00,TIS1.20VI0311.PV,3.06,GOOD
2026-06-29 18:00:00,TIS1.20VI0311.PV,2.63,GOOD
2026-06-29 19:00:00,TIS1.20VI0311.PV,2.87,GOOD
2026-06-29 20:00:00,TIS1.20VI0311.PV,2.66,GOOD
2026-06-29 21:00:00,TIS1.20VI0311.PV,2.5,GOOD
2026-06-29 22:00:00,TIS1.20VI0311.PV,2.68,GOOD
2026-06-29 23:00:00,TIS1.20VI0311.PV,2.16,GOOD
2026-06-29 00:00:00,TIS1.20II0320.PV,43.65,GOOD
2026-06-29 01:00:00,TIS1.20II0320.PV,44.88,GOOD
2026-06-29 02:00:00,TIS1.20II0320.PV,46.71,GOOD
2026-06-29 03:00:00,TIS1.20II0320.PV,46.16,GOOD
2026-06-29 04:00:00,TIS1.20II0320.PV,44.34,GOOD
2026-06-29 05:00:00,TIS1.20II0320.PV,48.15,GOOD
2026-06-29 06:00:00,TIS1.20II0320.PV,46.08,GOOD
2026-06-29 07:00:00,TIS1.20II0320.PV,46.33,GOOD
2026-06-29 08:00:00,TIS1.20II0320.PV,48.66,GOOD
2026-06-29 09:00:00,TIS1.20II0320.PV,47.43,GOOD
2026-06-29 10:00:00,TIS1.20II0320.PV,49.22,GOOD
2026-06-29 11:00:00,TIS1.20II0320.PV,46.8,GOOD
2026-06-29 12:00:00,TIS1.20II0320.PV,48.77,GOOD
2026-06-29 13:00:00,TIS1.20II0320.PV,47.17,GOOD
2026-06-29 14:00:00,TIS1.20II0320.PV,49.35,GOOD
2026-06-29 15:00:00,TIS1.20II0320.PV,46.25,GOOD
2026-06-29 16:00:00,TIS1.20II0320.PV,45.72,GOOD
2026-06-29 17:00:00,TIS1.20II0320.PV,45.73,GOOD
2026-06-29 18:00:00,TIS1.20II0320.PV,45.89,GOOD
2026-06-29 19:00:00,TIS1.20II0320.PV,45.31,GOOD
2026-06-29 20:00:00,TIS1.20II0320.PV,45.73,GOOD
2026-06-29 21:00:00,TIS1.20II0320.PV,44.91,GOOD
2026-06-29 22:00:00,TIS1.20II0320.PV,43.67,GOOD
2026-06-29 23:00:00,TIS1.20II0320.PV,43.18,GOOD
2026-06-29 00:00:00,TIS1.20VI0321.PV,2.34,GOOD
2026-06-29 01:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-06-29 02:00:00,TIS1.20VI0321.PV,2.37,GOOD
2026-06-29 03:00:00,TIS1.20VI0321.PV,2.33,GOOD
2026-06-29 04:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-06-29 05:00:00,TIS1.20VI0321.PV,2.37,GOOD
2026-06-29 06:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-06-29 07:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-06-29 08:00:00,TIS1.20VI0321.PV,2.31,GOOD
2026-06-29 09:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-06-29 10:00:00,TIS1.20VI0321.PV,2.76,GOOD
2026-06-29 11:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-06-29 12:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-06-29 13:00:00,TIS1.20VI0321.PV,2.29,GOOD
2026-06-29 14:00:00,TIS1.20VI0321.PV,2.66,GOOD
2026-06-29 15:00:00,TIS1.20VI0321.PV,2.36,GOOD
2026-06-29 16:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-06-29 17:00:00,TIS1.20VI0321.PV,2.25,GOOD
2026-06-29 18:00:00,TIS1.20VI0321.PV,2.33,GOOD
2026-06-29 19:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-06-29 20:00:00,TIS1.20VI0321.PV,2.78,GOOD
2026-06-29 21:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-06-29 22:00:00,TIS1.20VI0321.PV,2.73,GOOD
2026-06-29 23:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-06-29 00:00:00,TIS1.20II0330.PV,41.87,GOOD
2026-06-29 01:00:00,TIS1.20II0330.PV,41.58,GOOD
2026-06-29 02:00:00,TIS1.20II0330.PV,44.57,GOOD
2026-06-29 03:00:00,TIS1.20II0330.PV,44.27,GOOD
2026-06-29 04:00:00,TIS1.20II0330.PV,40.11,GOOD
2026-06-29 05:00:00,TIS1.20II0330.PV,44.17,GOOD
2026-06-29 06:00:00,TIS1.20II0330.PV,44.53,GOOD
2026-06-29 07:00:00,TIS1.20II0330.PV,44.18,GOOD
2026-06-29 08:00:00,TIS1.20II0330.PV,45.52,GOOD
2026-06-29 09:00:00,TIS1.20II0330.PV,46.44,GOOD
2026-06-29 10:00:00,TIS1.20II0330.PV,45.23,GOOD
2026-06-29 11:00:00,TIS1.20II0330.PV,46.26,GOOD
2026-06-29 12:00:00,TIS1.20II0330.PV,46.47,GOOD
2026-06-29 13:00:00,TIS1.20II0330.PV,45.19,GOOD
2026-06-29 14:00:00,TIS1.20II0330.PV,46.28,GOOD
2026-06-29 15:00:00,TIS1.20II0330.PV,45.03,GOOD
2026-06-29 16:00:00,TIS1.20II0330.PV,43.32,GOOD
2026-06-29 17:00:00,TIS1.20II0330.PV,44.73,GOOD
2026-06-29 18:00:00,TIS1.20II0330.PV,44.36,GOOD
2026-06-29 19:00:00,TIS1.20II0330.PV,43.77,GOOD
2026-06-29 20:00:00,TIS1.20II0330.PV,42.56,GOOD
2026-06-29 21:00:00,TIS1.20II0330.PV,42.2,GOOD
2026-06-29 22:00:00,TIS1.20II0330.PV,40.72,GOOD
2026-06-29 23:00:00,TIS1.20II0330.PV,42.24,GOOD
2026-06-29 00:00:00,TIS1.20VI0331.PV,2.4,GOOD
2026-06-29 01:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-06-29 02:00:00,TIS1.20VI0331.PV,2.83,GOOD
2026-06-29 03:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-06-29 04:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-06-29 05:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-06-29 06:00:00,TIS1.20VI0331.PV,2.33,GOOD
2026-06-29 07:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-06-29 08:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-06-29 09:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-06-29 10:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-29 11:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-29 12:00:00,TIS1.20VI0331.PV,2.38,GOOD
2026-06-29 13:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-06-29 14:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-06-29 15:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-06-29 16:00:00,TIS1.20VI0331.PV,2.77,GOOD
2026-06-29 17:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-06-29 18:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-06-29 19:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-06-29 20:00:00,TIS1.20VI0331.PV,2.32,GOOD
2026-06-29 21:00:00,TIS1.20VI0331.PV,2.46,GOOD
2026-06-29 22:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-06-29 23:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-06-29 00:00:00,TIS1.20II0340.PV,46.39,GOOD
2026-06-29 01:00:00,TIS1.20II0340.PV,47.37,GOOD
2026-06-29 02:00:00,TIS1.20II0340.PV,43.56,GOOD
2026-06-29 03:00:00,TIS1.20II0340.PV,45.19,GOOD
2026-06-29 04:00:00,TIS1.20II0340.PV,46.37,GOOD
2026-06-29 05:00:00,TIS1.20II0340.PV,47.71,GOOD
2026-06-29 06:00:00,TIS1.20II0340.PV,48.34,GOOD
2026-06-29 07:00:00,TIS1.20II0340.PV,47.57,GOOD
2026-06-29 08:00:00,TIS1.20II0340.PV,50.03,GOOD
2026-06-29 09:00:00,TIS1.20II0340.PV,50.47,GOOD
2026-06-29 10:00:00,TIS1.20II0340.PV,49.43,GOOD
2026-06-29 11:00:00,TIS1.20II0340.PV,48.16,GOOD
2026-06-29 12:00:00,TIS1.20II0340.PV,49.78,GOOD
2026-06-29 13:00:00,TIS1.20II0340.PV,51.03,GOOD
2026-06-29 14:00:00,TIS1.20II0340.PV,50.34,GOOD
2026-06-29 15:00:00,TIS1.20II0340.PV,49.91,GOOD
2026-06-29 16:00:00,TIS1.20II0340.PV,50.51,GOOD
2026-06-29 17:00:00,TIS1.20II0340.PV,47.27,GOOD
2026-06-29 18:00:00,TIS1.20II0340.PV,48.73,GOOD
2026-06-29 19:00:00,TIS1.20II0340.PV,47.68,GOOD
2026-06-29 20:00:00,TIS1.20II0340.PV,48.25,GOOD
2026-06-29 21:00:00,TIS1.20II0340.PV,49.48,GOOD
2026-06-29 22:00:00,TIS1.20II0340.PV,48.01,GOOD
2026-06-29 23:00:00,TIS1.20II0340.PV,46.93,GOOD
2026-06-29 00:00:00,TIS1.20VI0341.PV,3.93,GOOD
2026-06-29 01:00:00,TIS1.20VI0341.PV,3.9,GOOD
2026-06-29 02:00:00,TIS1.20VI0341.PV,3.89,GOOD
2026-06-29 03:00:00,TIS1.20VI0341.PV,4.13,GOOD
2026-06-29 04:00:00,TIS1.20VI0341.PV,4.55,GOOD
2026-06-29 05:00:00,TIS1.20VI0341.PV,4.78,GOOD
2026-06-29 06:00:00,TIS1.20VI0341.PV,4.02,GOOD
2026-06-29 07:00:00,TIS1.20VI0341.PV,4.49,GOOD
2026-06-29 08:00:00,TIS1.20VI0341.PV,4.17,GOOD
2026-06-29 09:00:00,TIS1.20VI0341.PV,4.3,GOOD
2026-06-29 10:00:00,TIS1.20VI0341.PV,4.11,GOOD
2026-06-29 11:00:00,TIS1.20VI0341.PV,3.82,GOOD
2026-06-29 12:00:00,TIS1.20VI0341.PV,4.37,GOOD
2026-06-29 13:00:00,TIS1.20VI0341.PV,4.06,GOOD
2026-06-29 14:00:00,TIS1.20VI0341.PV,4.36,GOOD
2026-06-29 15:00:00,TIS1.20VI0341.PV,4.25,GOOD
2026-06-29 16:00:00,TIS1.20VI0341.PV,4.18,GOOD
2026-06-29 17:00:00,TIS1.20VI0341.PV,3.96,GOOD
2026-06-29 18:00:00,TIS1.20VI0341.PV,4.19,GOOD
2026-06-29 19:00:00,TIS1.20VI0341.PV,4.08,GOOD
2026-06-29 20:00:00,TIS1.20VI0341.PV,3.86,GOOD
2026-06-29 21:00:00,TIS1.20VI0341.PV,4.34,GOOD
2026-06-29 22:00:00,TIS1.20VI0341.PV,4.69,GOOD
2026-06-29 23:00:00,TIS1.20VI0341.PV,4.15,GOOD
2026-06-29 00:00:00,TIS1.45II4510.PV,166.48,GOOD
2026-06-29 01:00:00,TIS1.45II4510.PV,169.78,GOOD
2026-06-29 02:00:00,TIS1.45II4510.PV,170.1,GOOD
2026-06-29 03:00:00,TIS1.45II4510.PV,171.86,GOOD
2026-06-29 04:00:00,TIS1.45II4510.PV,169.53,GOOD
2026-06-29 05:00:00,TIS1.45II4510.PV,173.24,GOOD
2026-06-29 06:00:00,TIS1.45II4510.PV,170.52,GOOD
2026-06-29 07:00:00,TIS1.45II4510.PV,177.46,GOOD
2026-06-29 08:00:00,TIS1.45II4510.PV,173.6,GOOD
2026-06-29 09:00:00,TIS1.45II4510.PV,181.37,GOOD
2026-06-29 10:00:00,TIS1.45II4510.PV,183.41,GOOD
2026-06-29 11:00:00,TIS1.45II4510.PV,177.8,GOOD
2026-06-29 12:00:00,TIS1.45II4510.PV,180.49,GOOD
2026-06-29 13:00:00,TIS1.45II4510.PV,187.87,GOOD
2026-06-29 14:00:00,TIS1.45II4510.PV,184.15,GOOD
2026-06-29 15:00:00,TIS1.45II4510.PV,178.28,GOOD
2026-06-29 16:00:00,TIS1.45II4510.PV,172.68,GOOD
2026-06-29 17:00:00,TIS1.45II4510.PV,170.58,GOOD
2026-06-29 18:00:00,TIS1.45II4510.PV,175.92,GOOD
2026-06-29 19:00:00,TIS1.45II4510.PV,179.81,GOOD
2026-06-29 20:00:00,TIS1.45II4510.PV,168.88,GOOD
2026-06-29 21:00:00,TIS1.45II4510.PV,173.21,GOOD
2026-06-29 22:00:00,TIS1.45II4510.PV,171.45,GOOD
2026-06-29 23:00:00,TIS1.45II4510.PV,171.98,GOOD
2026-06-29 00:00:00,TIS1.45PI4511.PV,61.13,GOOD
2026-06-29 01:00:00,TIS1.45PI4511.PV,58.44,GOOD
2026-06-29 02:00:00,TIS1.45PI4511.PV,62.45,GOOD
2026-06-29 03:00:00,TIS1.45PI4511.PV,60.67,GOOD
2026-06-29 04:00:00,TIS1.45PI4511.PV,59.77,GOOD
2026-06-29 05:00:00,TIS1.45PI4511.PV,59.88,GOOD
2026-06-29 06:00:00,TIS1.45PI4511.PV,59.58,GOOD
2026-06-29 07:00:00,TIS1.45PI4511.PV,60.23,GOOD
2026-06-29 08:00:00,TIS1.45PI4511.PV,60.29,GOOD
2026-06-29 09:00:00,TIS1.45PI4511.PV,61.04,GOOD
2026-06-29 10:00:00,TIS1.45PI4511.PV,61.26,GOOD
2026-06-29 11:00:00,TIS1.45PI4511.PV,59.39,GOOD
2026-06-29 12:00:00,TIS1.45PI4511.PV,58.74,GOOD
2026-06-29 13:00:00,TIS1.45PI4511.PV,59.0,GOOD
2026-06-29 14:00:00,TIS1.45PI4511.PV,60.19,GOOD
2026-06-29 15:00:00,TIS1.45PI4511.PV,59.56,GOOD
2026-06-29 16:00:00,TIS1.45PI4511.PV,59.9,GOOD
2026-06-29 17:00:00,TIS1.45PI4511.PV,60.4,GOOD
2026-06-29 18:00:00,TIS1.45PI4511.PV,60.66,GOOD
2026-06-29 19:00:00,TIS1.45PI4511.PV,58.02,GOOD
2026-06-29 20:00:00,TIS1.45PI4511.PV,60.96,GOOD
2026-06-29 21:00:00,TIS1.45PI4511.PV,58.66,GOOD
2026-06-29 22:00:00,TIS1.45PI4511.PV,58.69,GOOD
2026-06-29 23:00:00,TIS1.45PI4511.PV,60.13,GOOD
2026-06-29 00:00:00,TIS1.45TI4512.PV,59.72,GOOD
2026-06-29 01:00:00,TIS1.45TI4512.PV,59.79,GOOD
2026-06-29 02:00:00,TIS1.45TI4512.PV,61.55,GOOD
2026-06-29 03:00:00,TIS1.45TI4512.PV,62.41,GOOD
2026-06-29 04:00:00,TIS1.45TI4512.PV,60.95,GOOD
2026-06-29 05:00:00,TIS1.45TI4512.PV,63.13,GOOD
2026-06-29 06:00:00,TIS1.45TI4512.PV,65.84,GOOD
2026-06-29 07:00:00,TIS1.45TI4512.PV,60.84,GOOD
2026-06-29 08:00:00,TIS1.45TI4512.PV,63.57,GOOD
2026-06-29 09:00:00,TIS1.45TI4512.PV,64.0,GOOD
2026-06-29 10:00:00,TIS1.45TI4512.PV,62.47,GOOD
2026-06-29 11:00:00,TIS1.45TI4512.PV,58.18,GOOD
2026-06-29 12:00:00,TIS1.45TI4512.PV,62.04,GOOD
2026-06-29 13:00:00,TIS1.45TI4512.PV,63.74,GOOD
2026-06-29 14:00:00,TIS1.45TI4512.PV,59.45,GOOD
2026-06-29 15:00:00,TIS1.45TI4512.PV,63.39,GOOD
2026-06-29 16:00:00,TIS1.45TI4512.PV,63.19,GOOD
2026-06-29 17:00:00,TIS1.45TI4512.PV,65.75,GOOD
2026-06-29 18:00:00,TIS1.45TI4512.PV,62.31,GOOD
2026-06-29 19:00:00,TIS1.45TI4512.PV,62.54,GOOD
2026-06-29 20:00:00,TIS1.45TI4512.PV,64.34,GOOD
2026-06-29 21:00:00,TIS1.45TI4512.PV,61.97,GOOD
2026-06-29 22:00:00,TIS1.45TI4512.PV,62.73,GOOD
2026-06-29 23:00:00,TIS1.45TI4512.PV,60.35,GOOD
2026-06-29 00:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-06-29 01:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-06-29 02:00:00,TIS1.45VI4513.PV,2.84,GOOD
2026-06-29 03:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-06-29 04:00:00,TIS1.45VI4513.PV,2.2,GOOD
2026-06-29 05:00:00,TIS1.45VI4513.PV,2.05,GOOD
2026-06-29 06:00:00,TIS1.45VI4513.PV,2.81,GOOD
2026-06-29 07:00:00,TIS1.45VI4513.PV,2.69,GOOD
2026-06-29 08:00:00,TIS1.45VI4513.PV,2.53,GOOD
2026-06-29 09:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-06-29 10:00:00,TIS1.45VI4513.PV,2.32,GOOD
2026-06-29 11:00:00,TIS1.45VI4513.PV,2.85,GOOD
2026-06-29 12:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-06-29 13:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-06-29 14:00:00,TIS1.45VI4513.PV,2.59,GOOD
2026-06-29 15:00:00,TIS1.45VI4513.PV,2.36,GOOD
2026-06-29 16:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-06-29 17:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-06-29 18:00:00,TIS1.45VI4513.PV,-9999,BAD
2026-06-29 19:00:00,TIS1.45VI4513.PV,2.53,GOOD
2026-06-29 20:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-06-29 21:00:00,TIS1.45VI4513.PV,2.29,GOOD
2026-06-29 22:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-06-29 23:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-06-29 00:00:00,TIS1.45II4520.PV,166.82,GOOD
2026-06-29 01:00:00,TIS1.45II4520.PV,172.66,GOOD
2026-06-29 02:00:00,TIS1.45II4520.PV,167.67,GOOD
2026-06-29 03:00:00,TIS1.45II4520.PV,176.19,GOOD
2026-06-29 04:00:00,TIS1.45II4520.PV,174.47,GOOD
2026-06-29 05:00:00,TIS1.45II4520.PV,181.72,GOOD
2026-06-29 06:00:00,TIS1.45II4520.PV,181.16,GOOD
2026-06-29 07:00:00,TIS1.45II4520.PV,177.46,GOOD
2026-06-29 08:00:00,TIS1.45II4520.PV,185.88,GOOD
