timestamp,tag,value,quality
2026-05-27 14:00:00,TIS1.20VI0106.PV,2.58,GOOD
2026-05-27 15:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-05-27 16:00:00,TIS1.20VI0106.PV,2.16,GOOD
2026-05-27 17:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-05-27 18:00:00,TIS1.20VI0106.PV,2.17,GOOD
2026-05-27 19:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-05-27 20:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-05-27 21:00:00,TIS1.20VI0106.PV,2.58,GOOD
2026-05-27 22:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-05-27 23:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-05-27 00:00:00,TIS1.20II0205.PV,276.44,GOOD
2026-05-27 01:00:00,TIS1.20II0205.PV,274.1,GOOD
2026-05-27 02:00:00,TIS1.20II0205.PV,276.86,GOOD
2026-05-27 03:00:00,TIS1.20II0205.PV,278.06,GOOD
2026-05-27 04:00:00,TIS1.20II0205.PV,283.89,GOOD
2026-05-27 05:00:00,TIS1.20II0205.PV,286.61,GOOD
2026-05-27 06:00:00,TIS1.20II0205.PV,285.08,GOOD
2026-05-27 07:00:00,TIS1.20II0205.PV,285.59,GOOD
2026-05-27 08:00:00,TIS1.20II0205.PV,278.48,GOOD
2026-05-27 09:00:00,TIS1.20II0205.PV,290.24,GOOD
2026-05-27 10:00:00,TIS1.20II0205.PV,298.53,GOOD
2026-05-27 11:00:00,TIS1.20II0205.PV,292.13,GOOD
2026-05-27 12:00:00,TIS1.20II0205.PV,309.5,GOOD
2026-05-27 13:00:00,TIS1.20II0205.PV,294.5,GOOD
2026-05-27 14:00:00,TIS1.20II0205.PV,295.05,GOOD
2026-05-27 15:00:00,TIS1.20II0205.PV,294.05,GOOD
2026-05-27 16:00:00,TIS1.20II0205.PV,287.55,GOOD
2026-05-27 17:00:00,TIS1.20II0205.PV,283.51,GOOD
2026-05-27 18:00:00,TIS1.20II0205.PV,287.81,GOOD
2026-05-27 19:00:00,TIS1.20II0205.PV,279.18,GOOD
2026-05-27 20:00:00,TIS1.20II0205.PV,279.68,GOOD
2026-05-27 21:00:00,TIS1.20II0205.PV,283.11,GOOD
2026-05-27 22:00:00,TIS1.20II0205.PV,286.28,GOOD
2026-05-27 23:00:00,TIS1.20II0205.PV,274.83,GOOD
2026-05-27 00:00:00,TIS1.20VI0206.PV,-9999,BAD
2026-05-27 01:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-05-27 02:00:00,TIS1.20VI0206.PV,2.24,GOOD
2026-05-27 03:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-05-27 04:00:00,TIS1.20VI0206.PV,2.74,GOOD
2026-05-27 05:00:00,TIS1.20VI0206.PV,2.39,GOOD
2026-05-27 06:00:00,TIS1.20VI0206.PV,2.31,GOOD
2026-05-27 07:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-05-27 08:00:00,TIS1.20VI0206.PV,2.59,GOOD
2026-05-27 09:00:00,TIS1.20VI0206.PV,2.76,GOOD
2026-05-27 10:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-05-27 11:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-05-27 12:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-05-27 13:00:00,TIS1.20VI0206.PV,2.65,GOOD
2026-05-27 14:00:00,TIS1.20VI0206.PV,2.36,GOOD
2026-05-27 15:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-05-27 16:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-05-27 17:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-05-27 18:00:00,TIS1.20VI0206.PV,2.39,GOOD
2026-05-27 19:00:00,TIS1.20VI0206.PV,2.39,GOOD
2026-05-27 20:00:00,TIS1.20VI0206.PV,2.72,GOOD
2026-05-27 21:00:00,TIS1.20VI0206.PV,2.18,GOOD
2026-05-27 22:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-05-27 23:00:00,TIS1.20VI0206.PV,2.21,GOOD
2026-05-27 00:00:00,TIS1.20II0310.PV,41.94,GOOD
2026-05-27 01:00:00,TIS1.20II0310.PV,41.66,GOOD
2026-05-27 02:00:00,TIS1.20II0310.PV,44.59,GOOD
2026-05-27 03:00:00,TIS1.20II0310.PV,44.47,GOOD
2026-05-27 04:00:00,TIS1.20II0310.PV,42.06,GOOD
2026-05-27 05:00:00,TIS1.20II0310.PV,43.54,GOOD
2026-05-27 06:00:00,TIS1.20II0310.PV,43.26,GOOD
2026-05-27 07:00:00,TIS1.20II0310.PV,45.0,GOOD
2026-05-27 08:00:00,TIS1.20II0310.PV,45.99,GOOD
2026-05-27 09:00:00,TIS1.20II0310.PV,45.7,GOOD
2026-05-27 10:00:00,TIS1.20II0310.PV,43.94,GOOD
2026-05-27 11:00:00,TIS1.20II0310.PV,48.13,GOOD
2026-05-27 12:00:00,TIS1.20II0310.PV,47.36,GOOD
2026-05-27 13:00:00,TIS1.20II0310.PV,48.71,GOOD
2026-05-27 14:00:00,TIS1.20II0310.PV,46.07,GOOD
2026-05-27 15:00:00,TIS1.20II0310.PV,46.58,GOOD
2026-05-27 16:00:00,TIS1.20II0310.PV,44.88,GOOD
2026-05-27 17:00:00,TIS1.20II0310.PV,45.69,GOOD
2026-05-27 18:00:00,TIS1.20II0310.PV,46.39,GOOD
2026-05-27 19:00:00,TIS1.20II0310.PV,44.72,GOOD
2026-05-27 20:00:00,TIS1.20II0310.PV,45.5,GOOD
2026-05-27 21:00:00,TIS1.20II0310.PV,43.71,GOOD
2026-05-27 22:00:00,TIS1.20II0310.PV,44.27,GOOD
2026-05-27 23:00:00,TIS1.20II0310.PV,43.33,GOOD
2026-05-27 00:00:00,TIS1.20VI0311.PV,2.55,GOOD
2026-05-27 01:00:00,TIS1.20VI0311.PV,2.22,GOOD
2026-05-27 02:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-05-27 03:00:00,TIS1.20VI0311.PV,2.61,GOOD
2026-05-27 04:00:00,TIS1.20VI0311.PV,2.15,GOOD
2026-05-27 05:00:00,TIS1.20VI0311.PV,2.31,GOOD
2026-05-27 06:00:00,TIS1.20VI0311.PV,2.51,GOOD
2026-05-27 07:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-05-27 08:00:00,TIS1.20VI0311.PV,2.46,GOOD
2026-05-27 09:00:00,TIS1.20VI0311.PV,2.14,GOOD
2026-05-27 10:00:00,TIS1.20VI0311.PV,2.31,GOOD
2026-05-27 11:00:00,TIS1.20VI0311.PV,2.55,GOOD
2026-05-27 12:00:00,TIS1.20VI0311.PV,2.16,GOOD
2026-05-27 13:00:00,TIS1.20VI0311.PV,2.45,GOOD
2026-05-27 14:00:00,TIS1.20VI0311.PV,2.43,GOOD
2026-05-27 15:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-05-27 16:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-05-27 17:00:00,TIS1.20VI0311.PV,2.51,GOOD
2026-05-27 18:00:00,TIS1.20VI0311.PV,2.15,GOOD
2026-05-27 19:00:00,TIS1.20VI0311.PV,2.23,GOOD
2026-05-27 20:00:00,TIS1.20VI0311.PV,2.23,GOOD
2026-05-27 21:00:00,TIS1.20VI0311.PV,2.23,GOOD
2026-05-27 22:00:00,TIS1.20VI0311.PV,2.23,GOOD
2026-05-27 23:00:00,TIS1.20VI0311.PV,2.23,GOOD
2026-05-27 00:00:00,TIS1.20II0320.PV,44.96,GOOD
2026-05-27 01:00:00,TIS1.20II0320.PV,43.92,GOOD
2026-05-27 02:00:00,TIS1.20II0320.PV,44.59,GOOD
2026-05-27 03:00:00,TIS1.20II0320.PV,43.9,GOOD
2026-05-27 04:00:00,TIS1.20II0320.PV,46.04,GOOD
2026-05-27 05:00:00,TIS1.20II0320.PV,47.95,GOOD
2026-05-27 06:00:00,TIS1.20II0320.PV,46.84,GOOD
2026-05-27 07:00:00,TIS1.20II0320.PV,45.87,GOOD
2026-05-27 08:00:00,TIS1.20II0320.PV,48.9,GOOD
2026-05-27 09:00:00,TIS1.20II0320.PV,46.8,GOOD
2026-05-27 10:00:00,TIS1.20II0320.PV,47.57,GOOD
2026-05-27 11:00:00,TIS1.20II0320.PV,48.13,GOOD
2026-05-27 12:00:00,TIS1.20II0320.PV,49.31,GOOD
2026-05-27 13:00:00,TIS1.20II0320.PV,48.11,GOOD
2026-05-27 14:00:00,TIS1.20II0320.PV,48.19,GOOD
2026-05-27 15:00:00,TIS1.20II0320.PV,50.13,GOOD
2026-05-27 16:00:00,TIS1.20II0320.PV,48.29,GOOD
2026-05-27 17:00:00,TIS1.20II0320.PV,47.68,GOOD
2026-05-27 18:00:00,TIS1.20II0320.PV,46.58,GOOD
2026-05-27 19:00:00,TIS1.20II0320.PV,45.85,GOOD
2026-05-27 20:00:00,TIS1.20II0320.PV,44.99,GOOD
2026-05-27 21:00:00,TIS1.20II0320.PV,45.77,GOOD
2026-05-27 22:00:00,TIS1.20II0320.PV,42.3,GOOD
2026-05-27 23:00:00,TIS1.20II0320.PV,44.56,GOOD
2026-05-27 00:00:00,TIS1.20VI0321.PV,2.67,GOOD
2026-05-27 01:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-05-27 02:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-05-27 03:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-05-27 04:00:00,TIS1.20VI0321.PV,2.79,GOOD
2026-05-27 05:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-05-27 06:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-05-27 07:00:00,TIS1.20VI0321.PV,2.82,GOOD
2026-05-27 08:00:00,TIS1.20VI0321.PV,2.14,GOOD
2026-05-27 09:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-05-27 10:00:00,TIS1.20VI0321.PV,2.29,GOOD
2026-05-27 11:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-05-27 12:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-05-27 13:00:00,TIS1.20VI0321.PV,2.39,GOOD
2026-05-27 14:00:00,TIS1.20VI0321.PV,2.35,GOOD
2026-05-27 15:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-05-27 16:00:00,TIS1.20VI0321.PV,2.66,GOOD
2026-05-27 17:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-05-27 18:00:00,TIS1.20VI0321.PV,2.76,GOOD
2026-05-27 19:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-05-27 20:00:00,TIS1.20VI0321.PV,2.69,GOOD
2026-05-27 21:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-05-27 22:00:00,TIS1.20VI0321.PV,2.8,GOOD
2026-05-27 23:00:00,TIS1.20VI0321.PV,2.76,GOOD
2026-05-27 00:00:00,TIS1.20II0330.PV,42.36,GOOD
2026-05-27 01:00:00,TIS1.20II0330.PV,45.33,GOOD
2026-05-27 02:00:00,TIS1.20II0330.PV,42.6,GOOD
2026-05-27 03:00:00,TIS1.20II0330.PV,42.29,GOOD
2026-05-27 04:00:00,TIS1.20II0330.PV,42.11,GOOD
2026-05-27 05:00:00,TIS1.20II0330.PV,43.91,GOOD
2026-05-27 06:00:00,TIS1.20II0330.PV,42.32,GOOD
2026-05-27 07:00:00,TIS1.20II0330.PV,44.72,GOOD
2026-05-27 08:00:00,TIS1.20II0330.PV,45.33,GOOD
2026-05-27 09:00:00,TIS1.20II0330.PV,46.34,GOOD
2026-05-27 10:00:00,TIS1.20II0330.PV,45.81,GOOD
2026-05-27 11:00:00,TIS1.20II0330.PV,45.95,GOOD
2026-05-27 12:00:00,TIS1.20II0330.PV,45.03,GOOD
2026-05-27 13:00:00,TIS1.20II0330.PV,44.98,GOOD
2026-05-27 14:00:00,TIS1.20II0330.PV,44.46,GOOD
2026-05-27 15:00:00,TIS1.20II0330.PV,46.41,GOOD
2026-05-27 16:00:00,TIS1.20II0330.PV,46.06,GOOD
2026-05-27 17:00:00,TIS1.20II0330.PV,42.98,GOOD
2026-05-27 18:00:00,TIS1.20II0330.PV,42.96,GOOD
2026-05-27 19:00:00,TIS1.20II0330.PV,45.22,GOOD
2026-05-27 20:00:00,TIS1.20II0330.PV,43.23,GOOD
2026-05-27 21:00:00,TIS1.20II0330.PV,40.22,GOOD
2026-05-27 22:00:00,TIS1.20II0330.PV,42.05,GOOD
2026-05-27 23:00:00,TIS1.20II0330.PV,42.17,GOOD
2026-05-27 00:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-05-27 01:00:00,TIS1.20VI0331.PV,2.35,GOOD
2026-05-27 02:00:00,TIS1.20VI0331.PV,2.79,GOOD
2026-05-27 03:00:00,TIS1.20VI0331.PV,2.79,GOOD
2026-05-27 04:00:00,TIS1.20VI0331.PV,2.73,GOOD
2026-05-27 05:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-05-27 06:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-05-27 07:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-05-27 08:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-05-27 09:00:00,TIS1.20VI0331.PV,2.16,GOOD
2026-05-27 10:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-05-27 11:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-05-27 12:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-05-27 13:00:00,TIS1.20VI0331.PV,2.39,GOOD
2026-05-27 14:00:00,TIS1.20VI0331.PV,-9999,BAD
2026-05-27 15:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-05-27 16:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-05-27 17:00:00,TIS1.20VI0331.PV,2.77,GOOD
2026-05-27 18:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-05-27 19:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-05-27 20:00:00,TIS1.20VI0331.PV,2.74,GOOD
2026-05-27 21:00:00,TIS1.20VI0331.PV,2.41,GOOD
2026-05-27 22:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-05-27 23:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-05-27 00:00:00,TIS1.20II0340.PV,45.82,GOOD
2026-05-27 01:00:00,TIS1.20II0340.PV,44.85,GOOD
2026-05-27 02:00:00,TIS1.20II0340.PV,44.46,GOOD
2026-05-27 03:00:00,TIS1.20II0340.PV,45.02,GOOD
2026-05-27 04:00:00,TIS1.20II0340.PV,46.36,GOOD
2026-05-27 05:00:00,TIS1.20II0340.PV,46.38,GOOD
2026-05-27 06:00:00,TIS1.20II0340.PV,47.99,GOOD
2026-05-27 07:00:00,TIS1.20II0340.PV,50.12,GOOD
2026-05-27 08:00:00,TIS1.20II0340.PV,48.0,GOOD
2026-05-27 09:00:00,TIS1.20II0340.PV,49.87,GOOD
2026-05-27 10:00:00,TIS1.20II0340.PV,47.51,GOOD
2026-05-27 11:00:00,TIS1.20II0340.PV,47.51,GOOD
2026-05-27 12:00:00,TIS1.20II0340.PV,48.53,GOOD
2026-05-27 13:00:00,TIS1.20II0340.PV,47.54,GOOD
2026-05-27 14:00:00,TIS1.20II0340.PV,49.22,GOOD
2026-05-27 15:00:00,TIS1.20II0340.PV,48.18,GOOD
2026-05-27 16:00:00,TIS1.20II0340.PV,50.35,GOOD
2026-05-27 17:00:00,TIS1.20II0340.PV,48.03,GOOD
2026-05-27 18:00:00,TIS1.20II0340.PV,48.6,GOOD
2026-05-27 19:00:00,TIS1.20II0340.PV,48.96,GOOD
2026-05-27 20:00:00,TIS1.20II0340.PV,45.67,GOOD
2026-05-27 21:00:00,TIS1.20II0340.PV,46.39,GOOD
2026-05-27 22:00:00,TIS1.20II0340.PV,44.1,GOOD
2026-05-27 23:00:00,TIS1.20II0340.PV,43.84,GOOD
2026-05-27 00:00:00,TIS1.20VI0341.PV,2.62,GOOD
2026-05-27 01:00:00,TIS1.20VI0341.PV,2.89,GOOD
2026-05-27 02:00:00,TIS1.20VI0341.PV,3.13,GOOD
2026-05-27 03:00:00,TIS1.20VI0341.PV,2.29,GOOD
2026-05-27 04:00:00,TIS1.20VI0341.PV,3.05,GOOD
2026-05-27 05:00:00,TIS1.20VI0341.PV,2.47,GOOD
2026-05-27 06:00:00,TIS1.20VI0341.PV,2.81,GOOD
2026-05-27 07:00:00,TIS1.20VI0341.PV,2.93,GOOD
2026-05-27 08:00:00,TIS1.20VI0341.PV,2.73,GOOD
2026-05-27 09:00:00,TIS1.20VI0341.PV,3.18,GOOD
2026-05-27 10:00:00,TIS1.20VI0341.PV,2.46,GOOD
2026-05-27 11:00:00,TIS1.20VI0341.PV,2.65,GOOD
2026-05-27 12:00:00,TIS1.20VI0341.PV,2.97,GOOD
2026-05-27 13:00:00,TIS1.20VI0341.PV,2.83,GOOD
2026-05-27 14:00:00,TIS1.20VI0341.PV,2.44,GOOD
2026-05-27 15:00:00,TIS1.20VI0341.PV,2.54,GOOD
2026-05-27 16:00:00,TIS1.20VI0341.PV,3.0,GOOD
2026-05-27 17:00:00,TIS1.20VI0341.PV,2.35,GOOD
2026-05-27 18:00:00,TIS1.20VI0341.PV,2.96,GOOD
2026-05-27 19:00:00,TIS1.20VI0341.PV,2.72,GOOD
2026-05-27 20:00:00,TIS1.20VI0341.PV,2.72,GOOD
2026-05-27 21:00:00,TIS1.20VI0341.PV,2.74,GOOD
2026-05-27 22:00:00,TIS1.20VI0341.PV,2.36,GOOD
2026-05-27 23:00:00,TIS1.20VI0341.PV,2.53,GOOD
2026-05-27 00:00:00,TIS1.45II4510.PV,164.93,GOOD
2026-05-27 01:00:00,TIS1.45II4510.PV,170.02,GOOD
2026-05-27 02:00:00,TIS1.45II4510.PV,165.76,GOOD
2026-05-27 03:00:00,TIS1.45II4510.PV,171.09,GOOD
2026-05-27 04:00:00,TIS1.45II4510.PV,174.25,GOOD
2026-05-27 05:00:00,TIS1.45II4510.PV,171.04,GOOD
2026-05-27 06:00:00,TIS1.45II4510.PV,178.87,GOOD
2026-05-27 07:00:00,TIS1.45II4510.PV,186.07,GOOD
2026-05-27 08:00:00,TIS1.45II4510.PV,180.0,GOOD
2026-05-27 09:00:00,TIS1.45II4510.PV,174.02,GOOD
2026-05-27 10:00:00,TIS1.45II4510.PV,183.53,GOOD
2026-05-27 11:00:00,TIS1.45II4510.PV,184.4,GOOD
2026-05-27 12:00:00,TIS1.45II4510.PV,178.96,GOOD
2026-05-27 13:00:00,TIS1.45II4510.PV,185.47,GOOD
2026-05-27 14:00:00,TIS1.45II4510.PV,181.56,GOOD
2026-05-27 15:00:00,TIS1.45II4510.PV,182.73,GOOD
2026-05-27 16:00:00,TIS1.45II4510.PV,177.08,GOOD
2026-05-27 17:00:00,TIS1.45II4510.PV,180.61,GOOD
2026-05-27 18:00:00,TIS1.45II4510.PV,170.35,GOOD
2026-05-27 19:00:00,TIS1.45II4510.PV,170.49,GOOD
2026-05-27 20:00:00,TIS1.45II4510.PV,171.63,GOOD
2026-05-27 21:00:00,TIS1.45II4510.PV,172.88,GOOD
2026-05-27 22:00:00,TIS1.45II4510.PV,174.12,GOOD
2026-05-27 23:00:00,TIS1.45II4510.PV,169.94,GOOD
2026-05-27 00:00:00,TIS1.45PI4511.PV,60.87,GOOD
2026-05-27 01:00:00,TIS1.45PI4511.PV,58.97,GOOD
2026-05-27 02:00:00,TIS1.45PI4511.PV,60.74,GOOD
2026-05-27 03:00:00,TIS1.45PI4511.PV,60.5,GOOD
2026-05-27 04:00:00,TIS1.45PI4511.PV,60.5,GOOD
2026-05-27 05:00:00,TIS1.45PI4511.PV,61.2,GOOD
2026-05-27 06:00:00,TIS1.45PI4511.PV,59.23,GOOD
2026-05-27 07:00:00,TIS1.45PI4511.PV,59.45,GOOD
2026-05-27 08:00:00,TIS1.45PI4511.PV,60.0,GOOD
2026-05-27 09:00:00,TIS1.45PI4511.PV,60.47,GOOD
2026-05-27 10:00:00,TIS1.45PI4511.PV,60.34,GOOD
2026-05-27 11:00:00,TIS1.45PI4511.PV,59.77,GOOD
2026-05-27 12:00:00,TIS1.45PI4511.PV,59.5,GOOD
2026-05-27 13:00:00,TIS1.45PI4511.PV,59.09,GOOD
2026-05-27 14:00:00,TIS1.45PI4511.PV,61.34,GOOD
2026-05-27 15:00:00,TIS1.45PI4511.PV,59.49,GOOD
2026-05-27 16:00:00,TIS1.45PI4511.PV,62.21,GOOD
2026-05-27 17:00:00,TIS1.45PI4511.PV,59.27,GOOD
2026-05-27 18:00:00,TIS1.45PI4511.PV,60.66,GOOD
2026-05-27 19:00:00,TIS1.45PI4511.PV,59.01,GOOD
2026-05-27 20:00:00,TIS1.45PI4511.PV,60.06,GOOD
2026-05-27 21:00:00,TIS1.45PI4511.PV,59.09,GOOD
2026-05-27 22:00:00,TIS1.45PI4511.PV,60.61,GOOD
2026-05-27 23:00:00,TIS1.45PI4511.PV,58.96,GOOD
2026-05-27 00:00:00,TIS1.45TI4512.PV,63.4,GOOD
2026-05-27 01:00:00,TIS1.45TI4512.PV,62.38,GOOD
2026-05-27 02:00:00,TIS1.45TI4512.PV,62.53,GOOD
2026-05-27 03:00:00,TIS1.45TI4512.PV,60.92,GOOD
2026-05-27 04:00:00,TIS1.45TI4512.PV,61.49,GOOD
2026-05-27 05:00:00,TIS1.45TI4512.PV,60.23,GOOD
2026-05-27 06:00:00,TIS1.45TI4512.PV,60.29,GOOD
2026-05-27 07:00:00,TIS1.45TI4512.PV,63.64,GOOD
2026-05-27 08:00:00,TIS1.45TI4512.PV,61.77,GOOD
2026-05-27 09:00:00,TIS1.45TI4512.PV,61.61,GOOD
2026-05-27 10:00:00,TIS1.45TI4512.PV,62.33,GOOD
2026-05-27 11:00:00,TIS1.45TI4512.PV,59.99,GOOD
2026-05-27 12:00:00,TIS1.45TI4512.PV,58.29,GOOD
2026-05-27 13:00:00,TIS1.45TI4512.PV,61.65,GOOD
2026-05-27 14:00:00,TIS1.45TI4512.PV,63.31,GOOD
2026-05-27 15:00:00,TIS1.45TI4512.PV,61.4,GOOD
2026-05-27 16:00:00,TIS1.45TI4512.PV,62.55,GOOD
2026-05-27 17:00:00,TIS1.45TI4512.PV,62.19,GOOD
2026-05-27 18:00:00,TIS1.45TI4512.PV,61.65,GOOD
2026-05-27 19:00:00,TIS1.45TI4512.PV,61.64,GOOD
2026-05-27 20:00:00,TIS1.45TI4512.PV,58.86,GOOD
2026-05-27 21:00:00,TIS1.45TI4512.PV,61.75,GOOD
2026-05-27 22:00:00,TIS1.45TI4512.PV,61.43,GOOD
2026-05-27 23:00:00,TIS1.45TI4512.PV,62.21,GOOD
2026-05-27 00:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-05-27 01:00:00,TIS1.45VI4513.PV,2.18,GOOD
2026-05-27 02:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-05-27 03:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-05-27 04:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-05-27 05:00:00,TIS1.45VI4513.PV,2.79,GOOD
2026-05-27 06:00:00,TIS1.45VI4513.PV,2.69,GOOD
2026-05-27 07:00:00,TIS1.45VI4513.PV,2.13,GOOD
2026-05-27 08:00:00,TIS1.45VI4513.PV,2.44,GOOD
2026-05-27 09:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-05-27 10:00:00,TIS1.45VI4513.PV,2.24,GOOD
2026-05-27 11:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-05-27 12:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-05-27 13:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-05-27 14:00:00,TIS1.45VI4513.PV,2.59,GOOD
2026-05-27 15:00:00,TIS1.45VI4513.PV,2.33,GOOD
2026-05-27 16:00:00,TIS1.45VI4513.PV,2.77,GOOD
2026-05-27 17:00:00,TIS1.45VI4513.PV,2.78,GOOD
2026-05-27 18:00:00,TIS1.45VI4513.PV,2.39,GOOD
2026-05-27 19:00:00,TIS1.45VI4513.PV,2.66,GOOD
2026-05-27 20:00:00,TIS1.45VI4513.PV,2.32,GOOD
2026-05-27 21:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-05-27 22:00:00,TIS1.45VI4513.PV,2.34,GOOD
2026-05-27 23:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-05-27 00:00:00,TIS1.45II4520.PV,177.02,GOOD
2026-05-27 01:00:00,TIS1.45II4520.PV,171.72,GOOD
2026-05-27 02:00:00,TIS1.45II4520.PV,176.6,GOOD
2026-05-27 03:00:00,TIS1.45II4520.PV,172.19,GOOD
2026-05-27 04:00:00,TIS1.45II4520.PV,183.77,GOOD
2026-05-27 05:00:00,TIS1.45II4520.PV,170.91,GOOD
2026-05-27 06:00:00,TIS1.45II4520.PV,180.09,GOOD
2026-05-27 07:00:00,TIS1.45II4520.PV,180.63,GOOD
2026-05-27 08:00:00,TIS1.45II4520.PV,180.47,GOOD
