timestamp,tag,value,quality
2026-06-17 07:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-06-17 08:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-06-17 09:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-06-17 10:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-06-17 11:00:00,TIS1.20VI0206.PV,2.29,GOOD
2026-06-17 12:00:00,TIS1.20VI0206.PV,2.11,GOOD
2026-06-17 13:00:00,TIS1.20VI0206.PV,2.59,GOOD
2026-06-17 14:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-06-17 15:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-06-17 16:00:00,TIS1.20VI0206.PV,2.72,GOOD
2026-06-17 17:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-06-17 18:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-06-17 19:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-06-17 20:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-06-17 21:00:00,TIS1.20VI0206.PV,2.06,GOOD
2026-06-17 22:00:00,TIS1.20VI0206.PV,2.93,GOOD
2026-06-17 23:00:00,TIS1.20VI0206.PV,2.28,GOOD
2026-06-17 00:00:00,TIS1.20II0310.PV,42.29,GOOD
2026-06-17 01:00:00,TIS1.20II0310.PV,43.96,GOOD
2026-06-17 02:00:00,TIS1.20II0310.PV,44.58,GOOD
2026-06-17 03:00:00,TIS1.20II0310.PV,42.25,GOOD
2026-06-17 04:00:00,TIS1.20II0310.PV,42.59,GOOD
2026-06-17 05:00:00,TIS1.20II0310.PV,43.05,GOOD
2026-06-17 06:00:00,TIS1.20II0310.PV,44.76,GOOD
2026-06-17 07:00:00,TIS1.20II0310.PV,44.91,GOOD
2026-06-17 08:00:00,TIS1.20II0310.PV,48.65,GOOD
2026-06-17 09:00:00,TIS1.20II0310.PV,45.25,GOOD
2026-06-17 10:00:00,TIS1.20II0310.PV,47.49,GOOD
2026-06-17 11:00:00,TIS1.20II0310.PV,47.46,GOOD
2026-06-17 12:00:00,TIS1.20II0310.PV,48.42,GOOD
2026-06-17 13:00:00,TIS1.20II0310.PV,47.43,GOOD
2026-06-17 14:00:00,TIS1.20II0310.PV,46.65,GOOD
2026-06-17 15:00:00,TIS1.20II0310.PV,44.7,GOOD
2026-06-17 16:00:00,TIS1.20II0310.PV,46.4,GOOD
2026-06-17 17:00:00,TIS1.20II0310.PV,45.41,GOOD
2026-06-17 18:00:00,TIS1.20II0310.PV,45.95,GOOD
2026-06-17 19:00:00,TIS1.20II0310.PV,44.14,GOOD
2026-06-17 20:00:00,TIS1.20II0310.PV,43.65,GOOD
2026-06-17 21:00:00,TIS1.20II0310.PV,43.16,GOOD
2026-06-17 22:00:00,TIS1.20II0310.PV,43.66,GOOD
2026-06-17 23:00:00,TIS1.20II0310.PV,41.71,GOOD
2026-06-17 00:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-06-17 01:00:00,TIS1.20VI0311.PV,2.5,GOOD
2026-06-17 02:00:00,TIS1.20VI0311.PV,2.47,GOOD
2026-06-17 03:00:00,TIS1.20VI0311.PV,1.97,GOOD
2026-06-17 04:00:00,TIS1.20VI0311.PV,2.26,GOOD
2026-06-17 05:00:00,TIS1.20VI0311.PV,2.46,GOOD
2026-06-17 06:00:00,TIS1.20VI0311.PV,2.52,GOOD
2026-06-17 07:00:00,TIS1.20VI0311.PV,2.22,GOOD
2026-06-17 08:00:00,TIS1.20VI0311.PV,2.39,GOOD
2026-06-17 09:00:00,TIS1.20VI0311.PV,2.21,GOOD
2026-06-17 10:00:00,TIS1.20VI0311.PV,2.49,GOOD
2026-06-17 11:00:00,TIS1.20VI0311.PV,2.26,GOOD
2026-06-17 12:00:00,TIS1.20VI0311.PV,2.6,GOOD
2026-06-17 13:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-17 14:00:00,TIS1.20VI0311.PV,2.64,GOOD
2026-06-17 15:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-06-17 16:00:00,TIS1.20VI0311.PV,2.24,GOOD
2026-06-17 17:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-06-17 18:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-06-17 19:00:00,TIS1.20VI0311.PV,2.55,GOOD
2026-06-17 20:00:00,TIS1.20VI0311.PV,2.56,GOOD
2026-06-17 21:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-06-17 22:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-06-17 23:00:00,TIS1.20VI0311.PV,2.38,GOOD
2026-06-17 00:00:00,TIS1.20II0320.PV,42.38,GOOD
2026-06-17 01:00:00,TIS1.20II0320.PV,44.2,GOOD
2026-06-17 02:00:00,TIS1.20II0320.PV,42.95,GOOD
2026-06-17 03:00:00,TIS1.20II0320.PV,45.11,GOOD
2026-06-17 04:00:00,TIS1.20II0320.PV,44.59,GOOD
2026-06-17 05:00:00,TIS1.20II0320.PV,45.33,GOOD
2026-06-17 06:00:00,TIS1.20II0320.PV,47.06,GOOD
2026-06-17 07:00:00,TIS1.20II0320.PV,45.66,GOOD
2026-06-17 08:00:00,TIS1.20II0320.PV,49.15,GOOD
2026-06-17 09:00:00,TIS1.20II0320.PV,46.31,GOOD
2026-06-17 10:00:00,TIS1.20II0320.PV,48.51,GOOD
2026-06-17 11:00:00,TIS1.20II0320.PV,45.5,GOOD
2026-06-17 12:00:00,TIS1.20II0320.PV,45.99,GOOD
2026-06-17 13:00:00,TIS1.20II0320.PV,48.55,GOOD
2026-06-17 14:00:00,TIS1.20II0320.PV,48.08,GOOD
2026-06-17 15:00:00,TIS1.20II0320.PV,46.45,GOOD
2026-06-17 16:00:00,TIS1.20II0320.PV,46.65,GOOD
2026-06-17 17:00:00,TIS1.20II0320.PV,48.08,GOOD
2026-06-17 18:00:00,TIS1.20II0320.PV,45.74,GOOD
2026-06-17 19:00:00,TIS1.20II0320.PV,42.6,GOOD
2026-06-17 20:00:00,TIS1.20II0320.PV,44.45,GOOD
2026-06-17 21:00:00,TIS1.20II0320.PV,44.77,GOOD
2026-06-17 22:00:00,TIS1.20II0320.PV,43.94,GOOD
2026-06-17 23:00:00,TIS1.20II0320.PV,42.88,GOOD
2026-06-17 00:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-06-17 01:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-06-17 02:00:00,TIS1.20VI0321.PV,2.03,GOOD
2026-06-17 03:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-06-17 04:00:00,TIS1.20VI0321.PV,2.19,GOOD
2026-06-17 05:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-06-17 06:00:00,TIS1.20VI0321.PV,2.29,GOOD
2026-06-17 07:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-06-17 08:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-06-17 09:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-06-17 10:00:00,TIS1.20VI0321.PV,2.7,GOOD
2026-06-17 11:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-06-17 12:00:00,TIS1.20VI0321.PV,2.34,GOOD
2026-06-17 13:00:00,TIS1.20VI0321.PV,2.35,GOOD
2026-06-17 14:00:00,TIS1.20VI0321.PV,2.72,GOOD
2026-06-17 15:00:00,TIS1.20VI0321.PV,2.36,GOOD
2026-06-17 16:00:00,TIS1.20VI0321.PV,2.71,GOOD
2026-06-17 17:00:00,TIS1.20VI0321.PV,2.77,GOOD
2026-06-17 18:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-06-17 19:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-06-17 20:00:00,TIS1.20VI0321.PV,2.74,GOOD
2026-06-17 21:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-06-17 22:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-06-17 23:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-06-17 00:00:00,TIS1.20II0330.PV,41.75,GOOD
2026-06-17 01:00:00,TIS1.20II0330.PV,42.1,GOOD
2026-06-17 02:00:00,TIS1.20II0330.PV,43.7,GOOD
2026-06-17 03:00:00,TIS1.20II0330.PV,41.75,GOOD
2026-06-17 04:00:00,TIS1.20II0330.PV,42.8,GOOD
2026-06-17 05:00:00,TIS1.20II0330.PV,41.66,GOOD
2026-06-17 06:00:00,TIS1.20II0330.PV,43.4,GOOD
2026-06-17 07:00:00,TIS1.20II0330.PV,45.06,GOOD
2026-06-17 08:00:00,TIS1.20II0330.PV,47.23,GOOD
2026-06-17 09:00:00,TIS1.20II0330.PV,46.31,GOOD
2026-06-17 10:00:00,TIS1.20II0330.PV,44.61,GOOD
2026-06-17 11:00:00,TIS1.20II0330.PV,45.87,GOOD
2026-06-17 12:00:00,TIS1.20II0330.PV,45.0,GOOD
2026-06-17 13:00:00,TIS1.20II0330.PV,46.83,GOOD
2026-06-17 14:00:00,TIS1.20II0330.PV,44.04,GOOD
2026-06-17 15:00:00,TIS1.20II0330.PV,45.46,GOOD
2026-06-17 16:00:00,TIS1.20II0330.PV,44.44,GOOD
2026-06-17 17:00:00,TIS1.20II0330.PV,45.51,GOOD
2026-06-17 18:00:00,TIS1.20II0330.PV,41.9,GOOD
2026-06-17 19:00:00,TIS1.20II0330.PV,43.03,GOOD
2026-06-17 20:00:00,TIS1.20II0330.PV,44.18,GOOD
2026-06-17 21:00:00,TIS1.20II0330.PV,42.36,GOOD
2026-06-17 22:00:00,TIS1.20II0330.PV,42.16,GOOD
2026-06-17 23:00:00,TIS1.20II0330.PV,41.85,GOOD
2026-06-17 00:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-06-17 01:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-06-17 02:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-17 03:00:00,TIS1.20VI0331.PV,2.73,GOOD
2026-06-17 04:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-06-17 05:00:00,TIS1.20VI0331.PV,2.35,GOOD
2026-06-17 06:00:00,TIS1.20VI0331.PV,2.04,GOOD
2026-06-17 07:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-06-17 08:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-06-17 09:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-06-17 10:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-06-17 11:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-06-17 12:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-06-17 13:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-06-17 14:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-06-17 15:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-06-17 16:00:00,TIS1.20VI0331.PV,2.46,GOOD
2026-06-17 17:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-06-17 18:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-06-17 19:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-06-17 20:00:00,TIS1.20VI0331.PV,2.3,GOOD
2026-06-17 21:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-06-17 22:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-06-17 23:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-06-17 00:00:00,TIS1.20II0340.PV,45.24,GOOD
2026-06-17 01:00:00,TIS1.20II0340.PV,44.8,GOOD
2026-06-17 02:00:00,TIS1.20II0340.PV,45.48,GOOD
2026-06-17 03:00:00,TIS1.20II0340.PV,44.94,GOOD
2026-06-17 04:00:00,TIS1.20II0340.PV,45.02,GOOD
2026-06-17 05:00:00,TIS1.20II0340.PV,46.16,GOOD
2026-06-17 06:00:00,TIS1.20II0340.PV,47.28,GOOD
2026-06-17 07:00:00,TIS1.20II0340.PV,46.05,GOOD
2026-06-17 08:00:00,TIS1.20II0340.PV,47.56,GOOD
2026-06-17 09:00:00,TIS1.20II0340.PV,46.54,GOOD
2026-06-17 10:00:00,TIS1.20II0340.PV,47.29,GOOD
2026-06-17 11:00:00,TIS1.20II0340.PV,48.86,GOOD
2026-06-17 12:00:00,TIS1.20II0340.PV,48.87,GOOD
2026-06-17 13:00:00,TIS1.20II0340.PV,51.15,GOOD
2026-06-17 14:00:00,TIS1.20II0340.PV,49.28,GOOD
2026-06-17 15:00:00,TIS1.20II0340.PV,45.66,GOOD
2026-06-17 16:00:00,TIS1.20II0340.PV,46.71,GOOD
2026-06-17 17:00:00,TIS1.20II0340.PV,47.61,GOOD
2026-06-17 18:00:00,TIS1.20II0340.PV,47.95,GOOD
2026-06-17 19:00:00,TIS1.20II0340.PV,46.26,GOOD
2026-06-17 20:00:00,TIS1.20II0340.PV,46.87,GOOD
2026-06-17 21:00:00,TIS1.20II0340.PV,45.53,GOOD
2026-06-17 22:00:00,TIS1.20II0340.PV,46.27,GOOD
2026-06-17 23:00:00,TIS1.20II0340.PV,45.47,GOOD
2026-06-17 00:00:00,TIS1.20VI0341.PV,2.89,GOOD
2026-06-17 01:00:00,TIS1.20VI0341.PV,2.68,GOOD
2026-06-17 02:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-06-17 03:00:00,TIS1.20VI0341.PV,2.73,GOOD
2026-06-17 04:00:00,TIS1.20VI0341.PV,2.64,GOOD
2026-06-17 05:00:00,TIS1.20VI0341.PV,2.71,GOOD
2026-06-17 06:00:00,TIS1.20VI0341.PV,2.54,GOOD
2026-06-17 07:00:00,TIS1.20VI0341.PV,2.56,GOOD
2026-06-17 08:00:00,TIS1.20VI0341.PV,2.35,GOOD
2026-06-17 09:00:00,TIS1.20VI0341.PV,2.53,GOOD
2026-06-17 10:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-06-17 11:00:00,TIS1.20VI0341.PV,2.78,GOOD
2026-06-17 12:00:00,TIS1.20VI0341.PV,2.89,GOOD
2026-06-17 13:00:00,TIS1.20VI0341.PV,2.79,GOOD
2026-06-17 14:00:00,TIS1.20VI0341.PV,3.05,GOOD
2026-06-17 15:00:00,TIS1.20VI0341.PV,3.13,GOOD
2026-06-17 16:00:00,TIS1.20VI0341.PV,2.49,GOOD
2026-06-17 17:00:00,TIS1.20VI0341.PV,2.69,GOOD
2026-06-17 18:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-06-17 19:00:00,TIS1.20VI0341.PV,2.74,GOOD
2026-06-17 20:00:00,TIS1.20VI0341.PV,2.82,GOOD
2026-06-17 21:00:00,TIS1.20VI0341.PV,2.64,GOOD
2026-06-17 22:00:00,TIS1.20VI0341.PV,2.58,GOOD
2026-06-17 23:00:00,TIS1.20VI0341.PV,2.93,GOOD
2026-06-17 00:00:00,TIS1.45II4510.PV,177.68,GOOD
2026-06-17 01:00:00,TIS1.45II4510.PV,173.7,GOOD
2026-06-17 02:00:00,TIS1.45II4510.PV,170.85,GOOD
2026-06-17 03:00:00,TIS1.45II4510.PV,172.03,GOOD
2026-06-17 04:00:00,TIS1.45II4510.PV,166.83,GOOD
2026-06-17 05:00:00,TIS1.45II4510.PV,175.72,GOOD
2026-06-17 06:00:00,TIS1.45II4510.PV,173.34,GOOD
2026-06-17 07:00:00,TIS1.45II4510.PV,177.51,GOOD
2026-06-17 08:00:00,TIS1.45II4510.PV,172.13,GOOD
2026-06-17 09:00:00,TIS1.45II4510.PV,182.88,GOOD
2026-06-17 10:00:00,TIS1.45II4510.PV,181.32,GOOD
2026-06-17 11:00:00,TIS1.45II4510.PV,177.84,GOOD
2026-06-17 12:00:00,TIS1.45II4510.PV,171.04,GOOD
2026-06-17 13:00:00,TIS1.45II4510.PV,181.1,GOOD
2026-06-17 14:00:00,TIS1.45II4510.PV,183.46,GOOD
2026-06-17 15:00:00,TIS1.45II4510.PV,177.7,GOOD
2026-06-17 16:00:00,TIS1.45II4510.PV,173.46,GOOD
2026-06-17 17:00:00,TIS1.45II4510.PV,172.44,GOOD
2026-06-17 18:00:00,TIS1.45II4510.PV,170.54,GOOD
2026-06-17 19:00:00,TIS1.45II4510.PV,174.84,GOOD
2026-06-17 20:00:00,TIS1.45II4510.PV,172.41,GOOD
2026-06-17 21:00:00,TIS1.45II4510.PV,171.39,GOOD
2026-06-17 22:00:00,TIS1.45II4510.PV,163.27,GOOD
2026-06-17 23:00:00,TIS1.45II4510.PV,166.5,GOOD
2026-06-17 00:00:00,TIS1.45PI4511.PV,59.44,GOOD
2026-06-17 01:00:00,TIS1.45PI4511.PV,61.4,GOOD
2026-06-17 02:00:00,TIS1.45PI4511.PV,58.25,GOOD
2026-06-17 03:00:00,TIS1.45PI4511.PV,59.18,GOOD
2026-06-17 04:00:00,TIS1.45PI4511.PV,60.63,GOOD
2026-06-17 05:00:00,TIS1.45PI4511.PV,60.58,GOOD
2026-06-17 06:00:00,TIS1.45PI4511.PV,63.13,GOOD
2026-06-17 07:00:00,TIS1.45PI4511.PV,60.79,GOOD
2026-06-17 08:00:00,TIS1.45PI4511.PV,60.44,GOOD
2026-06-17 09:00:00,TIS1.45PI4511.PV,59.01,GOOD
2026-06-17 10:00:00,TIS1.45PI4511.PV,61.4,GOOD
2026-06-17 11:00:00,TIS1.45PI4511.PV,60.73,GOOD
2026-06-17 12:00:00,TIS1.45PI4511.PV,60.21,GOOD
2026-06-17 13:00:00,TIS1.45PI4511.PV,59.11,GOOD
2026-06-17 14:00:00,TIS1.45PI4511.PV,59.9,GOOD
2026-06-17 15:00:00,TIS1.45PI4511.PV,60.03,GOOD
2026-06-17 16:00:00,TIS1.45PI4511.PV,60.21,GOOD
2026-06-17 17:00:00,TIS1.45PI4511.PV,62.44,GOOD
2026-06-17 18:00:00,TIS1.45PI4511.PV,62.27,GOOD
2026-06-17 19:00:00,TIS1.45PI4511.PV,59.32,GOOD
2026-06-17 20:00:00,TIS1.45PI4511.PV,60.2,GOOD
2026-06-17 21:00:00,TIS1.45PI4511.PV,59.06,GOOD
2026-06-17 22:00:00,TIS1.45PI4511.PV,61.05,GOOD
2026-06-17 23:00:00,TIS1.45PI4511.PV,59.06,GOOD
2026-06-17 00:00:00,TIS1.45TI4512.PV,62.74,GOOD
2026-06-17 01:00:00,TIS1.45TI4512.PV,61.34,GOOD
2026-06-17 02:00:00,TIS1.45TI4512.PV,63.59,GOOD
2026-06-17 03:00:00,TIS1.45TI4512.PV,60.97,GOOD
2026-06-17 04:00:00,TIS1.45TI4512.PV,63.31,GOOD
2026-06-17 05:00:00,TIS1.45TI4512.PV,62.55,GOOD
2026-06-17 06:00:00,TIS1.45TI4512.PV,60.43,GOOD
2026-06-17 07:00:00,TIS1.45TI4512.PV,60.74,GOOD
2026-06-17 08:00:00,TIS1.45TI4512.PV,62.43,GOOD
2026-06-17 09:00:00,TIS1.45TI4512.PV,62.04,GOOD
2026-06-17 10:00:00,TIS1.45TI4512.PV,60.72,GOOD
2026-06-17 11:00:00,TIS1.45TI4512.PV,60.9,GOOD
2026-06-17 12:00:00,TIS1.45TI4512.PV,61.28,GOOD
2026-06-17 13:00:00,TIS1.45TI4512.PV,60.06,GOOD
2026-06-17 14:00:00,TIS1.45TI4512.PV,63.56,GOOD
2026-06-17 15:00:00,TIS1.45TI4512.PV,64.39,GOOD
2026-06-17 16:00:00,TIS1.45TI4512.PV,60.28,GOOD
2026-06-17 17:00:00,TIS1.45TI4512.PV,58.99,GOOD
2026-06-17 18:00:00,TIS1.45TI4512.PV,62.96,GOOD
2026-06-17 19:00:00,TIS1.45TI4512.PV,63.57,GOOD
2026-06-17 20:00:00,TIS1.45TI4512.PV,61.77,GOOD
2026-06-17 21:00:00,TIS1.45TI4512.PV,64.9,GOOD
2026-06-17 22:00:00,TIS1.45TI4512.PV,64.51,GOOD
2026-06-17 23:00:00,TIS1.45TI4512.PV,62.51,GOOD
2026-06-17 00:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-06-17 01:00:00,TIS1.45VI4513.PV,2.83,GOOD
2026-06-17 02:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-06-17 03:00:00,TIS1.45VI4513.PV,2.38,GOOD
2026-06-17 04:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-06-17 05:00:00,TIS1.45VI4513.PV,2.21,GOOD
2026-06-17 06:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-06-17 07:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-06-17 08:00:00,TIS1.45VI4513.PV,2.75,GOOD
2026-06-17 09:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-06-17 10:00:00,TIS1.45VI4513.PV,2.53,GOOD
2026-06-17 11:00:00,TIS1.45VI4513.PV,2.87,GOOD
2026-06-17 12:00:00,TIS1.45VI4513.PV,2.38,GOOD
2026-06-17 13:00:00,TIS1.45VI4513.PV,2.69,GOOD
2026-06-17 14:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-06-17 15:00:00,TIS1.45VI4513.PV,2.63,GOOD
2026-06-17 16:00:00,TIS1.45VI4513.PV,2.78,GOOD
2026-06-17 17:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-06-17 18:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-06-17 19:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-06-17 20:00:00,TIS1.45VI4513.PV,2.23,GOOD
2026-06-17 21:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-06-17 22:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-06-17 23:00:00,TIS1.45VI4513.PV,2.79,GOOD
2026-06-17 00:00:00,TIS1.45II4520.PV,167.75,GOOD
2026-06-17 01:00:00,TIS1.45II4520.PV,171.92,GOOD
2026-06-17 02:00:00,TIS1.45II4520.PV,172.29,GOOD
2026-06-17 03:00:00,TIS1.45II4520.PV,173.38,GOOD
2026-06-17 04:00:00,TIS1.45II4520.PV,173.44,GOOD
2026-06-17 05:00:00,TIS1.45II4520.PV,171.43,GOOD
2026-06-17 06:00:00,TIS1.45II4520.PV,178.5,GOOD
2026-06-17 07:00:00,TIS1.45II4520.PV,174.3,GOOD
2026-06-17 08:00:00,TIS1.45II4520.PV,179.29,GOOD
