timestamp,tag,value,quality
2026-05-25 22:00:00,TIS1.20II0205.PV,278.0,GOOD
2026-05-25 23:00:00,TIS1.20II0205.PV,279.54,GOOD
2026-05-25 00:00:00,TIS1.20VI0206.PV,2.67,GOOD
2026-05-25 01:00:00,TIS1.20VI0206.PV,1.99,GOOD
2026-05-25 02:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-05-25 03:00:00,TIS1.20VI0206.PV,2.76,GOOD
2026-05-25 04:00:00,TIS1.20VI0206.PV,2.38,GOOD
2026-05-25 05:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-05-25 06:00:00,TIS1.20VI0206.PV,2.36,GOOD
2026-05-25 07:00:00,TIS1.20VI0206.PV,2.59,GOOD
2026-05-25 08:00:00,TIS1.20VI0206.PV,3.0,GOOD
2026-05-25 09:00:00,TIS1.20VI0206.PV,2.29,GOOD
2026-05-25 10:00:00,TIS1.20VI0206.PV,2.17,GOOD
2026-05-25 11:00:00,TIS1.20VI0206.PV,2.72,GOOD
2026-05-25 12:00:00,TIS1.20VI0206.PV,2.67,GOOD
2026-05-25 13:00:00,TIS1.20VI0206.PV,2.52,GOOD
2026-05-25 14:00:00,TIS1.20VI0206.PV,2.69,GOOD
2026-05-25 15:00:00,TIS1.20VI0206.PV,2.07,GOOD
2026-05-25 16:00:00,TIS1.20VI0206.PV,2.61,GOOD
2026-05-25 17:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-05-25 18:00:00,TIS1.20VI0206.PV,2.82,GOOD
2026-05-25 19:00:00,TIS1.20VI0206.PV,2.74,GOOD
2026-05-25 20:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-05-25 21:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-05-25 22:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-05-25 23:00:00,TIS1.20VI0206.PV,2.85,GOOD
2026-05-25 00:00:00,TIS1.20II0310.PV,44.09,GOOD
2026-05-25 01:00:00,TIS1.20II0310.PV,43.58,GOOD
2026-05-25 02:00:00,TIS1.20II0310.PV,42.2,GOOD
2026-05-25 03:00:00,TIS1.20II0310.PV,44.18,GOOD
2026-05-25 04:00:00,TIS1.20II0310.PV,44.07,GOOD
2026-05-25 05:00:00,TIS1.20II0310.PV,44.28,GOOD
2026-05-25 06:00:00,TIS1.20II0310.PV,44.48,GOOD
2026-05-25 07:00:00,TIS1.20II0310.PV,45.36,GOOD
2026-05-25 08:00:00,TIS1.20II0310.PV,46.49,GOOD
2026-05-25 09:00:00,TIS1.20II0310.PV,44.91,GOOD
2026-05-25 10:00:00,TIS1.20II0310.PV,46.09,GOOD
2026-05-25 11:00:00,TIS1.20II0310.PV,46.65,GOOD
2026-05-25 12:00:00,TIS1.20II0310.PV,48.45,GOOD
2026-05-25 13:00:00,TIS1.20II0310.PV,47.75,GOOD
2026-05-25 14:00:00,TIS1.20II0310.PV,45.54,GOOD
2026-05-25 15:00:00,TIS1.20II0310.PV,46.75,GOOD
2026-05-25 16:00:00,TIS1.20II0310.PV,47.32,GOOD
2026-05-25 17:00:00,TIS1.20II0310.PV,44.76,GOOD
2026-05-25 18:00:00,TIS1.20II0310.PV,45.88,GOOD
2026-05-25 19:00:00,TIS1.20II0310.PV,44.52,GOOD
2026-05-25 20:00:00,TIS1.20II0310.PV,43.5,GOOD
2026-05-25 21:00:00,TIS1.20II0310.PV,43.65,GOOD
2026-05-25 22:00:00,TIS1.20II0310.PV,43.98,GOOD
2026-05-25 23:00:00,TIS1.20II0310.PV,42.59,GOOD
2026-05-25 00:00:00,TIS1.20VI0311.PV,2.43,GOOD
2026-05-25 01:00:00,TIS1.20VI0311.PV,2.47,GOOD
2026-05-25 02:00:00,TIS1.20VI0311.PV,2.14,GOOD
2026-05-25 03:00:00,TIS1.20VI0311.PV,2.26,GOOD
2026-05-25 04:00:00,TIS1.20VI0311.PV,2.18,GOOD
2026-05-25 05:00:00,TIS1.20VI0311.PV,2.39,GOOD
2026-05-25 06:00:00,TIS1.20VI0311.PV,2.5,GOOD
2026-05-25 07:00:00,TIS1.20VI0311.PV,2.47,GOOD
2026-05-25 08:00:00,TIS1.20VI0311.PV,2.27,GOOD
2026-05-25 09:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-05-25 10:00:00,TIS1.20VI0311.PV,2.51,GOOD
2026-05-25 11:00:00,TIS1.20VI0311.PV,2.54,GOOD
2026-05-25 12:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-05-25 13:00:00,TIS1.20VI0311.PV,2.52,GOOD
2026-05-25 14:00:00,TIS1.20VI0311.PV,2.36,GOOD
2026-05-25 15:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-05-25 16:00:00,TIS1.20VI0311.PV,2.38,GOOD
2026-05-25 17:00:00,TIS1.20VI0311.PV,2.79,GOOD
2026-05-25 18:00:00,TIS1.20VI0311.PV,2.29,GOOD
2026-05-25 19:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-05-25 20:00:00,TIS1.20VI0311.PV,2.23,GOOD
2026-05-25 21:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-05-25 22:00:00,TIS1.20VI0311.PV,2.38,GOOD
2026-05-25 23:00:00,TIS1.20VI0311.PV,2.24,GOOD
2026-05-25 00:00:00,TIS1.20II0320.PV,44.25,GOOD
2026-05-25 01:00:00,TIS1.20II0320.PV,42.78,GOOD
2026-05-25 02:00:00,TIS1.20II0320.PV,43.32,GOOD
2026-05-25 03:00:00,TIS1.20II0320.PV,43.87,GOOD
2026-05-25 04:00:00,TIS1.20II0320.PV,44.26,GOOD
2026-05-25 05:00:00,TIS1.20II0320.PV,47.02,GOOD
2026-05-25 06:00:00,TIS1.20II0320.PV,47.19,GOOD
2026-05-25 07:00:00,TIS1.20II0320.PV,46.61,GOOD
2026-05-25 08:00:00,TIS1.20II0320.PV,45.86,GOOD
2026-05-25 09:00:00,TIS1.20II0320.PV,46.31,GOOD
2026-05-25 10:00:00,TIS1.20II0320.PV,46.88,GOOD
2026-05-25 11:00:00,TIS1.20II0320.PV,50.85,GOOD
2026-05-25 12:00:00,TIS1.20II0320.PV,48.08,GOOD
2026-05-25 13:00:00,TIS1.20II0320.PV,50.47,GOOD
2026-05-25 14:00:00,TIS1.20II0320.PV,47.45,GOOD
2026-05-25 15:00:00,TIS1.20II0320.PV,46.87,GOOD
2026-05-25 16:00:00,TIS1.20II0320.PV,45.86,GOOD
2026-05-25 17:00:00,TIS1.20II0320.PV,46.4,GOOD
2026-05-25 18:00:00,TIS1.20II0320.PV,46.47,GOOD
2026-05-25 19:00:00,TIS1.20II0320.PV,45.77,GOOD
2026-05-25 20:00:00,TIS1.20II0320.PV,44.46,GOOD
2026-05-25 21:00:00,TIS1.20II0320.PV,45.04,GOOD
2026-05-25 22:00:00,TIS1.20II0320.PV,46.96,GOOD
2026-05-25 23:00:00,TIS1.20II0320.PV,44.5,GOOD
2026-05-25 00:00:00,TIS1.20VI0321.PV,2.7,GOOD
2026-05-25 01:00:00,TIS1.20VI0321.PV,2.76,GOOD
2026-05-25 02:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-05-25 03:00:00,TIS1.20VI0321.PV,2.39,GOOD
2026-05-25 04:00:00,TIS1.20VI0321.PV,2.8,GOOD
2026-05-25 05:00:00,TIS1.20VI0321.PV,2.37,GOOD
2026-05-25 06:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-05-25 07:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-05-25 08:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-05-25 09:00:00,TIS1.20VI0321.PV,2.2,GOOD
2026-05-25 10:00:00,TIS1.20VI0321.PV,2.75,GOOD
2026-05-25 11:00:00,TIS1.20VI0321.PV,2.28,GOOD
2026-05-25 12:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-05-25 13:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-05-25 14:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-05-25 15:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-05-25 16:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-05-25 17:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-05-25 18:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-05-25 19:00:00,TIS1.20VI0321.PV,2.33,GOOD
2026-05-25 20:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-05-25 21:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-05-25 22:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-05-25 23:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-05-25 00:00:00,TIS1.20II0330.PV,41.33,GOOD
2026-05-25 01:00:00,TIS1.20II0330.PV,42.1,GOOD
2026-05-25 02:00:00,TIS1.20II0330.PV,44.94,GOOD
2026-05-25 03:00:00,TIS1.20II0330.PV,44.73,GOOD
2026-05-25 04:00:00,TIS1.20II0330.PV,40.46,GOOD
2026-05-25 05:00:00,TIS1.20II0330.PV,44.53,GOOD
2026-05-25 06:00:00,TIS1.20II0330.PV,42.24,GOOD
2026-05-25 07:00:00,TIS1.20II0330.PV,44.8,GOOD
2026-05-25 08:00:00,TIS1.20II0330.PV,46.84,GOOD
2026-05-25 09:00:00,TIS1.20II0330.PV,43.79,GOOD
2026-05-25 10:00:00,TIS1.20II0330.PV,45.48,GOOD
2026-05-25 11:00:00,TIS1.20II0330.PV,44.77,GOOD
2026-05-25 12:00:00,TIS1.20II0330.PV,46.78,GOOD
2026-05-25 13:00:00,TIS1.20II0330.PV,47.26,GOOD
2026-05-25 14:00:00,TIS1.20II0330.PV,45.54,GOOD
2026-05-25 15:00:00,TIS1.20II0330.PV,44.1,GOOD
2026-05-25 16:00:00,TIS1.20II0330.PV,46.42,GOOD
2026-05-25 17:00:00,TIS1.20II0330.PV,44.35,GOOD
2026-05-25 18:00:00,TIS1.20II0330.PV,45.56,GOOD
2026-05-25 19:00:00,TIS1.20II0330.PV,45.39,GOOD
2026-05-25 20:00:00,TIS1.20II0330.PV,42.32,GOOD
2026-05-25 21:00:00,TIS1.20II0330.PV,42.74,GOOD
2026-05-25 22:00:00,TIS1.20II0330.PV,41.14,GOOD
2026-05-25 23:00:00,TIS1.20II0330.PV,41.26,GOOD
2026-05-25 00:00:00,TIS1.20VI0331.PV,2.9,GOOD
2026-05-25 01:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-05-25 02:00:00,TIS1.20VI0331.PV,2.74,GOOD
2026-05-25 03:00:00,TIS1.20VI0331.PV,2.86,GOOD
2026-05-25 04:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-05-25 05:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-05-25 06:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-05-25 07:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-05-25 08:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-05-25 09:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-05-25 10:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-05-25 11:00:00,TIS1.20VI0331.PV,2.32,GOOD
2026-05-25 12:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-05-25 13:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-05-25 14:00:00,TIS1.20VI0331.PV,2.88,GOOD
2026-05-25 15:00:00,TIS1.20VI0331.PV,2.36,GOOD
2026-05-25 16:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-05-25 17:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-05-25 18:00:00,TIS1.20VI0331.PV,2.86,GOOD
2026-05-25 19:00:00,TIS1.20VI0331.PV,2.81,GOOD
2026-05-25 20:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-05-25 21:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-05-25 22:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-05-25 23:00:00,TIS1.20VI0331.PV,2.74,GOOD
2026-05-25 00:00:00,TIS1.20II0340.PV,45.06,GOOD
2026-05-25 01:00:00,TIS1.20II0340.PV,45.12,GOOD
2026-05-25 02:00:00,TIS1.20II0340.PV,47.22,GOOD
2026-05-25 03:00:00,TIS1.20II0340.PV,45.47,GOOD
2026-05-25 04:00:00,TIS1.20II0340.PV,45.33,GOOD
2026-05-25 05:00:00,TIS1.20II0340.PV,46.88,GOOD
2026-05-25 06:00:00,TIS1.20II0340.PV,47.34,GOOD
2026-05-25 07:00:00,TIS1.20II0340.PV,45.93,GOOD
2026-05-25 08:00:00,TIS1.20II0340.PV,46.83,GOOD
2026-05-25 09:00:00,TIS1.20II0340.PV,47.63,GOOD
2026-05-25 10:00:00,TIS1.20II0340.PV,49.16,GOOD
2026-05-25 11:00:00,TIS1.20II0340.PV,48.14,GOOD
2026-05-25 12:00:00,TIS1.20II0340.PV,48.78,GOOD
2026-05-25 13:00:00,TIS1.20II0340.PV,48.98,GOOD
2026-05-25 14:00:00,TIS1.20II0340.PV,48.12,GOOD
2026-05-25 15:00:00,TIS1.20II0340.PV,50.05,GOOD
2026-05-25 16:00:00,TIS1.20II0340.PV,48.31,GOOD
2026-05-25 17:00:00,TIS1.20II0340.PV,48.13,GOOD
2026-05-25 18:00:00,TIS1.20II0340.PV,47.37,GOOD
2026-05-25 19:00:00,TIS1.20II0340.PV,46.67,GOOD
2026-05-25 20:00:00,TIS1.20II0340.PV,46.36,GOOD
2026-05-25 21:00:00,TIS1.20II0340.PV,45.3,GOOD
2026-05-25 22:00:00,TIS1.20II0340.PV,46.93,GOOD
2026-05-25 23:00:00,TIS1.20II0340.PV,45.96,GOOD
2026-05-25 00:00:00,TIS1.20VI0341.PV,2.73,GOOD
2026-05-25 01:00:00,TIS1.20VI0341.PV,2.62,GOOD
2026-05-25 02:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-05-25 03:00:00,TIS1.20VI0341.PV,2.93,GOOD
2026-05-25 04:00:00,TIS1.20VI0341.PV,2.83,GOOD
2026-05-25 05:00:00,TIS1.20VI0341.PV,2.58,GOOD
2026-05-25 06:00:00,TIS1.20VI0341.PV,2.96,GOOD
2026-05-25 07:00:00,TIS1.20VI0341.PV,2.57,GOOD
2026-05-25 08:00:00,TIS1.20VI0341.PV,2.59,GOOD
2026-05-25 09:00:00,TIS1.20VI0341.PV,2.71,GOOD
2026-05-25 10:00:00,TIS1.20VI0341.PV,2.96,GOOD
2026-05-25 11:00:00,TIS1.20VI0341.PV,-9999,BAD
2026-05-25 12:00:00,TIS1.20VI0341.PV,2.52,GOOD
2026-05-25 13:00:00,TIS1.20VI0341.PV,2.68,GOOD
2026-05-25 14:00:00,TIS1.20VI0341.PV,3.16,GOOD
2026-05-25 15:00:00,TIS1.20VI0341.PV,2.61,GOOD
2026-05-25 16:00:00,TIS1.20VI0341.PV,2.72,GOOD
2026-05-25 17:00:00,TIS1.20VI0341.PV,2.97,GOOD
2026-05-25 18:00:00,TIS1.20VI0341.PV,2.61,GOOD
2026-05-25 19:00:00,TIS1.20VI0341.PV,2.63,GOOD
2026-05-25 20:00:00,TIS1.20VI0341.PV,2.7,GOOD
2026-05-25 21:00:00,TIS1.20VI0341.PV,2.84,GOOD
2026-05-25 22:00:00,TIS1.20VI0341.PV,2.54,GOOD
2026-05-25 23:00:00,TIS1.20VI0341.PV,2.75,GOOD
2026-05-25 00:00:00,TIS1.45II4510.PV,172.05,GOOD
2026-05-25 01:00:00,TIS1.45II4510.PV,167.55,GOOD
2026-05-25 02:00:00,TIS1.45II4510.PV,166.54,GOOD
2026-05-25 03:00:00,TIS1.45II4510.PV,175.09,GOOD
2026-05-25 04:00:00,TIS1.45II4510.PV,168.1,GOOD
2026-05-25 05:00:00,TIS1.45II4510.PV,174.82,GOOD
2026-05-25 06:00:00,TIS1.45II4510.PV,170.53,GOOD
2026-05-25 07:00:00,TIS1.45II4510.PV,173.69,GOOD
2026-05-25 08:00:00,TIS1.45II4510.PV,176.58,GOOD
2026-05-25 09:00:00,TIS1.45II4510.PV,181.87,GOOD
2026-05-25 10:00:00,TIS1.45II4510.PV,182.22,GOOD
2026-05-25 11:00:00,TIS1.45II4510.PV,186.8,GOOD
2026-05-25 12:00:00,TIS1.45II4510.PV,183.02,GOOD
2026-05-25 13:00:00,TIS1.45II4510.PV,181.56,GOOD
2026-05-25 14:00:00,TIS1.45II4510.PV,175.88,GOOD
2026-05-25 15:00:00,TIS1.45II4510.PV,188.18,GOOD
2026-05-25 16:00:00,TIS1.45II4510.PV,180.61,GOOD
2026-05-25 17:00:00,TIS1.45II4510.PV,186.29,GOOD
2026-05-25 18:00:00,TIS1.45II4510.PV,178.72,GOOD
2026-05-25 19:00:00,TIS1.45II4510.PV,176.46,GOOD
2026-05-25 20:00:00,TIS1.45II4510.PV,175.45,GOOD
2026-05-25 21:00:00,TIS1.45II4510.PV,172.74,GOOD
2026-05-25 22:00:00,TIS1.45II4510.PV,166.98,GOOD
2026-05-25 23:00:00,TIS1.45II4510.PV,166.12,GOOD
2026-05-25 00:00:00,TIS1.45PI4511.PV,60.16,GOOD
2026-05-25 01:00:00,TIS1.45PI4511.PV,59.72,GOOD
2026-05-25 02:00:00,TIS1.45PI4511.PV,61.33,GOOD
2026-05-25 03:00:00,TIS1.45PI4511.PV,60.22,GOOD
2026-05-25 04:00:00,TIS1.45PI4511.PV,57.51,GOOD
2026-05-25 05:00:00,TIS1.45PI4511.PV,59.36,GOOD
2026-05-25 06:00:00,TIS1.45PI4511.PV,60.57,GOOD
2026-05-25 07:00:00,TIS1.45PI4511.PV,61.57,GOOD
2026-05-25 08:00:00,TIS1.45PI4511.PV,59.1,GOOD
2026-05-25 09:00:00,TIS1.45PI4511.PV,61.44,GOOD
2026-05-25 10:00:00,TIS1.45PI4511.PV,59.76,GOOD
2026-05-25 11:00:00,TIS1.45PI4511.PV,59.78,GOOD
2026-05-25 12:00:00,TIS1.45PI4511.PV,60.46,GOOD
2026-05-25 13:00:00,TIS1.45PI4511.PV,57.93,GOOD
2026-05-25 14:00:00,TIS1.45PI4511.PV,61.47,GOOD
2026-05-25 15:00:00,TIS1.45PI4511.PV,60.17,GOOD
2026-05-25 16:00:00,TIS1.45PI4511.PV,60.72,GOOD
2026-05-25 17:00:00,TIS1.45PI4511.PV,59.1,GOOD
2026-05-25 18:00:00,TIS1.45PI4511.PV,60.06,GOOD
2026-05-25 19:00:00,TIS1.45PI4511.PV,60.4,GOOD
2026-05-25 20:00:00,TIS1.45PI4511.PV,60.18,GOOD
2026-05-25 21:00:00,TIS1.45PI4511.PV,57.95,GOOD
2026-05-25 22:00:00,TIS1.45PI4511.PV,59.25,GOOD
2026-05-25 23:00:00,TIS1.45PI4511.PV,60.69,GOOD
2026-05-25 00:00:00,TIS1.45TI4512.PV,61.89,GOOD
2026-05-25 01:00:00,TIS1.45TI4512.PV,63.18,GOOD
2026-05-25 02:00:00,TIS1.45TI4512.PV,61.28,GOOD
2026-05-25 03:00:00,TIS1.45TI4512.PV,63.6,GOOD
2026-05-25 04:00:00,TIS1.45TI4512.PV,58.8,GOOD
2026-05-25 05:00:00,TIS1.45TI4512.PV,62.34,GOOD
2026-05-25 06:00:00,TIS1.45TI4512.PV,59.42,GOOD
2026-05-25 07:00:00,TIS1.45TI4512.PV,59.36,GOOD
2026-05-25 08:00:00,TIS1.45TI4512.PV,60.32,GOOD
2026-05-25 09:00:00,TIS1.45TI4512.PV,60.26,GOOD
2026-05-25 10:00:00,TIS1.45TI4512.PV,62.98,GOOD
2026-05-25 11:00:00,TIS1.45TI4512.PV,61.07,GOOD
2026-05-25 12:00:00,TIS1.45TI4512.PV,60.08,GOOD
2026-05-25 13:00:00,TIS1.45TI4512.PV,60.83,GOOD
2026-05-25 14:00:00,TIS1.45TI4512.PV,63.67,GOOD
2026-05-25 15:00:00,TIS1.45TI4512.PV,62.86,GOOD
2026-05-25 16:00:00,TIS1.45TI4512.PV,60.34,GOOD
2026-05-25 17:00:00,TIS1.45TI4512.PV,64.29,GOOD
2026-05-25 18:00:00,TIS1.45TI4512.PV,61.52,GOOD
2026-05-25 19:00:00,TIS1.45TI4512.PV,62.62,GOOD
2026-05-25 20:00:00,TIS1.45TI4512.PV,63.75,GOOD
2026-05-25 21:00:00,TIS1.45TI4512.PV,62.0,GOOD
2026-05-25 22:00:00,TIS1.45TI4512.PV,61.79,GOOD
2026-05-25 23:00:00,TIS1.45TI4512.PV,61.67,GOOD
2026-05-25 00:00:00,TIS1.45VI4513.PV,2.47,GOOD
2026-05-25 01:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-05-25 02:00:00,TIS1.45VI4513.PV,2.29,GOOD
2026-05-25 03:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-05-25 04:00:00,TIS1.45VI4513.PV,2.07,GOOD
2026-05-25 05:00:00,TIS1.45VI4513.PV,2.76,GOOD
2026-05-25 06:00:00,TIS1.45VI4513.PV,2.39,GOOD
2026-05-25 07:00:00,TIS1.45VI4513.PV,2.22,GOOD
2026-05-25 08:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-05-25 09:00:00,TIS1.45VI4513.PV,2.2,GOOD
2026-05-25 10:00:00,TIS1.45VI4513.PV,2.08,GOOD
2026-05-25 11:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-05-25 12:00:00,TIS1.45VI4513.PV,2.38,GOOD
2026-05-25 13:00:00,TIS1.45VI4513.PV,2.73,GOOD
2026-05-25 14:00:00,TIS1.45VI4513.PV,2.75,GOOD
2026-05-25 15:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-05-25 16:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-05-25 17:00:00,TIS1.45VI4513.PV,2.22,GOOD
2026-05-25 18:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-05-25 19:00:00,TIS1.45VI4513.PV,2.69,GOOD
2026-05-25 20:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-05-25 21:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-05-25 22:00:00,TIS1.45VI4513.PV,2.26,GOOD
2026-05-25 23:00:00,TIS1.45VI4513.PV,2.34,GOOD
2026-05-25 00:00:00,TIS1.45II4520.PV,169.01,GOOD
2026-05-25 01:00:00,TIS1.45II4520.PV,171.84,GOOD
2026-05-25 02:00:00,TIS1.45II4520.PV,172.55,GOOD
2026-05-25 03:00:00,TIS1.45II4520.PV,165.45,GOOD
2026-05-25 04:00:00,TIS1.45II4520.PV,171.57,GOOD
2026-05-25 05:00:00,TIS1.45II4520.PV,178.81,GOOD
2026-05-25 06:00:00,TIS1.45II4520.PV,177.08,GOOD
2026-05-25 07:00:00,TIS1.45II4520.PV,175.3,GOOD
2026-05-25 08:00:00,TIS1.45II4520.PV,181.75,GOOD
