timestamp,tag,value,quality
2026-07-21 21:00:00,TIS1.20II0205.PV,272.81,GOOD
2026-07-21 22:00:00,TIS1.20II0205.PV,275.73,GOOD
2026-07-21 23:00:00,TIS1.20II0205.PV,272.58,GOOD
2026-07-21 00:00:00,TIS1.20VI0206.PV,2.05,GOOD
2026-07-21 01:00:00,TIS1.20VI0206.PV,2.67,GOOD
2026-07-21 02:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-07-21 03:00:00,TIS1.20VI0206.PV,2.31,GOOD
2026-07-21 04:00:00,TIS1.20VI0206.PV,2.66,GOOD
2026-07-21 05:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-07-21 06:00:00,TIS1.20VI0206.PV,2.28,GOOD
2026-07-21 07:00:00,TIS1.20VI0206.PV,2.34,GOOD
2026-07-21 08:00:00,TIS1.20VI0206.PV,2.3,GOOD
2026-07-21 09:00:00,TIS1.20VI0206.PV,2.3,GOOD
2026-07-21 10:00:00,TIS1.20VI0206.PV,2.08,GOOD
2026-07-21 11:00:00,TIS1.20VI0206.PV,2.3,GOOD
2026-07-21 12:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-07-21 13:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-07-21 14:00:00,TIS1.20VI0206.PV,2.3,GOOD
2026-07-21 15:00:00,TIS1.20VI0206.PV,2.14,GOOD
2026-07-21 16:00:00,TIS1.20VI0206.PV,2.8,GOOD
2026-07-21 17:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-07-21 18:00:00,TIS1.20VI0206.PV,2.93,GOOD
2026-07-21 19:00:00,TIS1.20VI0206.PV,2.14,GOOD
2026-07-21 20:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-07-21 21:00:00,TIS1.20VI0206.PV,2.28,GOOD
2026-07-21 22:00:00,TIS1.20VI0206.PV,2.7,GOOD
2026-07-21 23:00:00,TIS1.20VI0206.PV,2.61,GOOD
2026-07-21 00:00:00,TIS1.20II0310.PV,47.22,GOOD
2026-07-21 01:00:00,TIS1.20II0310.PV,47.15,GOOD
2026-07-21 02:00:00,TIS1.20II0310.PV,47.47,GOOD
2026-07-21 03:00:00,TIS1.20II0310.PV,46.69,GOOD
2026-07-21 04:00:00,TIS1.20II0310.PV,49.47,GOOD
2026-07-21 05:00:00,TIS1.20II0310.PV,49.52,GOOD
2026-07-21 06:00:00,TIS1.20II0310.PV,51.83,GOOD
2026-07-21 07:00:00,TIS1.20II0310.PV,50.75,GOOD
2026-07-21 08:00:00,TIS1.20II0310.PV,51.02,GOOD
2026-07-21 09:00:00,TIS1.20II0310.PV,53.13,GOOD
2026-07-21 10:00:00,TIS1.20II0310.PV,52.49,GOOD
2026-07-21 11:00:00,TIS1.20II0310.PV,52.67,GOOD
2026-07-21 12:00:00,TIS1.20II0310.PV,51.18,GOOD
2026-07-21 13:00:00,TIS1.20II0310.PV,50.67,GOOD
2026-07-21 14:00:00,TIS1.20II0310.PV,51.91,GOOD
2026-07-21 15:00:00,TIS1.20II0310.PV,51.91,GOOD
2026-07-21 16:00:00,TIS1.20II0310.PV,51.58,GOOD
2026-07-21 17:00:00,TIS1.20II0310.PV,49.11,GOOD
2026-07-21 18:00:00,TIS1.20II0310.PV,49.6,GOOD
2026-07-21 19:00:00,TIS1.20II0310.PV,49.53,GOOD
2026-07-21 20:00:00,TIS1.20II0310.PV,49.28,GOOD
2026-07-21 21:00:00,TIS1.20II0310.PV,48.21,GOOD
2026-07-21 22:00:00,TIS1.20II0310.PV,49.18,GOOD
2026-07-21 23:00:00,TIS1.20II0310.PV,47.16,GOOD
2026-07-21 00:00:00,TIS1.20VI0311.PV,8.35,GOOD
2026-07-21 01:00:00,TIS1.20VI0311.PV,9.27,GOOD
2026-07-21 02:00:00,TIS1.20VI0311.PV,8.65,GOOD
2026-07-21 03:00:00,TIS1.20VI0311.PV,8.25,GOOD
2026-07-21 04:00:00,TIS1.20VI0311.PV,8.92,GOOD
2026-07-21 05:00:00,TIS1.20VI0311.PV,7.29,GOOD
2026-07-21 06:00:00,TIS1.20VI0311.PV,7.69,GOOD
2026-07-21 07:00:00,TIS1.20VI0311.PV,7.45,GOOD
2026-07-21 08:00:00,TIS1.20VI0311.PV,7.46,GOOD
2026-07-21 09:00:00,TIS1.20VI0311.PV,7.15,GOOD
2026-07-21 10:00:00,TIS1.20VI0311.PV,7.14,GOOD
2026-07-21 11:00:00,TIS1.20VI0311.PV,7.69,GOOD
2026-07-21 12:00:00,TIS1.20VI0311.PV,8.86,GOOD
2026-07-21 13:00:00,TIS1.20VI0311.PV,7.44,GOOD
2026-07-21 14:00:00,TIS1.20VI0311.PV,8.26,GOOD
2026-07-21 15:00:00,TIS1.20VI0311.PV,7.53,GOOD
2026-07-21 16:00:00,TIS1.20VI0311.PV,7.95,GOOD
2026-07-21 17:00:00,TIS1.20VI0311.PV,7.91,GOOD
2026-07-21 18:00:00,TIS1.20VI0311.PV,8.45,GOOD
2026-07-21 19:00:00,TIS1.20VI0311.PV,7.37,GOOD
2026-07-21 20:00:00,TIS1.20VI0311.PV,7.86,GOOD
2026-07-21 21:00:00,TIS1.20VI0311.PV,7.49,GOOD
2026-07-21 22:00:00,TIS1.20VI0311.PV,7.89,GOOD
2026-07-21 23:00:00,TIS1.20VI0311.PV,8.25,GOOD
2026-07-21 00:00:00,TIS1.20II0320.PV,44.71,GOOD
2026-07-21 01:00:00,TIS1.20II0320.PV,44.37,GOOD
2026-07-21 02:00:00,TIS1.20II0320.PV,43.79,GOOD
2026-07-21 03:00:00,TIS1.20II0320.PV,46.43,GOOD
2026-07-21 04:00:00,TIS1.20II0320.PV,44.07,GOOD
2026-07-21 05:00:00,TIS1.20II0320.PV,45.71,GOOD
2026-07-21 06:00:00,TIS1.20II0320.PV,46.62,GOOD
2026-07-21 07:00:00,TIS1.20II0320.PV,46.54,GOOD
2026-07-21 08:00:00,TIS1.20II0320.PV,49.15,GOOD
2026-07-21 09:00:00,TIS1.20II0320.PV,49.4,GOOD
2026-07-21 10:00:00,TIS1.20II0320.PV,48.16,GOOD
2026-07-21 11:00:00,TIS1.20II0320.PV,47.43,GOOD
2026-07-21 12:00:00,TIS1.20II0320.PV,48.63,GOOD
2026-07-21 13:00:00,TIS1.20II0320.PV,47.77,GOOD
2026-07-21 14:00:00,TIS1.20II0320.PV,47.57,GOOD
2026-07-21 15:00:00,TIS1.20II0320.PV,48.2,GOOD
2026-07-21 16:00:00,TIS1.20II0320.PV,47.31,GOOD
2026-07-21 17:00:00,TIS1.20II0320.PV,46.29,GOOD
2026-07-21 18:00:00,TIS1.20II0320.PV,45.64,GOOD
2026-07-21 19:00:00,TIS1.20II0320.PV,46.41,GOOD
2026-07-21 20:00:00,TIS1.20II0320.PV,43.79,GOOD
2026-07-21 21:00:00,TIS1.20II0320.PV,44.28,GOOD
2026-07-21 22:00:00,TIS1.20II0320.PV,45.5,GOOD
2026-07-21 23:00:00,TIS1.20II0320.PV,44.38,GOOD
2026-07-21 00:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-07-21 01:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-07-21 02:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-07-21 03:00:00,TIS1.20VI0321.PV,2.39,GOOD
2026-07-21 04:00:00,TIS1.20VI0321.PV,2.33,GOOD
2026-07-21 05:00:00,TIS1.20VI0321.PV,2.25,GOOD
2026-07-21 06:00:00,TIS1.20VI0321.PV,2.23,GOOD
2026-07-21 07:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-07-21 08:00:00,TIS1.20VI0321.PV,2.7,GOOD
2026-07-21 09:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-07-21 10:00:00,TIS1.20VI0321.PV,2.12,GOOD
2026-07-21 11:00:00,TIS1.20VI0321.PV,2.75,GOOD
2026-07-21 12:00:00,TIS1.20VI0321.PV,2.7,GOOD
2026-07-21 13:00:00,TIS1.20VI0321.PV,2.7,GOOD
2026-07-21 14:00:00,TIS1.20VI0321.PV,2.33,GOOD
2026-07-21 15:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-07-21 16:00:00,TIS1.20VI0321.PV,2.33,GOOD
2026-07-21 17:00:00,TIS1.20VI0321.PV,2.18,GOOD
2026-07-21 18:00:00,TIS1.20VI0321.PV,2.34,GOOD
2026-07-21 19:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-07-21 20:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-07-21 21:00:00,TIS1.20VI0321.PV,2.21,GOOD
2026-07-21 22:00:00,TIS1.20VI0321.PV,2.22,GOOD
2026-07-21 23:00:00,TIS1.20VI0321.PV,2.68,GOOD
2026-07-21 00:00:00,TIS1.20II0330.PV,40.29,GOOD
2026-07-21 01:00:00,TIS1.20II0330.PV,40.31,GOOD
2026-07-21 02:00:00,TIS1.20II0330.PV,42.29,GOOD
2026-07-21 03:00:00,TIS1.20II0330.PV,43.86,GOOD
2026-07-21 04:00:00,TIS1.20II0330.PV,42.46,GOOD
2026-07-21 05:00:00,TIS1.20II0330.PV,44.28,GOOD
2026-07-21 06:00:00,TIS1.20II0330.PV,44.96,GOOD
2026-07-21 07:00:00,TIS1.20II0330.PV,43.12,GOOD
2026-07-21 08:00:00,TIS1.20II0330.PV,45.59,GOOD
2026-07-21 09:00:00,TIS1.20II0330.PV,44.12,GOOD
2026-07-21 10:00:00,TIS1.20II0330.PV,45.88,GOOD
2026-07-21 11:00:00,TIS1.20II0330.PV,44.67,GOOD
2026-07-21 12:00:00,TIS1.20II0330.PV,46.91,GOOD
2026-07-21 13:00:00,TIS1.20II0330.PV,47.62,GOOD
2026-07-21 14:00:00,TIS1.20II0330.PV,48.25,GOOD
2026-07-21 15:00:00,TIS1.20II0330.PV,45.44,GOOD
2026-07-21 16:00:00,TIS1.20II0330.PV,44.34,GOOD
2026-07-21 17:00:00,TIS1.20II0330.PV,43.63,GOOD
2026-07-21 18:00:00,TIS1.20II0330.PV,44.28,GOOD
2026-07-21 19:00:00,TIS1.20II0330.PV,45.0,GOOD
2026-07-21 20:00:00,TIS1.20II0330.PV,43.43,GOOD
2026-07-21 21:00:00,TIS1.20II0330.PV,43.73,GOOD
2026-07-21 22:00:00,TIS1.20II0330.PV,42.15,GOOD
2026-07-21 23:00:00,TIS1.20II0330.PV,43.07,GOOD
2026-07-21 00:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-07-21 01:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-07-21 02:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-07-21 03:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-07-21 04:00:00,TIS1.20VI0331.PV,2.33,GOOD
2026-07-21 05:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-07-21 06:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-07-21 07:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-07-21 08:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-07-21 09:00:00,TIS1.20VI0331.PV,2.76,GOOD
2026-07-21 10:00:00,TIS1.20VI0331.PV,2.74,GOOD
2026-07-21 11:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-07-21 12:00:00,TIS1.20VI0331.PV,2.35,GOOD
2026-07-21 13:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-07-21 14:00:00,TIS1.20VI0331.PV,2.86,GOOD
2026-07-21 15:00:00,TIS1.20VI0331.PV,2.93,GOOD
2026-07-21 16:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-07-21 17:00:00,TIS1.20VI0331.PV,2.4,GOOD
2026-07-21 18:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-07-21 19:00:00,TIS1.20VI0331.PV,2.29,GOOD
2026-07-21 20:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-07-21 21:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-07-21 22:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-07-21 23:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-07-21 00:00:00,TIS1.20II0340.PV,43.38,GOOD
2026-07-21 01:00:00,TIS1.20II0340.PV,45.6,GOOD
2026-07-21 02:00:00,TIS1.20II0340.PV,46.01,GOOD
2026-07-21 03:00:00,TIS1.20II0340.PV,47.81,GOOD
2026-07-21 04:00:00,TIS1.20II0340.PV,46.89,GOOD
2026-07-21 05:00:00,TIS1.20II0340.PV,46.63,GOOD
2026-07-21 06:00:00,TIS1.20II0340.PV,45.64,GOOD
2026-07-21 07:00:00,TIS1.20II0340.PV,47.88,GOOD
2026-07-21 08:00:00,TIS1.20II0340.PV,47.42,GOOD
2026-07-21 09:00:00,TIS1.20II0340.PV,47.49,GOOD
2026-07-21 10:00:00,TIS1.20II0340.PV,48.88,GOOD
2026-07-21 11:00:00,TIS1.20II0340.PV,49.72,GOOD
2026-07-21 12:00:00,TIS1.20II0340.PV,48.43,GOOD
2026-07-21 13:00:00,TIS1.20II0340.PV,48.43,GOOD
2026-07-21 14:00:00,TIS1.20II0340.PV,48.43,GOOD
2026-07-21 15:00:00,TIS1.20II0340.PV,49.19,GOOD
2026-07-21 16:00:00,TIS1.20II0340.PV,49.13,GOOD
2026-07-21 17:00:00,TIS1.20II0340.PV,46.58,GOOD
2026-07-21 18:00:00,TIS1.20II0340.PV,47.64,GOOD
2026-07-21 19:00:00,TIS1.20II0340.PV,46.34,GOOD
2026-07-21 20:00:00,TIS1.20II0340.PV,47.48,GOOD
2026-07-21 21:00:00,TIS1.20II0340.PV,46.07,GOOD
2026-07-21 22:00:00,TIS1.20II0340.PV,45.64,GOOD
2026-07-21 23:00:00,TIS1.20II0340.PV,45.63,GOOD
2026-07-21 00:00:00,TIS1.20VI0341.PV,2.67,GOOD
2026-07-21 01:00:00,TIS1.20VI0341.PV,2.4,GOOD
2026-07-21 02:00:00,TIS1.20VI0341.PV,2.57,GOOD
2026-07-21 03:00:00,TIS1.20VI0341.PV,2.39,GOOD
2026-07-21 04:00:00,TIS1.20VI0341.PV,2.42,GOOD
2026-07-21 05:00:00,TIS1.20VI0341.PV,3.09,GOOD
2026-07-21 06:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-07-21 07:00:00,TIS1.20VI0341.PV,2.58,GOOD
2026-07-21 08:00:00,TIS1.20VI0341.PV,2.71,GOOD
2026-07-21 09:00:00,TIS1.20VI0341.PV,3.0,GOOD
2026-07-21 10:00:00,TIS1.20VI0341.PV,2.71,GOOD
2026-07-21 11:00:00,TIS1.20VI0341.PV,2.92,GOOD
2026-07-21 12:00:00,TIS1.20VI0341.PV,2.61,GOOD
2026-07-21 13:00:00,TIS1.20VI0341.PV,2.95,GOOD
2026-07-21 14:00:00,TIS1.20VI0341.PV,2.72,GOOD
2026-07-21 15:00:00,TIS1.20VI0341.PV,2.74,GOOD
2026-07-21 16:00:00,TIS1.20VI0341.PV,2.97,GOOD
2026-07-21 17:00:00,TIS1.20VI0341.PV,2.73,GOOD
2026-07-21 18:00:00,TIS1.20VI0341.PV,2.68,GOOD
2026-07-21 19:00:00,TIS1.20VI0341.PV,2.81,GOOD
2026-07-21 20:00:00,TIS1.20VI0341.PV,2.88,GOOD
2026-07-21 21:00:00,TIS1.20VI0341.PV,3.03,GOOD
2026-07-21 22:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-07-21 23:00:00,TIS1.20VI0341.PV,2.28,GOOD
2026-07-21 00:00:00,TIS1.45II4510.PV,168.14,GOOD
2026-07-21 01:00:00,TIS1.45II4510.PV,173.05,GOOD
2026-07-21 02:00:00,TIS1.45II4510.PV,173.85,GOOD
2026-07-21 03:00:00,TIS1.45II4510.PV,170.38,GOOD
2026-07-21 04:00:00,TIS1.45II4510.PV,171.66,GOOD
2026-07-21 05:00:00,TIS1.45II4510.PV,172.25,GOOD
2026-07-21 06:00:00,TIS1.45II4510.PV,179.74,GOOD
2026-07-21 07:00:00,TIS1.45II4510.PV,175.28,GOOD
2026-07-21 08:00:00,TIS1.45II4510.PV,180.49,GOOD
2026-07-21 09:00:00,TIS1.45II4510.PV,173.78,GOOD
2026-07-21 10:00:00,TIS1.45II4510.PV,182.21,GOOD
2026-07-21 11:00:00,TIS1.45II4510.PV,180.39,GOOD
2026-07-21 12:00:00,TIS1.45II4510.PV,181.81,GOOD
2026-07-21 13:00:00,TIS1.45II4510.PV,182.82,GOOD
2026-07-21 14:00:00,TIS1.45II4510.PV,183.06,GOOD
2026-07-21 15:00:00,TIS1.45II4510.PV,175.48,GOOD
2026-07-21 16:00:00,TIS1.45II4510.PV,180.26,GOOD
2026-07-21 17:00:00,TIS1.45II4510.PV,176.61,GOOD
2026-07-21 18:00:00,TIS1.45II4510.PV,172.54,GOOD
2026-07-21 19:00:00,TIS1.45II4510.PV,174.91,GOOD
2026-07-21 20:00:00,TIS1.45II4510.PV,170.44,GOOD
2026-07-21 21:00:00,TIS1.45II4510.PV,167.84,GOOD
2026-07-21 22:00:00,TIS1.45II4510.PV,164.96,GOOD
2026-07-21 23:00:00,TIS1.45II4510.PV,168.46,GOOD
2026-07-21 00:00:00,TIS1.45PI4511.PV,58.65,GOOD
2026-07-21 01:00:00,TIS1.45PI4511.PV,61.22,GOOD
2026-07-21 02:00:00,TIS1.45PI4511.PV,60.09,GOOD
2026-07-21 03:00:00,TIS1.45PI4511.PV,58.6,GOOD
2026-07-21 04:00:00,TIS1.45PI4511.PV,61.32,GOOD
2026-07-21 05:00:00,TIS1.45PI4511.PV,59.86,GOOD
2026-07-21 06:00:00,TIS1.45PI4511.PV,58.18,GOOD
2026-07-21 07:00:00,TIS1.45PI4511.PV,60.59,GOOD
2026-07-21 08:00:00,TIS1.45PI4511.PV,60.28,GOOD
2026-07-21 09:00:00,TIS1.45PI4511.PV,59.98,GOOD
2026-07-21 10:00:00,TIS1.45PI4511.PV,56.76,GOOD
2026-07-21 11:00:00,TIS1.45PI4511.PV,60.85,GOOD
2026-07-21 12:00:00,TIS1.45PI4511.PV,58.7,GOOD
2026-07-21 13:00:00,TIS1.45PI4511.PV,60.58,GOOD
2026-07-21 14:00:00,TIS1.45PI4511.PV,60.23,GOOD
2026-07-21 15:00:00,TIS1.45PI4511.PV,59.74,GOOD
2026-07-21 16:00:00,TIS1.45PI4511.PV,61.8,GOOD
2026-07-21 17:00:00,TIS1.45PI4511.PV,56.75,GOOD
2026-07-21 18:00:00,TIS1.45PI4511.PV,60.21,GOOD
2026-07-21 19:00:00,TIS1.45PI4511.PV,59.99,GOOD
2026-07-21 20:00:00,TIS1.45PI4511.PV,60.89,GOOD
2026-07-21 21:00:00,TIS1.45PI4511.PV,60.32,GOOD
2026-07-21 22:00:00,TIS1.45PI4511.PV,61.58,GOOD
2026-07-21 23:00:00,TIS1.45PI4511.PV,60.69,GOOD
2026-07-21 00:00:00,TIS1.45TI4512.PV,63.71,GOOD
2026-07-21 01:00:00,TIS1.45TI4512.PV,59.07,GOOD
2026-07-21 02:00:00,TIS1.45TI4512.PV,63.46,GOOD
2026-07-21 03:00:00,TIS1.45TI4512.PV,60.0,GOOD
2026-07-21 04:00:00,TIS1.45TI4512.PV,63.86,GOOD
2026-07-21 05:00:00,TIS1.45TI4512.PV,62.72,GOOD
2026-07-21 06:00:00,TIS1.45TI4512.PV,60.79,GOOD
2026-07-21 07:00:00,TIS1.45TI4512.PV,63.43,GOOD
2026-07-21 08:00:00,TIS1.45TI4512.PV,63.07,GOOD
2026-07-21 09:00:00,TIS1.45TI4512.PV,63.66,GOOD
2026-07-21 10:00:00,TIS1.45TI4512.PV,60.43,GOOD
2026-07-21 11:00:00,TIS1.45TI4512.PV,60.38,GOOD
2026-07-21 12:00:00,TIS1.45TI4512.PV,62.76,GOOD
2026-07-21 13:00:00,TIS1.45TI4512.PV,63.22,GOOD
2026-07-21 14:00:00,TIS1.45TI4512.PV,61.1,GOOD
2026-07-21 15:00:00,TIS1.45TI4512.PV,63.38,GOOD
2026-07-21 16:00:00,TIS1.45TI4512.PV,62.67,GOOD
2026-07-21 17:00:00,TIS1.45TI4512.PV,62.64,GOOD
2026-07-21 18:00:00,TIS1.45TI4512.PV,59.57,GOOD
2026-07-21 19:00:00,TIS1.45TI4512.PV,61.22,GOOD
2026-07-21 20:00:00,TIS1.45TI4512.PV,60.82,GOOD
2026-07-21 21:00:00,TIS1.45TI4512.PV,62.29,GOOD
2026-07-21 22:00:00,TIS1.45TI4512.PV,62.88,GOOD
2026-07-21 23:00:00,TIS1.45TI4512.PV,59.47,GOOD
2026-07-21 00:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-07-21 01:00:00,TIS1.45VI4513.PV,2.75,GOOD
2026-07-21 02:00:00,TIS1.45VI4513.PV,2.65,GOOD
2026-07-21 03:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-07-21 04:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-07-21 05:00:00,TIS1.45VI4513.PV,2.72,GOOD
2026-07-21 06:00:00,TIS1.45VI4513.PV,2.86,GOOD
2026-07-21 07:00:00,TIS1.45VI4513.PV,2.72,GOOD
2026-07-21 08:00:00,TIS1.45VI4513.PV,2.63,GOOD
2026-07-21 09:00:00,TIS1.45VI4513.PV,2.81,GOOD
2026-07-21 10:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-07-21 11:00:00,TIS1.45VI4513.PV,2.65,GOOD
2026-07-21 12:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-07-21 13:00:00,TIS1.45VI4513.PV,2.21,GOOD
2026-07-21 14:00:00,TIS1.45VI4513.PV,2.82,GOOD
2026-07-21 15:00:00,TIS1.45VI4513.PV,2.65,GOOD
2026-07-21 16:00:00,TIS1.45VI4513.PV,2.67,GOOD
2026-07-21 17:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-07-21 18:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-07-21 19:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-07-21 20:00:00,TIS1.45VI4513.PV,2.76,GOOD
2026-07-21 21:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-07-21 22:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-07-21 23:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-07-21 00:00:00,TIS1.45II4520.PV,177.28,GOOD
2026-07-21 01:00:00,TIS1.45II4520.PV,178.06,GOOD
2026-07-21 02:00:00,TIS1.45II4520.PV,173.36,GOOD
2026-07-21 03:00:00,TIS1.45II4520.PV,178.08,GOOD
2026-07-21 04:00:00,TIS1.45II4520.PV,172.44,GOOD
2026-07-21 05:00:00,TIS1.45II4520.PV,166.56,GOOD
2026-07-21 06:00:00,TIS1.45II4520.PV,179.85,GOOD
2026-07-21 07:00:00,TIS1.45II4520.PV,184.7,GOOD
2026-07-21 08:00:00,TIS1.45II4520.PV,175.57,GOOD
