timestamp,tag,value,quality
2026-07-17 16:00:00,TIS1.20VI0206.PV,2.11,GOOD
2026-07-17 17:00:00,TIS1.20VI0206.PV,2.3,GOOD
2026-07-17 18:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-07-17 19:00:00,TIS1.20VI0206.PV,2.67,GOOD
2026-07-17 20:00:00,TIS1.20VI0206.PV,2.82,GOOD
2026-07-17 21:00:00,TIS1.20VI0206.PV,2.29,GOOD
2026-07-17 22:00:00,TIS1.20VI0206.PV,2.85,GOOD
2026-07-17 23:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-07-17 00:00:00,TIS1.20II0310.PV,45.83,GOOD
2026-07-17 01:00:00,TIS1.20II0310.PV,48.9,GOOD
2026-07-17 02:00:00,TIS1.20II0310.PV,45.7,GOOD
2026-07-17 03:00:00,TIS1.20II0310.PV,48.85,GOOD
2026-07-17 04:00:00,TIS1.20II0310.PV,48.51,GOOD
2026-07-17 05:00:00,TIS1.20II0310.PV,46.87,GOOD
2026-07-17 06:00:00,TIS1.20II0310.PV,47.06,GOOD
2026-07-17 07:00:00,TIS1.20II0310.PV,48.53,GOOD
2026-07-17 08:00:00,TIS1.20II0310.PV,50.74,GOOD
2026-07-17 09:00:00,TIS1.20II0310.PV,49.2,GOOD
2026-07-17 10:00:00,TIS1.20II0310.PV,49.08,GOOD
2026-07-17 11:00:00,TIS1.20II0310.PV,50.07,GOOD
2026-07-17 12:00:00,TIS1.20II0310.PV,48.46,GOOD
2026-07-17 13:00:00,TIS1.20II0310.PV,52.78,GOOD
2026-07-17 14:00:00,TIS1.20II0310.PV,51.71,GOOD
2026-07-17 15:00:00,TIS1.20II0310.PV,48.08,GOOD
2026-07-17 16:00:00,TIS1.20II0310.PV,48.2,GOOD
2026-07-17 17:00:00,TIS1.20II0310.PV,50.89,GOOD
2026-07-17 18:00:00,TIS1.20II0310.PV,48.1,GOOD
2026-07-17 19:00:00,TIS1.20II0310.PV,47.31,GOOD
2026-07-17 20:00:00,TIS1.20II0310.PV,45.24,GOOD
2026-07-17 21:00:00,TIS1.20II0310.PV,46.55,GOOD
2026-07-17 22:00:00,TIS1.20II0310.PV,47.15,GOOD
2026-07-17 23:00:00,TIS1.20II0310.PV,44.73,GOOD
2026-07-17 00:00:00,TIS1.20VI0311.PV,7.5,GOOD
2026-07-17 01:00:00,TIS1.20VI0311.PV,6.03,GOOD
2026-07-17 02:00:00,TIS1.20VI0311.PV,7.06,GOOD
2026-07-17 03:00:00,TIS1.20VI0311.PV,6.71,GOOD
2026-07-17 04:00:00,TIS1.20VI0311.PV,6.2,GOOD
2026-07-17 05:00:00,TIS1.20VI0311.PV,7.1,GOOD
2026-07-17 06:00:00,TIS1.20VI0311.PV,6.52,GOOD
2026-07-17 07:00:00,TIS1.20VI0311.PV,6.45,GOOD
2026-07-17 08:00:00,TIS1.20VI0311.PV,6.09,GOOD
2026-07-17 09:00:00,TIS1.20VI0311.PV,6.34,GOOD
2026-07-17 10:00:00,TIS1.20VI0311.PV,6.16,GOOD
2026-07-17 11:00:00,TIS1.20VI0311.PV,7.27,GOOD
2026-07-17 12:00:00,TIS1.20VI0311.PV,6.66,GOOD
2026-07-17 13:00:00,TIS1.20VI0311.PV,6.75,GOOD
2026-07-17 14:00:00,TIS1.20VI0311.PV,6.17,GOOD
2026-07-17 15:00:00,TIS1.20VI0311.PV,6.18,GOOD
2026-07-17 16:00:00,TIS1.20VI0311.PV,5.63,GOOD
2026-07-17 17:00:00,TIS1.20VI0311.PV,5.67,GOOD
2026-07-17 18:00:00,TIS1.20VI0311.PV,6.74,GOOD
2026-07-17 19:00:00,TIS1.20VI0311.PV,6.92,GOOD
2026-07-17 20:00:00,TIS1.20VI0311.PV,6.35,GOOD
2026-07-17 21:00:00,TIS1.20VI0311.PV,5.18,GOOD
2026-07-17 22:00:00,TIS1.20VI0311.PV,6.54,GOOD
2026-07-17 23:00:00,TIS1.20VI0311.PV,6.44,GOOD
2026-07-17 00:00:00,TIS1.20II0320.PV,42.92,GOOD
2026-07-17 01:00:00,TIS1.20II0320.PV,42.76,GOOD
2026-07-17 02:00:00,TIS1.20II0320.PV,44.52,GOOD
2026-07-17 03:00:00,TIS1.20II0320.PV,45.05,GOOD
2026-07-17 04:00:00,TIS1.20II0320.PV,45.09,GOOD
2026-07-17 05:00:00,TIS1.20II0320.PV,47.26,GOOD
2026-07-17 06:00:00,TIS1.20II0320.PV,45.37,GOOD
2026-07-17 07:00:00,TIS1.20II0320.PV,46.8,GOOD
2026-07-17 08:00:00,TIS1.20II0320.PV,45.83,GOOD
2026-07-17 09:00:00,TIS1.20II0320.PV,48.25,GOOD
2026-07-17 10:00:00,TIS1.20II0320.PV,47.32,GOOD
2026-07-17 11:00:00,TIS1.20II0320.PV,48.83,GOOD
2026-07-17 12:00:00,TIS1.20II0320.PV,47.7,GOOD
2026-07-17 13:00:00,TIS1.20II0320.PV,47.05,GOOD
2026-07-17 14:00:00,TIS1.20II0320.PV,49.18,GOOD
2026-07-17 15:00:00,TIS1.20II0320.PV,47.65,GOOD
2026-07-17 16:00:00,TIS1.20II0320.PV,46.25,GOOD
2026-07-17 17:00:00,TIS1.20II0320.PV,46.56,GOOD
2026-07-17 18:00:00,TIS1.20II0320.PV,44.63,GOOD
2026-07-17 19:00:00,TIS1.20II0320.PV,44.13,GOOD
2026-07-17 20:00:00,TIS1.20II0320.PV,44.62,GOOD
2026-07-17 21:00:00,TIS1.20II0320.PV,43.49,GOOD
2026-07-17 22:00:00,TIS1.20II0320.PV,43.31,GOOD
2026-07-17 23:00:00,TIS1.20II0320.PV,44.09,GOOD
2026-07-17 00:00:00,TIS1.20VI0321.PV,2.73,GOOD
2026-07-17 01:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-07-17 02:00:00,TIS1.20VI0321.PV,2.25,GOOD
2026-07-17 03:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-07-17 04:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-07-17 05:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-07-17 06:00:00,TIS1.20VI0321.PV,2.96,GOOD
2026-07-17 07:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-07-17 08:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-07-17 09:00:00,TIS1.20VI0321.PV,2.35,GOOD
2026-07-17 10:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-07-17 11:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-07-17 12:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-07-17 13:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-07-17 14:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-07-17 15:00:00,TIS1.20VI0321.PV,2.66,GOOD
2026-07-17 16:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-07-17 17:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-07-17 18:00:00,TIS1.20VI0321.PV,2.71,GOOD
2026-07-17 19:00:00,TIS1.20VI0321.PV,2.13,GOOD
2026-07-17 20:00:00,TIS1.20VI0321.PV,2.17,GOOD
2026-07-17 21:00:00,TIS1.20VI0321.PV,2.31,GOOD
2026-07-17 22:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-07-17 23:00:00,TIS1.20VI0321.PV,2.3,GOOD
2026-07-17 00:00:00,TIS1.20II0330.PV,42.23,GOOD
2026-07-17 01:00:00,TIS1.20II0330.PV,43.1,GOOD
2026-07-17 02:00:00,TIS1.20II0330.PV,41.78,GOOD
2026-07-17 03:00:00,TIS1.20II0330.PV,43.14,GOOD
2026-07-17 04:00:00,TIS1.20II0330.PV,43.91,GOOD
2026-07-17 05:00:00,TIS1.20II0330.PV,41.5,GOOD
2026-07-17 06:00:00,TIS1.20II0330.PV,43.81,GOOD
2026-07-17 07:00:00,TIS1.20II0330.PV,42.63,GOOD
2026-07-17 08:00:00,TIS1.20II0330.PV,41.35,GOOD
2026-07-17 09:00:00,TIS1.20II0330.PV,46.45,GOOD
2026-07-17 10:00:00,TIS1.20II0330.PV,46.34,GOOD
2026-07-17 11:00:00,TIS1.20II0330.PV,46.68,GOOD
2026-07-17 12:00:00,TIS1.20II0330.PV,45.64,GOOD
2026-07-17 13:00:00,TIS1.20II0330.PV,45.18,GOOD
2026-07-17 14:00:00,TIS1.20II0330.PV,44.64,GOOD
2026-07-17 15:00:00,TIS1.20II0330.PV,46.05,GOOD
2026-07-17 16:00:00,TIS1.20II0330.PV,46.13,GOOD
2026-07-17 17:00:00,TIS1.20II0330.PV,45.09,GOOD
2026-07-17 18:00:00,TIS1.20II0330.PV,45.08,GOOD
2026-07-17 19:00:00,TIS1.20II0330.PV,42.63,GOOD
2026-07-17 20:00:00,TIS1.20II0330.PV,43.41,GOOD
2026-07-17 21:00:00,TIS1.20II0330.PV,43.83,GOOD
2026-07-17 22:00:00,TIS1.20II0330.PV,42.15,GOOD
2026-07-17 23:00:00,TIS1.20II0330.PV,43.23,GOOD
2026-07-17 00:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-07-17 01:00:00,TIS1.20VI0331.PV,2.79,GOOD
2026-07-17 02:00:00,TIS1.20VI0331.PV,2.37,GOOD
2026-07-17 03:00:00,TIS1.20VI0331.PV,2.69,GOOD
2026-07-17 04:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-07-17 05:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-07-17 06:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-07-17 07:00:00,TIS1.20VI0331.PV,3.04,GOOD
2026-07-17 08:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-07-17 09:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-07-17 10:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-07-17 11:00:00,TIS1.20VI0331.PV,2.77,GOOD
2026-07-17 12:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-07-17 13:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-07-17 14:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-07-17 15:00:00,TIS1.20VI0331.PV,2.74,GOOD
2026-07-17 16:00:00,TIS1.20VI0331.PV,2.95,GOOD
2026-07-17 17:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-07-17 18:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-07-17 19:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-07-17 20:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-07-17 21:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-07-17 22:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-07-17 23:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-07-17 00:00:00,TIS1.20II0340.PV,44.71,GOOD
2026-07-17 01:00:00,TIS1.20II0340.PV,43.8,GOOD
2026-07-17 02:00:00,TIS1.20II0340.PV,44.62,GOOD
2026-07-17 03:00:00,TIS1.20II0340.PV,45.36,GOOD
2026-07-17 04:00:00,TIS1.20II0340.PV,46.62,GOOD
2026-07-17 05:00:00,TIS1.20II0340.PV,48.85,GOOD
2026-07-17 06:00:00,TIS1.20II0340.PV,46.36,GOOD
2026-07-17 07:00:00,TIS1.20II0340.PV,48.09,GOOD
2026-07-17 08:00:00,TIS1.20II0340.PV,47.43,GOOD
2026-07-17 09:00:00,TIS1.20II0340.PV,46.8,GOOD
2026-07-17 10:00:00,TIS1.20II0340.PV,48.58,GOOD
2026-07-17 11:00:00,TIS1.20II0340.PV,50.36,GOOD
2026-07-17 12:00:00,TIS1.20II0340.PV,49.69,GOOD
2026-07-17 13:00:00,TIS1.20II0340.PV,47.43,GOOD
2026-07-17 14:00:00,TIS1.20II0340.PV,50.48,GOOD
2026-07-17 15:00:00,TIS1.20II0340.PV,48.79,GOOD
2026-07-17 16:00:00,TIS1.20II0340.PV,47.66,GOOD
2026-07-17 17:00:00,TIS1.20II0340.PV,48.09,GOOD
2026-07-17 18:00:00,TIS1.20II0340.PV,49.45,GOOD
2026-07-17 19:00:00,TIS1.20II0340.PV,46.19,GOOD
2026-07-17 20:00:00,TIS1.20II0340.PV,44.84,GOOD
2026-07-17 21:00:00,TIS1.20II0340.PV,45.86,GOOD
2026-07-17 22:00:00,TIS1.20II0340.PV,44.52,GOOD
2026-07-17 23:00:00,TIS1.20II0340.PV,46.78,GOOD
2026-07-17 00:00:00,TIS1.20VI0341.PV,3.04,GOOD
2026-07-17 01:00:00,TIS1.20VI0341.PV,2.84,GOOD
2026-07-17 02:00:00,TIS1.20VI0341.PV,2.26,GOOD
2026-07-17 03:00:00,TIS1.20VI0341.PV,2.47,GOOD
2026-07-17 04:00:00,TIS1.20VI0341.PV,2.71,GOOD
2026-07-17 05:00:00,TIS1.20VI0341.PV,2.62,GOOD
2026-07-17 06:00:00,TIS1.20VI0341.PV,2.72,GOOD
2026-07-17 07:00:00,TIS1.20VI0341.PV,2.86,GOOD
2026-07-17 08:00:00,TIS1.20VI0341.PV,2.44,GOOD
2026-07-17 09:00:00,TIS1.20VI0341.PV,2.75,GOOD
2026-07-17 10:00:00,TIS1.20VI0341.PV,2.95,GOOD
2026-07-17 11:00:00,TIS1.20VI0341.PV,2.63,GOOD
2026-07-17 12:00:00,TIS1.20VI0341.PV,2.72,GOOD
2026-07-17 13:00:00,TIS1.20VI0341.PV,2.48,GOOD
2026-07-17 14:00:00,TIS1.20VI0341.PV,3.06,GOOD
2026-07-17 15:00:00,TIS1.20VI0341.PV,2.58,GOOD
2026-07-17 16:00:00,TIS1.20VI0341.PV,2.67,GOOD
2026-07-17 17:00:00,TIS1.20VI0341.PV,2.69,GOOD
2026-07-17 18:00:00,TIS1.20VI0341.PV,2.43,GOOD
2026-07-17 19:00:00,TIS1.20VI0341.PV,2.81,GOOD
2026-07-17 20:00:00,TIS1.20VI0341.PV,2.6,GOOD
2026-07-17 21:00:00,TIS1.20VI0341.PV,2.94,GOOD
2026-07-17 22:00:00,TIS1.20VI0341.PV,2.81,GOOD
2026-07-17 23:00:00,TIS1.20VI0341.PV,3.07,GOOD
2026-07-17 00:00:00,TIS1.45II4510.PV,170.89,GOOD
2026-07-17 01:00:00,TIS1.45II4510.PV,160.11,GOOD
2026-07-17 02:00:00,TIS1.45II4510.PV,175.32,GOOD
2026-07-17 03:00:00,TIS1.45II4510.PV,169.59,GOOD
2026-07-17 04:00:00,TIS1.45II4510.PV,167.61,GOOD
2026-07-17 05:00:00,TIS1.45II4510.PV,174.37,GOOD
2026-07-17 06:00:00,TIS1.45II4510.PV,168.74,GOOD
2026-07-17 07:00:00,TIS1.45II4510.PV,182.07,GOOD
2026-07-17 08:00:00,TIS1.45II4510.PV,172.72,GOOD
2026-07-17 09:00:00,TIS1.45II4510.PV,183.92,GOOD
2026-07-17 10:00:00,TIS1.45II4510.PV,176.52,GOOD
2026-07-17 11:00:00,TIS1.45II4510.PV,178.66,GOOD
2026-07-17 12:00:00,TIS1.45II4510.PV,180.68,GOOD
2026-07-17 13:00:00,TIS1.45II4510.PV,183.59,GOOD
2026-07-17 14:00:00,TIS1.45II4510.PV,182.16,GOOD
2026-07-17 15:00:00,TIS1.45II4510.PV,175.05,GOOD
2026-07-17 16:00:00,TIS1.45II4510.PV,166.61,GOOD
2026-07-17 17:00:00,TIS1.45II4510.PV,175.0,GOOD
2026-07-17 18:00:00,TIS1.45II4510.PV,170.46,GOOD
2026-07-17 19:00:00,TIS1.45II4510.PV,180.06,GOOD
2026-07-17 20:00:00,TIS1.45II4510.PV,169.17,GOOD
2026-07-17 21:00:00,TIS1.45II4510.PV,172.06,GOOD
2026-07-17 22:00:00,TIS1.45II4510.PV,171.38,GOOD
2026-07-17 23:00:00,TIS1.45II4510.PV,176.66,GOOD
2026-07-17 00:00:00,TIS1.45PI4511.PV,58.73,GOOD
2026-07-17 01:00:00,TIS1.45PI4511.PV,59.17,GOOD
2026-07-17 02:00:00,TIS1.45PI4511.PV,58.87,GOOD
2026-07-17 03:00:00,TIS1.45PI4511.PV,60.42,GOOD
2026-07-17 04:00:00,TIS1.45PI4511.PV,60.51,GOOD
2026-07-17 05:00:00,TIS1.45PI4511.PV,58.98,GOOD
2026-07-17 06:00:00,TIS1.45PI4511.PV,58.02,GOOD
2026-07-17 07:00:00,TIS1.45PI4511.PV,59.07,GOOD
2026-07-17 08:00:00,TIS1.45PI4511.PV,58.23,GOOD
2026-07-17 09:00:00,TIS1.45PI4511.PV,59.75,GOOD
2026-07-17 10:00:00,TIS1.45PI4511.PV,62.01,GOOD
2026-07-17 11:00:00,TIS1.45PI4511.PV,58.86,GOOD
2026-07-17 12:00:00,TIS1.45PI4511.PV,59.31,GOOD
2026-07-17 13:00:00,TIS1.45PI4511.PV,59.07,GOOD
2026-07-17 14:00:00,TIS1.45PI4511.PV,60.09,GOOD
2026-07-17 15:00:00,TIS1.45PI4511.PV,58.89,GOOD
2026-07-17 16:00:00,TIS1.45PI4511.PV,60.11,GOOD
2026-07-17 17:00:00,TIS1.45PI4511.PV,61.22,GOOD
2026-07-17 18:00:00,TIS1.45PI4511.PV,57.71,GOOD
2026-07-17 19:00:00,TIS1.45PI4511.PV,58.71,GOOD
2026-07-17 20:00:00,TIS1.45PI4511.PV,59.61,GOOD
2026-07-17 21:00:00,TIS1.45PI4511.PV,59.58,GOOD
2026-07-17 22:00:00,TIS1.45PI4511.PV,60.59,GOOD
2026-07-17 23:00:00,TIS1.45PI4511.PV,59.63,GOOD
2026-07-17 00:00:00,TIS1.45TI4512.PV,63.12,GOOD
2026-07-17 01:00:00,TIS1.45TI4512.PV,61.95,GOOD
2026-07-17 02:00:00,TIS1.45TI4512.PV,59.05,GOOD
2026-07-17 03:00:00,TIS1.45TI4512.PV,62.19,GOOD
2026-07-17 04:00:00,TIS1.45TI4512.PV,64.16,GOOD
2026-07-17 05:00:00,TIS1.45TI4512.PV,60.62,GOOD
2026-07-17 06:00:00,TIS1.45TI4512.PV,61.61,GOOD
2026-07-17 07:00:00,TIS1.45TI4512.PV,61.39,GOOD
2026-07-17 08:00:00,TIS1.45TI4512.PV,62.27,GOOD
2026-07-17 09:00:00,TIS1.45TI4512.PV,61.9,GOOD
2026-07-17 10:00:00,TIS1.45TI4512.PV,63.7,GOOD
2026-07-17 11:00:00,TIS1.45TI4512.PV,63.7,GOOD
2026-07-17 12:00:00,TIS1.45TI4512.PV,63.7,GOOD
2026-07-17 13:00:00,TIS1.45TI4512.PV,63.7,GOOD
2026-07-17 14:00:00,TIS1.45TI4512.PV,63.7,GOOD
2026-07-17 15:00:00,TIS1.45TI4512.PV,63.7,GOOD
2026-07-17 16:00:00,TIS1.45TI4512.PV,64.33,GOOD
2026-07-17 17:00:00,TIS1.45TI4512.PV,62.72,GOOD
2026-07-17 18:00:00,TIS1.45TI4512.PV,60.85,GOOD
2026-07-17 19:00:00,TIS1.45TI4512.PV,61.67,GOOD
2026-07-17 20:00:00,TIS1.45TI4512.PV,60.71,GOOD
2026-07-17 21:00:00,TIS1.45TI4512.PV,63.19,GOOD
2026-07-17 22:00:00,TIS1.45TI4512.PV,62.26,GOOD
2026-07-17 23:00:00,TIS1.45TI4512.PV,64.45,GOOD
2026-07-17 00:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-07-17 01:00:00,TIS1.45VI4513.PV,2.77,GOOD
2026-07-17 02:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-07-17 03:00:00,TIS1.45VI4513.PV,2.59,GOOD
2026-07-17 04:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-07-17 05:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-07-17 06:00:00,TIS1.45VI4513.PV,2.9,GOOD
2026-07-17 07:00:00,TIS1.45VI4513.PV,2.8,GOOD
2026-07-17 08:00:00,TIS1.45VI4513.PV,1.93,GOOD
2026-07-17 09:00:00,TIS1.45VI4513.PV,2.18,GOOD
2026-07-17 10:00:00,TIS1.45VI4513.PV,2.69,GOOD
2026-07-17 11:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-07-17 12:00:00,TIS1.45VI4513.PV,2.22,GOOD
2026-07-17 13:00:00,TIS1.45VI4513.PV,2.69,GOOD
2026-07-17 14:00:00,TIS1.45VI4513.PV,2.69,GOOD
2026-07-17 15:00:00,TIS1.45VI4513.PV,2.18,GOOD
2026-07-17 16:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-07-17 17:00:00,TIS1.45VI4513.PV,2.64,GOOD
2026-07-17 18:00:00,TIS1.45VI4513.PV,2.81,GOOD
2026-07-17 19:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-07-17 20:00:00,TIS1.45VI4513.PV,2.21,GOOD
2026-07-17 21:00:00,TIS1.45VI4513.PV,2.33,GOOD
2026-07-17 22:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-07-17 23:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-07-17 00:00:00,TIS1.45II4520.PV,165.78,GOOD
2026-07-17 01:00:00,TIS1.45II4520.PV,172.07,GOOD
2026-07-17 02:00:00,TIS1.45II4520.PV,174.23,GOOD
2026-07-17 03:00:00,TIS1.45II4520.PV,175.57,GOOD
2026-07-17 04:00:00,TIS1.45II4520.PV,171.16,GOOD
2026-07-17 05:00:00,TIS1.45II4520.PV,174.23,GOOD
2026-07-17 06:00:00,TIS1.45II4520.PV,178.88,GOOD
2026-07-17 07:00:00,TIS1.45II4520.PV,186.98,GOOD
2026-07-17 08:00:00,TIS1.45II4520.PV,173.08,GOOD
