timestamp,tag,value,quality
2026-07-23 23:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-07-23 00:00:00,TIS1.20II0205.PV,280.34,GOOD
2026-07-23 01:00:00,TIS1.20II0205.PV,276.15,GOOD
2026-07-23 02:00:00,TIS1.20II0205.PV,284.95,GOOD
2026-07-23 03:00:00,TIS1.20II0205.PV,291.52,GOOD
2026-07-23 04:00:00,TIS1.20II0205.PV,298.33,GOOD
2026-07-23 05:00:00,TIS1.20II0205.PV,282.08,GOOD
2026-07-23 06:00:00,TIS1.20II0205.PV,290.04,GOOD
2026-07-23 07:00:00,TIS1.20II0205.PV,275.73,GOOD
2026-07-23 08:00:00,TIS1.20II0205.PV,277.21,GOOD
2026-07-23 09:00:00,TIS1.20II0205.PV,298.57,GOOD
2026-07-23 10:00:00,TIS1.20II0205.PV,289.18,GOOD
2026-07-23 11:00:00,TIS1.20II0205.PV,302.0,GOOD
2026-07-23 12:00:00,TIS1.20II0205.PV,301.85,GOOD
2026-07-23 13:00:00,TIS1.20II0205.PV,284.34,GOOD
2026-07-23 14:00:00,TIS1.20II0205.PV,289.89,GOOD
2026-07-23 15:00:00,TIS1.20II0205.PV,292.39,GOOD
2026-07-23 16:00:00,TIS1.20II0205.PV,290.18,GOOD
2026-07-23 17:00:00,TIS1.20II0205.PV,288.66,GOOD
2026-07-23 18:00:00,TIS1.20II0205.PV,281.92,GOOD
2026-07-23 19:00:00,TIS1.20II0205.PV,271.3,GOOD
2026-07-23 20:00:00,TIS1.20II0205.PV,275.55,GOOD
2026-07-23 21:00:00,TIS1.20II0205.PV,275.43,GOOD
2026-07-23 22:00:00,TIS1.20II0205.PV,274.95,GOOD
2026-07-23 23:00:00,TIS1.20II0205.PV,274.06,GOOD
2026-07-23 00:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-07-23 01:00:00,TIS1.20VI0206.PV,2.15,GOOD
2026-07-23 02:00:00,TIS1.20VI0206.PV,2.36,GOOD
2026-07-23 03:00:00,TIS1.20VI0206.PV,2.34,GOOD
2026-07-23 04:00:00,TIS1.20VI0206.PV,3.09,GOOD
2026-07-23 05:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-07-23 06:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-07-23 07:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-07-23 08:00:00,TIS1.20VI0206.PV,2.29,GOOD
2026-07-23 09:00:00,TIS1.20VI0206.PV,2.27,GOOD
2026-07-23 10:00:00,TIS1.20VI0206.PV,2.66,GOOD
2026-07-23 11:00:00,TIS1.20VI0206.PV,2.7,GOOD
2026-07-23 12:00:00,TIS1.20VI0206.PV,2.34,GOOD
2026-07-23 13:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-07-23 14:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-07-23 15:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-07-23 16:00:00,TIS1.20VI0206.PV,2.85,GOOD
2026-07-23 17:00:00,TIS1.20VI0206.PV,2.52,GOOD
2026-07-23 18:00:00,TIS1.20VI0206.PV,2.72,GOOD
2026-07-23 19:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-07-23 20:00:00,TIS1.20VI0206.PV,2.31,GOOD
2026-07-23 21:00:00,TIS1.20VI0206.PV,2.15,GOOD
2026-07-23 22:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-07-23 23:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-07-23 00:00:00,TIS1.20II0310.PV,47.08,GOOD
2026-07-23 01:00:00,TIS1.20II0310.PV,48.33,GOOD
2026-07-23 02:00:00,TIS1.20II0310.PV,47.71,GOOD
2026-07-23 03:00:00,TIS1.20II0310.PV,49.9,GOOD
2026-07-23 04:00:00,TIS1.20II0310.PV,49.02,GOOD
2026-07-23 05:00:00,TIS1.20II0310.PV,49.73,GOOD
2026-07-23 06:00:00,TIS1.20II0310.PV,51.25,GOOD
2026-07-23 07:00:00,TIS1.20II0310.PV,52.51,GOOD
2026-07-23 08:00:00,TIS1.20II0310.PV,50.53,GOOD
2026-07-23 09:00:00,TIS1.20II0310.PV,53.14,GOOD
2026-07-23 10:00:00,TIS1.20II0310.PV,53.08,GOOD
2026-07-23 11:00:00,TIS1.20II0310.PV,52.83,GOOD
2026-07-23 12:00:00,TIS1.20II0310.PV,51.77,GOOD
2026-07-23 13:00:00,TIS1.20II0310.PV,52.2,GOOD
2026-07-23 14:00:00,TIS1.20II0310.PV,51.75,GOOD
2026-07-23 15:00:00,TIS1.20II0310.PV,52.12,GOOD
2026-07-23 16:00:00,TIS1.20II0310.PV,51.62,GOOD
2026-07-23 17:00:00,TIS1.20II0310.PV,50.31,GOOD
2026-07-23 18:00:00,TIS1.20II0310.PV,49.92,GOOD
2026-07-23 19:00:00,TIS1.20II0310.PV,49.35,GOOD
2026-07-23 20:00:00,TIS1.20II0310.PV,47.43,GOOD
2026-07-23 21:00:00,TIS1.20II0310.PV,47.5,GOOD
2026-07-23 22:00:00,TIS1.20II0310.PV,49.88,GOOD
2026-07-23 23:00:00,TIS1.20II0310.PV,48.23,GOOD
2026-07-23 00:00:00,TIS1.20VI0311.PV,8.68,GOOD
2026-07-23 01:00:00,TIS1.20VI0311.PV,8.73,GOOD
2026-07-23 02:00:00,TIS1.20VI0311.PV,9.11,GOOD
2026-07-23 03:00:00,TIS1.20VI0311.PV,9.02,GOOD
2026-07-23 04:00:00,TIS1.20VI0311.PV,8.02,GOOD
2026-07-23 05:00:00,TIS1.20VI0311.PV,8.96,GOOD
2026-07-23 06:00:00,TIS1.20VI0311.PV,8.96,GOOD
2026-07-23 07:00:00,TIS1.20VI0311.PV,8.78,GOOD
2026-07-23 08:00:00,TIS1.20VI0311.PV,8.24,GOOD
2026-07-23 09:00:00,TIS1.20VI0311.PV,9.22,GOOD
2026-07-23 10:00:00,TIS1.20VI0311.PV,9.29,GOOD
2026-07-23 11:00:00,TIS1.20VI0311.PV,9.32,GOOD
2026-07-23 12:00:00,TIS1.20VI0311.PV,9.34,GOOD
2026-07-23 13:00:00,TIS1.20VI0311.PV,8.45,GOOD
2026-07-23 14:00:00,TIS1.20VI0311.PV,-9999,BAD
2026-07-23 15:00:00,TIS1.20VI0311.PV,8.51,GOOD
2026-07-23 16:00:00,TIS1.20VI0311.PV,8.0,GOOD
2026-07-23 17:00:00,TIS1.20VI0311.PV,8.48,GOOD
2026-07-23 18:00:00,TIS1.20VI0311.PV,8.73,GOOD
2026-07-23 19:00:00,TIS1.20VI0311.PV,9.73,GOOD
2026-07-23 20:00:00,TIS1.20VI0311.PV,9.52,GOOD
2026-07-23 21:00:00,TIS1.20VI0311.PV,8.9,GOOD
2026-07-23 22:00:00,TIS1.20VI0311.PV,9.98,GOOD
2026-07-23 23:00:00,TIS1.20VI0311.PV,9.09,GOOD
2026-07-23 00:00:00,TIS1.20II0320.PV,45.1,GOOD
2026-07-23 01:00:00,TIS1.20II0320.PV,43.53,GOOD
2026-07-23 02:00:00,TIS1.20II0320.PV,42.97,GOOD
2026-07-23 03:00:00,TIS1.20II0320.PV,44.13,GOOD
2026-07-23 04:00:00,TIS1.20II0320.PV,46.69,GOOD
2026-07-23 05:00:00,TIS1.20II0320.PV,44.81,GOOD
2026-07-23 06:00:00,TIS1.20II0320.PV,44.07,GOOD
2026-07-23 07:00:00,TIS1.20II0320.PV,45.44,GOOD
2026-07-23 08:00:00,TIS1.20II0320.PV,47.25,GOOD
2026-07-23 09:00:00,TIS1.20II0320.PV,47.72,GOOD
2026-07-23 10:00:00,TIS1.20II0320.PV,45.87,GOOD
2026-07-23 11:00:00,TIS1.20II0320.PV,46.97,GOOD
2026-07-23 12:00:00,TIS1.20II0320.PV,45.26,GOOD
2026-07-23 13:00:00,TIS1.20II0320.PV,48.64,GOOD
2026-07-23 14:00:00,TIS1.20II0320.PV,45.85,GOOD
2026-07-23 15:00:00,TIS1.20II0320.PV,46.9,GOOD
2026-07-23 16:00:00,TIS1.20II0320.PV,47.25,GOOD
2026-07-23 17:00:00,TIS1.20II0320.PV,47.01,GOOD
2026-07-23 18:00:00,TIS1.20II0320.PV,46.68,GOOD
2026-07-23 19:00:00,TIS1.20II0320.PV,44.53,GOOD
2026-07-23 20:00:00,TIS1.20II0320.PV,42.75,GOOD
2026-07-23 21:00:00,TIS1.20II0320.PV,44.33,GOOD
2026-07-23 22:00:00,TIS1.20II0320.PV,43.2,GOOD
2026-07-23 23:00:00,TIS1.20II0320.PV,45.69,GOOD
2026-07-23 00:00:00,TIS1.20VI0321.PV,2.2,GOOD
2026-07-23 01:00:00,TIS1.20VI0321.PV,2.18,GOOD
2026-07-23 02:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-07-23 03:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-07-23 04:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-07-23 05:00:00,TIS1.20VI0321.PV,2.24,GOOD
2026-07-23 06:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-07-23 07:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-07-23 08:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-07-23 09:00:00,TIS1.20VI0321.PV,2.75,GOOD
2026-07-23 10:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-07-23 11:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-07-23 12:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-07-23 13:00:00,TIS1.20VI0321.PV,2.67,GOOD
2026-07-23 14:00:00,TIS1.20VI0321.PV,2.08,GOOD
2026-07-23 15:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-07-23 16:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-07-23 17:00:00,TIS1.20VI0321.PV,2.79,GOOD
2026-07-23 18:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-07-23 19:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-07-23 20:00:00,TIS1.20VI0321.PV,2.36,GOOD
2026-07-23 21:00:00,TIS1.20VI0321.PV,2.27,GOOD
2026-07-23 22:00:00,TIS1.20VI0321.PV,2.69,GOOD
2026-07-23 23:00:00,TIS1.20VI0321.PV,2.35,GOOD
2026-07-23 00:00:00,TIS1.20II0330.PV,43.43,GOOD
2026-07-23 01:00:00,TIS1.20II0330.PV,40.13,GOOD
2026-07-23 02:00:00,TIS1.20II0330.PV,41.95,GOOD
2026-07-23 03:00:00,TIS1.20II0330.PV,43.93,GOOD
2026-07-23 04:00:00,TIS1.20II0330.PV,42.08,GOOD
2026-07-23 05:00:00,TIS1.20II0330.PV,41.87,GOOD
2026-07-23 06:00:00,TIS1.20II0330.PV,44.1,GOOD
2026-07-23 07:00:00,TIS1.20II0330.PV,45.77,GOOD
2026-07-23 08:00:00,TIS1.20II0330.PV,46.56,GOOD
2026-07-23 09:00:00,TIS1.20II0330.PV,44.86,GOOD
2026-07-23 10:00:00,TIS1.20II0330.PV,44.55,GOOD
2026-07-23 11:00:00,TIS1.20II0330.PV,47.09,GOOD
2026-07-23 12:00:00,TIS1.20II0330.PV,47.03,GOOD
2026-07-23 13:00:00,TIS1.20II0330.PV,46.51,GOOD
2026-07-23 14:00:00,TIS1.20II0330.PV,46.06,GOOD
2026-07-23 15:00:00,TIS1.20II0330.PV,45.96,GOOD
2026-07-23 16:00:00,TIS1.20II0330.PV,45.98,GOOD
2026-07-23 17:00:00,TIS1.20II0330.PV,46.53,GOOD
2026-07-23 18:00:00,TIS1.20II0330.PV,44.11,GOOD
2026-07-23 19:00:00,TIS1.20II0330.PV,45.03,GOOD
2026-07-23 20:00:00,TIS1.20II0330.PV,43.63,GOOD
2026-07-23 21:00:00,TIS1.20II0330.PV,43.78,GOOD
2026-07-23 22:00:00,TIS1.20II0330.PV,42.37,GOOD
2026-07-23 23:00:00,TIS1.20II0330.PV,43.56,GOOD
2026-07-23 00:00:00,TIS1.20VI0331.PV,2.85,GOOD
2026-07-23 01:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-07-23 02:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-07-23 03:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-07-23 04:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-07-23 05:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-07-23 06:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-07-23 07:00:00,TIS1.20VI0331.PV,3.1,GOOD
2026-07-23 08:00:00,TIS1.20VI0331.PV,2.46,GOOD
2026-07-23 09:00:00,TIS1.20VI0331.PV,3.05,GOOD
2026-07-23 10:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-07-23 11:00:00,TIS1.20VI0331.PV,2.84,GOOD
2026-07-23 12:00:00,TIS1.20VI0331.PV,2.44,GOOD
2026-07-23 13:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-07-23 14:00:00,TIS1.20VI0331.PV,2.79,GOOD
2026-07-23 15:00:00,TIS1.20VI0331.PV,2.86,GOOD
2026-07-23 16:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-07-23 17:00:00,TIS1.20VI0331.PV,2.35,GOOD
2026-07-23 18:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-07-23 19:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-07-23 20:00:00,TIS1.20VI0331.PV,2.38,GOOD
2026-07-23 21:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-07-23 22:00:00,TIS1.20VI0331.PV,2.81,GOOD
2026-07-23 23:00:00,TIS1.20VI0331.PV,2.36,GOOD
2026-07-23 00:00:00,TIS1.20II0340.PV,43.66,GOOD
2026-07-23 01:00:00,TIS1.20II0340.PV,44.76,GOOD
2026-07-23 02:00:00,TIS1.20II0340.PV,44.98,GOOD
2026-07-23 03:00:00,TIS1.20II0340.PV,44.85,GOOD
2026-07-23 04:00:00,TIS1.20II0340.PV,45.79,GOOD
2026-07-23 05:00:00,TIS1.20II0340.PV,46.37,GOOD
2026-07-23 06:00:00,TIS1.20II0340.PV,49.67,GOOD
2026-07-23 07:00:00,TIS1.20II0340.PV,48.35,GOOD
2026-07-23 08:00:00,TIS1.20II0340.PV,49.57,GOOD
2026-07-23 09:00:00,TIS1.20II0340.PV,48.01,GOOD
2026-07-23 10:00:00,TIS1.20II0340.PV,47.4,GOOD
2026-07-23 11:00:00,TIS1.20II0340.PV,48.57,GOOD
2026-07-23 12:00:00,TIS1.20II0340.PV,48.76,GOOD
2026-07-23 13:00:00,TIS1.20II0340.PV,49.37,GOOD
2026-07-23 14:00:00,TIS1.20II0340.PV,49.54,GOOD
2026-07-23 15:00:00,TIS1.20II0340.PV,49.93,GOOD
2026-07-23 16:00:00,TIS1.20II0340.PV,47.59,GOOD
2026-07-23 17:00:00,TIS1.20II0340.PV,48.27,GOOD
2026-07-23 18:00:00,TIS1.20II0340.PV,46.32,GOOD
2026-07-23 19:00:00,TIS1.20II0340.PV,47.53,GOOD
2026-07-23 20:00:00,TIS1.20II0340.PV,44.27,GOOD
2026-07-23 21:00:00,TIS1.20II0340.PV,45.88,GOOD
2026-07-23 22:00:00,TIS1.20II0340.PV,45.59,GOOD
2026-07-23 23:00:00,TIS1.20II0340.PV,44.25,GOOD
2026-07-23 00:00:00,TIS1.20VI0341.PV,2.69,GOOD
2026-07-23 01:00:00,TIS1.20VI0341.PV,2.75,GOOD
2026-07-23 02:00:00,TIS1.20VI0341.PV,2.25,GOOD
2026-07-23 03:00:00,TIS1.20VI0341.PV,2.34,GOOD
2026-07-23 04:00:00,TIS1.20VI0341.PV,2.92,GOOD
2026-07-23 05:00:00,TIS1.20VI0341.PV,3.05,GOOD
2026-07-23 06:00:00,TIS1.20VI0341.PV,2.81,GOOD
2026-07-23 07:00:00,TIS1.20VI0341.PV,2.59,GOOD
2026-07-23 08:00:00,TIS1.20VI0341.PV,2.53,GOOD
2026-07-23 09:00:00,TIS1.20VI0341.PV,2.75,GOOD
2026-07-23 10:00:00,TIS1.20VI0341.PV,2.78,GOOD
2026-07-23 11:00:00,TIS1.20VI0341.PV,2.66,GOOD
2026-07-23 12:00:00,TIS1.20VI0341.PV,2.66,GOOD
2026-07-23 13:00:00,TIS1.20VI0341.PV,2.53,GOOD
2026-07-23 14:00:00,TIS1.20VI0341.PV,3.0,GOOD
2026-07-23 15:00:00,TIS1.20VI0341.PV,2.92,GOOD
2026-07-23 16:00:00,TIS1.20VI0341.PV,2.8,GOOD
2026-07-23 17:00:00,TIS1.20VI0341.PV,2.51,GOOD
2026-07-23 18:00:00,TIS1.20VI0341.PV,2.67,GOOD
2026-07-23 19:00:00,TIS1.20VI0341.PV,2.73,GOOD
2026-07-23 20:00:00,TIS1.20VI0341.PV,2.49,GOOD
2026-07-23 21:00:00,TIS1.20VI0341.PV,2.83,GOOD
2026-07-23 22:00:00,TIS1.20VI0341.PV,2.81,GOOD
2026-07-23 23:00:00,TIS1.20VI0341.PV,2.63,GOOD
2026-07-23 00:00:00,TIS1.45II4510.PV,167.24,GOOD
2026-07-23 01:00:00,TIS1.45II4510.PV,161.83,GOOD
2026-07-23 02:00:00,TIS1.45II4510.PV,168.76,GOOD
2026-07-23 03:00:00,TIS1.45II4510.PV,164.55,GOOD
2026-07-23 04:00:00,TIS1.45II4510.PV,171.66,GOOD
2026-07-23 05:00:00,TIS1.45II4510.PV,174.99,GOOD
2026-07-23 06:00:00,TIS1.45II4510.PV,179.77,GOOD
2026-07-23 07:00:00,TIS1.45II4510.PV,181.17,GOOD
2026-07-23 08:00:00,TIS1.45II4510.PV,176.2,GOOD
2026-07-23 09:00:00,TIS1.45II4510.PV,187.19,GOOD
2026-07-23 10:00:00,TIS1.45II4510.PV,178.67,GOOD
2026-07-23 11:00:00,TIS1.45II4510.PV,180.27,GOOD
2026-07-23 12:00:00,TIS1.45II4510.PV,177.72,GOOD
2026-07-23 13:00:00,TIS1.45II4510.PV,182.16,GOOD
2026-07-23 14:00:00,TIS1.45II4510.PV,179.01,GOOD
2026-07-23 15:00:00,TIS1.45II4510.PV,177.62,GOOD
2026-07-23 16:00:00,TIS1.45II4510.PV,181.79,GOOD
2026-07-23 17:00:00,TIS1.45II4510.PV,176.06,GOOD
2026-07-23 18:00:00,TIS1.45II4510.PV,169.34,GOOD
2026-07-23 19:00:00,TIS1.45II4510.PV,182.39,GOOD
2026-07-23 20:00:00,TIS1.45II4510.PV,169.58,GOOD
2026-07-23 21:00:00,TIS1.45II4510.PV,169.56,GOOD
2026-07-23 22:00:00,TIS1.45II4510.PV,169.41,GOOD
2026-07-23 23:00:00,TIS1.45II4510.PV,162.21,GOOD
2026-07-23 00:00:00,TIS1.45PI4511.PV,58.95,GOOD
2026-07-23 01:00:00,TIS1.45PI4511.PV,60.13,GOOD
2026-07-23 02:00:00,TIS1.45PI4511.PV,59.34,GOOD
2026-07-23 03:00:00,TIS1.45PI4511.PV,60.19,GOOD
2026-07-23 04:00:00,TIS1.45PI4511.PV,59.99,GOOD
2026-07-23 05:00:00,TIS1.45PI4511.PV,61.02,GOOD
2026-07-23 06:00:00,TIS1.45PI4511.PV,61.13,GOOD
2026-07-23 07:00:00,TIS1.45PI4511.PV,60.56,GOOD
2026-07-23 08:00:00,TIS1.45PI4511.PV,61.37,GOOD
2026-07-23 09:00:00,TIS1.45PI4511.PV,59.98,GOOD
2026-07-23 10:00:00,TIS1.45PI4511.PV,60.15,GOOD
2026-07-23 11:00:00,TIS1.45PI4511.PV,59.1,GOOD
2026-07-23 12:00:00,TIS1.45PI4511.PV,60.27,GOOD
2026-07-23 13:00:00,TIS1.45PI4511.PV,60.5,GOOD
2026-07-23 14:00:00,TIS1.45PI4511.PV,60.21,GOOD
2026-07-23 15:00:00,TIS1.45PI4511.PV,59.21,GOOD
2026-07-23 16:00:00,TIS1.45PI4511.PV,58.19,GOOD
2026-07-23 17:00:00,TIS1.45PI4511.PV,59.57,GOOD
2026-07-23 18:00:00,TIS1.45PI4511.PV,60.94,GOOD
2026-07-23 19:00:00,TIS1.45PI4511.PV,58.12,GOOD
2026-07-23 20:00:00,TIS1.45PI4511.PV,60.73,GOOD
2026-07-23 21:00:00,TIS1.45PI4511.PV,58.92,GOOD
2026-07-23 22:00:00,TIS1.45PI4511.PV,61.4,GOOD
2026-07-23 23:00:00,TIS1.45PI4511.PV,59.35,GOOD
2026-07-23 00:00:00,TIS1.45TI4512.PV,62.58,GOOD
2026-07-23 01:00:00,TIS1.45TI4512.PV,61.17,GOOD
2026-07-23 02:00:00,TIS1.45TI4512.PV,60.0,GOOD
2026-07-23 03:00:00,TIS1.45TI4512.PV,60.78,GOOD
2026-07-23 04:00:00,TIS1.45TI4512.PV,60.15,GOOD
2026-07-23 05:00:00,TIS1.45TI4512.PV,64.29,GOOD
2026-07-23 06:00:00,TIS1.45TI4512.PV,62.42,GOOD
2026-07-23 07:00:00,TIS1.45TI4512.PV,61.32,GOOD
2026-07-23 08:00:00,TIS1.45TI4512.PV,62.67,GOOD
2026-07-23 09:00:00,TIS1.45TI4512.PV,62.57,GOOD
2026-07-23 10:00:00,TIS1.45TI4512.PV,-9999,BAD
2026-07-23 11:00:00,TIS1.45TI4512.PV,60.74,GOOD
2026-07-23 12:00:00,TIS1.45TI4512.PV,61.68,GOOD
2026-07-23 13:00:00,TIS1.45TI4512.PV,63.23,GOOD
2026-07-23 14:00:00,TIS1.45TI4512.PV,63.84,GOOD
2026-07-23 15:00:00,TIS1.45TI4512.PV,63.45,GOOD
2026-07-23 16:00:00,TIS1.45TI4512.PV,63.84,GOOD
2026-07-23 17:00:00,TIS1.45TI4512.PV,62.44,GOOD
2026-07-23 18:00:00,TIS1.45TI4512.PV,62.95,GOOD
2026-07-23 19:00:00,TIS1.45TI4512.PV,60.96,GOOD
2026-07-23 20:00:00,TIS1.45TI4512.PV,60.68,GOOD
2026-07-23 21:00:00,TIS1.45TI4512.PV,61.89,GOOD
2026-07-23 22:00:00,TIS1.45TI4512.PV,63.13,GOOD
2026-07-23 23:00:00,TIS1.45TI4512.PV,61.69,GOOD
2026-07-23 00:00:00,TIS1.45VI4513.PV,2.67,GOOD
2026-07-23 01:00:00,TIS1.45VI4513.PV,2.77,GOOD
2026-07-23 02:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-07-23 03:00:00,TIS1.45VI4513.PV,3.02,GOOD
2026-07-23 04:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-07-23 05:00:00,TIS1.45VI4513.PV,2.97,GOOD
2026-07-23 06:00:00,TIS1.45VI4513.PV,2.67,GOOD
2026-07-23 07:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-07-23 08:00:00,TIS1.45VI4513.PV,2.97,GOOD
2026-07-23 09:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-07-23 10:00:00,TIS1.45VI4513.PV,2.53,GOOD
2026-07-23 11:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-07-23 12:00:00,TIS1.45VI4513.PV,2.69,GOOD
2026-07-23 13:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-07-23 14:00:00,TIS1.45VI4513.PV,2.36,GOOD
2026-07-23 15:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-07-23 16:00:00,TIS1.45VI4513.PV,2.23,GOOD
2026-07-23 17:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-07-23 18:00:00,TIS1.45VI4513.PV,2.74,GOOD
2026-07-23 19:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-07-23 20:00:00,TIS1.45VI4513.PV,2.36,GOOD
2026-07-23 21:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-07-23 22:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-07-23 23:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-07-23 00:00:00,TIS1.45II4520.PV,174.36,GOOD
2026-07-23 01:00:00,TIS1.45II4520.PV,178.91,GOOD
2026-07-23 02:00:00,TIS1.45II4520.PV,173.77,GOOD
2026-07-23 03:00:00,TIS1.45II4520.PV,174.19,GOOD
2026-07-23 04:00:00,TIS1.45II4520.PV,176.19,GOOD
2026-07-23 05:00:00,TIS1.45II4520.PV,182.12,GOOD
2026-07-23 06:00:00,TIS1.45II4520.PV,184.27,GOOD
2026-07-23 07:00:00,TIS1.45II4520.PV,180.56,GOOD
2026-07-23 08:00:00,TIS1.45II4520.PV,185.22,GOOD
