timestamp,tag,value,quality
2026-07-18 07:00:00,TIS1.20II0205.PV,275.87,GOOD
2026-07-18 08:00:00,TIS1.20II0205.PV,298.48,GOOD
2026-07-18 09:00:00,TIS1.20II0205.PV,296.32,GOOD
2026-07-18 10:00:00,TIS1.20II0205.PV,294.02,GOOD
2026-07-18 11:00:00,TIS1.20II0205.PV,297.76,GOOD
2026-07-18 12:00:00,TIS1.20II0205.PV,298.09,GOOD
2026-07-18 13:00:00,TIS1.20II0205.PV,301.04,GOOD
2026-07-18 14:00:00,TIS1.20II0205.PV,289.96,GOOD
2026-07-18 15:00:00,TIS1.20II0205.PV,292.08,GOOD
2026-07-18 16:00:00,TIS1.20II0205.PV,292.56,GOOD
2026-07-18 17:00:00,TIS1.20II0205.PV,289.67,GOOD
2026-07-18 18:00:00,TIS1.20II0205.PV,288.85,GOOD
2026-07-18 19:00:00,TIS1.20II0205.PV,283.69,GOOD
2026-07-18 20:00:00,TIS1.20II0205.PV,282.6,GOOD
2026-07-18 21:00:00,TIS1.20II0205.PV,278.61,GOOD
2026-07-18 22:00:00,TIS1.20II0205.PV,269.0,GOOD
2026-07-18 23:00:00,TIS1.20II0205.PV,274.04,GOOD
2026-07-18 00:00:00,TIS1.20VI0206.PV,2.67,GOOD
2026-07-18 01:00:00,TIS1.20VI0206.PV,2.19,GOOD
2026-07-18 02:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-07-18 03:00:00,TIS1.20VI0206.PV,2.29,GOOD
2026-07-18 04:00:00,TIS1.20VI0206.PV,2.91,GOOD
2026-07-18 05:00:00,TIS1.20VI0206.PV,2.28,GOOD
2026-07-18 06:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-07-18 07:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-07-18 08:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-07-18 09:00:00,TIS1.20VI0206.PV,2.71,GOOD
2026-07-18 10:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-07-18 11:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-07-18 12:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-07-18 13:00:00,TIS1.20VI0206.PV,2.92,GOOD
2026-07-18 14:00:00,TIS1.20VI0206.PV,2.32,GOOD
2026-07-18 15:00:00,TIS1.20VI0206.PV,2.21,GOOD
2026-07-18 16:00:00,TIS1.20VI0206.PV,2.7,GOOD
2026-07-18 17:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-07-18 18:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-07-18 19:00:00,TIS1.20VI0206.PV,2.38,GOOD
2026-07-18 20:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-07-18 21:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-07-18 22:00:00,TIS1.20VI0206.PV,2.25,GOOD
2026-07-18 23:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-07-18 00:00:00,TIS1.20II0310.PV,44.51,GOOD
2026-07-18 01:00:00,TIS1.20II0310.PV,44.01,GOOD
2026-07-18 02:00:00,TIS1.20II0310.PV,48.15,GOOD
2026-07-18 03:00:00,TIS1.20II0310.PV,46.42,GOOD
2026-07-18 04:00:00,TIS1.20II0310.PV,49.04,GOOD
2026-07-18 05:00:00,TIS1.20II0310.PV,46.88,GOOD
2026-07-18 06:00:00,TIS1.20II0310.PV,48.9,GOOD
2026-07-18 07:00:00,TIS1.20II0310.PV,50.74,GOOD
2026-07-18 08:00:00,TIS1.20II0310.PV,50.12,GOOD
2026-07-18 09:00:00,TIS1.20II0310.PV,50.2,GOOD
2026-07-18 10:00:00,TIS1.20II0310.PV,49.49,GOOD
2026-07-18 11:00:00,TIS1.20II0310.PV,51.89,GOOD
2026-07-18 12:00:00,TIS1.20II0310.PV,49.37,GOOD
2026-07-18 13:00:00,TIS1.20II0310.PV,52.92,GOOD
2026-07-18 14:00:00,TIS1.20II0310.PV,50.61,GOOD
2026-07-18 15:00:00,TIS1.20II0310.PV,49.01,GOOD
2026-07-18 16:00:00,TIS1.20II0310.PV,50.49,GOOD
2026-07-18 17:00:00,TIS1.20II0310.PV,49.5,GOOD
2026-07-18 18:00:00,TIS1.20II0310.PV,48.39,GOOD
2026-07-18 19:00:00,TIS1.20II0310.PV,47.3,GOOD
2026-07-18 20:00:00,TIS1.20II0310.PV,47.63,GOOD
2026-07-18 21:00:00,TIS1.20II0310.PV,47.7,GOOD
2026-07-18 22:00:00,TIS1.20II0310.PV,46.35,GOOD
2026-07-18 23:00:00,TIS1.20II0310.PV,44.59,GOOD
2026-07-18 00:00:00,TIS1.20VI0311.PV,6.1,GOOD
2026-07-18 01:00:00,TIS1.20VI0311.PV,6.65,GOOD
2026-07-18 02:00:00,TIS1.20VI0311.PV,6.74,GOOD
2026-07-18 03:00:00,TIS1.20VI0311.PV,6.2,GOOD
2026-07-18 04:00:00,TIS1.20VI0311.PV,6.94,GOOD
2026-07-18 05:00:00,TIS1.20VI0311.PV,6.63,GOOD
2026-07-18 06:00:00,TIS1.20VI0311.PV,7.41,GOOD
2026-07-18 07:00:00,TIS1.20VI0311.PV,5.91,GOOD
2026-07-18 08:00:00,TIS1.20VI0311.PV,7.15,GOOD
2026-07-18 09:00:00,TIS1.20VI0311.PV,7.03,GOOD
2026-07-18 10:00:00,TIS1.20VI0311.PV,7.54,GOOD
2026-07-18 11:00:00,TIS1.20VI0311.PV,6.56,GOOD
2026-07-18 12:00:00,TIS1.20VI0311.PV,7.43,GOOD
2026-07-18 13:00:00,TIS1.20VI0311.PV,6.46,GOOD
2026-07-18 14:00:00,TIS1.20VI0311.PV,6.77,GOOD
2026-07-18 15:00:00,TIS1.20VI0311.PV,5.85,GOOD
2026-07-18 16:00:00,TIS1.20VI0311.PV,6.54,GOOD
2026-07-18 17:00:00,TIS1.20VI0311.PV,7.36,GOOD
2026-07-18 18:00:00,TIS1.20VI0311.PV,6.19,GOOD
2026-07-18 19:00:00,TIS1.20VI0311.PV,6.39,GOOD
2026-07-18 20:00:00,TIS1.20VI0311.PV,7.94,GOOD
2026-07-18 21:00:00,TIS1.20VI0311.PV,6.72,GOOD
2026-07-18 22:00:00,TIS1.20VI0311.PV,6.56,GOOD
2026-07-18 23:00:00,TIS1.20VI0311.PV,6.79,GOOD
2026-07-18 00:00:00,TIS1.20II0320.PV,46.34,GOOD
2026-07-18 01:00:00,TIS1.20II0320.PV,43.57,GOOD
2026-07-18 02:00:00,TIS1.20II0320.PV,45.24,GOOD
2026-07-18 03:00:00,TIS1.20II0320.PV,44.36,GOOD
2026-07-18 04:00:00,TIS1.20II0320.PV,45.12,GOOD
2026-07-18 05:00:00,TIS1.20II0320.PV,45.7,GOOD
2026-07-18 06:00:00,TIS1.20II0320.PV,46.69,GOOD
2026-07-18 07:00:00,TIS1.20II0320.PV,47.63,GOOD
2026-07-18 08:00:00,TIS1.20II0320.PV,46.76,GOOD
2026-07-18 09:00:00,TIS1.20II0320.PV,47.29,GOOD
2026-07-18 10:00:00,TIS1.20II0320.PV,48.01,GOOD
2026-07-18 11:00:00,TIS1.20II0320.PV,50.25,GOOD
2026-07-18 12:00:00,TIS1.20II0320.PV,47.18,GOOD
2026-07-18 13:00:00,TIS1.20II0320.PV,49.6,GOOD
2026-07-18 14:00:00,TIS1.20II0320.PV,44.8,GOOD
2026-07-18 15:00:00,TIS1.20II0320.PV,47.48,GOOD
2026-07-18 16:00:00,TIS1.20II0320.PV,47.36,GOOD
2026-07-18 17:00:00,TIS1.20II0320.PV,47.89,GOOD
2026-07-18 18:00:00,TIS1.20II0320.PV,47.87,GOOD
2026-07-18 19:00:00,TIS1.20II0320.PV,45.37,GOOD
2026-07-18 20:00:00,TIS1.20II0320.PV,43.43,GOOD
2026-07-18 21:00:00,TIS1.20II0320.PV,45.88,GOOD
2026-07-18 22:00:00,TIS1.20II0320.PV,44.63,GOOD
2026-07-18 23:00:00,TIS1.20II0320.PV,45.14,GOOD
2026-07-18 00:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-07-18 01:00:00,TIS1.20VI0321.PV,2.34,GOOD
2026-07-18 02:00:00,TIS1.20VI0321.PV,2.73,GOOD
2026-07-18 03:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-07-18 04:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-07-18 05:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-07-18 06:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-07-18 07:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-07-18 08:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-07-18 09:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-07-18 10:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-07-18 11:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-07-18 12:00:00,TIS1.20VI0321.PV,2.06,GOOD
2026-07-18 13:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-07-18 14:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-07-18 15:00:00,TIS1.20VI0321.PV,2.39,GOOD
2026-07-18 16:00:00,TIS1.20VI0321.PV,2.35,GOOD
2026-07-18 17:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-07-18 18:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-07-18 19:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-07-18 20:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-07-18 21:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-07-18 22:00:00,TIS1.20VI0321.PV,2.36,GOOD
2026-07-18 23:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-07-18 00:00:00,TIS1.20II0330.PV,42.61,GOOD
2026-07-18 01:00:00,TIS1.20II0330.PV,43.32,GOOD
2026-07-18 02:00:00,TIS1.20II0330.PV,43.48,GOOD
2026-07-18 03:00:00,TIS1.20II0330.PV,43.29,GOOD
2026-07-18 04:00:00,TIS1.20II0330.PV,42.62,GOOD
2026-07-18 05:00:00,TIS1.20II0330.PV,43.47,GOOD
2026-07-18 06:00:00,TIS1.20II0330.PV,42.62,GOOD
2026-07-18 07:00:00,TIS1.20II0330.PV,43.95,GOOD
2026-07-18 08:00:00,TIS1.20II0330.PV,46.44,GOOD
2026-07-18 09:00:00,TIS1.20II0330.PV,45.41,GOOD
2026-07-18 10:00:00,TIS1.20II0330.PV,47.7,GOOD
2026-07-18 11:00:00,TIS1.20II0330.PV,45.65,GOOD
2026-07-18 12:00:00,TIS1.20II0330.PV,46.94,GOOD
2026-07-18 13:00:00,TIS1.20II0330.PV,45.26,GOOD
2026-07-18 14:00:00,TIS1.20II0330.PV,41.82,GOOD
2026-07-18 15:00:00,TIS1.20II0330.PV,45.28,GOOD
2026-07-18 16:00:00,TIS1.20II0330.PV,44.68,GOOD
2026-07-18 17:00:00,TIS1.20II0330.PV,43.71,GOOD
2026-07-18 18:00:00,TIS1.20II0330.PV,43.9,GOOD
2026-07-18 19:00:00,TIS1.20II0330.PV,43.81,GOOD
2026-07-18 20:00:00,TIS1.20II0330.PV,42.63,GOOD
2026-07-18 21:00:00,TIS1.20II0330.PV,42.65,GOOD
2026-07-18 22:00:00,TIS1.20II0330.PV,42.02,GOOD
2026-07-18 23:00:00,TIS1.20II0330.PV,39.96,GOOD
2026-07-18 00:00:00,TIS1.20VI0331.PV,2.79,GOOD
2026-07-18 01:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-07-18 02:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-07-18 03:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-07-18 04:00:00,TIS1.20VI0331.PV,2.16,GOOD
2026-07-18 05:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-07-18 06:00:00,TIS1.20VI0331.PV,2.76,GOOD
2026-07-18 07:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-07-18 08:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-07-18 09:00:00,TIS1.20VI0331.PV,2.25,GOOD
2026-07-18 10:00:00,TIS1.20VI0331.PV,2.74,GOOD
2026-07-18 11:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-07-18 12:00:00,TIS1.20VI0331.PV,2.76,GOOD
2026-07-18 13:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-07-18 14:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-07-18 15:00:00,TIS1.20VI0331.PV,2.95,GOOD
2026-07-18 16:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-07-18 17:00:00,TIS1.20VI0331.PV,2.14,GOOD
2026-07-18 18:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-07-18 19:00:00,TIS1.20VI0331.PV,2.91,GOOD
2026-07-18 20:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-07-18 21:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-07-18 22:00:00,TIS1.20VI0331.PV,2.69,GOOD
2026-07-18 23:00:00,TIS1.20VI0331.PV,3.05,GOOD
2026-07-18 00:00:00,TIS1.20II0340.PV,44.88,GOOD
2026-07-18 01:00:00,TIS1.20II0340.PV,44.94,GOOD
2026-07-18 02:00:00,TIS1.20II0340.PV,44.36,GOOD
2026-07-18 03:00:00,TIS1.20II0340.PV,44.79,GOOD
2026-07-18 04:00:00,TIS1.20II0340.PV,44.75,GOOD
2026-07-18 05:00:00,TIS1.20II0340.PV,44.79,GOOD
2026-07-18 06:00:00,TIS1.20II0340.PV,47.6,GOOD
2026-07-18 07:00:00,TIS1.20II0340.PV,47.29,GOOD
2026-07-18 08:00:00,TIS1.20II0340.PV,48.72,GOOD
2026-07-18 09:00:00,TIS1.20II0340.PV,48.35,GOOD
2026-07-18 10:00:00,TIS1.20II0340.PV,47.03,GOOD
2026-07-18 11:00:00,TIS1.20II0340.PV,48.98,GOOD
2026-07-18 12:00:00,TIS1.20II0340.PV,50.74,GOOD
2026-07-18 13:00:00,TIS1.20II0340.PV,49.08,GOOD
2026-07-18 14:00:00,TIS1.20II0340.PV,49.09,GOOD
2026-07-18 15:00:00,TIS1.20II0340.PV,46.2,GOOD
2026-07-18 16:00:00,TIS1.20II0340.PV,46.34,GOOD
2026-07-18 17:00:00,TIS1.20II0340.PV,47.89,GOOD
2026-07-18 18:00:00,TIS1.20II0340.PV,47.39,GOOD
2026-07-18 19:00:00,TIS1.20II0340.PV,46.6,GOOD
2026-07-18 20:00:00,TIS1.20II0340.PV,45.96,GOOD
2026-07-18 21:00:00,TIS1.20II0340.PV,45.38,GOOD
2026-07-18 22:00:00,TIS1.20II0340.PV,44.9,GOOD
2026-07-18 23:00:00,TIS1.20II0340.PV,44.96,GOOD
2026-07-18 00:00:00,TIS1.20VI0341.PV,2.82,GOOD
2026-07-18 01:00:00,TIS1.20VI0341.PV,2.94,GOOD
2026-07-18 02:00:00,TIS1.20VI0341.PV,2.45,GOOD
2026-07-18 03:00:00,TIS1.20VI0341.PV,2.98,GOOD
2026-07-18 04:00:00,TIS1.20VI0341.PV,2.48,GOOD
2026-07-18 05:00:00,TIS1.20VI0341.PV,2.37,GOOD
2026-07-18 06:00:00,TIS1.20VI0341.PV,2.37,GOOD
2026-07-18 07:00:00,TIS1.20VI0341.PV,2.37,GOOD
2026-07-18 08:00:00,TIS1.20VI0341.PV,2.37,GOOD
2026-07-18 09:00:00,TIS1.20VI0341.PV,2.37,GOOD
2026-07-18 10:00:00,TIS1.20VI0341.PV,2.91,GOOD
2026-07-18 11:00:00,TIS1.20VI0341.PV,2.61,GOOD
2026-07-18 12:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-07-18 13:00:00,TIS1.20VI0341.PV,2.72,GOOD
2026-07-18 14:00:00,TIS1.20VI0341.PV,2.58,GOOD
2026-07-18 15:00:00,TIS1.20VI0341.PV,2.99,GOOD
2026-07-18 16:00:00,TIS1.20VI0341.PV,2.75,GOOD
2026-07-18 17:00:00,TIS1.20VI0341.PV,2.78,GOOD
2026-07-18 18:00:00,TIS1.20VI0341.PV,2.63,GOOD
2026-07-18 19:00:00,TIS1.20VI0341.PV,2.45,GOOD
2026-07-18 20:00:00,TIS1.20VI0341.PV,2.51,GOOD
2026-07-18 21:00:00,TIS1.20VI0341.PV,2.64,GOOD
2026-07-18 22:00:00,TIS1.20VI0341.PV,2.95,GOOD
2026-07-18 23:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-07-18 00:00:00,TIS1.45II4510.PV,174.29,GOOD
2026-07-18 01:00:00,TIS1.45II4510.PV,171.19,GOOD
2026-07-18 02:00:00,TIS1.45II4510.PV,172.57,GOOD
2026-07-18 03:00:00,TIS1.45II4510.PV,170.58,GOOD
2026-07-18 04:00:00,TIS1.45II4510.PV,168.44,GOOD
2026-07-18 05:00:00,TIS1.45II4510.PV,171.86,GOOD
2026-07-18 06:00:00,TIS1.45II4510.PV,178.56,GOOD
2026-07-18 07:00:00,TIS1.45II4510.PV,168.49,GOOD
2026-07-18 08:00:00,TIS1.45II4510.PV,180.61,GOOD
2026-07-18 09:00:00,TIS1.45II4510.PV,177.61,GOOD
2026-07-18 10:00:00,TIS1.45II4510.PV,176.91,GOOD
2026-07-18 11:00:00,TIS1.45II4510.PV,184.35,GOOD
2026-07-18 12:00:00,TIS1.45II4510.PV,181.89,GOOD
2026-07-18 13:00:00,TIS1.45II4510.PV,182.03,GOOD
2026-07-18 14:00:00,TIS1.45II4510.PV,177.21,GOOD
2026-07-18 15:00:00,TIS1.45II4510.PV,172.72,GOOD
2026-07-18 16:00:00,TIS1.45II4510.PV,177.82,GOOD
2026-07-18 17:00:00,TIS1.45II4510.PV,181.24,GOOD
2026-07-18 18:00:00,TIS1.45II4510.PV,182.19,GOOD
2026-07-18 19:00:00,TIS1.45II4510.PV,169.32,GOOD
2026-07-18 20:00:00,TIS1.45II4510.PV,169.74,GOOD
2026-07-18 21:00:00,TIS1.45II4510.PV,165.5,GOOD
2026-07-18 22:00:00,TIS1.45II4510.PV,175.55,GOOD
2026-07-18 23:00:00,TIS1.45II4510.PV,167.9,GOOD
2026-07-18 00:00:00,TIS1.45PI4511.PV,60.59,GOOD
2026-07-18 01:00:00,TIS1.45PI4511.PV,60.8,GOOD
2026-07-18 02:00:00,TIS1.45PI4511.PV,61.24,GOOD
2026-07-18 03:00:00,TIS1.45PI4511.PV,60.24,GOOD
2026-07-18 04:00:00,TIS1.45PI4511.PV,60.72,GOOD
2026-07-18 05:00:00,TIS1.45PI4511.PV,59.43,GOOD
2026-07-18 06:00:00,TIS1.45PI4511.PV,62.07,GOOD
2026-07-18 07:00:00,TIS1.45PI4511.PV,59.71,GOOD
2026-07-18 08:00:00,TIS1.45PI4511.PV,60.27,GOOD
2026-07-18 09:00:00,TIS1.45PI4511.PV,61.36,GOOD
2026-07-18 10:00:00,TIS1.45PI4511.PV,62.15,GOOD
2026-07-18 11:00:00,TIS1.45PI4511.PV,59.61,GOOD
2026-07-18 12:00:00,TIS1.45PI4511.PV,60.34,GOOD
2026-07-18 13:00:00,TIS1.45PI4511.PV,59.07,GOOD
2026-07-18 14:00:00,TIS1.45PI4511.PV,59.37,GOOD
2026-07-18 15:00:00,TIS1.45PI4511.PV,59.8,GOOD
2026-07-18 16:00:00,TIS1.45PI4511.PV,59.26,GOOD
2026-07-18 17:00:00,TIS1.45PI4511.PV,59.22,GOOD
2026-07-18 18:00:00,TIS1.45PI4511.PV,58.83,GOOD
2026-07-18 19:00:00,TIS1.45PI4511.PV,58.63,GOOD
2026-07-18 20:00:00,TIS1.45PI4511.PV,59.25,GOOD
2026-07-18 21:00:00,TIS1.45PI4511.PV,59.9,GOOD
2026-07-18 22:00:00,TIS1.45PI4511.PV,61.23,GOOD
2026-07-18 23:00:00,TIS1.45PI4511.PV,57.2,GOOD
2026-07-18 00:00:00,TIS1.45TI4512.PV,61.0,GOOD
2026-07-18 01:00:00,TIS1.45TI4512.PV,62.13,GOOD
2026-07-18 02:00:00,TIS1.45TI4512.PV,61.63,GOOD
2026-07-18 03:00:00,TIS1.45TI4512.PV,60.99,GOOD
2026-07-18 04:00:00,TIS1.45TI4512.PV,63.73,GOOD
2026-07-18 05:00:00,TIS1.45TI4512.PV,60.89,GOOD
2026-07-18 06:00:00,TIS1.45TI4512.PV,60.98,GOOD
2026-07-18 07:00:00,TIS1.45TI4512.PV,61.0,GOOD
2026-07-18 08:00:00,TIS1.45TI4512.PV,62.67,GOOD
2026-07-18 09:00:00,TIS1.45TI4512.PV,61.04,GOOD
2026-07-18 10:00:00,TIS1.45TI4512.PV,60.58,GOOD
2026-07-18 11:00:00,TIS1.45TI4512.PV,61.77,GOOD
2026-07-18 12:00:00,TIS1.45TI4512.PV,62.97,GOOD
2026-07-18 13:00:00,TIS1.45TI4512.PV,62.48,GOOD
2026-07-18 14:00:00,TIS1.45TI4512.PV,59.77,GOOD
2026-07-18 15:00:00,TIS1.45TI4512.PV,61.5,GOOD
2026-07-18 16:00:00,TIS1.45TI4512.PV,61.81,GOOD
2026-07-18 17:00:00,TIS1.45TI4512.PV,65.07,GOOD
2026-07-18 18:00:00,TIS1.45TI4512.PV,62.17,GOOD
2026-07-18 19:00:00,TIS1.45TI4512.PV,63.04,GOOD
2026-07-18 20:00:00,TIS1.45TI4512.PV,62.8,GOOD
2026-07-18 21:00:00,TIS1.45TI4512.PV,62.43,GOOD
2026-07-18 22:00:00,TIS1.45TI4512.PV,60.73,GOOD
2026-07-18 23:00:00,TIS1.45TI4512.PV,59.07,GOOD
2026-07-18 00:00:00,TIS1.45VI4513.PV,2.71,GOOD
2026-07-18 01:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-07-18 02:00:00,TIS1.45VI4513.PV,2.65,GOOD
2026-07-18 03:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-07-18 04:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-07-18 05:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-07-18 06:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-07-18 07:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-07-18 08:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-07-18 09:00:00,TIS1.45VI4513.PV,2.53,GOOD
2026-07-18 10:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-07-18 11:00:00,TIS1.45VI4513.PV,2.84,GOOD
2026-07-18 12:00:00,TIS1.45VI4513.PV,2.39,GOOD
2026-07-18 13:00:00,TIS1.45VI4513.PV,2.39,GOOD
2026-07-18 14:00:00,TIS1.45VI4513.PV,2.67,GOOD
2026-07-18 15:00:00,TIS1.45VI4513.PV,2.69,GOOD
2026-07-18 16:00:00,TIS1.45VI4513.PV,2.11,GOOD
2026-07-18 17:00:00,TIS1.45VI4513.PV,2.1,GOOD
2026-07-18 18:00:00,TIS1.45VI4513.PV,2.8,GOOD
2026-07-18 19:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-07-18 20:00:00,TIS1.45VI4513.PV,2.14,GOOD
2026-07-18 21:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-07-18 22:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-07-18 23:00:00,TIS1.45VI4513.PV,2.53,GOOD
2026-07-18 00:00:00,TIS1.45II4520.PV,167.55,GOOD
2026-07-18 01:00:00,TIS1.45II4520.PV,169.33,GOOD
2026-07-18 02:00:00,TIS1.45II4520.PV,170.1,GOOD
2026-07-18 03:00:00,TIS1.45II4520.PV,181.1,GOOD
2026-07-18 04:00:00,TIS1.45II4520.PV,170.55,GOOD
2026-07-18 05:00:00,TIS1.45II4520.PV,167.65,GOOD
2026-07-18 06:00:00,TIS1.45II4520.PV,175.57,GOOD
2026-07-18 07:00:00,TIS1.45II4520.PV,176.43,GOOD
2026-07-18 08:00:00,TIS1.45II4520.PV,179.93,GOOD
