timestamp,tag,value,quality
2026-05-26 04:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-05-26 05:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-05-26 06:00:00,TIS1.20VI0321.PV,2.3,GOOD
2026-05-26 07:00:00,TIS1.20VI0321.PV,2.7,GOOD
2026-05-26 08:00:00,TIS1.20VI0321.PV,2.3,GOOD
2026-05-26 09:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-05-26 10:00:00,TIS1.20VI0321.PV,2.23,GOOD
2026-05-26 11:00:00,TIS1.20VI0321.PV,2.8,GOOD
2026-05-26 12:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-05-26 13:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-05-26 14:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-05-26 15:00:00,TIS1.20VI0321.PV,2.39,GOOD
2026-05-26 16:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-05-26 17:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-05-26 18:00:00,TIS1.20VI0321.PV,2.76,GOOD
2026-05-26 19:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-05-26 20:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-05-26 21:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-05-26 22:00:00,TIS1.20VI0321.PV,2.22,GOOD
2026-05-26 23:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-05-26 00:00:00,TIS1.20II0330.PV,42.08,GOOD
2026-05-26 01:00:00,TIS1.20II0330.PV,43.56,GOOD
2026-05-26 02:00:00,TIS1.20II0330.PV,41.26,GOOD
2026-05-26 03:00:00,TIS1.20II0330.PV,43.66,GOOD
2026-05-26 04:00:00,TIS1.20II0330.PV,41.85,GOOD
2026-05-26 05:00:00,TIS1.20II0330.PV,42.89,GOOD
2026-05-26 06:00:00,TIS1.20II0330.PV,42.62,GOOD
2026-05-26 07:00:00,TIS1.20II0330.PV,46.06,GOOD
2026-05-26 08:00:00,TIS1.20II0330.PV,46.52,GOOD
2026-05-26 09:00:00,TIS1.20II0330.PV,44.45,GOOD
2026-05-26 10:00:00,TIS1.20II0330.PV,46.5,GOOD
2026-05-26 11:00:00,TIS1.20II0330.PV,45.87,GOOD
2026-05-26 12:00:00,TIS1.20II0330.PV,47.41,GOOD
2026-05-26 13:00:00,TIS1.20II0330.PV,47.13,GOOD
2026-05-26 14:00:00,TIS1.20II0330.PV,44.69,GOOD
2026-05-26 15:00:00,TIS1.20II0330.PV,46.02,GOOD
2026-05-26 16:00:00,TIS1.20II0330.PV,44.45,GOOD
2026-05-26 17:00:00,TIS1.20II0330.PV,45.57,GOOD
2026-05-26 18:00:00,TIS1.20II0330.PV,43.36,GOOD
2026-05-26 19:00:00,TIS1.20II0330.PV,41.86,GOOD
2026-05-26 20:00:00,TIS1.20II0330.PV,41.73,GOOD
2026-05-26 21:00:00,TIS1.20II0330.PV,42.16,GOOD
2026-05-26 22:00:00,TIS1.20II0330.PV,40.95,GOOD
2026-05-26 23:00:00,TIS1.20II0330.PV,44.0,GOOD
2026-05-26 00:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-05-26 01:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-05-26 02:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-05-26 03:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-05-26 04:00:00,TIS1.20VI0331.PV,2.25,GOOD
2026-05-26 05:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-05-26 06:00:00,TIS1.20VI0331.PV,2.88,GOOD
2026-05-26 07:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-05-26 08:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-05-26 09:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-05-26 10:00:00,TIS1.20VI0331.PV,2.98,GOOD
2026-05-26 11:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-05-26 12:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-05-26 13:00:00,TIS1.20VI0331.PV,2.26,GOOD
2026-05-26 14:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-05-26 15:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-05-26 16:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-05-26 17:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-05-26 18:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-05-26 19:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-05-26 20:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-05-26 21:00:00,TIS1.20VI0331.PV,2.37,GOOD
2026-05-26 22:00:00,TIS1.20VI0331.PV,2.39,GOOD
2026-05-26 23:00:00,TIS1.20VI0331.PV,2.89,GOOD
2026-05-26 00:00:00,TIS1.20II0340.PV,46.87,GOOD
2026-05-26 01:00:00,TIS1.20II0340.PV,44.49,GOOD
2026-05-26 02:00:00,TIS1.20II0340.PV,46.7,GOOD
2026-05-26 03:00:00,TIS1.20II0340.PV,46.02,GOOD
2026-05-26 04:00:00,TIS1.20II0340.PV,44.18,GOOD
2026-05-26 05:00:00,TIS1.20II0340.PV,46.88,GOOD
2026-05-26 06:00:00,TIS1.20II0340.PV,48.32,GOOD
2026-05-26 07:00:00,TIS1.20II0340.PV,49.41,GOOD
2026-05-26 08:00:00,TIS1.20II0340.PV,45.93,GOOD
2026-05-26 09:00:00,TIS1.20II0340.PV,48.49,GOOD
2026-05-26 10:00:00,TIS1.20II0340.PV,48.91,GOOD
2026-05-26 11:00:00,TIS1.20II0340.PV,50.27,GOOD
2026-05-26 12:00:00,TIS1.20II0340.PV,47.24,GOOD
2026-05-26 13:00:00,TIS1.20II0340.PV,50.84,GOOD
2026-05-26 14:00:00,TIS1.20II0340.PV,48.6,GOOD
2026-05-26 15:00:00,TIS1.20II0340.PV,49.38,GOOD
2026-05-26 16:00:00,TIS1.20II0340.PV,46.84,GOOD
2026-05-26 17:00:00,TIS1.20II0340.PV,46.52,GOOD
2026-05-26 18:00:00,TIS1.20II0340.PV,47.38,GOOD
2026-05-26 19:00:00,TIS1.20II0340.PV,47.86,GOOD
2026-05-26 20:00:00,TIS1.20II0340.PV,45.38,GOOD
2026-05-26 21:00:00,TIS1.20II0340.PV,45.4,GOOD
2026-05-26 22:00:00,TIS1.20II0340.PV,45.61,GOOD
2026-05-26 23:00:00,TIS1.20II0340.PV,45.45,GOOD
2026-05-26 00:00:00,TIS1.20VI0341.PV,2.73,GOOD
2026-05-26 01:00:00,TIS1.20VI0341.PV,3.04,GOOD
2026-05-26 02:00:00,TIS1.20VI0341.PV,2.85,GOOD
2026-05-26 03:00:00,TIS1.20VI0341.PV,2.62,GOOD
2026-05-26 04:00:00,TIS1.20VI0341.PV,3.02,GOOD
2026-05-26 05:00:00,TIS1.20VI0341.PV,2.61,GOOD
2026-05-26 06:00:00,TIS1.20VI0341.PV,2.55,GOOD
2026-05-26 07:00:00,TIS1.20VI0341.PV,2.73,GOOD
2026-05-26 08:00:00,TIS1.20VI0341.PV,2.79,GOOD
2026-05-26 09:00:00,TIS1.20VI0341.PV,2.91,GOOD
2026-05-26 10:00:00,TIS1.20VI0341.PV,3.01,GOOD
2026-05-26 11:00:00,TIS1.20VI0341.PV,2.85,GOOD
2026-05-26 12:00:00,TIS1.20VI0341.PV,2.66,GOOD
2026-05-26 13:00:00,TIS1.20VI0341.PV,2.65,GOOD
2026-05-26 14:00:00,TIS1.20VI0341.PV,3.1,GOOD
2026-05-26 15:00:00,TIS1.20VI0341.PV,2.46,GOOD
2026-05-26 16:00:00,TIS1.20VI0341.PV,2.62,GOOD
2026-05-26 17:00:00,TIS1.20VI0341.PV,2.24,GOOD
2026-05-26 18:00:00,TIS1.20VI0341.PV,2.78,GOOD
2026-05-26 19:00:00,TIS1.20VI0341.PV,2.63,GOOD
2026-05-26 20:00:00,TIS1.20VI0341.PV,2.55,GOOD
2026-05-26 21:00:00,TIS1.20VI0341.PV,2.99,GOOD
2026-05-26 22:00:00,TIS1.20VI0341.PV,2.75,GOOD
2026-05-26 23:00:00,TIS1.20VI0341.PV,2.56,GOOD
2026-05-26 00:00:00,TIS1.45II4510.PV,173.32,GOOD
2026-05-26 01:00:00,TIS1.45II4510.PV,171.1,GOOD
2026-05-26 02:00:00,TIS1.45II4510.PV,173.75,GOOD
2026-05-26 03:00:00,TIS1.45II4510.PV,169.76,GOOD
2026-05-26 04:00:00,TIS1.45II4510.PV,170.97,GOOD
2026-05-26 05:00:00,TIS1.45II4510.PV,169.39,GOOD
2026-05-26 06:00:00,TIS1.45II4510.PV,171.19,GOOD
2026-05-26 07:00:00,TIS1.45II4510.PV,186.4,GOOD
2026-05-26 08:00:00,TIS1.45II4510.PV,183.27,GOOD
2026-05-26 09:00:00,TIS1.45II4510.PV,184.26,GOOD
2026-05-26 10:00:00,TIS1.45II4510.PV,175.5,GOOD
2026-05-26 11:00:00,TIS1.45II4510.PV,172.5,GOOD
2026-05-26 12:00:00,TIS1.45II4510.PV,183.24,GOOD
2026-05-26 13:00:00,TIS1.45II4510.PV,176.68,GOOD
2026-05-26 14:00:00,TIS1.45II4510.PV,180.96,GOOD
2026-05-26 15:00:00,TIS1.45II4510.PV,180.03,GOOD
2026-05-26 16:00:00,TIS1.45II4510.PV,181.31,GOOD
2026-05-26 17:00:00,TIS1.45II4510.PV,179.38,GOOD
2026-05-26 18:00:00,TIS1.45II4510.PV,170.58,GOOD
2026-05-26 19:00:00,TIS1.45II4510.PV,174.63,GOOD
2026-05-26 20:00:00,TIS1.45II4510.PV,167.17,GOOD
2026-05-26 21:00:00,TIS1.45II4510.PV,182.24,GOOD
2026-05-26 22:00:00,TIS1.45II4510.PV,174.72,GOOD
2026-05-26 23:00:00,TIS1.45II4510.PV,168.58,GOOD
2026-05-26 00:00:00,TIS1.45PI4511.PV,61.0,GOOD
2026-05-26 01:00:00,TIS1.45PI4511.PV,59.59,GOOD
2026-05-26 02:00:00,TIS1.45PI4511.PV,58.58,GOOD
2026-05-26 03:00:00,TIS1.45PI4511.PV,60.3,GOOD
2026-05-26 04:00:00,TIS1.45PI4511.PV,59.45,GOOD
2026-05-26 05:00:00,TIS1.45PI4511.PV,59.31,GOOD
2026-05-26 06:00:00,TIS1.45PI4511.PV,59.82,GOOD
2026-05-26 07:00:00,TIS1.45PI4511.PV,61.18,GOOD
2026-05-26 08:00:00,TIS1.45PI4511.PV,59.59,GOOD
2026-05-26 09:00:00,TIS1.45PI4511.PV,58.96,GOOD
2026-05-26 10:00:00,TIS1.45PI4511.PV,61.52,GOOD
2026-05-26 11:00:00,TIS1.45PI4511.PV,58.43,GOOD
2026-05-26 12:00:00,TIS1.45PI4511.PV,59.49,GOOD
2026-05-26 13:00:00,TIS1.45PI4511.PV,60.33,GOOD
2026-05-26 14:00:00,TIS1.45PI4511.PV,59.41,GOOD
2026-05-26 15:00:00,TIS1.45PI4511.PV,58.78,GOOD
2026-05-26 16:00:00,TIS1.45PI4511.PV,59.25,GOOD
2026-05-26 17:00:00,TIS1.45PI4511.PV,57.21,GOOD
2026-05-26 18:00:00,TIS1.45PI4511.PV,59.45,GOOD
2026-05-26 19:00:00,TIS1.45PI4511.PV,59.17,GOOD
2026-05-26 20:00:00,TIS1.45PI4511.PV,60.32,GOOD
2026-05-26 21:00:00,TIS1.45PI4511.PV,59.31,GOOD
2026-05-26 22:00:00,TIS1.45PI4511.PV,60.31,GOOD
2026-05-26 23:00:00,TIS1.45PI4511.PV,58.74,GOOD
2026-05-26 00:00:00,TIS1.45TI4512.PV,65.47,GOOD
2026-05-26 01:00:00,TIS1.45TI4512.PV,61.93,GOOD
2026-05-26 02:00:00,TIS1.45TI4512.PV,63.1,GOOD
2026-05-26 03:00:00,TIS1.45TI4512.PV,61.71,GOOD
2026-05-26 04:00:00,TIS1.45TI4512.PV,64.73,GOOD
2026-05-26 05:00:00,TIS1.45TI4512.PV,61.62,GOOD
2026-05-26 06:00:00,TIS1.45TI4512.PV,61.27,GOOD
2026-05-26 07:00:00,TIS1.45TI4512.PV,61.3,GOOD
2026-05-26 08:00:00,TIS1.45TI4512.PV,64.58,GOOD
2026-05-26 09:00:00,TIS1.45TI4512.PV,60.09,GOOD
2026-05-26 10:00:00,TIS1.45TI4512.PV,64.08,GOOD
2026-05-26 11:00:00,TIS1.45TI4512.PV,63.02,GOOD
2026-05-26 12:00:00,TIS1.45TI4512.PV,62.76,GOOD
2026-05-26 13:00:00,TIS1.45TI4512.PV,63.31,GOOD
2026-05-26 14:00:00,TIS1.45TI4512.PV,60.02,GOOD
2026-05-26 15:00:00,TIS1.45TI4512.PV,64.45,GOOD
2026-05-26 16:00:00,TIS1.45TI4512.PV,64.45,GOOD
2026-05-26 17:00:00,TIS1.45TI4512.PV,63.96,GOOD
2026-05-26 18:00:00,TIS1.45TI4512.PV,59.38,GOOD
2026-05-26 19:00:00,TIS1.45TI4512.PV,60.56,GOOD
2026-05-26 20:00:00,TIS1.45TI4512.PV,62.09,GOOD
2026-05-26 21:00:00,TIS1.45TI4512.PV,61.7,GOOD
2026-05-26 22:00:00,TIS1.45TI4512.PV,61.6,GOOD
2026-05-26 23:00:00,TIS1.45TI4512.PV,62.12,GOOD
2026-05-26 00:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-05-26 01:00:00,TIS1.45VI4513.PV,2.92,GOOD
2026-05-26 02:00:00,TIS1.45VI4513.PV,2.95,GOOD
2026-05-26 03:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-05-26 04:00:00,TIS1.45VI4513.PV,2.19,GOOD
2026-05-26 05:00:00,TIS1.45VI4513.PV,2.53,GOOD
2026-05-26 06:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-05-26 07:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-05-26 08:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-05-26 09:00:00,TIS1.45VI4513.PV,2.27,GOOD
2026-05-26 10:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-05-26 11:00:00,TIS1.45VI4513.PV,2.22,GOOD
2026-05-26 12:00:00,TIS1.45VI4513.PV,2.23,GOOD
2026-05-26 13:00:00,TIS1.45VI4513.PV,2.65,GOOD
2026-05-26 14:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-05-26 15:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-05-26 16:00:00,TIS1.45VI4513.PV,2.79,GOOD
2026-05-26 17:00:00,TIS1.45VI4513.PV,2.8,GOOD
2026-05-26 18:00:00,TIS1.45VI4513.PV,3.05,GOOD
2026-05-26 19:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-05-26 20:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-05-26 21:00:00,TIS1.45VI4513.PV,2.9,GOOD
2026-05-26 22:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-05-26 23:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-05-26 00:00:00,TIS1.45II4520.PV,177.2,GOOD
2026-05-26 01:00:00,TIS1.45II4520.PV,175.91,GOOD
2026-05-26 02:00:00,TIS1.45II4520.PV,172.63,GOOD
2026-05-26 03:00:00,TIS1.45II4520.PV,171.69,GOOD
2026-05-26 04:00:00,TIS1.45II4520.PV,175.43,GOOD
2026-05-26 05:00:00,TIS1.45II4520.PV,177.02,GOOD
2026-05-26 06:00:00,TIS1.45II4520.PV,187.55,GOOD
2026-05-26 07:00:00,TIS1.45II4520.PV,173.0,GOOD
2026-05-26 08:00:00,TIS1.45II4520.PV,181.47,GOOD
