timestamp,tag,value,quality
2026-07-13 11:00:00,TIS1.20VI0106.PV,2.71,GOOD
2026-07-13 12:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-07-13 13:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-07-13 14:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-07-13 15:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-07-13 16:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-07-13 17:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-07-13 18:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-07-13 19:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-07-13 20:00:00,TIS1.20VI0106.PV,2.67,GOOD
2026-07-13 21:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-07-13 22:00:00,TIS1.20VI0106.PV,2.12,GOOD
2026-07-13 23:00:00,TIS1.20VI0106.PV,2.1,GOOD
2026-07-13 00:00:00,TIS1.20II0205.PV,270.02,GOOD
2026-07-13 01:00:00,TIS1.20II0205.PV,271.82,GOOD
2026-07-13 02:00:00,TIS1.20II0205.PV,276.98,GOOD
2026-07-13 03:00:00,TIS1.20II0205.PV,278.34,GOOD
2026-07-13 04:00:00,TIS1.20II0205.PV,278.53,GOOD
2026-07-13 05:00:00,TIS1.20II0205.PV,272.98,GOOD
2026-07-13 06:00:00,TIS1.20II0205.PV,284.99,GOOD
2026-07-13 07:00:00,TIS1.20II0205.PV,278.83,GOOD
2026-07-13 08:00:00,TIS1.20II0205.PV,286.0,GOOD
2026-07-13 09:00:00,TIS1.20II0205.PV,285.83,GOOD
2026-07-13 10:00:00,TIS1.20II0205.PV,289.08,GOOD
2026-07-13 11:00:00,TIS1.20II0205.PV,284.61,GOOD
2026-07-13 12:00:00,TIS1.20II0205.PV,288.57,GOOD
2026-07-13 13:00:00,TIS1.20II0205.PV,296.83,GOOD
2026-07-13 14:00:00,TIS1.20II0205.PV,291.06,GOOD
2026-07-13 15:00:00,TIS1.20II0205.PV,285.43,GOOD
2026-07-13 16:00:00,TIS1.20II0205.PV,292.97,GOOD
2026-07-13 17:00:00,TIS1.20II0205.PV,285.91,GOOD
2026-07-13 18:00:00,TIS1.20II0205.PV,280.45,GOOD
2026-07-13 19:00:00,TIS1.20II0205.PV,291.29,GOOD
2026-07-13 20:00:00,TIS1.20II0205.PV,279.45,GOOD
2026-07-13 21:00:00,TIS1.20II0205.PV,278.34,GOOD
2026-07-13 22:00:00,TIS1.20II0205.PV,276.17,GOOD
2026-07-13 23:00:00,TIS1.20II0205.PV,270.37,GOOD
2026-07-13 00:00:00,TIS1.20VI0206.PV,2.55,GOOD
2026-07-13 01:00:00,TIS1.20VI0206.PV,2.21,GOOD
2026-07-13 02:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-07-13 03:00:00,TIS1.20VI0206.PV,2.08,GOOD
2026-07-13 04:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-07-13 05:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-07-13 06:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-07-13 07:00:00,TIS1.20VI0206.PV,2.7,GOOD
2026-07-13 08:00:00,TIS1.20VI0206.PV,2.55,GOOD
2026-07-13 09:00:00,TIS1.20VI0206.PV,2.52,GOOD
2026-07-13 10:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-07-13 11:00:00,TIS1.20VI0206.PV,2.93,GOOD
2026-07-13 12:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-07-13 13:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-07-13 14:00:00,TIS1.20VI0206.PV,2.65,GOOD
2026-07-13 15:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-07-13 16:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-07-13 17:00:00,TIS1.20VI0206.PV,2.2,GOOD
2026-07-13 18:00:00,TIS1.20VI0206.PV,2.36,GOOD
2026-07-13 19:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-07-13 20:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-07-13 21:00:00,TIS1.20VI0206.PV,2.82,GOOD
2026-07-13 22:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-07-13 23:00:00,TIS1.20VI0206.PV,2.17,GOOD
2026-07-13 00:00:00,TIS1.20II0310.PV,43.44,GOOD
2026-07-13 01:00:00,TIS1.20II0310.PV,44.43,GOOD
2026-07-13 02:00:00,TIS1.20II0310.PV,46.54,GOOD
2026-07-13 03:00:00,TIS1.20II0310.PV,47.39,GOOD
2026-07-13 04:00:00,TIS1.20II0310.PV,46.39,GOOD
2026-07-13 05:00:00,TIS1.20II0310.PV,48.47,GOOD
2026-07-13 06:00:00,TIS1.20II0310.PV,47.99,GOOD
2026-07-13 07:00:00,TIS1.20II0310.PV,47.46,GOOD
2026-07-13 08:00:00,TIS1.20II0310.PV,49.75,GOOD
2026-07-13 09:00:00,TIS1.20II0310.PV,50.12,GOOD
2026-07-13 10:00:00,TIS1.20II0310.PV,51.23,GOOD
2026-07-13 11:00:00,TIS1.20II0310.PV,49.41,GOOD
2026-07-13 12:00:00,TIS1.20II0310.PV,49.92,GOOD
2026-07-13 13:00:00,TIS1.20II0310.PV,49.78,GOOD
2026-07-13 14:00:00,TIS1.20II0310.PV,48.26,GOOD
2026-07-13 15:00:00,TIS1.20II0310.PV,47.52,GOOD
2026-07-13 16:00:00,TIS1.20II0310.PV,50.2,GOOD
2026-07-13 17:00:00,TIS1.20II0310.PV,47.89,GOOD
2026-07-13 18:00:00,TIS1.20II0310.PV,49.08,GOOD
2026-07-13 19:00:00,TIS1.20II0310.PV,46.45,GOOD
2026-07-13 20:00:00,TIS1.20II0310.PV,-9999,BAD
2026-07-13 21:00:00,TIS1.20II0310.PV,47.55,GOOD
2026-07-13 22:00:00,TIS1.20II0310.PV,45.1,GOOD
2026-07-13 23:00:00,TIS1.20II0310.PV,46.74,GOOD
2026-07-13 00:00:00,TIS1.20VI0311.PV,4.84,GOOD
2026-07-13 01:00:00,TIS1.20VI0311.PV,5.52,GOOD
2026-07-13 02:00:00,TIS1.20VI0311.PV,5.05,GOOD
2026-07-13 03:00:00,TIS1.20VI0311.PV,4.7,GOOD
2026-07-13 04:00:00,TIS1.20VI0311.PV,4.75,GOOD
2026-07-13 05:00:00,TIS1.20VI0311.PV,5.36,GOOD
2026-07-13 06:00:00,TIS1.20VI0311.PV,5.22,GOOD
2026-07-13 07:00:00,TIS1.20VI0311.PV,5.67,GOOD
2026-07-13 08:00:00,TIS1.20VI0311.PV,5.42,GOOD
2026-07-13 09:00:00,TIS1.20VI0311.PV,5.81,GOOD
2026-07-13 10:00:00,TIS1.20VI0311.PV,4.31,GOOD
2026-07-13 11:00:00,TIS1.20VI0311.PV,5.83,GOOD
2026-07-13 12:00:00,TIS1.20VI0311.PV,4.81,GOOD
2026-07-13 13:00:00,TIS1.20VI0311.PV,5.57,GOOD
2026-07-13 14:00:00,TIS1.20VI0311.PV,5.4,GOOD
2026-07-13 15:00:00,TIS1.20VI0311.PV,5.43,GOOD
2026-07-13 16:00:00,TIS1.20VI0311.PV,5.06,GOOD
2026-07-13 17:00:00,TIS1.20VI0311.PV,5.69,GOOD
2026-07-13 18:00:00,TIS1.20VI0311.PV,5.71,GOOD
2026-07-13 19:00:00,TIS1.20VI0311.PV,4.64,GOOD
2026-07-13 20:00:00,TIS1.20VI0311.PV,5.82,GOOD
2026-07-13 21:00:00,TIS1.20VI0311.PV,5.49,GOOD
2026-07-13 22:00:00,TIS1.20VI0311.PV,4.33,GOOD
2026-07-13 23:00:00,TIS1.20VI0311.PV,5.27,GOOD
2026-07-13 00:00:00,TIS1.20II0320.PV,44.83,GOOD
2026-07-13 01:00:00,TIS1.20II0320.PV,43.85,GOOD
2026-07-13 02:00:00,TIS1.20II0320.PV,43.5,GOOD
2026-07-13 03:00:00,TIS1.20II0320.PV,43.68,GOOD
2026-07-13 04:00:00,TIS1.20II0320.PV,44.38,GOOD
2026-07-13 05:00:00,TIS1.20II0320.PV,44.42,GOOD
2026-07-13 06:00:00,TIS1.20II0320.PV,45.19,GOOD
2026-07-13 07:00:00,TIS1.20II0320.PV,47.07,GOOD
2026-07-13 08:00:00,TIS1.20II0320.PV,47.95,GOOD
2026-07-13 09:00:00,TIS1.20II0320.PV,46.95,GOOD
2026-07-13 10:00:00,TIS1.20II0320.PV,48.26,GOOD
2026-07-13 11:00:00,TIS1.20II0320.PV,46.75,GOOD
2026-07-13 12:00:00,TIS1.20II0320.PV,48.32,GOOD
2026-07-13 13:00:00,TIS1.20II0320.PV,48.11,GOOD
2026-07-13 14:00:00,TIS1.20II0320.PV,48.27,GOOD
2026-07-13 15:00:00,TIS1.20II0320.PV,47.24,GOOD
2026-07-13 16:00:00,TIS1.20II0320.PV,45.3,GOOD
2026-07-13 17:00:00,TIS1.20II0320.PV,45.86,GOOD
2026-07-13 18:00:00,TIS1.20II0320.PV,46.37,GOOD
2026-07-13 19:00:00,TIS1.20II0320.PV,43.49,GOOD
2026-07-13 20:00:00,TIS1.20II0320.PV,46.17,GOOD
2026-07-13 21:00:00,TIS1.20II0320.PV,43.94,GOOD
2026-07-13 22:00:00,TIS1.20II0320.PV,46.99,GOOD
2026-07-13 23:00:00,TIS1.20II0320.PV,44.33,GOOD
2026-07-13 00:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-07-13 01:00:00,TIS1.20VI0321.PV,2.72,GOOD
2026-07-13 02:00:00,TIS1.20VI0321.PV,2.82,GOOD
2026-07-13 03:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-07-13 04:00:00,TIS1.20VI0321.PV,2.31,GOOD
2026-07-13 05:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-07-13 06:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-07-13 07:00:00,TIS1.20VI0321.PV,2.29,GOOD
2026-07-13 08:00:00,TIS1.20VI0321.PV,2.37,GOOD
2026-07-13 09:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-07-13 10:00:00,TIS1.20VI0321.PV,2.26,GOOD
2026-07-13 11:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-07-13 12:00:00,TIS1.20VI0321.PV,2.2,GOOD
2026-07-13 13:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-07-13 14:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-07-13 15:00:00,TIS1.20VI0321.PV,2.35,GOOD
2026-07-13 16:00:00,TIS1.20VI0321.PV,2.08,GOOD
2026-07-13 17:00:00,TIS1.20VI0321.PV,2.91,GOOD
2026-07-13 18:00:00,TIS1.20VI0321.PV,3.2,GOOD
2026-07-13 19:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-07-13 20:00:00,TIS1.20VI0321.PV,2.69,GOOD
2026-07-13 21:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-07-13 22:00:00,TIS1.20VI0321.PV,3.05,GOOD
2026-07-13 23:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-07-13 00:00:00,TIS1.20II0330.PV,41.61,GOOD
2026-07-13 01:00:00,TIS1.20II0330.PV,41.05,GOOD
2026-07-13 02:00:00,TIS1.20II0330.PV,40.36,GOOD
2026-07-13 03:00:00,TIS1.20II0330.PV,42.15,GOOD
2026-07-13 04:00:00,TIS1.20II0330.PV,42.15,GOOD
2026-07-13 05:00:00,TIS1.20II0330.PV,42.77,GOOD
2026-07-13 06:00:00,TIS1.20II0330.PV,46.93,GOOD
2026-07-13 07:00:00,TIS1.20II0330.PV,45.04,GOOD
2026-07-13 08:00:00,TIS1.20II0330.PV,44.98,GOOD
2026-07-13 09:00:00,TIS1.20II0330.PV,45.31,GOOD
2026-07-13 10:00:00,TIS1.20II0330.PV,47.49,GOOD
2026-07-13 11:00:00,TIS1.20II0330.PV,46.16,GOOD
2026-07-13 12:00:00,TIS1.20II0330.PV,46.26,GOOD
2026-07-13 13:00:00,TIS1.20II0330.PV,45.42,GOOD
2026-07-13 14:00:00,TIS1.20II0330.PV,46.9,GOOD
2026-07-13 15:00:00,TIS1.20II0330.PV,44.37,GOOD
2026-07-13 16:00:00,TIS1.20II0330.PV,45.74,GOOD
2026-07-13 17:00:00,TIS1.20II0330.PV,45.28,GOOD
2026-07-13 18:00:00,TIS1.20II0330.PV,42.9,GOOD
2026-07-13 19:00:00,TIS1.20II0330.PV,44.12,GOOD
2026-07-13 20:00:00,TIS1.20II0330.PV,42.26,GOOD
2026-07-13 21:00:00,TIS1.20II0330.PV,40.59,GOOD
2026-07-13 22:00:00,TIS1.20II0330.PV,40.33,GOOD
2026-07-13 23:00:00,TIS1.20II0330.PV,42.96,GOOD
2026-07-13 00:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-07-13 01:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-07-13 02:00:00,TIS1.20VI0331.PV,2.33,GOOD
2026-07-13 03:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-07-13 04:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-07-13 05:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-07-13 06:00:00,TIS1.20VI0331.PV,3.02,GOOD
2026-07-13 07:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-07-13 08:00:00,TIS1.20VI0331.PV,2.91,GOOD
2026-07-13 09:00:00,TIS1.20VI0331.PV,2.25,GOOD
2026-07-13 10:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-07-13 11:00:00,TIS1.20VI0331.PV,2.39,GOOD
2026-07-13 12:00:00,TIS1.20VI0331.PV,2.8,GOOD
2026-07-13 13:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-07-13 14:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-07-13 15:00:00,TIS1.20VI0331.PV,2.36,GOOD
2026-07-13 16:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-07-13 17:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-07-13 18:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-07-13 19:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-07-13 20:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-07-13 21:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-07-13 22:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-07-13 23:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-07-13 00:00:00,TIS1.20II0340.PV,49.52,GOOD
2026-07-13 01:00:00,TIS1.20II0340.PV,51.62,GOOD
2026-07-13 02:00:00,TIS1.20II0340.PV,49.88,GOOD
2026-07-13 03:00:00,TIS1.20II0340.PV,51.68,GOOD
2026-07-13 04:00:00,TIS1.20II0340.PV,51.02,GOOD
2026-07-13 05:00:00,TIS1.20II0340.PV,52.83,GOOD
2026-07-13 06:00:00,TIS1.20II0340.PV,53.46,GOOD
2026-07-13 07:00:00,TIS1.20II0340.PV,52.83,GOOD
2026-07-13 08:00:00,TIS1.20II0340.PV,50.71,GOOD
2026-07-13 09:00:00,TIS1.20II0340.PV,51.57,GOOD
2026-07-13 10:00:00,TIS1.20II0340.PV,55.65,GOOD
2026-07-13 11:00:00,TIS1.20II0340.PV,56.15,GOOD
2026-07-13 12:00:00,TIS1.20II0340.PV,55.37,GOOD
2026-07-13 13:00:00,TIS1.20II0340.PV,53.44,GOOD
2026-07-13 14:00:00,TIS1.20II0340.PV,54.96,GOOD
2026-07-13 15:00:00,TIS1.20II0340.PV,53.47,GOOD
2026-07-13 16:00:00,TIS1.20II0340.PV,53.02,GOOD
2026-07-13 17:00:00,TIS1.20II0340.PV,52.24,GOOD
2026-07-13 18:00:00,TIS1.20II0340.PV,52.24,GOOD
2026-07-13 19:00:00,TIS1.20II0340.PV,52.24,GOOD
2026-07-13 20:00:00,TIS1.20II0340.PV,52.91,GOOD
2026-07-13 21:00:00,TIS1.20II0340.PV,46.41,GOOD
2026-07-13 22:00:00,TIS1.20II0340.PV,47.48,GOOD
2026-07-13 23:00:00,TIS1.20II0340.PV,49.67,GOOD
2026-07-13 00:00:00,TIS1.20VI0341.PV,9.63,GOOD
2026-07-13 01:00:00,TIS1.20VI0341.PV,9.19,GOOD
2026-07-13 02:00:00,TIS1.20VI0341.PV,8.85,GOOD
2026-07-13 03:00:00,TIS1.20VI0341.PV,8.85,GOOD
2026-07-13 04:00:00,TIS1.20VI0341.PV,8.9,GOOD
2026-07-13 05:00:00,TIS1.20VI0341.PV,8.62,GOOD
2026-07-13 06:00:00,TIS1.20VI0341.PV,8.7,GOOD
2026-07-13 07:00:00,TIS1.20VI0341.PV,8.79,GOOD
2026-07-13 08:00:00,TIS1.20VI0341.PV,7.55,GOOD
2026-07-13 09:00:00,TIS1.20VI0341.PV,8.98,GOOD
2026-07-13 10:00:00,TIS1.20VI0341.PV,7.91,GOOD
2026-07-13 11:00:00,TIS1.20VI0341.PV,9.26,GOOD
2026-07-13 12:00:00,TIS1.20VI0341.PV,9.28,GOOD
2026-07-13 13:00:00,TIS1.20VI0341.PV,8.43,GOOD
2026-07-13 14:00:00,TIS1.20VI0341.PV,8.46,GOOD
2026-07-13 15:00:00,TIS1.20VI0341.PV,8.21,GOOD
2026-07-13 16:00:00,TIS1.20VI0341.PV,8.25,GOOD
2026-07-13 17:00:00,TIS1.20VI0341.PV,10.26,GOOD
2026-07-13 18:00:00,TIS1.20VI0341.PV,9.58,GOOD
2026-07-13 19:00:00,TIS1.20VI0341.PV,8.88,GOOD
2026-07-13 20:00:00,TIS1.20VI0341.PV,8.31,GOOD
2026-07-13 21:00:00,TIS1.20VI0341.PV,8.93,GOOD
2026-07-13 22:00:00,TIS1.20VI0341.PV,9.33,GOOD
2026-07-13 23:00:00,TIS1.20VI0341.PV,8.51,GOOD
2026-07-13 00:00:00,TIS1.45II4510.PV,175.27,GOOD
2026-07-13 01:00:00,TIS1.45II4510.PV,170.12,GOOD
2026-07-13 02:00:00,TIS1.45II4510.PV,179.42,GOOD
2026-07-13 03:00:00,TIS1.45II4510.PV,170.46,GOOD
2026-07-13 04:00:00,TIS1.45II4510.PV,177.38,GOOD
2026-07-13 05:00:00,TIS1.45II4510.PV,163.86,GOOD
2026-07-13 06:00:00,TIS1.45II4510.PV,164.66,GOOD
2026-07-13 07:00:00,TIS1.45II4510.PV,176.96,GOOD
2026-07-13 08:00:00,TIS1.45II4510.PV,180.03,GOOD
2026-07-13 09:00:00,TIS1.45II4510.PV,176.41,GOOD
2026-07-13 10:00:00,TIS1.45II4510.PV,183.13,GOOD
2026-07-13 11:00:00,TIS1.45II4510.PV,174.69,GOOD
2026-07-13 12:00:00,TIS1.45II4510.PV,185.54,GOOD
2026-07-13 13:00:00,TIS1.45II4510.PV,178.36,GOOD
2026-07-13 14:00:00,TIS1.45II4510.PV,175.84,GOOD
2026-07-13 15:00:00,TIS1.45II4510.PV,173.5,GOOD
2026-07-13 16:00:00,TIS1.45II4510.PV,173.3,GOOD
2026-07-13 17:00:00,TIS1.45II4510.PV,178.14,GOOD
2026-07-13 18:00:00,TIS1.45II4510.PV,174.05,GOOD
2026-07-13 19:00:00,TIS1.45II4510.PV,175.0,GOOD
2026-07-13 20:00:00,TIS1.45II4510.PV,175.08,GOOD
2026-07-13 21:00:00,TIS1.45II4510.PV,172.05,GOOD
2026-07-13 22:00:00,TIS1.45II4510.PV,169.81,GOOD
2026-07-13 23:00:00,TIS1.45II4510.PV,164.78,GOOD
2026-07-13 00:00:00,TIS1.45PI4511.PV,59.61,GOOD
2026-07-13 01:00:00,TIS1.45PI4511.PV,59.16,GOOD
2026-07-13 02:00:00,TIS1.45PI4511.PV,58.88,GOOD
2026-07-13 03:00:00,TIS1.45PI4511.PV,59.32,GOOD
2026-07-13 04:00:00,TIS1.45PI4511.PV,58.39,GOOD
2026-07-13 05:00:00,TIS1.45PI4511.PV,60.45,GOOD
2026-07-13 06:00:00,TIS1.45PI4511.PV,60.53,GOOD
2026-07-13 07:00:00,TIS1.45PI4511.PV,61.13,GOOD
2026-07-13 08:00:00,TIS1.45PI4511.PV,60.88,GOOD
2026-07-13 09:00:00,TIS1.45PI4511.PV,61.89,GOOD
2026-07-13 10:00:00,TIS1.45PI4511.PV,61.03,GOOD
2026-07-13 11:00:00,TIS1.45PI4511.PV,59.16,GOOD
2026-07-13 12:00:00,TIS1.45PI4511.PV,58.8,GOOD
2026-07-13 13:00:00,TIS1.45PI4511.PV,59.35,GOOD
2026-07-13 14:00:00,TIS1.45PI4511.PV,60.15,GOOD
2026-07-13 15:00:00,TIS1.45PI4511.PV,59.15,GOOD
2026-07-13 16:00:00,TIS1.45PI4511.PV,60.43,GOOD
2026-07-13 17:00:00,TIS1.45PI4511.PV,59.96,GOOD
2026-07-13 18:00:00,TIS1.45PI4511.PV,60.26,GOOD
2026-07-13 19:00:00,TIS1.45PI4511.PV,58.54,GOOD
2026-07-13 20:00:00,TIS1.45PI4511.PV,59.59,GOOD
2026-07-13 21:00:00,TIS1.45PI4511.PV,60.78,GOOD
2026-07-13 22:00:00,TIS1.45PI4511.PV,60.28,GOOD
2026-07-13 23:00:00,TIS1.45PI4511.PV,60.62,GOOD
2026-07-13 00:00:00,TIS1.45TI4512.PV,62.1,GOOD
2026-07-13 01:00:00,TIS1.45TI4512.PV,60.44,GOOD
2026-07-13 02:00:00,TIS1.45TI4512.PV,62.02,GOOD
2026-07-13 03:00:00,TIS1.45TI4512.PV,64.23,GOOD
2026-07-13 04:00:00,TIS1.45TI4512.PV,62.33,GOOD
2026-07-13 05:00:00,TIS1.45TI4512.PV,63.24,GOOD
2026-07-13 06:00:00,TIS1.45TI4512.PV,61.14,GOOD
2026-07-13 07:00:00,TIS1.45TI4512.PV,62.68,GOOD
2026-07-13 08:00:00,TIS1.45TI4512.PV,62.83,GOOD
2026-07-13 09:00:00,TIS1.45TI4512.PV,59.08,GOOD
2026-07-13 10:00:00,TIS1.45TI4512.PV,61.33,GOOD
2026-07-13 11:00:00,TIS1.45TI4512.PV,60.81,GOOD
2026-07-13 12:00:00,TIS1.45TI4512.PV,61.58,GOOD
2026-07-13 13:00:00,TIS1.45TI4512.PV,62.4,GOOD
2026-07-13 14:00:00,TIS1.45TI4512.PV,62.12,GOOD
2026-07-13 15:00:00,TIS1.45TI4512.PV,61.24,GOOD
2026-07-13 16:00:00,TIS1.45TI4512.PV,60.55,GOOD
2026-07-13 17:00:00,TIS1.45TI4512.PV,63.22,GOOD
2026-07-13 18:00:00,TIS1.45TI4512.PV,62.94,GOOD
2026-07-13 19:00:00,TIS1.45TI4512.PV,60.67,GOOD
2026-07-13 20:00:00,TIS1.45TI4512.PV,64.48,GOOD
2026-07-13 21:00:00,TIS1.45TI4512.PV,64.38,GOOD
2026-07-13 22:00:00,TIS1.45TI4512.PV,61.57,GOOD
2026-07-13 23:00:00,TIS1.45TI4512.PV,60.83,GOOD
2026-07-13 00:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-07-13 01:00:00,TIS1.45VI4513.PV,2.8,GOOD
2026-07-13 02:00:00,TIS1.45VI4513.PV,2.79,GOOD
2026-07-13 03:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-07-13 04:00:00,TIS1.45VI4513.PV,2.21,GOOD
2026-07-13 05:00:00,TIS1.45VI4513.PV,2.76,GOOD
2026-07-13 06:00:00,TIS1.45VI4513.PV,2.47,GOOD
2026-07-13 07:00:00,TIS1.45VI4513.PV,2.76,GOOD
2026-07-13 08:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-07-13 09:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-07-13 10:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-07-13 11:00:00,TIS1.45VI4513.PV,2.38,GOOD
2026-07-13 12:00:00,TIS1.45VI4513.PV,2.25,GOOD
2026-07-13 13:00:00,TIS1.45VI4513.PV,2.12,GOOD
2026-07-13 14:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-07-13 15:00:00,TIS1.45VI4513.PV,2.32,GOOD
2026-07-13 16:00:00,TIS1.45VI4513.PV,2.64,GOOD
2026-07-13 17:00:00,TIS1.45VI4513.PV,2.9,GOOD
2026-07-13 18:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-07-13 19:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-07-13 20:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-07-13 21:00:00,TIS1.45VI4513.PV,2.53,GOOD
2026-07-13 22:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-07-13 23:00:00,TIS1.45VI4513.PV,2.72,GOOD
2026-07-13 00:00:00,TIS1.45II4520.PV,173.48,GOOD
2026-07-13 01:00:00,TIS1.45II4520.PV,167.86,GOOD
2026-07-13 02:00:00,TIS1.45II4520.PV,167.64,GOOD
2026-07-13 03:00:00,TIS1.45II4520.PV,170.01,GOOD
2026-07-13 04:00:00,TIS1.45II4520.PV,169.49,GOOD
2026-07-13 05:00:00,TIS1.45II4520.PV,175.31,GOOD
2026-07-13 06:00:00,TIS1.45II4520.PV,179.49,GOOD
2026-07-13 07:00:00,TIS1.45II4520.PV,180.51,GOOD
2026-07-13 08:00:00,TIS1.45II4520.PV,181.65,GOOD
