timestamp,tag,value,quality
2026-07-08 01:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-07-08 02:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-07-08 03:00:00,TIS1.20VI0206.PV,2.66,GOOD
2026-07-08 04:00:00,TIS1.20VI0206.PV,2.69,GOOD
2026-07-08 05:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-07-08 06:00:00,TIS1.20VI0206.PV,2.7,GOOD
2026-07-08 07:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-07-08 08:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-07-08 09:00:00,TIS1.20VI0206.PV,2.04,GOOD
2026-07-08 10:00:00,TIS1.20VI0206.PV,2.28,GOOD
2026-07-08 11:00:00,TIS1.20VI0206.PV,2.14,GOOD
2026-07-08 12:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-07-08 13:00:00,TIS1.20VI0206.PV,2.95,GOOD
2026-07-08 14:00:00,TIS1.20VI0206.PV,2.28,GOOD
2026-07-08 15:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-07-08 16:00:00,TIS1.20VI0206.PV,2.31,GOOD
2026-07-08 17:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-07-08 18:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-07-08 19:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-07-08 20:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-07-08 21:00:00,TIS1.20VI0206.PV,2.31,GOOD
2026-07-08 22:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-07-08 23:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-07-08 00:00:00,TIS1.20II0310.PV,44.18,GOOD
2026-07-08 01:00:00,TIS1.20II0310.PV,44.39,GOOD
2026-07-08 02:00:00,TIS1.20II0310.PV,43.78,GOOD
2026-07-08 03:00:00,TIS1.20II0310.PV,44.95,GOOD
2026-07-08 04:00:00,TIS1.20II0310.PV,46.51,GOOD
2026-07-08 05:00:00,TIS1.20II0310.PV,46.05,GOOD
2026-07-08 06:00:00,TIS1.20II0310.PV,45.72,GOOD
2026-07-08 07:00:00,TIS1.20II0310.PV,45.97,GOOD
2026-07-08 08:00:00,TIS1.20II0310.PV,49.31,GOOD
2026-07-08 09:00:00,TIS1.20II0310.PV,48.75,GOOD
2026-07-08 10:00:00,TIS1.20II0310.PV,47.64,GOOD
2026-07-08 11:00:00,TIS1.20II0310.PV,47.39,GOOD
2026-07-08 12:00:00,TIS1.20II0310.PV,49.06,GOOD
2026-07-08 13:00:00,TIS1.20II0310.PV,49.8,GOOD
2026-07-08 14:00:00,TIS1.20II0310.PV,49.53,GOOD
2026-07-08 15:00:00,TIS1.20II0310.PV,46.85,GOOD
2026-07-08 16:00:00,TIS1.20II0310.PV,47.05,GOOD
2026-07-08 17:00:00,TIS1.20II0310.PV,47.91,GOOD
2026-07-08 18:00:00,TIS1.20II0310.PV,45.44,GOOD
2026-07-08 19:00:00,TIS1.20II0310.PV,47.22,GOOD
2026-07-08 20:00:00,TIS1.20II0310.PV,46.06,GOOD
2026-07-08 21:00:00,TIS1.20II0310.PV,43.25,GOOD
2026-07-08 22:00:00,TIS1.20II0310.PV,44.43,GOOD
2026-07-08 23:00:00,TIS1.20II0310.PV,44.53,GOOD
2026-07-08 00:00:00,TIS1.20VI0311.PV,3.88,GOOD
2026-07-08 01:00:00,TIS1.20VI0311.PV,4.39,GOOD
2026-07-08 02:00:00,TIS1.20VI0311.PV,3.89,GOOD
2026-07-08 03:00:00,TIS1.20VI0311.PV,4.13,GOOD
2026-07-08 04:00:00,TIS1.20VI0311.PV,3.99,GOOD
2026-07-08 05:00:00,TIS1.20VI0311.PV,4.12,GOOD
2026-07-08 06:00:00,TIS1.20VI0311.PV,3.44,GOOD
2026-07-08 07:00:00,TIS1.20VI0311.PV,4.26,GOOD
2026-07-08 08:00:00,TIS1.20VI0311.PV,3.89,GOOD
2026-07-08 09:00:00,TIS1.20VI0311.PV,4.0,GOOD
2026-07-08 10:00:00,TIS1.20VI0311.PV,3.81,GOOD
2026-07-08 11:00:00,TIS1.20VI0311.PV,3.71,GOOD
2026-07-08 12:00:00,TIS1.20VI0311.PV,3.72,GOOD
2026-07-08 13:00:00,TIS1.20VI0311.PV,3.86,GOOD
2026-07-08 14:00:00,TIS1.20VI0311.PV,4.15,GOOD
2026-07-08 15:00:00,TIS1.20VI0311.PV,4.39,GOOD
2026-07-08 16:00:00,TIS1.20VI0311.PV,4.16,GOOD
2026-07-08 17:00:00,TIS1.20VI0311.PV,3.63,GOOD
2026-07-08 18:00:00,TIS1.20VI0311.PV,3.53,GOOD
2026-07-08 19:00:00,TIS1.20VI0311.PV,3.6,GOOD
2026-07-08 20:00:00,TIS1.20VI0311.PV,4.18,GOOD
2026-07-08 21:00:00,TIS1.20VI0311.PV,3.83,GOOD
2026-07-08 22:00:00,TIS1.20VI0311.PV,4.01,GOOD
2026-07-08 23:00:00,TIS1.20VI0311.PV,4.0,GOOD
2026-07-08 00:00:00,TIS1.20II0320.PV,43.71,GOOD
2026-07-08 01:00:00,TIS1.20II0320.PV,44.09,GOOD
2026-07-08 02:00:00,TIS1.20II0320.PV,43.53,GOOD
2026-07-08 03:00:00,TIS1.20II0320.PV,44.47,GOOD
2026-07-08 04:00:00,TIS1.20II0320.PV,44.49,GOOD
2026-07-08 05:00:00,TIS1.20II0320.PV,45.92,GOOD
2026-07-08 06:00:00,TIS1.20II0320.PV,46.41,GOOD
2026-07-08 07:00:00,TIS1.20II0320.PV,45.07,GOOD
2026-07-08 08:00:00,TIS1.20II0320.PV,46.87,GOOD
2026-07-08 09:00:00,TIS1.20II0320.PV,48.44,GOOD
2026-07-08 10:00:00,TIS1.20II0320.PV,49.79,GOOD
2026-07-08 11:00:00,TIS1.20II0320.PV,46.74,GOOD
2026-07-08 12:00:00,TIS1.20II0320.PV,48.5,GOOD
2026-07-08 13:00:00,TIS1.20II0320.PV,47.83,GOOD
2026-07-08 14:00:00,TIS1.20II0320.PV,48.54,GOOD
2026-07-08 15:00:00,TIS1.20II0320.PV,46.13,GOOD
2026-07-08 16:00:00,TIS1.20II0320.PV,48.36,GOOD
2026-07-08 17:00:00,TIS1.20II0320.PV,45.62,GOOD
2026-07-08 18:00:00,TIS1.20II0320.PV,45.05,GOOD
2026-07-08 19:00:00,TIS1.20II0320.PV,44.45,GOOD
2026-07-08 20:00:00,TIS1.20II0320.PV,45.21,GOOD
2026-07-08 21:00:00,TIS1.20II0320.PV,43.79,GOOD
2026-07-08 22:00:00,TIS1.20II0320.PV,44.16,GOOD
2026-07-08 23:00:00,TIS1.20II0320.PV,45.29,GOOD
2026-07-08 00:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-07-08 01:00:00,TIS1.20VI0321.PV,2.3,GOOD
2026-07-08 02:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-07-08 03:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-07-08 04:00:00,TIS1.20VI0321.PV,2.67,GOOD
2026-07-08 05:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-07-08 06:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-07-08 07:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-07-08 08:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-07-08 09:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-07-08 10:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-07-08 11:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-07-08 12:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-07-08 13:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-07-08 14:00:00,TIS1.20VI0321.PV,2.76,GOOD
2026-07-08 15:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-07-08 16:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-07-08 17:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-07-08 18:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-07-08 19:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-07-08 20:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-07-08 21:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-07-08 22:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-07-08 23:00:00,TIS1.20VI0321.PV,2.22,GOOD
2026-07-08 00:00:00,TIS1.20II0330.PV,42.42,GOOD
2026-07-08 01:00:00,TIS1.20II0330.PV,42.88,GOOD
2026-07-08 02:00:00,TIS1.20II0330.PV,39.08,GOOD
2026-07-08 03:00:00,TIS1.20II0330.PV,41.81,GOOD
2026-07-08 04:00:00,TIS1.20II0330.PV,43.11,GOOD
2026-07-08 05:00:00,TIS1.20II0330.PV,43.14,GOOD
2026-07-08 06:00:00,TIS1.20II0330.PV,44.71,GOOD
2026-07-08 07:00:00,TIS1.20II0330.PV,45.25,GOOD
2026-07-08 08:00:00,TIS1.20II0330.PV,46.23,GOOD
2026-07-08 09:00:00,TIS1.20II0330.PV,44.83,GOOD
2026-07-08 10:00:00,TIS1.20II0330.PV,45.52,GOOD
2026-07-08 11:00:00,TIS1.20II0330.PV,45.61,GOOD
2026-07-08 12:00:00,TIS1.20II0330.PV,45.58,GOOD
2026-07-08 13:00:00,TIS1.20II0330.PV,46.82,GOOD
2026-07-08 14:00:00,TIS1.20II0330.PV,45.79,GOOD
2026-07-08 15:00:00,TIS1.20II0330.PV,43.29,GOOD
2026-07-08 16:00:00,TIS1.20II0330.PV,46.45,GOOD
2026-07-08 17:00:00,TIS1.20II0330.PV,43.78,GOOD
2026-07-08 18:00:00,TIS1.20II0330.PV,43.31,GOOD
2026-07-08 19:00:00,TIS1.20II0330.PV,43.29,GOOD
2026-07-08 20:00:00,TIS1.20II0330.PV,44.12,GOOD
2026-07-08 21:00:00,TIS1.20II0330.PV,42.56,GOOD
2026-07-08 22:00:00,TIS1.20II0330.PV,41.43,GOOD
2026-07-08 23:00:00,TIS1.20II0330.PV,40.91,GOOD
2026-07-08 00:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-07-08 01:00:00,TIS1.20VI0331.PV,2.46,GOOD
2026-07-08 02:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-07-08 03:00:00,TIS1.20VI0331.PV,2.8,GOOD
2026-07-08 04:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-07-08 05:00:00,TIS1.20VI0331.PV,2.77,GOOD
2026-07-08 06:00:00,TIS1.20VI0331.PV,2.35,GOOD
2026-07-08 07:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-07-08 08:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-07-08 09:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-07-08 10:00:00,TIS1.20VI0331.PV,2.94,GOOD
2026-07-08 11:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-07-08 12:00:00,TIS1.20VI0331.PV,2.41,GOOD
2026-07-08 13:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-07-08 14:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-07-08 15:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-07-08 16:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-07-08 17:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-07-08 18:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-07-08 19:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-07-08 20:00:00,TIS1.20VI0331.PV,2.81,GOOD
2026-07-08 21:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-07-08 22:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-07-08 23:00:00,TIS1.20VI0331.PV,2.85,GOOD
2026-07-08 00:00:00,TIS1.20II0340.PV,47.82,GOOD
2026-07-08 01:00:00,TIS1.20II0340.PV,48.5,GOOD
2026-07-08 02:00:00,TIS1.20II0340.PV,47.51,GOOD
2026-07-08 03:00:00,TIS1.20II0340.PV,48.93,GOOD
2026-07-08 04:00:00,TIS1.20II0340.PV,49.8,GOOD
2026-07-08 05:00:00,TIS1.20II0340.PV,50.7,GOOD
2026-07-08 06:00:00,TIS1.20II0340.PV,51.77,GOOD
2026-07-08 07:00:00,TIS1.20II0340.PV,52.17,GOOD
2026-07-08 08:00:00,TIS1.20II0340.PV,51.32,GOOD
2026-07-08 09:00:00,TIS1.20II0340.PV,52.4,GOOD
2026-07-08 10:00:00,TIS1.20II0340.PV,52.85,GOOD
2026-07-08 11:00:00,TIS1.20II0340.PV,51.97,GOOD
2026-07-08 12:00:00,TIS1.20II0340.PV,52.22,GOOD
2026-07-08 13:00:00,TIS1.20II0340.PV,50.56,GOOD
2026-07-08 14:00:00,TIS1.20II0340.PV,50.63,GOOD
2026-07-08 15:00:00,TIS1.20II0340.PV,52.46,GOOD
2026-07-08 16:00:00,TIS1.20II0340.PV,51.71,GOOD
2026-07-08 17:00:00,TIS1.20II0340.PV,50.52,GOOD
2026-07-08 18:00:00,TIS1.20II0340.PV,49.6,GOOD
2026-07-08 19:00:00,TIS1.20II0340.PV,50.68,GOOD
2026-07-08 20:00:00,TIS1.20II0340.PV,50.0,GOOD
2026-07-08 21:00:00,TIS1.20II0340.PV,46.71,GOOD
2026-07-08 22:00:00,TIS1.20II0340.PV,47.95,GOOD
2026-07-08 23:00:00,TIS1.20II0340.PV,48.21,GOOD
2026-07-08 00:00:00,TIS1.20VI0341.PV,7.18,GOOD
2026-07-08 01:00:00,TIS1.20VI0341.PV,7.62,GOOD
2026-07-08 02:00:00,TIS1.20VI0341.PV,6.45,GOOD
2026-07-08 03:00:00,TIS1.20VI0341.PV,7.3,GOOD
2026-07-08 04:00:00,TIS1.20VI0341.PV,6.49,GOOD
2026-07-08 05:00:00,TIS1.20VI0341.PV,7.49,GOOD
2026-07-08 06:00:00,TIS1.20VI0341.PV,5.74,GOOD
2026-07-08 07:00:00,TIS1.20VI0341.PV,6.34,GOOD
2026-07-08 08:00:00,TIS1.20VI0341.PV,6.6,GOOD
2026-07-08 09:00:00,TIS1.20VI0341.PV,6.96,GOOD
2026-07-08 10:00:00,TIS1.20VI0341.PV,6.44,GOOD
2026-07-08 11:00:00,TIS1.20VI0341.PV,7.32,GOOD
2026-07-08 12:00:00,TIS1.20VI0341.PV,6.9,GOOD
2026-07-08 13:00:00,TIS1.20VI0341.PV,6.99,GOOD
2026-07-08 14:00:00,TIS1.20VI0341.PV,6.63,GOOD
2026-07-08 15:00:00,TIS1.20VI0341.PV,6.78,GOOD
2026-07-08 16:00:00,TIS1.20VI0341.PV,6.54,GOOD
2026-07-08 17:00:00,TIS1.20VI0341.PV,6.26,GOOD
2026-07-08 18:00:00,TIS1.20VI0341.PV,7.32,GOOD
2026-07-08 19:00:00,TIS1.20VI0341.PV,6.62,GOOD
2026-07-08 20:00:00,TIS1.20VI0341.PV,6.36,GOOD
2026-07-08 21:00:00,TIS1.20VI0341.PV,7.3,GOOD
2026-07-08 22:00:00,TIS1.20VI0341.PV,6.79,GOOD
2026-07-08 23:00:00,TIS1.20VI0341.PV,6.57,GOOD
2026-07-08 00:00:00,TIS1.45II4510.PV,162.63,GOOD
2026-07-08 01:00:00,TIS1.45II4510.PV,169.02,GOOD
2026-07-08 02:00:00,TIS1.45II4510.PV,170.5,GOOD
2026-07-08 03:00:00,TIS1.45II4510.PV,173.54,GOOD
2026-07-08 04:00:00,TIS1.45II4510.PV,168.98,GOOD
2026-07-08 05:00:00,TIS1.45II4510.PV,183.94,GOOD
2026-07-08 06:00:00,TIS1.45II4510.PV,180.89,GOOD
2026-07-08 07:00:00,TIS1.45II4510.PV,178.14,GOOD
2026-07-08 08:00:00,TIS1.45II4510.PV,178.27,GOOD
2026-07-08 09:00:00,TIS1.45II4510.PV,181.75,GOOD
2026-07-08 10:00:00,TIS1.45II4510.PV,181.12,GOOD
2026-07-08 11:00:00,TIS1.45II4510.PV,181.73,GOOD
2026-07-08 12:00:00,TIS1.45II4510.PV,174.6,GOOD
2026-07-08 13:00:00,TIS1.45II4510.PV,181.05,GOOD
2026-07-08 14:00:00,TIS1.45II4510.PV,176.48,GOOD
2026-07-08 15:00:00,TIS1.45II4510.PV,180.56,GOOD
2026-07-08 16:00:00,TIS1.45II4510.PV,179.87,GOOD
2026-07-08 17:00:00,TIS1.45II4510.PV,174.57,GOOD
2026-07-08 18:00:00,TIS1.45II4510.PV,171.15,GOOD
2026-07-08 19:00:00,TIS1.45II4510.PV,175.66,GOOD
2026-07-08 20:00:00,TIS1.45II4510.PV,177.67,GOOD
2026-07-08 21:00:00,TIS1.45II4510.PV,164.72,GOOD
2026-07-08 22:00:00,TIS1.45II4510.PV,169.93,GOOD
2026-07-08 23:00:00,TIS1.45II4510.PV,171.29,GOOD
2026-07-08 00:00:00,TIS1.45PI4511.PV,61.55,GOOD
2026-07-08 01:00:00,TIS1.45PI4511.PV,59.86,GOOD
2026-07-08 02:00:00,TIS1.45PI4511.PV,60.61,GOOD
2026-07-08 03:00:00,TIS1.45PI4511.PV,61.09,GOOD
2026-07-08 04:00:00,TIS1.45PI4511.PV,60.0,GOOD
2026-07-08 05:00:00,TIS1.45PI4511.PV,61.78,GOOD
2026-07-08 06:00:00,TIS1.45PI4511.PV,59.86,GOOD
2026-07-08 07:00:00,TIS1.45PI4511.PV,59.13,GOOD
2026-07-08 08:00:00,TIS1.45PI4511.PV,62.73,GOOD
2026-07-08 09:00:00,TIS1.45PI4511.PV,61.17,GOOD
2026-07-08 10:00:00,TIS1.45PI4511.PV,59.15,GOOD
2026-07-08 11:00:00,TIS1.45PI4511.PV,59.45,GOOD
2026-07-08 12:00:00,TIS1.45PI4511.PV,60.67,GOOD
2026-07-08 13:00:00,TIS1.45PI4511.PV,61.07,GOOD
2026-07-08 14:00:00,TIS1.45PI4511.PV,62.33,GOOD
2026-07-08 15:00:00,TIS1.45PI4511.PV,61.45,GOOD
2026-07-08 16:00:00,TIS1.45PI4511.PV,61.03,GOOD
2026-07-08 17:00:00,TIS1.45PI4511.PV,58.65,GOOD
2026-07-08 18:00:00,TIS1.45PI4511.PV,61.19,GOOD
2026-07-08 19:00:00,TIS1.45PI4511.PV,60.42,GOOD
2026-07-08 20:00:00,TIS1.45PI4511.PV,60.28,GOOD
2026-07-08 21:00:00,TIS1.45PI4511.PV,60.07,GOOD
2026-07-08 22:00:00,TIS1.45PI4511.PV,57.73,GOOD
2026-07-08 23:00:00,TIS1.45PI4511.PV,58.84,GOOD
2026-07-08 00:00:00,TIS1.45TI4512.PV,64.21,GOOD
2026-07-08 01:00:00,TIS1.45TI4512.PV,63.71,GOOD
2026-07-08 02:00:00,TIS1.45TI4512.PV,62.18,GOOD
2026-07-08 03:00:00,TIS1.45TI4512.PV,62.58,GOOD
2026-07-08 04:00:00,TIS1.45TI4512.PV,60.46,GOOD
2026-07-08 05:00:00,TIS1.45TI4512.PV,60.82,GOOD
2026-07-08 06:00:00,TIS1.45TI4512.PV,58.99,GOOD
2026-07-08 07:00:00,TIS1.45TI4512.PV,60.05,GOOD
2026-07-08 08:00:00,TIS1.45TI4512.PV,60.78,GOOD
2026-07-08 09:00:00,TIS1.45TI4512.PV,61.24,GOOD
2026-07-08 10:00:00,TIS1.45TI4512.PV,61.0,GOOD
2026-07-08 11:00:00,TIS1.45TI4512.PV,63.72,GOOD
2026-07-08 12:00:00,TIS1.45TI4512.PV,63.24,GOOD
2026-07-08 13:00:00,TIS1.45TI4512.PV,61.04,GOOD
2026-07-08 14:00:00,TIS1.45TI4512.PV,61.05,GOOD
2026-07-08 15:00:00,TIS1.45TI4512.PV,62.12,GOOD
2026-07-08 16:00:00,TIS1.45TI4512.PV,61.53,GOOD
2026-07-08 17:00:00,TIS1.45TI4512.PV,62.22,GOOD
2026-07-08 18:00:00,TIS1.45TI4512.PV,62.9,GOOD
2026-07-08 19:00:00,TIS1.45TI4512.PV,64.73,GOOD
2026-07-08 20:00:00,TIS1.45TI4512.PV,61.3,GOOD
2026-07-08 21:00:00,TIS1.45TI4512.PV,64.7,GOOD
2026-07-08 22:00:00,TIS1.45TI4512.PV,62.6,GOOD
2026-07-08 23:00:00,TIS1.45TI4512.PV,62.14,GOOD
2026-07-08 00:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-07-08 01:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-07-08 02:00:00,TIS1.45VI4513.PV,2.28,GOOD
2026-07-08 03:00:00,TIS1.45VI4513.PV,2.29,GOOD
2026-07-08 04:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-07-08 05:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-07-08 06:00:00,TIS1.45VI4513.PV,2.29,GOOD
2026-07-08 07:00:00,TIS1.45VI4513.PV,2.72,GOOD
2026-07-08 08:00:00,TIS1.45VI4513.PV,2.68,GOOD
2026-07-08 09:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-07-08 10:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-07-08 11:00:00,TIS1.45VI4513.PV,2.53,GOOD
2026-07-08 12:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-07-08 13:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-07-08 14:00:00,TIS1.45VI4513.PV,2.8,GOOD
2026-07-08 15:00:00,TIS1.45VI4513.PV,2.79,GOOD
2026-07-08 16:00:00,TIS1.45VI4513.PV,2.76,GOOD
2026-07-08 17:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-07-08 18:00:00,TIS1.45VI4513.PV,2.36,GOOD
2026-07-08 19:00:00,TIS1.45VI4513.PV,2.68,GOOD
2026-07-08 20:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-07-08 21:00:00,TIS1.45VI4513.PV,2.77,GOOD
2026-07-08 22:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-07-08 23:00:00,TIS1.45VI4513.PV,2.25,GOOD
2026-07-08 00:00:00,TIS1.45II4520.PV,175.3,GOOD
2026-07-08 01:00:00,TIS1.45II4520.PV,173.26,GOOD
2026-07-08 02:00:00,TIS1.45II4520.PV,172.55,GOOD
2026-07-08 03:00:00,TIS1.45II4520.PV,169.84,GOOD
2026-07-08 04:00:00,TIS1.45II4520.PV,175.8,GOOD
2026-07-08 05:00:00,TIS1.45II4520.PV,174.14,GOOD
2026-07-08 06:00:00,TIS1.45II4520.PV,177.93,GOOD
2026-07-08 07:00:00,TIS1.45II4520.PV,180.35,GOOD
2026-07-08 08:00:00,TIS1.45II4520.PV,182.68,GOOD
