timestamp,tag,value,quality
2026-06-21 20:00:00,TIS1.20VI0311.PV,2.3,GOOD
2026-06-21 21:00:00,TIS1.20VI0311.PV,1.95,GOOD
2026-06-21 22:00:00,TIS1.20VI0311.PV,2.21,GOOD
2026-06-21 23:00:00,TIS1.20VI0311.PV,2.15,GOOD
2026-06-21 00:00:00,TIS1.20II0320.PV,42.29,GOOD
2026-06-21 01:00:00,TIS1.20II0320.PV,44.67,GOOD
2026-06-21 02:00:00,TIS1.20II0320.PV,46.56,GOOD
2026-06-21 03:00:00,TIS1.20II0320.PV,46.89,GOOD
2026-06-21 04:00:00,TIS1.20II0320.PV,45.18,GOOD
2026-06-21 05:00:00,TIS1.20II0320.PV,46.61,GOOD
2026-06-21 06:00:00,TIS1.20II0320.PV,46.41,GOOD
2026-06-21 07:00:00,TIS1.20II0320.PV,46.92,GOOD
2026-06-21 08:00:00,TIS1.20II0320.PV,47.76,GOOD
2026-06-21 09:00:00,TIS1.20II0320.PV,48.39,GOOD
2026-06-21 10:00:00,TIS1.20II0320.PV,47.31,GOOD
2026-06-21 11:00:00,TIS1.20II0320.PV,48.45,GOOD
2026-06-21 12:00:00,TIS1.20II0320.PV,46.78,GOOD
2026-06-21 13:00:00,TIS1.20II0320.PV,-9999,BAD
2026-06-21 14:00:00,TIS1.20II0320.PV,47.28,GOOD
2026-06-21 15:00:00,TIS1.20II0320.PV,46.88,GOOD
2026-06-21 16:00:00,TIS1.20II0320.PV,47.42,GOOD
2026-06-21 17:00:00,TIS1.20II0320.PV,46.71,GOOD
2026-06-21 18:00:00,TIS1.20II0320.PV,45.4,GOOD
2026-06-21 19:00:00,TIS1.20II0320.PV,45.46,GOOD
2026-06-21 20:00:00,TIS1.20II0320.PV,46.74,GOOD
2026-06-21 21:00:00,TIS1.20II0320.PV,46.12,GOOD
2026-06-21 22:00:00,TIS1.20II0320.PV,44.01,GOOD
2026-06-21 23:00:00,TIS1.20II0320.PV,43.68,GOOD
2026-06-21 00:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-06-21 01:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-06-21 02:00:00,TIS1.20VI0321.PV,2.78,GOOD
2026-06-21 03:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-06-21 04:00:00,TIS1.20VI0321.PV,2.94,GOOD
2026-06-21 05:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-06-21 06:00:00,TIS1.20VI0321.PV,2.35,GOOD
2026-06-21 07:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-06-21 08:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-06-21 09:00:00,TIS1.20VI0321.PV,3.11,GOOD
2026-06-21 10:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-06-21 11:00:00,TIS1.20VI0321.PV,2.71,GOOD
2026-06-21 12:00:00,TIS1.20VI0321.PV,2.67,GOOD
2026-06-21 13:00:00,TIS1.20VI0321.PV,2.27,GOOD
2026-06-21 14:00:00,TIS1.20VI0321.PV,2.85,GOOD
2026-06-21 15:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-06-21 16:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-06-21 17:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-06-21 18:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-06-21 19:00:00,TIS1.20VI0321.PV,2.28,GOOD
2026-06-21 20:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-06-21 21:00:00,TIS1.20VI0321.PV,2.37,GOOD
2026-06-21 22:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-06-21 23:00:00,TIS1.20VI0321.PV,2.15,GOOD
2026-06-21 00:00:00,TIS1.20II0330.PV,41.33,GOOD
2026-06-21 01:00:00,TIS1.20II0330.PV,42.44,GOOD
2026-06-21 02:00:00,TIS1.20II0330.PV,41.3,GOOD
2026-06-21 03:00:00,TIS1.20II0330.PV,42.18,GOOD
2026-06-21 04:00:00,TIS1.20II0330.PV,42.28,GOOD
2026-06-21 05:00:00,TIS1.20II0330.PV,43.44,GOOD
2026-06-21 06:00:00,TIS1.20II0330.PV,43.01,GOOD
2026-06-21 07:00:00,TIS1.20II0330.PV,43.17,GOOD
2026-06-21 08:00:00,TIS1.20II0330.PV,44.95,GOOD
2026-06-21 09:00:00,TIS1.20II0330.PV,45.36,GOOD
2026-06-21 10:00:00,TIS1.20II0330.PV,47.35,GOOD
2026-06-21 11:00:00,TIS1.20II0330.PV,45.38,GOOD
2026-06-21 12:00:00,TIS1.20II0330.PV,45.19,GOOD
2026-06-21 13:00:00,TIS1.20II0330.PV,46.04,GOOD
2026-06-21 14:00:00,TIS1.20II0330.PV,45.34,GOOD
2026-06-21 15:00:00,TIS1.20II0330.PV,46.35,GOOD
2026-06-21 16:00:00,TIS1.20II0330.PV,45.21,GOOD
2026-06-21 17:00:00,TIS1.20II0330.PV,45.28,GOOD
2026-06-21 18:00:00,TIS1.20II0330.PV,44.52,GOOD
2026-06-21 19:00:00,TIS1.20II0330.PV,41.93,GOOD
2026-06-21 20:00:00,TIS1.20II0330.PV,44.98,GOOD
2026-06-21 21:00:00,TIS1.20II0330.PV,42.84,GOOD
2026-06-21 22:00:00,TIS1.20II0330.PV,41.76,GOOD
2026-06-21 23:00:00,TIS1.20II0330.PV,42.69,GOOD
2026-06-21 00:00:00,TIS1.20VI0331.PV,2.38,GOOD
2026-06-21 01:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-06-21 02:00:00,TIS1.20VI0331.PV,2.37,GOOD
2026-06-21 03:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-06-21 04:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-06-21 05:00:00,TIS1.20VI0331.PV,2.35,GOOD
2026-06-21 06:00:00,TIS1.20VI0331.PV,2.92,GOOD
2026-06-21 07:00:00,TIS1.20VI0331.PV,2.89,GOOD
2026-06-21 08:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-06-21 09:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-06-21 10:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-06-21 11:00:00,TIS1.20VI0331.PV,2.89,GOOD
2026-06-21 12:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-06-21 13:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-06-21 14:00:00,TIS1.20VI0331.PV,2.23,GOOD
2026-06-21 15:00:00,TIS1.20VI0331.PV,-9999,BAD
2026-06-21 16:00:00,TIS1.20VI0331.PV,2.8,GOOD
2026-06-21 17:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-21 18:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-21 19:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-06-21 20:00:00,TIS1.20VI0331.PV,2.73,GOOD
2026-06-21 21:00:00,TIS1.20VI0331.PV,2.18,GOOD
2026-06-21 22:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-06-21 23:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-06-21 00:00:00,TIS1.20II0340.PV,44.84,GOOD
2026-06-21 01:00:00,TIS1.20II0340.PV,47.96,GOOD
2026-06-21 02:00:00,TIS1.20II0340.PV,45.5,GOOD
2026-06-21 03:00:00,TIS1.20II0340.PV,46.04,GOOD
2026-06-21 04:00:00,TIS1.20II0340.PV,45.52,GOOD
2026-06-21 05:00:00,TIS1.20II0340.PV,45.9,GOOD
2026-06-21 06:00:00,TIS1.20II0340.PV,46.5,GOOD
2026-06-21 07:00:00,TIS1.20II0340.PV,47.85,GOOD
2026-06-21 08:00:00,TIS1.20II0340.PV,47.79,GOOD
2026-06-21 09:00:00,TIS1.20II0340.PV,48.47,GOOD
2026-06-21 10:00:00,TIS1.20II0340.PV,48.13,GOOD
2026-06-21 11:00:00,TIS1.20II0340.PV,48.72,GOOD
2026-06-21 12:00:00,TIS1.20II0340.PV,48.01,GOOD
2026-06-21 13:00:00,TIS1.20II0340.PV,47.92,GOOD
2026-06-21 14:00:00,TIS1.20II0340.PV,49.65,GOOD
2026-06-21 15:00:00,TIS1.20II0340.PV,47.68,GOOD
2026-06-21 16:00:00,TIS1.20II0340.PV,48.6,GOOD
2026-06-21 17:00:00,TIS1.20II0340.PV,48.12,GOOD
2026-06-21 18:00:00,TIS1.20II0340.PV,47.95,GOOD
2026-06-21 19:00:00,TIS1.20II0340.PV,46.6,GOOD
2026-06-21 20:00:00,TIS1.20II0340.PV,47.1,GOOD
2026-06-21 21:00:00,TIS1.20II0340.PV,45.1,GOOD
2026-06-21 22:00:00,TIS1.20II0340.PV,44.25,GOOD
2026-06-21 23:00:00,TIS1.20II0340.PV,45.34,GOOD
2026-06-21 00:00:00,TIS1.20VI0341.PV,3.09,GOOD
2026-06-21 01:00:00,TIS1.20VI0341.PV,2.97,GOOD
2026-06-21 02:00:00,TIS1.20VI0341.PV,3.35,GOOD
2026-06-21 03:00:00,TIS1.20VI0341.PV,2.51,GOOD
2026-06-21 04:00:00,TIS1.20VI0341.PV,3.1,GOOD
2026-06-21 05:00:00,TIS1.20VI0341.PV,2.54,GOOD
2026-06-21 06:00:00,TIS1.20VI0341.PV,3.11,GOOD
2026-06-21 07:00:00,TIS1.20VI0341.PV,3.03,GOOD
2026-06-21 08:00:00,TIS1.20VI0341.PV,2.59,GOOD
2026-06-21 09:00:00,TIS1.20VI0341.PV,3.05,GOOD
2026-06-21 10:00:00,TIS1.20VI0341.PV,2.97,GOOD
2026-06-21 11:00:00,TIS1.20VI0341.PV,3.05,GOOD
2026-06-21 12:00:00,TIS1.20VI0341.PV,3.04,GOOD
2026-06-21 13:00:00,TIS1.20VI0341.PV,3.22,GOOD
2026-06-21 14:00:00,TIS1.20VI0341.PV,2.97,GOOD
2026-06-21 15:00:00,TIS1.20VI0341.PV,2.95,GOOD
2026-06-21 16:00:00,TIS1.20VI0341.PV,3.24,GOOD
2026-06-21 17:00:00,TIS1.20VI0341.PV,3.1,GOOD
2026-06-21 18:00:00,TIS1.20VI0341.PV,3.07,GOOD
2026-06-21 19:00:00,TIS1.20VI0341.PV,3.05,GOOD
2026-06-21 20:00:00,TIS1.20VI0341.PV,3.04,GOOD
2026-06-21 21:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-06-21 22:00:00,TIS1.20VI0341.PV,2.93,GOOD
2026-06-21 23:00:00,TIS1.20VI0341.PV,2.9,GOOD
2026-06-21 00:00:00,TIS1.45II4510.PV,171.82,GOOD
2026-06-21 01:00:00,TIS1.45II4510.PV,162.12,GOOD
2026-06-21 02:00:00,TIS1.45II4510.PV,169.44,GOOD
2026-06-21 03:00:00,TIS1.45II4510.PV,174.3,GOOD
2026-06-21 04:00:00,TIS1.45II4510.PV,169.93,GOOD
2026-06-21 05:00:00,TIS1.45II4510.PV,169.55,GOOD
2026-06-21 06:00:00,TIS1.45II4510.PV,175.31,GOOD
2026-06-21 07:00:00,TIS1.45II4510.PV,183.98,GOOD
2026-06-21 08:00:00,TIS1.45II4510.PV,171.36,GOOD
2026-06-21 09:00:00,TIS1.45II4510.PV,179.13,GOOD
2026-06-21 10:00:00,TIS1.45II4510.PV,175.8,GOOD
2026-06-21 11:00:00,TIS1.45II4510.PV,182.31,GOOD
2026-06-21 12:00:00,TIS1.45II4510.PV,183.57,GOOD
2026-06-21 13:00:00,TIS1.45II4510.PV,181.28,GOOD
2026-06-21 14:00:00,TIS1.45II4510.PV,180.17,GOOD
2026-06-21 15:00:00,TIS1.45II4510.PV,179.08,GOOD
2026-06-21 16:00:00,TIS1.45II4510.PV,169.53,GOOD
2026-06-21 17:00:00,TIS1.45II4510.PV,179.35,GOOD
2026-06-21 18:00:00,TIS1.45II4510.PV,176.46,GOOD
2026-06-21 19:00:00,TIS1.45II4510.PV,165.75,GOOD
2026-06-21 20:00:00,TIS1.45II4510.PV,167.91,GOOD
2026-06-21 21:00:00,TIS1.45II4510.PV,173.22,GOOD
2026-06-21 22:00:00,TIS1.45II4510.PV,171.17,GOOD
2026-06-21 23:00:00,TIS1.45II4510.PV,172.24,GOOD
2026-06-21 00:00:00,TIS1.45PI4511.PV,61.34,GOOD
2026-06-21 01:00:00,TIS1.45PI4511.PV,60.07,GOOD
2026-06-21 02:00:00,TIS1.45PI4511.PV,59.44,GOOD
2026-06-21 03:00:00,TIS1.45PI4511.PV,59.66,GOOD
2026-06-21 04:00:00,TIS1.45PI4511.PV,59.99,GOOD
2026-06-21 05:00:00,TIS1.45PI4511.PV,60.17,GOOD
2026-06-21 06:00:00,TIS1.45PI4511.PV,60.72,GOOD
2026-06-21 07:00:00,TIS1.45PI4511.PV,59.28,GOOD
2026-06-21 08:00:00,TIS1.45PI4511.PV,57.51,GOOD
2026-06-21 09:00:00,TIS1.45PI4511.PV,61.91,GOOD
2026-06-21 10:00:00,TIS1.45PI4511.PV,61.66,GOOD
2026-06-21 11:00:00,TIS1.45PI4511.PV,58.16,GOOD
2026-06-21 12:00:00,TIS1.45PI4511.PV,59.14,GOOD
2026-06-21 13:00:00,TIS1.45PI4511.PV,62.35,GOOD
2026-06-21 14:00:00,TIS1.45PI4511.PV,60.62,GOOD
2026-06-21 15:00:00,TIS1.45PI4511.PV,59.74,GOOD
2026-06-21 16:00:00,TIS1.45PI4511.PV,59.56,GOOD
2026-06-21 17:00:00,TIS1.45PI4511.PV,62.58,GOOD
2026-06-21 18:00:00,TIS1.45PI4511.PV,60.46,GOOD
2026-06-21 19:00:00,TIS1.45PI4511.PV,60.99,GOOD
2026-06-21 20:00:00,TIS1.45PI4511.PV,59.49,GOOD
2026-06-21 21:00:00,TIS1.45PI4511.PV,59.34,GOOD
2026-06-21 22:00:00,TIS1.45PI4511.PV,59.48,GOOD
2026-06-21 23:00:00,TIS1.45PI4511.PV,58.98,GOOD
2026-06-21 00:00:00,TIS1.45TI4512.PV,59.76,GOOD
2026-06-21 01:00:00,TIS1.45TI4512.PV,65.24,GOOD
2026-06-21 02:00:00,TIS1.45TI4512.PV,64.22,GOOD
2026-06-21 03:00:00,TIS1.45TI4512.PV,63.77,GOOD
2026-06-21 04:00:00,TIS1.45TI4512.PV,61.85,GOOD
2026-06-21 05:00:00,TIS1.45TI4512.PV,62.72,GOOD
2026-06-21 06:00:00,TIS1.45TI4512.PV,62.64,GOOD
2026-06-21 07:00:00,TIS1.45TI4512.PV,61.71,GOOD
2026-06-21 08:00:00,TIS1.45TI4512.PV,61.4,GOOD
2026-06-21 09:00:00,TIS1.45TI4512.PV,61.76,GOOD
2026-06-21 10:00:00,TIS1.45TI4512.PV,62.56,GOOD
2026-06-21 11:00:00,TIS1.45TI4512.PV,62.72,GOOD
2026-06-21 12:00:00,TIS1.45TI4512.PV,61.53,GOOD
2026-06-21 13:00:00,TIS1.45TI4512.PV,59.88,GOOD
2026-06-21 14:00:00,TIS1.45TI4512.PV,61.85,GOOD
2026-06-21 15:00:00,TIS1.45TI4512.PV,60.92,GOOD
2026-06-21 16:00:00,TIS1.45TI4512.PV,64.84,GOOD
2026-06-21 17:00:00,TIS1.45TI4512.PV,64.84,GOOD
2026-06-21 18:00:00,TIS1.45TI4512.PV,64.84,GOOD
2026-06-21 19:00:00,TIS1.45TI4512.PV,64.84,GOOD
2026-06-21 20:00:00,TIS1.45TI4512.PV,64.84,GOOD
2026-06-21 21:00:00,TIS1.45TI4512.PV,64.84,GOOD
2026-06-21 22:00:00,TIS1.45TI4512.PV,60.35,GOOD
2026-06-21 23:00:00,TIS1.45TI4512.PV,59.07,GOOD
2026-06-21 00:00:00,TIS1.45VI4513.PV,2.71,GOOD
2026-06-21 01:00:00,TIS1.45VI4513.PV,2.47,GOOD
2026-06-21 02:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-06-21 03:00:00,TIS1.45VI4513.PV,2.12,GOOD
2026-06-21 04:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-06-21 05:00:00,TIS1.45VI4513.PV,2.23,GOOD
2026-06-21 06:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-06-21 07:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-06-21 08:00:00,TIS1.45VI4513.PV,2.27,GOOD
2026-06-21 09:00:00,TIS1.45VI4513.PV,2.19,GOOD
2026-06-21 10:00:00,TIS1.45VI4513.PV,2.66,GOOD
2026-06-21 11:00:00,TIS1.45VI4513.PV,2.73,GOOD
2026-06-21 12:00:00,TIS1.45VI4513.PV,2.66,GOOD
2026-06-21 13:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-06-21 14:00:00,TIS1.45VI4513.PV,2.36,GOOD
2026-06-21 15:00:00,TIS1.45VI4513.PV,2.2,GOOD
2026-06-21 16:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-06-21 17:00:00,TIS1.45VI4513.PV,2.74,GOOD
2026-06-21 18:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-06-21 19:00:00,TIS1.45VI4513.PV,2.78,GOOD
2026-06-21 20:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-06-21 21:00:00,TIS1.45VI4513.PV,2.11,GOOD
2026-06-21 22:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-06-21 23:00:00,TIS1.45VI4513.PV,2.29,GOOD
2026-06-21 00:00:00,TIS1.45II4520.PV,170.37,GOOD
2026-06-21 01:00:00,TIS1.45II4520.PV,165.16,GOOD
2026-06-21 02:00:00,TIS1.45II4520.PV,173.69,GOOD
2026-06-21 03:00:00,TIS1.45II4520.PV,173.4,GOOD
2026-06-21 04:00:00,TIS1.45II4520.PV,171.33,GOOD
2026-06-21 05:00:00,TIS1.45II4520.PV,182.01,GOOD
2026-06-21 06:00:00,TIS1.45II4520.PV,177.75,GOOD
2026-06-21 07:00:00,TIS1.45II4520.PV,181.29,GOOD
2026-06-21 08:00:00,TIS1.45II4520.PV,178.16,GOOD
