timestamp,tag,value,quality
2026-06-06 10:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-06-06 11:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-06-06 12:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-06-06 13:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-06-06 14:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-06-06 15:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-06-06 16:00:00,TIS1.20VI0106.PV,2.16,GOOD
2026-06-06 17:00:00,TIS1.20VI0106.PV,2.71,GOOD
2026-06-06 18:00:00,TIS1.20VI0106.PV,2.68,GOOD
2026-06-06 19:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-06-06 20:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-06-06 21:00:00,TIS1.20VI0106.PV,2.34,GOOD
2026-06-06 22:00:00,TIS1.20VI0106.PV,2.19,GOOD
2026-06-06 23:00:00,TIS1.20VI0106.PV,2.66,GOOD
2026-06-06 00:00:00,TIS1.20II0205.PV,282.66,GOOD
2026-06-06 01:00:00,TIS1.20II0205.PV,265.14,GOOD
2026-06-06 02:00:00,TIS1.20II0205.PV,264.39,GOOD
2026-06-06 03:00:00,TIS1.20II0205.PV,268.91,GOOD
2026-06-06 04:00:00,TIS1.20II0205.PV,281.35,GOOD
2026-06-06 05:00:00,TIS1.20II0205.PV,281.99,GOOD
2026-06-06 06:00:00,TIS1.20II0205.PV,291.22,GOOD
2026-06-06 07:00:00,TIS1.20II0205.PV,285.66,GOOD
2026-06-06 08:00:00,TIS1.20II0205.PV,283.94,GOOD
2026-06-06 09:00:00,TIS1.20II0205.PV,293.35,GOOD
2026-06-06 10:00:00,TIS1.20II0205.PV,295.15,GOOD
2026-06-06 11:00:00,TIS1.20II0205.PV,279.61,GOOD
2026-06-06 12:00:00,TIS1.20II0205.PV,288.51,GOOD
2026-06-06 13:00:00,TIS1.20II0205.PV,292.41,GOOD
2026-06-06 14:00:00,TIS1.20II0205.PV,288.51,GOOD
2026-06-06 15:00:00,TIS1.20II0205.PV,278.62,GOOD
2026-06-06 16:00:00,TIS1.20II0205.PV,275.86,GOOD
2026-06-06 17:00:00,TIS1.20II0205.PV,287.5,GOOD
2026-06-06 18:00:00,TIS1.20II0205.PV,289.28,GOOD
2026-06-06 19:00:00,TIS1.20II0205.PV,293.54,GOOD
2026-06-06 20:00:00,TIS1.20II0205.PV,288.22,GOOD
2026-06-06 21:00:00,TIS1.20II0205.PV,277.85,GOOD
2026-06-06 22:00:00,TIS1.20II0205.PV,277.85,GOOD
2026-06-06 23:00:00,TIS1.20II0205.PV,270.96,GOOD
2026-06-06 00:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-06-06 01:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-06-06 02:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-06-06 03:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-06-06 04:00:00,TIS1.20VI0206.PV,2.61,GOOD
2026-06-06 05:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-06-06 06:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-06-06 07:00:00,TIS1.20VI0206.PV,2.77,GOOD
2026-06-06 08:00:00,TIS1.20VI0206.PV,2.26,GOOD
2026-06-06 09:00:00,TIS1.20VI0206.PV,2.77,GOOD
2026-06-06 10:00:00,TIS1.20VI0206.PV,2.46,GOOD
2026-06-06 11:00:00,TIS1.20VI0206.PV,2.29,GOOD
2026-06-06 12:00:00,TIS1.20VI0206.PV,2.28,GOOD
2026-06-06 13:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-06-06 14:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-06-06 15:00:00,TIS1.20VI0206.PV,2.91,GOOD
2026-06-06 16:00:00,TIS1.20VI0206.PV,2.85,GOOD
2026-06-06 17:00:00,TIS1.20VI0206.PV,2.85,GOOD
2026-06-06 18:00:00,TIS1.20VI0206.PV,2.18,GOOD
2026-06-06 19:00:00,TIS1.20VI0206.PV,2.32,GOOD
2026-06-06 20:00:00,TIS1.20VI0206.PV,2.28,GOOD
2026-06-06 21:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-06-06 22:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-06-06 23:00:00,TIS1.20VI0206.PV,2.36,GOOD
2026-06-06 00:00:00,TIS1.20II0310.PV,43.05,GOOD
2026-06-06 01:00:00,TIS1.20II0310.PV,43.41,GOOD
2026-06-06 02:00:00,TIS1.20II0310.PV,43.05,GOOD
2026-06-06 03:00:00,TIS1.20II0310.PV,45.01,GOOD
2026-06-06 04:00:00,TIS1.20II0310.PV,43.53,GOOD
2026-06-06 05:00:00,TIS1.20II0310.PV,44.01,GOOD
2026-06-06 06:00:00,TIS1.20II0310.PV,44.46,GOOD
2026-06-06 07:00:00,TIS1.20II0310.PV,43.47,GOOD
2026-06-06 08:00:00,TIS1.20II0310.PV,47.51,GOOD
2026-06-06 09:00:00,TIS1.20II0310.PV,45.75,GOOD
2026-06-06 10:00:00,TIS1.20II0310.PV,46.1,GOOD
2026-06-06 11:00:00,TIS1.20II0310.PV,47.01,GOOD
2026-06-06 12:00:00,TIS1.20II0310.PV,46.74,GOOD
2026-06-06 13:00:00,TIS1.20II0310.PV,46.88,GOOD
2026-06-06 14:00:00,TIS1.20II0310.PV,45.18,GOOD
2026-06-06 15:00:00,TIS1.20II0310.PV,45.6,GOOD
2026-06-06 16:00:00,TIS1.20II0310.PV,46.07,GOOD
2026-06-06 17:00:00,TIS1.20II0310.PV,45.3,GOOD
2026-06-06 18:00:00,TIS1.20II0310.PV,45.73,GOOD
2026-06-06 19:00:00,TIS1.20II0310.PV,43.43,GOOD
2026-06-06 20:00:00,TIS1.20II0310.PV,43.37,GOOD
2026-06-06 21:00:00,TIS1.20II0310.PV,43.33,GOOD
2026-06-06 22:00:00,TIS1.20II0310.PV,43.13,GOOD
2026-06-06 23:00:00,TIS1.20II0310.PV,44.73,GOOD
2026-06-06 00:00:00,TIS1.20VI0311.PV,2.59,GOOD
2026-06-06 01:00:00,TIS1.20VI0311.PV,2.65,GOOD
2026-06-06 02:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-06-06 03:00:00,TIS1.20VI0311.PV,2.23,GOOD
2026-06-06 04:00:00,TIS1.20VI0311.PV,2.31,GOOD
2026-06-06 05:00:00,TIS1.20VI0311.PV,2.57,GOOD
2026-06-06 06:00:00,TIS1.20VI0311.PV,2.77,GOOD
2026-06-06 07:00:00,TIS1.20VI0311.PV,2.72,GOOD
2026-06-06 08:00:00,TIS1.20VI0311.PV,2.19,GOOD
2026-06-06 09:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-06-06 10:00:00,TIS1.20VI0311.PV,2.24,GOOD
2026-06-06 11:00:00,TIS1.20VI0311.PV,2.46,GOOD
2026-06-06 12:00:00,TIS1.20VI0311.PV,2.43,GOOD
2026-06-06 13:00:00,TIS1.20VI0311.PV,2.56,GOOD
2026-06-06 14:00:00,TIS1.20VI0311.PV,2.14,GOOD
2026-06-06 15:00:00,TIS1.20VI0311.PV,2.08,GOOD
2026-06-06 16:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-06-06 17:00:00,TIS1.20VI0311.PV,2.13,GOOD
2026-06-06 18:00:00,TIS1.20VI0311.PV,2.3,GOOD
2026-06-06 19:00:00,TIS1.20VI0311.PV,2.63,GOOD
2026-06-06 20:00:00,TIS1.20VI0311.PV,2.5,GOOD
2026-06-06 21:00:00,TIS1.20VI0311.PV,2.33,GOOD
2026-06-06 22:00:00,TIS1.20VI0311.PV,2.54,GOOD
2026-06-06 23:00:00,TIS1.20VI0311.PV,2.05,GOOD
2026-06-06 00:00:00,TIS1.20II0320.PV,44.17,GOOD
2026-06-06 01:00:00,TIS1.20II0320.PV,45.5,GOOD
2026-06-06 02:00:00,TIS1.20II0320.PV,44.02,GOOD
2026-06-06 03:00:00,TIS1.20II0320.PV,44.68,GOOD
2026-06-06 04:00:00,TIS1.20II0320.PV,44.43,GOOD
2026-06-06 05:00:00,TIS1.20II0320.PV,45.35,GOOD
2026-06-06 06:00:00,TIS1.20II0320.PV,43.63,GOOD
2026-06-06 07:00:00,TIS1.20II0320.PV,44.78,GOOD
2026-06-06 08:00:00,TIS1.20II0320.PV,46.07,GOOD
2026-06-06 09:00:00,TIS1.20II0320.PV,49.21,GOOD
2026-06-06 10:00:00,TIS1.20II0320.PV,46.71,GOOD
2026-06-06 11:00:00,TIS1.20II0320.PV,47.0,GOOD
2026-06-06 12:00:00,TIS1.20II0320.PV,48.03,GOOD
2026-06-06 13:00:00,TIS1.20II0320.PV,49.52,GOOD
2026-06-06 14:00:00,TIS1.20II0320.PV,47.75,GOOD
2026-06-06 15:00:00,TIS1.20II0320.PV,48.71,GOOD
2026-06-06 16:00:00,TIS1.20II0320.PV,49.34,GOOD
2026-06-06 17:00:00,TIS1.20II0320.PV,46.86,GOOD
2026-06-06 18:00:00,TIS1.20II0320.PV,46.16,GOOD
2026-06-06 19:00:00,TIS1.20II0320.PV,46.17,GOOD
2026-06-06 20:00:00,TIS1.20II0320.PV,45.07,GOOD
2026-06-06 21:00:00,TIS1.20II0320.PV,44.25,GOOD
2026-06-06 22:00:00,TIS1.20II0320.PV,45.53,GOOD
2026-06-06 23:00:00,TIS1.20II0320.PV,42.93,GOOD
2026-06-06 00:00:00,TIS1.20VI0321.PV,2.67,GOOD
2026-06-06 01:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-06-06 02:00:00,TIS1.20VI0321.PV,2.26,GOOD
2026-06-06 03:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-06-06 04:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-06-06 05:00:00,TIS1.20VI0321.PV,2.34,GOOD
2026-06-06 06:00:00,TIS1.20VI0321.PV,2.11,GOOD
2026-06-06 07:00:00,TIS1.20VI0321.PV,2.31,GOOD
2026-06-06 08:00:00,TIS1.20VI0321.PV,2.71,GOOD
2026-06-06 09:00:00,TIS1.20VI0321.PV,2.78,GOOD
2026-06-06 10:00:00,TIS1.20VI0321.PV,2.72,GOOD
2026-06-06 11:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-06-06 12:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-06-06 13:00:00,TIS1.20VI0321.PV,2.82,GOOD
2026-06-06 14:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-06-06 15:00:00,TIS1.20VI0321.PV,2.39,GOOD
2026-06-06 16:00:00,TIS1.20VI0321.PV,2.15,GOOD
2026-06-06 17:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-06-06 18:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-06-06 19:00:00,TIS1.20VI0321.PV,2.37,GOOD
2026-06-06 20:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-06-06 21:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-06-06 22:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-06-06 23:00:00,TIS1.20VI0321.PV,2.34,GOOD
2026-06-06 00:00:00,TIS1.20II0330.PV,41.99,GOOD
2026-06-06 01:00:00,TIS1.20II0330.PV,43.33,GOOD
2026-06-06 02:00:00,TIS1.20II0330.PV,42.55,GOOD
2026-06-06 03:00:00,TIS1.20II0330.PV,43.06,GOOD
2026-06-06 04:00:00,TIS1.20II0330.PV,42.93,GOOD
2026-06-06 05:00:00,TIS1.20II0330.PV,43.25,GOOD
2026-06-06 06:00:00,TIS1.20II0330.PV,44.52,GOOD
2026-06-06 07:00:00,TIS1.20II0330.PV,44.18,GOOD
2026-06-06 08:00:00,TIS1.20II0330.PV,47.14,GOOD
2026-06-06 09:00:00,TIS1.20II0330.PV,44.1,GOOD
2026-06-06 10:00:00,TIS1.20II0330.PV,47.04,GOOD
2026-06-06 11:00:00,TIS1.20II0330.PV,45.97,GOOD
2026-06-06 12:00:00,TIS1.20II0330.PV,46.95,GOOD
2026-06-06 13:00:00,TIS1.20II0330.PV,46.56,GOOD
2026-06-06 14:00:00,TIS1.20II0330.PV,46.0,GOOD
2026-06-06 15:00:00,TIS1.20II0330.PV,46.82,GOOD
2026-06-06 16:00:00,TIS1.20II0330.PV,42.99,GOOD
2026-06-06 17:00:00,TIS1.20II0330.PV,46.21,GOOD
2026-06-06 18:00:00,TIS1.20II0330.PV,43.81,GOOD
2026-06-06 19:00:00,TIS1.20II0330.PV,44.33,GOOD
2026-06-06 20:00:00,TIS1.20II0330.PV,42.35,GOOD
2026-06-06 21:00:00,TIS1.20II0330.PV,41.02,GOOD
2026-06-06 22:00:00,TIS1.20II0330.PV,41.96,GOOD
2026-06-06 23:00:00,TIS1.20II0330.PV,42.87,GOOD
2026-06-06 00:00:00,TIS1.20VI0331.PV,2.9,GOOD
2026-06-06 01:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-06-06 02:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-06-06 03:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-06-06 04:00:00,TIS1.20VI0331.PV,2.97,GOOD
2026-06-06 05:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-06 06:00:00,TIS1.20VI0331.PV,2.46,GOOD
2026-06-06 07:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-06-06 08:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-06-06 09:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-06-06 10:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-06-06 11:00:00,TIS1.20VI0331.PV,2.44,GOOD
2026-06-06 12:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-06-06 13:00:00,TIS1.20VI0331.PV,2.69,GOOD
2026-06-06 14:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-06-06 15:00:00,TIS1.20VI0331.PV,2.88,GOOD
2026-06-06 16:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-06-06 17:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-06-06 18:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-06-06 19:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-06-06 20:00:00,TIS1.20VI0331.PV,2.41,GOOD
2026-06-06 21:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-06 22:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-06-06 23:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-06-06 00:00:00,TIS1.20II0340.PV,44.98,GOOD
2026-06-06 01:00:00,TIS1.20II0340.PV,46.39,GOOD
2026-06-06 02:00:00,TIS1.20II0340.PV,46.04,GOOD
2026-06-06 03:00:00,TIS1.20II0340.PV,46.1,GOOD
2026-06-06 04:00:00,TIS1.20II0340.PV,45.1,GOOD
2026-06-06 05:00:00,TIS1.20II0340.PV,46.61,GOOD
2026-06-06 06:00:00,TIS1.20II0340.PV,47.74,GOOD
2026-06-06 07:00:00,TIS1.20II0340.PV,46.03,GOOD
2026-06-06 08:00:00,TIS1.20II0340.PV,45.94,GOOD
2026-06-06 09:00:00,TIS1.20II0340.PV,48.43,GOOD
2026-06-06 10:00:00,TIS1.20II0340.PV,47.21,GOOD
2026-06-06 11:00:00,TIS1.20II0340.PV,47.87,GOOD
2026-06-06 12:00:00,TIS1.20II0340.PV,47.96,GOOD
2026-06-06 13:00:00,TIS1.20II0340.PV,50.39,GOOD
2026-06-06 14:00:00,TIS1.20II0340.PV,50.7,GOOD
2026-06-06 15:00:00,TIS1.20II0340.PV,48.52,GOOD
2026-06-06 16:00:00,TIS1.20II0340.PV,47.58,GOOD
2026-06-06 17:00:00,TIS1.20II0340.PV,45.42,GOOD
2026-06-06 18:00:00,TIS1.20II0340.PV,47.65,GOOD
2026-06-06 19:00:00,TIS1.20II0340.PV,46.79,GOOD
2026-06-06 20:00:00,TIS1.20II0340.PV,45.76,GOOD
2026-06-06 21:00:00,TIS1.20II0340.PV,45.03,GOOD
2026-06-06 22:00:00,TIS1.20II0340.PV,44.39,GOOD
2026-06-06 23:00:00,TIS1.20II0340.PV,44.19,GOOD
2026-06-06 00:00:00,TIS1.20VI0341.PV,2.32,GOOD
2026-06-06 01:00:00,TIS1.20VI0341.PV,2.75,GOOD
2026-06-06 02:00:00,TIS1.20VI0341.PV,2.88,GOOD
2026-06-06 03:00:00,TIS1.20VI0341.PV,2.83,GOOD
2026-06-06 04:00:00,TIS1.20VI0341.PV,2.8,GOOD
2026-06-06 05:00:00,TIS1.20VI0341.PV,2.85,GOOD
2026-06-06 06:00:00,TIS1.20VI0341.PV,2.86,GOOD
2026-06-06 07:00:00,TIS1.20VI0341.PV,2.41,GOOD
2026-06-06 08:00:00,TIS1.20VI0341.PV,2.65,GOOD
2026-06-06 09:00:00,TIS1.20VI0341.PV,2.66,GOOD
2026-06-06 10:00:00,TIS1.20VI0341.PV,2.89,GOOD
2026-06-06 11:00:00,TIS1.20VI0341.PV,2.66,GOOD
2026-06-06 12:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-06-06 13:00:00,TIS1.20VI0341.PV,3.04,GOOD
2026-06-06 14:00:00,TIS1.20VI0341.PV,2.66,GOOD
2026-06-06 15:00:00,TIS1.20VI0341.PV,2.8,GOOD
2026-06-06 16:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-06-06 17:00:00,TIS1.20VI0341.PV,2.35,GOOD
2026-06-06 18:00:00,TIS1.20VI0341.PV,2.67,GOOD
2026-06-06 19:00:00,TIS1.20VI0341.PV,2.49,GOOD
2026-06-06 20:00:00,TIS1.20VI0341.PV,2.84,GOOD
2026-06-06 21:00:00,TIS1.20VI0341.PV,2.66,GOOD
2026-06-06 22:00:00,TIS1.20VI0341.PV,2.55,GOOD
2026-06-06 23:00:00,TIS1.20VI0341.PV,2.95,GOOD
2026-06-06 00:00:00,TIS1.45II4510.PV,171.49,GOOD
2026-06-06 01:00:00,TIS1.45II4510.PV,169.76,GOOD
2026-06-06 02:00:00,TIS1.45II4510.PV,171.35,GOOD
2026-06-06 03:00:00,TIS1.45II4510.PV,169.38,GOOD
2026-06-06 04:00:00,TIS1.45II4510.PV,173.65,GOOD
2026-06-06 05:00:00,TIS1.45II4510.PV,175.99,GOOD
2026-06-06 06:00:00,TIS1.45II4510.PV,173.97,GOOD
2026-06-06 07:00:00,TIS1.45II4510.PV,181.02,GOOD
2026-06-06 08:00:00,TIS1.45II4510.PV,183.39,GOOD
2026-06-06 09:00:00,TIS1.45II4510.PV,181.05,GOOD
2026-06-06 10:00:00,TIS1.45II4510.PV,183.28,GOOD
2026-06-06 11:00:00,TIS1.45II4510.PV,178.97,GOOD
2026-06-06 12:00:00,TIS1.45II4510.PV,182.9,GOOD
2026-06-06 13:00:00,TIS1.45II4510.PV,176.36,GOOD
2026-06-06 14:00:00,TIS1.45II4510.PV,183.75,GOOD
2026-06-06 15:00:00,TIS1.45II4510.PV,173.27,GOOD
2026-06-06 16:00:00,TIS1.45II4510.PV,177.2,GOOD
2026-06-06 17:00:00,TIS1.45II4510.PV,177.67,GOOD
2026-06-06 18:00:00,TIS1.45II4510.PV,172.23,GOOD
2026-06-06 19:00:00,TIS1.45II4510.PV,166.25,GOOD
2026-06-06 20:00:00,TIS1.45II4510.PV,173.2,GOOD
2026-06-06 21:00:00,TIS1.45II4510.PV,176.08,GOOD
2026-06-06 22:00:00,TIS1.45II4510.PV,173.13,GOOD
2026-06-06 23:00:00,TIS1.45II4510.PV,168.83,GOOD
2026-06-06 00:00:00,TIS1.45PI4511.PV,60.1,GOOD
2026-06-06 01:00:00,TIS1.45PI4511.PV,61.97,GOOD
2026-06-06 02:00:00,TIS1.45PI4511.PV,60.37,GOOD
2026-06-06 03:00:00,TIS1.45PI4511.PV,57.77,GOOD
2026-06-06 04:00:00,TIS1.45PI4511.PV,61.65,GOOD
2026-06-06 05:00:00,TIS1.45PI4511.PV,61.09,GOOD
2026-06-06 06:00:00,TIS1.45PI4511.PV,59.6,GOOD
2026-06-06 07:00:00,TIS1.45PI4511.PV,59.69,GOOD
2026-06-06 08:00:00,TIS1.45PI4511.PV,61.02,GOOD
2026-06-06 09:00:00,TIS1.45PI4511.PV,60.41,GOOD
2026-06-06 10:00:00,TIS1.45PI4511.PV,61.91,GOOD
2026-06-06 11:00:00,TIS1.45PI4511.PV,59.56,GOOD
2026-06-06 12:00:00,TIS1.45PI4511.PV,58.77,GOOD
2026-06-06 13:00:00,TIS1.45PI4511.PV,60.74,GOOD
2026-06-06 14:00:00,TIS1.45PI4511.PV,59.47,GOOD
2026-06-06 15:00:00,TIS1.45PI4511.PV,59.6,GOOD
2026-06-06 16:00:00,TIS1.45PI4511.PV,61.58,GOOD
2026-06-06 17:00:00,TIS1.45PI4511.PV,61.89,GOOD
2026-06-06 18:00:00,TIS1.45PI4511.PV,60.34,GOOD
2026-06-06 19:00:00,TIS1.45PI4511.PV,60.87,GOOD
2026-06-06 20:00:00,TIS1.45PI4511.PV,60.61,GOOD
2026-06-06 21:00:00,TIS1.45PI4511.PV,60.26,GOOD
2026-06-06 22:00:00,TIS1.45PI4511.PV,59.57,GOOD
2026-06-06 23:00:00,TIS1.45PI4511.PV,61.42,GOOD
2026-06-06 00:00:00,TIS1.45TI4512.PV,59.87,GOOD
2026-06-06 01:00:00,TIS1.45TI4512.PV,62.26,GOOD
2026-06-06 02:00:00,TIS1.45TI4512.PV,61.51,GOOD
2026-06-06 03:00:00,TIS1.45TI4512.PV,64.18,GOOD
2026-06-06 04:00:00,TIS1.45TI4512.PV,61.81,GOOD
2026-06-06 05:00:00,TIS1.45TI4512.PV,63.3,GOOD
2026-06-06 06:00:00,TIS1.45TI4512.PV,59.94,GOOD
2026-06-06 07:00:00,TIS1.45TI4512.PV,64.13,GOOD
2026-06-06 08:00:00,TIS1.45TI4512.PV,63.24,GOOD
2026-06-06 09:00:00,TIS1.45TI4512.PV,62.7,GOOD
2026-06-06 10:00:00,TIS1.45TI4512.PV,63.28,GOOD
2026-06-06 11:00:00,TIS1.45TI4512.PV,64.21,GOOD
2026-06-06 12:00:00,TIS1.45TI4512.PV,61.55,GOOD
2026-06-06 13:00:00,TIS1.45TI4512.PV,60.68,GOOD
2026-06-06 14:00:00,TIS1.45TI4512.PV,59.33,GOOD
2026-06-06 15:00:00,TIS1.45TI4512.PV,61.29,GOOD
2026-06-06 16:00:00,TIS1.45TI4512.PV,61.54,GOOD
2026-06-06 17:00:00,TIS1.45TI4512.PV,62.7,GOOD
2026-06-06 18:00:00,TIS1.45TI4512.PV,64.59,GOOD
2026-06-06 19:00:00,TIS1.45TI4512.PV,61.92,GOOD
2026-06-06 20:00:00,TIS1.45TI4512.PV,64.13,GOOD
2026-06-06 21:00:00,TIS1.45TI4512.PV,62.07,GOOD
2026-06-06 22:00:00,TIS1.45TI4512.PV,64.66,GOOD
2026-06-06 23:00:00,TIS1.45TI4512.PV,64.25,GOOD
2026-06-06 00:00:00,TIS1.45VI4513.PV,2.72,GOOD
2026-06-06 01:00:00,TIS1.45VI4513.PV,2.81,GOOD
2026-06-06 02:00:00,TIS1.45VI4513.PV,2.63,GOOD
2026-06-06 03:00:00,TIS1.45VI4513.PV,2.71,GOOD
2026-06-06 04:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-06-06 05:00:00,TIS1.45VI4513.PV,2.26,GOOD
2026-06-06 06:00:00,TIS1.45VI4513.PV,2.73,GOOD
2026-06-06 07:00:00,TIS1.45VI4513.PV,2.83,GOOD
2026-06-06 08:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-06-06 09:00:00,TIS1.45VI4513.PV,2.29,GOOD
2026-06-06 10:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-06-06 11:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-06-06 12:00:00,TIS1.45VI4513.PV,2.47,GOOD
2026-06-06 13:00:00,TIS1.45VI4513.PV,2.76,GOOD
2026-06-06 14:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-06-06 15:00:00,TIS1.45VI4513.PV,2.63,GOOD
2026-06-06 16:00:00,TIS1.45VI4513.PV,2.93,GOOD
2026-06-06 17:00:00,TIS1.45VI4513.PV,2.71,GOOD
2026-06-06 18:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-06-06 19:00:00,TIS1.45VI4513.PV,2.34,GOOD
2026-06-06 20:00:00,TIS1.45VI4513.PV,2.34,GOOD
2026-06-06 21:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-06-06 22:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-06-06 23:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-06-06 00:00:00,TIS1.45II4520.PV,172.3,GOOD
2026-06-06 01:00:00,TIS1.45II4520.PV,168.5,GOOD
2026-06-06 02:00:00,TIS1.45II4520.PV,166.86,GOOD
2026-06-06 03:00:00,TIS1.45II4520.PV,171.99,GOOD
2026-06-06 04:00:00,TIS1.45II4520.PV,171.43,GOOD
2026-06-06 05:00:00,TIS1.45II4520.PV,178.18,GOOD
2026-06-06 06:00:00,TIS1.45II4520.PV,178.5,GOOD
2026-06-06 07:00:00,TIS1.45II4520.PV,175.36,GOOD
2026-06-06 08:00:00,TIS1.45II4520.PV,180.85,GOOD
