timestamp,tag,value,quality
2026-07-14 07:00:00,TIS1.20II0320.PV,46.51,GOOD
2026-07-14 08:00:00,TIS1.20II0320.PV,45.4,GOOD
2026-07-14 09:00:00,TIS1.20II0320.PV,46.94,GOOD
2026-07-14 10:00:00,TIS1.20II0320.PV,48.37,GOOD
2026-07-14 11:00:00,TIS1.20II0320.PV,48.21,GOOD
2026-07-14 12:00:00,TIS1.20II0320.PV,49.46,GOOD
2026-07-14 13:00:00,TIS1.20II0320.PV,47.59,GOOD
2026-07-14 14:00:00,TIS1.20II0320.PV,46.11,GOOD
2026-07-14 15:00:00,TIS1.20II0320.PV,46.8,GOOD
2026-07-14 16:00:00,TIS1.20II0320.PV,46.74,GOOD
2026-07-14 17:00:00,TIS1.20II0320.PV,47.32,GOOD
2026-07-14 18:00:00,TIS1.20II0320.PV,45.82,GOOD
2026-07-14 19:00:00,TIS1.20II0320.PV,45.57,GOOD
2026-07-14 20:00:00,TIS1.20II0320.PV,44.8,GOOD
2026-07-14 21:00:00,TIS1.20II0320.PV,44.86,GOOD
2026-07-14 22:00:00,TIS1.20II0320.PV,45.1,GOOD
2026-07-14 23:00:00,TIS1.20II0320.PV,43.47,GOOD
2026-07-14 00:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-07-14 01:00:00,TIS1.20VI0321.PV,2.18,GOOD
2026-07-14 02:00:00,TIS1.20VI0321.PV,2.29,GOOD
2026-07-14 03:00:00,TIS1.20VI0321.PV,2.27,GOOD
2026-07-14 04:00:00,TIS1.20VI0321.PV,2.68,GOOD
2026-07-14 05:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-07-14 06:00:00,TIS1.20VI0321.PV,2.36,GOOD
2026-07-14 07:00:00,TIS1.20VI0321.PV,2.29,GOOD
2026-07-14 08:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-07-14 09:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-07-14 10:00:00,TIS1.20VI0321.PV,2.36,GOOD
2026-07-14 11:00:00,TIS1.20VI0321.PV,2.36,GOOD
2026-07-14 12:00:00,TIS1.20VI0321.PV,2.21,GOOD
2026-07-14 13:00:00,TIS1.20VI0321.PV,2.7,GOOD
2026-07-14 14:00:00,TIS1.20VI0321.PV,2.29,GOOD
2026-07-14 15:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-07-14 16:00:00,TIS1.20VI0321.PV,2.24,GOOD
2026-07-14 17:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-07-14 18:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-07-14 19:00:00,TIS1.20VI0321.PV,2.34,GOOD
2026-07-14 20:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-07-14 21:00:00,TIS1.20VI0321.PV,2.78,GOOD
2026-07-14 22:00:00,TIS1.20VI0321.PV,2.81,GOOD
2026-07-14 23:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-07-14 00:00:00,TIS1.20II0330.PV,41.74,GOOD
2026-07-14 01:00:00,TIS1.20II0330.PV,43.34,GOOD
2026-07-14 02:00:00,TIS1.20II0330.PV,40.89,GOOD
2026-07-14 03:00:00,TIS1.20II0330.PV,40.73,GOOD
2026-07-14 04:00:00,TIS1.20II0330.PV,43.07,GOOD
2026-07-14 05:00:00,TIS1.20II0330.PV,46.06,GOOD
2026-07-14 06:00:00,TIS1.20II0330.PV,44.37,GOOD
2026-07-14 07:00:00,TIS1.20II0330.PV,43.36,GOOD
2026-07-14 08:00:00,TIS1.20II0330.PV,43.41,GOOD
2026-07-14 09:00:00,TIS1.20II0330.PV,45.06,GOOD
2026-07-14 10:00:00,TIS1.20II0330.PV,46.92,GOOD
2026-07-14 11:00:00,TIS1.20II0330.PV,45.02,GOOD
2026-07-14 12:00:00,TIS1.20II0330.PV,46.81,GOOD
2026-07-14 13:00:00,TIS1.20II0330.PV,46.05,GOOD
2026-07-14 14:00:00,TIS1.20II0330.PV,47.66,GOOD
2026-07-14 15:00:00,TIS1.20II0330.PV,46.13,GOOD
2026-07-14 16:00:00,TIS1.20II0330.PV,45.87,GOOD
2026-07-14 17:00:00,TIS1.20II0330.PV,43.47,GOOD
2026-07-14 18:00:00,TIS1.20II0330.PV,44.75,GOOD
2026-07-14 19:00:00,TIS1.20II0330.PV,42.44,GOOD
2026-07-14 20:00:00,TIS1.20II0330.PV,42.14,GOOD
2026-07-14 21:00:00,TIS1.20II0330.PV,44.45,GOOD
2026-07-14 22:00:00,TIS1.20II0330.PV,41.38,GOOD
2026-07-14 23:00:00,TIS1.20II0330.PV,40.46,GOOD
2026-07-14 00:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-07-14 01:00:00,TIS1.20VI0331.PV,2.79,GOOD
2026-07-14 02:00:00,TIS1.20VI0331.PV,2.28,GOOD
2026-07-14 03:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-07-14 04:00:00,TIS1.20VI0331.PV,2.69,GOOD
2026-07-14 05:00:00,TIS1.20VI0331.PV,2.08,GOOD
2026-07-14 06:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-07-14 07:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-07-14 08:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-07-14 09:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-07-14 10:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-07-14 11:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-07-14 12:00:00,TIS1.20VI0331.PV,2.39,GOOD
2026-07-14 13:00:00,TIS1.20VI0331.PV,2.13,GOOD
2026-07-14 14:00:00,TIS1.20VI0331.PV,2.8,GOOD
2026-07-14 15:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-07-14 16:00:00,TIS1.20VI0331.PV,2.13,GOOD
2026-07-14 17:00:00,TIS1.20VI0331.PV,2.8,GOOD
2026-07-14 18:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-07-14 19:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-07-14 20:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-07-14 21:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-07-14 22:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-07-14 23:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-07-14 00:00:00,TIS1.20II0340.PV,49.9,GOOD
2026-07-14 01:00:00,TIS1.20II0340.PV,49.47,GOOD
2026-07-14 02:00:00,TIS1.20II0340.PV,50.87,GOOD
2026-07-14 03:00:00,TIS1.20II0340.PV,49.59,GOOD
2026-07-14 04:00:00,TIS1.20II0340.PV,52.51,GOOD
2026-07-14 05:00:00,TIS1.20II0340.PV,50.53,GOOD
2026-07-14 06:00:00,TIS1.20II0340.PV,51.92,GOOD
2026-07-14 07:00:00,TIS1.20II0340.PV,55.16,GOOD
2026-07-14 08:00:00,TIS1.20II0340.PV,52.56,GOOD
2026-07-14 09:00:00,TIS1.20II0340.PV,55.5,GOOD
2026-07-14 10:00:00,TIS1.20II0340.PV,54.03,GOOD
2026-07-14 11:00:00,TIS1.20II0340.PV,55.53,GOOD
2026-07-14 12:00:00,TIS1.20II0340.PV,53.38,GOOD
2026-07-14 13:00:00,TIS1.20II0340.PV,54.19,GOOD
2026-07-14 14:00:00,TIS1.20II0340.PV,52.2,GOOD
2026-07-14 15:00:00,TIS1.20II0340.PV,54.9,GOOD
2026-07-14 16:00:00,TIS1.20II0340.PV,52.23,GOOD
2026-07-14 17:00:00,TIS1.20II0340.PV,51.12,GOOD
2026-07-14 18:00:00,TIS1.20II0340.PV,50.62,GOOD
2026-07-14 19:00:00,TIS1.20II0340.PV,50.73,GOOD
2026-07-14 20:00:00,TIS1.20II0340.PV,53.88,GOOD
2026-07-14 21:00:00,TIS1.20II0340.PV,51.52,GOOD
2026-07-14 22:00:00,TIS1.20II0340.PV,50.26,GOOD
2026-07-14 23:00:00,TIS1.20II0340.PV,48.7,GOOD
2026-07-14 00:00:00,TIS1.20VI0341.PV,10.39,GOOD
2026-07-14 01:00:00,TIS1.20VI0341.PV,8.49,GOOD
2026-07-14 02:00:00,TIS1.20VI0341.PV,8.6,GOOD
2026-07-14 03:00:00,TIS1.20VI0341.PV,9.34,GOOD
2026-07-14 04:00:00,TIS1.20VI0341.PV,11.0,GOOD
2026-07-14 05:00:00,TIS1.20VI0341.PV,9.08,GOOD
2026-07-14 06:00:00,TIS1.20VI0341.PV,9.52,GOOD
2026-07-14 07:00:00,TIS1.20VI0341.PV,10.0,GOOD
2026-07-14 08:00:00,TIS1.20VI0341.PV,8.67,GOOD
2026-07-14 09:00:00,TIS1.20VI0341.PV,9.27,GOOD
2026-07-14 10:00:00,TIS1.20VI0341.PV,8.56,GOOD
2026-07-14 11:00:00,TIS1.20VI0341.PV,8.57,GOOD
2026-07-14 12:00:00,TIS1.20VI0341.PV,9.54,GOOD
2026-07-14 13:00:00,TIS1.20VI0341.PV,8.81,GOOD
2026-07-14 14:00:00,TIS1.20VI0341.PV,7.79,GOOD
2026-07-14 15:00:00,TIS1.20VI0341.PV,8.52,GOOD
2026-07-14 16:00:00,TIS1.20VI0341.PV,8.73,GOOD
2026-07-14 17:00:00,TIS1.20VI0341.PV,8.75,GOOD
2026-07-14 18:00:00,TIS1.20VI0341.PV,8.73,GOOD
2026-07-14 19:00:00,TIS1.20VI0341.PV,9.98,GOOD
2026-07-14 20:00:00,TIS1.20VI0341.PV,9.17,GOOD
2026-07-14 21:00:00,TIS1.20VI0341.PV,9.07,GOOD
2026-07-14 22:00:00,TIS1.20VI0341.PV,9.01,GOOD
2026-07-14 23:00:00,TIS1.20VI0341.PV,8.8,GOOD
2026-07-14 00:00:00,TIS1.45II4510.PV,166.25,GOOD
2026-07-14 01:00:00,TIS1.45II4510.PV,169.4,GOOD
2026-07-14 02:00:00,TIS1.45II4510.PV,170.18,GOOD
2026-07-14 03:00:00,TIS1.45II4510.PV,167.62,GOOD
2026-07-14 04:00:00,TIS1.45II4510.PV,163.98,GOOD
2026-07-14 05:00:00,TIS1.45II4510.PV,175.18,GOOD
2026-07-14 06:00:00,TIS1.45II4510.PV,170.57,GOOD
2026-07-14 07:00:00,TIS1.45II4510.PV,178.4,GOOD
2026-07-14 08:00:00,TIS1.45II4510.PV,173.36,GOOD
2026-07-14 09:00:00,TIS1.45II4510.PV,172.29,GOOD
2026-07-14 10:00:00,TIS1.45II4510.PV,178.64,GOOD
2026-07-14 11:00:00,TIS1.45II4510.PV,186.3,GOOD
2026-07-14 12:00:00,TIS1.45II4510.PV,180.74,GOOD
2026-07-14 13:00:00,TIS1.45II4510.PV,180.59,GOOD
2026-07-14 14:00:00,TIS1.45II4510.PV,183.44,GOOD
2026-07-14 15:00:00,TIS1.45II4510.PV,183.65,GOOD
2026-07-14 16:00:00,TIS1.45II4510.PV,179.56,GOOD
2026-07-14 17:00:00,TIS1.45II4510.PV,176.16,GOOD
2026-07-14 18:00:00,TIS1.45II4510.PV,177.17,GOOD
2026-07-14 19:00:00,TIS1.45II4510.PV,174.4,GOOD
2026-07-14 20:00:00,TIS1.45II4510.PV,168.15,GOOD
2026-07-14 21:00:00,TIS1.45II4510.PV,173.18,GOOD
2026-07-14 22:00:00,TIS1.45II4510.PV,165.32,GOOD
2026-07-14 23:00:00,TIS1.45II4510.PV,167.0,GOOD
2026-07-14 00:00:00,TIS1.45PI4511.PV,60.77,GOOD
2026-07-14 01:00:00,TIS1.45PI4511.PV,59.59,GOOD
2026-07-14 02:00:00,TIS1.45PI4511.PV,59.55,GOOD
2026-07-14 03:00:00,TIS1.45PI4511.PV,58.94,GOOD
2026-07-14 04:00:00,TIS1.45PI4511.PV,58.44,GOOD
2026-07-14 05:00:00,TIS1.45PI4511.PV,60.63,GOOD
2026-07-14 06:00:00,TIS1.45PI4511.PV,60.86,GOOD
2026-07-14 07:00:00,TIS1.45PI4511.PV,60.86,GOOD
2026-07-14 08:00:00,TIS1.45PI4511.PV,58.7,GOOD
2026-07-14 09:00:00,TIS1.45PI4511.PV,60.71,GOOD
2026-07-14 10:00:00,TIS1.45PI4511.PV,61.13,GOOD
2026-07-14 11:00:00,TIS1.45PI4511.PV,59.7,GOOD
2026-07-14 12:00:00,TIS1.45PI4511.PV,61.89,GOOD
2026-07-14 13:00:00,TIS1.45PI4511.PV,60.14,GOOD
2026-07-14 14:00:00,TIS1.45PI4511.PV,57.13,GOOD
2026-07-14 15:00:00,TIS1.45PI4511.PV,61.98,GOOD
2026-07-14 16:00:00,TIS1.45PI4511.PV,61.93,GOOD
2026-07-14 17:00:00,TIS1.45PI4511.PV,60.91,GOOD
2026-07-14 18:00:00,TIS1.45PI4511.PV,58.47,GOOD
2026-07-14 19:00:00,TIS1.45PI4511.PV,58.03,GOOD
2026-07-14 20:00:00,TIS1.45PI4511.PV,60.39,GOOD
2026-07-14 21:00:00,TIS1.45PI4511.PV,61.98,GOOD
2026-07-14 22:00:00,TIS1.45PI4511.PV,59.7,GOOD
2026-07-14 23:00:00,TIS1.45PI4511.PV,61.38,GOOD
2026-07-14 00:00:00,TIS1.45TI4512.PV,61.7,GOOD
2026-07-14 01:00:00,TIS1.45TI4512.PV,63.48,GOOD
2026-07-14 02:00:00,TIS1.45TI4512.PV,62.97,GOOD
2026-07-14 03:00:00,TIS1.45TI4512.PV,63.42,GOOD
2026-07-14 04:00:00,TIS1.45TI4512.PV,61.83,GOOD
2026-07-14 05:00:00,TIS1.45TI4512.PV,61.98,GOOD
2026-07-14 06:00:00,TIS1.45TI4512.PV,61.25,GOOD
2026-07-14 07:00:00,TIS1.45TI4512.PV,62.26,GOOD
2026-07-14 08:00:00,TIS1.45TI4512.PV,58.31,GOOD
2026-07-14 09:00:00,TIS1.45TI4512.PV,62.12,GOOD
2026-07-14 10:00:00,TIS1.45TI4512.PV,61.65,GOOD
2026-07-14 11:00:00,TIS1.45TI4512.PV,62.96,GOOD
2026-07-14 12:00:00,TIS1.45TI4512.PV,62.04,GOOD
2026-07-14 13:00:00,TIS1.45TI4512.PV,64.44,GOOD
2026-07-14 14:00:00,TIS1.45TI4512.PV,63.92,GOOD
2026-07-14 15:00:00,TIS1.45TI4512.PV,58.56,GOOD
2026-07-14 16:00:00,TIS1.45TI4512.PV,64.39,GOOD
2026-07-14 17:00:00,TIS1.45TI4512.PV,65.17,GOOD
2026-07-14 18:00:00,TIS1.45TI4512.PV,61.95,GOOD
2026-07-14 19:00:00,TIS1.45TI4512.PV,63.94,GOOD
2026-07-14 20:00:00,TIS1.45TI4512.PV,61.78,GOOD
2026-07-14 21:00:00,TIS1.45TI4512.PV,64.61,GOOD
2026-07-14 22:00:00,TIS1.45TI4512.PV,62.02,GOOD
2026-07-14 23:00:00,TIS1.45TI4512.PV,63.32,GOOD
2026-07-14 00:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-07-14 01:00:00,TIS1.45VI4513.PV,2.68,GOOD
2026-07-14 02:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-07-14 03:00:00,TIS1.45VI4513.PV,2.76,GOOD
2026-07-14 04:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-07-14 05:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-07-14 06:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-07-14 07:00:00,TIS1.45VI4513.PV,2.38,GOOD
2026-07-14 08:00:00,TIS1.45VI4513.PV,2.22,GOOD
2026-07-14 09:00:00,TIS1.45VI4513.PV,2.27,GOOD
2026-07-14 10:00:00,TIS1.45VI4513.PV,2.77,GOOD
2026-07-14 11:00:00,TIS1.45VI4513.PV,1.98,GOOD
2026-07-14 12:00:00,TIS1.45VI4513.PV,2.86,GOOD
2026-07-14 13:00:00,TIS1.45VI4513.PV,2.14,GOOD
2026-07-14 14:00:00,TIS1.45VI4513.PV,2.72,GOOD
2026-07-14 15:00:00,TIS1.45VI4513.PV,2.71,GOOD
2026-07-14 16:00:00,TIS1.45VI4513.PV,2.81,GOOD
2026-07-14 17:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-07-14 18:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-07-14 19:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-07-14 20:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-07-14 21:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-07-14 22:00:00,TIS1.45VI4513.PV,2.8,GOOD
2026-07-14 23:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-07-14 00:00:00,TIS1.45II4520.PV,176.08,GOOD
2026-07-14 01:00:00,TIS1.45II4520.PV,175.04,GOOD
2026-07-14 02:00:00,TIS1.45II4520.PV,178.58,GOOD
2026-07-14 03:00:00,TIS1.45II4520.PV,174.2,GOOD
2026-07-14 04:00:00,TIS1.45II4520.PV,180.23,GOOD
2026-07-14 05:00:00,TIS1.45II4520.PV,169.28,GOOD
2026-07-14 06:00:00,TIS1.45II4520.PV,171.09,GOOD
2026-07-14 07:00:00,TIS1.45II4520.PV,179.68,GOOD
2026-07-14 08:00:00,TIS1.45II4520.PV,184.43,GOOD
