timestamp,tag,value,quality
2026-07-24 04:00:00,TIS1.20II0330.PV,42.22,GOOD
2026-07-24 05:00:00,TIS1.20II0330.PV,41.98,GOOD
2026-07-24 06:00:00,TIS1.20II0330.PV,44.0,GOOD
2026-07-24 07:00:00,TIS1.20II0330.PV,42.7,GOOD
2026-07-24 08:00:00,TIS1.20II0330.PV,46.38,GOOD
2026-07-24 09:00:00,TIS1.20II0330.PV,43.99,GOOD
2026-07-24 10:00:00,TIS1.20II0330.PV,45.1,GOOD
2026-07-24 11:00:00,TIS1.20II0330.PV,44.54,GOOD
2026-07-24 12:00:00,TIS1.20II0330.PV,47.05,GOOD
2026-07-24 13:00:00,TIS1.20II0330.PV,46.5,GOOD
2026-07-24 14:00:00,TIS1.20II0330.PV,46.33,GOOD
2026-07-24 15:00:00,TIS1.20II0330.PV,44.31,GOOD
2026-07-24 16:00:00,TIS1.20II0330.PV,44.54,GOOD
2026-07-24 17:00:00,TIS1.20II0330.PV,44.32,GOOD
2026-07-24 18:00:00,TIS1.20II0330.PV,44.24,GOOD
2026-07-24 19:00:00,TIS1.20II0330.PV,43.82,GOOD
2026-07-24 20:00:00,TIS1.20II0330.PV,43.0,GOOD
2026-07-24 21:00:00,TIS1.20II0330.PV,42.88,GOOD
2026-07-24 22:00:00,TIS1.20II0330.PV,41.67,GOOD
2026-07-24 23:00:00,TIS1.20II0330.PV,43.17,GOOD
2026-07-24 00:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-07-24 01:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-07-24 02:00:00,TIS1.20VI0331.PV,2.93,GOOD
2026-07-24 03:00:00,TIS1.20VI0331.PV,2.28,GOOD
2026-07-24 04:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-07-24 05:00:00,TIS1.20VI0331.PV,2.36,GOOD
2026-07-24 06:00:00,TIS1.20VI0331.PV,2.83,GOOD
2026-07-24 07:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-07-24 08:00:00,TIS1.20VI0331.PV,2.81,GOOD
2026-07-24 09:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-07-24 10:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-07-24 11:00:00,TIS1.20VI0331.PV,2.36,GOOD
2026-07-24 12:00:00,TIS1.20VI0331.PV,2.81,GOOD
2026-07-24 13:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-07-24 14:00:00,TIS1.20VI0331.PV,2.25,GOOD
2026-07-24 15:00:00,TIS1.20VI0331.PV,2.82,GOOD
2026-07-24 16:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-07-24 17:00:00,TIS1.20VI0331.PV,2.8,GOOD
2026-07-24 18:00:00,TIS1.20VI0331.PV,2.18,GOOD
2026-07-24 19:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-07-24 20:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-07-24 21:00:00,TIS1.20VI0331.PV,2.32,GOOD
2026-07-24 22:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-07-24 23:00:00,TIS1.20VI0331.PV,2.88,GOOD
2026-07-24 00:00:00,TIS1.20II0340.PV,43.57,GOOD
2026-07-24 01:00:00,TIS1.20II0340.PV,44.75,GOOD
2026-07-24 02:00:00,TIS1.20II0340.PV,45.02,GOOD
2026-07-24 03:00:00,TIS1.20II0340.PV,44.13,GOOD
2026-07-24 04:00:00,TIS1.20II0340.PV,46.0,GOOD
2026-07-24 05:00:00,TIS1.20II0340.PV,46.75,GOOD
2026-07-24 06:00:00,TIS1.20II0340.PV,47.53,GOOD
2026-07-24 07:00:00,TIS1.20II0340.PV,47.38,GOOD
2026-07-24 08:00:00,TIS1.20II0340.PV,46.86,GOOD
2026-07-24 09:00:00,TIS1.20II0340.PV,49.41,GOOD
2026-07-24 10:00:00,TIS1.20II0340.PV,48.25,GOOD
2026-07-24 11:00:00,TIS1.20II0340.PV,47.99,GOOD
2026-07-24 12:00:00,TIS1.20II0340.PV,50.96,GOOD
2026-07-24 13:00:00,TIS1.20II0340.PV,47.44,GOOD
2026-07-24 14:00:00,TIS1.20II0340.PV,49.17,GOOD
2026-07-24 15:00:00,TIS1.20II0340.PV,49.35,GOOD
2026-07-24 16:00:00,TIS1.20II0340.PV,47.16,GOOD
2026-07-24 17:00:00,TIS1.20II0340.PV,48.26,GOOD
2026-07-24 18:00:00,TIS1.20II0340.PV,46.42,GOOD
2026-07-24 19:00:00,TIS1.20II0340.PV,48.16,GOOD
2026-07-24 20:00:00,TIS1.20II0340.PV,44.67,GOOD
2026-07-24 21:00:00,TIS1.20II0340.PV,46.17,GOOD
2026-07-24 22:00:00,TIS1.20II0340.PV,44.72,GOOD
2026-07-24 23:00:00,TIS1.20II0340.PV,46.78,GOOD
2026-07-24 00:00:00,TIS1.20VI0341.PV,2.59,GOOD
2026-07-24 01:00:00,TIS1.20VI0341.PV,2.9,GOOD
2026-07-24 02:00:00,TIS1.20VI0341.PV,2.74,GOOD
2026-07-24 03:00:00,TIS1.20VI0341.PV,2.25,GOOD
2026-07-24 04:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-07-24 05:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-07-24 06:00:00,TIS1.20VI0341.PV,2.47,GOOD
2026-07-24 07:00:00,TIS1.20VI0341.PV,2.55,GOOD
2026-07-24 08:00:00,TIS1.20VI0341.PV,2.51,GOOD
2026-07-24 09:00:00,TIS1.20VI0341.PV,2.96,GOOD
2026-07-24 10:00:00,TIS1.20VI0341.PV,2.56,GOOD
2026-07-24 11:00:00,TIS1.20VI0341.PV,2.8,GOOD
2026-07-24 12:00:00,TIS1.20VI0341.PV,2.33,GOOD
2026-07-24 13:00:00,TIS1.20VI0341.PV,2.85,GOOD
2026-07-24 14:00:00,TIS1.20VI0341.PV,2.85,GOOD
2026-07-24 15:00:00,TIS1.20VI0341.PV,2.91,GOOD
2026-07-24 16:00:00,TIS1.20VI0341.PV,2.89,GOOD
2026-07-24 17:00:00,TIS1.20VI0341.PV,2.41,GOOD
2026-07-24 18:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-07-24 19:00:00,TIS1.20VI0341.PV,2.43,GOOD
2026-07-24 20:00:00,TIS1.20VI0341.PV,2.95,GOOD
2026-07-24 21:00:00,TIS1.20VI0341.PV,2.8,GOOD
2026-07-24 22:00:00,TIS1.20VI0341.PV,3.0,GOOD
2026-07-24 23:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-07-24 00:00:00,TIS1.45II4510.PV,168.73,GOOD
2026-07-24 01:00:00,TIS1.45II4510.PV,164.29,GOOD
2026-07-24 02:00:00,TIS1.45II4510.PV,164.67,GOOD
2026-07-24 03:00:00,TIS1.45II4510.PV,172.88,GOOD
2026-07-24 04:00:00,TIS1.45II4510.PV,176.65,GOOD
2026-07-24 05:00:00,TIS1.45II4510.PV,165.94,GOOD
2026-07-24 06:00:00,TIS1.45II4510.PV,174.01,GOOD
2026-07-24 07:00:00,TIS1.45II4510.PV,175.75,GOOD
2026-07-24 08:00:00,TIS1.45II4510.PV,182.18,GOOD
2026-07-24 09:00:00,TIS1.45II4510.PV,176.89,GOOD
2026-07-24 10:00:00,TIS1.45II4510.PV,173.56,GOOD
2026-07-24 11:00:00,TIS1.45II4510.PV,184.23,GOOD
2026-07-24 12:00:00,TIS1.45II4510.PV,180.72,GOOD
2026-07-24 13:00:00,TIS1.45II4510.PV,181.4,GOOD
2026-07-24 14:00:00,TIS1.45II4510.PV,180.41,GOOD
2026-07-24 15:00:00,TIS1.45II4510.PV,182.0,GOOD
2026-07-24 16:00:00,TIS1.45II4510.PV,177.93,GOOD
2026-07-24 17:00:00,TIS1.45II4510.PV,178.77,GOOD
2026-07-24 18:00:00,TIS1.45II4510.PV,180.66,GOOD
2026-07-24 19:00:00,TIS1.45II4510.PV,170.82,GOOD
2026-07-24 20:00:00,TIS1.45II4510.PV,169.07,GOOD
2026-07-24 21:00:00,TIS1.45II4510.PV,166.35,GOOD
2026-07-24 22:00:00,TIS1.45II4510.PV,168.94,GOOD
2026-07-24 23:00:00,TIS1.45II4510.PV,168.79,GOOD
2026-07-24 00:00:00,TIS1.45PI4511.PV,59.94,GOOD
2026-07-24 01:00:00,TIS1.45PI4511.PV,61.9,GOOD
2026-07-24 02:00:00,TIS1.45PI4511.PV,59.63,GOOD
2026-07-24 03:00:00,TIS1.45PI4511.PV,60.28,GOOD
2026-07-24 04:00:00,TIS1.45PI4511.PV,60.31,GOOD
2026-07-24 05:00:00,TIS1.45PI4511.PV,62.36,GOOD
2026-07-24 06:00:00,TIS1.45PI4511.PV,60.26,GOOD
2026-07-24 07:00:00,TIS1.45PI4511.PV,59.62,GOOD
2026-07-24 08:00:00,TIS1.45PI4511.PV,59.97,GOOD
2026-07-24 09:00:00,TIS1.45PI4511.PV,58.68,GOOD
2026-07-24 10:00:00,TIS1.45PI4511.PV,59.27,GOOD
2026-07-24 11:00:00,TIS1.45PI4511.PV,60.94,GOOD
2026-07-24 12:00:00,TIS1.45PI4511.PV,62.35,GOOD
2026-07-24 13:00:00,TIS1.45PI4511.PV,59.89,GOOD
2026-07-24 14:00:00,TIS1.45PI4511.PV,60.28,GOOD
2026-07-24 15:00:00,TIS1.45PI4511.PV,60.19,GOOD
2026-07-24 16:00:00,TIS1.45PI4511.PV,60.89,GOOD
2026-07-24 17:00:00,TIS1.45PI4511.PV,58.67,GOOD
2026-07-24 18:00:00,TIS1.45PI4511.PV,63.24,GOOD
2026-07-24 19:00:00,TIS1.45PI4511.PV,58.59,GOOD
2026-07-24 20:00:00,TIS1.45PI4511.PV,59.05,GOOD
2026-07-24 21:00:00,TIS1.45PI4511.PV,60.27,GOOD
2026-07-24 22:00:00,TIS1.45PI4511.PV,60.31,GOOD
2026-07-24 23:00:00,TIS1.45PI4511.PV,60.94,GOOD
2026-07-24 00:00:00,TIS1.45TI4512.PV,61.68,GOOD
2026-07-24 01:00:00,TIS1.45TI4512.PV,62.25,GOOD
2026-07-24 02:00:00,TIS1.45TI4512.PV,62.6,GOOD
2026-07-24 03:00:00,TIS1.45TI4512.PV,58.78,GOOD
2026-07-24 04:00:00,TIS1.45TI4512.PV,62.77,GOOD
2026-07-24 05:00:00,TIS1.45TI4512.PV,63.36,GOOD
2026-07-24 06:00:00,TIS1.45TI4512.PV,61.02,GOOD
2026-07-24 07:00:00,TIS1.45TI4512.PV,60.46,GOOD
2026-07-24 08:00:00,TIS1.45TI4512.PV,64.05,GOOD
2026-07-24 09:00:00,TIS1.45TI4512.PV,62.2,GOOD
2026-07-24 10:00:00,TIS1.45TI4512.PV,61.39,GOOD
2026-07-24 11:00:00,TIS1.45TI4512.PV,62.15,GOOD
2026-07-24 12:00:00,TIS1.45TI4512.PV,62.29,GOOD
2026-07-24 13:00:00,TIS1.45TI4512.PV,62.4,GOOD
2026-07-24 14:00:00,TIS1.45TI4512.PV,62.8,GOOD
2026-07-24 15:00:00,TIS1.45TI4512.PV,61.99,GOOD
2026-07-24 16:00:00,TIS1.45TI4512.PV,61.08,GOOD
2026-07-24 17:00:00,TIS1.45TI4512.PV,61.33,GOOD
2026-07-24 18:00:00,TIS1.45TI4512.PV,61.17,GOOD
2026-07-24 19:00:00,TIS1.45TI4512.PV,64.67,GOOD
2026-07-24 20:00:00,TIS1.45TI4512.PV,60.68,GOOD
2026-07-24 21:00:00,TIS1.45TI4512.PV,63.61,GOOD
2026-07-24 22:00:00,TIS1.45TI4512.PV,62.32,GOOD
2026-07-24 23:00:00,TIS1.45TI4512.PV,62.09,GOOD
2026-07-24 00:00:00,TIS1.45VI4513.PV,2.75,GOOD
2026-07-24 01:00:00,TIS1.45VI4513.PV,2.83,GOOD
2026-07-24 02:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-07-24 03:00:00,TIS1.45VI4513.PV,2.53,GOOD
2026-07-24 04:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-07-24 05:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-07-24 06:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-07-24 07:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-07-24 08:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-07-24 09:00:00,TIS1.45VI4513.PV,2.79,GOOD
2026-07-24 10:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-07-24 11:00:00,TIS1.45VI4513.PV,2.3,GOOD
2026-07-24 12:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-07-24 13:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-07-24 14:00:00,TIS1.45VI4513.PV,2.44,GOOD
2026-07-24 15:00:00,TIS1.45VI4513.PV,2.22,GOOD
2026-07-24 16:00:00,TIS1.45VI4513.PV,2.87,GOOD
2026-07-24 17:00:00,TIS1.45VI4513.PV,2.82,GOOD
2026-07-24 18:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-07-24 19:00:00,TIS1.45VI4513.PV,2.63,GOOD
2026-07-24 20:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-07-24 21:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-07-24 22:00:00,TIS1.45VI4513.PV,2.36,GOOD
2026-07-24 23:00:00,TIS1.45VI4513.PV,2.19,GOOD
2026-07-24 00:00:00,TIS1.45II4520.PV,172.53,GOOD
2026-07-24 01:00:00,TIS1.45II4520.PV,174.35,GOOD
2026-07-24 02:00:00,TIS1.45II4520.PV,175.64,GOOD
2026-07-24 03:00:00,TIS1.45II4520.PV,172.34,GOOD
2026-07-24 04:00:00,TIS1.45II4520.PV,175.96,GOOD
2026-07-24 05:00:00,TIS1.45II4520.PV,175.65,GOOD
2026-07-24 06:00:00,TIS1.45II4520.PV,172.47,GOOD
2026-07-24 07:00:00,TIS1.45II4520.PV,172.2,GOOD
2026-07-24 08:00:00,TIS1.45II4520.PV,187.94,GOOD
2026-07-24 09:00:00,TIS1.45II4520.PV,179.53,GOOD
2026-07-24 10:00:00,TIS1.45II4520.PV,189.26,GOOD
2026-07-24 11:00:00,TIS1.45II4520.PV,186.36,GOOD
2026-07-24 12:00:00,TIS1.45II4520.PV,187.78,GOOD
2026-07-24 13:00:00,TIS1.45II4520.PV,176.88,GOOD
2026-07-24 14:00:00,TIS1.45II4520.PV,185.11,GOOD
2026-07-24 15:00:00,TIS1.45II4520.PV,183.33,GOOD
2026-07-24 16:00:00,TIS1.45II4520.PV,179.32,GOOD
2026-07-24 17:00:00,TIS1.45II4520.PV,180.6,GOOD
2026-07-24 18:00:00,TIS1.45II4520.PV,173.82,GOOD
2026-07-24 19:00:00,TIS1.45II4520.PV,181.71,GOOD
2026-07-24 20:00:00,TIS1.45II4520.PV,176.53,GOOD
2026-07-24 21:00:00,TIS1.45II4520.PV,173.82,GOOD
2026-07-24 22:00:00,TIS1.45II4520.PV,170.14,GOOD
2026-07-24 23:00:00,TIS1.45II4520.PV,174.61,GOOD
2026-07-24 00:00:00,TIS1.45PI4521.PV,61.04,GOOD
2026-07-24 01:00:00,TIS1.45PI4521.PV,60.28,GOOD
2026-07-24 02:00:00,TIS1.45PI4521.PV,60.92,GOOD
2026-07-24 03:00:00,TIS1.45PI4521.PV,61.29,GOOD
2026-07-24 04:00:00,TIS1.45PI4521.PV,61.44,GOOD
2026-07-24 05:00:00,TIS1.45PI4521.PV,60.95,GOOD
2026-07-24 06:00:00,TIS1.45PI4521.PV,59.14,GOOD
2026-07-24 07:00:00,TIS1.45PI4521.PV,60.33,GOOD
2026-07-24 08:00:00,TIS1.45PI4521.PV,60.48,GOOD
2026-07-24 09:00:00,TIS1.45PI4521.PV,59.18,GOOD
2026-07-24 10:00:00,TIS1.45PI4521.PV,59.68,GOOD
2026-07-24 11:00:00,TIS1.45PI4521.PV,60.38,GOOD
2026-07-24 12:00:00,TIS1.45PI4521.PV,61.51,GOOD
2026-07-24 13:00:00,TIS1.45PI4521.PV,60.15,GOOD
2026-07-24 14:00:00,TIS1.45PI4521.PV,59.96,GOOD
2026-07-24 15:00:00,TIS1.45PI4521.PV,59.63,GOOD
2026-07-24 16:00:00,TIS1.45PI4521.PV,59.35,GOOD
2026-07-24 17:00:00,TIS1.45PI4521.PV,62.85,GOOD
2026-07-24 18:00:00,TIS1.45PI4521.PV,59.49,GOOD
2026-07-24 19:00:00,TIS1.45PI4521.PV,62.33,GOOD
2026-07-24 20:00:00,TIS1.45PI4521.PV,61.06,GOOD
2026-07-24 21:00:00,TIS1.45PI4521.PV,62.26,GOOD
2026-07-24 22:00:00,TIS1.45PI4521.PV,60.81,GOOD
2026-07-24 23:00:00,TIS1.45PI4521.PV,61.35,GOOD
2026-07-24 00:00:00,TIS1.45TI4522.PV,62.43,GOOD
2026-07-24 01:00:00,TIS1.45TI4522.PV,65.98,GOOD
2026-07-24 02:00:00,TIS1.45TI4522.PV,63.27,GOOD
2026-07-24 03:00:00,TIS1.45TI4522.PV,61.53,GOOD
2026-07-24 04:00:00,TIS1.45TI4522.PV,60.68,GOOD
2026-07-24 05:00:00,TIS1.45TI4522.PV,61.02,GOOD
2026-07-24 06:00:00,TIS1.45TI4522.PV,63.09,GOOD
2026-07-24 07:00:00,TIS1.45TI4522.PV,60.84,GOOD
