timestamp,tag,value,quality
2026-06-24 21:00:00,TIS1.20VI0311.PV,2.55,GOOD
2026-06-24 22:00:00,TIS1.20VI0311.PV,2.68,GOOD
2026-06-24 23:00:00,TIS1.20VI0311.PV,2.62,GOOD
2026-06-24 00:00:00,TIS1.20II0320.PV,44.43,GOOD
2026-06-24 01:00:00,TIS1.20II0320.PV,45.55,GOOD
2026-06-24 02:00:00,TIS1.20II0320.PV,43.28,GOOD
2026-06-24 03:00:00,TIS1.20II0320.PV,44.79,GOOD
2026-06-24 04:00:00,TIS1.20II0320.PV,44.7,GOOD
2026-06-24 05:00:00,TIS1.20II0320.PV,47.27,GOOD
2026-06-24 06:00:00,TIS1.20II0320.PV,46.24,GOOD
2026-06-24 07:00:00,TIS1.20II0320.PV,46.94,GOOD
2026-06-24 08:00:00,TIS1.20II0320.PV,47.74,GOOD
2026-06-24 09:00:00,TIS1.20II0320.PV,45.75,GOOD
2026-06-24 10:00:00,TIS1.20II0320.PV,46.22,GOOD
2026-06-24 11:00:00,TIS1.20II0320.PV,48.32,GOOD
2026-06-24 12:00:00,TIS1.20II0320.PV,50.13,GOOD
2026-06-24 13:00:00,TIS1.20II0320.PV,46.34,GOOD
2026-06-24 14:00:00,TIS1.20II0320.PV,48.1,GOOD
2026-06-24 15:00:00,TIS1.20II0320.PV,48.56,GOOD
2026-06-24 16:00:00,TIS1.20II0320.PV,43.98,GOOD
2026-06-24 17:00:00,TIS1.20II0320.PV,47.22,GOOD
2026-06-24 18:00:00,TIS1.20II0320.PV,47.26,GOOD
2026-06-24 19:00:00,TIS1.20II0320.PV,43.85,GOOD
2026-06-24 20:00:00,TIS1.20II0320.PV,46.56,GOOD
2026-06-24 21:00:00,TIS1.20II0320.PV,43.98,GOOD
2026-06-24 22:00:00,TIS1.20II0320.PV,42.65,GOOD
2026-06-24 23:00:00,TIS1.20II0320.PV,42.58,GOOD
2026-06-24 00:00:00,TIS1.20VI0321.PV,2.77,GOOD
2026-06-24 01:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-06-24 02:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-06-24 03:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-06-24 04:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-06-24 05:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-06-24 06:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-06-24 07:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-06-24 08:00:00,TIS1.20VI0321.PV,2.67,GOOD
2026-06-24 09:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-06-24 10:00:00,TIS1.20VI0321.PV,2.26,GOOD
2026-06-24 11:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-06-24 12:00:00,TIS1.20VI0321.PV,2.72,GOOD
2026-06-24 13:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-06-24 14:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-06-24 15:00:00,TIS1.20VI0321.PV,2.39,GOOD
2026-06-24 16:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-06-24 17:00:00,TIS1.20VI0321.PV,2.27,GOOD
2026-06-24 18:00:00,TIS1.20VI0321.PV,2.87,GOOD
2026-06-24 19:00:00,TIS1.20VI0321.PV,2.73,GOOD
2026-06-24 20:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-06-24 21:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-06-24 22:00:00,TIS1.20VI0321.PV,2.29,GOOD
2026-06-24 23:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-06-24 00:00:00,TIS1.20II0330.PV,41.8,GOOD
2026-06-24 01:00:00,TIS1.20II0330.PV,43.62,GOOD
2026-06-24 02:00:00,TIS1.20II0330.PV,42.2,GOOD
2026-06-24 03:00:00,TIS1.20II0330.PV,42.97,GOOD
2026-06-24 04:00:00,TIS1.20II0330.PV,43.87,GOOD
2026-06-24 05:00:00,TIS1.20II0330.PV,43.86,GOOD
2026-06-24 06:00:00,TIS1.20II0330.PV,42.48,GOOD
2026-06-24 07:00:00,TIS1.20II0330.PV,43.28,GOOD
2026-06-24 08:00:00,TIS1.20II0330.PV,44.45,GOOD
2026-06-24 09:00:00,TIS1.20II0330.PV,45.13,GOOD
2026-06-24 10:00:00,TIS1.20II0330.PV,45.3,GOOD
2026-06-24 11:00:00,TIS1.20II0330.PV,47.14,GOOD
2026-06-24 12:00:00,TIS1.20II0330.PV,45.58,GOOD
2026-06-24 13:00:00,TIS1.20II0330.PV,44.25,GOOD
2026-06-24 14:00:00,TIS1.20II0330.PV,45.7,GOOD
2026-06-24 15:00:00,TIS1.20II0330.PV,45.32,GOOD
2026-06-24 16:00:00,TIS1.20II0330.PV,44.72,GOOD
2026-06-24 17:00:00,TIS1.20II0330.PV,43.06,GOOD
2026-06-24 18:00:00,TIS1.20II0330.PV,43.15,GOOD
2026-06-24 19:00:00,TIS1.20II0330.PV,44.63,GOOD
2026-06-24 20:00:00,TIS1.20II0330.PV,43.89,GOOD
2026-06-24 21:00:00,TIS1.20II0330.PV,41.57,GOOD
2026-06-24 22:00:00,TIS1.20II0330.PV,42.76,GOOD
2026-06-24 23:00:00,TIS1.20II0330.PV,41.39,GOOD
2026-06-24 00:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-06-24 01:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-06-24 02:00:00,TIS1.20VI0331.PV,2.35,GOOD
2026-06-24 03:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-06-24 04:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-06-24 05:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-06-24 06:00:00,TIS1.20VI0331.PV,2.34,GOOD
2026-06-24 07:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-06-24 08:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-06-24 09:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-06-24 10:00:00,TIS1.20VI0331.PV,2.4,GOOD
2026-06-24 11:00:00,TIS1.20VI0331.PV,2.38,GOOD
2026-06-24 12:00:00,TIS1.20VI0331.PV,2.46,GOOD
2026-06-24 13:00:00,TIS1.20VI0331.PV,2.82,GOOD
2026-06-24 14:00:00,TIS1.20VI0331.PV,2.34,GOOD
2026-06-24 15:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-06-24 16:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-06-24 17:00:00,TIS1.20VI0331.PV,2.84,GOOD
2026-06-24 18:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-24 19:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-06-24 20:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-06-24 21:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-06-24 22:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-06-24 23:00:00,TIS1.20VI0331.PV,2.79,GOOD
2026-06-24 00:00:00,TIS1.20II0340.PV,45.27,GOOD
2026-06-24 01:00:00,TIS1.20II0340.PV,43.83,GOOD
2026-06-24 02:00:00,TIS1.20II0340.PV,45.43,GOOD
2026-06-24 03:00:00,TIS1.20II0340.PV,45.53,GOOD
2026-06-24 04:00:00,TIS1.20II0340.PV,46.65,GOOD
2026-06-24 05:00:00,TIS1.20II0340.PV,46.99,GOOD
2026-06-24 06:00:00,TIS1.20II0340.PV,46.7,GOOD
2026-06-24 07:00:00,TIS1.20II0340.PV,48.49,GOOD
2026-06-24 08:00:00,TIS1.20II0340.PV,48.84,GOOD
2026-06-24 09:00:00,TIS1.20II0340.PV,48.95,GOOD
2026-06-24 10:00:00,TIS1.20II0340.PV,48.21,GOOD
2026-06-24 11:00:00,TIS1.20II0340.PV,48.93,GOOD
2026-06-24 12:00:00,TIS1.20II0340.PV,49.81,GOOD
2026-06-24 13:00:00,TIS1.20II0340.PV,48.54,GOOD
2026-06-24 14:00:00,TIS1.20II0340.PV,48.57,GOOD
2026-06-24 15:00:00,TIS1.20II0340.PV,48.75,GOOD
2026-06-24 16:00:00,TIS1.20II0340.PV,49.51,GOOD
2026-06-24 17:00:00,TIS1.20II0340.PV,49.28,GOOD
2026-06-24 18:00:00,TIS1.20II0340.PV,48.11,GOOD
2026-06-24 19:00:00,TIS1.20II0340.PV,47.0,GOOD
2026-06-24 20:00:00,TIS1.20II0340.PV,44.8,GOOD
2026-06-24 21:00:00,TIS1.20II0340.PV,45.08,GOOD
2026-06-24 22:00:00,TIS1.20II0340.PV,45.59,GOOD
2026-06-24 23:00:00,TIS1.20II0340.PV,43.82,GOOD
2026-06-24 00:00:00,TIS1.20VI0341.PV,3.49,GOOD
2026-06-24 01:00:00,TIS1.20VI0341.PV,3.28,GOOD
2026-06-24 02:00:00,TIS1.20VI0341.PV,3.29,GOOD
2026-06-24 03:00:00,TIS1.20VI0341.PV,3.54,GOOD
2026-06-24 04:00:00,TIS1.20VI0341.PV,3.57,GOOD
2026-06-24 05:00:00,TIS1.20VI0341.PV,3.54,GOOD
2026-06-24 06:00:00,TIS1.20VI0341.PV,3.68,GOOD
2026-06-24 07:00:00,TIS1.20VI0341.PV,3.46,GOOD
2026-06-24 08:00:00,TIS1.20VI0341.PV,3.32,GOOD
2026-06-24 09:00:00,TIS1.20VI0341.PV,3.44,GOOD
2026-06-24 10:00:00,TIS1.20VI0341.PV,3.5,GOOD
2026-06-24 11:00:00,TIS1.20VI0341.PV,3.22,GOOD
2026-06-24 12:00:00,TIS1.20VI0341.PV,3.53,GOOD
2026-06-24 13:00:00,TIS1.20VI0341.PV,3.13,GOOD
2026-06-24 14:00:00,TIS1.20VI0341.PV,3.48,GOOD
2026-06-24 15:00:00,TIS1.20VI0341.PV,3.21,GOOD
2026-06-24 16:00:00,TIS1.20VI0341.PV,3.52,GOOD
2026-06-24 17:00:00,TIS1.20VI0341.PV,2.94,GOOD
2026-06-24 18:00:00,TIS1.20VI0341.PV,3.23,GOOD
2026-06-24 19:00:00,TIS1.20VI0341.PV,3.48,GOOD
2026-06-24 20:00:00,TIS1.20VI0341.PV,3.21,GOOD
2026-06-24 21:00:00,TIS1.20VI0341.PV,3.16,GOOD
2026-06-24 22:00:00,TIS1.20VI0341.PV,3.61,GOOD
2026-06-24 23:00:00,TIS1.20VI0341.PV,3.46,GOOD
2026-06-24 00:00:00,TIS1.45II4510.PV,175.44,GOOD
2026-06-24 01:00:00,TIS1.45II4510.PV,167.24,GOOD
2026-06-24 02:00:00,TIS1.45II4510.PV,157.37,GOOD
2026-06-24 03:00:00,TIS1.45II4510.PV,170.1,GOOD
2026-06-24 04:00:00,TIS1.45II4510.PV,172.74,GOOD
2026-06-24 05:00:00,TIS1.45II4510.PV,165.98,GOOD
2026-06-24 06:00:00,TIS1.45II4510.PV,178.66,GOOD
2026-06-24 07:00:00,TIS1.45II4510.PV,177.57,GOOD
2026-06-24 08:00:00,TIS1.45II4510.PV,186.53,GOOD
2026-06-24 09:00:00,TIS1.45II4510.PV,184.17,GOOD
2026-06-24 10:00:00,TIS1.45II4510.PV,174.12,GOOD
2026-06-24 11:00:00,TIS1.45II4510.PV,175.8,GOOD
2026-06-24 12:00:00,TIS1.45II4510.PV,182.12,GOOD
2026-06-24 13:00:00,TIS1.45II4510.PV,185.27,GOOD
2026-06-24 14:00:00,TIS1.45II4510.PV,179.86,GOOD
2026-06-24 15:00:00,TIS1.45II4510.PV,180.29,GOOD
2026-06-24 16:00:00,TIS1.45II4510.PV,180.04,GOOD
2026-06-24 17:00:00,TIS1.45II4510.PV,176.66,GOOD
2026-06-24 18:00:00,TIS1.45II4510.PV,174.92,GOOD
2026-06-24 19:00:00,TIS1.45II4510.PV,174.82,GOOD
2026-06-24 20:00:00,TIS1.45II4510.PV,174.62,GOOD
2026-06-24 21:00:00,TIS1.45II4510.PV,177.1,GOOD
2026-06-24 22:00:00,TIS1.45II4510.PV,173.6,GOOD
2026-06-24 23:00:00,TIS1.45II4510.PV,167.77,GOOD
2026-06-24 00:00:00,TIS1.45PI4511.PV,58.27,GOOD
2026-06-24 01:00:00,TIS1.45PI4511.PV,60.64,GOOD
2026-06-24 02:00:00,TIS1.45PI4511.PV,60.42,GOOD
2026-06-24 03:00:00,TIS1.45PI4511.PV,59.37,GOOD
2026-06-24 04:00:00,TIS1.45PI4511.PV,60.2,GOOD
2026-06-24 05:00:00,TIS1.45PI4511.PV,57.67,GOOD
2026-06-24 06:00:00,TIS1.45PI4511.PV,60.04,GOOD
2026-06-24 07:00:00,TIS1.45PI4511.PV,58.92,GOOD
2026-06-24 08:00:00,TIS1.45PI4511.PV,59.19,GOOD
2026-06-24 09:00:00,TIS1.45PI4511.PV,59.34,GOOD
2026-06-24 10:00:00,TIS1.45PI4511.PV,60.3,GOOD
2026-06-24 11:00:00,TIS1.45PI4511.PV,60.52,GOOD
2026-06-24 12:00:00,TIS1.45PI4511.PV,60.79,GOOD
2026-06-24 13:00:00,TIS1.45PI4511.PV,57.79,GOOD
2026-06-24 14:00:00,TIS1.45PI4511.PV,59.89,GOOD
2026-06-24 15:00:00,TIS1.45PI4511.PV,60.27,GOOD
2026-06-24 16:00:00,TIS1.45PI4511.PV,58.78,GOOD
2026-06-24 17:00:00,TIS1.45PI4511.PV,61.07,GOOD
2026-06-24 18:00:00,TIS1.45PI4511.PV,60.5,GOOD
2026-06-24 19:00:00,TIS1.45PI4511.PV,60.45,GOOD
2026-06-24 20:00:00,TIS1.45PI4511.PV,60.78,GOOD
2026-06-24 21:00:00,TIS1.45PI4511.PV,60.7,GOOD
2026-06-24 22:00:00,TIS1.45PI4511.PV,56.65,GOOD
2026-06-24 23:00:00,TIS1.45PI4511.PV,59.55,GOOD
2026-06-24 00:00:00,TIS1.45TI4512.PV,62.81,GOOD
2026-06-24 01:00:00,TIS1.45TI4512.PV,63.82,GOOD
2026-06-24 02:00:00,TIS1.45TI4512.PV,61.43,GOOD
2026-06-24 03:00:00,TIS1.45TI4512.PV,60.71,GOOD
2026-06-24 04:00:00,TIS1.45TI4512.PV,62.32,GOOD
2026-06-24 05:00:00,TIS1.45TI4512.PV,61.6,GOOD
2026-06-24 06:00:00,TIS1.45TI4512.PV,62.98,GOOD
2026-06-24 07:00:00,TIS1.45TI4512.PV,60.85,GOOD
2026-06-24 08:00:00,TIS1.45TI4512.PV,61.83,GOOD
2026-06-24 09:00:00,TIS1.45TI4512.PV,63.32,GOOD
2026-06-24 10:00:00,TIS1.45TI4512.PV,61.6,GOOD
2026-06-24 11:00:00,TIS1.45TI4512.PV,62.08,GOOD
2026-06-24 12:00:00,TIS1.45TI4512.PV,63.68,GOOD
2026-06-24 13:00:00,TIS1.45TI4512.PV,60.32,GOOD
2026-06-24 14:00:00,TIS1.45TI4512.PV,63.94,GOOD
2026-06-24 15:00:00,TIS1.45TI4512.PV,59.29,GOOD
2026-06-24 16:00:00,TIS1.45TI4512.PV,63.86,GOOD
2026-06-24 17:00:00,TIS1.45TI4512.PV,62.06,GOOD
2026-06-24 18:00:00,TIS1.45TI4512.PV,64.99,GOOD
2026-06-24 19:00:00,TIS1.45TI4512.PV,62.63,GOOD
2026-06-24 20:00:00,TIS1.45TI4512.PV,62.74,GOOD
2026-06-24 21:00:00,TIS1.45TI4512.PV,61.76,GOOD
2026-06-24 22:00:00,TIS1.45TI4512.PV,63.3,GOOD
2026-06-24 23:00:00,TIS1.45TI4512.PV,62.54,GOOD
2026-06-24 00:00:00,TIS1.45VI4513.PV,2.26,GOOD
2026-06-24 01:00:00,TIS1.45VI4513.PV,2.39,GOOD
2026-06-24 02:00:00,TIS1.45VI4513.PV,2.21,GOOD
2026-06-24 03:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-06-24 04:00:00,TIS1.45VI4513.PV,2.1,GOOD
2026-06-24 05:00:00,TIS1.45VI4513.PV,2.39,GOOD
2026-06-24 06:00:00,TIS1.45VI4513.PV,2.33,GOOD
2026-06-24 07:00:00,TIS1.45VI4513.PV,2.33,GOOD
2026-06-24 08:00:00,TIS1.45VI4513.PV,2.72,GOOD
2026-06-24 09:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-06-24 10:00:00,TIS1.45VI4513.PV,2.59,GOOD
2026-06-24 11:00:00,TIS1.45VI4513.PV,2.63,GOOD
2026-06-24 12:00:00,TIS1.45VI4513.PV,2.3,GOOD
2026-06-24 13:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-06-24 14:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-06-24 15:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-06-24 16:00:00,TIS1.45VI4513.PV,2.44,GOOD
2026-06-24 17:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-06-24 18:00:00,TIS1.45VI4513.PV,2.77,GOOD
2026-06-24 19:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-06-24 20:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-06-24 21:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-06-24 22:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-06-24 23:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-06-24 00:00:00,TIS1.45II4520.PV,173.13,GOOD
2026-06-24 01:00:00,TIS1.45II4520.PV,172.16,GOOD
2026-06-24 02:00:00,TIS1.45II4520.PV,172.58,GOOD
2026-06-24 03:00:00,TIS1.45II4520.PV,174.58,GOOD
2026-06-24 04:00:00,TIS1.45II4520.PV,183.13,GOOD
2026-06-24 05:00:00,TIS1.45II4520.PV,177.82,GOOD
2026-06-24 06:00:00,TIS1.45II4520.PV,178.61,GOOD
2026-06-24 07:00:00,TIS1.45II4520.PV,183.68,GOOD
2026-06-24 08:00:00,TIS1.45II4520.PV,175.75,GOOD
