timestamp,tag,value,quality
2026-07-20 12:00:00,TIS1.20II0310.PV,51.65,GOOD
2026-07-20 13:00:00,TIS1.20II0310.PV,52.06,GOOD
2026-07-20 14:00:00,TIS1.20II0310.PV,49.3,GOOD
2026-07-20 15:00:00,TIS1.20II0310.PV,51.12,GOOD
2026-07-20 16:00:00,TIS1.20II0310.PV,49.42,GOOD
2026-07-20 17:00:00,TIS1.20II0310.PV,48.77,GOOD
2026-07-20 18:00:00,TIS1.20II0310.PV,48.85,GOOD
2026-07-20 19:00:00,TIS1.20II0310.PV,47.16,GOOD
2026-07-20 20:00:00,TIS1.20II0310.PV,49.54,GOOD
2026-07-20 21:00:00,TIS1.20II0310.PV,49.03,GOOD
2026-07-20 22:00:00,TIS1.20II0310.PV,46.18,GOOD
2026-07-20 23:00:00,TIS1.20II0310.PV,46.76,GOOD
2026-07-20 00:00:00,TIS1.20VI0311.PV,6.93,GOOD
2026-07-20 01:00:00,TIS1.20VI0311.PV,8.05,GOOD
2026-07-20 02:00:00,TIS1.20VI0311.PV,7.36,GOOD
2026-07-20 03:00:00,TIS1.20VI0311.PV,7.23,GOOD
2026-07-20 04:00:00,TIS1.20VI0311.PV,7.3,GOOD
2026-07-20 05:00:00,TIS1.20VI0311.PV,7.71,GOOD
2026-07-20 06:00:00,TIS1.20VI0311.PV,7.92,GOOD
2026-07-20 07:00:00,TIS1.20VI0311.PV,7.7,GOOD
2026-07-20 08:00:00,TIS1.20VI0311.PV,7.1,GOOD
2026-07-20 09:00:00,TIS1.20VI0311.PV,8.18,GOOD
2026-07-20 10:00:00,TIS1.20VI0311.PV,7.28,GOOD
2026-07-20 11:00:00,TIS1.20VI0311.PV,7.61,GOOD
2026-07-20 12:00:00,TIS1.20VI0311.PV,7.29,GOOD
2026-07-20 13:00:00,TIS1.20VI0311.PV,7.49,GOOD
2026-07-20 14:00:00,TIS1.20VI0311.PV,7.35,GOOD
2026-07-20 15:00:00,TIS1.20VI0311.PV,7.17,GOOD
2026-07-20 16:00:00,TIS1.20VI0311.PV,6.42,GOOD
2026-07-20 17:00:00,TIS1.20VI0311.PV,6.82,GOOD
2026-07-20 18:00:00,TIS1.20VI0311.PV,7.68,GOOD
2026-07-20 19:00:00,TIS1.20VI0311.PV,7.79,GOOD
2026-07-20 20:00:00,TIS1.20VI0311.PV,6.15,GOOD
2026-07-20 21:00:00,TIS1.20VI0311.PV,6.53,GOOD
2026-07-20 22:00:00,TIS1.20VI0311.PV,7.25,GOOD
2026-07-20 23:00:00,TIS1.20VI0311.PV,8.17,GOOD
2026-07-20 00:00:00,TIS1.20II0320.PV,44.59,GOOD
2026-07-20 01:00:00,TIS1.20II0320.PV,44.42,GOOD
2026-07-20 02:00:00,TIS1.20II0320.PV,44.73,GOOD
2026-07-20 03:00:00,TIS1.20II0320.PV,45.66,GOOD
2026-07-20 04:00:00,TIS1.20II0320.PV,44.63,GOOD
2026-07-20 05:00:00,TIS1.20II0320.PV,44.97,GOOD
2026-07-20 06:00:00,TIS1.20II0320.PV,46.53,GOOD
2026-07-20 07:00:00,TIS1.20II0320.PV,47.24,GOOD
2026-07-20 08:00:00,TIS1.20II0320.PV,45.96,GOOD
2026-07-20 09:00:00,TIS1.20II0320.PV,47.26,GOOD
2026-07-20 10:00:00,TIS1.20II0320.PV,49.28,GOOD
2026-07-20 11:00:00,TIS1.20II0320.PV,48.54,GOOD
2026-07-20 12:00:00,TIS1.20II0320.PV,47.75,GOOD
2026-07-20 13:00:00,TIS1.20II0320.PV,48.02,GOOD
2026-07-20 14:00:00,TIS1.20II0320.PV,47.89,GOOD
2026-07-20 15:00:00,TIS1.20II0320.PV,46.24,GOOD
2026-07-20 16:00:00,TIS1.20II0320.PV,45.99,GOOD
2026-07-20 17:00:00,TIS1.20II0320.PV,44.91,GOOD
2026-07-20 18:00:00,TIS1.20II0320.PV,45.17,GOOD
2026-07-20 19:00:00,TIS1.20II0320.PV,46.2,GOOD
2026-07-20 20:00:00,TIS1.20II0320.PV,43.72,GOOD
2026-07-20 21:00:00,TIS1.20II0320.PV,43.21,GOOD
2026-07-20 22:00:00,TIS1.20II0320.PV,45.05,GOOD
2026-07-20 23:00:00,TIS1.20II0320.PV,43.78,GOOD
2026-07-20 00:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-07-20 01:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-07-20 02:00:00,TIS1.20VI0321.PV,2.32,GOOD
2026-07-20 03:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-07-20 04:00:00,TIS1.20VI0321.PV,2.77,GOOD
2026-07-20 05:00:00,TIS1.20VI0321.PV,3.11,GOOD
2026-07-20 06:00:00,TIS1.20VI0321.PV,2.39,GOOD
2026-07-20 07:00:00,TIS1.20VI0321.PV,2.3,GOOD
2026-07-20 08:00:00,TIS1.20VI0321.PV,2.67,GOOD
2026-07-20 09:00:00,TIS1.20VI0321.PV,2.17,GOOD
2026-07-20 10:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-07-20 11:00:00,TIS1.20VI0321.PV,2.73,GOOD
2026-07-20 12:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-07-20 13:00:00,TIS1.20VI0321.PV,2.28,GOOD
2026-07-20 14:00:00,TIS1.20VI0321.PV,2.28,GOOD
2026-07-20 15:00:00,TIS1.20VI0321.PV,2.87,GOOD
2026-07-20 16:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-07-20 17:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-07-20 18:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-07-20 19:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-07-20 20:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-07-20 21:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-07-20 22:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-07-20 23:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-07-20 00:00:00,TIS1.20II0330.PV,40.81,GOOD
2026-07-20 01:00:00,TIS1.20II0330.PV,41.56,GOOD
2026-07-20 02:00:00,TIS1.20II0330.PV,42.22,GOOD
2026-07-20 03:00:00,TIS1.20II0330.PV,39.77,GOOD
2026-07-20 04:00:00,TIS1.20II0330.PV,44.64,GOOD
2026-07-20 05:00:00,TIS1.20II0330.PV,43.17,GOOD
2026-07-20 06:00:00,TIS1.20II0330.PV,43.0,GOOD
2026-07-20 07:00:00,TIS1.20II0330.PV,45.32,GOOD
2026-07-20 08:00:00,TIS1.20II0330.PV,43.66,GOOD
2026-07-20 09:00:00,TIS1.20II0330.PV,42.69,GOOD
2026-07-20 10:00:00,TIS1.20II0330.PV,44.96,GOOD
2026-07-20 11:00:00,TIS1.20II0330.PV,46.93,GOOD
2026-07-20 12:00:00,TIS1.20II0330.PV,46.71,GOOD
2026-07-20 13:00:00,TIS1.20II0330.PV,45.91,GOOD
2026-07-20 14:00:00,TIS1.20II0330.PV,46.03,GOOD
2026-07-20 15:00:00,TIS1.20II0330.PV,44.34,GOOD
2026-07-20 16:00:00,TIS1.20II0330.PV,46.21,GOOD
2026-07-20 17:00:00,TIS1.20II0330.PV,43.95,GOOD
2026-07-20 18:00:00,TIS1.20II0330.PV,44.14,GOOD
2026-07-20 19:00:00,TIS1.20II0330.PV,43.71,GOOD
2026-07-20 20:00:00,TIS1.20II0330.PV,43.63,GOOD
2026-07-20 21:00:00,TIS1.20II0330.PV,41.96,GOOD
2026-07-20 22:00:00,TIS1.20II0330.PV,40.44,GOOD
2026-07-20 23:00:00,TIS1.20II0330.PV,42.65,GOOD
2026-07-20 00:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-07-20 01:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-07-20 02:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-07-20 03:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-07-20 04:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-07-20 05:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-07-20 06:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-07-20 07:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-07-20 08:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-07-20 09:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-07-20 10:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-07-20 11:00:00,TIS1.20VI0331.PV,2.46,GOOD
2026-07-20 12:00:00,TIS1.20VI0331.PV,3.05,GOOD
2026-07-20 13:00:00,TIS1.20VI0331.PV,2.73,GOOD
2026-07-20 14:00:00,TIS1.20VI0331.PV,2.81,GOOD
2026-07-20 15:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-07-20 16:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-07-20 17:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-07-20 18:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-07-20 19:00:00,TIS1.20VI0331.PV,3.06,GOOD
2026-07-20 20:00:00,TIS1.20VI0331.PV,2.76,GOOD
2026-07-20 21:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-07-20 22:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-07-20 23:00:00,TIS1.20VI0331.PV,2.35,GOOD
2026-07-20 00:00:00,TIS1.20II0340.PV,44.16,GOOD
2026-07-20 01:00:00,TIS1.20II0340.PV,42.61,GOOD
2026-07-20 02:00:00,TIS1.20II0340.PV,45.23,GOOD
2026-07-20 03:00:00,TIS1.20II0340.PV,48.43,GOOD
2026-07-20 04:00:00,TIS1.20II0340.PV,45.97,GOOD
2026-07-20 05:00:00,TIS1.20II0340.PV,46.35,GOOD
2026-07-20 06:00:00,TIS1.20II0340.PV,47.43,GOOD
2026-07-20 07:00:00,TIS1.20II0340.PV,48.44,GOOD
2026-07-20 08:00:00,TIS1.20II0340.PV,49.62,GOOD
2026-07-20 09:00:00,TIS1.20II0340.PV,50.86,GOOD
2026-07-20 10:00:00,TIS1.20II0340.PV,48.44,GOOD
2026-07-20 11:00:00,TIS1.20II0340.PV,48.99,GOOD
2026-07-20 12:00:00,TIS1.20II0340.PV,49.57,GOOD
2026-07-20 13:00:00,TIS1.20II0340.PV,49.09,GOOD
2026-07-20 14:00:00,TIS1.20II0340.PV,48.39,GOOD
2026-07-20 15:00:00,TIS1.20II0340.PV,48.55,GOOD
2026-07-20 16:00:00,TIS1.20II0340.PV,47.26,GOOD
2026-07-20 17:00:00,TIS1.20II0340.PV,45.47,GOOD
2026-07-20 18:00:00,TIS1.20II0340.PV,47.11,GOOD
2026-07-20 19:00:00,TIS1.20II0340.PV,48.63,GOOD
2026-07-20 20:00:00,TIS1.20II0340.PV,48.09,GOOD
2026-07-20 21:00:00,TIS1.20II0340.PV,45.5,GOOD
2026-07-20 22:00:00,TIS1.20II0340.PV,43.03,GOOD
2026-07-20 23:00:00,TIS1.20II0340.PV,43.94,GOOD
2026-07-20 00:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-07-20 01:00:00,TIS1.20VI0341.PV,2.67,GOOD
2026-07-20 02:00:00,TIS1.20VI0341.PV,2.47,GOOD
2026-07-20 03:00:00,TIS1.20VI0341.PV,2.78,GOOD
2026-07-20 04:00:00,TIS1.20VI0341.PV,2.55,GOOD
2026-07-20 05:00:00,TIS1.20VI0341.PV,2.78,GOOD
2026-07-20 06:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-07-20 07:00:00,TIS1.20VI0341.PV,2.97,GOOD
2026-07-20 08:00:00,TIS1.20VI0341.PV,2.84,GOOD
2026-07-20 09:00:00,TIS1.20VI0341.PV,2.91,GOOD
2026-07-20 10:00:00,TIS1.20VI0341.PV,2.8,GOOD
2026-07-20 11:00:00,TIS1.20VI0341.PV,2.2,GOOD
2026-07-20 12:00:00,TIS1.20VI0341.PV,2.5,GOOD
2026-07-20 13:00:00,TIS1.20VI0341.PV,2.84,GOOD
2026-07-20 14:00:00,TIS1.20VI0341.PV,2.62,GOOD
2026-07-20 15:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-07-20 16:00:00,TIS1.20VI0341.PV,2.65,GOOD
2026-07-20 17:00:00,TIS1.20VI0341.PV,3.01,GOOD
2026-07-20 18:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-07-20 19:00:00,TIS1.20VI0341.PV,2.85,GOOD
2026-07-20 20:00:00,TIS1.20VI0341.PV,2.91,GOOD
2026-07-20 21:00:00,TIS1.20VI0341.PV,2.81,GOOD
2026-07-20 22:00:00,TIS1.20VI0341.PV,2.9,GOOD
2026-07-20 23:00:00,TIS1.20VI0341.PV,2.53,GOOD
2026-07-20 00:00:00,TIS1.45II4510.PV,170.72,GOOD
2026-07-20 01:00:00,TIS1.45II4510.PV,168.45,GOOD
2026-07-20 02:00:00,TIS1.45II4510.PV,171.58,GOOD
2026-07-20 03:00:00,TIS1.45II4510.PV,172.96,GOOD
2026-07-20 04:00:00,TIS1.45II4510.PV,166.78,GOOD
2026-07-20 05:00:00,TIS1.45II4510.PV,179.44,GOOD
2026-07-20 06:00:00,TIS1.45II4510.PV,174.24,GOOD
2026-07-20 07:00:00,TIS1.45II4510.PV,179.51,GOOD
2026-07-20 08:00:00,TIS1.45II4510.PV,185.72,GOOD
2026-07-20 09:00:00,TIS1.45II4510.PV,175.58,GOOD
2026-07-20 10:00:00,TIS1.45II4510.PV,179.8,GOOD
2026-07-20 11:00:00,TIS1.45II4510.PV,182.54,GOOD
2026-07-20 12:00:00,TIS1.45II4510.PV,182.88,GOOD
2026-07-20 13:00:00,TIS1.45II4510.PV,175.39,GOOD
2026-07-20 14:00:00,TIS1.45II4510.PV,178.23,GOOD
2026-07-20 15:00:00,TIS1.45II4510.PV,180.54,GOOD
2026-07-20 16:00:00,TIS1.45II4510.PV,178.5,GOOD
2026-07-20 17:00:00,TIS1.45II4510.PV,172.81,GOOD
2026-07-20 18:00:00,TIS1.45II4510.PV,177.69,GOOD
2026-07-20 19:00:00,TIS1.45II4510.PV,174.49,GOOD
2026-07-20 20:00:00,TIS1.45II4510.PV,168.18,GOOD
2026-07-20 21:00:00,TIS1.45II4510.PV,174.76,GOOD
2026-07-20 22:00:00,TIS1.45II4510.PV,172.14,GOOD
2026-07-20 23:00:00,TIS1.45II4510.PV,168.14,GOOD
2026-07-20 00:00:00,TIS1.45PI4511.PV,61.38,GOOD
2026-07-20 01:00:00,TIS1.45PI4511.PV,62.32,GOOD
2026-07-20 02:00:00,TIS1.45PI4511.PV,62.27,GOOD
2026-07-20 03:00:00,TIS1.45PI4511.PV,59.36,GOOD
2026-07-20 04:00:00,TIS1.45PI4511.PV,61.67,GOOD
2026-07-20 05:00:00,TIS1.45PI4511.PV,57.53,GOOD
2026-07-20 06:00:00,TIS1.45PI4511.PV,61.74,GOOD
2026-07-20 07:00:00,TIS1.45PI4511.PV,61.37,GOOD
2026-07-20 08:00:00,TIS1.45PI4511.PV,59.7,GOOD
2026-07-20 09:00:00,TIS1.45PI4511.PV,61.61,GOOD
2026-07-20 10:00:00,TIS1.45PI4511.PV,60.0,GOOD
2026-07-20 11:00:00,TIS1.45PI4511.PV,60.16,GOOD
2026-07-20 12:00:00,TIS1.45PI4511.PV,62.21,GOOD
2026-07-20 13:00:00,TIS1.45PI4511.PV,61.23,GOOD
2026-07-20 14:00:00,TIS1.45PI4511.PV,58.94,GOOD
2026-07-20 15:00:00,TIS1.45PI4511.PV,60.03,GOOD
2026-07-20 16:00:00,TIS1.45PI4511.PV,60.86,GOOD
2026-07-20 17:00:00,TIS1.45PI4511.PV,61.82,GOOD
2026-07-20 18:00:00,TIS1.45PI4511.PV,59.16,GOOD
2026-07-20 19:00:00,TIS1.45PI4511.PV,63.18,GOOD
2026-07-20 20:00:00,TIS1.45PI4511.PV,60.92,GOOD
2026-07-20 21:00:00,TIS1.45PI4511.PV,59.57,GOOD
2026-07-20 22:00:00,TIS1.45PI4511.PV,60.81,GOOD
2026-07-20 23:00:00,TIS1.45PI4511.PV,59.13,GOOD
2026-07-20 00:00:00,TIS1.45TI4512.PV,60.08,GOOD
2026-07-20 01:00:00,TIS1.45TI4512.PV,61.9,GOOD
2026-07-20 02:00:00,TIS1.45TI4512.PV,60.66,GOOD
2026-07-20 03:00:00,TIS1.45TI4512.PV,62.82,GOOD
2026-07-20 04:00:00,TIS1.45TI4512.PV,61.65,GOOD
2026-07-20 05:00:00,TIS1.45TI4512.PV,60.74,GOOD
2026-07-20 06:00:00,TIS1.45TI4512.PV,63.26,GOOD
2026-07-20 07:00:00,TIS1.45TI4512.PV,64.43,GOOD
2026-07-20 08:00:00,TIS1.45TI4512.PV,62.21,GOOD
2026-07-20 09:00:00,TIS1.45TI4512.PV,62.07,GOOD
2026-07-20 10:00:00,TIS1.45TI4512.PV,59.79,GOOD
2026-07-20 11:00:00,TIS1.45TI4512.PV,64.39,GOOD
2026-07-20 12:00:00,TIS1.45TI4512.PV,62.53,GOOD
2026-07-20 13:00:00,TIS1.45TI4512.PV,61.45,GOOD
2026-07-20 14:00:00,TIS1.45TI4512.PV,63.14,GOOD
2026-07-20 15:00:00,TIS1.45TI4512.PV,64.2,GOOD
2026-07-20 16:00:00,TIS1.45TI4512.PV,59.97,GOOD
2026-07-20 17:00:00,TIS1.45TI4512.PV,63.35,GOOD
2026-07-20 18:00:00,TIS1.45TI4512.PV,58.27,GOOD
2026-07-20 19:00:00,TIS1.45TI4512.PV,60.94,GOOD
2026-07-20 20:00:00,TIS1.45TI4512.PV,59.53,GOOD
2026-07-20 21:00:00,TIS1.45TI4512.PV,62.2,GOOD
2026-07-20 22:00:00,TIS1.45TI4512.PV,59.92,GOOD
2026-07-20 23:00:00,TIS1.45TI4512.PV,61.04,GOOD
2026-07-20 00:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-07-20 01:00:00,TIS1.45VI4513.PV,2.25,GOOD
2026-07-20 02:00:00,TIS1.45VI4513.PV,2.65,GOOD
2026-07-20 03:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-07-20 04:00:00,TIS1.45VI4513.PV,2.39,GOOD
2026-07-20 05:00:00,TIS1.45VI4513.PV,2.8,GOOD
2026-07-20 06:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-07-20 07:00:00,TIS1.45VI4513.PV,2.9,GOOD
2026-07-20 08:00:00,TIS1.45VI4513.PV,2.33,GOOD
2026-07-20 09:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-07-20 10:00:00,TIS1.45VI4513.PV,2.01,GOOD
2026-07-20 11:00:00,TIS1.45VI4513.PV,2.66,GOOD
2026-07-20 12:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-07-20 13:00:00,TIS1.45VI4513.PV,2.3,GOOD
2026-07-20 14:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-07-20 15:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-07-20 16:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-07-20 17:00:00,TIS1.45VI4513.PV,2.9,GOOD
2026-07-20 18:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-07-20 19:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-07-20 20:00:00,TIS1.45VI4513.PV,2.32,GOOD
2026-07-20 21:00:00,TIS1.45VI4513.PV,2.09,GOOD
2026-07-20 22:00:00,TIS1.45VI4513.PV,2.77,GOOD
2026-07-20 23:00:00,TIS1.45VI4513.PV,2.3,GOOD
2026-07-20 00:00:00,TIS1.45II4520.PV,175.58,GOOD
2026-07-20 01:00:00,TIS1.45II4520.PV,169.09,GOOD
2026-07-20 02:00:00,TIS1.45II4520.PV,170.19,GOOD
2026-07-20 03:00:00,TIS1.45II4520.PV,168.86,GOOD
2026-07-20 04:00:00,TIS1.45II4520.PV,174.79,GOOD
2026-07-20 05:00:00,TIS1.45II4520.PV,169.87,GOOD
2026-07-20 06:00:00,TIS1.45II4520.PV,173.8,GOOD
2026-07-20 07:00:00,TIS1.45II4520.PV,175.96,GOOD
2026-07-20 08:00:00,TIS1.45II4520.PV,185.65,GOOD
