timestamp,tag,value,quality
2026-07-03 21:00:00,TIS1.20II0340.PV,47.43,GOOD
2026-07-03 22:00:00,TIS1.20II0340.PV,48.66,GOOD
2026-07-03 23:00:00,TIS1.20II0340.PV,49.21,GOOD
2026-07-03 00:00:00,TIS1.20VI0341.PV,5.29,GOOD
2026-07-03 01:00:00,TIS1.20VI0341.PV,5.48,GOOD
2026-07-03 02:00:00,TIS1.20VI0341.PV,5.01,GOOD
2026-07-03 03:00:00,TIS1.20VI0341.PV,5.02,GOOD
2026-07-03 04:00:00,TIS1.20VI0341.PV,5.27,GOOD
2026-07-03 05:00:00,TIS1.20VI0341.PV,5.74,GOOD
2026-07-03 06:00:00,TIS1.20VI0341.PV,5.59,GOOD
2026-07-03 07:00:00,TIS1.20VI0341.PV,5.37,GOOD
2026-07-03 08:00:00,TIS1.20VI0341.PV,5.17,GOOD
2026-07-03 09:00:00,TIS1.20VI0341.PV,5.34,GOOD
2026-07-03 10:00:00,TIS1.20VI0341.PV,5.41,GOOD
2026-07-03 11:00:00,TIS1.20VI0341.PV,5.21,GOOD
2026-07-03 12:00:00,TIS1.20VI0341.PV,5.0,GOOD
2026-07-03 13:00:00,TIS1.20VI0341.PV,5.45,GOOD
2026-07-03 14:00:00,TIS1.20VI0341.PV,4.97,GOOD
2026-07-03 15:00:00,TIS1.20VI0341.PV,5.47,GOOD
2026-07-03 16:00:00,TIS1.20VI0341.PV,4.83,GOOD
2026-07-03 17:00:00,TIS1.20VI0341.PV,5.0,GOOD
2026-07-03 18:00:00,TIS1.20VI0341.PV,4.77,GOOD
2026-07-03 19:00:00,TIS1.20VI0341.PV,5.53,GOOD
2026-07-03 20:00:00,TIS1.20VI0341.PV,5.03,GOOD
2026-07-03 21:00:00,TIS1.20VI0341.PV,5.21,GOOD
2026-07-03 22:00:00,TIS1.20VI0341.PV,5.16,GOOD
2026-07-03 23:00:00,TIS1.20VI0341.PV,5.01,GOOD
2026-07-03 00:00:00,TIS1.45II4510.PV,164.61,GOOD
2026-07-03 01:00:00,TIS1.45II4510.PV,169.57,GOOD
2026-07-03 02:00:00,TIS1.45II4510.PV,172.55,GOOD
2026-07-03 03:00:00,TIS1.45II4510.PV,170.18,GOOD
2026-07-03 04:00:00,TIS1.45II4510.PV,174.7,GOOD
2026-07-03 05:00:00,TIS1.45II4510.PV,176.51,GOOD
2026-07-03 06:00:00,TIS1.45II4510.PV,171.34,GOOD
2026-07-03 07:00:00,TIS1.45II4510.PV,184.87,GOOD
2026-07-03 08:00:00,TIS1.45II4510.PV,170.45,GOOD
2026-07-03 09:00:00,TIS1.45II4510.PV,179.01,GOOD
2026-07-03 10:00:00,TIS1.45II4510.PV,184.55,GOOD
2026-07-03 11:00:00,TIS1.45II4510.PV,181.75,GOOD
2026-07-03 12:00:00,TIS1.45II4510.PV,185.53,GOOD
2026-07-03 13:00:00,TIS1.45II4510.PV,183.63,GOOD
2026-07-03 14:00:00,TIS1.45II4510.PV,184.49,GOOD
2026-07-03 15:00:00,TIS1.45II4510.PV,180.49,GOOD
2026-07-03 16:00:00,TIS1.45II4510.PV,174.48,GOOD
2026-07-03 17:00:00,TIS1.45II4510.PV,174.81,GOOD
2026-07-03 18:00:00,TIS1.45II4510.PV,180.74,GOOD
2026-07-03 19:00:00,TIS1.45II4510.PV,179.26,GOOD
2026-07-03 20:00:00,TIS1.45II4510.PV,177.52,GOOD
2026-07-03 21:00:00,TIS1.45II4510.PV,171.16,GOOD
2026-07-03 22:00:00,TIS1.45II4510.PV,170.41,GOOD
2026-07-03 23:00:00,TIS1.45II4510.PV,166.16,GOOD
2026-07-03 00:00:00,TIS1.45PI4511.PV,59.54,GOOD
2026-07-03 01:00:00,TIS1.45PI4511.PV,58.34,GOOD
2026-07-03 02:00:00,TIS1.45PI4511.PV,59.8,GOOD
2026-07-03 03:00:00,TIS1.45PI4511.PV,59.68,GOOD
2026-07-03 04:00:00,TIS1.45PI4511.PV,59.24,GOOD
2026-07-03 05:00:00,TIS1.45PI4511.PV,60.1,GOOD
2026-07-03 06:00:00,TIS1.45PI4511.PV,60.12,GOOD
2026-07-03 07:00:00,TIS1.45PI4511.PV,60.56,GOOD
2026-07-03 08:00:00,TIS1.45PI4511.PV,58.81,GOOD
2026-07-03 09:00:00,TIS1.45PI4511.PV,60.45,GOOD
2026-07-03 10:00:00,TIS1.45PI4511.PV,60.37,GOOD
2026-07-03 11:00:00,TIS1.45PI4511.PV,63.0,GOOD
2026-07-03 12:00:00,TIS1.45PI4511.PV,59.29,GOOD
2026-07-03 13:00:00,TIS1.45PI4511.PV,59.5,GOOD
2026-07-03 14:00:00,TIS1.45PI4511.PV,60.53,GOOD
2026-07-03 15:00:00,TIS1.45PI4511.PV,57.37,GOOD
2026-07-03 16:00:00,TIS1.45PI4511.PV,60.36,GOOD
2026-07-03 17:00:00,TIS1.45PI4511.PV,60.43,GOOD
2026-07-03 18:00:00,TIS1.45PI4511.PV,61.15,GOOD
2026-07-03 19:00:00,TIS1.45PI4511.PV,60.19,GOOD
2026-07-03 20:00:00,TIS1.45PI4511.PV,59.89,GOOD
2026-07-03 21:00:00,TIS1.45PI4511.PV,58.55,GOOD
2026-07-03 22:00:00,TIS1.45PI4511.PV,60.29,GOOD
2026-07-03 23:00:00,TIS1.45PI4511.PV,60.42,GOOD
2026-07-03 00:00:00,TIS1.45TI4512.PV,61.0,GOOD
2026-07-03 01:00:00,TIS1.45TI4512.PV,61.64,GOOD
2026-07-03 02:00:00,TIS1.45TI4512.PV,59.93,GOOD
2026-07-03 03:00:00,TIS1.45TI4512.PV,60.27,GOOD
2026-07-03 04:00:00,TIS1.45TI4512.PV,62.56,GOOD
2026-07-03 05:00:00,TIS1.45TI4512.PV,61.82,GOOD
2026-07-03 06:00:00,TIS1.45TI4512.PV,61.76,GOOD
2026-07-03 07:00:00,TIS1.45TI4512.PV,62.45,GOOD
2026-07-03 08:00:00,TIS1.45TI4512.PV,64.23,GOOD
2026-07-03 09:00:00,TIS1.45TI4512.PV,63.75,GOOD
2026-07-03 10:00:00,TIS1.45TI4512.PV,62.63,GOOD
2026-07-03 11:00:00,TIS1.45TI4512.PV,61.08,GOOD
2026-07-03 12:00:00,TIS1.45TI4512.PV,62.01,GOOD
2026-07-03 13:00:00,TIS1.45TI4512.PV,62.27,GOOD
2026-07-03 14:00:00,TIS1.45TI4512.PV,64.25,GOOD
2026-07-03 15:00:00,TIS1.45TI4512.PV,60.78,GOOD
2026-07-03 16:00:00,TIS1.45TI4512.PV,64.47,GOOD
2026-07-03 17:00:00,TIS1.45TI4512.PV,63.08,GOOD
2026-07-03 18:00:00,TIS1.45TI4512.PV,64.67,GOOD
2026-07-03 19:00:00,TIS1.45TI4512.PV,60.26,GOOD
2026-07-03 20:00:00,TIS1.45TI4512.PV,64.67,GOOD
2026-07-03 21:00:00,TIS1.45TI4512.PV,63.73,GOOD
2026-07-03 22:00:00,TIS1.45TI4512.PV,62.26,GOOD
2026-07-03 23:00:00,TIS1.45TI4512.PV,60.99,GOOD
2026-07-03 00:00:00,TIS1.45VI4513.PV,2.76,GOOD
2026-07-03 01:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-07-03 02:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-07-03 03:00:00,TIS1.45VI4513.PV,2.53,GOOD
2026-07-03 04:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-07-03 05:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-07-03 06:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-07-03 07:00:00,TIS1.45VI4513.PV,2.64,GOOD
2026-07-03 08:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-07-03 09:00:00,TIS1.45VI4513.PV,2.27,GOOD
2026-07-03 10:00:00,TIS1.45VI4513.PV,2.39,GOOD
2026-07-03 11:00:00,TIS1.45VI4513.PV,2.1,GOOD
2026-07-03 12:00:00,TIS1.45VI4513.PV,2.77,GOOD
2026-07-03 13:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-07-03 14:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-07-03 15:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-07-03 16:00:00,TIS1.45VI4513.PV,2.32,GOOD
2026-07-03 17:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-07-03 18:00:00,TIS1.45VI4513.PV,2.76,GOOD
2026-07-03 19:00:00,TIS1.45VI4513.PV,2.47,GOOD
2026-07-03 20:00:00,TIS1.45VI4513.PV,2.79,GOOD
2026-07-03 21:00:00,TIS1.45VI4513.PV,2.34,GOOD
2026-07-03 22:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-07-03 23:00:00,TIS1.45VI4513.PV,2.72,GOOD
2026-07-03 00:00:00,TIS1.45II4520.PV,171.17,GOOD
2026-07-03 01:00:00,TIS1.45II4520.PV,170.89,GOOD
2026-07-03 02:00:00,TIS1.45II4520.PV,172.56,GOOD
2026-07-03 03:00:00,TIS1.45II4520.PV,179.95,GOOD
2026-07-03 04:00:00,TIS1.45II4520.PV,177.15,GOOD
2026-07-03 05:00:00,TIS1.45II4520.PV,176.71,GOOD
2026-07-03 06:00:00,TIS1.45II4520.PV,175.64,GOOD
2026-07-03 07:00:00,TIS1.45II4520.PV,178.11,GOOD
2026-07-03 08:00:00,TIS1.45II4520.PV,186.92,GOOD
