timestamp,tag,value,quality
2026-06-13 22:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-13 23:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-06-13 00:00:00,TIS1.20II0310.PV,43.36,GOOD
2026-06-13 01:00:00,TIS1.20II0310.PV,42.46,GOOD
2026-06-13 02:00:00,TIS1.20II0310.PV,43.1,GOOD
2026-06-13 03:00:00,TIS1.20II0310.PV,46.55,GOOD
2026-06-13 04:00:00,TIS1.20II0310.PV,44.33,GOOD
2026-06-13 05:00:00,TIS1.20II0310.PV,44.66,GOOD
2026-06-13 06:00:00,TIS1.20II0310.PV,46.82,GOOD
2026-06-13 07:00:00,TIS1.20II0310.PV,46.78,GOOD
2026-06-13 08:00:00,TIS1.20II0310.PV,46.78,GOOD
2026-06-13 09:00:00,TIS1.20II0310.PV,46.78,GOOD
2026-06-13 10:00:00,TIS1.20II0310.PV,46.78,GOOD
2026-06-13 11:00:00,TIS1.20II0310.PV,46.0,GOOD
2026-06-13 12:00:00,TIS1.20II0310.PV,48.39,GOOD
2026-06-13 13:00:00,TIS1.20II0310.PV,46.44,GOOD
2026-06-13 14:00:00,TIS1.20II0310.PV,45.79,GOOD
2026-06-13 15:00:00,TIS1.20II0310.PV,44.48,GOOD
2026-06-13 16:00:00,TIS1.20II0310.PV,44.57,GOOD
2026-06-13 17:00:00,TIS1.20II0310.PV,45.66,GOOD
2026-06-13 18:00:00,TIS1.20II0310.PV,45.54,GOOD
2026-06-13 19:00:00,TIS1.20II0310.PV,45.78,GOOD
2026-06-13 20:00:00,TIS1.20II0310.PV,45.06,GOOD
2026-06-13 21:00:00,TIS1.20II0310.PV,-9999,BAD
2026-06-13 22:00:00,TIS1.20II0310.PV,42.57,GOOD
2026-06-13 23:00:00,TIS1.20II0310.PV,43.24,GOOD
2026-06-13 00:00:00,TIS1.20VI0311.PV,2.58,GOOD
2026-06-13 01:00:00,TIS1.20VI0311.PV,2.3,GOOD
2026-06-13 02:00:00,TIS1.20VI0311.PV,2.47,GOOD
2026-06-13 03:00:00,TIS1.20VI0311.PV,2.57,GOOD
2026-06-13 04:00:00,TIS1.20VI0311.PV,2.14,GOOD
2026-06-13 05:00:00,TIS1.20VI0311.PV,2.49,GOOD
2026-06-13 06:00:00,TIS1.20VI0311.PV,2.29,GOOD
2026-06-13 07:00:00,TIS1.20VI0311.PV,2.53,GOOD
2026-06-13 08:00:00,TIS1.20VI0311.PV,2.61,GOOD
2026-06-13 09:00:00,TIS1.20VI0311.PV,2.46,GOOD
2026-06-13 10:00:00,TIS1.20VI0311.PV,2.29,GOOD
2026-06-13 11:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-13 12:00:00,TIS1.20VI0311.PV,2.64,GOOD
2026-06-13 13:00:00,TIS1.20VI0311.PV,2.43,GOOD
2026-06-13 14:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-06-13 15:00:00,TIS1.20VI0311.PV,2.43,GOOD
2026-06-13 16:00:00,TIS1.20VI0311.PV,2.4,GOOD
2026-06-13 17:00:00,TIS1.20VI0311.PV,2.62,GOOD
2026-06-13 18:00:00,TIS1.20VI0311.PV,2.18,GOOD
2026-06-13 19:00:00,TIS1.20VI0311.PV,2.27,GOOD
2026-06-13 20:00:00,TIS1.20VI0311.PV,2.31,GOOD
2026-06-13 21:00:00,TIS1.20VI0311.PV,2.25,GOOD
2026-06-13 22:00:00,TIS1.20VI0311.PV,2.39,GOOD
2026-06-13 23:00:00,TIS1.20VI0311.PV,2.38,GOOD
2026-06-13 00:00:00,TIS1.20II0320.PV,44.34,GOOD
2026-06-13 01:00:00,TIS1.20II0320.PV,45.2,GOOD
2026-06-13 02:00:00,TIS1.20II0320.PV,43.24,GOOD
2026-06-13 03:00:00,TIS1.20II0320.PV,44.81,GOOD
2026-06-13 04:00:00,TIS1.20II0320.PV,44.36,GOOD
2026-06-13 05:00:00,TIS1.20II0320.PV,44.52,GOOD
2026-06-13 06:00:00,TIS1.20II0320.PV,45.98,GOOD
2026-06-13 07:00:00,TIS1.20II0320.PV,47.75,GOOD
2026-06-13 08:00:00,TIS1.20II0320.PV,46.05,GOOD
2026-06-13 09:00:00,TIS1.20II0320.PV,47.69,GOOD
2026-06-13 10:00:00,TIS1.20II0320.PV,49.12,GOOD
2026-06-13 11:00:00,TIS1.20II0320.PV,47.48,GOOD
2026-06-13 12:00:00,TIS1.20II0320.PV,49.03,GOOD
2026-06-13 13:00:00,TIS1.20II0320.PV,48.46,GOOD
2026-06-13 14:00:00,TIS1.20II0320.PV,48.42,GOOD
2026-06-13 15:00:00,TIS1.20II0320.PV,49.17,GOOD
2026-06-13 16:00:00,TIS1.20II0320.PV,47.57,GOOD
2026-06-13 17:00:00,TIS1.20II0320.PV,46.47,GOOD
2026-06-13 18:00:00,TIS1.20II0320.PV,44.95,GOOD
2026-06-13 19:00:00,TIS1.20II0320.PV,45.77,GOOD
2026-06-13 20:00:00,TIS1.20II0320.PV,45.08,GOOD
2026-06-13 21:00:00,TIS1.20II0320.PV,43.94,GOOD
2026-06-13 22:00:00,TIS1.20II0320.PV,42.79,GOOD
2026-06-13 23:00:00,TIS1.20II0320.PV,41.44,GOOD
2026-06-13 00:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-06-13 01:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-06-13 02:00:00,TIS1.20VI0321.PV,2.39,GOOD
2026-06-13 03:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-06-13 04:00:00,TIS1.20VI0321.PV,2.7,GOOD
2026-06-13 05:00:00,TIS1.20VI0321.PV,2.16,GOOD
2026-06-13 06:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-06-13 07:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-06-13 08:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-06-13 09:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-06-13 10:00:00,TIS1.20VI0321.PV,2.67,GOOD
2026-06-13 11:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-06-13 12:00:00,TIS1.20VI0321.PV,2.84,GOOD
2026-06-13 13:00:00,TIS1.20VI0321.PV,2.34,GOOD
2026-06-13 14:00:00,TIS1.20VI0321.PV,2.68,GOOD
2026-06-13 15:00:00,TIS1.20VI0321.PV,2.34,GOOD
2026-06-13 16:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-06-13 17:00:00,TIS1.20VI0321.PV,2.33,GOOD
2026-06-13 18:00:00,TIS1.20VI0321.PV,2.17,GOOD
2026-06-13 19:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-06-13 20:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-06-13 21:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-06-13 22:00:00,TIS1.20VI0321.PV,2.19,GOOD
2026-06-13 23:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-06-13 00:00:00,TIS1.20II0330.PV,41.91,GOOD
2026-06-13 01:00:00,TIS1.20II0330.PV,42.41,GOOD
2026-06-13 02:00:00,TIS1.20II0330.PV,43.16,GOOD
2026-06-13 03:00:00,TIS1.20II0330.PV,42.33,GOOD
2026-06-13 04:00:00,TIS1.20II0330.PV,43.97,GOOD
2026-06-13 05:00:00,TIS1.20II0330.PV,43.31,GOOD
2026-06-13 06:00:00,TIS1.20II0330.PV,45.25,GOOD
2026-06-13 07:00:00,TIS1.20II0330.PV,43.85,GOOD
2026-06-13 08:00:00,TIS1.20II0330.PV,46.43,GOOD
2026-06-13 09:00:00,TIS1.20II0330.PV,46.59,GOOD
2026-06-13 10:00:00,TIS1.20II0330.PV,45.55,GOOD
2026-06-13 11:00:00,TIS1.20II0330.PV,45.54,GOOD
2026-06-13 12:00:00,TIS1.20II0330.PV,45.14,GOOD
2026-06-13 13:00:00,TIS1.20II0330.PV,45.22,GOOD
2026-06-13 14:00:00,TIS1.20II0330.PV,46.61,GOOD
2026-06-13 15:00:00,TIS1.20II0330.PV,47.53,GOOD
2026-06-13 16:00:00,TIS1.20II0330.PV,46.32,GOOD
2026-06-13 17:00:00,TIS1.20II0330.PV,46.19,GOOD
2026-06-13 18:00:00,TIS1.20II0330.PV,43.95,GOOD
2026-06-13 19:00:00,TIS1.20II0330.PV,44.07,GOOD
2026-06-13 20:00:00,TIS1.20II0330.PV,43.19,GOOD
2026-06-13 21:00:00,TIS1.20II0330.PV,42.59,GOOD
2026-06-13 22:00:00,TIS1.20II0330.PV,43.39,GOOD
2026-06-13 23:00:00,TIS1.20II0330.PV,41.91,GOOD
2026-06-13 00:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-06-13 01:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-06-13 02:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-06-13 03:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-06-13 04:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-06-13 05:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-06-13 06:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-06-13 07:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-13 08:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-06-13 09:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-06-13 10:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-06-13 11:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-06-13 12:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-06-13 13:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-06-13 14:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-06-13 15:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-06-13 16:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-06-13 17:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-06-13 18:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-06-13 19:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-06-13 20:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-06-13 21:00:00,TIS1.20VI0331.PV,2.44,GOOD
2026-06-13 22:00:00,TIS1.20VI0331.PV,2.83,GOOD
2026-06-13 23:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-06-13 00:00:00,TIS1.20II0340.PV,46.16,GOOD
2026-06-13 01:00:00,TIS1.20II0340.PV,45.26,GOOD
2026-06-13 02:00:00,TIS1.20II0340.PV,43.8,GOOD
2026-06-13 03:00:00,TIS1.20II0340.PV,45.8,GOOD
2026-06-13 04:00:00,TIS1.20II0340.PV,46.86,GOOD
2026-06-13 05:00:00,TIS1.20II0340.PV,47.19,GOOD
2026-06-13 06:00:00,TIS1.20II0340.PV,44.91,GOOD
2026-06-13 07:00:00,TIS1.20II0340.PV,47.31,GOOD
2026-06-13 08:00:00,TIS1.20II0340.PV,47.68,GOOD
2026-06-13 09:00:00,TIS1.20II0340.PV,48.95,GOOD
2026-06-13 10:00:00,TIS1.20II0340.PV,48.27,GOOD
2026-06-13 11:00:00,TIS1.20II0340.PV,49.37,GOOD
2026-06-13 12:00:00,TIS1.20II0340.PV,48.82,GOOD
2026-06-13 13:00:00,TIS1.20II0340.PV,50.15,GOOD
2026-06-13 14:00:00,TIS1.20II0340.PV,47.89,GOOD
2026-06-13 15:00:00,TIS1.20II0340.PV,48.16,GOOD
2026-06-13 16:00:00,TIS1.20II0340.PV,47.62,GOOD
2026-06-13 17:00:00,TIS1.20II0340.PV,46.64,GOOD
2026-06-13 18:00:00,TIS1.20II0340.PV,44.81,GOOD
2026-06-13 19:00:00,TIS1.20II0340.PV,45.65,GOOD
2026-06-13 20:00:00,TIS1.20II0340.PV,46.08,GOOD
2026-06-13 21:00:00,TIS1.20II0340.PV,46.12,GOOD
2026-06-13 22:00:00,TIS1.20II0340.PV,46.2,GOOD
2026-06-13 23:00:00,TIS1.20II0340.PV,45.88,GOOD
2026-06-13 00:00:00,TIS1.20VI0341.PV,2.97,GOOD
2026-06-13 01:00:00,TIS1.20VI0341.PV,2.54,GOOD
2026-06-13 02:00:00,TIS1.20VI0341.PV,2.4,GOOD
2026-06-13 03:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-06-13 04:00:00,TIS1.20VI0341.PV,2.53,GOOD
2026-06-13 05:00:00,TIS1.20VI0341.PV,2.93,GOOD
2026-06-13 06:00:00,TIS1.20VI0341.PV,2.81,GOOD
2026-06-13 07:00:00,TIS1.20VI0341.PV,3.13,GOOD
2026-06-13 08:00:00,TIS1.20VI0341.PV,2.48,GOOD
2026-06-13 09:00:00,TIS1.20VI0341.PV,2.63,GOOD
2026-06-13 10:00:00,TIS1.20VI0341.PV,2.71,GOOD
2026-06-13 11:00:00,TIS1.20VI0341.PV,2.74,GOOD
2026-06-13 12:00:00,TIS1.20VI0341.PV,2.92,GOOD
2026-06-13 13:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-06-13 14:00:00,TIS1.20VI0341.PV,2.57,GOOD
2026-06-13 15:00:00,TIS1.20VI0341.PV,2.36,GOOD
2026-06-13 16:00:00,TIS1.20VI0341.PV,2.57,GOOD
2026-06-13 17:00:00,TIS1.20VI0341.PV,2.63,GOOD
2026-06-13 18:00:00,TIS1.20VI0341.PV,2.7,GOOD
2026-06-13 19:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-06-13 20:00:00,TIS1.20VI0341.PV,2.9,GOOD
2026-06-13 21:00:00,TIS1.20VI0341.PV,2.86,GOOD
2026-06-13 22:00:00,TIS1.20VI0341.PV,2.96,GOOD
2026-06-13 23:00:00,TIS1.20VI0341.PV,2.48,GOOD
2026-06-13 00:00:00,TIS1.45II4510.PV,169.22,GOOD
2026-06-13 01:00:00,TIS1.45II4510.PV,174.92,GOOD
2026-06-13 02:00:00,TIS1.45II4510.PV,172.44,GOOD
2026-06-13 03:00:00,TIS1.45II4510.PV,162.26,GOOD
2026-06-13 04:00:00,TIS1.45II4510.PV,162.61,GOOD
2026-06-13 05:00:00,TIS1.45II4510.PV,172.49,GOOD
2026-06-13 06:00:00,TIS1.45II4510.PV,178.01,GOOD
2026-06-13 07:00:00,TIS1.45II4510.PV,178.16,GOOD
2026-06-13 08:00:00,TIS1.45II4510.PV,170.68,GOOD
2026-06-13 09:00:00,TIS1.45II4510.PV,184.25,GOOD
2026-06-13 10:00:00,TIS1.45II4510.PV,191.95,GOOD
2026-06-13 11:00:00,TIS1.45II4510.PV,181.53,GOOD
2026-06-13 12:00:00,TIS1.45II4510.PV,185.66,GOOD
2026-06-13 13:00:00,TIS1.45II4510.PV,176.76,GOOD
2026-06-13 14:00:00,TIS1.45II4510.PV,176.62,GOOD
2026-06-13 15:00:00,TIS1.45II4510.PV,174.47,GOOD
2026-06-13 16:00:00,TIS1.45II4510.PV,178.3,GOOD
2026-06-13 17:00:00,TIS1.45II4510.PV,178.75,GOOD
2026-06-13 18:00:00,TIS1.45II4510.PV,174.37,GOOD
2026-06-13 19:00:00,TIS1.45II4510.PV,169.17,GOOD
2026-06-13 20:00:00,TIS1.45II4510.PV,171.43,GOOD
2026-06-13 21:00:00,TIS1.45II4510.PV,168.07,GOOD
2026-06-13 22:00:00,TIS1.45II4510.PV,173.13,GOOD
2026-06-13 23:00:00,TIS1.45II4510.PV,169.07,GOOD
2026-06-13 00:00:00,TIS1.45PI4511.PV,60.42,GOOD
2026-06-13 01:00:00,TIS1.45PI4511.PV,60.47,GOOD
2026-06-13 02:00:00,TIS1.45PI4511.PV,60.54,GOOD
2026-06-13 03:00:00,TIS1.45PI4511.PV,59.12,GOOD
2026-06-13 04:00:00,TIS1.45PI4511.PV,60.14,GOOD
2026-06-13 05:00:00,TIS1.45PI4511.PV,59.91,GOOD
2026-06-13 06:00:00,TIS1.45PI4511.PV,59.54,GOOD
2026-06-13 07:00:00,TIS1.45PI4511.PV,58.47,GOOD
2026-06-13 08:00:00,TIS1.45PI4511.PV,60.0,GOOD
2026-06-13 09:00:00,TIS1.45PI4511.PV,58.89,GOOD
2026-06-13 10:00:00,TIS1.45PI4511.PV,61.05,GOOD
2026-06-13 11:00:00,TIS1.45PI4511.PV,59.07,GOOD
2026-06-13 12:00:00,TIS1.45PI4511.PV,61.04,GOOD
2026-06-13 13:00:00,TIS1.45PI4511.PV,58.7,GOOD
2026-06-13 14:00:00,TIS1.45PI4511.PV,62.74,GOOD
2026-06-13 15:00:00,TIS1.45PI4511.PV,61.59,GOOD
2026-06-13 16:00:00,TIS1.45PI4511.PV,60.2,GOOD
2026-06-13 17:00:00,TIS1.45PI4511.PV,60.62,GOOD
2026-06-13 18:00:00,TIS1.45PI4511.PV,59.46,GOOD
2026-06-13 19:00:00,TIS1.45PI4511.PV,58.24,GOOD
2026-06-13 20:00:00,TIS1.45PI4511.PV,59.22,GOOD
2026-06-13 21:00:00,TIS1.45PI4511.PV,60.37,GOOD
2026-06-13 22:00:00,TIS1.45PI4511.PV,60.56,GOOD
2026-06-13 23:00:00,TIS1.45PI4511.PV,60.73,GOOD
2026-06-13 00:00:00,TIS1.45TI4512.PV,61.49,GOOD
2026-06-13 01:00:00,TIS1.45TI4512.PV,60.11,GOOD
2026-06-13 02:00:00,TIS1.45TI4512.PV,63.5,GOOD
2026-06-13 03:00:00,TIS1.45TI4512.PV,62.01,GOOD
2026-06-13 04:00:00,TIS1.45TI4512.PV,61.71,GOOD
2026-06-13 05:00:00,TIS1.45TI4512.PV,63.46,GOOD
2026-06-13 06:00:00,TIS1.45TI4512.PV,61.25,GOOD
2026-06-13 07:00:00,TIS1.45TI4512.PV,61.86,GOOD
2026-06-13 08:00:00,TIS1.45TI4512.PV,62.56,GOOD
2026-06-13 09:00:00,TIS1.45TI4512.PV,58.45,GOOD
2026-06-13 10:00:00,TIS1.45TI4512.PV,61.38,GOOD
2026-06-13 11:00:00,TIS1.45TI4512.PV,62.05,GOOD
2026-06-13 12:00:00,TIS1.45TI4512.PV,62.39,GOOD
2026-06-13 13:00:00,TIS1.45TI4512.PV,62.22,GOOD
2026-06-13 14:00:00,TIS1.45TI4512.PV,61.96,GOOD
2026-06-13 15:00:00,TIS1.45TI4512.PV,63.43,GOOD
2026-06-13 16:00:00,TIS1.45TI4512.PV,62.46,GOOD
2026-06-13 17:00:00,TIS1.45TI4512.PV,59.12,GOOD
2026-06-13 18:00:00,TIS1.45TI4512.PV,61.81,GOOD
2026-06-13 19:00:00,TIS1.45TI4512.PV,59.63,GOOD
2026-06-13 20:00:00,TIS1.45TI4512.PV,66.42,GOOD
2026-06-13 21:00:00,TIS1.45TI4512.PV,59.77,GOOD
2026-06-13 22:00:00,TIS1.45TI4512.PV,58.39,GOOD
2026-06-13 23:00:00,TIS1.45TI4512.PV,62.41,GOOD
2026-06-13 00:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-06-13 01:00:00,TIS1.45VI4513.PV,2.94,GOOD
2026-06-13 02:00:00,TIS1.45VI4513.PV,2.32,GOOD
2026-06-13 03:00:00,TIS1.45VI4513.PV,2.86,GOOD
2026-06-13 04:00:00,TIS1.45VI4513.PV,2.79,GOOD
2026-06-13 05:00:00,TIS1.45VI4513.PV,2.44,GOOD
2026-06-13 06:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-06-13 07:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-06-13 08:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-06-13 09:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-06-13 10:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-06-13 11:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-06-13 12:00:00,TIS1.45VI4513.PV,2.8,GOOD
2026-06-13 13:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-06-13 14:00:00,TIS1.45VI4513.PV,2.79,GOOD
2026-06-13 15:00:00,TIS1.45VI4513.PV,2.16,GOOD
2026-06-13 16:00:00,TIS1.45VI4513.PV,2.28,GOOD
2026-06-13 17:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-06-13 18:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-06-13 19:00:00,TIS1.45VI4513.PV,2.63,GOOD
2026-06-13 20:00:00,TIS1.45VI4513.PV,2.59,GOOD
2026-06-13 21:00:00,TIS1.45VI4513.PV,2.64,GOOD
2026-06-13 22:00:00,TIS1.45VI4513.PV,2.39,GOOD
2026-06-13 23:00:00,TIS1.45VI4513.PV,2.59,GOOD
2026-06-13 00:00:00,TIS1.45II4520.PV,176.68,GOOD
2026-06-13 01:00:00,TIS1.45II4520.PV,166.97,GOOD
2026-06-13 02:00:00,TIS1.45II4520.PV,176.97,GOOD
2026-06-13 03:00:00,TIS1.45II4520.PV,171.89,GOOD
2026-06-13 04:00:00,TIS1.45II4520.PV,174.43,GOOD
2026-06-13 05:00:00,TIS1.45II4520.PV,169.84,GOOD
2026-06-13 06:00:00,TIS1.45II4520.PV,177.78,GOOD
2026-06-13 07:00:00,TIS1.45II4520.PV,175.23,GOOD
2026-06-13 08:00:00,TIS1.45II4520.PV,182.49,GOOD
