timestamp,tag,value,quality
2026-05-31 18:00:00,TIS1.20VI0106.PV,2.22,GOOD
2026-05-31 19:00:00,TIS1.20VI0106.PV,2.81,GOOD
2026-05-31 20:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-05-31 21:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-05-31 22:00:00,TIS1.20VI0106.PV,2.27,GOOD
2026-05-31 23:00:00,TIS1.20VI0106.PV,2.65,GOOD
2026-05-31 00:00:00,TIS1.20II0205.PV,269.82,GOOD
2026-05-31 01:00:00,TIS1.20II0205.PV,277.45,GOOD
2026-05-31 02:00:00,TIS1.20II0205.PV,277.17,GOOD
2026-05-31 03:00:00,TIS1.20II0205.PV,276.75,GOOD
2026-05-31 04:00:00,TIS1.20II0205.PV,287.5,GOOD
2026-05-31 05:00:00,TIS1.20II0205.PV,284.3,GOOD
2026-05-31 06:00:00,TIS1.20II0205.PV,284.12,GOOD
2026-05-31 07:00:00,TIS1.20II0205.PV,287.39,GOOD
2026-05-31 08:00:00,TIS1.20II0205.PV,293.76,GOOD
2026-05-31 09:00:00,TIS1.20II0205.PV,293.45,GOOD
2026-05-31 10:00:00,TIS1.20II0205.PV,292.32,GOOD
2026-05-31 11:00:00,TIS1.20II0205.PV,293.98,GOOD
2026-05-31 12:00:00,TIS1.20II0205.PV,305.52,GOOD
2026-05-31 13:00:00,TIS1.20II0205.PV,295.2,GOOD
2026-05-31 14:00:00,TIS1.20II0205.PV,292.34,GOOD
2026-05-31 15:00:00,TIS1.20II0205.PV,301.11,GOOD
2026-05-31 16:00:00,TIS1.20II0205.PV,286.49,GOOD
2026-05-31 17:00:00,TIS1.20II0205.PV,293.64,GOOD
2026-05-31 18:00:00,TIS1.20II0205.PV,290.01,GOOD
2026-05-31 19:00:00,TIS1.20II0205.PV,275.53,GOOD
2026-05-31 20:00:00,TIS1.20II0205.PV,280.36,GOOD
2026-05-31 21:00:00,TIS1.20II0205.PV,280.1,GOOD
2026-05-31 22:00:00,TIS1.20II0205.PV,278.47,GOOD
2026-05-31 23:00:00,TIS1.20II0205.PV,266.79,GOOD
2026-05-31 00:00:00,TIS1.20VI0206.PV,2.79,GOOD
2026-05-31 01:00:00,TIS1.20VI0206.PV,2.85,GOOD
2026-05-31 02:00:00,TIS1.20VI0206.PV,2.17,GOOD
2026-05-31 03:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-05-31 04:00:00,TIS1.20VI0206.PV,2.17,GOOD
2026-05-31 05:00:00,TIS1.20VI0206.PV,2.25,GOOD
2026-05-31 06:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-05-31 07:00:00,TIS1.20VI0206.PV,2.36,GOOD
2026-05-31 08:00:00,TIS1.20VI0206.PV,2.65,GOOD
2026-05-31 09:00:00,TIS1.20VI0206.PV,2.79,GOOD
2026-05-31 10:00:00,TIS1.20VI0206.PV,2.76,GOOD
2026-05-31 11:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-05-31 12:00:00,TIS1.20VI0206.PV,2.36,GOOD
2026-05-31 13:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-05-31 14:00:00,TIS1.20VI0206.PV,2.67,GOOD
2026-05-31 15:00:00,TIS1.20VI0206.PV,2.36,GOOD
2026-05-31 16:00:00,TIS1.20VI0206.PV,2.66,GOOD
2026-05-31 17:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-05-31 18:00:00,TIS1.20VI0206.PV,2.46,GOOD
2026-05-31 19:00:00,TIS1.20VI0206.PV,2.94,GOOD
2026-05-31 20:00:00,TIS1.20VI0206.PV,2.27,GOOD
2026-05-31 21:00:00,TIS1.20VI0206.PV,2.27,GOOD
2026-05-31 22:00:00,TIS1.20VI0206.PV,2.67,GOOD
2026-05-31 23:00:00,TIS1.20VI0206.PV,2.87,GOOD
2026-05-31 00:00:00,TIS1.20II0310.PV,41.68,GOOD
2026-05-31 01:00:00,TIS1.20II0310.PV,43.52,GOOD
2026-05-31 02:00:00,TIS1.20II0310.PV,43.11,GOOD
2026-05-31 03:00:00,TIS1.20II0310.PV,41.39,GOOD
2026-05-31 04:00:00,TIS1.20II0310.PV,43.9,GOOD
2026-05-31 05:00:00,TIS1.20II0310.PV,46.9,GOOD
2026-05-31 06:00:00,TIS1.20II0310.PV,43.0,GOOD
2026-05-31 07:00:00,TIS1.20II0310.PV,45.51,GOOD
2026-05-31 08:00:00,TIS1.20II0310.PV,46.57,GOOD
2026-05-31 09:00:00,TIS1.20II0310.PV,47.62,GOOD
2026-05-31 10:00:00,TIS1.20II0310.PV,44.33,GOOD
2026-05-31 11:00:00,TIS1.20II0310.PV,45.31,GOOD
2026-05-31 12:00:00,TIS1.20II0310.PV,46.26,GOOD
2026-05-31 13:00:00,TIS1.20II0310.PV,46.95,GOOD
2026-05-31 14:00:00,TIS1.20II0310.PV,46.92,GOOD
2026-05-31 15:00:00,TIS1.20II0310.PV,48.12,GOOD
2026-05-31 16:00:00,TIS1.20II0310.PV,45.58,GOOD
2026-05-31 17:00:00,TIS1.20II0310.PV,46.14,GOOD
2026-05-31 18:00:00,TIS1.20II0310.PV,46.7,GOOD
2026-05-31 19:00:00,TIS1.20II0310.PV,44.66,GOOD
2026-05-31 20:00:00,TIS1.20II0310.PV,47.83,GOOD
2026-05-31 21:00:00,TIS1.20II0310.PV,42.85,GOOD
2026-05-31 22:00:00,TIS1.20II0310.PV,43.69,GOOD
2026-05-31 23:00:00,TIS1.20II0310.PV,43.71,GOOD
2026-05-31 00:00:00,TIS1.20VI0311.PV,2.1,GOOD
2026-05-31 01:00:00,TIS1.20VI0311.PV,2.09,GOOD
2026-05-31 02:00:00,TIS1.20VI0311.PV,2.15,GOOD
2026-05-31 03:00:00,TIS1.20VI0311.PV,2.44,GOOD
2026-05-31 04:00:00,TIS1.20VI0311.PV,2.22,GOOD
2026-05-31 05:00:00,TIS1.20VI0311.PV,2.9,GOOD
2026-05-31 06:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-05-31 07:00:00,TIS1.20VI0311.PV,2.38,GOOD
2026-05-31 08:00:00,TIS1.20VI0311.PV,2.6,GOOD
2026-05-31 09:00:00,TIS1.20VI0311.PV,2.5,GOOD
2026-05-31 10:00:00,TIS1.20VI0311.PV,2.81,GOOD
2026-05-31 11:00:00,TIS1.20VI0311.PV,2.5,GOOD
2026-05-31 12:00:00,TIS1.20VI0311.PV,2.58,GOOD
2026-05-31 13:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-05-31 14:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-05-31 15:00:00,TIS1.20VI0311.PV,2.46,GOOD
2026-05-31 16:00:00,TIS1.20VI0311.PV,2.2,GOOD
2026-05-31 17:00:00,TIS1.20VI0311.PV,2.17,GOOD
2026-05-31 18:00:00,TIS1.20VI0311.PV,2.46,GOOD
2026-05-31 19:00:00,TIS1.20VI0311.PV,2.72,GOOD
2026-05-31 20:00:00,TIS1.20VI0311.PV,2.52,GOOD
2026-05-31 21:00:00,TIS1.20VI0311.PV,2.67,GOOD
2026-05-31 22:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-05-31 23:00:00,TIS1.20VI0311.PV,2.3,GOOD
2026-05-31 00:00:00,TIS1.20II0320.PV,43.77,GOOD
2026-05-31 01:00:00,TIS1.20II0320.PV,43.63,GOOD
2026-05-31 02:00:00,TIS1.20II0320.PV,44.38,GOOD
2026-05-31 03:00:00,TIS1.20II0320.PV,44.19,GOOD
2026-05-31 04:00:00,TIS1.20II0320.PV,44.68,GOOD
2026-05-31 05:00:00,TIS1.20II0320.PV,45.62,GOOD
2026-05-31 06:00:00,TIS1.20II0320.PV,44.56,GOOD
2026-05-31 07:00:00,TIS1.20II0320.PV,46.32,GOOD
2026-05-31 08:00:00,TIS1.20II0320.PV,47.0,GOOD
2026-05-31 09:00:00,TIS1.20II0320.PV,45.39,GOOD
2026-05-31 10:00:00,TIS1.20II0320.PV,48.52,GOOD
2026-05-31 11:00:00,TIS1.20II0320.PV,48.88,GOOD
2026-05-31 12:00:00,TIS1.20II0320.PV,47.26,GOOD
2026-05-31 13:00:00,TIS1.20II0320.PV,47.08,GOOD
2026-05-31 14:00:00,TIS1.20II0320.PV,47.91,GOOD
2026-05-31 15:00:00,TIS1.20II0320.PV,47.77,GOOD
2026-05-31 16:00:00,TIS1.20II0320.PV,46.88,GOOD
2026-05-31 17:00:00,TIS1.20II0320.PV,46.88,GOOD
2026-05-31 18:00:00,TIS1.20II0320.PV,44.12,GOOD
2026-05-31 19:00:00,TIS1.20II0320.PV,45.71,GOOD
2026-05-31 20:00:00,TIS1.20II0320.PV,45.86,GOOD
2026-05-31 21:00:00,TIS1.20II0320.PV,43.83,GOOD
2026-05-31 22:00:00,TIS1.20II0320.PV,43.85,GOOD
2026-05-31 23:00:00,TIS1.20II0320.PV,45.31,GOOD
2026-05-31 00:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-05-31 01:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-05-31 02:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-05-31 03:00:00,TIS1.20VI0321.PV,2.89,GOOD
2026-05-31 04:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-05-31 05:00:00,TIS1.20VI0321.PV,2.15,GOOD
2026-05-31 06:00:00,TIS1.20VI0321.PV,2.29,GOOD
2026-05-31 07:00:00,TIS1.20VI0321.PV,2.28,GOOD
2026-05-31 08:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-05-31 09:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-05-31 10:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-05-31 11:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-05-31 12:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-05-31 13:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-05-31 14:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-05-31 15:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-05-31 16:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-05-31 17:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-05-31 18:00:00,TIS1.20VI0321.PV,2.76,GOOD
2026-05-31 19:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-05-31 20:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-05-31 21:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-05-31 22:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-05-31 23:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-05-31 00:00:00,TIS1.20II0330.PV,40.21,GOOD
2026-05-31 01:00:00,TIS1.20II0330.PV,42.32,GOOD
2026-05-31 02:00:00,TIS1.20II0330.PV,42.69,GOOD
2026-05-31 03:00:00,TIS1.20II0330.PV,43.1,GOOD
2026-05-31 04:00:00,TIS1.20II0330.PV,41.13,GOOD
2026-05-31 05:00:00,TIS1.20II0330.PV,43.16,GOOD
2026-05-31 06:00:00,TIS1.20II0330.PV,42.57,GOOD
2026-05-31 07:00:00,TIS1.20II0330.PV,45.08,GOOD
2026-05-31 08:00:00,TIS1.20II0330.PV,46.79,GOOD
2026-05-31 09:00:00,TIS1.20II0330.PV,44.02,GOOD
2026-05-31 10:00:00,TIS1.20II0330.PV,44.72,GOOD
2026-05-31 11:00:00,TIS1.20II0330.PV,44.53,GOOD
2026-05-31 12:00:00,TIS1.20II0330.PV,45.21,GOOD
2026-05-31 13:00:00,TIS1.20II0330.PV,46.88,GOOD
2026-05-31 14:00:00,TIS1.20II0330.PV,43.21,GOOD
2026-05-31 15:00:00,TIS1.20II0330.PV,44.0,GOOD
2026-05-31 16:00:00,TIS1.20II0330.PV,45.66,GOOD
2026-05-31 17:00:00,TIS1.20II0330.PV,45.33,GOOD
2026-05-31 18:00:00,TIS1.20II0330.PV,42.74,GOOD
2026-05-31 19:00:00,TIS1.20II0330.PV,43.91,GOOD
2026-05-31 20:00:00,TIS1.20II0330.PV,44.67,GOOD
2026-05-31 21:00:00,TIS1.20II0330.PV,43.88,GOOD
2026-05-31 22:00:00,TIS1.20II0330.PV,42.63,GOOD
2026-05-31 23:00:00,TIS1.20II0330.PV,40.16,GOOD
2026-05-31 00:00:00,TIS1.20VI0331.PV,2.46,GOOD
2026-05-31 01:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-05-31 02:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-05-31 03:00:00,TIS1.20VI0331.PV,2.36,GOOD
2026-05-31 04:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-05-31 05:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-05-31 06:00:00,TIS1.20VI0331.PV,2.77,GOOD
2026-05-31 07:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-05-31 08:00:00,TIS1.20VI0331.PV,2.87,GOOD
2026-05-31 09:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-05-31 10:00:00,TIS1.20VI0331.PV,2.74,GOOD
2026-05-31 11:00:00,TIS1.20VI0331.PV,2.8,GOOD
2026-05-31 12:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-05-31 13:00:00,TIS1.20VI0331.PV,2.87,GOOD
2026-05-31 14:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-05-31 15:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-05-31 16:00:00,TIS1.20VI0331.PV,2.41,GOOD
2026-05-31 17:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-05-31 18:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-05-31 19:00:00,TIS1.20VI0331.PV,2.84,GOOD
2026-05-31 20:00:00,TIS1.20VI0331.PV,2.33,GOOD
2026-05-31 21:00:00,TIS1.20VI0331.PV,2.8,GOOD
2026-05-31 22:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-05-31 23:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-05-31 00:00:00,TIS1.20II0340.PV,47.33,GOOD
2026-05-31 01:00:00,TIS1.20II0340.PV,44.56,GOOD
2026-05-31 02:00:00,TIS1.20II0340.PV,45.07,GOOD
2026-05-31 03:00:00,TIS1.20II0340.PV,46.01,GOOD
2026-05-31 04:00:00,TIS1.20II0340.PV,46.81,GOOD
2026-05-31 05:00:00,TIS1.20II0340.PV,48.85,GOOD
2026-05-31 06:00:00,TIS1.20II0340.PV,48.4,GOOD
2026-05-31 07:00:00,TIS1.20II0340.PV,48.49,GOOD
2026-05-31 08:00:00,TIS1.20II0340.PV,46.39,GOOD
2026-05-31 09:00:00,TIS1.20II0340.PV,49.86,GOOD
2026-05-31 10:00:00,TIS1.20II0340.PV,48.27,GOOD
2026-05-31 11:00:00,TIS1.20II0340.PV,48.46,GOOD
2026-05-31 12:00:00,TIS1.20II0340.PV,48.79,GOOD
2026-05-31 13:00:00,TIS1.20II0340.PV,49.36,GOOD
2026-05-31 14:00:00,TIS1.20II0340.PV,47.5,GOOD
2026-05-31 15:00:00,TIS1.20II0340.PV,48.28,GOOD
2026-05-31 16:00:00,TIS1.20II0340.PV,46.88,GOOD
2026-05-31 17:00:00,TIS1.20II0340.PV,47.55,GOOD
2026-05-31 18:00:00,TIS1.20II0340.PV,48.11,GOOD
2026-05-31 19:00:00,TIS1.20II0340.PV,45.49,GOOD
2026-05-31 20:00:00,TIS1.20II0340.PV,46.69,GOOD
2026-05-31 21:00:00,TIS1.20II0340.PV,46.71,GOOD
2026-05-31 22:00:00,TIS1.20II0340.PV,45.64,GOOD
2026-05-31 23:00:00,TIS1.20II0340.PV,46.67,GOOD
2026-05-31 00:00:00,TIS1.20VI0341.PV,2.93,GOOD
2026-05-31 01:00:00,TIS1.20VI0341.PV,2.8,GOOD
2026-05-31 02:00:00,TIS1.20VI0341.PV,2.45,GOOD
2026-05-31 03:00:00,TIS1.20VI0341.PV,2.9,GOOD
2026-05-31 04:00:00,TIS1.20VI0341.PV,2.87,GOOD
2026-05-31 05:00:00,TIS1.20VI0341.PV,2.68,GOOD
2026-05-31 06:00:00,TIS1.20VI0341.PV,2.6,GOOD
2026-05-31 07:00:00,TIS1.20VI0341.PV,2.83,GOOD
2026-05-31 08:00:00,TIS1.20VI0341.PV,2.89,GOOD
2026-05-31 09:00:00,TIS1.20VI0341.PV,2.54,GOOD
2026-05-31 10:00:00,TIS1.20VI0341.PV,2.48,GOOD
2026-05-31 11:00:00,TIS1.20VI0341.PV,2.63,GOOD
2026-05-31 12:00:00,TIS1.20VI0341.PV,2.87,GOOD
2026-05-31 13:00:00,TIS1.20VI0341.PV,2.78,GOOD
2026-05-31 14:00:00,TIS1.20VI0341.PV,2.49,GOOD
2026-05-31 15:00:00,TIS1.20VI0341.PV,2.65,GOOD
2026-05-31 16:00:00,TIS1.20VI0341.PV,2.68,GOOD
2026-05-31 17:00:00,TIS1.20VI0341.PV,2.66,GOOD
2026-05-31 18:00:00,TIS1.20VI0341.PV,2.73,GOOD
2026-05-31 19:00:00,TIS1.20VI0341.PV,2.58,GOOD
2026-05-31 20:00:00,TIS1.20VI0341.PV,2.91,GOOD
2026-05-31 21:00:00,TIS1.20VI0341.PV,2.62,GOOD
2026-05-31 22:00:00,TIS1.20VI0341.PV,2.98,GOOD
2026-05-31 23:00:00,TIS1.20VI0341.PV,2.67,GOOD
2026-05-31 00:00:00,TIS1.45II4510.PV,160.41,GOOD
2026-05-31 01:00:00,TIS1.45II4510.PV,173.08,GOOD
2026-05-31 02:00:00,TIS1.45II4510.PV,169.17,GOOD
2026-05-31 03:00:00,TIS1.45II4510.PV,173.75,GOOD
2026-05-31 04:00:00,TIS1.45II4510.PV,176.18,GOOD
2026-05-31 05:00:00,TIS1.45II4510.PV,178.37,GOOD
2026-05-31 06:00:00,TIS1.45II4510.PV,179.71,GOOD
2026-05-31 07:00:00,TIS1.45II4510.PV,176.54,GOOD
2026-05-31 08:00:00,TIS1.45II4510.PV,173.42,GOOD
2026-05-31 09:00:00,TIS1.45II4510.PV,180.74,GOOD
2026-05-31 10:00:00,TIS1.45II4510.PV,174.81,GOOD
2026-05-31 11:00:00,TIS1.45II4510.PV,179.52,GOOD
2026-05-31 12:00:00,TIS1.45II4510.PV,189.5,GOOD
2026-05-31 13:00:00,TIS1.45II4510.PV,185.91,GOOD
2026-05-31 14:00:00,TIS1.45II4510.PV,179.27,GOOD
2026-05-31 15:00:00,TIS1.45II4510.PV,170.92,GOOD
2026-05-31 16:00:00,TIS1.45II4510.PV,171.26,GOOD
2026-05-31 17:00:00,TIS1.45II4510.PV,176.04,GOOD
2026-05-31 18:00:00,TIS1.45II4510.PV,174.68,GOOD
2026-05-31 19:00:00,TIS1.45II4510.PV,172.3,GOOD
2026-05-31 20:00:00,TIS1.45II4510.PV,165.86,GOOD
2026-05-31 21:00:00,TIS1.45II4510.PV,166.28,GOOD
2026-05-31 22:00:00,TIS1.45II4510.PV,170.66,GOOD
2026-05-31 23:00:00,TIS1.45II4510.PV,168.53,GOOD
2026-05-31 00:00:00,TIS1.45PI4511.PV,59.4,GOOD
2026-05-31 01:00:00,TIS1.45PI4511.PV,59.19,GOOD
2026-05-31 02:00:00,TIS1.45PI4511.PV,60.69,GOOD
2026-05-31 03:00:00,TIS1.45PI4511.PV,61.45,GOOD
2026-05-31 04:00:00,TIS1.45PI4511.PV,59.65,GOOD
2026-05-31 05:00:00,TIS1.45PI4511.PV,59.18,GOOD
2026-05-31 06:00:00,TIS1.45PI4511.PV,61.24,GOOD
2026-05-31 07:00:00,TIS1.45PI4511.PV,60.78,GOOD
2026-05-31 08:00:00,TIS1.45PI4511.PV,59.64,GOOD
2026-05-31 09:00:00,TIS1.45PI4511.PV,59.66,GOOD
2026-05-31 10:00:00,TIS1.45PI4511.PV,61.14,GOOD
2026-05-31 11:00:00,TIS1.45PI4511.PV,62.92,GOOD
2026-05-31 12:00:00,TIS1.45PI4511.PV,58.91,GOOD
2026-05-31 13:00:00,TIS1.45PI4511.PV,59.77,GOOD
2026-05-31 14:00:00,TIS1.45PI4511.PV,60.72,GOOD
2026-05-31 15:00:00,TIS1.45PI4511.PV,59.75,GOOD
2026-05-31 16:00:00,TIS1.45PI4511.PV,61.52,GOOD
2026-05-31 17:00:00,TIS1.45PI4511.PV,58.61,GOOD
2026-05-31 18:00:00,TIS1.45PI4511.PV,59.43,GOOD
2026-05-31 19:00:00,TIS1.45PI4511.PV,58.33,GOOD
2026-05-31 20:00:00,TIS1.45PI4511.PV,61.82,GOOD
2026-05-31 21:00:00,TIS1.45PI4511.PV,60.72,GOOD
2026-05-31 22:00:00,TIS1.45PI4511.PV,-9999,BAD
2026-05-31 23:00:00,TIS1.45PI4511.PV,58.49,GOOD
2026-05-31 00:00:00,TIS1.45TI4512.PV,59.63,GOOD
2026-05-31 01:00:00,TIS1.45TI4512.PV,63.21,GOOD
2026-05-31 02:00:00,TIS1.45TI4512.PV,60.51,GOOD
2026-05-31 03:00:00,TIS1.45TI4512.PV,64.85,GOOD
2026-05-31 04:00:00,TIS1.45TI4512.PV,60.67,GOOD
2026-05-31 05:00:00,TIS1.45TI4512.PV,62.57,GOOD
2026-05-31 06:00:00,TIS1.45TI4512.PV,62.3,GOOD
2026-05-31 07:00:00,TIS1.45TI4512.PV,58.22,GOOD
2026-05-31 08:00:00,TIS1.45TI4512.PV,62.8,GOOD
2026-05-31 09:00:00,TIS1.45TI4512.PV,62.04,GOOD
2026-05-31 10:00:00,TIS1.45TI4512.PV,60.87,GOOD
2026-05-31 11:00:00,TIS1.45TI4512.PV,61.66,GOOD
2026-05-31 12:00:00,TIS1.45TI4512.PV,59.28,GOOD
2026-05-31 13:00:00,TIS1.45TI4512.PV,62.95,GOOD
2026-05-31 14:00:00,TIS1.45TI4512.PV,60.44,GOOD
2026-05-31 15:00:00,TIS1.45TI4512.PV,61.78,GOOD
2026-05-31 16:00:00,TIS1.45TI4512.PV,58.1,GOOD
2026-05-31 17:00:00,TIS1.45TI4512.PV,61.95,GOOD
2026-05-31 18:00:00,TIS1.45TI4512.PV,59.73,GOOD
2026-05-31 19:00:00,TIS1.45TI4512.PV,60.74,GOOD
2026-05-31 20:00:00,TIS1.45TI4512.PV,60.74,GOOD
2026-05-31 21:00:00,TIS1.45TI4512.PV,64.71,GOOD
2026-05-31 22:00:00,TIS1.45TI4512.PV,61.52,GOOD
2026-05-31 23:00:00,TIS1.45TI4512.PV,62.8,GOOD
2026-05-31 00:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-05-31 01:00:00,TIS1.45VI4513.PV,2.47,GOOD
2026-05-31 02:00:00,TIS1.45VI4513.PV,2.13,GOOD
2026-05-31 03:00:00,TIS1.45VI4513.PV,2.74,GOOD
2026-05-31 04:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-05-31 05:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-05-31 06:00:00,TIS1.45VI4513.PV,2.82,GOOD
2026-05-31 07:00:00,TIS1.45VI4513.PV,2.76,GOOD
2026-05-31 08:00:00,TIS1.45VI4513.PV,2.36,GOOD
2026-05-31 09:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-05-31 10:00:00,TIS1.45VI4513.PV,2.66,GOOD
2026-05-31 11:00:00,TIS1.45VI4513.PV,2.94,GOOD
2026-05-31 12:00:00,TIS1.45VI4513.PV,2.9,GOOD
2026-05-31 13:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-05-31 14:00:00,TIS1.45VI4513.PV,2.67,GOOD
2026-05-31 15:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-05-31 16:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-05-31 17:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-05-31 18:00:00,TIS1.45VI4513.PV,2.36,GOOD
2026-05-31 19:00:00,TIS1.45VI4513.PV,2.91,GOOD
2026-05-31 20:00:00,TIS1.45VI4513.PV,2.24,GOOD
2026-05-31 21:00:00,TIS1.45VI4513.PV,2.44,GOOD
2026-05-31 22:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-05-31 23:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-05-31 00:00:00,TIS1.45II4520.PV,172.53,GOOD
2026-05-31 01:00:00,TIS1.45II4520.PV,170.45,GOOD
2026-05-31 02:00:00,TIS1.45II4520.PV,170.65,GOOD
2026-05-31 03:00:00,TIS1.45II4520.PV,173.69,GOOD
2026-05-31 04:00:00,TIS1.45II4520.PV,177.29,GOOD
2026-05-31 05:00:00,TIS1.45II4520.PV,178.55,GOOD
2026-05-31 06:00:00,TIS1.45II4520.PV,171.37,GOOD
2026-05-31 07:00:00,TIS1.45II4520.PV,176.31,GOOD
2026-05-31 08:00:00,TIS1.45II4520.PV,179.22,GOOD
