timestamp,tag,value,quality
2026-06-22 12:00:00,TIS1.20VI0331.PV,2.25,GOOD
2026-06-22 13:00:00,TIS1.20VI0331.PV,2.37,GOOD
2026-06-22 14:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-06-22 15:00:00,TIS1.20VI0331.PV,2.86,GOOD
2026-06-22 16:00:00,TIS1.20VI0331.PV,2.41,GOOD
2026-06-22 17:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-06-22 18:00:00,TIS1.20VI0331.PV,2.73,GOOD
2026-06-22 19:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-06-22 20:00:00,TIS1.20VI0331.PV,3.04,GOOD
2026-06-22 21:00:00,TIS1.20VI0331.PV,2.8,GOOD
2026-06-22 22:00:00,TIS1.20VI0331.PV,2.35,GOOD
2026-06-22 23:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-06-22 00:00:00,TIS1.20II0340.PV,45.97,GOOD
2026-06-22 01:00:00,TIS1.20II0340.PV,45.2,GOOD
2026-06-22 02:00:00,TIS1.20II0340.PV,44.18,GOOD
2026-06-22 03:00:00,TIS1.20II0340.PV,46.17,GOOD
2026-06-22 04:00:00,TIS1.20II0340.PV,44.08,GOOD
2026-06-22 05:00:00,TIS1.20II0340.PV,47.96,GOOD
2026-06-22 06:00:00,TIS1.20II0340.PV,46.19,GOOD
2026-06-22 07:00:00,TIS1.20II0340.PV,44.85,GOOD
2026-06-22 08:00:00,TIS1.20II0340.PV,48.71,GOOD
2026-06-22 09:00:00,TIS1.20II0340.PV,49.89,GOOD
2026-06-22 10:00:00,TIS1.20II0340.PV,48.08,GOOD
2026-06-22 11:00:00,TIS1.20II0340.PV,50.07,GOOD
2026-06-22 12:00:00,TIS1.20II0340.PV,49.04,GOOD
2026-06-22 13:00:00,TIS1.20II0340.PV,50.37,GOOD
2026-06-22 14:00:00,TIS1.20II0340.PV,48.37,GOOD
2026-06-22 15:00:00,TIS1.20II0340.PV,49.6,GOOD
2026-06-22 16:00:00,TIS1.20II0340.PV,48.67,GOOD
2026-06-22 17:00:00,TIS1.20II0340.PV,49.66,GOOD
2026-06-22 18:00:00,TIS1.20II0340.PV,49.52,GOOD
2026-06-22 19:00:00,TIS1.20II0340.PV,47.06,GOOD
2026-06-22 20:00:00,TIS1.20II0340.PV,48.27,GOOD
2026-06-22 21:00:00,TIS1.20II0340.PV,44.15,GOOD
2026-06-22 22:00:00,TIS1.20II0340.PV,45.5,GOOD
2026-06-22 23:00:00,TIS1.20II0340.PV,44.61,GOOD
2026-06-22 00:00:00,TIS1.20VI0341.PV,3.51,GOOD
2026-06-22 01:00:00,TIS1.20VI0341.PV,3.41,GOOD
2026-06-22 02:00:00,TIS1.20VI0341.PV,3.13,GOOD
2026-06-22 03:00:00,TIS1.20VI0341.PV,3.12,GOOD
2026-06-22 04:00:00,TIS1.20VI0341.PV,3.35,GOOD
2026-06-22 05:00:00,TIS1.20VI0341.PV,3.28,GOOD
2026-06-22 06:00:00,TIS1.20VI0341.PV,2.97,GOOD
2026-06-22 07:00:00,TIS1.20VI0341.PV,3.18,GOOD
2026-06-22 08:00:00,TIS1.20VI0341.PV,3.25,GOOD
2026-06-22 09:00:00,TIS1.20VI0341.PV,3.37,GOOD
2026-06-22 10:00:00,TIS1.20VI0341.PV,3.35,GOOD
2026-06-22 11:00:00,TIS1.20VI0341.PV,3.1,GOOD
2026-06-22 12:00:00,TIS1.20VI0341.PV,2.95,GOOD
2026-06-22 13:00:00,TIS1.20VI0341.PV,2.99,GOOD
2026-06-22 14:00:00,TIS1.20VI0341.PV,3.4,GOOD
2026-06-22 15:00:00,TIS1.20VI0341.PV,3.24,GOOD
2026-06-22 16:00:00,TIS1.20VI0341.PV,3.1,GOOD
2026-06-22 17:00:00,TIS1.20VI0341.PV,3.27,GOOD
2026-06-22 18:00:00,TIS1.20VI0341.PV,3.21,GOOD
2026-06-22 19:00:00,TIS1.20VI0341.PV,2.99,GOOD
2026-06-22 20:00:00,TIS1.20VI0341.PV,2.84,GOOD
2026-06-22 21:00:00,TIS1.20VI0341.PV,2.87,GOOD
2026-06-22 22:00:00,TIS1.20VI0341.PV,3.05,GOOD
2026-06-22 23:00:00,TIS1.20VI0341.PV,3.11,GOOD
2026-06-22 00:00:00,TIS1.45II4510.PV,165.45,GOOD
2026-06-22 01:00:00,TIS1.45II4510.PV,175.57,GOOD
2026-06-22 02:00:00,TIS1.45II4510.PV,171.34,GOOD
2026-06-22 03:00:00,TIS1.45II4510.PV,173.3,GOOD
2026-06-22 04:00:00,TIS1.45II4510.PV,169.02,GOOD
2026-06-22 05:00:00,TIS1.45II4510.PV,177.48,GOOD
2026-06-22 06:00:00,TIS1.45II4510.PV,176.63,GOOD
2026-06-22 07:00:00,TIS1.45II4510.PV,176.35,GOOD
2026-06-22 08:00:00,TIS1.45II4510.PV,180.18,GOOD
2026-06-22 09:00:00,TIS1.45II4510.PV,185.12,GOOD
2026-06-22 10:00:00,TIS1.45II4510.PV,175.68,GOOD
2026-06-22 11:00:00,TIS1.45II4510.PV,178.72,GOOD
2026-06-22 12:00:00,TIS1.45II4510.PV,181.19,GOOD
2026-06-22 13:00:00,TIS1.45II4510.PV,179.57,GOOD
2026-06-22 14:00:00,TIS1.45II4510.PV,179.92,GOOD
2026-06-22 15:00:00,TIS1.45II4510.PV,179.44,GOOD
2026-06-22 16:00:00,TIS1.45II4510.PV,173.51,GOOD
2026-06-22 17:00:00,TIS1.45II4510.PV,172.15,GOOD
2026-06-22 18:00:00,TIS1.45II4510.PV,-9999,BAD
2026-06-22 19:00:00,TIS1.45II4510.PV,172.8,GOOD
2026-06-22 20:00:00,TIS1.45II4510.PV,173.06,GOOD
2026-06-22 21:00:00,TIS1.45II4510.PV,170.76,GOOD
2026-06-22 22:00:00,TIS1.45II4510.PV,165.59,GOOD
2026-06-22 23:00:00,TIS1.45II4510.PV,165.9,GOOD
2026-06-22 00:00:00,TIS1.45PI4511.PV,59.95,GOOD
2026-06-22 01:00:00,TIS1.45PI4511.PV,60.51,GOOD
2026-06-22 02:00:00,TIS1.45PI4511.PV,57.91,GOOD
2026-06-22 03:00:00,TIS1.45PI4511.PV,58.32,GOOD
2026-06-22 04:00:00,TIS1.45PI4511.PV,58.48,GOOD
2026-06-22 05:00:00,TIS1.45PI4511.PV,59.03,GOOD
2026-06-22 06:00:00,TIS1.45PI4511.PV,58.71,GOOD
2026-06-22 07:00:00,TIS1.45PI4511.PV,60.7,GOOD
2026-06-22 08:00:00,TIS1.45PI4511.PV,58.62,GOOD
2026-06-22 09:00:00,TIS1.45PI4511.PV,59.3,GOOD
2026-06-22 10:00:00,TIS1.45PI4511.PV,59.64,GOOD
2026-06-22 11:00:00,TIS1.45PI4511.PV,59.5,GOOD
2026-06-22 12:00:00,TIS1.45PI4511.PV,58.72,GOOD
2026-06-22 13:00:00,TIS1.45PI4511.PV,59.02,GOOD
2026-06-22 14:00:00,TIS1.45PI4511.PV,57.96,GOOD
2026-06-22 15:00:00,TIS1.45PI4511.PV,58.88,GOOD
2026-06-22 16:00:00,TIS1.45PI4511.PV,62.67,GOOD
2026-06-22 17:00:00,TIS1.45PI4511.PV,58.94,GOOD
2026-06-22 18:00:00,TIS1.45PI4511.PV,60.47,GOOD
2026-06-22 19:00:00,TIS1.45PI4511.PV,60.67,GOOD
2026-06-22 20:00:00,TIS1.45PI4511.PV,61.56,GOOD
2026-06-22 21:00:00,TIS1.45PI4511.PV,59.95,GOOD
2026-06-22 22:00:00,TIS1.45PI4511.PV,59.89,GOOD
2026-06-22 23:00:00,TIS1.45PI4511.PV,58.31,GOOD
2026-06-22 00:00:00,TIS1.45TI4512.PV,63.09,GOOD
2026-06-22 01:00:00,TIS1.45TI4512.PV,61.51,GOOD
2026-06-22 02:00:00,TIS1.45TI4512.PV,61.38,GOOD
2026-06-22 03:00:00,TIS1.45TI4512.PV,60.2,GOOD
2026-06-22 04:00:00,TIS1.45TI4512.PV,61.94,GOOD
2026-06-22 05:00:00,TIS1.45TI4512.PV,63.67,GOOD
2026-06-22 06:00:00,TIS1.45TI4512.PV,63.67,GOOD
2026-06-22 07:00:00,TIS1.45TI4512.PV,64.17,GOOD
2026-06-22 08:00:00,TIS1.45TI4512.PV,63.11,GOOD
2026-06-22 09:00:00,TIS1.45TI4512.PV,63.52,GOOD
2026-06-22 10:00:00,TIS1.45TI4512.PV,62.05,GOOD
2026-06-22 11:00:00,TIS1.45TI4512.PV,60.73,GOOD
2026-06-22 12:00:00,TIS1.45TI4512.PV,64.97,GOOD
2026-06-22 13:00:00,TIS1.45TI4512.PV,62.67,GOOD
2026-06-22 14:00:00,TIS1.45TI4512.PV,60.95,GOOD
2026-06-22 15:00:00,TIS1.45TI4512.PV,62.12,GOOD
2026-06-22 16:00:00,TIS1.45TI4512.PV,62.15,GOOD
2026-06-22 17:00:00,TIS1.45TI4512.PV,57.21,GOOD
2026-06-22 18:00:00,TIS1.45TI4512.PV,63.53,GOOD
2026-06-22 19:00:00,TIS1.45TI4512.PV,63.24,GOOD
2026-06-22 20:00:00,TIS1.45TI4512.PV,60.66,GOOD
2026-06-22 21:00:00,TIS1.45TI4512.PV,58.9,GOOD
2026-06-22 22:00:00,TIS1.45TI4512.PV,62.17,GOOD
2026-06-22 23:00:00,TIS1.45TI4512.PV,60.42,GOOD
2026-06-22 00:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-06-22 01:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-06-22 02:00:00,TIS1.45VI4513.PV,2.79,GOOD
2026-06-22 03:00:00,TIS1.45VI4513.PV,2.3,GOOD
2026-06-22 04:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-06-22 05:00:00,TIS1.45VI4513.PV,2.34,GOOD
2026-06-22 06:00:00,TIS1.45VI4513.PV,2.38,GOOD
2026-06-22 07:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-06-22 08:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-06-22 09:00:00,TIS1.45VI4513.PV,2.75,GOOD
2026-06-22 10:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-06-22 11:00:00,TIS1.45VI4513.PV,2.66,GOOD
2026-06-22 12:00:00,TIS1.45VI4513.PV,2.83,GOOD
2026-06-22 13:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-06-22 14:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-06-22 15:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-06-22 16:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-06-22 17:00:00,TIS1.45VI4513.PV,2.93,GOOD
2026-06-22 18:00:00,TIS1.45VI4513.PV,2.74,GOOD
2026-06-22 19:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-06-22 20:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-06-22 21:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-06-22 22:00:00,TIS1.45VI4513.PV,2.19,GOOD
2026-06-22 23:00:00,TIS1.45VI4513.PV,2.34,GOOD
2026-06-22 00:00:00,TIS1.45II4520.PV,166.99,GOOD
2026-06-22 01:00:00,TIS1.45II4520.PV,176.76,GOOD
2026-06-22 02:00:00,TIS1.45II4520.PV,170.62,GOOD
2026-06-22 03:00:00,TIS1.45II4520.PV,173.66,GOOD
2026-06-22 04:00:00,TIS1.45II4520.PV,178.4,GOOD
2026-06-22 05:00:00,TIS1.45II4520.PV,177.42,GOOD
2026-06-22 06:00:00,TIS1.45II4520.PV,172.7,GOOD
2026-06-22 07:00:00,TIS1.45II4520.PV,186.7,GOOD
2026-06-22 08:00:00,TIS1.45II4520.PV,175.21,GOOD
