timestamp,tag,value,quality
2026-06-26 11:00:00,TIS1.20VI0206.PV,2.27,GOOD
2026-06-26 12:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-06-26 13:00:00,TIS1.20VI0206.PV,2.67,GOOD
2026-06-26 14:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-06-26 15:00:00,TIS1.20VI0206.PV,2.25,GOOD
2026-06-26 16:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-06-26 17:00:00,TIS1.20VI0206.PV,2.27,GOOD
2026-06-26 18:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-06-26 19:00:00,TIS1.20VI0206.PV,2.74,GOOD
2026-06-26 20:00:00,TIS1.20VI0206.PV,2.72,GOOD
2026-06-26 21:00:00,TIS1.20VI0206.PV,2.75,GOOD
2026-06-26 22:00:00,TIS1.20VI0206.PV,2.04,GOOD
2026-06-26 23:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-06-26 00:00:00,TIS1.20II0310.PV,41.73,GOOD
2026-06-26 01:00:00,TIS1.20II0310.PV,43.13,GOOD
2026-06-26 02:00:00,TIS1.20II0310.PV,44.75,GOOD
2026-06-26 03:00:00,TIS1.20II0310.PV,43.91,GOOD
2026-06-26 04:00:00,TIS1.20II0310.PV,44.26,GOOD
2026-06-26 05:00:00,TIS1.20II0310.PV,43.98,GOOD
2026-06-26 06:00:00,TIS1.20II0310.PV,45.23,GOOD
2026-06-26 07:00:00,TIS1.20II0310.PV,46.13,GOOD
2026-06-26 08:00:00,TIS1.20II0310.PV,45.97,GOOD
2026-06-26 09:00:00,TIS1.20II0310.PV,45.44,GOOD
2026-06-26 10:00:00,TIS1.20II0310.PV,46.23,GOOD
2026-06-26 11:00:00,TIS1.20II0310.PV,47.65,GOOD
2026-06-26 12:00:00,TIS1.20II0310.PV,45.93,GOOD
2026-06-26 13:00:00,TIS1.20II0310.PV,46.34,GOOD
2026-06-26 14:00:00,TIS1.20II0310.PV,46.46,GOOD
2026-06-26 15:00:00,TIS1.20II0310.PV,46.09,GOOD
2026-06-26 16:00:00,TIS1.20II0310.PV,45.25,GOOD
2026-06-26 17:00:00,TIS1.20II0310.PV,44.59,GOOD
2026-06-26 18:00:00,TIS1.20II0310.PV,44.53,GOOD
2026-06-26 19:00:00,TIS1.20II0310.PV,43.42,GOOD
2026-06-26 20:00:00,TIS1.20II0310.PV,43.85,GOOD
2026-06-26 21:00:00,TIS1.20II0310.PV,42.41,GOOD
2026-06-26 22:00:00,TIS1.20II0310.PV,43.98,GOOD
2026-06-26 23:00:00,TIS1.20II0310.PV,44.53,GOOD
2026-06-26 00:00:00,TIS1.20VI0311.PV,2.54,GOOD
2026-06-26 01:00:00,TIS1.20VI0311.PV,2.81,GOOD
2026-06-26 02:00:00,TIS1.20VI0311.PV,2.57,GOOD
2026-06-26 03:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-06-26 04:00:00,TIS1.20VI0311.PV,2.15,GOOD
2026-06-26 05:00:00,TIS1.20VI0311.PV,2.43,GOOD
2026-06-26 06:00:00,TIS1.20VI0311.PV,2.7,GOOD
2026-06-26 07:00:00,TIS1.20VI0311.PV,2.39,GOOD
2026-06-26 08:00:00,TIS1.20VI0311.PV,2.55,GOOD
2026-06-26 09:00:00,TIS1.20VI0311.PV,2.49,GOOD
2026-06-26 10:00:00,TIS1.20VI0311.PV,2.51,GOOD
2026-06-26 11:00:00,TIS1.20VI0311.PV,2.72,GOOD
2026-06-26 12:00:00,TIS1.20VI0311.PV,2.34,GOOD
2026-06-26 13:00:00,TIS1.20VI0311.PV,2.38,GOOD
2026-06-26 14:00:00,TIS1.20VI0311.PV,2.76,GOOD
2026-06-26 15:00:00,TIS1.20VI0311.PV,2.3,GOOD
2026-06-26 16:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-06-26 17:00:00,TIS1.20VI0311.PV,2.62,GOOD
2026-06-26 18:00:00,TIS1.20VI0311.PV,2.69,GOOD
2026-06-26 19:00:00,TIS1.20VI0311.PV,2.39,GOOD
2026-06-26 20:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-06-26 21:00:00,TIS1.20VI0311.PV,2.45,GOOD
2026-06-26 22:00:00,TIS1.20VI0311.PV,2.49,GOOD
2026-06-26 23:00:00,TIS1.20VI0311.PV,2.34,GOOD
2026-06-26 00:00:00,TIS1.20II0320.PV,43.86,GOOD
2026-06-26 01:00:00,TIS1.20II0320.PV,44.36,GOOD
2026-06-26 02:00:00,TIS1.20II0320.PV,46.24,GOOD
2026-06-26 03:00:00,TIS1.20II0320.PV,44.85,GOOD
2026-06-26 04:00:00,TIS1.20II0320.PV,46.08,GOOD
2026-06-26 05:00:00,TIS1.20II0320.PV,45.87,GOOD
2026-06-26 06:00:00,TIS1.20II0320.PV,45.82,GOOD
2026-06-26 07:00:00,TIS1.20II0320.PV,46.12,GOOD
2026-06-26 08:00:00,TIS1.20II0320.PV,48.61,GOOD
2026-06-26 09:00:00,TIS1.20II0320.PV,47.46,GOOD
2026-06-26 10:00:00,TIS1.20II0320.PV,48.66,GOOD
2026-06-26 11:00:00,TIS1.20II0320.PV,45.77,GOOD
2026-06-26 12:00:00,TIS1.20II0320.PV,49.48,GOOD
2026-06-26 13:00:00,TIS1.20II0320.PV,48.42,GOOD
2026-06-26 14:00:00,TIS1.20II0320.PV,46.74,GOOD
2026-06-26 15:00:00,TIS1.20II0320.PV,47.3,GOOD
2026-06-26 16:00:00,TIS1.20II0320.PV,46.28,GOOD
2026-06-26 17:00:00,TIS1.20II0320.PV,47.1,GOOD
2026-06-26 18:00:00,TIS1.20II0320.PV,44.81,GOOD
2026-06-26 19:00:00,TIS1.20II0320.PV,45.42,GOOD
2026-06-26 20:00:00,TIS1.20II0320.PV,44.07,GOOD
2026-06-26 21:00:00,TIS1.20II0320.PV,45.58,GOOD
2026-06-26 22:00:00,TIS1.20II0320.PV,43.4,GOOD
2026-06-26 23:00:00,TIS1.20II0320.PV,42.93,GOOD
2026-06-26 00:00:00,TIS1.20VI0321.PV,2.33,GOOD
2026-06-26 01:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-06-26 02:00:00,TIS1.20VI0321.PV,2.31,GOOD
2026-06-26 03:00:00,TIS1.20VI0321.PV,2.25,GOOD
2026-06-26 04:00:00,TIS1.20VI0321.PV,2.36,GOOD
2026-06-26 05:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-06-26 06:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-06-26 07:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-06-26 08:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-06-26 09:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-06-26 10:00:00,TIS1.20VI0321.PV,2.19,GOOD
2026-06-26 11:00:00,TIS1.20VI0321.PV,2.3,GOOD
2026-06-26 12:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-06-26 13:00:00,TIS1.20VI0321.PV,2.8,GOOD
2026-06-26 14:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-06-26 15:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-06-26 16:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-06-26 17:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-06-26 18:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-06-26 19:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-06-26 20:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-06-26 21:00:00,TIS1.20VI0321.PV,2.36,GOOD
2026-06-26 22:00:00,TIS1.20VI0321.PV,2.72,GOOD
2026-06-26 23:00:00,TIS1.20VI0321.PV,2.72,GOOD
2026-06-26 00:00:00,TIS1.20II0330.PV,42.68,GOOD
2026-06-26 01:00:00,TIS1.20II0330.PV,40.09,GOOD
2026-06-26 02:00:00,TIS1.20II0330.PV,42.5,GOOD
2026-06-26 03:00:00,TIS1.20II0330.PV,45.14,GOOD
2026-06-26 04:00:00,TIS1.20II0330.PV,42.39,GOOD
2026-06-26 05:00:00,TIS1.20II0330.PV,43.88,GOOD
2026-06-26 06:00:00,TIS1.20II0330.PV,44.63,GOOD
2026-06-26 07:00:00,TIS1.20II0330.PV,43.52,GOOD
2026-06-26 08:00:00,TIS1.20II0330.PV,46.21,GOOD
2026-06-26 09:00:00,TIS1.20II0330.PV,45.47,GOOD
2026-06-26 10:00:00,TIS1.20II0330.PV,46.22,GOOD
2026-06-26 11:00:00,TIS1.20II0330.PV,46.77,GOOD
2026-06-26 12:00:00,TIS1.20II0330.PV,45.53,GOOD
2026-06-26 13:00:00,TIS1.20II0330.PV,47.38,GOOD
2026-06-26 14:00:00,TIS1.20II0330.PV,48.23,GOOD
2026-06-26 15:00:00,TIS1.20II0330.PV,45.62,GOOD
2026-06-26 16:00:00,TIS1.20II0330.PV,45.39,GOOD
2026-06-26 17:00:00,TIS1.20II0330.PV,43.29,GOOD
2026-06-26 18:00:00,TIS1.20II0330.PV,43.93,GOOD
2026-06-26 19:00:00,TIS1.20II0330.PV,45.49,GOOD
2026-06-26 20:00:00,TIS1.20II0330.PV,42.67,GOOD
2026-06-26 21:00:00,TIS1.20II0330.PV,42.36,GOOD
2026-06-26 22:00:00,TIS1.20II0330.PV,42.42,GOOD
2026-06-26 23:00:00,TIS1.20II0330.PV,42.8,GOOD
2026-06-26 00:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-06-26 01:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-06-26 02:00:00,TIS1.20VI0331.PV,2.38,GOOD
2026-06-26 03:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-06-26 04:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-06-26 05:00:00,TIS1.20VI0331.PV,2.4,GOOD
2026-06-26 06:00:00,TIS1.20VI0331.PV,2.79,GOOD
2026-06-26 07:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-06-26 08:00:00,TIS1.20VI0331.PV,2.39,GOOD
2026-06-26 09:00:00,TIS1.20VI0331.PV,2.93,GOOD
2026-06-26 10:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-06-26 11:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-06-26 12:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-06-26 13:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-26 14:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-06-26 15:00:00,TIS1.20VI0331.PV,2.77,GOOD
2026-06-26 16:00:00,TIS1.20VI0331.PV,2.17,GOOD
2026-06-26 17:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-06-26 18:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-06-26 19:00:00,TIS1.20VI0331.PV,2.82,GOOD
2026-06-26 20:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-06-26 21:00:00,TIS1.20VI0331.PV,2.83,GOOD
2026-06-26 22:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-06-26 23:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-26 00:00:00,TIS1.20II0340.PV,44.95,GOOD
2026-06-26 01:00:00,TIS1.20II0340.PV,46.95,GOOD
2026-06-26 02:00:00,TIS1.20II0340.PV,46.17,GOOD
2026-06-26 03:00:00,TIS1.20II0340.PV,44.97,GOOD
2026-06-26 04:00:00,TIS1.20II0340.PV,45.09,GOOD
2026-06-26 05:00:00,TIS1.20II0340.PV,46.45,GOOD
2026-06-26 06:00:00,TIS1.20II0340.PV,48.18,GOOD
2026-06-26 07:00:00,TIS1.20II0340.PV,47.16,GOOD
2026-06-26 08:00:00,TIS1.20II0340.PV,48.0,GOOD
2026-06-26 09:00:00,TIS1.20II0340.PV,47.76,GOOD
2026-06-26 10:00:00,TIS1.20II0340.PV,50.77,GOOD
2026-06-26 11:00:00,TIS1.20II0340.PV,48.93,GOOD
2026-06-26 12:00:00,TIS1.20II0340.PV,49.7,GOOD
2026-06-26 13:00:00,TIS1.20II0340.PV,50.33,GOOD
2026-06-26 14:00:00,TIS1.20II0340.PV,49.12,GOOD
2026-06-26 15:00:00,TIS1.20II0340.PV,48.81,GOOD
2026-06-26 16:00:00,TIS1.20II0340.PV,48.86,GOOD
2026-06-26 17:00:00,TIS1.20II0340.PV,50.23,GOOD
2026-06-26 18:00:00,TIS1.20II0340.PV,47.8,GOOD
2026-06-26 19:00:00,TIS1.20II0340.PV,47.06,GOOD
2026-06-26 20:00:00,TIS1.20II0340.PV,46.29,GOOD
2026-06-26 21:00:00,TIS1.20II0340.PV,47.06,GOOD
2026-06-26 22:00:00,TIS1.20II0340.PV,45.21,GOOD
2026-06-26 23:00:00,TIS1.20II0340.PV,47.29,GOOD
2026-06-26 00:00:00,TIS1.20VI0341.PV,3.33,GOOD
2026-06-26 01:00:00,TIS1.20VI0341.PV,3.59,GOOD
2026-06-26 02:00:00,TIS1.20VI0341.PV,3.44,GOOD
2026-06-26 03:00:00,TIS1.20VI0341.PV,3.45,GOOD
2026-06-26 04:00:00,TIS1.20VI0341.PV,3.74,GOOD
2026-06-26 05:00:00,TIS1.20VI0341.PV,3.39,GOOD
2026-06-26 06:00:00,TIS1.20VI0341.PV,3.17,GOOD
2026-06-26 07:00:00,TIS1.20VI0341.PV,3.79,GOOD
2026-06-26 08:00:00,TIS1.20VI0341.PV,3.85,GOOD
2026-06-26 09:00:00,TIS1.20VI0341.PV,3.72,GOOD
2026-06-26 10:00:00,TIS1.20VI0341.PV,4.27,GOOD
2026-06-26 11:00:00,TIS1.20VI0341.PV,3.64,GOOD
2026-06-26 12:00:00,TIS1.20VI0341.PV,3.68,GOOD
2026-06-26 13:00:00,TIS1.20VI0341.PV,3.59,GOOD
2026-06-26 14:00:00,TIS1.20VI0341.PV,3.46,GOOD
2026-06-26 15:00:00,TIS1.20VI0341.PV,3.65,GOOD
2026-06-26 16:00:00,TIS1.20VI0341.PV,3.35,GOOD
2026-06-26 17:00:00,TIS1.20VI0341.PV,3.99,GOOD
2026-06-26 18:00:00,TIS1.20VI0341.PV,4.07,GOOD
2026-06-26 19:00:00,TIS1.20VI0341.PV,3.31,GOOD
2026-06-26 20:00:00,TIS1.20VI0341.PV,3.79,GOOD
2026-06-26 21:00:00,TIS1.20VI0341.PV,3.58,GOOD
2026-06-26 22:00:00,TIS1.20VI0341.PV,3.58,GOOD
2026-06-26 23:00:00,TIS1.20VI0341.PV,3.66,GOOD
2026-06-26 00:00:00,TIS1.45II4510.PV,164.41,GOOD
2026-06-26 01:00:00,TIS1.45II4510.PV,174.28,GOOD
2026-06-26 02:00:00,TIS1.45II4510.PV,168.62,GOOD
2026-06-26 03:00:00,TIS1.45II4510.PV,168.52,GOOD
2026-06-26 04:00:00,TIS1.45II4510.PV,168.94,GOOD
2026-06-26 05:00:00,TIS1.45II4510.PV,170.4,GOOD
2026-06-26 06:00:00,TIS1.45II4510.PV,172.4,GOOD
2026-06-26 07:00:00,TIS1.45II4510.PV,180.77,GOOD
2026-06-26 08:00:00,TIS1.45II4510.PV,182.54,GOOD
2026-06-26 09:00:00,TIS1.45II4510.PV,183.63,GOOD
2026-06-26 10:00:00,TIS1.45II4510.PV,182.84,GOOD
2026-06-26 11:00:00,TIS1.45II4510.PV,174.52,GOOD
2026-06-26 12:00:00,TIS1.45II4510.PV,179.47,GOOD
2026-06-26 13:00:00,TIS1.45II4510.PV,182.21,GOOD
2026-06-26 14:00:00,TIS1.45II4510.PV,187.93,GOOD
2026-06-26 15:00:00,TIS1.45II4510.PV,178.63,GOOD
2026-06-26 16:00:00,TIS1.45II4510.PV,173.22,GOOD
2026-06-26 17:00:00,TIS1.45II4510.PV,174.47,GOOD
2026-06-26 18:00:00,TIS1.45II4510.PV,174.57,GOOD
2026-06-26 19:00:00,TIS1.45II4510.PV,176.29,GOOD
2026-06-26 20:00:00,TIS1.45II4510.PV,174.06,GOOD
2026-06-26 21:00:00,TIS1.45II4510.PV,171.27,GOOD
2026-06-26 22:00:00,TIS1.45II4510.PV,165.85,GOOD
2026-06-26 23:00:00,TIS1.45II4510.PV,172.19,GOOD
2026-06-26 00:00:00,TIS1.45PI4511.PV,59.32,GOOD
2026-06-26 01:00:00,TIS1.45PI4511.PV,58.43,GOOD
2026-06-26 02:00:00,TIS1.45PI4511.PV,59.58,GOOD
2026-06-26 03:00:00,TIS1.45PI4511.PV,60.73,GOOD
2026-06-26 04:00:00,TIS1.45PI4511.PV,60.61,GOOD
2026-06-26 05:00:00,TIS1.45PI4511.PV,62.69,GOOD
2026-06-26 06:00:00,TIS1.45PI4511.PV,58.11,GOOD
2026-06-26 07:00:00,TIS1.45PI4511.PV,59.29,GOOD
2026-06-26 08:00:00,TIS1.45PI4511.PV,60.31,GOOD
2026-06-26 09:00:00,TIS1.45PI4511.PV,59.18,GOOD
2026-06-26 10:00:00,TIS1.45PI4511.PV,59.37,GOOD
2026-06-26 11:00:00,TIS1.45PI4511.PV,59.89,GOOD
2026-06-26 12:00:00,TIS1.45PI4511.PV,61.37,GOOD
2026-06-26 13:00:00,TIS1.45PI4511.PV,60.08,GOOD
2026-06-26 14:00:00,TIS1.45PI4511.PV,59.37,GOOD
2026-06-26 15:00:00,TIS1.45PI4511.PV,64.22,GOOD
2026-06-26 16:00:00,TIS1.45PI4511.PV,60.54,GOOD
2026-06-26 17:00:00,TIS1.45PI4511.PV,61.27,GOOD
2026-06-26 18:00:00,TIS1.45PI4511.PV,60.93,GOOD
2026-06-26 19:00:00,TIS1.45PI4511.PV,59.98,GOOD
2026-06-26 20:00:00,TIS1.45PI4511.PV,60.98,GOOD
2026-06-26 21:00:00,TIS1.45PI4511.PV,59.72,GOOD
2026-06-26 22:00:00,TIS1.45PI4511.PV,59.9,GOOD
2026-06-26 23:00:00,TIS1.45PI4511.PV,61.84,GOOD
2026-06-26 00:00:00,TIS1.45TI4512.PV,63.64,GOOD
2026-06-26 01:00:00,TIS1.45TI4512.PV,62.93,GOOD
2026-06-26 02:00:00,TIS1.45TI4512.PV,64.27,GOOD
2026-06-26 03:00:00,TIS1.45TI4512.PV,61.91,GOOD
2026-06-26 04:00:00,TIS1.45TI4512.PV,63.53,GOOD
2026-06-26 05:00:00,TIS1.45TI4512.PV,59.53,GOOD
2026-06-26 06:00:00,TIS1.45TI4512.PV,62.22,GOOD
2026-06-26 07:00:00,TIS1.45TI4512.PV,64.28,GOOD
2026-06-26 08:00:00,TIS1.45TI4512.PV,62.58,GOOD
2026-06-26 09:00:00,TIS1.45TI4512.PV,64.25,GOOD
2026-06-26 10:00:00,TIS1.45TI4512.PV,63.68,GOOD
2026-06-26 11:00:00,TIS1.45TI4512.PV,59.76,GOOD
2026-06-26 12:00:00,TIS1.45TI4512.PV,61.6,GOOD
2026-06-26 13:00:00,TIS1.45TI4512.PV,61.49,GOOD
2026-06-26 14:00:00,TIS1.45TI4512.PV,63.33,GOOD
2026-06-26 15:00:00,TIS1.45TI4512.PV,61.26,GOOD
2026-06-26 16:00:00,TIS1.45TI4512.PV,62.61,GOOD
2026-06-26 17:00:00,TIS1.45TI4512.PV,59.93,GOOD
2026-06-26 18:00:00,TIS1.45TI4512.PV,61.83,GOOD
2026-06-26 19:00:00,TIS1.45TI4512.PV,60.82,GOOD
2026-06-26 20:00:00,TIS1.45TI4512.PV,60.66,GOOD
2026-06-26 21:00:00,TIS1.45TI4512.PV,63.84,GOOD
2026-06-26 22:00:00,TIS1.45TI4512.PV,61.83,GOOD
2026-06-26 23:00:00,TIS1.45TI4512.PV,62.85,GOOD
2026-06-26 00:00:00,TIS1.45VI4513.PV,2.12,GOOD
2026-06-26 01:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-06-26 02:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-06-26 03:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-06-26 04:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-06-26 05:00:00,TIS1.45VI4513.PV,1.94,GOOD
2026-06-26 06:00:00,TIS1.45VI4513.PV,2.26,GOOD
2026-06-26 07:00:00,TIS1.45VI4513.PV,2.3,GOOD
2026-06-26 08:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-06-26 09:00:00,TIS1.45VI4513.PV,2.16,GOOD
2026-06-26 10:00:00,TIS1.45VI4513.PV,2.83,GOOD
2026-06-26 11:00:00,TIS1.45VI4513.PV,2.64,GOOD
2026-06-26 12:00:00,TIS1.45VI4513.PV,2.74,GOOD
2026-06-26 13:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-06-26 14:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-06-26 15:00:00,TIS1.45VI4513.PV,2.53,GOOD
2026-06-26 16:00:00,TIS1.45VI4513.PV,2.67,GOOD
2026-06-26 17:00:00,TIS1.45VI4513.PV,2.04,GOOD
2026-06-26 18:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-06-26 19:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-06-26 20:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-06-26 21:00:00,TIS1.45VI4513.PV,2.14,GOOD
2026-06-26 22:00:00,TIS1.45VI4513.PV,2.68,GOOD
2026-06-26 23:00:00,TIS1.45VI4513.PV,2.77,GOOD
2026-06-26 00:00:00,TIS1.45II4520.PV,167.98,GOOD
2026-06-26 01:00:00,TIS1.45II4520.PV,173.6,GOOD
2026-06-26 02:00:00,TIS1.45II4520.PV,169.8,GOOD
2026-06-26 03:00:00,TIS1.45II4520.PV,176.57,GOOD
2026-06-26 04:00:00,TIS1.45II4520.PV,172.23,GOOD
2026-06-26 05:00:00,TIS1.45II4520.PV,175.54,GOOD
2026-06-26 06:00:00,TIS1.45II4520.PV,175.7,GOOD
2026-06-26 07:00:00,TIS1.45II4520.PV,178.1,GOOD
2026-06-26 08:00:00,TIS1.45II4520.PV,183.19,GOOD
