timestamp,tag,value,quality
2026-07-10 11:00:00,TIS1.20VI0106.PV,2.5,GOOD
2026-07-10 12:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-07-10 13:00:00,TIS1.20VI0106.PV,2.64,GOOD
2026-07-10 14:00:00,TIS1.20VI0106.PV,2.49,GOOD
2026-07-10 15:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-07-10 16:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-07-10 17:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-07-10 18:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-07-10 19:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-07-10 20:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-07-10 21:00:00,TIS1.20VI0106.PV,2.28,GOOD
2026-07-10 22:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-07-10 23:00:00,TIS1.20VI0106.PV,2.07,GOOD
2026-07-10 00:00:00,TIS1.20II0205.PV,271.6,GOOD
2026-07-10 01:00:00,TIS1.20II0205.PV,284.3,GOOD
2026-07-10 02:00:00,TIS1.20II0205.PV,278.92,GOOD
2026-07-10 03:00:00,TIS1.20II0205.PV,265.13,GOOD
2026-07-10 04:00:00,TIS1.20II0205.PV,275.42,GOOD
2026-07-10 05:00:00,TIS1.20II0205.PV,290.36,GOOD
2026-07-10 06:00:00,TIS1.20II0205.PV,276.02,GOOD
2026-07-10 07:00:00,TIS1.20II0205.PV,278.1,GOOD
2026-07-10 08:00:00,TIS1.20II0205.PV,293.37,GOOD
2026-07-10 09:00:00,TIS1.20II0205.PV,298.16,GOOD
2026-07-10 10:00:00,TIS1.20II0205.PV,291.49,GOOD
2026-07-10 11:00:00,TIS1.20II0205.PV,289.53,GOOD
2026-07-10 12:00:00,TIS1.20II0205.PV,292.19,GOOD
2026-07-10 13:00:00,TIS1.20II0205.PV,290.23,GOOD
2026-07-10 14:00:00,TIS1.20II0205.PV,285.79,GOOD
2026-07-10 15:00:00,TIS1.20II0205.PV,284.55,GOOD
2026-07-10 16:00:00,TIS1.20II0205.PV,287.32,GOOD
2026-07-10 17:00:00,TIS1.20II0205.PV,301.22,GOOD
2026-07-10 18:00:00,TIS1.20II0205.PV,288.42,GOOD
2026-07-10 19:00:00,TIS1.20II0205.PV,279.48,GOOD
2026-07-10 20:00:00,TIS1.20II0205.PV,285.92,GOOD
2026-07-10 21:00:00,TIS1.20II0205.PV,281.87,GOOD
2026-07-10 22:00:00,TIS1.20II0205.PV,273.53,GOOD
2026-07-10 23:00:00,TIS1.20II0205.PV,274.58,GOOD
2026-07-10 00:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-07-10 01:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-07-10 02:00:00,TIS1.20VI0206.PV,2.16,GOOD
2026-07-10 03:00:00,TIS1.20VI0206.PV,2.89,GOOD
2026-07-10 04:00:00,TIS1.20VI0206.PV,2.4,GOOD
2026-07-10 05:00:00,TIS1.20VI0206.PV,2.2,GOOD
2026-07-10 06:00:00,TIS1.20VI0206.PV,2.79,GOOD
2026-07-10 07:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-07-10 08:00:00,TIS1.20VI0206.PV,2.46,GOOD
2026-07-10 09:00:00,TIS1.20VI0206.PV,2.61,GOOD
2026-07-10 10:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-07-10 11:00:00,TIS1.20VI0206.PV,2.27,GOOD
2026-07-10 12:00:00,TIS1.20VI0206.PV,2.01,GOOD
2026-07-10 13:00:00,TIS1.20VI0206.PV,2.02,GOOD
2026-07-10 14:00:00,TIS1.20VI0206.PV,2.31,GOOD
2026-07-10 15:00:00,TIS1.20VI0206.PV,2.74,GOOD
2026-07-10 16:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-07-10 17:00:00,TIS1.20VI0206.PV,2.83,GOOD
2026-07-10 18:00:00,TIS1.20VI0206.PV,2.96,GOOD
2026-07-10 19:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-07-10 20:00:00,TIS1.20VI0206.PV,2.75,GOOD
2026-07-10 21:00:00,TIS1.20VI0206.PV,2.39,GOOD
2026-07-10 22:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-07-10 23:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-07-10 00:00:00,TIS1.20II0310.PV,44.35,GOOD
2026-07-10 01:00:00,TIS1.20II0310.PV,44.69,GOOD
2026-07-10 02:00:00,TIS1.20II0310.PV,47.47,GOOD
2026-07-10 03:00:00,TIS1.20II0310.PV,45.65,GOOD
2026-07-10 04:00:00,TIS1.20II0310.PV,45.2,GOOD
2026-07-10 05:00:00,TIS1.20II0310.PV,46.2,GOOD
2026-07-10 06:00:00,TIS1.20II0310.PV,45.8,GOOD
2026-07-10 07:00:00,TIS1.20II0310.PV,46.94,GOOD
2026-07-10 08:00:00,TIS1.20II0310.PV,49.11,GOOD
2026-07-10 09:00:00,TIS1.20II0310.PV,48.67,GOOD
2026-07-10 10:00:00,TIS1.20II0310.PV,47.24,GOOD
2026-07-10 11:00:00,TIS1.20II0310.PV,49.28,GOOD
2026-07-10 12:00:00,TIS1.20II0310.PV,48.98,GOOD
2026-07-10 13:00:00,TIS1.20II0310.PV,48.15,GOOD
2026-07-10 14:00:00,TIS1.20II0310.PV,48.24,GOOD
2026-07-10 15:00:00,TIS1.20II0310.PV,49.87,GOOD
2026-07-10 16:00:00,TIS1.20II0310.PV,47.97,GOOD
2026-07-10 17:00:00,TIS1.20II0310.PV,50.69,GOOD
2026-07-10 18:00:00,TIS1.20II0310.PV,48.02,GOOD
2026-07-10 19:00:00,TIS1.20II0310.PV,46.89,GOOD
2026-07-10 20:00:00,TIS1.20II0310.PV,45.35,GOOD
2026-07-10 21:00:00,TIS1.20II0310.PV,44.3,GOOD
2026-07-10 22:00:00,TIS1.20II0310.PV,46.24,GOOD
2026-07-10 23:00:00,TIS1.20II0310.PV,44.75,GOOD
2026-07-10 00:00:00,TIS1.20VI0311.PV,3.89,GOOD
2026-07-10 01:00:00,TIS1.20VI0311.PV,4.1,GOOD
2026-07-10 02:00:00,TIS1.20VI0311.PV,4.14,GOOD
2026-07-10 03:00:00,TIS1.20VI0311.PV,4.42,GOOD
2026-07-10 04:00:00,TIS1.20VI0311.PV,4.5,GOOD
2026-07-10 05:00:00,TIS1.20VI0311.PV,4.76,GOOD
2026-07-10 06:00:00,TIS1.20VI0311.PV,4.41,GOOD
2026-07-10 07:00:00,TIS1.20VI0311.PV,4.18,GOOD
2026-07-10 08:00:00,TIS1.20VI0311.PV,4.51,GOOD
2026-07-10 09:00:00,TIS1.20VI0311.PV,4.38,GOOD
2026-07-10 10:00:00,TIS1.20VI0311.PV,4.56,GOOD
2026-07-10 11:00:00,TIS1.20VI0311.PV,4.11,GOOD
2026-07-10 12:00:00,TIS1.20VI0311.PV,4.04,GOOD
2026-07-10 13:00:00,TIS1.20VI0311.PV,4.71,GOOD
2026-07-10 14:00:00,TIS1.20VI0311.PV,4.61,GOOD
2026-07-10 15:00:00,TIS1.20VI0311.PV,4.32,GOOD
2026-07-10 16:00:00,TIS1.20VI0311.PV,4.54,GOOD
2026-07-10 17:00:00,TIS1.20VI0311.PV,4.97,GOOD
2026-07-10 18:00:00,TIS1.20VI0311.PV,4.63,GOOD
2026-07-10 19:00:00,TIS1.20VI0311.PV,3.77,GOOD
2026-07-10 20:00:00,TIS1.20VI0311.PV,4.69,GOOD
2026-07-10 21:00:00,TIS1.20VI0311.PV,4.63,GOOD
2026-07-10 22:00:00,TIS1.20VI0311.PV,4.41,GOOD
2026-07-10 23:00:00,TIS1.20VI0311.PV,4.08,GOOD
2026-07-10 00:00:00,TIS1.20II0320.PV,43.64,GOOD
2026-07-10 01:00:00,TIS1.20II0320.PV,45.87,GOOD
2026-07-10 02:00:00,TIS1.20II0320.PV,43.4,GOOD
2026-07-10 03:00:00,TIS1.20II0320.PV,42.59,GOOD
2026-07-10 04:00:00,TIS1.20II0320.PV,44.88,GOOD
2026-07-10 05:00:00,TIS1.20II0320.PV,46.11,GOOD
2026-07-10 06:00:00,TIS1.20II0320.PV,46.82,GOOD
2026-07-10 07:00:00,TIS1.20II0320.PV,46.47,GOOD
2026-07-10 08:00:00,TIS1.20II0320.PV,49.08,GOOD
2026-07-10 09:00:00,TIS1.20II0320.PV,47.07,GOOD
2026-07-10 10:00:00,TIS1.20II0320.PV,46.97,GOOD
2026-07-10 11:00:00,TIS1.20II0320.PV,47.86,GOOD
2026-07-10 12:00:00,TIS1.20II0320.PV,48.65,GOOD
2026-07-10 13:00:00,TIS1.20II0320.PV,49.22,GOOD
2026-07-10 14:00:00,TIS1.20II0320.PV,47.68,GOOD
2026-07-10 15:00:00,TIS1.20II0320.PV,47.6,GOOD
2026-07-10 16:00:00,TIS1.20II0320.PV,48.64,GOOD
2026-07-10 17:00:00,TIS1.20II0320.PV,46.97,GOOD
2026-07-10 18:00:00,TIS1.20II0320.PV,46.33,GOOD
2026-07-10 19:00:00,TIS1.20II0320.PV,46.52,GOOD
2026-07-10 20:00:00,TIS1.20II0320.PV,45.1,GOOD
2026-07-10 21:00:00,TIS1.20II0320.PV,45.22,GOOD
2026-07-10 22:00:00,TIS1.20II0320.PV,43.28,GOOD
2026-07-10 23:00:00,TIS1.20II0320.PV,45.81,GOOD
2026-07-10 00:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-07-10 01:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-07-10 02:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-07-10 03:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-07-10 04:00:00,TIS1.20VI0321.PV,2.34,GOOD
2026-07-10 05:00:00,TIS1.20VI0321.PV,2.81,GOOD
2026-07-10 06:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-07-10 07:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-07-10 08:00:00,TIS1.20VI0321.PV,2.23,GOOD
2026-07-10 09:00:00,TIS1.20VI0321.PV,2.17,GOOD
2026-07-10 10:00:00,TIS1.20VI0321.PV,2.87,GOOD
2026-07-10 11:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-07-10 12:00:00,TIS1.20VI0321.PV,2.77,GOOD
2026-07-10 13:00:00,TIS1.20VI0321.PV,2.27,GOOD
2026-07-10 14:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-07-10 15:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-07-10 16:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-07-10 17:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-07-10 18:00:00,TIS1.20VI0321.PV,2.76,GOOD
2026-07-10 19:00:00,TIS1.20VI0321.PV,2.25,GOOD
2026-07-10 20:00:00,TIS1.20VI0321.PV,2.76,GOOD
2026-07-10 21:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-07-10 22:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-07-10 23:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-07-10 00:00:00,TIS1.20II0330.PV,39.89,GOOD
2026-07-10 01:00:00,TIS1.20II0330.PV,42.0,GOOD
2026-07-10 02:00:00,TIS1.20II0330.PV,41.73,GOOD
2026-07-10 03:00:00,TIS1.20II0330.PV,41.64,GOOD
2026-07-10 04:00:00,TIS1.20II0330.PV,42.56,GOOD
2026-07-10 05:00:00,TIS1.20II0330.PV,43.02,GOOD
2026-07-10 06:00:00,TIS1.20II0330.PV,41.41,GOOD
2026-07-10 07:00:00,TIS1.20II0330.PV,44.03,GOOD
2026-07-10 08:00:00,TIS1.20II0330.PV,46.26,GOOD
2026-07-10 09:00:00,TIS1.20II0330.PV,-9999,BAD
2026-07-10 10:00:00,TIS1.20II0330.PV,43.96,GOOD
2026-07-10 11:00:00,TIS1.20II0330.PV,44.0,GOOD
2026-07-10 12:00:00,TIS1.20II0330.PV,48.2,GOOD
2026-07-10 13:00:00,TIS1.20II0330.PV,45.48,GOOD
2026-07-10 14:00:00,TIS1.20II0330.PV,46.06,GOOD
2026-07-10 15:00:00,TIS1.20II0330.PV,47.53,GOOD
2026-07-10 16:00:00,TIS1.20II0330.PV,45.73,GOOD
2026-07-10 17:00:00,TIS1.20II0330.PV,43.04,GOOD
2026-07-10 18:00:00,TIS1.20II0330.PV,44.79,GOOD
2026-07-10 19:00:00,TIS1.20II0330.PV,45.39,GOOD
2026-07-10 20:00:00,TIS1.20II0330.PV,43.11,GOOD
2026-07-10 21:00:00,TIS1.20II0330.PV,42.4,GOOD
2026-07-10 22:00:00,TIS1.20II0330.PV,41.92,GOOD
2026-07-10 23:00:00,TIS1.20II0330.PV,42.5,GOOD
2026-07-10 00:00:00,TIS1.20VI0331.PV,2.94,GOOD
2026-07-10 01:00:00,TIS1.20VI0331.PV,2.79,GOOD
2026-07-10 02:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-07-10 03:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-07-10 04:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-07-10 05:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-07-10 06:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-07-10 07:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-07-10 08:00:00,TIS1.20VI0331.PV,2.27,GOOD
2026-07-10 09:00:00,TIS1.20VI0331.PV,2.38,GOOD
2026-07-10 10:00:00,TIS1.20VI0331.PV,2.98,GOOD
2026-07-10 11:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-07-10 12:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-07-10 13:00:00,TIS1.20VI0331.PV,3.06,GOOD
2026-07-10 14:00:00,TIS1.20VI0331.PV,2.29,GOOD
2026-07-10 15:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-07-10 16:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-07-10 17:00:00,TIS1.20VI0331.PV,2.99,GOOD
2026-07-10 18:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-07-10 19:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-07-10 20:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-07-10 21:00:00,TIS1.20VI0331.PV,2.92,GOOD
2026-07-10 22:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-07-10 23:00:00,TIS1.20VI0331.PV,2.46,GOOD
2026-07-10 00:00:00,TIS1.20II0340.PV,47.28,GOOD
2026-07-10 01:00:00,TIS1.20II0340.PV,49.33,GOOD
2026-07-10 02:00:00,TIS1.20II0340.PV,49.15,GOOD
2026-07-10 03:00:00,TIS1.20II0340.PV,51.79,GOOD
2026-07-10 04:00:00,TIS1.20II0340.PV,49.14,GOOD
2026-07-10 05:00:00,TIS1.20II0340.PV,49.63,GOOD
2026-07-10 06:00:00,TIS1.20II0340.PV,52.05,GOOD
2026-07-10 07:00:00,TIS1.20II0340.PV,51.29,GOOD
2026-07-10 08:00:00,TIS1.20II0340.PV,51.12,GOOD
2026-07-10 09:00:00,TIS1.20II0340.PV,50.38,GOOD
2026-07-10 10:00:00,TIS1.20II0340.PV,52.94,GOOD
2026-07-10 11:00:00,TIS1.20II0340.PV,53.86,GOOD
2026-07-10 12:00:00,TIS1.20II0340.PV,52.7,GOOD
2026-07-10 13:00:00,TIS1.20II0340.PV,54.56,GOOD
2026-07-10 14:00:00,TIS1.20II0340.PV,51.56,GOOD
2026-07-10 15:00:00,TIS1.20II0340.PV,51.45,GOOD
2026-07-10 16:00:00,TIS1.20II0340.PV,49.92,GOOD
2026-07-10 17:00:00,TIS1.20II0340.PV,51.51,GOOD
2026-07-10 18:00:00,TIS1.20II0340.PV,51.21,GOOD
2026-07-10 19:00:00,TIS1.20II0340.PV,48.65,GOOD
2026-07-10 20:00:00,TIS1.20II0340.PV,48.13,GOOD
2026-07-10 21:00:00,TIS1.20II0340.PV,47.35,GOOD
2026-07-10 22:00:00,TIS1.20II0340.PV,49.23,GOOD
2026-07-10 23:00:00,TIS1.20II0340.PV,47.14,GOOD
2026-07-10 00:00:00,TIS1.20VI0341.PV,7.46,GOOD
2026-07-10 01:00:00,TIS1.20VI0341.PV,8.02,GOOD
2026-07-10 02:00:00,TIS1.20VI0341.PV,8.01,GOOD
2026-07-10 03:00:00,TIS1.20VI0341.PV,8.33,GOOD
2026-07-10 04:00:00,TIS1.20VI0341.PV,7.06,GOOD
2026-07-10 05:00:00,TIS1.20VI0341.PV,8.24,GOOD
2026-07-10 06:00:00,TIS1.20VI0341.PV,7.51,GOOD
2026-07-10 07:00:00,TIS1.20VI0341.PV,7.72,GOOD
2026-07-10 08:00:00,TIS1.20VI0341.PV,6.94,GOOD
2026-07-10 09:00:00,TIS1.20VI0341.PV,7.55,GOOD
2026-07-10 10:00:00,TIS1.20VI0341.PV,7.53,GOOD
2026-07-10 11:00:00,TIS1.20VI0341.PV,8.01,GOOD
2026-07-10 12:00:00,TIS1.20VI0341.PV,8.42,GOOD
2026-07-10 13:00:00,TIS1.20VI0341.PV,7.18,GOOD
2026-07-10 14:00:00,TIS1.20VI0341.PV,7.17,GOOD
2026-07-10 15:00:00,TIS1.20VI0341.PV,7.2,GOOD
2026-07-10 16:00:00,TIS1.20VI0341.PV,8.13,GOOD
2026-07-10 17:00:00,TIS1.20VI0341.PV,7.63,GOOD
2026-07-10 18:00:00,TIS1.20VI0341.PV,8.28,GOOD
2026-07-10 19:00:00,TIS1.20VI0341.PV,8.18,GOOD
2026-07-10 20:00:00,TIS1.20VI0341.PV,7.63,GOOD
2026-07-10 21:00:00,TIS1.20VI0341.PV,6.38,GOOD
2026-07-10 22:00:00,TIS1.20VI0341.PV,6.72,GOOD
2026-07-10 23:00:00,TIS1.20VI0341.PV,7.61,GOOD
2026-07-10 00:00:00,TIS1.45II4510.PV,175.43,GOOD
2026-07-10 01:00:00,TIS1.45II4510.PV,169.02,GOOD
2026-07-10 02:00:00,TIS1.45II4510.PV,165.21,GOOD
2026-07-10 03:00:00,TIS1.45II4510.PV,170.64,GOOD
2026-07-10 04:00:00,TIS1.45II4510.PV,171.22,GOOD
2026-07-10 05:00:00,TIS1.45II4510.PV,178.31,GOOD
2026-07-10 06:00:00,TIS1.45II4510.PV,175.68,GOOD
2026-07-10 07:00:00,TIS1.45II4510.PV,177.46,GOOD
2026-07-10 08:00:00,TIS1.45II4510.PV,169.49,GOOD
2026-07-10 09:00:00,TIS1.45II4510.PV,182.0,GOOD
2026-07-10 10:00:00,TIS1.45II4510.PV,182.07,GOOD
2026-07-10 11:00:00,TIS1.45II4510.PV,180.59,GOOD
2026-07-10 12:00:00,TIS1.45II4510.PV,178.6,GOOD
2026-07-10 13:00:00,TIS1.45II4510.PV,186.77,GOOD
2026-07-10 14:00:00,TIS1.45II4510.PV,179.73,GOOD
2026-07-10 15:00:00,TIS1.45II4510.PV,178.42,GOOD
2026-07-10 16:00:00,TIS1.45II4510.PV,181.81,GOOD
2026-07-10 17:00:00,TIS1.45II4510.PV,166.38,GOOD
2026-07-10 18:00:00,TIS1.45II4510.PV,170.7,GOOD
2026-07-10 19:00:00,TIS1.45II4510.PV,174.98,GOOD
2026-07-10 20:00:00,TIS1.45II4510.PV,172.74,GOOD
2026-07-10 21:00:00,TIS1.45II4510.PV,171.87,GOOD
2026-07-10 22:00:00,TIS1.45II4510.PV,161.92,GOOD
2026-07-10 23:00:00,TIS1.45II4510.PV,166.81,GOOD
2026-07-10 00:00:00,TIS1.45PI4511.PV,61.37,GOOD
2026-07-10 01:00:00,TIS1.45PI4511.PV,60.21,GOOD
2026-07-10 02:00:00,TIS1.45PI4511.PV,61.14,GOOD
2026-07-10 03:00:00,TIS1.45PI4511.PV,60.12,GOOD
2026-07-10 04:00:00,TIS1.45PI4511.PV,57.36,GOOD
2026-07-10 05:00:00,TIS1.45PI4511.PV,58.22,GOOD
2026-07-10 06:00:00,TIS1.45PI4511.PV,62.16,GOOD
2026-07-10 07:00:00,TIS1.45PI4511.PV,61.51,GOOD
2026-07-10 08:00:00,TIS1.45PI4511.PV,61.04,GOOD
2026-07-10 09:00:00,TIS1.45PI4511.PV,62.2,GOOD
2026-07-10 10:00:00,TIS1.45PI4511.PV,58.14,GOOD
2026-07-10 11:00:00,TIS1.45PI4511.PV,61.43,GOOD
2026-07-10 12:00:00,TIS1.45PI4511.PV,59.55,GOOD
2026-07-10 13:00:00,TIS1.45PI4511.PV,62.32,GOOD
2026-07-10 14:00:00,TIS1.45PI4511.PV,61.01,GOOD
2026-07-10 15:00:00,TIS1.45PI4511.PV,60.41,GOOD
2026-07-10 16:00:00,TIS1.45PI4511.PV,61.51,GOOD
2026-07-10 17:00:00,TIS1.45PI4511.PV,58.94,GOOD
2026-07-10 18:00:00,TIS1.45PI4511.PV,60.06,GOOD
2026-07-10 19:00:00,TIS1.45PI4511.PV,58.43,GOOD
2026-07-10 20:00:00,TIS1.45PI4511.PV,59.56,GOOD
2026-07-10 21:00:00,TIS1.45PI4511.PV,60.11,GOOD
2026-07-10 22:00:00,TIS1.45PI4511.PV,60.85,GOOD
2026-07-10 23:00:00,TIS1.45PI4511.PV,59.7,GOOD
2026-07-10 00:00:00,TIS1.45TI4512.PV,59.64,GOOD
2026-07-10 01:00:00,TIS1.45TI4512.PV,60.89,GOOD
2026-07-10 02:00:00,TIS1.45TI4512.PV,61.75,GOOD
2026-07-10 03:00:00,TIS1.45TI4512.PV,60.83,GOOD
2026-07-10 04:00:00,TIS1.45TI4512.PV,60.85,GOOD
2026-07-10 05:00:00,TIS1.45TI4512.PV,61.75,GOOD
2026-07-10 06:00:00,TIS1.45TI4512.PV,60.46,GOOD
2026-07-10 07:00:00,TIS1.45TI4512.PV,61.69,GOOD
2026-07-10 08:00:00,TIS1.45TI4512.PV,61.66,GOOD
2026-07-10 09:00:00,TIS1.45TI4512.PV,62.55,GOOD
2026-07-10 10:00:00,TIS1.45TI4512.PV,61.63,GOOD
2026-07-10 11:00:00,TIS1.45TI4512.PV,60.29,GOOD
2026-07-10 12:00:00,TIS1.45TI4512.PV,65.11,GOOD
2026-07-10 13:00:00,TIS1.45TI4512.PV,62.79,GOOD
2026-07-10 14:00:00,TIS1.45TI4512.PV,62.63,GOOD
2026-07-10 15:00:00,TIS1.45TI4512.PV,60.53,GOOD
2026-07-10 16:00:00,TIS1.45TI4512.PV,62.24,GOOD
2026-07-10 17:00:00,TIS1.45TI4512.PV,62.83,GOOD
2026-07-10 18:00:00,TIS1.45TI4512.PV,63.53,GOOD
2026-07-10 19:00:00,TIS1.45TI4512.PV,60.44,GOOD
2026-07-10 20:00:00,TIS1.45TI4512.PV,65.2,GOOD
2026-07-10 21:00:00,TIS1.45TI4512.PV,61.9,GOOD
2026-07-10 22:00:00,TIS1.45TI4512.PV,60.83,GOOD
2026-07-10 23:00:00,TIS1.45TI4512.PV,62.9,GOOD
2026-07-10 00:00:00,TIS1.45VI4513.PV,1.99,GOOD
2026-07-10 01:00:00,TIS1.45VI4513.PV,2.68,GOOD
2026-07-10 02:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-07-10 03:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-07-10 04:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-07-10 05:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-07-10 06:00:00,TIS1.45VI4513.PV,2.79,GOOD
2026-07-10 07:00:00,TIS1.45VI4513.PV,2.98,GOOD
2026-07-10 08:00:00,TIS1.45VI4513.PV,2.33,GOOD
2026-07-10 09:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-07-10 10:00:00,TIS1.45VI4513.PV,2.72,GOOD
2026-07-10 11:00:00,TIS1.45VI4513.PV,2.47,GOOD
2026-07-10 12:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-07-10 13:00:00,TIS1.45VI4513.PV,2.79,GOOD
2026-07-10 14:00:00,TIS1.45VI4513.PV,2.85,GOOD
2026-07-10 15:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-07-10 16:00:00,TIS1.45VI4513.PV,2.64,GOOD
2026-07-10 17:00:00,TIS1.45VI4513.PV,2.67,GOOD
2026-07-10 18:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-07-10 19:00:00,TIS1.45VI4513.PV,2.12,GOOD
2026-07-10 20:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-07-10 21:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-07-10 22:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-07-10 23:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-07-10 00:00:00,TIS1.45II4520.PV,176.3,GOOD
2026-07-10 01:00:00,TIS1.45II4520.PV,177.22,GOOD
2026-07-10 02:00:00,TIS1.45II4520.PV,171.93,GOOD
2026-07-10 03:00:00,TIS1.45II4520.PV,172.02,GOOD
2026-07-10 04:00:00,TIS1.45II4520.PV,176.24,GOOD
2026-07-10 05:00:00,TIS1.45II4520.PV,172.49,GOOD
2026-07-10 06:00:00,TIS1.45II4520.PV,175.57,GOOD
2026-07-10 07:00:00,TIS1.45II4520.PV,180.25,GOOD
2026-07-10 08:00:00,TIS1.45II4520.PV,177.53,GOOD
