timestamp,tag,value,quality
2026-06-18 08:00:00,TIS1.20VI0106.PV,1.91,GOOD
2026-06-18 09:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-06-18 10:00:00,TIS1.20VI0106.PV,2.04,GOOD
2026-06-18 11:00:00,TIS1.20VI0106.PV,2.76,GOOD
2026-06-18 12:00:00,TIS1.20VI0106.PV,2.18,GOOD
2026-06-18 13:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-06-18 14:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-06-18 15:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-06-18 16:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-06-18 17:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-06-18 18:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-06-18 19:00:00,TIS1.20VI0106.PV,2.65,GOOD
2026-06-18 20:00:00,TIS1.20VI0106.PV,2.36,GOOD
2026-06-18 21:00:00,TIS1.20VI0106.PV,2.3,GOOD
2026-06-18 22:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-06-18 23:00:00,TIS1.20VI0106.PV,2.67,GOOD
2026-06-18 00:00:00,TIS1.20II0205.PV,268.76,GOOD
2026-06-18 01:00:00,TIS1.20II0205.PV,275.64,GOOD
2026-06-18 02:00:00,TIS1.20II0205.PV,268.58,GOOD
2026-06-18 03:00:00,TIS1.20II0205.PV,282.16,GOOD
2026-06-18 04:00:00,TIS1.20II0205.PV,278.51,GOOD
2026-06-18 05:00:00,TIS1.20II0205.PV,283.5,GOOD
2026-06-18 06:00:00,TIS1.20II0205.PV,286.74,GOOD
2026-06-18 07:00:00,TIS1.20II0205.PV,287.44,GOOD
2026-06-18 08:00:00,TIS1.20II0205.PV,294.1,GOOD
2026-06-18 09:00:00,TIS1.20II0205.PV,290.1,GOOD
2026-06-18 10:00:00,TIS1.20II0205.PV,294.77,GOOD
2026-06-18 11:00:00,TIS1.20II0205.PV,288.61,GOOD
2026-06-18 12:00:00,TIS1.20II0205.PV,294.51,GOOD
2026-06-18 13:00:00,TIS1.20II0205.PV,284.69,GOOD
2026-06-18 14:00:00,TIS1.20II0205.PV,308.43,GOOD
2026-06-18 15:00:00,TIS1.20II0205.PV,285.62,GOOD
2026-06-18 16:00:00,TIS1.20II0205.PV,287.73,GOOD
2026-06-18 17:00:00,TIS1.20II0205.PV,291.01,GOOD
2026-06-18 18:00:00,TIS1.20II0205.PV,286.41,GOOD
2026-06-18 19:00:00,TIS1.20II0205.PV,277.63,GOOD
2026-06-18 20:00:00,TIS1.20II0205.PV,275.71,GOOD
2026-06-18 21:00:00,TIS1.20II0205.PV,276.44,GOOD
2026-06-18 22:00:00,TIS1.20II0205.PV,270.58,GOOD
2026-06-18 23:00:00,TIS1.20II0205.PV,274.03,GOOD
2026-06-18 00:00:00,TIS1.20VI0206.PV,2.83,GOOD
2026-06-18 01:00:00,TIS1.20VI0206.PV,2.72,GOOD
2026-06-18 02:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-06-18 03:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-06-18 04:00:00,TIS1.20VI0206.PV,2.67,GOOD
2026-06-18 05:00:00,TIS1.20VI0206.PV,2.31,GOOD
2026-06-18 06:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-06-18 07:00:00,TIS1.20VI0206.PV,2.83,GOOD
2026-06-18 08:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-06-18 09:00:00,TIS1.20VI0206.PV,2.82,GOOD
2026-06-18 10:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-06-18 11:00:00,TIS1.20VI0206.PV,2.8,GOOD
2026-06-18 12:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-06-18 13:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-06-18 14:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-06-18 15:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-18 16:00:00,TIS1.20VI0206.PV,2.83,GOOD
2026-06-18 17:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-06-18 18:00:00,TIS1.20VI0206.PV,2.67,GOOD
2026-06-18 19:00:00,TIS1.20VI0206.PV,2.59,GOOD
2026-06-18 20:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-06-18 21:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-06-18 22:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-06-18 23:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-06-18 00:00:00,TIS1.20II0310.PV,41.98,GOOD
2026-06-18 01:00:00,TIS1.20II0310.PV,44.38,GOOD
2026-06-18 02:00:00,TIS1.20II0310.PV,42.76,GOOD
2026-06-18 03:00:00,TIS1.20II0310.PV,42.72,GOOD
2026-06-18 04:00:00,TIS1.20II0310.PV,44.02,GOOD
2026-06-18 05:00:00,TIS1.20II0310.PV,44.21,GOOD
2026-06-18 06:00:00,TIS1.20II0310.PV,45.49,GOOD
2026-06-18 07:00:00,TIS1.20II0310.PV,45.68,GOOD
2026-06-18 08:00:00,TIS1.20II0310.PV,46.45,GOOD
2026-06-18 09:00:00,TIS1.20II0310.PV,45.14,GOOD
2026-06-18 10:00:00,TIS1.20II0310.PV,48.32,GOOD
2026-06-18 11:00:00,TIS1.20II0310.PV,47.19,GOOD
2026-06-18 12:00:00,TIS1.20II0310.PV,46.74,GOOD
2026-06-18 13:00:00,TIS1.20II0310.PV,45.67,GOOD
2026-06-18 14:00:00,TIS1.20II0310.PV,47.45,GOOD
2026-06-18 15:00:00,TIS1.20II0310.PV,47.43,GOOD
2026-06-18 16:00:00,TIS1.20II0310.PV,45.38,GOOD
2026-06-18 17:00:00,TIS1.20II0310.PV,44.43,GOOD
2026-06-18 18:00:00,TIS1.20II0310.PV,46.13,GOOD
2026-06-18 19:00:00,TIS1.20II0310.PV,43.16,GOOD
2026-06-18 20:00:00,TIS1.20II0310.PV,40.59,GOOD
2026-06-18 21:00:00,TIS1.20II0310.PV,43.88,GOOD
2026-06-18 22:00:00,TIS1.20II0310.PV,44.83,GOOD
2026-06-18 23:00:00,TIS1.20II0310.PV,41.34,GOOD
2026-06-18 00:00:00,TIS1.20VI0311.PV,2.3,GOOD
2026-06-18 01:00:00,TIS1.20VI0311.PV,2.25,GOOD
2026-06-18 02:00:00,TIS1.20VI0311.PV,2.45,GOOD
2026-06-18 03:00:00,TIS1.20VI0311.PV,2.23,GOOD
2026-06-18 04:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-18 05:00:00,TIS1.20VI0311.PV,2.26,GOOD
2026-06-18 06:00:00,TIS1.20VI0311.PV,2.13,GOOD
2026-06-18 07:00:00,TIS1.20VI0311.PV,2.64,GOOD
2026-06-18 08:00:00,TIS1.20VI0311.PV,2.64,GOOD
2026-06-18 09:00:00,TIS1.20VI0311.PV,2.34,GOOD
2026-06-18 10:00:00,TIS1.20VI0311.PV,2.65,GOOD
2026-06-18 11:00:00,TIS1.20VI0311.PV,2.34,GOOD
2026-06-18 12:00:00,TIS1.20VI0311.PV,2.39,GOOD
2026-06-18 13:00:00,TIS1.20VI0311.PV,2.51,GOOD
2026-06-18 14:00:00,TIS1.20VI0311.PV,2.47,GOOD
2026-06-18 15:00:00,TIS1.20VI0311.PV,2.39,GOOD
2026-06-18 16:00:00,TIS1.20VI0311.PV,2.22,GOOD
2026-06-18 17:00:00,TIS1.20VI0311.PV,2.26,GOOD
2026-06-18 18:00:00,TIS1.20VI0311.PV,2.18,GOOD
2026-06-18 19:00:00,TIS1.20VI0311.PV,2.4,GOOD
2026-06-18 20:00:00,TIS1.20VI0311.PV,2.36,GOOD
2026-06-18 21:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-06-18 22:00:00,TIS1.20VI0311.PV,2.59,GOOD
2026-06-18 23:00:00,TIS1.20VI0311.PV,2.38,GOOD
2026-06-18 00:00:00,TIS1.20II0320.PV,42.43,GOOD
2026-06-18 01:00:00,TIS1.20II0320.PV,44.18,GOOD
2026-06-18 02:00:00,TIS1.20II0320.PV,44.06,GOOD
2026-06-18 03:00:00,TIS1.20II0320.PV,44.15,GOOD
2026-06-18 04:00:00,TIS1.20II0320.PV,45.8,GOOD
2026-06-18 05:00:00,TIS1.20II0320.PV,46.83,GOOD
2026-06-18 06:00:00,TIS1.20II0320.PV,45.98,GOOD
2026-06-18 07:00:00,TIS1.20II0320.PV,47.36,GOOD
2026-06-18 08:00:00,TIS1.20II0320.PV,48.04,GOOD
2026-06-18 09:00:00,TIS1.20II0320.PV,45.54,GOOD
2026-06-18 10:00:00,TIS1.20II0320.PV,47.19,GOOD
2026-06-18 11:00:00,TIS1.20II0320.PV,47.7,GOOD
2026-06-18 12:00:00,TIS1.20II0320.PV,46.89,GOOD
2026-06-18 13:00:00,TIS1.20II0320.PV,48.3,GOOD
2026-06-18 14:00:00,TIS1.20II0320.PV,47.54,GOOD
2026-06-18 15:00:00,TIS1.20II0320.PV,48.31,GOOD
2026-06-18 16:00:00,TIS1.20II0320.PV,46.47,GOOD
2026-06-18 17:00:00,TIS1.20II0320.PV,46.9,GOOD
2026-06-18 18:00:00,TIS1.20II0320.PV,48.69,GOOD
2026-06-18 19:00:00,TIS1.20II0320.PV,47.04,GOOD
2026-06-18 20:00:00,TIS1.20II0320.PV,43.79,GOOD
2026-06-18 21:00:00,TIS1.20II0320.PV,43.4,GOOD
2026-06-18 22:00:00,TIS1.20II0320.PV,42.73,GOOD
2026-06-18 23:00:00,TIS1.20II0320.PV,43.48,GOOD
2026-06-18 00:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-06-18 01:00:00,TIS1.20VI0321.PV,2.19,GOOD
2026-06-18 02:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-06-18 03:00:00,TIS1.20VI0321.PV,2.07,GOOD
2026-06-18 04:00:00,TIS1.20VI0321.PV,2.3,GOOD
2026-06-18 05:00:00,TIS1.20VI0321.PV,2.07,GOOD
2026-06-18 06:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-06-18 07:00:00,TIS1.20VI0321.PV,2.29,GOOD
2026-06-18 08:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-06-18 09:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-06-18 10:00:00,TIS1.20VI0321.PV,2.71,GOOD
2026-06-18 11:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-06-18 12:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-06-18 13:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-06-18 14:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-06-18 15:00:00,TIS1.20VI0321.PV,2.33,GOOD
2026-06-18 16:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-06-18 17:00:00,TIS1.20VI0321.PV,2.8,GOOD
2026-06-18 18:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-06-18 19:00:00,TIS1.20VI0321.PV,2.84,GOOD
2026-06-18 20:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-06-18 21:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-06-18 22:00:00,TIS1.20VI0321.PV,2.3,GOOD
2026-06-18 23:00:00,TIS1.20VI0321.PV,2.16,GOOD
2026-06-18 00:00:00,TIS1.20II0330.PV,40.4,GOOD
2026-06-18 01:00:00,TIS1.20II0330.PV,42.29,GOOD
2026-06-18 02:00:00,TIS1.20II0330.PV,40.69,GOOD
2026-06-18 03:00:00,TIS1.20II0330.PV,42.65,GOOD
2026-06-18 04:00:00,TIS1.20II0330.PV,40.92,GOOD
2026-06-18 05:00:00,TIS1.20II0330.PV,43.95,GOOD
2026-06-18 06:00:00,TIS1.20II0330.PV,43.97,GOOD
2026-06-18 07:00:00,TIS1.20II0330.PV,42.73,GOOD
2026-06-18 08:00:00,TIS1.20II0330.PV,44.56,GOOD
2026-06-18 09:00:00,TIS1.20II0330.PV,43.94,GOOD
2026-06-18 10:00:00,TIS1.20II0330.PV,46.22,GOOD
2026-06-18 11:00:00,TIS1.20II0330.PV,45.81,GOOD
2026-06-18 12:00:00,TIS1.20II0330.PV,46.6,GOOD
2026-06-18 13:00:00,TIS1.20II0330.PV,47.39,GOOD
2026-06-18 14:00:00,TIS1.20II0330.PV,45.85,GOOD
2026-06-18 15:00:00,TIS1.20II0330.PV,46.28,GOOD
2026-06-18 16:00:00,TIS1.20II0330.PV,47.32,GOOD
2026-06-18 17:00:00,TIS1.20II0330.PV,46.28,GOOD
2026-06-18 18:00:00,TIS1.20II0330.PV,45.12,GOOD
2026-06-18 19:00:00,TIS1.20II0330.PV,43.59,GOOD
2026-06-18 20:00:00,TIS1.20II0330.PV,42.36,GOOD
2026-06-18 21:00:00,TIS1.20II0330.PV,42.2,GOOD
2026-06-18 22:00:00,TIS1.20II0330.PV,41.23,GOOD
2026-06-18 23:00:00,TIS1.20II0330.PV,40.64,GOOD
2026-06-18 00:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-06-18 01:00:00,TIS1.20VI0331.PV,2.95,GOOD
2026-06-18 02:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-06-18 03:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-06-18 04:00:00,TIS1.20VI0331.PV,2.34,GOOD
2026-06-18 05:00:00,TIS1.20VI0331.PV,2.37,GOOD
2026-06-18 06:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-06-18 07:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-06-18 08:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-06-18 09:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-06-18 10:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-06-18 11:00:00,TIS1.20VI0331.PV,2.41,GOOD
2026-06-18 12:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-06-18 13:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-06-18 14:00:00,TIS1.20VI0331.PV,2.44,GOOD
2026-06-18 15:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-06-18 16:00:00,TIS1.20VI0331.PV,2.34,GOOD
2026-06-18 17:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-06-18 18:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-06-18 19:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-06-18 20:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-06-18 21:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-06-18 22:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-06-18 23:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-06-18 00:00:00,TIS1.20II0340.PV,47.1,GOOD
2026-06-18 01:00:00,TIS1.20II0340.PV,45.58,GOOD
2026-06-18 02:00:00,TIS1.20II0340.PV,44.22,GOOD
2026-06-18 03:00:00,TIS1.20II0340.PV,46.66,GOOD
2026-06-18 04:00:00,TIS1.20II0340.PV,44.78,GOOD
2026-06-18 05:00:00,TIS1.20II0340.PV,47.02,GOOD
2026-06-18 06:00:00,TIS1.20II0340.PV,47.35,GOOD
2026-06-18 07:00:00,TIS1.20II0340.PV,49.27,GOOD
2026-06-18 08:00:00,TIS1.20II0340.PV,48.01,GOOD
2026-06-18 09:00:00,TIS1.20II0340.PV,47.43,GOOD
2026-06-18 10:00:00,TIS1.20II0340.PV,47.41,GOOD
2026-06-18 11:00:00,TIS1.20II0340.PV,48.47,GOOD
2026-06-18 12:00:00,TIS1.20II0340.PV,48.91,GOOD
2026-06-18 13:00:00,TIS1.20II0340.PV,48.65,GOOD
2026-06-18 14:00:00,TIS1.20II0340.PV,51.57,GOOD
2026-06-18 15:00:00,TIS1.20II0340.PV,48.6,GOOD
2026-06-18 16:00:00,TIS1.20II0340.PV,47.8,GOOD
2026-06-18 17:00:00,TIS1.20II0340.PV,48.12,GOOD
2026-06-18 18:00:00,TIS1.20II0340.PV,49.33,GOOD
2026-06-18 19:00:00,TIS1.20II0340.PV,47.07,GOOD
2026-06-18 20:00:00,TIS1.20II0340.PV,46.35,GOOD
2026-06-18 21:00:00,TIS1.20II0340.PV,44.74,GOOD
2026-06-18 22:00:00,TIS1.20II0340.PV,44.92,GOOD
2026-06-18 23:00:00,TIS1.20II0340.PV,45.07,GOOD
2026-06-18 00:00:00,TIS1.20VI0341.PV,2.59,GOOD
2026-06-18 01:00:00,TIS1.20VI0341.PV,3.15,GOOD
2026-06-18 02:00:00,TIS1.20VI0341.PV,2.67,GOOD
2026-06-18 03:00:00,TIS1.20VI0341.PV,2.91,GOOD
2026-06-18 04:00:00,TIS1.20VI0341.PV,3.08,GOOD
2026-06-18 05:00:00,TIS1.20VI0341.PV,3.13,GOOD
2026-06-18 06:00:00,TIS1.20VI0341.PV,2.64,GOOD
2026-06-18 07:00:00,TIS1.20VI0341.PV,2.92,GOOD
2026-06-18 08:00:00,TIS1.20VI0341.PV,2.81,GOOD
2026-06-18 09:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-06-18 10:00:00,TIS1.20VI0341.PV,3.02,GOOD
2026-06-18 11:00:00,TIS1.20VI0341.PV,2.78,GOOD
2026-06-18 12:00:00,TIS1.20VI0341.PV,2.55,GOOD
2026-06-18 13:00:00,TIS1.20VI0341.PV,2.61,GOOD
2026-06-18 14:00:00,TIS1.20VI0341.PV,2.57,GOOD
2026-06-18 15:00:00,TIS1.20VI0341.PV,2.78,GOOD
2026-06-18 16:00:00,TIS1.20VI0341.PV,2.97,GOOD
2026-06-18 17:00:00,TIS1.20VI0341.PV,3.12,GOOD
2026-06-18 18:00:00,TIS1.20VI0341.PV,2.99,GOOD
2026-06-18 19:00:00,TIS1.20VI0341.PV,2.8,GOOD
2026-06-18 20:00:00,TIS1.20VI0341.PV,2.53,GOOD
2026-06-18 21:00:00,TIS1.20VI0341.PV,2.61,GOOD
2026-06-18 22:00:00,TIS1.20VI0341.PV,2.85,GOOD
2026-06-18 23:00:00,TIS1.20VI0341.PV,3.01,GOOD
2026-06-18 00:00:00,TIS1.45II4510.PV,172.69,GOOD
2026-06-18 01:00:00,TIS1.45II4510.PV,167.7,GOOD
2026-06-18 02:00:00,TIS1.45II4510.PV,170.66,GOOD
2026-06-18 03:00:00,TIS1.45II4510.PV,177.41,GOOD
2026-06-18 04:00:00,TIS1.45II4510.PV,175.79,GOOD
2026-06-18 05:00:00,TIS1.45II4510.PV,169.67,GOOD
2026-06-18 06:00:00,TIS1.45II4510.PV,176.63,GOOD
2026-06-18 07:00:00,TIS1.45II4510.PV,171.37,GOOD
2026-06-18 08:00:00,TIS1.45II4510.PV,173.28,GOOD
2026-06-18 09:00:00,TIS1.45II4510.PV,180.98,GOOD
2026-06-18 10:00:00,TIS1.45II4510.PV,177.09,GOOD
2026-06-18 11:00:00,TIS1.45II4510.PV,175.73,GOOD
2026-06-18 12:00:00,TIS1.45II4510.PV,184.61,GOOD
2026-06-18 13:00:00,TIS1.45II4510.PV,179.28,GOOD
2026-06-18 14:00:00,TIS1.45II4510.PV,177.79,GOOD
2026-06-18 15:00:00,TIS1.45II4510.PV,181.48,GOOD
2026-06-18 16:00:00,TIS1.45II4510.PV,175.46,GOOD
2026-06-18 17:00:00,TIS1.45II4510.PV,178.28,GOOD
2026-06-18 18:00:00,TIS1.45II4510.PV,171.26,GOOD
2026-06-18 19:00:00,TIS1.45II4510.PV,172.65,GOOD
2026-06-18 20:00:00,TIS1.45II4510.PV,172.08,GOOD
2026-06-18 21:00:00,TIS1.45II4510.PV,164.59,GOOD
2026-06-18 22:00:00,TIS1.45II4510.PV,165.81,GOOD
2026-06-18 23:00:00,TIS1.45II4510.PV,173.16,GOOD
2026-06-18 00:00:00,TIS1.45PI4511.PV,57.29,GOOD
2026-06-18 01:00:00,TIS1.45PI4511.PV,62.81,GOOD
2026-06-18 02:00:00,TIS1.45PI4511.PV,59.57,GOOD
2026-06-18 03:00:00,TIS1.45PI4511.PV,61.95,GOOD
2026-06-18 04:00:00,TIS1.45PI4511.PV,59.46,GOOD
2026-06-18 05:00:00,TIS1.45PI4511.PV,60.83,GOOD
2026-06-18 06:00:00,TIS1.45PI4511.PV,62.85,GOOD
2026-06-18 07:00:00,TIS1.45PI4511.PV,59.88,GOOD
2026-06-18 08:00:00,TIS1.45PI4511.PV,61.06,GOOD
2026-06-18 09:00:00,TIS1.45PI4511.PV,63.39,GOOD
2026-06-18 10:00:00,TIS1.45PI4511.PV,60.29,GOOD
2026-06-18 11:00:00,TIS1.45PI4511.PV,59.19,GOOD
2026-06-18 12:00:00,TIS1.45PI4511.PV,61.4,GOOD
2026-06-18 13:00:00,TIS1.45PI4511.PV,58.66,GOOD
2026-06-18 14:00:00,TIS1.45PI4511.PV,59.1,GOOD
2026-06-18 15:00:00,TIS1.45PI4511.PV,60.05,GOOD
2026-06-18 16:00:00,TIS1.45PI4511.PV,59.28,GOOD
2026-06-18 17:00:00,TIS1.45PI4511.PV,58.91,GOOD
2026-06-18 18:00:00,TIS1.45PI4511.PV,60.65,GOOD
2026-06-18 19:00:00,TIS1.45PI4511.PV,59.03,GOOD
2026-06-18 20:00:00,TIS1.45PI4511.PV,61.98,GOOD
2026-06-18 21:00:00,TIS1.45PI4511.PV,61.57,GOOD
2026-06-18 22:00:00,TIS1.45PI4511.PV,60.9,GOOD
2026-06-18 23:00:00,TIS1.45PI4511.PV,60.23,GOOD
2026-06-18 00:00:00,TIS1.45TI4512.PV,63.77,GOOD
2026-06-18 01:00:00,TIS1.45TI4512.PV,62.74,GOOD
2026-06-18 02:00:00,TIS1.45TI4512.PV,62.22,GOOD
2026-06-18 03:00:00,TIS1.45TI4512.PV,62.2,GOOD
2026-06-18 04:00:00,TIS1.45TI4512.PV,61.92,GOOD
2026-06-18 05:00:00,TIS1.45TI4512.PV,58.89,GOOD
2026-06-18 06:00:00,TIS1.45TI4512.PV,59.29,GOOD
2026-06-18 07:00:00,TIS1.45TI4512.PV,60.33,GOOD
2026-06-18 08:00:00,TIS1.45TI4512.PV,63.82,GOOD
2026-06-18 09:00:00,TIS1.45TI4512.PV,60.09,GOOD
2026-06-18 10:00:00,TIS1.45TI4512.PV,61.19,GOOD
2026-06-18 11:00:00,TIS1.45TI4512.PV,61.33,GOOD
2026-06-18 12:00:00,TIS1.45TI4512.PV,61.4,GOOD
2026-06-18 13:00:00,TIS1.45TI4512.PV,63.74,GOOD
2026-06-18 14:00:00,TIS1.45TI4512.PV,60.53,GOOD
2026-06-18 15:00:00,TIS1.45TI4512.PV,60.21,GOOD
2026-06-18 16:00:00,TIS1.45TI4512.PV,63.03,GOOD
2026-06-18 17:00:00,TIS1.45TI4512.PV,63.81,GOOD
2026-06-18 18:00:00,TIS1.45TI4512.PV,62.65,GOOD
2026-06-18 19:00:00,TIS1.45TI4512.PV,64.33,GOOD
2026-06-18 20:00:00,TIS1.45TI4512.PV,60.75,GOOD
2026-06-18 21:00:00,TIS1.45TI4512.PV,59.59,GOOD
2026-06-18 22:00:00,TIS1.45TI4512.PV,65.2,GOOD
2026-06-18 23:00:00,TIS1.45TI4512.PV,61.05,GOOD
2026-06-18 00:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-06-18 01:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-06-18 02:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-06-18 03:00:00,TIS1.45VI4513.PV,2.71,GOOD
2026-06-18 04:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-06-18 05:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-06-18 06:00:00,TIS1.45VI4513.PV,2.24,GOOD
2026-06-18 07:00:00,TIS1.45VI4513.PV,2.36,GOOD
2026-06-18 08:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-06-18 09:00:00,TIS1.45VI4513.PV,2.73,GOOD
2026-06-18 10:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-06-18 11:00:00,TIS1.45VI4513.PV,2.68,GOOD
2026-06-18 12:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-06-18 13:00:00,TIS1.45VI4513.PV,2.17,GOOD
2026-06-18 14:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-06-18 15:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-06-18 16:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-06-18 17:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-06-18 18:00:00,TIS1.45VI4513.PV,2.85,GOOD
2026-06-18 19:00:00,TIS1.45VI4513.PV,2.76,GOOD
2026-06-18 20:00:00,TIS1.45VI4513.PV,2.67,GOOD
2026-06-18 21:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-06-18 22:00:00,TIS1.45VI4513.PV,2.2,GOOD
2026-06-18 23:00:00,TIS1.45VI4513.PV,2.76,GOOD
2026-06-18 00:00:00,TIS1.45II4520.PV,173.79,GOOD
2026-06-18 01:00:00,TIS1.45II4520.PV,169.72,GOOD
2026-06-18 02:00:00,TIS1.45II4520.PV,172.21,GOOD
2026-06-18 03:00:00,TIS1.45II4520.PV,166.94,GOOD
2026-06-18 04:00:00,TIS1.45II4520.PV,184.78,GOOD
2026-06-18 05:00:00,TIS1.45II4520.PV,171.19,GOOD
2026-06-18 06:00:00,TIS1.45II4520.PV,177.22,GOOD
2026-06-18 07:00:00,TIS1.45II4520.PV,180.32,GOOD
2026-06-18 08:00:00,TIS1.45II4520.PV,186.57,GOOD
