timestamp,tag,value,quality
2026-06-07 10:00:00,TIS1.20II0310.PV,46.05,GOOD
2026-06-07 11:00:00,TIS1.20II0310.PV,46.66,GOOD
2026-06-07 12:00:00,TIS1.20II0310.PV,46.15,GOOD
2026-06-07 13:00:00,TIS1.20II0310.PV,45.39,GOOD
2026-06-07 14:00:00,TIS1.20II0310.PV,45.78,GOOD
2026-06-07 15:00:00,TIS1.20II0310.PV,47.14,GOOD
2026-06-07 16:00:00,TIS1.20II0310.PV,45.04,GOOD
2026-06-07 17:00:00,TIS1.20II0310.PV,46.82,GOOD
2026-06-07 18:00:00,TIS1.20II0310.PV,43.27,GOOD
2026-06-07 19:00:00,TIS1.20II0310.PV,44.08,GOOD
2026-06-07 20:00:00,TIS1.20II0310.PV,43.69,GOOD
2026-06-07 21:00:00,TIS1.20II0310.PV,43.64,GOOD
2026-06-07 22:00:00,TIS1.20II0310.PV,42.52,GOOD
2026-06-07 23:00:00,TIS1.20II0310.PV,43.67,GOOD
2026-06-07 00:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-07 01:00:00,TIS1.20VI0311.PV,2.1,GOOD
2026-06-07 02:00:00,TIS1.20VI0311.PV,2.7,GOOD
2026-06-07 03:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-06-07 04:00:00,TIS1.20VI0311.PV,2.49,GOOD
2026-06-07 05:00:00,TIS1.20VI0311.PV,2.47,GOOD
2026-06-07 06:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-06-07 07:00:00,TIS1.20VI0311.PV,2.57,GOOD
2026-06-07 08:00:00,TIS1.20VI0311.PV,2.73,GOOD
2026-06-07 09:00:00,TIS1.20VI0311.PV,2.33,GOOD
2026-06-07 10:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-07 11:00:00,TIS1.20VI0311.PV,2.64,GOOD
2026-06-07 12:00:00,TIS1.20VI0311.PV,2.64,GOOD
2026-06-07 13:00:00,TIS1.20VI0311.PV,2.66,GOOD
2026-06-07 14:00:00,TIS1.20VI0311.PV,2.65,GOOD
2026-06-07 15:00:00,TIS1.20VI0311.PV,2.55,GOOD
2026-06-07 16:00:00,TIS1.20VI0311.PV,2.7,GOOD
2026-06-07 17:00:00,TIS1.20VI0311.PV,2.03,GOOD
2026-06-07 18:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-06-07 19:00:00,TIS1.20VI0311.PV,2.27,GOOD
2026-06-07 20:00:00,TIS1.20VI0311.PV,2.24,GOOD
2026-06-07 21:00:00,TIS1.20VI0311.PV,1.99,GOOD
2026-06-07 22:00:00,TIS1.20VI0311.PV,2.71,GOOD
2026-06-07 23:00:00,TIS1.20VI0311.PV,2.24,GOOD
2026-06-07 00:00:00,TIS1.20II0320.PV,42.58,GOOD
2026-06-07 01:00:00,TIS1.20II0320.PV,44.41,GOOD
2026-06-07 02:00:00,TIS1.20II0320.PV,44.5,GOOD
2026-06-07 03:00:00,TIS1.20II0320.PV,43.82,GOOD
2026-06-07 04:00:00,TIS1.20II0320.PV,44.13,GOOD
2026-06-07 05:00:00,TIS1.20II0320.PV,46.36,GOOD
2026-06-07 06:00:00,TIS1.20II0320.PV,46.02,GOOD
2026-06-07 07:00:00,TIS1.20II0320.PV,46.06,GOOD
2026-06-07 08:00:00,TIS1.20II0320.PV,44.58,GOOD
2026-06-07 09:00:00,TIS1.20II0320.PV,45.58,GOOD
2026-06-07 10:00:00,TIS1.20II0320.PV,46.63,GOOD
2026-06-07 11:00:00,TIS1.20II0320.PV,48.51,GOOD
2026-06-07 12:00:00,TIS1.20II0320.PV,47.97,GOOD
2026-06-07 13:00:00,TIS1.20II0320.PV,47.73,GOOD
2026-06-07 14:00:00,TIS1.20II0320.PV,48.54,GOOD
2026-06-07 15:00:00,TIS1.20II0320.PV,45.56,GOOD
2026-06-07 16:00:00,TIS1.20II0320.PV,46.75,GOOD
2026-06-07 17:00:00,TIS1.20II0320.PV,45.22,GOOD
2026-06-07 18:00:00,TIS1.20II0320.PV,47.11,GOOD
2026-06-07 19:00:00,TIS1.20II0320.PV,46.67,GOOD
2026-06-07 20:00:00,TIS1.20II0320.PV,46.47,GOOD
2026-06-07 21:00:00,TIS1.20II0320.PV,45.26,GOOD
2026-06-07 22:00:00,TIS1.20II0320.PV,45.14,GOOD
2026-06-07 23:00:00,TIS1.20II0320.PV,43.97,GOOD
2026-06-07 00:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-06-07 01:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-06-07 02:00:00,TIS1.20VI0321.PV,2.39,GOOD
2026-06-07 03:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-06-07 04:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-06-07 05:00:00,TIS1.20VI0321.PV,2.34,GOOD
2026-06-07 06:00:00,TIS1.20VI0321.PV,2.68,GOOD
2026-06-07 07:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-06-07 08:00:00,TIS1.20VI0321.PV,2.15,GOOD
2026-06-07 09:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-06-07 10:00:00,TIS1.20VI0321.PV,2.66,GOOD
2026-06-07 11:00:00,TIS1.20VI0321.PV,2.74,GOOD
2026-06-07 12:00:00,TIS1.20VI0321.PV,2.79,GOOD
2026-06-07 13:00:00,TIS1.20VI0321.PV,2.03,GOOD
2026-06-07 14:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-06-07 15:00:00,TIS1.20VI0321.PV,2.75,GOOD
2026-06-07 16:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-06-07 17:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-06-07 18:00:00,TIS1.20VI0321.PV,2.12,GOOD
2026-06-07 19:00:00,TIS1.20VI0321.PV,2.33,GOOD
2026-06-07 20:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-06-07 21:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-06-07 22:00:00,TIS1.20VI0321.PV,2.36,GOOD
2026-06-07 23:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-06-07 00:00:00,TIS1.20II0330.PV,42.51,GOOD
2026-06-07 01:00:00,TIS1.20II0330.PV,41.52,GOOD
2026-06-07 02:00:00,TIS1.20II0330.PV,41.39,GOOD
2026-06-07 03:00:00,TIS1.20II0330.PV,43.55,GOOD
2026-06-07 04:00:00,TIS1.20II0330.PV,43.42,GOOD
2026-06-07 05:00:00,TIS1.20II0330.PV,43.93,GOOD
2026-06-07 06:00:00,TIS1.20II0330.PV,43.25,GOOD
2026-06-07 07:00:00,TIS1.20II0330.PV,43.22,GOOD
2026-06-07 08:00:00,TIS1.20II0330.PV,43.74,GOOD
2026-06-07 09:00:00,TIS1.20II0330.PV,46.15,GOOD
2026-06-07 10:00:00,TIS1.20II0330.PV,45.48,GOOD
2026-06-07 11:00:00,TIS1.20II0330.PV,44.89,GOOD
2026-06-07 12:00:00,TIS1.20II0330.PV,45.33,GOOD
2026-06-07 13:00:00,TIS1.20II0330.PV,46.41,GOOD
2026-06-07 14:00:00,TIS1.20II0330.PV,45.91,GOOD
2026-06-07 15:00:00,TIS1.20II0330.PV,46.94,GOOD
2026-06-07 16:00:00,TIS1.20II0330.PV,44.8,GOOD
2026-06-07 17:00:00,TIS1.20II0330.PV,45.07,GOOD
2026-06-07 18:00:00,TIS1.20II0330.PV,44.16,GOOD
2026-06-07 19:00:00,TIS1.20II0330.PV,44.71,GOOD
2026-06-07 20:00:00,TIS1.20II0330.PV,43.11,GOOD
2026-06-07 21:00:00,TIS1.20II0330.PV,42.96,GOOD
2026-06-07 22:00:00,TIS1.20II0330.PV,42.52,GOOD
2026-06-07 23:00:00,TIS1.20II0330.PV,43.19,GOOD
2026-06-07 00:00:00,TIS1.20VI0331.PV,2.44,GOOD
2026-06-07 01:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-06-07 02:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-06-07 03:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-06-07 04:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-06-07 05:00:00,TIS1.20VI0331.PV,2.9,GOOD
2026-06-07 06:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-06-07 07:00:00,TIS1.20VI0331.PV,2.79,GOOD
2026-06-07 08:00:00,TIS1.20VI0331.PV,2.37,GOOD
2026-06-07 09:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-06-07 10:00:00,TIS1.20VI0331.PV,2.8,GOOD
2026-06-07 11:00:00,TIS1.20VI0331.PV,2.36,GOOD
2026-06-07 12:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-06-07 13:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-06-07 14:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-06-07 15:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-06-07 16:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-06-07 17:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-06-07 18:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-06-07 19:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-06-07 20:00:00,TIS1.20VI0331.PV,2.41,GOOD
2026-06-07 21:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-06-07 22:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-06-07 23:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-06-07 00:00:00,TIS1.20II0340.PV,45.41,GOOD
2026-06-07 01:00:00,TIS1.20II0340.PV,46.02,GOOD
2026-06-07 02:00:00,TIS1.20II0340.PV,45.32,GOOD
2026-06-07 03:00:00,TIS1.20II0340.PV,44.86,GOOD
2026-06-07 04:00:00,TIS1.20II0340.PV,46.49,GOOD
2026-06-07 05:00:00,TIS1.20II0340.PV,45.35,GOOD
2026-06-07 06:00:00,TIS1.20II0340.PV,48.68,GOOD
2026-06-07 07:00:00,TIS1.20II0340.PV,47.05,GOOD
2026-06-07 08:00:00,TIS1.20II0340.PV,45.81,GOOD
2026-06-07 09:00:00,TIS1.20II0340.PV,48.82,GOOD
2026-06-07 10:00:00,TIS1.20II0340.PV,48.0,GOOD
2026-06-07 11:00:00,TIS1.20II0340.PV,49.22,GOOD
2026-06-07 12:00:00,TIS1.20II0340.PV,49.81,GOOD
2026-06-07 13:00:00,TIS1.20II0340.PV,50.43,GOOD
2026-06-07 14:00:00,TIS1.20II0340.PV,48.0,GOOD
2026-06-07 15:00:00,TIS1.20II0340.PV,48.64,GOOD
2026-06-07 16:00:00,TIS1.20II0340.PV,48.5,GOOD
2026-06-07 17:00:00,TIS1.20II0340.PV,46.71,GOOD
2026-06-07 18:00:00,TIS1.20II0340.PV,47.59,GOOD
2026-06-07 19:00:00,TIS1.20II0340.PV,44.66,GOOD
2026-06-07 20:00:00,TIS1.20II0340.PV,46.3,GOOD
2026-06-07 21:00:00,TIS1.20II0340.PV,46.29,GOOD
2026-06-07 22:00:00,TIS1.20II0340.PV,45.22,GOOD
2026-06-07 23:00:00,TIS1.20II0340.PV,45.27,GOOD
2026-06-07 00:00:00,TIS1.20VI0341.PV,2.8,GOOD
2026-06-07 01:00:00,TIS1.20VI0341.PV,2.57,GOOD
2026-06-07 02:00:00,TIS1.20VI0341.PV,2.88,GOOD
2026-06-07 03:00:00,TIS1.20VI0341.PV,2.85,GOOD
2026-06-07 04:00:00,TIS1.20VI0341.PV,2.82,GOOD
2026-06-07 05:00:00,TIS1.20VI0341.PV,2.63,GOOD
2026-06-07 06:00:00,TIS1.20VI0341.PV,2.89,GOOD
2026-06-07 07:00:00,TIS1.20VI0341.PV,2.91,GOOD
2026-06-07 08:00:00,TIS1.20VI0341.PV,2.54,GOOD
2026-06-07 09:00:00,TIS1.20VI0341.PV,2.68,GOOD
2026-06-07 10:00:00,TIS1.20VI0341.PV,3.01,GOOD
2026-06-07 11:00:00,TIS1.20VI0341.PV,2.74,GOOD
2026-06-07 12:00:00,TIS1.20VI0341.PV,2.73,GOOD
2026-06-07 13:00:00,TIS1.20VI0341.PV,2.47,GOOD
2026-06-07 14:00:00,TIS1.20VI0341.PV,2.65,GOOD
2026-06-07 15:00:00,TIS1.20VI0341.PV,2.78,GOOD
2026-06-07 16:00:00,TIS1.20VI0341.PV,2.61,GOOD
2026-06-07 17:00:00,TIS1.20VI0341.PV,2.7,GOOD
2026-06-07 18:00:00,TIS1.20VI0341.PV,2.63,GOOD
2026-06-07 19:00:00,TIS1.20VI0341.PV,2.4,GOOD
2026-06-07 20:00:00,TIS1.20VI0341.PV,2.89,GOOD
2026-06-07 21:00:00,TIS1.20VI0341.PV,2.58,GOOD
2026-06-07 22:00:00,TIS1.20VI0341.PV,2.75,GOOD
2026-06-07 23:00:00,TIS1.20VI0341.PV,2.86,GOOD
2026-06-07 00:00:00,TIS1.45II4510.PV,164.54,GOOD
2026-06-07 01:00:00,TIS1.45II4510.PV,168.61,GOOD
2026-06-07 02:00:00,TIS1.45II4510.PV,157.09,GOOD
2026-06-07 03:00:00,TIS1.45II4510.PV,172.9,GOOD
2026-06-07 04:00:00,TIS1.45II4510.PV,174.88,GOOD
2026-06-07 05:00:00,TIS1.45II4510.PV,175.23,GOOD
2026-06-07 06:00:00,TIS1.45II4510.PV,174.49,GOOD
2026-06-07 07:00:00,TIS1.45II4510.PV,183.58,GOOD
2026-06-07 08:00:00,TIS1.45II4510.PV,180.94,GOOD
2026-06-07 09:00:00,TIS1.45II4510.PV,177.44,GOOD
2026-06-07 10:00:00,TIS1.45II4510.PV,178.64,GOOD
2026-06-07 11:00:00,TIS1.45II4510.PV,180.6,GOOD
2026-06-07 12:00:00,TIS1.45II4510.PV,189.71,GOOD
2026-06-07 13:00:00,TIS1.45II4510.PV,180.26,GOOD
2026-06-07 14:00:00,TIS1.45II4510.PV,177.07,GOOD
2026-06-07 15:00:00,TIS1.45II4510.PV,187.77,GOOD
2026-06-07 16:00:00,TIS1.45II4510.PV,173.3,GOOD
2026-06-07 17:00:00,TIS1.45II4510.PV,173.07,GOOD
2026-06-07 18:00:00,TIS1.45II4510.PV,177.58,GOOD
2026-06-07 19:00:00,TIS1.45II4510.PV,174.73,GOOD
2026-06-07 20:00:00,TIS1.45II4510.PV,167.52,GOOD
2026-06-07 21:00:00,TIS1.45II4510.PV,171.96,GOOD
2026-06-07 22:00:00,TIS1.45II4510.PV,170.96,GOOD
2026-06-07 23:00:00,TIS1.45II4510.PV,177.22,GOOD
2026-06-07 00:00:00,TIS1.45PI4511.PV,61.67,GOOD
2026-06-07 01:00:00,TIS1.45PI4511.PV,60.49,GOOD
2026-06-07 02:00:00,TIS1.45PI4511.PV,60.56,GOOD
2026-06-07 03:00:00,TIS1.45PI4511.PV,57.32,GOOD
2026-06-07 04:00:00,TIS1.45PI4511.PV,60.0,GOOD
2026-06-07 05:00:00,TIS1.45PI4511.PV,59.59,GOOD
2026-06-07 06:00:00,TIS1.45PI4511.PV,59.74,GOOD
2026-06-07 07:00:00,TIS1.45PI4511.PV,60.94,GOOD
2026-06-07 08:00:00,TIS1.45PI4511.PV,62.42,GOOD
2026-06-07 09:00:00,TIS1.45PI4511.PV,60.17,GOOD
2026-06-07 10:00:00,TIS1.45PI4511.PV,60.05,GOOD
2026-06-07 11:00:00,TIS1.45PI4511.PV,59.99,GOOD
2026-06-07 12:00:00,TIS1.45PI4511.PV,58.78,GOOD
2026-06-07 13:00:00,TIS1.45PI4511.PV,59.6,GOOD
2026-06-07 14:00:00,TIS1.45PI4511.PV,60.4,GOOD
2026-06-07 15:00:00,TIS1.45PI4511.PV,59.75,GOOD
2026-06-07 16:00:00,TIS1.45PI4511.PV,58.47,GOOD
2026-06-07 17:00:00,TIS1.45PI4511.PV,57.95,GOOD
2026-06-07 18:00:00,TIS1.45PI4511.PV,59.99,GOOD
2026-06-07 19:00:00,TIS1.45PI4511.PV,59.49,GOOD
2026-06-07 20:00:00,TIS1.45PI4511.PV,61.4,GOOD
2026-06-07 21:00:00,TIS1.45PI4511.PV,61.19,GOOD
2026-06-07 22:00:00,TIS1.45PI4511.PV,59.11,GOOD
2026-06-07 23:00:00,TIS1.45PI4511.PV,59.09,GOOD
2026-06-07 00:00:00,TIS1.45TI4512.PV,62.15,GOOD
2026-06-07 01:00:00,TIS1.45TI4512.PV,63.03,GOOD
2026-06-07 02:00:00,TIS1.45TI4512.PV,61.9,GOOD
2026-06-07 03:00:00,TIS1.45TI4512.PV,63.06,GOOD
2026-06-07 04:00:00,TIS1.45TI4512.PV,65.14,GOOD
2026-06-07 05:00:00,TIS1.45TI4512.PV,62.66,GOOD
2026-06-07 06:00:00,TIS1.45TI4512.PV,64.77,GOOD
2026-06-07 07:00:00,TIS1.45TI4512.PV,63.11,GOOD
2026-06-07 08:00:00,TIS1.45TI4512.PV,61.2,GOOD
2026-06-07 09:00:00,TIS1.45TI4512.PV,61.0,GOOD
2026-06-07 10:00:00,TIS1.45TI4512.PV,62.59,GOOD
2026-06-07 11:00:00,TIS1.45TI4512.PV,65.1,GOOD
2026-06-07 12:00:00,TIS1.45TI4512.PV,62.31,GOOD
2026-06-07 13:00:00,TIS1.45TI4512.PV,62.12,GOOD
2026-06-07 14:00:00,TIS1.45TI4512.PV,62.9,GOOD
2026-06-07 15:00:00,TIS1.45TI4512.PV,62.49,GOOD
2026-06-07 16:00:00,TIS1.45TI4512.PV,62.0,GOOD
2026-06-07 17:00:00,TIS1.45TI4512.PV,65.15,GOOD
2026-06-07 18:00:00,TIS1.45TI4512.PV,60.49,GOOD
2026-06-07 19:00:00,TIS1.45TI4512.PV,62.16,GOOD
2026-06-07 20:00:00,TIS1.45TI4512.PV,62.13,GOOD
2026-06-07 21:00:00,TIS1.45TI4512.PV,60.74,GOOD
2026-06-07 22:00:00,TIS1.45TI4512.PV,61.38,GOOD
2026-06-07 23:00:00,TIS1.45TI4512.PV,63.58,GOOD
2026-06-07 00:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-06-07 01:00:00,TIS1.45VI4513.PV,2.36,GOOD
2026-06-07 02:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-06-07 03:00:00,TIS1.45VI4513.PV,2.65,GOOD
2026-06-07 04:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-06-07 05:00:00,TIS1.45VI4513.PV,2.84,GOOD
2026-06-07 06:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-06-07 07:00:00,TIS1.45VI4513.PV,2.23,GOOD
2026-06-07 08:00:00,TIS1.45VI4513.PV,2.44,GOOD
2026-06-07 09:00:00,TIS1.45VI4513.PV,2.74,GOOD
2026-06-07 10:00:00,TIS1.45VI4513.PV,2.29,GOOD
2026-06-07 11:00:00,TIS1.45VI4513.PV,2.32,GOOD
2026-06-07 12:00:00,TIS1.45VI4513.PV,2.64,GOOD
2026-06-07 13:00:00,TIS1.45VI4513.PV,2.26,GOOD
2026-06-07 14:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-06-07 15:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-06-07 16:00:00,TIS1.45VI4513.PV,2.3,GOOD
2026-06-07 17:00:00,TIS1.45VI4513.PV,2.72,GOOD
2026-06-07 18:00:00,TIS1.45VI4513.PV,2.71,GOOD
2026-06-07 19:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-06-07 20:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-06-07 21:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-06-07 22:00:00,TIS1.45VI4513.PV,2.12,GOOD
2026-06-07 23:00:00,TIS1.45VI4513.PV,2.39,GOOD
2026-06-07 00:00:00,TIS1.45II4520.PV,162.95,GOOD
2026-06-07 01:00:00,TIS1.45II4520.PV,177.76,GOOD
2026-06-07 02:00:00,TIS1.45II4520.PV,175.18,GOOD
2026-06-07 03:00:00,TIS1.45II4520.PV,171.68,GOOD
2026-06-07 04:00:00,TIS1.45II4520.PV,175.95,GOOD
2026-06-07 05:00:00,TIS1.45II4520.PV,176.94,GOOD
2026-06-07 06:00:00,TIS1.45II4520.PV,173.77,GOOD
2026-06-07 07:00:00,TIS1.45II4520.PV,177.05,GOOD
2026-06-07 08:00:00,TIS1.45II4520.PV,185.85,GOOD
