timestamp,tag,value,quality
2026-07-22 14:00:00,TIS1.20II0310.PV,53.35,GOOD
2026-07-22 15:00:00,TIS1.20II0310.PV,51.4,GOOD
2026-07-22 16:00:00,TIS1.20II0310.PV,51.64,GOOD
2026-07-22 17:00:00,TIS1.20II0310.PV,50.86,GOOD
2026-07-22 18:00:00,TIS1.20II0310.PV,51.46,GOOD
2026-07-22 19:00:00,TIS1.20II0310.PV,49.45,GOOD
2026-07-22 20:00:00,TIS1.20II0310.PV,48.9,GOOD
2026-07-22 21:00:00,TIS1.20II0310.PV,49.93,GOOD
2026-07-22 22:00:00,TIS1.20II0310.PV,46.21,GOOD
2026-07-22 23:00:00,TIS1.20II0310.PV,47.75,GOOD
2026-07-22 00:00:00,TIS1.20VI0311.PV,-9999,BAD
2026-07-22 01:00:00,TIS1.20VI0311.PV,8.42,GOOD
2026-07-22 02:00:00,TIS1.20VI0311.PV,7.16,GOOD
2026-07-22 03:00:00,TIS1.20VI0311.PV,7.88,GOOD
2026-07-22 04:00:00,TIS1.20VI0311.PV,8.68,GOOD
2026-07-22 05:00:00,TIS1.20VI0311.PV,8.9,GOOD
2026-07-22 06:00:00,TIS1.20VI0311.PV,8.3,GOOD
2026-07-22 07:00:00,TIS1.20VI0311.PV,8.5,GOOD
2026-07-22 08:00:00,TIS1.20VI0311.PV,7.84,GOOD
2026-07-22 09:00:00,TIS1.20VI0311.PV,7.6,GOOD
2026-07-22 10:00:00,TIS1.20VI0311.PV,7.96,GOOD
2026-07-22 11:00:00,TIS1.20VI0311.PV,7.34,GOOD
2026-07-22 12:00:00,TIS1.20VI0311.PV,7.84,GOOD
2026-07-22 13:00:00,TIS1.20VI0311.PV,8.84,GOOD
2026-07-22 14:00:00,TIS1.20VI0311.PV,8.09,GOOD
2026-07-22 15:00:00,TIS1.20VI0311.PV,7.3,GOOD
2026-07-22 16:00:00,TIS1.20VI0311.PV,8.2,GOOD
2026-07-22 17:00:00,TIS1.20VI0311.PV,8.36,GOOD
2026-07-22 18:00:00,TIS1.20VI0311.PV,7.16,GOOD
2026-07-22 19:00:00,TIS1.20VI0311.PV,8.06,GOOD
2026-07-22 20:00:00,TIS1.20VI0311.PV,7.88,GOOD
2026-07-22 21:00:00,TIS1.20VI0311.PV,8.84,GOOD
2026-07-22 22:00:00,TIS1.20VI0311.PV,8.19,GOOD
2026-07-22 23:00:00,TIS1.20VI0311.PV,9.0,GOOD
2026-07-22 00:00:00,TIS1.20II0320.PV,43.75,GOOD
2026-07-22 01:00:00,TIS1.20II0320.PV,45.17,GOOD
2026-07-22 02:00:00,TIS1.20II0320.PV,44.59,GOOD
2026-07-22 03:00:00,TIS1.20II0320.PV,44.13,GOOD
2026-07-22 04:00:00,TIS1.20II0320.PV,45.36,GOOD
2026-07-22 05:00:00,TIS1.20II0320.PV,47.66,GOOD
2026-07-22 06:00:00,TIS1.20II0320.PV,45.32,GOOD
2026-07-22 07:00:00,TIS1.20II0320.PV,47.09,GOOD
2026-07-22 08:00:00,TIS1.20II0320.PV,48.13,GOOD
2026-07-22 09:00:00,TIS1.20II0320.PV,47.29,GOOD
2026-07-22 10:00:00,TIS1.20II0320.PV,47.5,GOOD
2026-07-22 11:00:00,TIS1.20II0320.PV,48.27,GOOD
2026-07-22 12:00:00,TIS1.20II0320.PV,48.51,GOOD
2026-07-22 13:00:00,TIS1.20II0320.PV,46.84,GOOD
2026-07-22 14:00:00,TIS1.20II0320.PV,48.07,GOOD
2026-07-22 15:00:00,TIS1.20II0320.PV,47.66,GOOD
2026-07-22 16:00:00,TIS1.20II0320.PV,47.77,GOOD
2026-07-22 17:00:00,TIS1.20II0320.PV,46.25,GOOD
2026-07-22 18:00:00,TIS1.20II0320.PV,45.75,GOOD
2026-07-22 19:00:00,TIS1.20II0320.PV,44.73,GOOD
2026-07-22 20:00:00,TIS1.20II0320.PV,46.26,GOOD
2026-07-22 21:00:00,TIS1.20II0320.PV,44.38,GOOD
2026-07-22 22:00:00,TIS1.20II0320.PV,45.01,GOOD
2026-07-22 23:00:00,TIS1.20II0320.PV,43.91,GOOD
2026-07-22 00:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-07-22 01:00:00,TIS1.20VI0321.PV,2.35,GOOD
2026-07-22 02:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-07-22 03:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-07-22 04:00:00,TIS1.20VI0321.PV,2.69,GOOD
2026-07-22 05:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-07-22 06:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-07-22 07:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-07-22 08:00:00,TIS1.20VI0321.PV,2.94,GOOD
2026-07-22 09:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-07-22 10:00:00,TIS1.20VI0321.PV,2.73,GOOD
2026-07-22 11:00:00,TIS1.20VI0321.PV,3.06,GOOD
2026-07-22 12:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-07-22 13:00:00,TIS1.20VI0321.PV,2.28,GOOD
2026-07-22 14:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-07-22 15:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-07-22 16:00:00,TIS1.20VI0321.PV,2.36,GOOD
2026-07-22 17:00:00,TIS1.20VI0321.PV,2.28,GOOD
2026-07-22 18:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-07-22 19:00:00,TIS1.20VI0321.PV,2.29,GOOD
2026-07-22 20:00:00,TIS1.20VI0321.PV,2.76,GOOD
2026-07-22 21:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-07-22 22:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-07-22 23:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-07-22 00:00:00,TIS1.20II0330.PV,41.03,GOOD
2026-07-22 01:00:00,TIS1.20II0330.PV,41.19,GOOD
2026-07-22 02:00:00,TIS1.20II0330.PV,41.58,GOOD
2026-07-22 03:00:00,TIS1.20II0330.PV,42.76,GOOD
2026-07-22 04:00:00,TIS1.20II0330.PV,41.39,GOOD
2026-07-22 05:00:00,TIS1.20II0330.PV,44.03,GOOD
2026-07-22 06:00:00,TIS1.20II0330.PV,44.17,GOOD
2026-07-22 07:00:00,TIS1.20II0330.PV,45.42,GOOD
2026-07-22 08:00:00,TIS1.20II0330.PV,44.18,GOOD
2026-07-22 09:00:00,TIS1.20II0330.PV,44.43,GOOD
2026-07-22 10:00:00,TIS1.20II0330.PV,45.09,GOOD
2026-07-22 11:00:00,TIS1.20II0330.PV,45.97,GOOD
2026-07-22 12:00:00,TIS1.20II0330.PV,46.36,GOOD
2026-07-22 13:00:00,TIS1.20II0330.PV,46.05,GOOD
2026-07-22 14:00:00,TIS1.20II0330.PV,45.63,GOOD
2026-07-22 15:00:00,TIS1.20II0330.PV,45.14,GOOD
2026-07-22 16:00:00,TIS1.20II0330.PV,44.7,GOOD
2026-07-22 17:00:00,TIS1.20II0330.PV,44.73,GOOD
2026-07-22 18:00:00,TIS1.20II0330.PV,43.57,GOOD
2026-07-22 19:00:00,TIS1.20II0330.PV,43.61,GOOD
2026-07-22 20:00:00,TIS1.20II0330.PV,43.27,GOOD
2026-07-22 21:00:00,TIS1.20II0330.PV,42.94,GOOD
2026-07-22 22:00:00,TIS1.20II0330.PV,42.35,GOOD
2026-07-22 23:00:00,TIS1.20II0330.PV,41.6,GOOD
2026-07-22 00:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-07-22 01:00:00,TIS1.20VI0331.PV,2.83,GOOD
2026-07-22 02:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-07-22 03:00:00,TIS1.20VI0331.PV,2.81,GOOD
2026-07-22 04:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-07-22 05:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-07-22 06:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-07-22 07:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-07-22 08:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-07-22 09:00:00,TIS1.20VI0331.PV,2.41,GOOD
2026-07-22 10:00:00,TIS1.20VI0331.PV,2.25,GOOD
2026-07-22 11:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-07-22 12:00:00,TIS1.20VI0331.PV,2.38,GOOD
2026-07-22 13:00:00,TIS1.20VI0331.PV,2.39,GOOD
2026-07-22 14:00:00,TIS1.20VI0331.PV,2.32,GOOD
2026-07-22 15:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-07-22 16:00:00,TIS1.20VI0331.PV,2.74,GOOD
2026-07-22 17:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-07-22 18:00:00,TIS1.20VI0331.PV,2.3,GOOD
2026-07-22 19:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-07-22 20:00:00,TIS1.20VI0331.PV,2.24,GOOD
2026-07-22 21:00:00,TIS1.20VI0331.PV,2.93,GOOD
2026-07-22 22:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-07-22 23:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-07-22 00:00:00,TIS1.20II0340.PV,45.59,GOOD
2026-07-22 01:00:00,TIS1.20II0340.PV,46.78,GOOD
2026-07-22 02:00:00,TIS1.20II0340.PV,46.32,GOOD
2026-07-22 03:00:00,TIS1.20II0340.PV,46.98,GOOD
2026-07-22 04:00:00,TIS1.20II0340.PV,46.38,GOOD
2026-07-22 05:00:00,TIS1.20II0340.PV,46.24,GOOD
2026-07-22 06:00:00,TIS1.20II0340.PV,46.27,GOOD
2026-07-22 07:00:00,TIS1.20II0340.PV,48.11,GOOD
2026-07-22 08:00:00,TIS1.20II0340.PV,48.55,GOOD
2026-07-22 09:00:00,TIS1.20II0340.PV,50.88,GOOD
2026-07-22 10:00:00,TIS1.20II0340.PV,48.27,GOOD
2026-07-22 11:00:00,TIS1.20II0340.PV,49.12,GOOD
2026-07-22 12:00:00,TIS1.20II0340.PV,50.59,GOOD
2026-07-22 13:00:00,TIS1.20II0340.PV,49.94,GOOD
2026-07-22 14:00:00,TIS1.20II0340.PV,48.5,GOOD
2026-07-22 15:00:00,TIS1.20II0340.PV,49.18,GOOD
2026-07-22 16:00:00,TIS1.20II0340.PV,47.35,GOOD
2026-07-22 17:00:00,TIS1.20II0340.PV,45.19,GOOD
2026-07-22 18:00:00,TIS1.20II0340.PV,48.12,GOOD
2026-07-22 19:00:00,TIS1.20II0340.PV,48.46,GOOD
2026-07-22 20:00:00,TIS1.20II0340.PV,45.38,GOOD
2026-07-22 21:00:00,TIS1.20II0340.PV,47.26,GOOD
2026-07-22 22:00:00,TIS1.20II0340.PV,44.84,GOOD
2026-07-22 23:00:00,TIS1.20II0340.PV,44.38,GOOD
2026-07-22 00:00:00,TIS1.20VI0341.PV,2.95,GOOD
2026-07-22 01:00:00,TIS1.20VI0341.PV,2.36,GOOD
2026-07-22 02:00:00,TIS1.20VI0341.PV,2.46,GOOD
2026-07-22 03:00:00,TIS1.20VI0341.PV,2.89,GOOD
2026-07-22 04:00:00,TIS1.20VI0341.PV,2.73,GOOD
2026-07-22 05:00:00,TIS1.20VI0341.PV,2.75,GOOD
2026-07-22 06:00:00,TIS1.20VI0341.PV,2.9,GOOD
2026-07-22 07:00:00,TIS1.20VI0341.PV,2.73,GOOD
2026-07-22 08:00:00,TIS1.20VI0341.PV,2.85,GOOD
2026-07-22 09:00:00,TIS1.20VI0341.PV,2.4,GOOD
2026-07-22 10:00:00,TIS1.20VI0341.PV,2.74,GOOD
2026-07-22 11:00:00,TIS1.20VI0341.PV,2.84,GOOD
2026-07-22 12:00:00,TIS1.20VI0341.PV,2.17,GOOD
2026-07-22 13:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-07-22 14:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-07-22 15:00:00,TIS1.20VI0341.PV,2.57,GOOD
2026-07-22 16:00:00,TIS1.20VI0341.PV,2.87,GOOD
2026-07-22 17:00:00,TIS1.20VI0341.PV,2.61,GOOD
2026-07-22 18:00:00,TIS1.20VI0341.PV,2.53,GOOD
2026-07-22 19:00:00,TIS1.20VI0341.PV,2.54,GOOD
2026-07-22 20:00:00,TIS1.20VI0341.PV,2.62,GOOD
2026-07-22 21:00:00,TIS1.20VI0341.PV,2.33,GOOD
2026-07-22 22:00:00,TIS1.20VI0341.PV,2.86,GOOD
2026-07-22 23:00:00,TIS1.20VI0341.PV,2.61,GOOD
2026-07-22 00:00:00,TIS1.45II4510.PV,168.41,GOOD
2026-07-22 01:00:00,TIS1.45II4510.PV,170.4,GOOD
2026-07-22 02:00:00,TIS1.45II4510.PV,168.26,GOOD
2026-07-22 03:00:00,TIS1.45II4510.PV,168.35,GOOD
2026-07-22 04:00:00,TIS1.45II4510.PV,172.24,GOOD
2026-07-22 05:00:00,TIS1.45II4510.PV,172.46,GOOD
2026-07-22 06:00:00,TIS1.45II4510.PV,170.32,GOOD
2026-07-22 07:00:00,TIS1.45II4510.PV,177.96,GOOD
2026-07-22 08:00:00,TIS1.45II4510.PV,169.58,GOOD
2026-07-22 09:00:00,TIS1.45II4510.PV,185.69,GOOD
2026-07-22 10:00:00,TIS1.45II4510.PV,176.87,GOOD
2026-07-22 11:00:00,TIS1.45II4510.PV,182.8,GOOD
2026-07-22 12:00:00,TIS1.45II4510.PV,179.33,GOOD
2026-07-22 13:00:00,TIS1.45II4510.PV,179.18,GOOD
2026-07-22 14:00:00,TIS1.45II4510.PV,177.41,GOOD
2026-07-22 15:00:00,TIS1.45II4510.PV,183.37,GOOD
2026-07-22 16:00:00,TIS1.45II4510.PV,181.62,GOOD
2026-07-22 17:00:00,TIS1.45II4510.PV,181.79,GOOD
2026-07-22 18:00:00,TIS1.45II4510.PV,169.43,GOOD
2026-07-22 19:00:00,TIS1.45II4510.PV,175.29,GOOD
2026-07-22 20:00:00,TIS1.45II4510.PV,173.36,GOOD
2026-07-22 21:00:00,TIS1.45II4510.PV,171.85,GOOD
2026-07-22 22:00:00,TIS1.45II4510.PV,173.13,GOOD
2026-07-22 23:00:00,TIS1.45II4510.PV,166.76,GOOD
2026-07-22 00:00:00,TIS1.45PI4511.PV,59.35,GOOD
2026-07-22 01:00:00,TIS1.45PI4511.PV,60.32,GOOD
2026-07-22 02:00:00,TIS1.45PI4511.PV,60.25,GOOD
2026-07-22 03:00:00,TIS1.45PI4511.PV,61.88,GOOD
2026-07-22 04:00:00,TIS1.45PI4511.PV,61.36,GOOD
2026-07-22 05:00:00,TIS1.45PI4511.PV,60.48,GOOD
2026-07-22 06:00:00,TIS1.45PI4511.PV,61.14,GOOD
2026-07-22 07:00:00,TIS1.45PI4511.PV,58.72,GOOD
2026-07-22 08:00:00,TIS1.45PI4511.PV,59.33,GOOD
2026-07-22 09:00:00,TIS1.45PI4511.PV,59.08,GOOD
2026-07-22 10:00:00,TIS1.45PI4511.PV,57.56,GOOD
2026-07-22 11:00:00,TIS1.45PI4511.PV,58.63,GOOD
2026-07-22 12:00:00,TIS1.45PI4511.PV,60.16,GOOD
2026-07-22 13:00:00,TIS1.45PI4511.PV,61.73,GOOD
2026-07-22 14:00:00,TIS1.45PI4511.PV,59.0,GOOD
2026-07-22 15:00:00,TIS1.45PI4511.PV,61.11,GOOD
2026-07-22 16:00:00,TIS1.45PI4511.PV,61.23,GOOD
2026-07-22 17:00:00,TIS1.45PI4511.PV,61.38,GOOD
2026-07-22 18:00:00,TIS1.45PI4511.PV,60.81,GOOD
2026-07-22 19:00:00,TIS1.45PI4511.PV,61.73,GOOD
2026-07-22 20:00:00,TIS1.45PI4511.PV,60.36,GOOD
2026-07-22 21:00:00,TIS1.45PI4511.PV,62.18,GOOD
2026-07-22 22:00:00,TIS1.45PI4511.PV,62.43,GOOD
2026-07-22 23:00:00,TIS1.45PI4511.PV,59.3,GOOD
2026-07-22 00:00:00,TIS1.45TI4512.PV,62.55,GOOD
2026-07-22 01:00:00,TIS1.45TI4512.PV,61.1,GOOD
2026-07-22 02:00:00,TIS1.45TI4512.PV,61.32,GOOD
2026-07-22 03:00:00,TIS1.45TI4512.PV,58.78,GOOD
2026-07-22 04:00:00,TIS1.45TI4512.PV,59.56,GOOD
2026-07-22 05:00:00,TIS1.45TI4512.PV,66.41,GOOD
2026-07-22 06:00:00,TIS1.45TI4512.PV,62.83,GOOD
2026-07-22 07:00:00,TIS1.45TI4512.PV,60.44,GOOD
2026-07-22 08:00:00,TIS1.45TI4512.PV,62.63,GOOD
2026-07-22 09:00:00,TIS1.45TI4512.PV,61.53,GOOD
2026-07-22 10:00:00,TIS1.45TI4512.PV,60.41,GOOD
2026-07-22 11:00:00,TIS1.45TI4512.PV,62.98,GOOD
2026-07-22 12:00:00,TIS1.45TI4512.PV,60.72,GOOD
2026-07-22 13:00:00,TIS1.45TI4512.PV,60.69,GOOD
2026-07-22 14:00:00,TIS1.45TI4512.PV,62.53,GOOD
2026-07-22 15:00:00,TIS1.45TI4512.PV,61.38,GOOD
2026-07-22 16:00:00,TIS1.45TI4512.PV,62.55,GOOD
2026-07-22 17:00:00,TIS1.45TI4512.PV,63.99,GOOD
2026-07-22 18:00:00,TIS1.45TI4512.PV,61.16,GOOD
2026-07-22 19:00:00,TIS1.45TI4512.PV,60.48,GOOD
2026-07-22 20:00:00,TIS1.45TI4512.PV,62.3,GOOD
2026-07-22 21:00:00,TIS1.45TI4512.PV,61.34,GOOD
2026-07-22 22:00:00,TIS1.45TI4512.PV,63.33,GOOD
2026-07-22 23:00:00,TIS1.45TI4512.PV,61.47,GOOD
2026-07-22 00:00:00,TIS1.45VI4513.PV,2.75,GOOD
2026-07-22 01:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-07-22 02:00:00,TIS1.45VI4513.PV,2.68,GOOD
2026-07-22 03:00:00,TIS1.45VI4513.PV,2.82,GOOD
2026-07-22 04:00:00,TIS1.45VI4513.PV,2.63,GOOD
2026-07-22 05:00:00,TIS1.45VI4513.PV,2.29,GOOD
2026-07-22 06:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-07-22 07:00:00,TIS1.45VI4513.PV,2.29,GOOD
2026-07-22 08:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-07-22 09:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-07-22 10:00:00,TIS1.45VI4513.PV,2.16,GOOD
2026-07-22 11:00:00,TIS1.45VI4513.PV,2.44,GOOD
2026-07-22 12:00:00,TIS1.45VI4513.PV,2.67,GOOD
2026-07-22 13:00:00,TIS1.45VI4513.PV,2.08,GOOD
2026-07-22 14:00:00,TIS1.45VI4513.PV,2.01,GOOD
2026-07-22 15:00:00,TIS1.45VI4513.PV,2.81,GOOD
2026-07-22 16:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-07-22 17:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-07-22 18:00:00,TIS1.45VI4513.PV,2.66,GOOD
2026-07-22 19:00:00,TIS1.45VI4513.PV,2.29,GOOD
2026-07-22 20:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-07-22 21:00:00,TIS1.45VI4513.PV,2.59,GOOD
2026-07-22 22:00:00,TIS1.45VI4513.PV,2.39,GOOD
2026-07-22 23:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-07-22 00:00:00,TIS1.45II4520.PV,171.93,GOOD
2026-07-22 01:00:00,TIS1.45II4520.PV,169.78,GOOD
2026-07-22 02:00:00,TIS1.45II4520.PV,176.3,GOOD
2026-07-22 03:00:00,TIS1.45II4520.PV,170.38,GOOD
2026-07-22 04:00:00,TIS1.45II4520.PV,174.9,GOOD
2026-07-22 05:00:00,TIS1.45II4520.PV,174.82,GOOD
2026-07-22 06:00:00,TIS1.45II4520.PV,184.03,GOOD
2026-07-22 07:00:00,TIS1.45II4520.PV,179.11,GOOD
2026-07-22 08:00:00,TIS1.45II4520.PV,175.32,GOOD
