timestamp,tag,value,quality
2026-06-11 08:00:00,TIS1.20II0340.PV,47.56,GOOD
2026-06-11 09:00:00,TIS1.20II0340.PV,49.03,GOOD
2026-06-11 10:00:00,TIS1.20II0340.PV,49.69,GOOD
2026-06-11 11:00:00,TIS1.20II0340.PV,48.38,GOOD
2026-06-11 12:00:00,TIS1.20II0340.PV,49.08,GOOD
2026-06-11 13:00:00,TIS1.20II0340.PV,48.94,GOOD
2026-06-11 14:00:00,TIS1.20II0340.PV,48.89,GOOD
2026-06-11 15:00:00,TIS1.20II0340.PV,49.11,GOOD
2026-06-11 16:00:00,TIS1.20II0340.PV,47.0,GOOD
2026-06-11 17:00:00,TIS1.20II0340.PV,49.94,GOOD
2026-06-11 18:00:00,TIS1.20II0340.PV,47.21,GOOD
2026-06-11 19:00:00,TIS1.20II0340.PV,47.17,GOOD
2026-06-11 20:00:00,TIS1.20II0340.PV,43.82,GOOD
2026-06-11 21:00:00,TIS1.20II0340.PV,46.06,GOOD
2026-06-11 22:00:00,TIS1.20II0340.PV,44.77,GOOD
2026-06-11 23:00:00,TIS1.20II0340.PV,47.05,GOOD
2026-06-11 00:00:00,TIS1.20VI0341.PV,2.6,GOOD
2026-06-11 01:00:00,TIS1.20VI0341.PV,2.67,GOOD
2026-06-11 02:00:00,TIS1.20VI0341.PV,2.54,GOOD
2026-06-11 03:00:00,TIS1.20VI0341.PV,2.95,GOOD
2026-06-11 04:00:00,TIS1.20VI0341.PV,2.82,GOOD
2026-06-11 05:00:00,TIS1.20VI0341.PV,2.65,GOOD
2026-06-11 06:00:00,TIS1.20VI0341.PV,2.85,GOOD
2026-06-11 07:00:00,TIS1.20VI0341.PV,2.69,GOOD
2026-06-11 08:00:00,TIS1.20VI0341.PV,2.57,GOOD
2026-06-11 09:00:00,TIS1.20VI0341.PV,2.4,GOOD
2026-06-11 10:00:00,TIS1.20VI0341.PV,2.63,GOOD
2026-06-11 11:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-06-11 12:00:00,TIS1.20VI0341.PV,2.84,GOOD
2026-06-11 13:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-06-11 14:00:00,TIS1.20VI0341.PV,2.65,GOOD
2026-06-11 15:00:00,TIS1.20VI0341.PV,2.74,GOOD
2026-06-11 16:00:00,TIS1.20VI0341.PV,2.71,GOOD
2026-06-11 17:00:00,TIS1.20VI0341.PV,2.54,GOOD
2026-06-11 18:00:00,TIS1.20VI0341.PV,2.97,GOOD
2026-06-11 19:00:00,TIS1.20VI0341.PV,2.63,GOOD
2026-06-11 20:00:00,TIS1.20VI0341.PV,2.71,GOOD
2026-06-11 21:00:00,TIS1.20VI0341.PV,2.74,GOOD
2026-06-11 22:00:00,TIS1.20VI0341.PV,2.81,GOOD
2026-06-11 23:00:00,TIS1.20VI0341.PV,2.72,GOOD
2026-06-11 00:00:00,TIS1.45II4510.PV,169.89,GOOD
2026-06-11 01:00:00,TIS1.45II4510.PV,172.01,GOOD
2026-06-11 02:00:00,TIS1.45II4510.PV,165.82,GOOD
2026-06-11 03:00:00,TIS1.45II4510.PV,169.13,GOOD
2026-06-11 04:00:00,TIS1.45II4510.PV,169.04,GOOD
2026-06-11 05:00:00,TIS1.45II4510.PV,177.37,GOOD
2026-06-11 06:00:00,TIS1.45II4510.PV,178.92,GOOD
2026-06-11 07:00:00,TIS1.45II4510.PV,181.33,GOOD
2026-06-11 08:00:00,TIS1.45II4510.PV,178.88,GOOD
2026-06-11 09:00:00,TIS1.45II4510.PV,176.68,GOOD
2026-06-11 10:00:00,TIS1.45II4510.PV,174.11,GOOD
2026-06-11 11:00:00,TIS1.45II4510.PV,184.54,GOOD
2026-06-11 12:00:00,TIS1.45II4510.PV,179.41,GOOD
2026-06-11 13:00:00,TIS1.45II4510.PV,177.27,GOOD
2026-06-11 14:00:00,TIS1.45II4510.PV,183.78,GOOD
2026-06-11 15:00:00,TIS1.45II4510.PV,172.08,GOOD
2026-06-11 16:00:00,TIS1.45II4510.PV,181.78,GOOD
2026-06-11 17:00:00,TIS1.45II4510.PV,171.67,GOOD
2026-06-11 18:00:00,TIS1.45II4510.PV,173.4,GOOD
2026-06-11 19:00:00,TIS1.45II4510.PV,174.94,GOOD
2026-06-11 20:00:00,TIS1.45II4510.PV,175.52,GOOD
2026-06-11 21:00:00,TIS1.45II4510.PV,171.02,GOOD
2026-06-11 22:00:00,TIS1.45II4510.PV,171.12,GOOD
2026-06-11 23:00:00,TIS1.45II4510.PV,167.44,GOOD
2026-06-11 00:00:00,TIS1.45PI4511.PV,59.93,GOOD
2026-06-11 01:00:00,TIS1.45PI4511.PV,59.34,GOOD
2026-06-11 02:00:00,TIS1.45PI4511.PV,59.98,GOOD
2026-06-11 03:00:00,TIS1.45PI4511.PV,56.89,GOOD
2026-06-11 04:00:00,TIS1.45PI4511.PV,57.99,GOOD
2026-06-11 05:00:00,TIS1.45PI4511.PV,58.47,GOOD
2026-06-11 06:00:00,TIS1.45PI4511.PV,62.13,GOOD
2026-06-11 07:00:00,TIS1.45PI4511.PV,59.67,GOOD
2026-06-11 08:00:00,TIS1.45PI4511.PV,60.94,GOOD
2026-06-11 09:00:00,TIS1.45PI4511.PV,59.02,GOOD
2026-06-11 10:00:00,TIS1.45PI4511.PV,58.65,GOOD
2026-06-11 11:00:00,TIS1.45PI4511.PV,59.46,GOOD
2026-06-11 12:00:00,TIS1.45PI4511.PV,62.13,GOOD
2026-06-11 13:00:00,TIS1.45PI4511.PV,61.62,GOOD
2026-06-11 14:00:00,TIS1.45PI4511.PV,58.45,GOOD
2026-06-11 15:00:00,TIS1.45PI4511.PV,60.36,GOOD
2026-06-11 16:00:00,TIS1.45PI4511.PV,61.21,GOOD
2026-06-11 17:00:00,TIS1.45PI4511.PV,60.0,GOOD
2026-06-11 18:00:00,TIS1.45PI4511.PV,59.03,GOOD
2026-06-11 19:00:00,TIS1.45PI4511.PV,62.37,GOOD
2026-06-11 20:00:00,TIS1.45PI4511.PV,59.05,GOOD
2026-06-11 21:00:00,TIS1.45PI4511.PV,62.57,GOOD
2026-06-11 22:00:00,TIS1.45PI4511.PV,59.45,GOOD
2026-06-11 23:00:00,TIS1.45PI4511.PV,61.57,GOOD
2026-06-11 00:00:00,TIS1.45TI4512.PV,61.98,GOOD
2026-06-11 01:00:00,TIS1.45TI4512.PV,59.78,GOOD
2026-06-11 02:00:00,TIS1.45TI4512.PV,60.61,GOOD
2026-06-11 03:00:00,TIS1.45TI4512.PV,62.01,GOOD
2026-06-11 04:00:00,TIS1.45TI4512.PV,60.64,GOOD
2026-06-11 05:00:00,TIS1.45TI4512.PV,60.16,GOOD
2026-06-11 06:00:00,TIS1.45TI4512.PV,62.85,GOOD
2026-06-11 07:00:00,TIS1.45TI4512.PV,61.75,GOOD
2026-06-11 08:00:00,TIS1.45TI4512.PV,58.83,GOOD
2026-06-11 09:00:00,TIS1.45TI4512.PV,62.81,GOOD
2026-06-11 10:00:00,TIS1.45TI4512.PV,61.33,GOOD
2026-06-11 11:00:00,TIS1.45TI4512.PV,60.85,GOOD
2026-06-11 12:00:00,TIS1.45TI4512.PV,62.62,GOOD
2026-06-11 13:00:00,TIS1.45TI4512.PV,61.43,GOOD
2026-06-11 14:00:00,TIS1.45TI4512.PV,62.52,GOOD
2026-06-11 15:00:00,TIS1.45TI4512.PV,62.44,GOOD
2026-06-11 16:00:00,TIS1.45TI4512.PV,65.68,GOOD
2026-06-11 17:00:00,TIS1.45TI4512.PV,64.24,GOOD
2026-06-11 18:00:00,TIS1.45TI4512.PV,58.71,GOOD
2026-06-11 19:00:00,TIS1.45TI4512.PV,62.22,GOOD
2026-06-11 20:00:00,TIS1.45TI4512.PV,62.18,GOOD
2026-06-11 21:00:00,TIS1.45TI4512.PV,62.43,GOOD
2026-06-11 22:00:00,TIS1.45TI4512.PV,62.05,GOOD
2026-06-11 23:00:00,TIS1.45TI4512.PV,60.99,GOOD
2026-06-11 00:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-06-11 01:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-06-11 02:00:00,TIS1.45VI4513.PV,2.34,GOOD
2026-06-11 03:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-06-11 04:00:00,TIS1.45VI4513.PV,2.53,GOOD
2026-06-11 05:00:00,TIS1.45VI4513.PV,2.69,GOOD
2026-06-11 06:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-06-11 07:00:00,TIS1.45VI4513.PV,2.77,GOOD
2026-06-11 08:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-06-11 09:00:00,TIS1.45VI4513.PV,2.39,GOOD
2026-06-11 10:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-06-11 11:00:00,TIS1.45VI4513.PV,2.64,GOOD
2026-06-11 12:00:00,TIS1.45VI4513.PV,2.64,GOOD
2026-06-11 13:00:00,TIS1.45VI4513.PV,2.08,GOOD
2026-06-11 14:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-06-11 15:00:00,TIS1.45VI4513.PV,2.25,GOOD
2026-06-11 16:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-06-11 17:00:00,TIS1.45VI4513.PV,2.3,GOOD
2026-06-11 18:00:00,TIS1.45VI4513.PV,2.75,GOOD
2026-06-11 19:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-06-11 20:00:00,TIS1.45VI4513.PV,2.34,GOOD
2026-06-11 21:00:00,TIS1.45VI4513.PV,2.59,GOOD
2026-06-11 22:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-06-11 23:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-06-11 00:00:00,TIS1.45II4520.PV,175.85,GOOD
2026-06-11 01:00:00,TIS1.45II4520.PV,172.18,GOOD
2026-06-11 02:00:00,TIS1.45II4520.PV,172.38,GOOD
2026-06-11 03:00:00,TIS1.45II4520.PV,174.48,GOOD
2026-06-11 04:00:00,TIS1.45II4520.PV,171.15,GOOD
2026-06-11 05:00:00,TIS1.45II4520.PV,175.73,GOOD
2026-06-11 06:00:00,TIS1.45II4520.PV,179.37,GOOD
2026-06-11 07:00:00,TIS1.45II4520.PV,179.1,GOOD
2026-06-11 08:00:00,TIS1.45II4520.PV,190.51,GOOD
