timestamp,tag,value,quality
2026-05-22 16:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-05-22 17:00:00,TIS1.20VI0106.PV,2.1,GOOD
2026-05-22 18:00:00,TIS1.20VI0106.PV,2.22,GOOD
2026-05-22 19:00:00,TIS1.20VI0106.PV,2.28,GOOD
2026-05-22 20:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-05-22 21:00:00,TIS1.20VI0106.PV,2.4,GOOD
2026-05-22 22:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-05-22 23:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-05-22 00:00:00,TIS1.20II0205.PV,277.56,GOOD
2026-05-22 01:00:00,TIS1.20II0205.PV,272.59,GOOD
2026-05-22 02:00:00,TIS1.20II0205.PV,284.04,GOOD
2026-05-22 03:00:00,TIS1.20II0205.PV,288.21,GOOD
2026-05-22 04:00:00,TIS1.20II0205.PV,274.93,GOOD
2026-05-22 05:00:00,TIS1.20II0205.PV,281.03,GOOD
2026-05-22 06:00:00,TIS1.20II0205.PV,286.1,GOOD
2026-05-22 07:00:00,TIS1.20II0205.PV,275.04,GOOD
2026-05-22 08:00:00,TIS1.20II0205.PV,292.44,GOOD
2026-05-22 09:00:00,TIS1.20II0205.PV,287.28,GOOD
2026-05-22 10:00:00,TIS1.20II0205.PV,297.04,GOOD
2026-05-22 11:00:00,TIS1.20II0205.PV,300.95,GOOD
2026-05-22 12:00:00,TIS1.20II0205.PV,290.18,GOOD
2026-05-22 13:00:00,TIS1.20II0205.PV,303.79,GOOD
2026-05-22 14:00:00,TIS1.20II0205.PV,292.06,GOOD
2026-05-22 15:00:00,TIS1.20II0205.PV,298.28,GOOD
2026-05-22 16:00:00,TIS1.20II0205.PV,290.62,GOOD
2026-05-22 17:00:00,TIS1.20II0205.PV,291.63,GOOD
2026-05-22 18:00:00,TIS1.20II0205.PV,281.88,GOOD
2026-05-22 19:00:00,TIS1.20II0205.PV,281.45,GOOD
2026-05-22 20:00:00,TIS1.20II0205.PV,286.51,GOOD
2026-05-22 21:00:00,TIS1.20II0205.PV,275.01,GOOD
2026-05-22 22:00:00,TIS1.20II0205.PV,275.05,GOOD
2026-05-22 23:00:00,TIS1.20II0205.PV,278.03,GOOD
2026-05-22 00:00:00,TIS1.20VI0206.PV,2.64,GOOD
2026-05-22 01:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-05-22 02:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-05-22 03:00:00,TIS1.20VI0206.PV,2.75,GOOD
2026-05-22 04:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-05-22 05:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-05-22 06:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-05-22 07:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-05-22 08:00:00,TIS1.20VI0206.PV,2.64,GOOD
2026-05-22 09:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-05-22 10:00:00,TIS1.20VI0206.PV,2.65,GOOD
2026-05-22 11:00:00,TIS1.20VI0206.PV,2.8,GOOD
2026-05-22 12:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-05-22 13:00:00,TIS1.20VI0206.PV,2.65,GOOD
2026-05-22 14:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-05-22 15:00:00,TIS1.20VI0206.PV,2.24,GOOD
2026-05-22 16:00:00,TIS1.20VI0206.PV,2.4,GOOD
2026-05-22 17:00:00,TIS1.20VI0206.PV,2.38,GOOD
2026-05-22 18:00:00,TIS1.20VI0206.PV,2.19,GOOD
2026-05-22 19:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-05-22 20:00:00,TIS1.20VI0206.PV,2.22,GOOD
2026-05-22 21:00:00,TIS1.20VI0206.PV,2.28,GOOD
2026-05-22 22:00:00,TIS1.20VI0206.PV,2.65,GOOD
2026-05-22 23:00:00,TIS1.20VI0206.PV,2.13,GOOD
2026-05-22 00:00:00,TIS1.20II0310.PV,41.55,GOOD
2026-05-22 01:00:00,TIS1.20II0310.PV,43.58,GOOD
2026-05-22 02:00:00,TIS1.20II0310.PV,43.37,GOOD
2026-05-22 03:00:00,TIS1.20II0310.PV,43.89,GOOD
2026-05-22 04:00:00,TIS1.20II0310.PV,43.54,GOOD
2026-05-22 05:00:00,TIS1.20II0310.PV,42.98,GOOD
2026-05-22 06:00:00,TIS1.20II0310.PV,45.27,GOOD
2026-05-22 07:00:00,TIS1.20II0310.PV,45.14,GOOD
2026-05-22 08:00:00,TIS1.20II0310.PV,46.67,GOOD
2026-05-22 09:00:00,TIS1.20II0310.PV,45.79,GOOD
2026-05-22 10:00:00,TIS1.20II0310.PV,47.13,GOOD
2026-05-22 11:00:00,TIS1.20II0310.PV,46.67,GOOD
2026-05-22 12:00:00,TIS1.20II0310.PV,49.65,GOOD
2026-05-22 13:00:00,TIS1.20II0310.PV,46.54,GOOD
2026-05-22 14:00:00,TIS1.20II0310.PV,47.19,GOOD
2026-05-22 15:00:00,TIS1.20II0310.PV,45.26,GOOD
2026-05-22 16:00:00,TIS1.20II0310.PV,46.37,GOOD
2026-05-22 17:00:00,TIS1.20II0310.PV,45.49,GOOD
2026-05-22 18:00:00,TIS1.20II0310.PV,47.55,GOOD
2026-05-22 19:00:00,TIS1.20II0310.PV,44.41,GOOD
2026-05-22 20:00:00,TIS1.20II0310.PV,44.78,GOOD
2026-05-22 21:00:00,TIS1.20II0310.PV,44.1,GOOD
2026-05-22 22:00:00,TIS1.20II0310.PV,42.5,GOOD
2026-05-22 23:00:00,TIS1.20II0310.PV,42.92,GOOD
2026-05-22 00:00:00,TIS1.20VI0311.PV,2.18,GOOD
2026-05-22 01:00:00,TIS1.20VI0311.PV,2.54,GOOD
2026-05-22 02:00:00,TIS1.20VI0311.PV,2.44,GOOD
2026-05-22 03:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-05-22 04:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-05-22 05:00:00,TIS1.20VI0311.PV,2.26,GOOD
2026-05-22 06:00:00,TIS1.20VI0311.PV,2.72,GOOD
2026-05-22 07:00:00,TIS1.20VI0311.PV,2.47,GOOD
2026-05-22 08:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-05-22 09:00:00,TIS1.20VI0311.PV,2.27,GOOD
2026-05-22 10:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-05-22 11:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-05-22 12:00:00,TIS1.20VI0311.PV,2.11,GOOD
2026-05-22 13:00:00,TIS1.20VI0311.PV,2.27,GOOD
2026-05-22 14:00:00,TIS1.20VI0311.PV,2.21,GOOD
2026-05-22 15:00:00,TIS1.20VI0311.PV,2.24,GOOD
2026-05-22 16:00:00,TIS1.20VI0311.PV,2.77,GOOD
2026-05-22 17:00:00,TIS1.20VI0311.PV,2.28,GOOD
2026-05-22 18:00:00,TIS1.20VI0311.PV,2.25,GOOD
2026-05-22 19:00:00,TIS1.20VI0311.PV,2.4,GOOD
2026-05-22 20:00:00,TIS1.20VI0311.PV,2.75,GOOD
2026-05-22 21:00:00,TIS1.20VI0311.PV,2.57,GOOD
2026-05-22 22:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-05-22 23:00:00,TIS1.20VI0311.PV,2.49,GOOD
2026-05-22 00:00:00,TIS1.20II0320.PV,44.63,GOOD
2026-05-22 01:00:00,TIS1.20II0320.PV,45.26,GOOD
2026-05-22 02:00:00,TIS1.20II0320.PV,45.55,GOOD
2026-05-22 03:00:00,TIS1.20II0320.PV,43.84,GOOD
2026-05-22 04:00:00,TIS1.20II0320.PV,43.83,GOOD
2026-05-22 05:00:00,TIS1.20II0320.PV,44.73,GOOD
2026-05-22 06:00:00,TIS1.20II0320.PV,44.61,GOOD
2026-05-22 07:00:00,TIS1.20II0320.PV,45.85,GOOD
2026-05-22 08:00:00,TIS1.20II0320.PV,43.76,GOOD
2026-05-22 09:00:00,TIS1.20II0320.PV,46.35,GOOD
2026-05-22 10:00:00,TIS1.20II0320.PV,47.98,GOOD
2026-05-22 11:00:00,TIS1.20II0320.PV,47.86,GOOD
2026-05-22 12:00:00,TIS1.20II0320.PV,48.44,GOOD
2026-05-22 13:00:00,TIS1.20II0320.PV,48.14,GOOD
2026-05-22 14:00:00,TIS1.20II0320.PV,47.52,GOOD
2026-05-22 15:00:00,TIS1.20II0320.PV,47.89,GOOD
2026-05-22 16:00:00,TIS1.20II0320.PV,46.62,GOOD
2026-05-22 17:00:00,TIS1.20II0320.PV,47.83,GOOD
2026-05-22 18:00:00,TIS1.20II0320.PV,46.69,GOOD
2026-05-22 19:00:00,TIS1.20II0320.PV,46.1,GOOD
2026-05-22 20:00:00,TIS1.20II0320.PV,44.3,GOOD
2026-05-22 21:00:00,TIS1.20II0320.PV,44.09,GOOD
2026-05-22 22:00:00,TIS1.20II0320.PV,44.12,GOOD
2026-05-22 23:00:00,TIS1.20II0320.PV,44.89,GOOD
2026-05-22 00:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-05-22 01:00:00,TIS1.20VI0321.PV,2.27,GOOD
2026-05-22 02:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-05-22 03:00:00,TIS1.20VI0321.PV,2.31,GOOD
2026-05-22 04:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-05-22 05:00:00,TIS1.20VI0321.PV,2.68,GOOD
2026-05-22 06:00:00,TIS1.20VI0321.PV,2.23,GOOD
2026-05-22 07:00:00,TIS1.20VI0321.PV,2.21,GOOD
2026-05-22 08:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-05-22 09:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-05-22 10:00:00,TIS1.20VI0321.PV,2.93,GOOD
2026-05-22 11:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-05-22 12:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-05-22 13:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-05-22 14:00:00,TIS1.20VI0321.PV,2.39,GOOD
2026-05-22 15:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-05-22 16:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-05-22 17:00:00,TIS1.20VI0321.PV,2.33,GOOD
2026-05-22 18:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-05-22 19:00:00,TIS1.20VI0321.PV,2.33,GOOD
2026-05-22 20:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-05-22 21:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-05-22 22:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-05-22 23:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-05-22 00:00:00,TIS1.20II0330.PV,42.02,GOOD
2026-05-22 01:00:00,TIS1.20II0330.PV,42.47,GOOD
2026-05-22 02:00:00,TIS1.20II0330.PV,41.39,GOOD
2026-05-22 03:00:00,TIS1.20II0330.PV,42.52,GOOD
2026-05-22 04:00:00,TIS1.20II0330.PV,45.05,GOOD
2026-05-22 05:00:00,TIS1.20II0330.PV,45.44,GOOD
2026-05-22 06:00:00,TIS1.20II0330.PV,44.21,GOOD
2026-05-22 07:00:00,TIS1.20II0330.PV,46.33,GOOD
2026-05-22 08:00:00,TIS1.20II0330.PV,45.65,GOOD
2026-05-22 09:00:00,TIS1.20II0330.PV,43.52,GOOD
2026-05-22 10:00:00,TIS1.20II0330.PV,44.61,GOOD
2026-05-22 11:00:00,TIS1.20II0330.PV,44.17,GOOD
2026-05-22 12:00:00,TIS1.20II0330.PV,45.97,GOOD
2026-05-22 13:00:00,TIS1.20II0330.PV,44.84,GOOD
2026-05-22 14:00:00,TIS1.20II0330.PV,44.47,GOOD
2026-05-22 15:00:00,TIS1.20II0330.PV,44.9,GOOD
2026-05-22 16:00:00,TIS1.20II0330.PV,43.31,GOOD
2026-05-22 17:00:00,TIS1.20II0330.PV,42.92,GOOD
2026-05-22 18:00:00,TIS1.20II0330.PV,44.65,GOOD
2026-05-22 19:00:00,TIS1.20II0330.PV,43.16,GOOD
2026-05-22 20:00:00,TIS1.20II0330.PV,42.87,GOOD
2026-05-22 21:00:00,TIS1.20II0330.PV,42.08,GOOD
2026-05-22 22:00:00,TIS1.20II0330.PV,44.21,GOOD
2026-05-22 23:00:00,TIS1.20II0330.PV,43.81,GOOD
2026-05-22 00:00:00,TIS1.20VI0331.PV,2.82,GOOD
2026-05-22 01:00:00,TIS1.20VI0331.PV,2.33,GOOD
2026-05-22 02:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-05-22 03:00:00,TIS1.20VI0331.PV,2.73,GOOD
2026-05-22 04:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-05-22 05:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-05-22 06:00:00,TIS1.20VI0331.PV,2.77,GOOD
2026-05-22 07:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-05-22 08:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-05-22 09:00:00,TIS1.20VI0331.PV,2.94,GOOD
2026-05-22 10:00:00,TIS1.20VI0331.PV,2.33,GOOD
2026-05-22 11:00:00,TIS1.20VI0331.PV,2.77,GOOD
2026-05-22 12:00:00,TIS1.20VI0331.PV,2.44,GOOD
2026-05-22 13:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-05-22 14:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-05-22 15:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-05-22 16:00:00,TIS1.20VI0331.PV,2.44,GOOD
2026-05-22 17:00:00,TIS1.20VI0331.PV,2.82,GOOD
2026-05-22 18:00:00,TIS1.20VI0331.PV,2.29,GOOD
2026-05-22 19:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-05-22 20:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-05-22 21:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-05-22 22:00:00,TIS1.20VI0331.PV,2.86,GOOD
2026-05-22 23:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-05-22 00:00:00,TIS1.20II0340.PV,45.5,GOOD
2026-05-22 01:00:00,TIS1.20II0340.PV,45.28,GOOD
2026-05-22 02:00:00,TIS1.20II0340.PV,43.53,GOOD
2026-05-22 03:00:00,TIS1.20II0340.PV,46.98,GOOD
2026-05-22 04:00:00,TIS1.20II0340.PV,46.66,GOOD
2026-05-22 05:00:00,TIS1.20II0340.PV,47.58,GOOD
2026-05-22 06:00:00,TIS1.20II0340.PV,46.22,GOOD
2026-05-22 07:00:00,TIS1.20II0340.PV,47.78,GOOD
2026-05-22 08:00:00,TIS1.20II0340.PV,47.95,GOOD
2026-05-22 09:00:00,TIS1.20II0340.PV,50.12,GOOD
2026-05-22 10:00:00,TIS1.20II0340.PV,49.18,GOOD
2026-05-22 11:00:00,TIS1.20II0340.PV,50.59,GOOD
2026-05-22 12:00:00,TIS1.20II0340.PV,49.25,GOOD
2026-05-22 13:00:00,TIS1.20II0340.PV,49.69,GOOD
2026-05-22 14:00:00,TIS1.20II0340.PV,46.07,GOOD
2026-05-22 15:00:00,TIS1.20II0340.PV,48.86,GOOD
2026-05-22 16:00:00,TIS1.20II0340.PV,47.58,GOOD
2026-05-22 17:00:00,TIS1.20II0340.PV,47.86,GOOD
2026-05-22 18:00:00,TIS1.20II0340.PV,47.77,GOOD
2026-05-22 19:00:00,TIS1.20II0340.PV,47.67,GOOD
2026-05-22 20:00:00,TIS1.20II0340.PV,44.53,GOOD
2026-05-22 21:00:00,TIS1.20II0340.PV,44.72,GOOD
2026-05-22 22:00:00,TIS1.20II0340.PV,44.91,GOOD
2026-05-22 23:00:00,TIS1.20II0340.PV,43.53,GOOD
2026-05-22 00:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-05-22 01:00:00,TIS1.20VI0341.PV,2.64,GOOD
2026-05-22 02:00:00,TIS1.20VI0341.PV,2.48,GOOD
2026-05-22 03:00:00,TIS1.20VI0341.PV,2.86,GOOD
2026-05-22 04:00:00,TIS1.20VI0341.PV,2.73,GOOD
2026-05-22 05:00:00,TIS1.20VI0341.PV,2.85,GOOD
2026-05-22 06:00:00,TIS1.20VI0341.PV,2.45,GOOD
2026-05-22 07:00:00,TIS1.20VI0341.PV,2.56,GOOD
2026-05-22 08:00:00,TIS1.20VI0341.PV,2.89,GOOD
2026-05-22 09:00:00,TIS1.20VI0341.PV,2.51,GOOD
2026-05-22 10:00:00,TIS1.20VI0341.PV,2.97,GOOD
2026-05-22 11:00:00,TIS1.20VI0341.PV,2.63,GOOD
2026-05-22 12:00:00,TIS1.20VI0341.PV,2.83,GOOD
2026-05-22 13:00:00,TIS1.20VI0341.PV,2.59,GOOD
2026-05-22 14:00:00,TIS1.20VI0341.PV,2.71,GOOD
2026-05-22 15:00:00,TIS1.20VI0341.PV,2.86,GOOD
2026-05-22 16:00:00,TIS1.20VI0341.PV,2.62,GOOD
2026-05-22 17:00:00,TIS1.20VI0341.PV,2.27,GOOD
2026-05-22 18:00:00,TIS1.20VI0341.PV,2.63,GOOD
2026-05-22 19:00:00,TIS1.20VI0341.PV,2.5,GOOD
2026-05-22 20:00:00,TIS1.20VI0341.PV,2.42,GOOD
2026-05-22 21:00:00,TIS1.20VI0341.PV,3.21,GOOD
2026-05-22 22:00:00,TIS1.20VI0341.PV,2.56,GOOD
2026-05-22 23:00:00,TIS1.20VI0341.PV,2.5,GOOD
2026-05-22 00:00:00,TIS1.45II4510.PV,171.25,GOOD
2026-05-22 01:00:00,TIS1.45II4510.PV,166.47,GOOD
2026-05-22 02:00:00,TIS1.45II4510.PV,168.79,GOOD
2026-05-22 03:00:00,TIS1.45II4510.PV,164.95,GOOD
2026-05-22 04:00:00,TIS1.45II4510.PV,165.63,GOOD
2026-05-22 05:00:00,TIS1.45II4510.PV,172.67,GOOD
2026-05-22 06:00:00,TIS1.45II4510.PV,171.75,GOOD
2026-05-22 07:00:00,TIS1.45II4510.PV,177.0,GOOD
2026-05-22 08:00:00,TIS1.45II4510.PV,174.51,GOOD
2026-05-22 09:00:00,TIS1.45II4510.PV,169.73,GOOD
2026-05-22 10:00:00,TIS1.45II4510.PV,181.29,GOOD
2026-05-22 11:00:00,TIS1.45II4510.PV,173.71,GOOD
2026-05-22 12:00:00,TIS1.45II4510.PV,181.58,GOOD
2026-05-22 13:00:00,TIS1.45II4510.PV,181.27,GOOD
2026-05-22 14:00:00,TIS1.45II4510.PV,177.97,GOOD
2026-05-22 15:00:00,TIS1.45II4510.PV,182.74,GOOD
2026-05-22 16:00:00,TIS1.45II4510.PV,184.47,GOOD
2026-05-22 17:00:00,TIS1.45II4510.PV,173.22,GOOD
2026-05-22 18:00:00,TIS1.45II4510.PV,172.54,GOOD
2026-05-22 19:00:00,TIS1.45II4510.PV,171.76,GOOD
2026-05-22 20:00:00,TIS1.45II4510.PV,171.76,GOOD
2026-05-22 21:00:00,TIS1.45II4510.PV,171.76,GOOD
2026-05-22 22:00:00,TIS1.45II4510.PV,171.76,GOOD
2026-05-22 23:00:00,TIS1.45II4510.PV,171.76,GOOD
2026-05-22 00:00:00,TIS1.45PI4511.PV,59.09,GOOD
2026-05-22 01:00:00,TIS1.45PI4511.PV,60.41,GOOD
2026-05-22 02:00:00,TIS1.45PI4511.PV,58.45,GOOD
2026-05-22 03:00:00,TIS1.45PI4511.PV,59.23,GOOD
2026-05-22 04:00:00,TIS1.45PI4511.PV,60.05,GOOD
2026-05-22 05:00:00,TIS1.45PI4511.PV,59.88,GOOD
2026-05-22 06:00:00,TIS1.45PI4511.PV,58.28,GOOD
2026-05-22 07:00:00,TIS1.45PI4511.PV,60.27,GOOD
2026-05-22 08:00:00,TIS1.45PI4511.PV,59.28,GOOD
2026-05-22 09:00:00,TIS1.45PI4511.PV,62.72,GOOD
2026-05-22 10:00:00,TIS1.45PI4511.PV,62.52,GOOD
2026-05-22 11:00:00,TIS1.45PI4511.PV,61.63,GOOD
2026-05-22 12:00:00,TIS1.45PI4511.PV,59.04,GOOD
2026-05-22 13:00:00,TIS1.45PI4511.PV,59.31,GOOD
2026-05-22 14:00:00,TIS1.45PI4511.PV,59.16,GOOD
2026-05-22 15:00:00,TIS1.45PI4511.PV,59.01,GOOD
2026-05-22 16:00:00,TIS1.45PI4511.PV,59.76,GOOD
2026-05-22 17:00:00,TIS1.45PI4511.PV,60.42,GOOD
2026-05-22 18:00:00,TIS1.45PI4511.PV,59.45,GOOD
2026-05-22 19:00:00,TIS1.45PI4511.PV,58.95,GOOD
2026-05-22 20:00:00,TIS1.45PI4511.PV,58.77,GOOD
2026-05-22 21:00:00,TIS1.45PI4511.PV,62.09,GOOD
2026-05-22 22:00:00,TIS1.45PI4511.PV,61.11,GOOD
2026-05-22 23:00:00,TIS1.45PI4511.PV,59.85,GOOD
2026-05-22 00:00:00,TIS1.45TI4512.PV,62.69,GOOD
2026-05-22 01:00:00,TIS1.45TI4512.PV,62.35,GOOD
2026-05-22 02:00:00,TIS1.45TI4512.PV,59.11,GOOD
2026-05-22 03:00:00,TIS1.45TI4512.PV,59.43,GOOD
2026-05-22 04:00:00,TIS1.45TI4512.PV,59.78,GOOD
2026-05-22 05:00:00,TIS1.45TI4512.PV,60.14,GOOD
2026-05-22 06:00:00,TIS1.45TI4512.PV,62.83,GOOD
2026-05-22 07:00:00,TIS1.45TI4512.PV,65.89,GOOD
2026-05-22 08:00:00,TIS1.45TI4512.PV,65.03,GOOD
2026-05-22 09:00:00,TIS1.45TI4512.PV,63.46,GOOD
2026-05-22 10:00:00,TIS1.45TI4512.PV,60.68,GOOD
2026-05-22 11:00:00,TIS1.45TI4512.PV,61.12,GOOD
2026-05-22 12:00:00,TIS1.45TI4512.PV,62.04,GOOD
2026-05-22 13:00:00,TIS1.45TI4512.PV,63.71,GOOD
2026-05-22 14:00:00,TIS1.45TI4512.PV,59.49,GOOD
2026-05-22 15:00:00,TIS1.45TI4512.PV,59.91,GOOD
2026-05-22 16:00:00,TIS1.45TI4512.PV,60.72,GOOD
2026-05-22 17:00:00,TIS1.45TI4512.PV,61.61,GOOD
2026-05-22 18:00:00,TIS1.45TI4512.PV,60.01,GOOD
2026-05-22 19:00:00,TIS1.45TI4512.PV,62.88,GOOD
2026-05-22 20:00:00,TIS1.45TI4512.PV,62.0,GOOD
2026-05-22 21:00:00,TIS1.45TI4512.PV,61.24,GOOD
2026-05-22 22:00:00,TIS1.45TI4512.PV,59.31,GOOD
2026-05-22 23:00:00,TIS1.45TI4512.PV,61.5,GOOD
2026-05-22 00:00:00,TIS1.45VI4513.PV,2.93,GOOD
2026-05-22 01:00:00,TIS1.45VI4513.PV,2.21,GOOD
2026-05-22 02:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-05-22 03:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-05-22 04:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-05-22 05:00:00,TIS1.45VI4513.PV,2.73,GOOD
2026-05-22 06:00:00,TIS1.45VI4513.PV,2.34,GOOD
2026-05-22 07:00:00,TIS1.45VI4513.PV,2.73,GOOD
2026-05-22 08:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-05-22 09:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-05-22 10:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-05-22 11:00:00,TIS1.45VI4513.PV,2.44,GOOD
2026-05-22 12:00:00,TIS1.45VI4513.PV,2.25,GOOD
2026-05-22 13:00:00,TIS1.45VI4513.PV,1.83,GOOD
2026-05-22 14:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-05-22 15:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-05-22 16:00:00,TIS1.45VI4513.PV,2.89,GOOD
2026-05-22 17:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-05-22 18:00:00,TIS1.45VI4513.PV,2.74,GOOD
2026-05-22 19:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-05-22 20:00:00,TIS1.45VI4513.PV,2.18,GOOD
2026-05-22 21:00:00,TIS1.45VI4513.PV,2.65,GOOD
2026-05-22 22:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-05-22 23:00:00,TIS1.45VI4513.PV,2.1,GOOD
2026-05-22 00:00:00,TIS1.45II4520.PV,180.47,GOOD
2026-05-22 01:00:00,TIS1.45II4520.PV,177.32,GOOD
2026-05-22 02:00:00,TIS1.45II4520.PV,175.93,GOOD
2026-05-22 03:00:00,TIS1.45II4520.PV,172.55,GOOD
2026-05-22 04:00:00,TIS1.45II4520.PV,173.36,GOOD
2026-05-22 05:00:00,TIS1.45II4520.PV,180.1,GOOD
2026-05-22 06:00:00,TIS1.45II4520.PV,178.03,GOOD
2026-05-22 07:00:00,TIS1.45II4520.PV,173.18,GOOD
2026-05-22 08:00:00,TIS1.45II4520.PV,184.83,GOOD
