timestamp,tag,value,quality
2026-07-09 19:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-07-09 20:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-07-09 21:00:00,TIS1.20VI0106.PV,2.12,GOOD
2026-07-09 22:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-07-09 23:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-07-09 00:00:00,TIS1.20II0205.PV,274.67,GOOD
2026-07-09 01:00:00,TIS1.20II0205.PV,269.48,GOOD
2026-07-09 02:00:00,TIS1.20II0205.PV,269.48,GOOD
2026-07-09 03:00:00,TIS1.20II0205.PV,273.66,GOOD
2026-07-09 04:00:00,TIS1.20II0205.PV,276.29,GOOD
2026-07-09 05:00:00,TIS1.20II0205.PV,284.49,GOOD
2026-07-09 06:00:00,TIS1.20II0205.PV,283.45,GOOD
2026-07-09 07:00:00,TIS1.20II0205.PV,296.91,GOOD
2026-07-09 08:00:00,TIS1.20II0205.PV,289.23,GOOD
2026-07-09 09:00:00,TIS1.20II0205.PV,289.37,GOOD
2026-07-09 10:00:00,TIS1.20II0205.PV,290.75,GOOD
2026-07-09 15:00:00,TIS1.20II0205.PV,297.66,GOOD
2026-07-09 16:00:00,TIS1.20II0205.PV,288.53,GOOD
2026-07-09 17:00:00,TIS1.20II0205.PV,293.05,GOOD
2026-07-09 18:00:00,TIS1.20II0205.PV,289.24,GOOD
2026-07-09 19:00:00,TIS1.20II0205.PV,286.25,GOOD
2026-07-09 20:00:00,TIS1.20II0205.PV,275.67,GOOD
2026-07-09 21:00:00,TIS1.20II0205.PV,277.7,GOOD
2026-07-09 22:00:00,TIS1.20II0205.PV,280.43,GOOD
2026-07-09 23:00:00,TIS1.20II0205.PV,276.81,GOOD
2026-07-09 00:00:00,TIS1.20VI0206.PV,2.3,GOOD
2026-07-09 01:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-07-09 02:00:00,TIS1.20VI0206.PV,2.65,GOOD
2026-07-09 03:00:00,TIS1.20VI0206.PV,2.83,GOOD
2026-07-09 04:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-07-09 05:00:00,TIS1.20VI0206.PV,2.55,GOOD
2026-07-09 06:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-07-09 07:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-07-09 08:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-07-09 09:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-07-09 10:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-07-09 15:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-07-09 16:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-07-09 17:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-07-09 18:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-07-09 19:00:00,TIS1.20VI0206.PV,2.34,GOOD
2026-07-09 20:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-07-09 21:00:00,TIS1.20VI0206.PV,2.61,GOOD
2026-07-09 22:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-07-09 23:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-07-09 00:00:00,TIS1.20II0310.PV,41.12,GOOD
2026-07-09 01:00:00,TIS1.20II0310.PV,44.18,GOOD
2026-07-09 02:00:00,TIS1.20II0310.PV,44.4,GOOD
2026-07-09 03:00:00,TIS1.20II0310.PV,45.72,GOOD
2026-07-09 04:00:00,TIS1.20II0310.PV,43.34,GOOD
2026-07-09 05:00:00,TIS1.20II0310.PV,47.2,GOOD
2026-07-09 06:00:00,TIS1.20II0310.PV,45.54,GOOD
2026-07-09 07:00:00,TIS1.20II0310.PV,46.06,GOOD
2026-07-09 08:00:00,TIS1.20II0310.PV,48.16,GOOD
2026-07-09 09:00:00,TIS1.20II0310.PV,48.54,GOOD
2026-07-09 10:00:00,TIS1.20II0310.PV,47.52,GOOD
2026-07-09 15:00:00,TIS1.20II0310.PV,47.94,GOOD
2026-07-09 16:00:00,TIS1.20II0310.PV,47.37,GOOD
2026-07-09 17:00:00,TIS1.20II0310.PV,47.88,GOOD
2026-07-09 18:00:00,TIS1.20II0310.PV,48.05,GOOD
2026-07-09 19:00:00,TIS1.20II0310.PV,45.7,GOOD
2026-07-09 20:00:00,TIS1.20II0310.PV,44.38,GOOD
2026-07-09 21:00:00,TIS1.20II0310.PV,46.28,GOOD
2026-07-09 22:00:00,TIS1.20II0310.PV,44.17,GOOD
2026-07-09 23:00:00,TIS1.20II0310.PV,42.51,GOOD
2026-07-09 00:00:00,TIS1.20VI0311.PV,4.04,GOOD
2026-07-09 01:00:00,TIS1.20VI0311.PV,4.23,GOOD
2026-07-09 02:00:00,TIS1.20VI0311.PV,3.98,GOOD
2026-07-09 03:00:00,TIS1.20VI0311.PV,4.32,GOOD
2026-07-09 04:00:00,TIS1.20VI0311.PV,4.08,GOOD
2026-07-09 05:00:00,TIS1.20VI0311.PV,4.07,GOOD
2026-07-09 06:00:00,TIS1.20VI0311.PV,3.87,GOOD
2026-07-09 07:00:00,TIS1.20VI0311.PV,4.53,GOOD
2026-07-09 08:00:00,TIS1.20VI0311.PV,4.41,GOOD
2026-07-09 09:00:00,TIS1.20VI0311.PV,3.77,GOOD
2026-07-09 10:00:00,TIS1.20VI0311.PV,4.33,GOOD
2026-07-09 15:00:00,TIS1.20VI0311.PV,4.08,GOOD
2026-07-09 16:00:00,TIS1.20VI0311.PV,4.28,GOOD
2026-07-09 17:00:00,TIS1.20VI0311.PV,4.24,GOOD
2026-07-09 18:00:00,TIS1.20VI0311.PV,4.45,GOOD
2026-07-09 19:00:00,TIS1.20VI0311.PV,4.07,GOOD
2026-07-09 20:00:00,TIS1.20VI0311.PV,4.28,GOOD
2026-07-09 21:00:00,TIS1.20VI0311.PV,3.97,GOOD
2026-07-09 22:00:00,TIS1.20VI0311.PV,4.08,GOOD
2026-07-09 23:00:00,TIS1.20VI0311.PV,4.49,GOOD
2026-07-09 00:00:00,TIS1.20II0320.PV,44.03,GOOD
2026-07-09 01:00:00,TIS1.20II0320.PV,43.26,GOOD
2026-07-09 02:00:00,TIS1.20II0320.PV,43.54,GOOD
2026-07-09 03:00:00,TIS1.20II0320.PV,44.66,GOOD
2026-07-09 04:00:00,TIS1.20II0320.PV,44.55,GOOD
2026-07-09 05:00:00,TIS1.20II0320.PV,47.85,GOOD
2026-07-09 06:00:00,TIS1.20II0320.PV,46.66,GOOD
2026-07-09 07:00:00,TIS1.20II0320.PV,44.55,GOOD
2026-07-09 08:00:00,TIS1.20II0320.PV,45.37,GOOD
2026-07-09 09:00:00,TIS1.20II0320.PV,48.57,GOOD
2026-07-09 10:00:00,TIS1.20II0320.PV,47.93,GOOD
2026-07-09 15:00:00,TIS1.20II0320.PV,46.7,GOOD
2026-07-09 16:00:00,TIS1.20II0320.PV,48.47,GOOD
2026-07-09 17:00:00,TIS1.20II0320.PV,45.63,GOOD
2026-07-09 18:00:00,TIS1.20II0320.PV,46.64,GOOD
2026-07-09 19:00:00,TIS1.20II0320.PV,46.66,GOOD
2026-07-09 20:00:00,TIS1.20II0320.PV,46.02,GOOD
2026-07-09 21:00:00,TIS1.20II0320.PV,45.0,GOOD
2026-07-09 22:00:00,TIS1.20II0320.PV,44.41,GOOD
2026-07-09 23:00:00,TIS1.20II0320.PV,42.98,GOOD
2026-07-09 00:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-07-09 01:00:00,TIS1.20VI0321.PV,2.25,GOOD
2026-07-09 02:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-07-09 03:00:00,TIS1.20VI0321.PV,2.68,GOOD
2026-07-09 04:00:00,TIS1.20VI0321.PV,2.69,GOOD
2026-07-09 05:00:00,TIS1.20VI0321.PV,2.75,GOOD
2026-07-09 06:00:00,TIS1.20VI0321.PV,2.26,GOOD
2026-07-09 07:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-07-09 08:00:00,TIS1.20VI0321.PV,2.71,GOOD
2026-07-09 09:00:00,TIS1.20VI0321.PV,2.31,GOOD
2026-07-09 10:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-07-09 15:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-07-09 16:00:00,TIS1.20VI0321.PV,2.81,GOOD
2026-07-09 17:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-07-09 18:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-07-09 19:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-07-09 20:00:00,TIS1.20VI0321.PV,2.39,GOOD
2026-07-09 21:00:00,TIS1.20VI0321.PV,2.34,GOOD
2026-07-09 22:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-07-09 23:00:00,TIS1.20VI0321.PV,2.66,GOOD
2026-07-09 00:00:00,TIS1.20II0330.PV,42.75,GOOD
2026-07-09 01:00:00,TIS1.20II0330.PV,41.67,GOOD
2026-07-09 02:00:00,TIS1.20II0330.PV,42.43,GOOD
2026-07-09 03:00:00,TIS1.20II0330.PV,44.15,GOOD
2026-07-09 04:00:00,TIS1.20II0330.PV,40.4,GOOD
2026-07-09 05:00:00,TIS1.20II0330.PV,42.13,GOOD
2026-07-09 06:00:00,TIS1.20II0330.PV,44.37,GOOD
2026-07-09 07:00:00,TIS1.20II0330.PV,45.59,GOOD
2026-07-09 08:00:00,TIS1.20II0330.PV,44.85,GOOD
2026-07-09 09:00:00,TIS1.20II0330.PV,47.01,GOOD
2026-07-09 10:00:00,TIS1.20II0330.PV,44.6,GOOD
2026-07-09 15:00:00,TIS1.20II0330.PV,45.5,GOOD
2026-07-09 16:00:00,TIS1.20II0330.PV,45.08,GOOD
2026-07-09 17:00:00,TIS1.20II0330.PV,45.41,GOOD
2026-07-09 18:00:00,TIS1.20II0330.PV,43.87,GOOD
2026-07-09 19:00:00,TIS1.20II0330.PV,44.4,GOOD
2026-07-09 20:00:00,TIS1.20II0330.PV,44.66,GOOD
2026-07-09 21:00:00,TIS1.20II0330.PV,42.45,GOOD
2026-07-09 22:00:00,TIS1.20II0330.PV,42.25,GOOD
2026-07-09 23:00:00,TIS1.20II0330.PV,41.05,GOOD
2026-07-09 00:00:00,TIS1.20VI0331.PV,2.79,GOOD
2026-07-09 01:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-07-09 02:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-07-09 03:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-07-09 04:00:00,TIS1.20VI0331.PV,2.74,GOOD
2026-07-09 05:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-07-09 06:00:00,TIS1.20VI0331.PV,2.41,GOOD
2026-07-09 07:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-07-09 08:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-07-09 09:00:00,TIS1.20VI0331.PV,2.37,GOOD
2026-07-09 10:00:00,TIS1.20VI0331.PV,2.82,GOOD
2026-07-09 15:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-07-09 16:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-07-09 17:00:00,TIS1.20VI0331.PV,2.77,GOOD
2026-07-09 18:00:00,TIS1.20VI0331.PV,2.74,GOOD
2026-07-09 19:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-07-09 20:00:00,TIS1.20VI0331.PV,2.77,GOOD
2026-07-09 21:00:00,TIS1.20VI0331.PV,2.76,GOOD
2026-07-09 22:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-07-09 23:00:00,TIS1.20VI0331.PV,2.4,GOOD
2026-07-09 00:00:00,TIS1.20II0340.PV,49.12,GOOD
2026-07-09 01:00:00,TIS1.20II0340.PV,47.59,GOOD
2026-07-09 02:00:00,TIS1.20II0340.PV,50.07,GOOD
2026-07-09 03:00:00,TIS1.20II0340.PV,49.66,GOOD
2026-07-09 04:00:00,TIS1.20II0340.PV,50.16,GOOD
2026-07-09 05:00:00,TIS1.20II0340.PV,47.75,GOOD
2026-07-09 06:00:00,TIS1.20II0340.PV,51.87,GOOD
2026-07-09 07:00:00,TIS1.20II0340.PV,49.08,GOOD
2026-07-09 08:00:00,TIS1.20II0340.PV,52.18,GOOD
2026-07-09 09:00:00,TIS1.20II0340.PV,52.86,GOOD
2026-07-09 10:00:00,TIS1.20II0340.PV,52.41,GOOD
2026-07-09 15:00:00,TIS1.20II0340.PV,52.26,GOOD
2026-07-09 16:00:00,TIS1.20II0340.PV,53.03,GOOD
2026-07-09 17:00:00,TIS1.20II0340.PV,50.26,GOOD
2026-07-09 18:00:00,TIS1.20II0340.PV,51.4,GOOD
2026-07-09 19:00:00,TIS1.20II0340.PV,50.68,GOOD
2026-07-09 20:00:00,TIS1.20II0340.PV,48.01,GOOD
2026-07-09 21:00:00,TIS1.20II0340.PV,48.57,GOOD
2026-07-09 22:00:00,TIS1.20II0340.PV,46.5,GOOD
2026-07-09 23:00:00,TIS1.20II0340.PV,48.88,GOOD
2026-07-09 00:00:00,TIS1.20VI0341.PV,7.5,GOOD
2026-07-09 01:00:00,TIS1.20VI0341.PV,7.67,GOOD
2026-07-09 02:00:00,TIS1.20VI0341.PV,7.8,GOOD
2026-07-09 03:00:00,TIS1.20VI0341.PV,7.15,GOOD
2026-07-09 04:00:00,TIS1.20VI0341.PV,7.18,GOOD
2026-07-09 05:00:00,TIS1.20VI0341.PV,7.26,GOOD
2026-07-09 06:00:00,TIS1.20VI0341.PV,7.98,GOOD
2026-07-09 07:00:00,TIS1.20VI0341.PV,7.21,GOOD
2026-07-09 08:00:00,TIS1.20VI0341.PV,7.39,GOOD
2026-07-09 09:00:00,TIS1.20VI0341.PV,7.32,GOOD
2026-07-09 10:00:00,TIS1.20VI0341.PV,8.42,GOOD
2026-07-09 15:00:00,TIS1.20VI0341.PV,8.0,GOOD
2026-07-09 16:00:00,TIS1.20VI0341.PV,7.59,GOOD
2026-07-09 17:00:00,TIS1.20VI0341.PV,7.8,GOOD
2026-07-09 18:00:00,TIS1.20VI0341.PV,6.87,GOOD
2026-07-09 19:00:00,TIS1.20VI0341.PV,7.43,GOOD
2026-07-09 20:00:00,TIS1.20VI0341.PV,7.22,GOOD
2026-07-09 21:00:00,TIS1.20VI0341.PV,7.05,GOOD
2026-07-09 22:00:00,TIS1.20VI0341.PV,6.74,GOOD
2026-07-09 23:00:00,TIS1.20VI0341.PV,7.58,GOOD
2026-07-09 00:00:00,TIS1.45II4510.PV,175.82,GOOD
2026-07-09 01:00:00,TIS1.45II4510.PV,170.17,GOOD
2026-07-09 02:00:00,TIS1.45II4510.PV,168.08,GOOD
2026-07-09 03:00:00,TIS1.45II4510.PV,169.1,GOOD
2026-07-09 04:00:00,TIS1.45II4510.PV,171.81,GOOD
2026-07-09 05:00:00,TIS1.45II4510.PV,173.04,GOOD
2026-07-09 06:00:00,TIS1.45II4510.PV,174.34,GOOD
2026-07-09 07:00:00,TIS1.45II4510.PV,176.95,GOOD
2026-07-09 08:00:00,TIS1.45II4510.PV,184.14,GOOD
2026-07-09 09:00:00,TIS1.45II4510.PV,175.74,GOOD
2026-07-09 10:00:00,TIS1.45II4510.PV,186.47,GOOD
2026-07-09 15:00:00,TIS1.45II4510.PV,181.16,GOOD
2026-07-09 16:00:00,TIS1.45II4510.PV,176.56,GOOD
2026-07-09 17:00:00,TIS1.45II4510.PV,172.98,GOOD
2026-07-09 18:00:00,TIS1.45II4510.PV,174.65,GOOD
2026-07-09 19:00:00,TIS1.45II4510.PV,173.22,GOOD
2026-07-09 20:00:00,TIS1.45II4510.PV,177.61,GOOD
2026-07-09 21:00:00,TIS1.45II4510.PV,170.03,GOOD
2026-07-09 22:00:00,TIS1.45II4510.PV,165.13,GOOD
2026-07-09 23:00:00,TIS1.45II4510.PV,167.14,GOOD
2026-07-09 00:00:00,TIS1.45PI4511.PV,60.75,GOOD
2026-07-09 01:00:00,TIS1.45PI4511.PV,60.31,GOOD
2026-07-09 02:00:00,TIS1.45PI4511.PV,61.07,GOOD
2026-07-09 03:00:00,TIS1.45PI4511.PV,60.94,GOOD
2026-07-09 04:00:00,TIS1.45PI4511.PV,60.02,GOOD
2026-07-09 05:00:00,TIS1.45PI4511.PV,59.32,GOOD
2026-07-09 06:00:00,TIS1.45PI4511.PV,60.39,GOOD
2026-07-09 07:00:00,TIS1.45PI4511.PV,60.38,GOOD
2026-07-09 08:00:00,TIS1.45PI4511.PV,60.59,GOOD
2026-07-09 09:00:00,TIS1.45PI4511.PV,61.91,GOOD
2026-07-09 10:00:00,TIS1.45PI4511.PV,60.49,GOOD
2026-07-09 15:00:00,TIS1.45PI4511.PV,59.33,GOOD
2026-07-09 16:00:00,TIS1.45PI4511.PV,59.19,GOOD
2026-07-09 17:00:00,TIS1.45PI4511.PV,60.5,GOOD
2026-07-09 18:00:00,TIS1.45PI4511.PV,57.76,GOOD
2026-07-09 19:00:00,TIS1.45PI4511.PV,60.91,GOOD
2026-07-09 20:00:00,TIS1.45PI4511.PV,60.32,GOOD
2026-07-09 21:00:00,TIS1.45PI4511.PV,61.38,GOOD
2026-07-09 22:00:00,TIS1.45PI4511.PV,60.49,GOOD
2026-07-09 23:00:00,TIS1.45PI4511.PV,60.17,GOOD
2026-07-09 00:00:00,TIS1.45TI4512.PV,59.74,GOOD
2026-07-09 01:00:00,TIS1.45TI4512.PV,60.45,GOOD
2026-07-09 02:00:00,TIS1.45TI4512.PV,63.8,GOOD
2026-07-09 03:00:00,TIS1.45TI4512.PV,62.84,GOOD
2026-07-09 04:00:00,TIS1.45TI4512.PV,60.9,GOOD
2026-07-09 05:00:00,TIS1.45TI4512.PV,62.94,GOOD
2026-07-09 06:00:00,TIS1.45TI4512.PV,61.2,GOOD
2026-07-09 07:00:00,TIS1.45TI4512.PV,62.57,GOOD
2026-07-09 08:00:00,TIS1.45TI4512.PV,63.98,GOOD
2026-07-09 09:00:00,TIS1.45TI4512.PV,62.28,GOOD
2026-07-09 10:00:00,TIS1.45TI4512.PV,59.8,GOOD
2026-07-09 15:00:00,TIS1.45TI4512.PV,63.99,GOOD
2026-07-09 16:00:00,TIS1.45TI4512.PV,62.93,GOOD
2026-07-09 17:00:00,TIS1.45TI4512.PV,62.95,GOOD
2026-07-09 18:00:00,TIS1.45TI4512.PV,62.01,GOOD
2026-07-09 19:00:00,TIS1.45TI4512.PV,61.8,GOOD
2026-07-09 20:00:00,TIS1.45TI4512.PV,61.03,GOOD
2026-07-09 21:00:00,TIS1.45TI4512.PV,62.48,GOOD
2026-07-09 22:00:00,TIS1.45TI4512.PV,63.51,GOOD
2026-07-09 23:00:00,TIS1.45TI4512.PV,61.47,GOOD
2026-07-09 00:00:00,TIS1.45VI4513.PV,2.69,GOOD
2026-07-09 01:00:00,TIS1.45VI4513.PV,2.22,GOOD
2026-07-09 02:00:00,TIS1.45VI4513.PV,2.64,GOOD
2026-07-09 03:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-07-09 04:00:00,TIS1.45VI4513.PV,2.65,GOOD
2026-07-09 05:00:00,TIS1.45VI4513.PV,2.01,GOOD
2026-07-09 06:00:00,TIS1.45VI4513.PV,2.22,GOOD
2026-07-09 07:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-07-09 08:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-07-09 09:00:00,TIS1.45VI4513.PV,2.28,GOOD
2026-07-09 10:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-07-09 15:00:00,TIS1.45VI4513.PV,2.69,GOOD
2026-07-09 16:00:00,TIS1.45VI4513.PV,2.97,GOOD
2026-07-09 17:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-07-09 18:00:00,TIS1.45VI4513.PV,2.66,GOOD
2026-07-09 19:00:00,TIS1.45VI4513.PV,2.73,GOOD
2026-07-09 20:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-07-09 21:00:00,TIS1.45VI4513.PV,2.73,GOOD
2026-07-09 22:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-07-09 23:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-07-09 00:00:00,TIS1.45II4520.PV,169.78,GOOD
2026-07-09 01:00:00,TIS1.45II4520.PV,170.08,GOOD
2026-07-09 02:00:00,TIS1.45II4520.PV,171.92,GOOD
2026-07-09 03:00:00,TIS1.45II4520.PV,177.92,GOOD
2026-07-09 04:00:00,TIS1.45II4520.PV,173.2,GOOD
2026-07-09 05:00:00,TIS1.45II4520.PV,176.0,GOOD
2026-07-09 06:00:00,TIS1.45II4520.PV,170.9,GOOD
2026-07-09 07:00:00,TIS1.45II4520.PV,175.09,GOOD
2026-07-09 08:00:00,TIS1.45II4520.PV,176.38,GOOD
2026-07-09 09:00:00,TIS1.45II4520.PV,184.97,GOOD
2026-07-09 10:00:00,TIS1.45II4520.PV,182.5,GOOD
2026-07-09 15:00:00,TIS1.45II4520.PV,180.77,GOOD
2026-07-09 16:00:00,TIS1.45II4520.PV,182.32,GOOD
2026-07-09 17:00:00,TIS1.45II4520.PV,178.14,GOOD
2026-07-09 18:00:00,TIS1.45II4520.PV,182.51,GOOD
2026-07-09 19:00:00,TIS1.45II4520.PV,175.49,GOOD
2026-07-09 20:00:00,TIS1.45II4520.PV,175.28,GOOD
2026-07-09 21:00:00,TIS1.45II4520.PV,178.81,GOOD
2026-07-09 22:00:00,TIS1.45II4520.PV,169.1,GOOD
2026-07-09 23:00:00,TIS1.45II4520.PV,170.42,GOOD
2026-07-09 00:00:00,TIS1.45PI4521.PV,60.91,GOOD
2026-07-09 01:00:00,TIS1.45PI4521.PV,61.08,GOOD
2026-07-09 02:00:00,TIS1.45PI4521.PV,60.93,GOOD
2026-07-09 03:00:00,TIS1.45PI4521.PV,59.97,GOOD
2026-07-09 04:00:00,TIS1.45PI4521.PV,61.76,GOOD
2026-07-09 05:00:00,TIS1.45PI4521.PV,61.83,GOOD
2026-07-09 06:00:00,TIS1.45PI4521.PV,60.02,GOOD
2026-07-09 07:00:00,TIS1.45PI4521.PV,61.78,GOOD
2026-07-09 08:00:00,TIS1.45PI4521.PV,61.41,GOOD
2026-07-09 09:00:00,TIS1.45PI4521.PV,59.52,GOOD
2026-07-09 10:00:00,TIS1.45PI4521.PV,60.29,GOOD
2026-07-09 15:00:00,TIS1.45PI4521.PV,63.23,GOOD
2026-07-09 16:00:00,TIS1.45PI4521.PV,59.32,GOOD
2026-07-09 17:00:00,TIS1.45PI4521.PV,59.53,GOOD
2026-07-09 18:00:00,TIS1.45PI4521.PV,60.31,GOOD
2026-07-09 19:00:00,TIS1.45PI4521.PV,60.64,GOOD
2026-07-09 20:00:00,TIS1.45PI4521.PV,61.0,GOOD
2026-07-09 21:00:00,TIS1.45PI4521.PV,62.56,GOOD
2026-07-09 22:00:00,TIS1.45PI4521.PV,59.28,GOOD
2026-07-09 23:00:00,TIS1.45PI4521.PV,62.04,GOOD
2026-07-09 00:00:00,TIS1.45TI4522.PV,62.09,GOOD
2026-07-09 01:00:00,TIS1.45TI4522.PV,64.24,GOOD
2026-07-09 02:00:00,TIS1.45TI4522.PV,60.53,GOOD
2026-07-09 03:00:00,TIS1.45TI4522.PV,65.14,GOOD
2026-07-09 04:00:00,TIS1.45TI4522.PV,67.1,GOOD
2026-07-09 05:00:00,TIS1.45TI4522.PV,61.14,GOOD
2026-07-09 06:00:00,TIS1.45TI4522.PV,63.5,GOOD
2026-07-09 07:00:00,TIS1.45TI4522.PV,61.16,GOOD
2026-07-09 08:00:00,TIS1.45TI4522.PV,63.48,GOOD
2026-07-09 09:00:00,TIS1.45TI4522.PV,64.79,GOOD
2026-07-09 10:00:00,TIS1.45TI4522.PV,61.27,GOOD
2026-07-09 15:00:00,TIS1.45TI4522.PV,60.44,GOOD
2026-07-09 16:00:00,TIS1.45TI4522.PV,62.55,GOOD
2026-07-09 17:00:00,TIS1.45TI4522.PV,65.27,GOOD
2026-07-09 18:00:00,TIS1.45TI4522.PV,64.39,GOOD
2026-07-09 19:00:00,TIS1.45TI4522.PV,63.0,GOOD
2026-07-09 20:00:00,TIS1.45TI4522.PV,60.77,GOOD
2026-07-09 21:00:00,TIS1.45TI4522.PV,60.72,GOOD
2026-07-09 22:00:00,TIS1.45TI4522.PV,64.74,GOOD
2026-07-09 23:00:00,TIS1.45TI4522.PV,61.8,GOOD
2026-07-09 00:00:00,TIS1.45VI4523.PV,2.4,GOOD
2026-07-09 01:00:00,TIS1.45VI4523.PV,2.55,GOOD
2026-07-09 02:00:00,TIS1.45VI4523.PV,2.71,GOOD
2026-07-09 03:00:00,TIS1.45VI4523.PV,2.91,GOOD
2026-07-09 04:00:00,TIS1.45VI4523.PV,2.58,GOOD
2026-07-09 05:00:00,TIS1.45VI4523.PV,2.74,GOOD
2026-07-09 06:00:00,TIS1.45VI4523.PV,2.57,GOOD
2026-07-09 07:00:00,TIS1.45VI4523.PV,2.45,GOOD
2026-07-09 08:00:00,TIS1.45VI4523.PV,2.91,GOOD
2026-07-09 09:00:00,TIS1.45VI4523.PV,2.37,GOOD
2026-07-09 10:00:00,TIS1.45VI4523.PV,2.44,GOOD
2026-07-09 15:00:00,TIS1.45VI4523.PV,2.57,GOOD
