timestamp,tag,value,quality
2026-07-04 10:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-07-04 11:00:00,TIS1.20VI0106.PV,1.79,GOOD
2026-07-04 12:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-07-04 13:00:00,TIS1.20VI0106.PV,2.1,GOOD
2026-07-04 14:00:00,TIS1.20VI0106.PV,2.34,GOOD
2026-07-04 15:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-07-04 16:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-07-04 17:00:00,TIS1.20VI0106.PV,2.32,GOOD
2026-07-04 18:00:00,TIS1.20VI0106.PV,2.38,GOOD
2026-07-04 19:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-07-04 20:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-07-04 21:00:00,TIS1.20VI0106.PV,2.28,GOOD
2026-07-04 22:00:00,TIS1.20VI0106.PV,2.31,GOOD
2026-07-04 23:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-07-04 00:00:00,TIS1.20II0205.PV,278.76,GOOD
2026-07-04 01:00:00,TIS1.20II0205.PV,269.94,GOOD
2026-07-04 02:00:00,TIS1.20II0205.PV,276.71,GOOD
2026-07-04 03:00:00,TIS1.20II0205.PV,283.65,GOOD
2026-07-04 04:00:00,TIS1.20II0205.PV,282.61,GOOD
2026-07-04 05:00:00,TIS1.20II0205.PV,277.95,GOOD
2026-07-04 06:00:00,TIS1.20II0205.PV,283.37,GOOD
2026-07-04 07:00:00,TIS1.20II0205.PV,288.66,GOOD
2026-07-04 08:00:00,TIS1.20II0205.PV,287.99,GOOD
2026-07-04 09:00:00,TIS1.20II0205.PV,293.07,GOOD
2026-07-04 10:00:00,TIS1.20II0205.PV,306.6,GOOD
2026-07-04 11:00:00,TIS1.20II0205.PV,300.34,GOOD
2026-07-04 12:00:00,TIS1.20II0205.PV,291.42,GOOD
2026-07-04 13:00:00,TIS1.20II0205.PV,291.42,GOOD
2026-07-04 14:00:00,TIS1.20II0205.PV,291.42,GOOD
2026-07-04 15:00:00,TIS1.20II0205.PV,291.42,GOOD
2026-07-04 16:00:00,TIS1.20II0205.PV,295.12,GOOD
2026-07-04 17:00:00,TIS1.20II0205.PV,297.77,GOOD
2026-07-04 18:00:00,TIS1.20II0205.PV,282.17,GOOD
2026-07-04 19:00:00,TIS1.20II0205.PV,285.92,GOOD
2026-07-04 20:00:00,TIS1.20II0205.PV,285.71,GOOD
2026-07-04 21:00:00,TIS1.20II0205.PV,276.59,GOOD
2026-07-04 22:00:00,TIS1.20II0205.PV,260.17,GOOD
2026-07-04 23:00:00,TIS1.20II0205.PV,276.25,GOOD
2026-07-04 00:00:00,TIS1.20VI0206.PV,2.52,GOOD
2026-07-04 01:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-07-04 02:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-07-04 03:00:00,TIS1.20VI0206.PV,2.87,GOOD
2026-07-04 04:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-07-04 05:00:00,TIS1.20VI0206.PV,2.3,GOOD
2026-07-04 06:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-07-04 07:00:00,TIS1.20VI0206.PV,2.67,GOOD
2026-07-04 08:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-07-04 09:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-07-04 10:00:00,TIS1.20VI0206.PV,2.55,GOOD
2026-07-04 11:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-07-04 12:00:00,TIS1.20VI0206.PV,2.67,GOOD
2026-07-04 13:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-07-04 14:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-07-04 15:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-07-04 16:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-07-04 17:00:00,TIS1.20VI0206.PV,2.7,GOOD
2026-07-04 18:00:00,TIS1.20VI0206.PV,2.27,GOOD
2026-07-04 19:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-07-04 20:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-07-04 21:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-07-04 22:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-07-04 23:00:00,TIS1.20VI0206.PV,2.69,GOOD
2026-07-04 00:00:00,TIS1.20II0310.PV,44.6,GOOD
2026-07-04 01:00:00,TIS1.20II0310.PV,43.3,GOOD
2026-07-04 02:00:00,TIS1.20II0310.PV,43.25,GOOD
2026-07-04 03:00:00,TIS1.20II0310.PV,43.97,GOOD
2026-07-04 04:00:00,TIS1.20II0310.PV,44.23,GOOD
2026-07-04 05:00:00,TIS1.20II0310.PV,47.08,GOOD
2026-07-04 06:00:00,TIS1.20II0310.PV,45.18,GOOD
2026-07-04 07:00:00,TIS1.20II0310.PV,46.49,GOOD
2026-07-04 08:00:00,TIS1.20II0310.PV,47.71,GOOD
2026-07-04 09:00:00,TIS1.20II0310.PV,47.46,GOOD
2026-07-04 10:00:00,TIS1.20II0310.PV,46.12,GOOD
2026-07-04 11:00:00,TIS1.20II0310.PV,49.23,GOOD
2026-07-04 12:00:00,TIS1.20II0310.PV,48.29,GOOD
2026-07-04 13:00:00,TIS1.20II0310.PV,45.94,GOOD
2026-07-04 14:00:00,TIS1.20II0310.PV,48.16,GOOD
2026-07-04 15:00:00,TIS1.20II0310.PV,48.22,GOOD
2026-07-04 16:00:00,TIS1.20II0310.PV,43.68,GOOD
2026-07-04 17:00:00,TIS1.20II0310.PV,46.05,GOOD
2026-07-04 18:00:00,TIS1.20II0310.PV,45.79,GOOD
2026-07-04 19:00:00,TIS1.20II0310.PV,47.14,GOOD
2026-07-04 20:00:00,TIS1.20II0310.PV,43.87,GOOD
2026-07-04 21:00:00,TIS1.20II0310.PV,45.8,GOOD
2026-07-04 22:00:00,TIS1.20II0310.PV,42.78,GOOD
2026-07-04 23:00:00,TIS1.20II0310.PV,45.75,GOOD
2026-07-04 00:00:00,TIS1.20VI0311.PV,3.33,GOOD
2026-07-04 01:00:00,TIS1.20VI0311.PV,3.15,GOOD
2026-07-04 02:00:00,TIS1.20VI0311.PV,3.11,GOOD
2026-07-04 03:00:00,TIS1.20VI0311.PV,3.08,GOOD
2026-07-04 04:00:00,TIS1.20VI0311.PV,3.22,GOOD
2026-07-04 05:00:00,TIS1.20VI0311.PV,2.85,GOOD
2026-07-04 06:00:00,TIS1.20VI0311.PV,3.16,GOOD
2026-07-04 07:00:00,TIS1.20VI0311.PV,3.13,GOOD
2026-07-04 08:00:00,TIS1.20VI0311.PV,2.99,GOOD
2026-07-04 09:00:00,TIS1.20VI0311.PV,3.21,GOOD
2026-07-04 10:00:00,TIS1.20VI0311.PV,3.42,GOOD
2026-07-04 11:00:00,TIS1.20VI0311.PV,3.58,GOOD
2026-07-04 12:00:00,TIS1.20VI0311.PV,3.51,GOOD
2026-07-04 13:00:00,TIS1.20VI0311.PV,3.56,GOOD
2026-07-04 14:00:00,TIS1.20VI0311.PV,3.41,GOOD
2026-07-04 15:00:00,TIS1.20VI0311.PV,3.02,GOOD
2026-07-04 16:00:00,TIS1.20VI0311.PV,3.06,GOOD
2026-07-04 17:00:00,TIS1.20VI0311.PV,2.87,GOOD
2026-07-04 18:00:00,TIS1.20VI0311.PV,3.36,GOOD
2026-07-04 19:00:00,TIS1.20VI0311.PV,3.4,GOOD
2026-07-04 20:00:00,TIS1.20VI0311.PV,3.42,GOOD
2026-07-04 21:00:00,TIS1.20VI0311.PV,3.43,GOOD
2026-07-04 22:00:00,TIS1.20VI0311.PV,3.02,GOOD
2026-07-04 23:00:00,TIS1.20VI0311.PV,3.18,GOOD
2026-07-04 00:00:00,TIS1.20II0320.PV,44.4,GOOD
2026-07-04 01:00:00,TIS1.20II0320.PV,42.86,GOOD
2026-07-04 02:00:00,TIS1.20II0320.PV,43.33,GOOD
2026-07-04 03:00:00,TIS1.20II0320.PV,43.03,GOOD
2026-07-04 04:00:00,TIS1.20II0320.PV,47.18,GOOD
2026-07-04 05:00:00,TIS1.20II0320.PV,44.05,GOOD
2026-07-04 06:00:00,TIS1.20II0320.PV,45.82,GOOD
2026-07-04 07:00:00,TIS1.20II0320.PV,48.19,GOOD
2026-07-04 08:00:00,TIS1.20II0320.PV,48.33,GOOD
2026-07-04 09:00:00,TIS1.20II0320.PV,46.19,GOOD
2026-07-04 10:00:00,TIS1.20II0320.PV,48.32,GOOD
2026-07-04 11:00:00,TIS1.20II0320.PV,46.16,GOOD
2026-07-04 12:00:00,TIS1.20II0320.PV,47.6,GOOD
2026-07-04 13:00:00,TIS1.20II0320.PV,47.57,GOOD
2026-07-04 14:00:00,TIS1.20II0320.PV,49.09,GOOD
2026-07-04 15:00:00,TIS1.20II0320.PV,47.45,GOOD
2026-07-04 16:00:00,TIS1.20II0320.PV,46.36,GOOD
2026-07-04 17:00:00,TIS1.20II0320.PV,47.13,GOOD
2026-07-04 18:00:00,TIS1.20II0320.PV,46.04,GOOD
2026-07-04 19:00:00,TIS1.20II0320.PV,44.46,GOOD
2026-07-04 20:00:00,TIS1.20II0320.PV,46.31,GOOD
2026-07-04 21:00:00,TIS1.20II0320.PV,44.07,GOOD
2026-07-04 22:00:00,TIS1.20II0320.PV,43.45,GOOD
2026-07-04 23:00:00,TIS1.20II0320.PV,44.14,GOOD
2026-07-04 00:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-07-04 01:00:00,TIS1.20VI0321.PV,2.28,GOOD
2026-07-04 02:00:00,TIS1.20VI0321.PV,2.7,GOOD
2026-07-04 03:00:00,TIS1.20VI0321.PV,2.15,GOOD
2026-07-04 04:00:00,TIS1.20VI0321.PV,2.71,GOOD
2026-07-04 05:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-07-04 06:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-07-04 07:00:00,TIS1.20VI0321.PV,2.36,GOOD
2026-07-04 08:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-07-04 09:00:00,TIS1.20VI0321.PV,2.81,GOOD
2026-07-04 10:00:00,TIS1.20VI0321.PV,2.37,GOOD
2026-07-04 11:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-07-04 12:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-07-04 13:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-07-04 14:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-07-04 15:00:00,TIS1.20VI0321.PV,2.68,GOOD
2026-07-04 16:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-07-04 17:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-07-04 18:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-07-04 19:00:00,TIS1.20VI0321.PV,2.83,GOOD
2026-07-04 20:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-07-04 21:00:00,TIS1.20VI0321.PV,2.77,GOOD
2026-07-04 22:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-07-04 23:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-07-04 00:00:00,TIS1.20II0330.PV,44.23,GOOD
2026-07-04 01:00:00,TIS1.20II0330.PV,40.45,GOOD
2026-07-04 02:00:00,TIS1.20II0330.PV,41.58,GOOD
2026-07-04 03:00:00,TIS1.20II0330.PV,42.58,GOOD
2026-07-04 04:00:00,TIS1.20II0330.PV,41.94,GOOD
2026-07-04 05:00:00,TIS1.20II0330.PV,43.24,GOOD
2026-07-04 06:00:00,TIS1.20II0330.PV,44.71,GOOD
2026-07-04 07:00:00,TIS1.20II0330.PV,46.89,GOOD
2026-07-04 08:00:00,TIS1.20II0330.PV,-9999,BAD
2026-07-04 09:00:00,TIS1.20II0330.PV,45.33,GOOD
2026-07-04 10:00:00,TIS1.20II0330.PV,45.44,GOOD
2026-07-04 11:00:00,TIS1.20II0330.PV,46.32,GOOD
2026-07-04 12:00:00,TIS1.20II0330.PV,45.45,GOOD
2026-07-04 13:00:00,TIS1.20II0330.PV,44.96,GOOD
2026-07-04 14:00:00,TIS1.20II0330.PV,45.02,GOOD
2026-07-04 15:00:00,TIS1.20II0330.PV,44.6,GOOD
2026-07-04 16:00:00,TIS1.20II0330.PV,45.85,GOOD
2026-07-04 17:00:00,TIS1.20II0330.PV,44.28,GOOD
2026-07-04 18:00:00,TIS1.20II0330.PV,43.88,GOOD
2026-07-04 19:00:00,TIS1.20II0330.PV,43.75,GOOD
2026-07-04 20:00:00,TIS1.20II0330.PV,44.24,GOOD
2026-07-04 21:00:00,TIS1.20II0330.PV,41.51,GOOD
2026-07-04 22:00:00,TIS1.20II0330.PV,43.08,GOOD
2026-07-04 23:00:00,TIS1.20II0330.PV,42.53,GOOD
2026-07-04 00:00:00,TIS1.20VI0331.PV,2.85,GOOD
2026-07-04 01:00:00,TIS1.20VI0331.PV,2.69,GOOD
2026-07-04 02:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-07-04 03:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-07-04 04:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-07-04 05:00:00,TIS1.20VI0331.PV,2.46,GOOD
2026-07-04 06:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-07-04 07:00:00,TIS1.20VI0331.PV,2.79,GOOD
2026-07-04 08:00:00,TIS1.20VI0331.PV,2.81,GOOD
2026-07-04 09:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-07-04 10:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-07-04 11:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-07-04 12:00:00,TIS1.20VI0331.PV,2.81,GOOD
2026-07-04 13:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-07-04 14:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-07-04 15:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-07-04 16:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-07-04 17:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-07-04 18:00:00,TIS1.20VI0331.PV,2.35,GOOD
2026-07-04 19:00:00,TIS1.20VI0331.PV,2.37,GOOD
2026-07-04 20:00:00,TIS1.20VI0331.PV,2.76,GOOD
2026-07-04 21:00:00,TIS1.20VI0331.PV,2.81,GOOD
2026-07-04 22:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-07-04 23:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-07-04 00:00:00,TIS1.20II0340.PV,45.57,GOOD
2026-07-04 01:00:00,TIS1.20II0340.PV,48.05,GOOD
2026-07-04 02:00:00,TIS1.20II0340.PV,47.48,GOOD
2026-07-04 03:00:00,TIS1.20II0340.PV,48.64,GOOD
2026-07-04 04:00:00,TIS1.20II0340.PV,47.76,GOOD
2026-07-04 05:00:00,TIS1.20II0340.PV,49.24,GOOD
2026-07-04 06:00:00,TIS1.20II0340.PV,50.55,GOOD
2026-07-04 07:00:00,TIS1.20II0340.PV,49.57,GOOD
2026-07-04 08:00:00,TIS1.20II0340.PV,48.28,GOOD
2026-07-04 09:00:00,TIS1.20II0340.PV,50.84,GOOD
2026-07-04 10:00:00,TIS1.20II0340.PV,49.55,GOOD
2026-07-04 11:00:00,TIS1.20II0340.PV,50.88,GOOD
2026-07-04 12:00:00,TIS1.20II0340.PV,51.81,GOOD
2026-07-04 13:00:00,TIS1.20II0340.PV,50.43,GOOD
2026-07-04 14:00:00,TIS1.20II0340.PV,51.77,GOOD
2026-07-04 15:00:00,TIS1.20II0340.PV,52.45,GOOD
2026-07-04 16:00:00,TIS1.20II0340.PV,49.17,GOOD
2026-07-04 17:00:00,TIS1.20II0340.PV,49.29,GOOD
2026-07-04 18:00:00,TIS1.20II0340.PV,50.51,GOOD
2026-07-04 19:00:00,TIS1.20II0340.PV,47.44,GOOD
2026-07-04 20:00:00,TIS1.20II0340.PV,49.47,GOOD
2026-07-04 21:00:00,TIS1.20II0340.PV,48.08,GOOD
2026-07-04 22:00:00,TIS1.20II0340.PV,47.39,GOOD
2026-07-04 23:00:00,TIS1.20II0340.PV,49.6,GOOD
2026-07-04 00:00:00,TIS1.20VI0341.PV,5.86,GOOD
2026-07-04 01:00:00,TIS1.20VI0341.PV,5.79,GOOD
2026-07-04 02:00:00,TIS1.20VI0341.PV,6.14,GOOD
2026-07-04 03:00:00,TIS1.20VI0341.PV,5.89,GOOD
2026-07-04 04:00:00,TIS1.20VI0341.PV,5.2,GOOD
2026-07-04 05:00:00,TIS1.20VI0341.PV,5.51,GOOD
2026-07-04 06:00:00,TIS1.20VI0341.PV,5.41,GOOD
2026-07-04 07:00:00,TIS1.20VI0341.PV,5.41,GOOD
2026-07-04 08:00:00,TIS1.20VI0341.PV,5.97,GOOD
2026-07-04 09:00:00,TIS1.20VI0341.PV,5.9,GOOD
2026-07-04 10:00:00,TIS1.20VI0341.PV,5.36,GOOD
2026-07-04 11:00:00,TIS1.20VI0341.PV,5.56,GOOD
2026-07-04 12:00:00,TIS1.20VI0341.PV,5.73,GOOD
2026-07-04 13:00:00,TIS1.20VI0341.PV,5.16,GOOD
2026-07-04 14:00:00,TIS1.20VI0341.PV,5.29,GOOD
2026-07-04 15:00:00,TIS1.20VI0341.PV,5.05,GOOD
2026-07-04 16:00:00,TIS1.20VI0341.PV,5.42,GOOD
2026-07-04 17:00:00,TIS1.20VI0341.PV,5.59,GOOD
2026-07-04 18:00:00,TIS1.20VI0341.PV,4.58,GOOD
2026-07-04 19:00:00,TIS1.20VI0341.PV,5.66,GOOD
2026-07-04 20:00:00,TIS1.20VI0341.PV,4.91,GOOD
2026-07-04 21:00:00,TIS1.20VI0341.PV,5.21,GOOD
2026-07-04 22:00:00,TIS1.20VI0341.PV,5.28,GOOD
2026-07-04 23:00:00,TIS1.20VI0341.PV,5.4,GOOD
2026-07-04 00:00:00,TIS1.45II4510.PV,168.96,GOOD
2026-07-04 01:00:00,TIS1.45II4510.PV,165.13,GOOD
2026-07-04 02:00:00,TIS1.45II4510.PV,163.2,GOOD
2026-07-04 03:00:00,TIS1.45II4510.PV,169.07,GOOD
2026-07-04 04:00:00,TIS1.45II4510.PV,169.29,GOOD
2026-07-04 05:00:00,TIS1.45II4510.PV,169.81,GOOD
2026-07-04 06:00:00,TIS1.45II4510.PV,178.69,GOOD
2026-07-04 07:00:00,TIS1.45II4510.PV,177.31,GOOD
2026-07-04 08:00:00,TIS1.45II4510.PV,180.62,GOOD
2026-07-04 09:00:00,TIS1.45II4510.PV,180.28,GOOD
2026-07-04 10:00:00,TIS1.45II4510.PV,184.25,GOOD
2026-07-04 11:00:00,TIS1.45II4510.PV,185.46,GOOD
2026-07-04 12:00:00,TIS1.45II4510.PV,185.16,GOOD
2026-07-04 13:00:00,TIS1.45II4510.PV,181.47,GOOD
2026-07-04 14:00:00,TIS1.45II4510.PV,183.72,GOOD
2026-07-04 15:00:00,TIS1.45II4510.PV,173.58,GOOD
2026-07-04 16:00:00,TIS1.45II4510.PV,172.52,GOOD
2026-07-04 17:00:00,TIS1.45II4510.PV,175.19,GOOD
2026-07-04 18:00:00,TIS1.45II4510.PV,172.48,GOOD
2026-07-04 19:00:00,TIS1.45II4510.PV,166.88,GOOD
2026-07-04 20:00:00,TIS1.45II4510.PV,174.69,GOOD
2026-07-04 21:00:00,TIS1.45II4510.PV,169.33,GOOD
2026-07-04 22:00:00,TIS1.45II4510.PV,166.11,GOOD
2026-07-04 23:00:00,TIS1.45II4510.PV,173.92,GOOD
2026-07-04 00:00:00,TIS1.45PI4511.PV,58.5,GOOD
2026-07-04 01:00:00,TIS1.45PI4511.PV,60.72,GOOD
2026-07-04 02:00:00,TIS1.45PI4511.PV,60.11,GOOD
2026-07-04 03:00:00,TIS1.45PI4511.PV,61.76,GOOD
2026-07-04 04:00:00,TIS1.45PI4511.PV,60.01,GOOD
2026-07-04 05:00:00,TIS1.45PI4511.PV,57.09,GOOD
2026-07-04 06:00:00,TIS1.45PI4511.PV,59.77,GOOD
2026-07-04 07:00:00,TIS1.45PI4511.PV,61.06,GOOD
2026-07-04 08:00:00,TIS1.45PI4511.PV,59.61,GOOD
2026-07-04 09:00:00,TIS1.45PI4511.PV,59.76,GOOD
2026-07-04 10:00:00,TIS1.45PI4511.PV,62.17,GOOD
2026-07-04 11:00:00,TIS1.45PI4511.PV,61.08,GOOD
2026-07-04 12:00:00,TIS1.45PI4511.PV,62.09,GOOD
2026-07-04 13:00:00,TIS1.45PI4511.PV,61.05,GOOD
2026-07-04 14:00:00,TIS1.45PI4511.PV,58.77,GOOD
2026-07-04 15:00:00,TIS1.45PI4511.PV,59.19,GOOD
2026-07-04 16:00:00,TIS1.45PI4511.PV,59.1,GOOD
2026-07-04 17:00:00,TIS1.45PI4511.PV,60.28,GOOD
2026-07-04 18:00:00,TIS1.45PI4511.PV,60.6,GOOD
2026-07-04 19:00:00,TIS1.45PI4511.PV,59.51,GOOD
2026-07-04 20:00:00,TIS1.45PI4511.PV,58.27,GOOD
2026-07-04 21:00:00,TIS1.45PI4511.PV,61.18,GOOD
2026-07-04 22:00:00,TIS1.45PI4511.PV,59.77,GOOD
2026-07-04 23:00:00,TIS1.45PI4511.PV,58.78,GOOD
2026-07-04 00:00:00,TIS1.45TI4512.PV,62.72,GOOD
2026-07-04 01:00:00,TIS1.45TI4512.PV,61.86,GOOD
2026-07-04 02:00:00,TIS1.45TI4512.PV,61.57,GOOD
2026-07-04 03:00:00,TIS1.45TI4512.PV,62.7,GOOD
2026-07-04 04:00:00,TIS1.45TI4512.PV,62.05,GOOD
2026-07-04 05:00:00,TIS1.45TI4512.PV,65.21,GOOD
2026-07-04 06:00:00,TIS1.45TI4512.PV,62.18,GOOD
2026-07-04 07:00:00,TIS1.45TI4512.PV,60.14,GOOD
2026-07-04 08:00:00,TIS1.45TI4512.PV,62.93,GOOD
2026-07-04 09:00:00,TIS1.45TI4512.PV,61.17,GOOD
2026-07-04 10:00:00,TIS1.45TI4512.PV,62.18,GOOD
2026-07-04 11:00:00,TIS1.45TI4512.PV,61.9,GOOD
2026-07-04 12:00:00,TIS1.45TI4512.PV,63.79,GOOD
2026-07-04 13:00:00,TIS1.45TI4512.PV,62.1,GOOD
2026-07-04 14:00:00,TIS1.45TI4512.PV,59.72,GOOD
2026-07-04 15:00:00,TIS1.45TI4512.PV,60.85,GOOD
2026-07-04 16:00:00,TIS1.45TI4512.PV,60.71,GOOD
2026-07-04 17:00:00,TIS1.45TI4512.PV,62.16,GOOD
2026-07-04 18:00:00,TIS1.45TI4512.PV,61.76,GOOD
2026-07-04 19:00:00,TIS1.45TI4512.PV,64.57,GOOD
2026-07-04 20:00:00,TIS1.45TI4512.PV,65.67,GOOD
2026-07-04 21:00:00,TIS1.45TI4512.PV,62.92,GOOD
2026-07-04 22:00:00,TIS1.45TI4512.PV,63.91,GOOD
2026-07-04 23:00:00,TIS1.45TI4512.PV,61.58,GOOD
2026-07-04 00:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-07-04 01:00:00,TIS1.45VI4513.PV,2.73,GOOD
2026-07-04 02:00:00,TIS1.45VI4513.PV,2.66,GOOD
2026-07-04 03:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-07-04 04:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-07-04 05:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-07-04 06:00:00,TIS1.45VI4513.PV,2.73,GOOD
2026-07-04 07:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-07-04 08:00:00,TIS1.45VI4513.PV,2.88,GOOD
2026-07-04 09:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-07-04 10:00:00,TIS1.45VI4513.PV,2.93,GOOD
2026-07-04 11:00:00,TIS1.45VI4513.PV,2.71,GOOD
2026-07-04 12:00:00,TIS1.45VI4513.PV,2.15,GOOD
2026-07-04 13:00:00,TIS1.45VI4513.PV,2.64,GOOD
2026-07-04 14:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-07-04 15:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-07-04 16:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-07-04 17:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-07-04 18:00:00,TIS1.45VI4513.PV,2.59,GOOD
2026-07-04 19:00:00,TIS1.45VI4513.PV,2.36,GOOD
2026-07-04 20:00:00,TIS1.45VI4513.PV,2.38,GOOD
2026-07-04 21:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-07-04 22:00:00,TIS1.45VI4513.PV,2.77,GOOD
2026-07-04 23:00:00,TIS1.45VI4513.PV,2.84,GOOD
2026-07-04 00:00:00,TIS1.45II4520.PV,173.24,GOOD
2026-07-04 01:00:00,TIS1.45II4520.PV,176.74,GOOD
2026-07-04 02:00:00,TIS1.45II4520.PV,172.47,GOOD
2026-07-04 03:00:00,TIS1.45II4520.PV,178.39,GOOD
2026-07-04 04:00:00,TIS1.45II4520.PV,170.92,GOOD
2026-07-04 05:00:00,TIS1.45II4520.PV,180.18,GOOD
2026-07-04 06:00:00,TIS1.45II4520.PV,176.69,GOOD
2026-07-04 07:00:00,TIS1.45II4520.PV,181.28,GOOD
2026-07-04 08:00:00,TIS1.45II4520.PV,190.35,GOOD
