timestamp,tag,value,quality
2026-05-30 07:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-05-30 08:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-05-30 09:00:00,TIS1.20VI0106.PV,2.53,GOOD
2026-05-30 10:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-05-30 11:00:00,TIS1.20VI0106.PV,2.3,GOOD
2026-05-30 12:00:00,TIS1.20VI0106.PV,2.37,GOOD
2026-05-30 13:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-05-30 14:00:00,TIS1.20VI0106.PV,2.3,GOOD
2026-05-30 15:00:00,TIS1.20VI0106.PV,2.71,GOOD
2026-05-30 16:00:00,TIS1.20VI0106.PV,2.2,GOOD
2026-05-30 17:00:00,TIS1.20VI0106.PV,2.04,GOOD
2026-05-30 18:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-05-30 19:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-05-30 20:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-05-30 21:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-05-30 22:00:00,TIS1.20VI0106.PV,2.52,GOOD
2026-05-30 23:00:00,TIS1.20VI0106.PV,2.33,GOOD
2026-05-30 00:00:00,TIS1.20II0205.PV,275.04,GOOD
2026-05-30 01:00:00,TIS1.20II0205.PV,289.36,GOOD
2026-05-30 02:00:00,TIS1.20II0205.PV,272.1,GOOD
2026-05-30 03:00:00,TIS1.20II0205.PV,276.21,GOOD
2026-05-30 04:00:00,TIS1.20II0205.PV,275.25,GOOD
2026-05-30 05:00:00,TIS1.20II0205.PV,288.62,GOOD
2026-05-30 06:00:00,TIS1.20II0205.PV,284.99,GOOD
2026-05-30 07:00:00,TIS1.20II0205.PV,294.99,GOOD
2026-05-30 08:00:00,TIS1.20II0205.PV,290.06,GOOD
2026-05-30 09:00:00,TIS1.20II0205.PV,291.67,GOOD
2026-05-30 10:00:00,TIS1.20II0205.PV,288.74,GOOD
2026-05-30 11:00:00,TIS1.20II0205.PV,284.75,GOOD
2026-05-30 12:00:00,TIS1.20II0205.PV,289.2,GOOD
2026-05-30 13:00:00,TIS1.20II0205.PV,288.45,GOOD
2026-05-30 14:00:00,TIS1.20II0205.PV,288.75,GOOD
2026-05-30 15:00:00,TIS1.20II0205.PV,290.76,GOOD
2026-05-30 16:00:00,TIS1.20II0205.PV,295.12,GOOD
2026-05-30 17:00:00,TIS1.20II0205.PV,290.86,GOOD
2026-05-30 18:00:00,TIS1.20II0205.PV,285.14,GOOD
2026-05-30 19:00:00,TIS1.20II0205.PV,286.04,GOOD
2026-05-30 20:00:00,TIS1.20II0205.PV,279.49,GOOD
2026-05-30 21:00:00,TIS1.20II0205.PV,279.3,GOOD
2026-05-30 22:00:00,TIS1.20II0205.PV,279.48,GOOD
2026-05-30 23:00:00,TIS1.20II0205.PV,277.46,GOOD
2026-05-30 00:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-05-30 01:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-05-30 02:00:00,TIS1.20VI0206.PV,2.03,GOOD
2026-05-30 03:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-05-30 04:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-05-30 05:00:00,TIS1.20VI0206.PV,2.23,GOOD
2026-05-30 06:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-05-30 07:00:00,TIS1.20VI0206.PV,2.66,GOOD
2026-05-30 08:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-05-30 09:00:00,TIS1.20VI0206.PV,2.75,GOOD
2026-05-30 10:00:00,TIS1.20VI0206.PV,2.14,GOOD
2026-05-30 11:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-05-30 12:00:00,TIS1.20VI0206.PV,2.31,GOOD
2026-05-30 13:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-05-30 14:00:00,TIS1.20VI0206.PV,2.55,GOOD
2026-05-30 15:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-05-30 16:00:00,TIS1.20VI0206.PV,2.59,GOOD
2026-05-30 17:00:00,TIS1.20VI0206.PV,2.2,GOOD
2026-05-30 18:00:00,TIS1.20VI0206.PV,2.9,GOOD
2026-05-30 19:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-05-30 20:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-05-30 21:00:00,TIS1.20VI0206.PV,2.8,GOOD
2026-05-30 22:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-05-30 23:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-05-30 00:00:00,TIS1.20II0310.PV,43.7,GOOD
2026-05-30 01:00:00,TIS1.20II0310.PV,42.72,GOOD
2026-05-30 02:00:00,TIS1.20II0310.PV,42.21,GOOD
2026-05-30 03:00:00,TIS1.20II0310.PV,42.34,GOOD
2026-05-30 04:00:00,TIS1.20II0310.PV,44.36,GOOD
2026-05-30 05:00:00,TIS1.20II0310.PV,46.04,GOOD
2026-05-30 06:00:00,TIS1.20II0310.PV,45.8,GOOD
2026-05-30 07:00:00,TIS1.20II0310.PV,45.87,GOOD
2026-05-30 08:00:00,TIS1.20II0310.PV,46.04,GOOD
2026-05-30 09:00:00,TIS1.20II0310.PV,46.08,GOOD
2026-05-30 10:00:00,TIS1.20II0310.PV,46.19,GOOD
2026-05-30 11:00:00,TIS1.20II0310.PV,45.92,GOOD
2026-05-30 12:00:00,TIS1.20II0310.PV,46.27,GOOD
2026-05-30 13:00:00,TIS1.20II0310.PV,49.39,GOOD
2026-05-30 14:00:00,TIS1.20II0310.PV,48.12,GOOD
2026-05-30 15:00:00,TIS1.20II0310.PV,47.74,GOOD
2026-05-30 16:00:00,TIS1.20II0310.PV,45.22,GOOD
2026-05-30 17:00:00,TIS1.20II0310.PV,46.73,GOOD
2026-05-30 18:00:00,TIS1.20II0310.PV,42.98,GOOD
2026-05-30 19:00:00,TIS1.20II0310.PV,44.34,GOOD
2026-05-30 20:00:00,TIS1.20II0310.PV,44.89,GOOD
2026-05-30 21:00:00,TIS1.20II0310.PV,42.95,GOOD
2026-05-30 22:00:00,TIS1.20II0310.PV,43.33,GOOD
2026-05-30 23:00:00,TIS1.20II0310.PV,43.63,GOOD
2026-05-30 00:00:00,TIS1.20VI0311.PV,2.29,GOOD
2026-05-30 01:00:00,TIS1.20VI0311.PV,2.01,GOOD
2026-05-30 02:00:00,TIS1.20VI0311.PV,2.33,GOOD
2026-05-30 03:00:00,TIS1.20VI0311.PV,2.63,GOOD
2026-05-30 04:00:00,TIS1.20VI0311.PV,2.14,GOOD
2026-05-30 05:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-05-30 06:00:00,TIS1.20VI0311.PV,2.63,GOOD
2026-05-30 07:00:00,TIS1.20VI0311.PV,2.28,GOOD
2026-05-30 08:00:00,TIS1.20VI0311.PV,2.45,GOOD
2026-05-30 09:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-05-30 10:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-05-30 11:00:00,TIS1.20VI0311.PV,2.51,GOOD
2026-05-30 12:00:00,TIS1.20VI0311.PV,2.56,GOOD
2026-05-30 13:00:00,TIS1.20VI0311.PV,2.17,GOOD
2026-05-30 14:00:00,TIS1.20VI0311.PV,2.38,GOOD
2026-05-30 15:00:00,TIS1.20VI0311.PV,2.45,GOOD
2026-05-30 16:00:00,TIS1.20VI0311.PV,2.25,GOOD
2026-05-30 17:00:00,TIS1.20VI0311.PV,2.81,GOOD
2026-05-30 18:00:00,TIS1.20VI0311.PV,2.85,GOOD
2026-05-30 19:00:00,TIS1.20VI0311.PV,2.81,GOOD
2026-05-30 20:00:00,TIS1.20VI0311.PV,2.25,GOOD
2026-05-30 21:00:00,TIS1.20VI0311.PV,2.28,GOOD
2026-05-30 22:00:00,TIS1.20VI0311.PV,2.24,GOOD
2026-05-30 23:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-05-30 00:00:00,TIS1.20II0320.PV,43.78,GOOD
2026-05-30 01:00:00,TIS1.20II0320.PV,43.85,GOOD
2026-05-30 02:00:00,TIS1.20II0320.PV,42.5,GOOD
2026-05-30 03:00:00,TIS1.20II0320.PV,46.51,GOOD
2026-05-30 04:00:00,TIS1.20II0320.PV,44.02,GOOD
2026-05-30 05:00:00,TIS1.20II0320.PV,44.81,GOOD
2026-05-30 06:00:00,TIS1.20II0320.PV,47.73,GOOD
2026-05-30 07:00:00,TIS1.20II0320.PV,46.71,GOOD
2026-05-30 08:00:00,TIS1.20II0320.PV,48.33,GOOD
2026-05-30 09:00:00,TIS1.20II0320.PV,48.55,GOOD
2026-05-30 10:00:00,TIS1.20II0320.PV,46.13,GOOD
2026-05-30 11:00:00,TIS1.20II0320.PV,48.52,GOOD
2026-05-30 12:00:00,TIS1.20II0320.PV,47.23,GOOD
2026-05-30 13:00:00,TIS1.20II0320.PV,47.4,GOOD
2026-05-30 14:00:00,TIS1.20II0320.PV,47.14,GOOD
2026-05-30 15:00:00,TIS1.20II0320.PV,46.62,GOOD
2026-05-30 16:00:00,TIS1.20II0320.PV,46.37,GOOD
2026-05-30 17:00:00,TIS1.20II0320.PV,45.28,GOOD
2026-05-30 18:00:00,TIS1.20II0320.PV,45.58,GOOD
2026-05-30 19:00:00,TIS1.20II0320.PV,47.63,GOOD
2026-05-30 20:00:00,TIS1.20II0320.PV,43.51,GOOD
2026-05-30 21:00:00,TIS1.20II0320.PV,45.48,GOOD
2026-05-30 22:00:00,TIS1.20II0320.PV,43.59,GOOD
2026-05-30 23:00:00,TIS1.20II0320.PV,43.49,GOOD
2026-05-30 00:00:00,TIS1.20VI0321.PV,2.69,GOOD
2026-05-30 01:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-05-30 02:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-05-30 03:00:00,TIS1.20VI0321.PV,2.71,GOOD
2026-05-30 04:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-05-30 05:00:00,TIS1.20VI0321.PV,2.28,GOOD
2026-05-30 06:00:00,TIS1.20VI0321.PV,2.67,GOOD
2026-05-30 07:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-05-30 08:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-05-30 09:00:00,TIS1.20VI0321.PV,2.72,GOOD
2026-05-30 10:00:00,TIS1.20VI0321.PV,2.32,GOOD
2026-05-30 11:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-05-30 12:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-05-30 13:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-05-30 14:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-05-30 15:00:00,TIS1.20VI0321.PV,2.27,GOOD
2026-05-30 16:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-05-30 17:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-05-30 18:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-05-30 19:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-05-30 20:00:00,TIS1.20VI0321.PV,2.33,GOOD
2026-05-30 21:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-05-30 22:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-05-30 23:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-05-30 00:00:00,TIS1.20II0330.PV,42.89,GOOD
2026-05-30 01:00:00,TIS1.20II0330.PV,41.78,GOOD
2026-05-30 02:00:00,TIS1.20II0330.PV,43.94,GOOD
2026-05-30 03:00:00,TIS1.20II0330.PV,43.14,GOOD
2026-05-30 04:00:00,TIS1.20II0330.PV,43.31,GOOD
2026-05-30 05:00:00,TIS1.20II0330.PV,42.03,GOOD
2026-05-30 06:00:00,TIS1.20II0330.PV,44.3,GOOD
2026-05-30 07:00:00,TIS1.20II0330.PV,45.84,GOOD
2026-05-30 08:00:00,TIS1.20II0330.PV,44.03,GOOD
2026-05-30 09:00:00,TIS1.20II0330.PV,45.57,GOOD
2026-05-30 10:00:00,TIS1.20II0330.PV,46.96,GOOD
2026-05-30 11:00:00,TIS1.20II0330.PV,45.09,GOOD
2026-05-30 12:00:00,TIS1.20II0330.PV,45.3,GOOD
2026-05-30 13:00:00,TIS1.20II0330.PV,44.57,GOOD
2026-05-30 14:00:00,TIS1.20II0330.PV,45.99,GOOD
2026-05-30 15:00:00,TIS1.20II0330.PV,44.96,GOOD
2026-05-30 16:00:00,TIS1.20II0330.PV,44.89,GOOD
2026-05-30 17:00:00,TIS1.20II0330.PV,42.84,GOOD
2026-05-30 18:00:00,TIS1.20II0330.PV,45.0,GOOD
2026-05-30 19:00:00,TIS1.20II0330.PV,43.85,GOOD
2026-05-30 20:00:00,TIS1.20II0330.PV,42.51,GOOD
2026-05-30 21:00:00,TIS1.20II0330.PV,43.24,GOOD
2026-05-30 22:00:00,TIS1.20II0330.PV,42.13,GOOD
2026-05-30 23:00:00,TIS1.20II0330.PV,41.57,GOOD
2026-05-30 00:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-05-30 01:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-05-30 02:00:00,TIS1.20VI0331.PV,2.44,GOOD
2026-05-30 03:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-05-30 04:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-05-30 05:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-05-30 06:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-05-30 07:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-05-30 08:00:00,TIS1.20VI0331.PV,2.34,GOOD
2026-05-30 09:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-05-30 10:00:00,TIS1.20VI0331.PV,3.04,GOOD
2026-05-30 11:00:00,TIS1.20VI0331.PV,2.33,GOOD
2026-05-30 12:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-05-30 13:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-05-30 14:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-05-30 15:00:00,TIS1.20VI0331.PV,2.77,GOOD
2026-05-30 16:00:00,TIS1.20VI0331.PV,2.44,GOOD
2026-05-30 17:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-05-30 18:00:00,TIS1.20VI0331.PV,2.83,GOOD
2026-05-30 19:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-05-30 20:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-05-30 21:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-05-30 22:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-05-30 23:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-05-30 00:00:00,TIS1.20II0340.PV,45.35,GOOD
2026-05-30 01:00:00,TIS1.20II0340.PV,44.1,GOOD
2026-05-30 02:00:00,TIS1.20II0340.PV,44.48,GOOD
2026-05-30 03:00:00,TIS1.20II0340.PV,45.98,GOOD
2026-05-30 04:00:00,TIS1.20II0340.PV,46.77,GOOD
2026-05-30 05:00:00,TIS1.20II0340.PV,47.42,GOOD
2026-05-30 06:00:00,TIS1.20II0340.PV,46.25,GOOD
2026-05-30 07:00:00,TIS1.20II0340.PV,48.56,GOOD
2026-05-30 08:00:00,TIS1.20II0340.PV,48.89,GOOD
2026-05-30 09:00:00,TIS1.20II0340.PV,47.58,GOOD
2026-05-30 10:00:00,TIS1.20II0340.PV,49.73,GOOD
2026-05-30 11:00:00,TIS1.20II0340.PV,48.48,GOOD
2026-05-30 12:00:00,TIS1.20II0340.PV,49.46,GOOD
2026-05-30 13:00:00,TIS1.20II0340.PV,49.14,GOOD
2026-05-30 14:00:00,TIS1.20II0340.PV,48.97,GOOD
2026-05-30 15:00:00,TIS1.20II0340.PV,47.94,GOOD
2026-05-30 16:00:00,TIS1.20II0340.PV,48.46,GOOD
2026-05-30 17:00:00,TIS1.20II0340.PV,46.72,GOOD
2026-05-30 18:00:00,TIS1.20II0340.PV,45.42,GOOD
2026-05-30 19:00:00,TIS1.20II0340.PV,46.19,GOOD
2026-05-30 20:00:00,TIS1.20II0340.PV,46.81,GOOD
2026-05-30 21:00:00,TIS1.20II0340.PV,44.64,GOOD
2026-05-30 22:00:00,TIS1.20II0340.PV,45.09,GOOD
2026-05-30 23:00:00,TIS1.20II0340.PV,45.78,GOOD
2026-05-30 00:00:00,TIS1.20VI0341.PV,2.7,GOOD
2026-05-30 01:00:00,TIS1.20VI0341.PV,2.72,GOOD
2026-05-30 02:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-05-30 03:00:00,TIS1.20VI0341.PV,2.6,GOOD
2026-05-30 04:00:00,TIS1.20VI0341.PV,2.82,GOOD
2026-05-30 05:00:00,TIS1.20VI0341.PV,3.22,GOOD
2026-05-30 06:00:00,TIS1.20VI0341.PV,3.12,GOOD
2026-05-30 07:00:00,TIS1.20VI0341.PV,2.81,GOOD
2026-05-30 08:00:00,TIS1.20VI0341.PV,2.86,GOOD
2026-05-30 09:00:00,TIS1.20VI0341.PV,2.46,GOOD
2026-05-30 10:00:00,TIS1.20VI0341.PV,2.66,GOOD
2026-05-30 11:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-05-30 12:00:00,TIS1.20VI0341.PV,2.7,GOOD
2026-05-30 13:00:00,TIS1.20VI0341.PV,2.59,GOOD
2026-05-30 14:00:00,TIS1.20VI0341.PV,2.65,GOOD
2026-05-30 15:00:00,TIS1.20VI0341.PV,2.6,GOOD
2026-05-30 16:00:00,TIS1.20VI0341.PV,2.72,GOOD
2026-05-30 17:00:00,TIS1.20VI0341.PV,2.7,GOOD
2026-05-30 18:00:00,TIS1.20VI0341.PV,2.72,GOOD
2026-05-30 19:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-05-30 20:00:00,TIS1.20VI0341.PV,3.12,GOOD
2026-05-30 21:00:00,TIS1.20VI0341.PV,2.6,GOOD
2026-05-30 22:00:00,TIS1.20VI0341.PV,2.67,GOOD
2026-05-30 23:00:00,TIS1.20VI0341.PV,2.98,GOOD
2026-05-30 00:00:00,TIS1.45II4510.PV,174.1,GOOD
2026-05-30 01:00:00,TIS1.45II4510.PV,168.8,GOOD
2026-05-30 02:00:00,TIS1.45II4510.PV,154.62,GOOD
2026-05-30 03:00:00,TIS1.45II4510.PV,170.68,GOOD
2026-05-30 04:00:00,TIS1.45II4510.PV,177.91,GOOD
2026-05-30 05:00:00,TIS1.45II4510.PV,174.64,GOOD
2026-05-30 06:00:00,TIS1.45II4510.PV,173.14,GOOD
2026-05-30 07:00:00,TIS1.45II4510.PV,177.6,GOOD
2026-05-30 08:00:00,TIS1.45II4510.PV,179.71,GOOD
2026-05-30 09:00:00,TIS1.45II4510.PV,181.34,GOOD
2026-05-30 10:00:00,TIS1.45II4510.PV,181.97,GOOD
2026-05-30 11:00:00,TIS1.45II4510.PV,176.77,GOOD
2026-05-30 12:00:00,TIS1.45II4510.PV,171.43,GOOD
2026-05-30 13:00:00,TIS1.45II4510.PV,183.88,GOOD
2026-05-30 14:00:00,TIS1.45II4510.PV,182.11,GOOD
2026-05-30 15:00:00,TIS1.45II4510.PV,171.77,GOOD
2026-05-30 16:00:00,TIS1.45II4510.PV,176.75,GOOD
2026-05-30 17:00:00,TIS1.45II4510.PV,169.86,GOOD
2026-05-30 18:00:00,TIS1.45II4510.PV,171.98,GOOD
2026-05-30 19:00:00,TIS1.45II4510.PV,168.44,GOOD
2026-05-30 20:00:00,TIS1.45II4510.PV,168.07,GOOD
2026-05-30 21:00:00,TIS1.45II4510.PV,174.0,GOOD
2026-05-30 22:00:00,TIS1.45II4510.PV,168.75,GOOD
2026-05-30 23:00:00,TIS1.45II4510.PV,172.24,GOOD
2026-05-30 00:00:00,TIS1.45PI4511.PV,59.02,GOOD
2026-05-30 01:00:00,TIS1.45PI4511.PV,61.7,GOOD
2026-05-30 02:00:00,TIS1.45PI4511.PV,60.79,GOOD
2026-05-30 03:00:00,TIS1.45PI4511.PV,60.63,GOOD
2026-05-30 04:00:00,TIS1.45PI4511.PV,59.99,GOOD
2026-05-30 05:00:00,TIS1.45PI4511.PV,59.53,GOOD
2026-05-30 06:00:00,TIS1.45PI4511.PV,59.27,GOOD
2026-05-30 07:00:00,TIS1.45PI4511.PV,60.25,GOOD
2026-05-30 08:00:00,TIS1.45PI4511.PV,59.05,GOOD
2026-05-30 09:00:00,TIS1.45PI4511.PV,59.02,GOOD
2026-05-30 10:00:00,TIS1.45PI4511.PV,60.3,GOOD
2026-05-30 11:00:00,TIS1.45PI4511.PV,62.03,GOOD
2026-05-30 12:00:00,TIS1.45PI4511.PV,57.45,GOOD
2026-05-30 13:00:00,TIS1.45PI4511.PV,59.79,GOOD
2026-05-30 14:00:00,TIS1.45PI4511.PV,60.53,GOOD
2026-05-30 15:00:00,TIS1.45PI4511.PV,59.6,GOOD
2026-05-30 16:00:00,TIS1.45PI4511.PV,59.62,GOOD
2026-05-30 17:00:00,TIS1.45PI4511.PV,59.12,GOOD
2026-05-30 18:00:00,TIS1.45PI4511.PV,60.66,GOOD
2026-05-30 19:00:00,TIS1.45PI4511.PV,59.21,GOOD
2026-05-30 20:00:00,TIS1.45PI4511.PV,59.83,GOOD
2026-05-30 21:00:00,TIS1.45PI4511.PV,59.94,GOOD
2026-05-30 22:00:00,TIS1.45PI4511.PV,60.26,GOOD
2026-05-30 23:00:00,TIS1.45PI4511.PV,60.01,GOOD
2026-05-30 00:00:00,TIS1.45TI4512.PV,61.92,GOOD
2026-05-30 01:00:00,TIS1.45TI4512.PV,63.73,GOOD
2026-05-30 02:00:00,TIS1.45TI4512.PV,62.22,GOOD
2026-05-30 03:00:00,TIS1.45TI4512.PV,63.63,GOOD
2026-05-30 04:00:00,TIS1.45TI4512.PV,64.37,GOOD
2026-05-30 05:00:00,TIS1.45TI4512.PV,63.16,GOOD
2026-05-30 06:00:00,TIS1.45TI4512.PV,60.38,GOOD
2026-05-30 07:00:00,TIS1.45TI4512.PV,60.89,GOOD
2026-05-30 08:00:00,TIS1.45TI4512.PV,62.55,GOOD
2026-05-30 09:00:00,TIS1.45TI4512.PV,62.44,GOOD
2026-05-30 10:00:00,TIS1.45TI4512.PV,64.44,GOOD
2026-05-30 11:00:00,TIS1.45TI4512.PV,62.42,GOOD
2026-05-30 12:00:00,TIS1.45TI4512.PV,62.17,GOOD
2026-05-30 13:00:00,TIS1.45TI4512.PV,60.06,GOOD
2026-05-30 14:00:00,TIS1.45TI4512.PV,62.17,GOOD
2026-05-30 15:00:00,TIS1.45TI4512.PV,60.83,GOOD
2026-05-30 16:00:00,TIS1.45TI4512.PV,63.4,GOOD
2026-05-30 17:00:00,TIS1.45TI4512.PV,63.56,GOOD
2026-05-30 18:00:00,TIS1.45TI4512.PV,61.89,GOOD
2026-05-30 19:00:00,TIS1.45TI4512.PV,62.62,GOOD
2026-05-30 20:00:00,TIS1.45TI4512.PV,64.7,GOOD
2026-05-30 21:00:00,TIS1.45TI4512.PV,61.9,GOOD
2026-05-30 22:00:00,TIS1.45TI4512.PV,62.91,GOOD
2026-05-30 23:00:00,TIS1.45TI4512.PV,60.93,GOOD
2026-05-30 00:00:00,TIS1.45VI4513.PV,2.32,GOOD
2026-05-30 01:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-05-30 02:00:00,TIS1.45VI4513.PV,2.28,GOOD
2026-05-30 03:00:00,TIS1.45VI4513.PV,2.8,GOOD
2026-05-30 04:00:00,TIS1.45VI4513.PV,2.65,GOOD
2026-05-30 05:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-05-30 06:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-05-30 07:00:00,TIS1.45VI4513.PV,2.27,GOOD
2026-05-30 08:00:00,TIS1.45VI4513.PV,2.29,GOOD
2026-05-30 09:00:00,TIS1.45VI4513.PV,2.29,GOOD
2026-05-30 10:00:00,TIS1.45VI4513.PV,2.25,GOOD
2026-05-30 11:00:00,TIS1.45VI4513.PV,2.39,GOOD
2026-05-30 12:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-05-30 13:00:00,TIS1.45VI4513.PV,2.29,GOOD
2026-05-30 14:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-05-30 15:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-05-30 16:00:00,TIS1.45VI4513.PV,2.28,GOOD
2026-05-30 17:00:00,TIS1.45VI4513.PV,2.8,GOOD
2026-05-30 18:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-05-30 19:00:00,TIS1.45VI4513.PV,2.66,GOOD
2026-05-30 20:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-05-30 21:00:00,TIS1.45VI4513.PV,2.76,GOOD
2026-05-30 22:00:00,TIS1.45VI4513.PV,2.33,GOOD
2026-05-30 23:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-05-30 00:00:00,TIS1.45II4520.PV,171.47,GOOD
2026-05-30 01:00:00,TIS1.45II4520.PV,172.72,GOOD
2026-05-30 02:00:00,TIS1.45II4520.PV,165.41,GOOD
2026-05-30 03:00:00,TIS1.45II4520.PV,173.53,GOOD
2026-05-30 04:00:00,TIS1.45II4520.PV,176.4,GOOD
2026-05-30 05:00:00,TIS1.45II4520.PV,179.97,GOOD
2026-05-30 06:00:00,TIS1.45II4520.PV,175.69,GOOD
2026-05-30 07:00:00,TIS1.45II4520.PV,183.04,GOOD
2026-05-30 08:00:00,TIS1.45II4520.PV,179.16,GOOD
