timestamp,tag,value,quality
2026-07-25 14:00:00,TIS1.20II0310.PV,47.13,GOOD
2026-07-25 15:00:00,TIS1.20II0310.PV,47.77,GOOD
2026-07-25 16:00:00,TIS1.20II0310.PV,46.62,GOOD
2026-07-25 17:00:00,TIS1.20II0310.PV,45.59,GOOD
2026-07-25 18:00:00,TIS1.20II0310.PV,46.53,GOOD
2026-07-25 19:00:00,TIS1.20II0310.PV,43.79,GOOD
2026-07-25 20:00:00,TIS1.20II0310.PV,41.8,GOOD
2026-07-25 21:00:00,TIS1.20II0310.PV,43.8,GOOD
2026-07-25 22:00:00,TIS1.20II0310.PV,45.8,GOOD
2026-07-25 23:00:00,TIS1.20II0310.PV,42.3,GOOD
2026-07-25 00:00:00,TIS1.20VI0311.PV,2.29,GOOD
2026-07-25 01:00:00,TIS1.20VI0311.PV,2.5,GOOD
2026-07-25 02:00:00,TIS1.20VI0311.PV,2.11,GOOD
2026-07-25 03:00:00,TIS1.20VI0311.PV,2.28,GOOD
2026-07-25 04:00:00,TIS1.20VI0311.PV,2.28,GOOD
2026-07-25 05:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-07-25 06:00:00,TIS1.20VI0311.PV,2.47,GOOD
2026-07-25 07:00:00,TIS1.20VI0311.PV,2.43,GOOD
2026-07-25 08:00:00,TIS1.20VI0311.PV,2.71,GOOD
2026-07-25 09:00:00,TIS1.20VI0311.PV,2.33,GOOD
2026-07-25 10:00:00,TIS1.20VI0311.PV,2.34,GOOD
2026-07-25 11:00:00,TIS1.20VI0311.PV,2.08,GOOD
2026-07-25 12:00:00,TIS1.20VI0311.PV,2.38,GOOD
2026-07-25 13:00:00,TIS1.20VI0311.PV,2.16,GOOD
2026-07-25 14:00:00,TIS1.20VI0311.PV,2.54,GOOD
2026-07-25 15:00:00,TIS1.20VI0311.PV,2.31,GOOD
2026-07-25 16:00:00,TIS1.20VI0311.PV,2.59,GOOD
2026-07-25 17:00:00,TIS1.20VI0311.PV,2.24,GOOD
2026-07-25 18:00:00,TIS1.20VI0311.PV,2.5,GOOD
2026-07-25 19:00:00,TIS1.20VI0311.PV,2.19,GOOD
2026-07-25 20:00:00,TIS1.20VI0311.PV,2.36,GOOD
2026-07-25 21:00:00,TIS1.20VI0311.PV,2.53,GOOD
2026-07-25 22:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-07-25 23:00:00,TIS1.20VI0311.PV,2.43,GOOD
2026-07-25 00:00:00,TIS1.20II0320.PV,44.32,GOOD
2026-07-25 01:00:00,TIS1.20II0320.PV,43.14,GOOD
2026-07-25 02:00:00,TIS1.20II0320.PV,43.92,GOOD
2026-07-25 03:00:00,TIS1.20II0320.PV,46.06,GOOD
2026-07-25 04:00:00,TIS1.20II0320.PV,44.73,GOOD
2026-07-25 05:00:00,TIS1.20II0320.PV,44.53,GOOD
2026-07-25 06:00:00,TIS1.20II0320.PV,45.5,GOOD
2026-07-25 07:00:00,TIS1.20II0320.PV,47.23,GOOD
2026-07-25 08:00:00,TIS1.20II0320.PV,47.97,GOOD
2026-07-25 09:00:00,TIS1.20II0320.PV,46.67,GOOD
2026-07-25 10:00:00,TIS1.20II0320.PV,47.21,GOOD
2026-07-25 11:00:00,TIS1.20II0320.PV,48.7,GOOD
2026-07-25 12:00:00,TIS1.20II0320.PV,48.33,GOOD
2026-07-25 13:00:00,TIS1.20II0320.PV,49.78,GOOD
2026-07-25 14:00:00,TIS1.20II0320.PV,48.55,GOOD
2026-07-25 15:00:00,TIS1.20II0320.PV,44.95,GOOD
2026-07-25 16:00:00,TIS1.20II0320.PV,48.31,GOOD
2026-07-25 17:00:00,TIS1.20II0320.PV,48.36,GOOD
2026-07-25 18:00:00,TIS1.20II0320.PV,46.79,GOOD
2026-07-25 19:00:00,TIS1.20II0320.PV,44.46,GOOD
2026-07-25 20:00:00,TIS1.20II0320.PV,46.68,GOOD
2026-07-25 21:00:00,TIS1.20II0320.PV,44.64,GOOD
2026-07-25 22:00:00,TIS1.20II0320.PV,43.77,GOOD
2026-07-25 23:00:00,TIS1.20II0320.PV,42.63,GOOD
2026-07-25 00:00:00,TIS1.20VI0321.PV,2.16,GOOD
2026-07-25 01:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-07-25 02:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-07-25 03:00:00,TIS1.20VI0321.PV,2.36,GOOD
2026-07-25 04:00:00,TIS1.20VI0321.PV,2.69,GOOD
2026-07-25 05:00:00,TIS1.20VI0321.PV,2.11,GOOD
2026-07-25 06:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-07-25 07:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-07-25 08:00:00,TIS1.20VI0321.PV,2.34,GOOD
2026-07-25 09:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-07-25 10:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-07-25 11:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-07-25 12:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-07-25 13:00:00,TIS1.20VI0321.PV,2.76,GOOD
2026-07-25 14:00:00,TIS1.20VI0321.PV,2.24,GOOD
2026-07-25 15:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-07-25 16:00:00,TIS1.20VI0321.PV,2.75,GOOD
2026-07-25 17:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-07-25 18:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-07-25 19:00:00,TIS1.20VI0321.PV,2.66,GOOD
2026-07-25 20:00:00,TIS1.20VI0321.PV,2.13,GOOD
2026-07-25 21:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-07-25 22:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-07-25 23:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-07-25 00:00:00,TIS1.20II0330.PV,42.43,GOOD
2026-07-25 01:00:00,TIS1.20II0330.PV,42.92,GOOD
2026-07-25 02:00:00,TIS1.20II0330.PV,42.65,GOOD
2026-07-25 03:00:00,TIS1.20II0330.PV,40.75,GOOD
2026-07-25 04:00:00,TIS1.20II0330.PV,41.24,GOOD
2026-07-25 05:00:00,TIS1.20II0330.PV,41.87,GOOD
2026-07-25 06:00:00,TIS1.20II0330.PV,45.5,GOOD
2026-07-25 07:00:00,TIS1.20II0330.PV,43.85,GOOD
2026-07-25 08:00:00,TIS1.20II0330.PV,46.05,GOOD
2026-07-25 09:00:00,TIS1.20II0330.PV,46.01,GOOD
2026-07-25 10:00:00,TIS1.20II0330.PV,44.37,GOOD
2026-07-25 11:00:00,TIS1.20II0330.PV,46.47,GOOD
2026-07-25 12:00:00,TIS1.20II0330.PV,45.69,GOOD
2026-07-25 13:00:00,TIS1.20II0330.PV,45.98,GOOD
2026-07-25 14:00:00,TIS1.20II0330.PV,45.25,GOOD
2026-07-25 15:00:00,TIS1.20II0330.PV,46.25,GOOD
2026-07-25 16:00:00,TIS1.20II0330.PV,45.97,GOOD
2026-07-25 17:00:00,TIS1.20II0330.PV,45.32,GOOD
2026-07-25 18:00:00,TIS1.20II0330.PV,42.15,GOOD
2026-07-25 19:00:00,TIS1.20II0330.PV,42.8,GOOD
2026-07-25 20:00:00,TIS1.20II0330.PV,45.07,GOOD
2026-07-25 21:00:00,TIS1.20II0330.PV,44.02,GOOD
2026-07-25 22:00:00,TIS1.20II0330.PV,41.24,GOOD
2026-07-25 23:00:00,TIS1.20II0330.PV,42.07,GOOD
2026-07-25 00:00:00,TIS1.20VI0331.PV,2.35,GOOD
2026-07-25 01:00:00,TIS1.20VI0331.PV,2.79,GOOD
2026-07-25 02:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-07-25 03:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-07-25 04:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-07-25 05:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-07-25 06:00:00,TIS1.20VI0331.PV,2.74,GOOD
2026-07-25 07:00:00,TIS1.20VI0331.PV,2.87,GOOD
2026-07-25 08:00:00,TIS1.20VI0331.PV,2.83,GOOD
2026-07-25 09:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-07-25 10:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-07-25 11:00:00,TIS1.20VI0331.PV,2.84,GOOD
2026-07-25 12:00:00,TIS1.20VI0331.PV,2.99,GOOD
2026-07-25 13:00:00,TIS1.20VI0331.PV,2.83,GOOD
2026-07-25 14:00:00,TIS1.20VI0331.PV,2.39,GOOD
2026-07-25 15:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-07-25 16:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-07-25 17:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-07-25 18:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-07-25 19:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-07-25 20:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-07-25 21:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-07-25 22:00:00,TIS1.20VI0331.PV,2.2,GOOD
2026-07-25 23:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-07-25 00:00:00,TIS1.20II0340.PV,42.0,GOOD
2026-07-25 01:00:00,TIS1.20II0340.PV,43.72,GOOD
2026-07-25 02:00:00,TIS1.20II0340.PV,46.3,GOOD
2026-07-25 03:00:00,TIS1.20II0340.PV,45.27,GOOD
2026-07-25 04:00:00,TIS1.20II0340.PV,46.87,GOOD
2026-07-25 05:00:00,TIS1.20II0340.PV,46.44,GOOD
2026-07-25 06:00:00,TIS1.20II0340.PV,46.2,GOOD
2026-07-25 07:00:00,TIS1.20II0340.PV,47.95,GOOD
2026-07-25 08:00:00,TIS1.20II0340.PV,48.41,GOOD
2026-07-25 09:00:00,TIS1.20II0340.PV,50.29,GOOD
2026-07-25 10:00:00,TIS1.20II0340.PV,47.7,GOOD
2026-07-25 11:00:00,TIS1.20II0340.PV,47.99,GOOD
2026-07-25 12:00:00,TIS1.20II0340.PV,50.66,GOOD
2026-07-25 13:00:00,TIS1.20II0340.PV,49.75,GOOD
2026-07-25 14:00:00,TIS1.20II0340.PV,48.97,GOOD
2026-07-25 15:00:00,TIS1.20II0340.PV,49.8,GOOD
2026-07-25 16:00:00,TIS1.20II0340.PV,47.77,GOOD
2026-07-25 17:00:00,TIS1.20II0340.PV,47.51,GOOD
2026-07-25 18:00:00,TIS1.20II0340.PV,45.9,GOOD
2026-07-25 19:00:00,TIS1.20II0340.PV,46.61,GOOD
2026-07-25 20:00:00,TIS1.20II0340.PV,45.52,GOOD
2026-07-25 21:00:00,TIS1.20II0340.PV,47.04,GOOD
2026-07-25 22:00:00,TIS1.20II0340.PV,46.1,GOOD
2026-07-25 23:00:00,TIS1.20II0340.PV,43.18,GOOD
2026-07-25 00:00:00,TIS1.20VI0341.PV,2.66,GOOD
2026-07-25 01:00:00,TIS1.20VI0341.PV,2.54,GOOD
2026-07-25 02:00:00,TIS1.20VI0341.PV,2.38,GOOD
2026-07-25 03:00:00,TIS1.20VI0341.PV,2.69,GOOD
2026-07-25 04:00:00,TIS1.20VI0341.PV,2.59,GOOD
2026-07-25 05:00:00,TIS1.20VI0341.PV,2.89,GOOD
2026-07-25 06:00:00,TIS1.20VI0341.PV,2.68,GOOD
2026-07-25 07:00:00,TIS1.20VI0341.PV,2.45,GOOD
2026-07-25 08:00:00,TIS1.20VI0341.PV,2.68,GOOD
2026-07-25 09:00:00,TIS1.20VI0341.PV,2.65,GOOD
2026-07-25 10:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-07-25 11:00:00,TIS1.20VI0341.PV,2.73,GOOD
2026-07-25 12:00:00,TIS1.20VI0341.PV,2.63,GOOD
2026-07-25 13:00:00,TIS1.20VI0341.PV,2.59,GOOD
2026-07-25 14:00:00,TIS1.20VI0341.PV,2.46,GOOD
2026-07-25 15:00:00,TIS1.20VI0341.PV,2.53,GOOD
2026-07-25 16:00:00,TIS1.20VI0341.PV,2.69,GOOD
2026-07-25 17:00:00,TIS1.20VI0341.PV,2.64,GOOD
2026-07-25 18:00:00,TIS1.20VI0341.PV,2.53,GOOD
2026-07-25 19:00:00,TIS1.20VI0341.PV,2.82,GOOD
2026-07-25 20:00:00,TIS1.20VI0341.PV,2.69,GOOD
2026-07-25 21:00:00,TIS1.20VI0341.PV,2.48,GOOD
2026-07-25 22:00:00,TIS1.20VI0341.PV,2.61,GOOD
2026-07-25 23:00:00,TIS1.20VI0341.PV,2.98,GOOD
2026-07-25 00:00:00,TIS1.45II4510.PV,169.35,GOOD
2026-07-25 01:00:00,TIS1.45II4510.PV,165.63,GOOD
2026-07-25 02:00:00,TIS1.45II4510.PV,169.35,GOOD
2026-07-25 03:00:00,TIS1.45II4510.PV,167.38,GOOD
2026-07-25 04:00:00,TIS1.45II4510.PV,165.68,GOOD
2026-07-25 05:00:00,TIS1.45II4510.PV,174.03,GOOD
2026-07-25 06:00:00,TIS1.45II4510.PV,177.24,GOOD
2026-07-25 07:00:00,TIS1.45II4510.PV,171.57,GOOD
2026-07-25 08:00:00,TIS1.45II4510.PV,178.55,GOOD
2026-07-25 09:00:00,TIS1.45II4510.PV,181.58,GOOD
2026-07-25 10:00:00,TIS1.45II4510.PV,167.43,GOOD
2026-07-25 11:00:00,TIS1.45II4510.PV,173.93,GOOD
2026-07-25 12:00:00,TIS1.45II4510.PV,175.65,GOOD
2026-07-25 13:00:00,TIS1.45II4510.PV,184.9,GOOD
2026-07-25 14:00:00,TIS1.45II4510.PV,176.14,GOOD
2026-07-25 15:00:00,TIS1.45II4510.PV,182.26,GOOD
2026-07-25 16:00:00,TIS1.45II4510.PV,175.05,GOOD
2026-07-25 17:00:00,TIS1.45II4510.PV,176.82,GOOD
2026-07-25 18:00:00,TIS1.45II4510.PV,175.39,GOOD
2026-07-25 19:00:00,TIS1.45II4510.PV,170.97,GOOD
2026-07-25 20:00:00,TIS1.45II4510.PV,165.44,GOOD
2026-07-25 21:00:00,TIS1.45II4510.PV,166.48,GOOD
2026-07-25 22:00:00,TIS1.45II4510.PV,174.08,GOOD
2026-07-25 23:00:00,TIS1.45II4510.PV,175.67,GOOD
2026-07-25 00:00:00,TIS1.45PI4511.PV,61.13,GOOD
2026-07-25 01:00:00,TIS1.45PI4511.PV,60.38,GOOD
2026-07-25 02:00:00,TIS1.45PI4511.PV,60.3,GOOD
2026-07-25 03:00:00,TIS1.45PI4511.PV,60.65,GOOD
2026-07-25 04:00:00,TIS1.45PI4511.PV,59.56,GOOD
2026-07-25 05:00:00,TIS1.45PI4511.PV,59.88,GOOD
2026-07-25 06:00:00,TIS1.45PI4511.PV,61.04,GOOD
2026-07-25 07:00:00,TIS1.45PI4511.PV,60.35,GOOD
2026-07-25 08:00:00,TIS1.45PI4511.PV,61.39,GOOD
2026-07-25 09:00:00,TIS1.45PI4511.PV,59.76,GOOD
2026-07-25 10:00:00,TIS1.45PI4511.PV,60.88,GOOD
2026-07-25 11:00:00,TIS1.45PI4511.PV,60.09,GOOD
2026-07-25 12:00:00,TIS1.45PI4511.PV,59.7,GOOD
2026-07-25 13:00:00,TIS1.45PI4511.PV,62.31,GOOD
2026-07-25 14:00:00,TIS1.45PI4511.PV,60.75,GOOD
2026-07-25 15:00:00,TIS1.45PI4511.PV,60.8,GOOD
2026-07-25 16:00:00,TIS1.45PI4511.PV,59.46,GOOD
2026-07-25 17:00:00,TIS1.45PI4511.PV,60.29,GOOD
2026-07-25 18:00:00,TIS1.45PI4511.PV,59.03,GOOD
2026-07-25 19:00:00,TIS1.45PI4511.PV,61.73,GOOD
2026-07-25 20:00:00,TIS1.45PI4511.PV,57.48,GOOD
2026-07-25 21:00:00,TIS1.45PI4511.PV,60.44,GOOD
2026-07-25 22:00:00,TIS1.45PI4511.PV,59.15,GOOD
2026-07-25 23:00:00,TIS1.45PI4511.PV,60.98,GOOD
2026-07-25 00:00:00,TIS1.45TI4512.PV,60.22,GOOD
2026-07-25 01:00:00,TIS1.45TI4512.PV,61.55,GOOD
2026-07-25 02:00:00,TIS1.45TI4512.PV,61.38,GOOD
2026-07-25 03:00:00,TIS1.45TI4512.PV,63.49,GOOD
2026-07-25 04:00:00,TIS1.45TI4512.PV,61.67,GOOD
2026-07-25 05:00:00,TIS1.45TI4512.PV,62.48,GOOD
2026-07-25 06:00:00,TIS1.45TI4512.PV,60.6,GOOD
2026-07-25 07:00:00,TIS1.45TI4512.PV,61.31,GOOD
2026-07-25 08:00:00,TIS1.45TI4512.PV,62.36,GOOD
2026-07-25 09:00:00,TIS1.45TI4512.PV,62.2,GOOD
2026-07-25 10:00:00,TIS1.45TI4512.PV,60.9,GOOD
2026-07-25 11:00:00,TIS1.45TI4512.PV,61.43,GOOD
2026-07-25 12:00:00,TIS1.45TI4512.PV,61.44,GOOD
2026-07-25 13:00:00,TIS1.45TI4512.PV,62.98,GOOD
2026-07-25 14:00:00,TIS1.45TI4512.PV,60.62,GOOD
2026-07-25 15:00:00,TIS1.45TI4512.PV,60.85,GOOD
2026-07-25 16:00:00,TIS1.45TI4512.PV,62.31,GOOD
2026-07-25 17:00:00,TIS1.45TI4512.PV,61.62,GOOD
2026-07-25 18:00:00,TIS1.45TI4512.PV,62.02,GOOD
2026-07-25 19:00:00,TIS1.45TI4512.PV,61.98,GOOD
2026-07-25 20:00:00,TIS1.45TI4512.PV,60.31,GOOD
2026-07-25 21:00:00,TIS1.45TI4512.PV,62.48,GOOD
2026-07-25 22:00:00,TIS1.45TI4512.PV,61.15,GOOD
2026-07-25 23:00:00,TIS1.45TI4512.PV,62.4,GOOD
2026-07-25 00:00:00,TIS1.45VI4513.PV,2.34,GOOD
2026-07-25 01:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-07-25 02:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-07-25 03:00:00,TIS1.45VI4513.PV,2.27,GOOD
2026-07-25 04:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-07-25 05:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-07-25 06:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-07-25 07:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-07-25 08:00:00,TIS1.45VI4513.PV,2.88,GOOD
2026-07-25 09:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-07-25 10:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-07-25 11:00:00,TIS1.45VI4513.PV,2.63,GOOD
2026-07-25 12:00:00,TIS1.45VI4513.PV,2.78,GOOD
2026-07-25 13:00:00,TIS1.45VI4513.PV,2.69,GOOD
2026-07-25 14:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-07-25 15:00:00,TIS1.45VI4513.PV,2.66,GOOD
2026-07-25 16:00:00,TIS1.45VI4513.PV,2.24,GOOD
2026-07-25 17:00:00,TIS1.45VI4513.PV,2.65,GOOD
2026-07-25 18:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-07-25 19:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-07-25 20:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-07-25 21:00:00,TIS1.45VI4513.PV,2.3,GOOD
2026-07-25 22:00:00,TIS1.45VI4513.PV,2.25,GOOD
2026-07-25 23:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-07-25 00:00:00,TIS1.45II4520.PV,173.78,GOOD
2026-07-25 01:00:00,TIS1.45II4520.PV,174.16,GOOD
2026-07-25 02:00:00,TIS1.45II4520.PV,175.86,GOOD
2026-07-25 03:00:00,TIS1.45II4520.PV,173.83,GOOD
2026-07-25 04:00:00,TIS1.45II4520.PV,167.55,GOOD
2026-07-25 05:00:00,TIS1.45II4520.PV,174.62,GOOD
2026-07-25 06:00:00,TIS1.45II4520.PV,175.98,GOOD
2026-07-25 07:00:00,TIS1.45II4520.PV,176.5,GOOD
2026-07-25 08:00:00,TIS1.45II4520.PV,181.17,GOOD
