timestamp,tag,value,quality
2026-06-02 04:00:00,TIS1.20VI0331.PV,2.36,GOOD
2026-06-02 05:00:00,TIS1.20VI0331.PV,2.35,GOOD
2026-06-02 06:00:00,TIS1.20VI0331.PV,2.82,GOOD
2026-06-02 07:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-06-02 08:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-02 09:00:00,TIS1.20VI0331.PV,2.32,GOOD
2026-06-02 10:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-06-02 11:00:00,TIS1.20VI0331.PV,2.46,GOOD
2026-06-02 12:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-06-02 13:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-06-02 14:00:00,TIS1.20VI0331.PV,2.8,GOOD
2026-06-02 15:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-06-02 16:00:00,TIS1.20VI0331.PV,2.23,GOOD
2026-06-02 17:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-06-02 18:00:00,TIS1.20VI0331.PV,2.84,GOOD
2026-06-02 19:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-06-02 20:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-02 21:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-06-02 22:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-06-02 23:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-06-02 00:00:00,TIS1.20II0340.PV,44.72,GOOD
2026-06-02 01:00:00,TIS1.20II0340.PV,45.52,GOOD
2026-06-02 02:00:00,TIS1.20II0340.PV,45.69,GOOD
2026-06-02 03:00:00,TIS1.20II0340.PV,46.5,GOOD
2026-06-02 04:00:00,TIS1.20II0340.PV,45.5,GOOD
2026-06-02 05:00:00,TIS1.20II0340.PV,46.39,GOOD
2026-06-02 06:00:00,TIS1.20II0340.PV,47.85,GOOD
2026-06-02 07:00:00,TIS1.20II0340.PV,46.9,GOOD
2026-06-02 08:00:00,TIS1.20II0340.PV,47.09,GOOD
2026-06-02 09:00:00,TIS1.20II0340.PV,48.68,GOOD
2026-06-02 10:00:00,TIS1.20II0340.PV,48.82,GOOD
2026-06-02 11:00:00,TIS1.20II0340.PV,50.53,GOOD
2026-06-02 12:00:00,TIS1.20II0340.PV,47.05,GOOD
2026-06-02 13:00:00,TIS1.20II0340.PV,48.22,GOOD
2026-06-02 14:00:00,TIS1.20II0340.PV,48.17,GOOD
2026-06-02 15:00:00,TIS1.20II0340.PV,48.97,GOOD
2026-06-02 16:00:00,TIS1.20II0340.PV,48.44,GOOD
2026-06-02 17:00:00,TIS1.20II0340.PV,48.15,GOOD
2026-06-02 18:00:00,TIS1.20II0340.PV,47.63,GOOD
2026-06-02 19:00:00,TIS1.20II0340.PV,47.37,GOOD
2026-06-02 20:00:00,TIS1.20II0340.PV,45.91,GOOD
2026-06-02 21:00:00,TIS1.20II0340.PV,45.29,GOOD
2026-06-02 22:00:00,TIS1.20II0340.PV,42.77,GOOD
2026-06-02 23:00:00,TIS1.20II0340.PV,43.56,GOOD
2026-06-02 00:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-06-02 01:00:00,TIS1.20VI0341.PV,2.29,GOOD
2026-06-02 02:00:00,TIS1.20VI0341.PV,2.75,GOOD
2026-06-02 03:00:00,TIS1.20VI0341.PV,2.66,GOOD
2026-06-02 04:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-06-02 05:00:00,TIS1.20VI0341.PV,2.43,GOOD
2026-06-02 06:00:00,TIS1.20VI0341.PV,2.82,GOOD
2026-06-02 07:00:00,TIS1.20VI0341.PV,2.86,GOOD
2026-06-02 08:00:00,TIS1.20VI0341.PV,2.31,GOOD
2026-06-02 09:00:00,TIS1.20VI0341.PV,2.74,GOOD
2026-06-02 10:00:00,TIS1.20VI0341.PV,2.51,GOOD
2026-06-02 11:00:00,TIS1.20VI0341.PV,2.9,GOOD
2026-06-02 12:00:00,TIS1.20VI0341.PV,2.69,GOOD
2026-06-02 13:00:00,TIS1.20VI0341.PV,2.53,GOOD
2026-06-02 14:00:00,TIS1.20VI0341.PV,2.96,GOOD
2026-06-02 15:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-06-02 16:00:00,TIS1.20VI0341.PV,2.69,GOOD
2026-06-02 17:00:00,TIS1.20VI0341.PV,2.91,GOOD
2026-06-02 18:00:00,TIS1.20VI0341.PV,2.98,GOOD
2026-06-02 19:00:00,TIS1.20VI0341.PV,-9999,BAD
2026-06-02 20:00:00,TIS1.20VI0341.PV,2.32,GOOD
2026-06-02 21:00:00,TIS1.20VI0341.PV,2.71,GOOD
2026-06-02 22:00:00,TIS1.20VI0341.PV,2.81,GOOD
2026-06-02 23:00:00,TIS1.20VI0341.PV,2.78,GOOD
2026-06-02 00:00:00,TIS1.45II4510.PV,166.93,GOOD
2026-06-02 01:00:00,TIS1.45II4510.PV,174.31,GOOD
2026-06-02 02:00:00,TIS1.45II4510.PV,168.26,GOOD
2026-06-02 03:00:00,TIS1.45II4510.PV,179.01,GOOD
2026-06-02 04:00:00,TIS1.45II4510.PV,175.52,GOOD
2026-06-02 05:00:00,TIS1.45II4510.PV,175.99,GOOD
2026-06-02 06:00:00,TIS1.45II4510.PV,171.39,GOOD
2026-06-02 07:00:00,TIS1.45II4510.PV,172.96,GOOD
2026-06-02 08:00:00,TIS1.45II4510.PV,175.57,GOOD
2026-06-02 09:00:00,TIS1.45II4510.PV,180.17,GOOD
2026-06-02 10:00:00,TIS1.45II4510.PV,183.57,GOOD
2026-06-02 11:00:00,TIS1.45II4510.PV,182.99,GOOD
2026-06-02 12:00:00,TIS1.45II4510.PV,181.52,GOOD
2026-06-02 13:00:00,TIS1.45II4510.PV,175.73,GOOD
2026-06-02 14:00:00,TIS1.45II4510.PV,180.76,GOOD
2026-06-02 15:00:00,TIS1.45II4510.PV,173.11,GOOD
2026-06-02 16:00:00,TIS1.45II4510.PV,178.12,GOOD
2026-06-02 17:00:00,TIS1.45II4510.PV,181.15,GOOD
2026-06-02 18:00:00,TIS1.45II4510.PV,176.8,GOOD
2026-06-02 19:00:00,TIS1.45II4510.PV,166.45,GOOD
2026-06-02 20:00:00,TIS1.45II4510.PV,180.0,GOOD
2026-06-02 21:00:00,TIS1.45II4510.PV,163.49,GOOD
2026-06-02 22:00:00,TIS1.45II4510.PV,166.83,GOOD
2026-06-02 23:00:00,TIS1.45II4510.PV,177.29,GOOD
2026-06-02 00:00:00,TIS1.45PI4511.PV,58.79,GOOD
2026-06-02 01:00:00,TIS1.45PI4511.PV,61.7,GOOD
2026-06-02 02:00:00,TIS1.45PI4511.PV,58.67,GOOD
2026-06-02 03:00:00,TIS1.45PI4511.PV,62.89,GOOD
2026-06-02 04:00:00,TIS1.45PI4511.PV,60.22,GOOD
2026-06-02 05:00:00,TIS1.45PI4511.PV,59.45,GOOD
2026-06-02 06:00:00,TIS1.45PI4511.PV,61.39,GOOD
2026-06-02 07:00:00,TIS1.45PI4511.PV,58.25,GOOD
2026-06-02 08:00:00,TIS1.45PI4511.PV,59.8,GOOD
2026-06-02 09:00:00,TIS1.45PI4511.PV,57.97,GOOD
2026-06-02 10:00:00,TIS1.45PI4511.PV,59.75,GOOD
2026-06-02 11:00:00,TIS1.45PI4511.PV,60.3,GOOD
2026-06-02 12:00:00,TIS1.45PI4511.PV,59.89,GOOD
2026-06-02 13:00:00,TIS1.45PI4511.PV,59.67,GOOD
2026-06-02 14:00:00,TIS1.45PI4511.PV,60.3,GOOD
2026-06-02 15:00:00,TIS1.45PI4511.PV,62.77,GOOD
2026-06-02 16:00:00,TIS1.45PI4511.PV,62.77,GOOD
2026-06-02 17:00:00,TIS1.45PI4511.PV,59.83,GOOD
2026-06-02 18:00:00,TIS1.45PI4511.PV,59.87,GOOD
2026-06-02 19:00:00,TIS1.45PI4511.PV,58.68,GOOD
2026-06-02 20:00:00,TIS1.45PI4511.PV,59.6,GOOD
2026-06-02 21:00:00,TIS1.45PI4511.PV,59.85,GOOD
2026-06-02 22:00:00,TIS1.45PI4511.PV,59.38,GOOD
2026-06-02 23:00:00,TIS1.45PI4511.PV,58.08,GOOD
2026-06-02 00:00:00,TIS1.45TI4512.PV,66.79,GOOD
2026-06-02 01:00:00,TIS1.45TI4512.PV,61.75,GOOD
2026-06-02 02:00:00,TIS1.45TI4512.PV,60.82,GOOD
2026-06-02 03:00:00,TIS1.45TI4512.PV,63.3,GOOD
2026-06-02 04:00:00,TIS1.45TI4512.PV,60.57,GOOD
2026-06-02 05:00:00,TIS1.45TI4512.PV,60.65,GOOD
2026-06-02 06:00:00,TIS1.45TI4512.PV,61.29,GOOD
2026-06-02 07:00:00,TIS1.45TI4512.PV,61.86,GOOD
2026-06-02 08:00:00,TIS1.45TI4512.PV,61.88,GOOD
2026-06-02 09:00:00,TIS1.45TI4512.PV,62.29,GOOD
2026-06-02 10:00:00,TIS1.45TI4512.PV,61.94,GOOD
2026-06-02 11:00:00,TIS1.45TI4512.PV,59.39,GOOD
2026-06-02 12:00:00,TIS1.45TI4512.PV,61.06,GOOD
2026-06-02 13:00:00,TIS1.45TI4512.PV,60.33,GOOD
2026-06-02 14:00:00,TIS1.45TI4512.PV,61.76,GOOD
2026-06-02 15:00:00,TIS1.45TI4512.PV,63.04,GOOD
2026-06-02 16:00:00,TIS1.45TI4512.PV,64.62,GOOD
2026-06-02 17:00:00,TIS1.45TI4512.PV,60.1,GOOD
2026-06-02 18:00:00,TIS1.45TI4512.PV,61.66,GOOD
2026-06-02 19:00:00,TIS1.45TI4512.PV,61.38,GOOD
2026-06-02 20:00:00,TIS1.45TI4512.PV,62.38,GOOD
2026-06-02 21:00:00,TIS1.45TI4512.PV,62.12,GOOD
2026-06-02 22:00:00,TIS1.45TI4512.PV,63.08,GOOD
2026-06-02 23:00:00,TIS1.45TI4512.PV,60.93,GOOD
2026-06-02 00:00:00,TIS1.45VI4513.PV,2.59,GOOD
2026-06-02 01:00:00,TIS1.45VI4513.PV,2.38,GOOD
2026-06-02 02:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-06-02 03:00:00,TIS1.45VI4513.PV,2.9,GOOD
2026-06-02 04:00:00,TIS1.45VI4513.PV,2.38,GOOD
2026-06-02 05:00:00,TIS1.45VI4513.PV,2.18,GOOD
2026-06-02 06:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-06-02 07:00:00,TIS1.45VI4513.PV,2.08,GOOD
2026-06-02 08:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-06-02 09:00:00,TIS1.45VI4513.PV,2.69,GOOD
2026-06-02 10:00:00,TIS1.45VI4513.PV,2.2,GOOD
2026-06-02 11:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-06-02 12:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-06-02 13:00:00,TIS1.45VI4513.PV,3.0,GOOD
2026-06-02 14:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-06-02 15:00:00,TIS1.45VI4513.PV,2.83,GOOD
2026-06-02 16:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-06-02 17:00:00,TIS1.45VI4513.PV,2.29,GOOD
2026-06-02 18:00:00,TIS1.45VI4513.PV,2.32,GOOD
2026-06-02 19:00:00,TIS1.45VI4513.PV,2.75,GOOD
2026-06-02 20:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-06-02 21:00:00,TIS1.45VI4513.PV,2.47,GOOD
2026-06-02 22:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-06-02 23:00:00,TIS1.45VI4513.PV,2.81,GOOD
2026-06-02 00:00:00,TIS1.45II4520.PV,168.83,GOOD
2026-06-02 01:00:00,TIS1.45II4520.PV,172.37,GOOD
2026-06-02 02:00:00,TIS1.45II4520.PV,169.46,GOOD
2026-06-02 03:00:00,TIS1.45II4520.PV,173.64,GOOD
2026-06-02 04:00:00,TIS1.45II4520.PV,175.74,GOOD
2026-06-02 05:00:00,TIS1.45II4520.PV,174.57,GOOD
2026-06-02 06:00:00,TIS1.45II4520.PV,175.01,GOOD
2026-06-02 07:00:00,TIS1.45II4520.PV,177.4,GOOD
2026-06-02 08:00:00,TIS1.45II4520.PV,185.5,GOOD
