timestamp,tag,value,quality
2026-05-23 07:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-05-23 08:00:00,TIS1.20VI0206.PV,2.34,GOOD
2026-05-23 09:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-05-23 10:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-05-23 11:00:00,TIS1.20VI0206.PV,2.32,GOOD
2026-05-23 12:00:00,TIS1.20VI0206.PV,2.52,GOOD
2026-05-23 13:00:00,TIS1.20VI0206.PV,2.28,GOOD
2026-05-23 14:00:00,TIS1.20VI0206.PV,3.07,GOOD
2026-05-23 15:00:00,TIS1.20VI0206.PV,2.46,GOOD
2026-05-23 16:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-05-23 17:00:00,TIS1.20VI0206.PV,2.83,GOOD
2026-05-23 18:00:00,TIS1.20VI0206.PV,3.06,GOOD
2026-05-23 19:00:00,TIS1.20VI0206.PV,2.66,GOOD
2026-05-23 20:00:00,TIS1.20VI0206.PV,2.85,GOOD
2026-05-23 21:00:00,TIS1.20VI0206.PV,2.54,GOOD
2026-05-23 22:00:00,TIS1.20VI0206.PV,2.23,GOOD
2026-05-23 23:00:00,TIS1.20VI0206.PV,2.46,GOOD
2026-05-23 00:00:00,TIS1.20II0310.PV,44.28,GOOD
2026-05-23 01:00:00,TIS1.20II0310.PV,43.73,GOOD
2026-05-23 02:00:00,TIS1.20II0310.PV,43.13,GOOD
2026-05-23 03:00:00,TIS1.20II0310.PV,43.75,GOOD
2026-05-23 04:00:00,TIS1.20II0310.PV,43.85,GOOD
2026-05-23 05:00:00,TIS1.20II0310.PV,45.48,GOOD
2026-05-23 06:00:00,TIS1.20II0310.PV,43.45,GOOD
2026-05-23 07:00:00,TIS1.20II0310.PV,46.05,GOOD
2026-05-23 08:00:00,TIS1.20II0310.PV,46.09,GOOD
2026-05-23 09:00:00,TIS1.20II0310.PV,48.08,GOOD
2026-05-23 10:00:00,TIS1.20II0310.PV,45.47,GOOD
2026-05-23 11:00:00,TIS1.20II0310.PV,46.47,GOOD
2026-05-23 12:00:00,TIS1.20II0310.PV,47.01,GOOD
2026-05-23 13:00:00,TIS1.20II0310.PV,46.75,GOOD
2026-05-23 14:00:00,TIS1.20II0310.PV,46.12,GOOD
2026-05-23 15:00:00,TIS1.20II0310.PV,47.91,GOOD
2026-05-23 16:00:00,TIS1.20II0310.PV,44.94,GOOD
2026-05-23 17:00:00,TIS1.20II0310.PV,45.44,GOOD
2026-05-23 18:00:00,TIS1.20II0310.PV,42.7,GOOD
2026-05-23 19:00:00,TIS1.20II0310.PV,45.21,GOOD
2026-05-23 20:00:00,TIS1.20II0310.PV,43.86,GOOD
2026-05-23 21:00:00,TIS1.20II0310.PV,42.44,GOOD
2026-05-23 22:00:00,TIS1.20II0310.PV,44.22,GOOD
2026-05-23 23:00:00,TIS1.20II0310.PV,43.59,GOOD
2026-05-23 00:00:00,TIS1.20VI0311.PV,2.92,GOOD
2026-05-23 01:00:00,TIS1.20VI0311.PV,2.83,GOOD
2026-05-23 02:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-05-23 03:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-05-23 04:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-05-23 05:00:00,TIS1.20VI0311.PV,2.54,GOOD
2026-05-23 06:00:00,TIS1.20VI0311.PV,2.63,GOOD
2026-05-23 07:00:00,TIS1.20VI0311.PV,2.24,GOOD
2026-05-23 08:00:00,TIS1.20VI0311.PV,2.79,GOOD
2026-05-23 09:00:00,TIS1.20VI0311.PV,2.31,GOOD
2026-05-23 10:00:00,TIS1.20VI0311.PV,2.38,GOOD
2026-05-23 11:00:00,TIS1.20VI0311.PV,2.39,GOOD
2026-05-23 12:00:00,TIS1.20VI0311.PV,2.36,GOOD
2026-05-23 13:00:00,TIS1.20VI0311.PV,2.5,GOOD
2026-05-23 14:00:00,TIS1.20VI0311.PV,2.52,GOOD
2026-05-23 15:00:00,TIS1.20VI0311.PV,2.45,GOOD
2026-05-23 16:00:00,TIS1.20VI0311.PV,2.44,GOOD
2026-05-23 17:00:00,TIS1.20VI0311.PV,2.47,GOOD
2026-05-23 18:00:00,TIS1.20VI0311.PV,2.38,GOOD
2026-05-23 19:00:00,TIS1.20VI0311.PV,2.59,GOOD
2026-05-23 20:00:00,TIS1.20VI0311.PV,2.33,GOOD
2026-05-23 21:00:00,TIS1.20VI0311.PV,2.22,GOOD
2026-05-23 22:00:00,TIS1.20VI0311.PV,2.66,GOOD
2026-05-23 23:00:00,TIS1.20VI0311.PV,2.45,GOOD
2026-05-23 00:00:00,TIS1.20II0320.PV,46.47,GOOD
2026-05-23 01:00:00,TIS1.20II0320.PV,43.0,GOOD
2026-05-23 02:00:00,TIS1.20II0320.PV,42.56,GOOD
2026-05-23 03:00:00,TIS1.20II0320.PV,45.17,GOOD
2026-05-23 04:00:00,TIS1.20II0320.PV,46.34,GOOD
2026-05-23 05:00:00,TIS1.20II0320.PV,44.23,GOOD
2026-05-23 06:00:00,TIS1.20II0320.PV,45.72,GOOD
2026-05-23 07:00:00,TIS1.20II0320.PV,45.14,GOOD
2026-05-23 08:00:00,TIS1.20II0320.PV,47.32,GOOD
2026-05-23 09:00:00,TIS1.20II0320.PV,46.63,GOOD
2026-05-23 10:00:00,TIS1.20II0320.PV,48.77,GOOD
2026-05-23 11:00:00,TIS1.20II0320.PV,48.53,GOOD
2026-05-23 12:00:00,TIS1.20II0320.PV,47.72,GOOD
2026-05-23 13:00:00,TIS1.20II0320.PV,48.59,GOOD
2026-05-23 14:00:00,TIS1.20II0320.PV,48.4,GOOD
2026-05-23 15:00:00,TIS1.20II0320.PV,45.76,GOOD
2026-05-23 16:00:00,TIS1.20II0320.PV,46.46,GOOD
2026-05-23 17:00:00,TIS1.20II0320.PV,46.46,GOOD
2026-05-23 18:00:00,TIS1.20II0320.PV,44.82,GOOD
2026-05-23 19:00:00,TIS1.20II0320.PV,48.02,GOOD
2026-05-23 20:00:00,TIS1.20II0320.PV,44.67,GOOD
2026-05-23 21:00:00,TIS1.20II0320.PV,45.82,GOOD
2026-05-23 22:00:00,TIS1.20II0320.PV,44.41,GOOD
2026-05-23 23:00:00,TIS1.20II0320.PV,43.72,GOOD
2026-05-23 00:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-05-23 01:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-05-23 02:00:00,TIS1.20VI0321.PV,2.63,GOOD
2026-05-23 03:00:00,TIS1.20VI0321.PV,2.09,GOOD
2026-05-23 04:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-05-23 05:00:00,TIS1.20VI0321.PV,2.85,GOOD
2026-05-23 06:00:00,TIS1.20VI0321.PV,2.31,GOOD
2026-05-23 07:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-05-23 08:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-05-23 09:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-05-23 10:00:00,TIS1.20VI0321.PV,2.73,GOOD
2026-05-23 11:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-05-23 12:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-05-23 13:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-05-23 14:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-05-23 15:00:00,TIS1.20VI0321.PV,2.76,GOOD
2026-05-23 16:00:00,TIS1.20VI0321.PV,2.67,GOOD
2026-05-23 17:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-05-23 18:00:00,TIS1.20VI0321.PV,2.25,GOOD
2026-05-23 19:00:00,TIS1.20VI0321.PV,2.86,GOOD
2026-05-23 20:00:00,TIS1.20VI0321.PV,2.29,GOOD
2026-05-23 21:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-05-23 22:00:00,TIS1.20VI0321.PV,2.93,GOOD
2026-05-23 23:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-05-23 00:00:00,TIS1.20II0330.PV,41.58,GOOD
2026-05-23 01:00:00,TIS1.20II0330.PV,42.28,GOOD
2026-05-23 02:00:00,TIS1.20II0330.PV,42.71,GOOD
2026-05-23 03:00:00,TIS1.20II0330.PV,40.9,GOOD
2026-05-23 04:00:00,TIS1.20II0330.PV,43.27,GOOD
2026-05-23 05:00:00,TIS1.20II0330.PV,43.48,GOOD
2026-05-23 06:00:00,TIS1.20II0330.PV,43.32,GOOD
2026-05-23 07:00:00,TIS1.20II0330.PV,46.39,GOOD
2026-05-23 08:00:00,TIS1.20II0330.PV,46.46,GOOD
2026-05-23 09:00:00,TIS1.20II0330.PV,44.95,GOOD
2026-05-23 10:00:00,TIS1.20II0330.PV,45.42,GOOD
2026-05-23 11:00:00,TIS1.20II0330.PV,44.21,GOOD
2026-05-23 12:00:00,TIS1.20II0330.PV,48.98,GOOD
2026-05-23 13:00:00,TIS1.20II0330.PV,45.4,GOOD
2026-05-23 14:00:00,TIS1.20II0330.PV,45.65,GOOD
2026-05-23 15:00:00,TIS1.20II0330.PV,47.99,GOOD
2026-05-23 16:00:00,TIS1.20II0330.PV,46.34,GOOD
2026-05-23 17:00:00,TIS1.20II0330.PV,42.78,GOOD
2026-05-23 18:00:00,TIS1.20II0330.PV,43.66,GOOD
2026-05-23 19:00:00,TIS1.20II0330.PV,43.55,GOOD
2026-05-23 20:00:00,TIS1.20II0330.PV,43.93,GOOD
2026-05-23 21:00:00,TIS1.20II0330.PV,41.81,GOOD
2026-05-23 22:00:00,TIS1.20II0330.PV,42.17,GOOD
2026-05-23 23:00:00,TIS1.20II0330.PV,43.19,GOOD
2026-05-23 00:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-05-23 01:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-05-23 02:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-05-23 03:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-05-23 04:00:00,TIS1.20VI0331.PV,2.81,GOOD
2026-05-23 05:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-05-23 06:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-05-23 07:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-05-23 08:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-05-23 09:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-05-23 10:00:00,TIS1.20VI0331.PV,2.83,GOOD
2026-05-23 11:00:00,TIS1.20VI0331.PV,2.77,GOOD
2026-05-23 12:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-05-23 13:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-05-23 14:00:00,TIS1.20VI0331.PV,2.73,GOOD
2026-05-23 15:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-05-23 16:00:00,TIS1.20VI0331.PV,2.74,GOOD
2026-05-23 17:00:00,TIS1.20VI0331.PV,2.79,GOOD
2026-05-23 18:00:00,TIS1.20VI0331.PV,2.69,GOOD
2026-05-23 19:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-05-23 20:00:00,TIS1.20VI0331.PV,2.32,GOOD
2026-05-23 21:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-05-23 22:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-05-23 23:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-05-23 00:00:00,TIS1.20II0340.PV,44.5,GOOD
2026-05-23 01:00:00,TIS1.20II0340.PV,45.55,GOOD
2026-05-23 02:00:00,TIS1.20II0340.PV,45.11,GOOD
2026-05-23 03:00:00,TIS1.20II0340.PV,45.09,GOOD
2026-05-23 04:00:00,TIS1.20II0340.PV,45.34,GOOD
2026-05-23 05:00:00,TIS1.20II0340.PV,47.48,GOOD
2026-05-23 06:00:00,TIS1.20II0340.PV,47.35,GOOD
2026-05-23 07:00:00,TIS1.20II0340.PV,46.24,GOOD
2026-05-23 08:00:00,TIS1.20II0340.PV,48.78,GOOD
2026-05-23 09:00:00,TIS1.20II0340.PV,46.49,GOOD
2026-05-23 10:00:00,TIS1.20II0340.PV,48.58,GOOD
2026-05-23 11:00:00,TIS1.20II0340.PV,48.12,GOOD
2026-05-23 12:00:00,TIS1.20II0340.PV,49.09,GOOD
2026-05-23 13:00:00,TIS1.20II0340.PV,49.77,GOOD
2026-05-23 14:00:00,TIS1.20II0340.PV,48.71,GOOD
2026-05-23 15:00:00,TIS1.20II0340.PV,48.14,GOOD
2026-05-23 16:00:00,TIS1.20II0340.PV,48.47,GOOD
2026-05-23 17:00:00,TIS1.20II0340.PV,49.04,GOOD
2026-05-23 18:00:00,TIS1.20II0340.PV,46.27,GOOD
2026-05-23 19:00:00,TIS1.20II0340.PV,46.29,GOOD
2026-05-23 20:00:00,TIS1.20II0340.PV,47.13,GOOD
2026-05-23 21:00:00,TIS1.20II0340.PV,44.95,GOOD
2026-05-23 22:00:00,TIS1.20II0340.PV,45.25,GOOD
2026-05-23 23:00:00,TIS1.20II0340.PV,44.08,GOOD
2026-05-23 00:00:00,TIS1.20VI0341.PV,3.18,GOOD
2026-05-23 01:00:00,TIS1.20VI0341.PV,2.87,GOOD
2026-05-23 02:00:00,TIS1.20VI0341.PV,2.5,GOOD
2026-05-23 03:00:00,TIS1.20VI0341.PV,2.42,GOOD
2026-05-23 04:00:00,TIS1.20VI0341.PV,2.27,GOOD
2026-05-23 05:00:00,TIS1.20VI0341.PV,2.99,GOOD
2026-05-23 06:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-05-23 07:00:00,TIS1.20VI0341.PV,2.64,GOOD
2026-05-23 08:00:00,TIS1.20VI0341.PV,2.93,GOOD
2026-05-23 09:00:00,TIS1.20VI0341.PV,2.75,GOOD
2026-05-23 10:00:00,TIS1.20VI0341.PV,2.75,GOOD
2026-05-23 11:00:00,TIS1.20VI0341.PV,2.72,GOOD
2026-05-23 12:00:00,TIS1.20VI0341.PV,2.57,GOOD
2026-05-23 13:00:00,TIS1.20VI0341.PV,2.72,GOOD
2026-05-23 14:00:00,TIS1.20VI0341.PV,2.84,GOOD
2026-05-23 15:00:00,TIS1.20VI0341.PV,2.64,GOOD
2026-05-23 16:00:00,TIS1.20VI0341.PV,2.95,GOOD
2026-05-23 17:00:00,TIS1.20VI0341.PV,2.55,GOOD
2026-05-23 18:00:00,TIS1.20VI0341.PV,2.68,GOOD
2026-05-23 19:00:00,TIS1.20VI0341.PV,2.4,GOOD
2026-05-23 20:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-05-23 21:00:00,TIS1.20VI0341.PV,2.7,GOOD
2026-05-23 22:00:00,TIS1.20VI0341.PV,2.47,GOOD
2026-05-23 23:00:00,TIS1.20VI0341.PV,2.9,GOOD
2026-05-23 00:00:00,TIS1.45II4510.PV,171.25,GOOD
2026-05-23 01:00:00,TIS1.45II4510.PV,172.85,GOOD
2026-05-23 02:00:00,TIS1.45II4510.PV,166.24,GOOD
2026-05-23 03:00:00,TIS1.45II4510.PV,172.76,GOOD
2026-05-23 04:00:00,TIS1.45II4510.PV,175.51,GOOD
2026-05-23 05:00:00,TIS1.45II4510.PV,169.01,GOOD
2026-05-23 06:00:00,TIS1.45II4510.PV,171.7,GOOD
2026-05-23 07:00:00,TIS1.45II4510.PV,177.02,GOOD
2026-05-23 08:00:00,TIS1.45II4510.PV,177.34,GOOD
2026-05-23 09:00:00,TIS1.45II4510.PV,176.41,GOOD
2026-05-23 10:00:00,TIS1.45II4510.PV,180.65,GOOD
2026-05-23 11:00:00,TIS1.45II4510.PV,181.43,GOOD
2026-05-23 12:00:00,TIS1.45II4510.PV,177.15,GOOD
2026-05-23 13:00:00,TIS1.45II4510.PV,183.03,GOOD
2026-05-23 14:00:00,TIS1.45II4510.PV,176.3,GOOD
2026-05-23 15:00:00,TIS1.45II4510.PV,173.91,GOOD
2026-05-23 16:00:00,TIS1.45II4510.PV,174.65,GOOD
2026-05-23 17:00:00,TIS1.45II4510.PV,177.45,GOOD
2026-05-23 18:00:00,TIS1.45II4510.PV,170.81,GOOD
2026-05-23 19:00:00,TIS1.45II4510.PV,171.79,GOOD
2026-05-23 20:00:00,TIS1.45II4510.PV,168.9,GOOD
2026-05-23 21:00:00,TIS1.45II4510.PV,167.68,GOOD
2026-05-23 22:00:00,TIS1.45II4510.PV,165.77,GOOD
2026-05-23 23:00:00,TIS1.45II4510.PV,170.81,GOOD
2026-05-23 00:00:00,TIS1.45PI4511.PV,60.59,GOOD
2026-05-23 01:00:00,TIS1.45PI4511.PV,61.5,GOOD
2026-05-23 02:00:00,TIS1.45PI4511.PV,58.14,GOOD
2026-05-23 03:00:00,TIS1.45PI4511.PV,57.95,GOOD
2026-05-23 04:00:00,TIS1.45PI4511.PV,58.52,GOOD
2026-05-23 05:00:00,TIS1.45PI4511.PV,61.38,GOOD
2026-05-23 06:00:00,TIS1.45PI4511.PV,58.95,GOOD
2026-05-23 07:00:00,TIS1.45PI4511.PV,59.77,GOOD
2026-05-23 08:00:00,TIS1.45PI4511.PV,59.94,GOOD
2026-05-23 09:00:00,TIS1.45PI4511.PV,59.27,GOOD
2026-05-23 10:00:00,TIS1.45PI4511.PV,58.53,GOOD
2026-05-23 11:00:00,TIS1.45PI4511.PV,60.94,GOOD
2026-05-23 12:00:00,TIS1.45PI4511.PV,60.44,GOOD
2026-05-23 13:00:00,TIS1.45PI4511.PV,61.93,GOOD
2026-05-23 14:00:00,TIS1.45PI4511.PV,57.9,GOOD
2026-05-23 15:00:00,TIS1.45PI4511.PV,57.53,GOOD
2026-05-23 16:00:00,TIS1.45PI4511.PV,61.05,GOOD
2026-05-23 17:00:00,TIS1.45PI4511.PV,60.93,GOOD
2026-05-23 18:00:00,TIS1.45PI4511.PV,59.13,GOOD
2026-05-23 19:00:00,TIS1.45PI4511.PV,59.41,GOOD
2026-05-23 20:00:00,TIS1.45PI4511.PV,60.74,GOOD
2026-05-23 21:00:00,TIS1.45PI4511.PV,60.17,GOOD
2026-05-23 22:00:00,TIS1.45PI4511.PV,61.48,GOOD
2026-05-23 23:00:00,TIS1.45PI4511.PV,59.9,GOOD
2026-05-23 00:00:00,TIS1.45TI4512.PV,64.25,GOOD
2026-05-23 01:00:00,TIS1.45TI4512.PV,62.18,GOOD
2026-05-23 02:00:00,TIS1.45TI4512.PV,61.33,GOOD
2026-05-23 03:00:00,TIS1.45TI4512.PV,62.17,GOOD
2026-05-23 04:00:00,TIS1.45TI4512.PV,61.93,GOOD
2026-05-23 05:00:00,TIS1.45TI4512.PV,62.01,GOOD
2026-05-23 06:00:00,TIS1.45TI4512.PV,63.9,GOOD
2026-05-23 07:00:00,TIS1.45TI4512.PV,66.02,GOOD
2026-05-23 08:00:00,TIS1.45TI4512.PV,60.09,GOOD
2026-05-23 09:00:00,TIS1.45TI4512.PV,58.18,GOOD
2026-05-23 10:00:00,TIS1.45TI4512.PV,60.07,GOOD
2026-05-23 11:00:00,TIS1.45TI4512.PV,60.18,GOOD
2026-05-23 12:00:00,TIS1.45TI4512.PV,62.5,GOOD
2026-05-23 13:00:00,TIS1.45TI4512.PV,59.96,GOOD
2026-05-23 14:00:00,TIS1.45TI4512.PV,61.5,GOOD
2026-05-23 15:00:00,TIS1.45TI4512.PV,59.32,GOOD
2026-05-23 16:00:00,TIS1.45TI4512.PV,60.35,GOOD
2026-05-23 17:00:00,TIS1.45TI4512.PV,62.15,GOOD
2026-05-23 18:00:00,TIS1.45TI4512.PV,61.21,GOOD
2026-05-23 19:00:00,TIS1.45TI4512.PV,63.55,GOOD
2026-05-23 20:00:00,TIS1.45TI4512.PV,62.77,GOOD
2026-05-23 21:00:00,TIS1.45TI4512.PV,61.41,GOOD
2026-05-23 22:00:00,TIS1.45TI4512.PV,61.32,GOOD
2026-05-23 23:00:00,TIS1.45TI4512.PV,63.57,GOOD
2026-05-23 00:00:00,TIS1.45VI4513.PV,2.47,GOOD
2026-05-23 01:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-05-23 02:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-05-23 03:00:00,TIS1.45VI4513.PV,2.77,GOOD
2026-05-23 04:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-05-23 05:00:00,TIS1.45VI4513.PV,2.67,GOOD
2026-05-23 06:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-05-23 07:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-05-23 08:00:00,TIS1.45VI4513.PV,-9999,BAD
2026-05-23 09:00:00,TIS1.45VI4513.PV,2.3,GOOD
2026-05-23 10:00:00,TIS1.45VI4513.PV,2.69,GOOD
2026-05-23 11:00:00,TIS1.45VI4513.PV,2.47,GOOD
2026-05-23 12:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-05-23 13:00:00,TIS1.45VI4513.PV,2.2,GOOD
2026-05-23 14:00:00,TIS1.45VI4513.PV,2.44,GOOD
2026-05-23 15:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-05-23 16:00:00,TIS1.45VI4513.PV,2.71,GOOD
2026-05-23 17:00:00,TIS1.45VI4513.PV,2.21,GOOD
2026-05-23 18:00:00,TIS1.45VI4513.PV,2.38,GOOD
2026-05-23 19:00:00,TIS1.45VI4513.PV,2.2,GOOD
2026-05-23 20:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-05-23 21:00:00,TIS1.45VI4513.PV,2.33,GOOD
2026-05-23 22:00:00,TIS1.45VI4513.PV,2.12,GOOD
2026-05-23 23:00:00,TIS1.45VI4513.PV,2.32,GOOD
2026-05-23 00:00:00,TIS1.45II4520.PV,172.94,GOOD
2026-05-23 01:00:00,TIS1.45II4520.PV,167.26,GOOD
2026-05-23 02:00:00,TIS1.45II4520.PV,172.95,GOOD
2026-05-23 03:00:00,TIS1.45II4520.PV,173.92,GOOD
2026-05-23 04:00:00,TIS1.45II4520.PV,176.88,GOOD
2026-05-23 05:00:00,TIS1.45II4520.PV,175.63,GOOD
2026-05-23 06:00:00,TIS1.45II4520.PV,177.97,GOOD
2026-05-23 07:00:00,TIS1.45II4520.PV,180.74,GOOD
2026-05-23 08:00:00,TIS1.45II4520.PV,184.33,GOOD
