timestamp,tag,value,quality
2026-06-12 23:00:00,TIS1.20II0310.PV,42.59,GOOD
2026-06-12 00:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-12 01:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-06-12 02:00:00,TIS1.20VI0311.PV,2.49,GOOD
2026-06-12 03:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-06-12 04:00:00,TIS1.20VI0311.PV,2.69,GOOD
2026-06-12 05:00:00,TIS1.20VI0311.PV,2.36,GOOD
2026-06-12 06:00:00,TIS1.20VI0311.PV,2.21,GOOD
2026-06-12 07:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-06-12 08:00:00,TIS1.20VI0311.PV,2.59,GOOD
2026-06-12 09:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-06-12 10:00:00,TIS1.20VI0311.PV,2.25,GOOD
2026-06-12 11:00:00,TIS1.20VI0311.PV,2.2,GOOD
2026-06-12 12:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-06-12 13:00:00,TIS1.20VI0311.PV,2.47,GOOD
2026-06-12 14:00:00,TIS1.20VI0311.PV,2.51,GOOD
2026-06-12 15:00:00,TIS1.20VI0311.PV,2.27,GOOD
2026-06-12 16:00:00,TIS1.20VI0311.PV,2.53,GOOD
2026-06-12 17:00:00,TIS1.20VI0311.PV,2.57,GOOD
2026-06-12 18:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-06-12 19:00:00,TIS1.20VI0311.PV,2.15,GOOD
2026-06-12 20:00:00,TIS1.20VI0311.PV,2.64,GOOD
2026-06-12 21:00:00,TIS1.20VI0311.PV,2.34,GOOD
2026-06-12 22:00:00,TIS1.20VI0311.PV,2.18,GOOD
2026-06-12 23:00:00,TIS1.20VI0311.PV,2.11,GOOD
2026-06-12 00:00:00,TIS1.20II0320.PV,44.46,GOOD
2026-06-12 01:00:00,TIS1.20II0320.PV,43.18,GOOD
2026-06-12 02:00:00,TIS1.20II0320.PV,45.24,GOOD
2026-06-12 03:00:00,TIS1.20II0320.PV,45.86,GOOD
2026-06-12 04:00:00,TIS1.20II0320.PV,44.63,GOOD
2026-06-12 05:00:00,TIS1.20II0320.PV,43.79,GOOD
2026-06-12 06:00:00,TIS1.20II0320.PV,44.74,GOOD
2026-06-12 07:00:00,TIS1.20II0320.PV,46.3,GOOD
2026-06-12 08:00:00,TIS1.20II0320.PV,46.9,GOOD
2026-06-12 09:00:00,TIS1.20II0320.PV,45.04,GOOD
2026-06-12 10:00:00,TIS1.20II0320.PV,46.93,GOOD
2026-06-12 11:00:00,TIS1.20II0320.PV,47.14,GOOD
2026-06-12 12:00:00,TIS1.20II0320.PV,48.19,GOOD
2026-06-12 13:00:00,TIS1.20II0320.PV,46.15,GOOD
2026-06-12 14:00:00,TIS1.20II0320.PV,49.8,GOOD
2026-06-12 15:00:00,TIS1.20II0320.PV,47.79,GOOD
2026-06-12 16:00:00,TIS1.20II0320.PV,45.34,GOOD
2026-06-12 17:00:00,TIS1.20II0320.PV,47.66,GOOD
2026-06-12 18:00:00,TIS1.20II0320.PV,46.01,GOOD
2026-06-12 19:00:00,TIS1.20II0320.PV,45.66,GOOD
2026-06-12 20:00:00,TIS1.20II0320.PV,46.68,GOOD
2026-06-12 21:00:00,TIS1.20II0320.PV,45.0,GOOD
2026-06-12 22:00:00,TIS1.20II0320.PV,45.5,GOOD
2026-06-12 23:00:00,TIS1.20II0320.PV,44.72,GOOD
2026-06-12 00:00:00,TIS1.20VI0321.PV,2.66,GOOD
2026-06-12 01:00:00,TIS1.20VI0321.PV,2.19,GOOD
2026-06-12 02:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-06-12 03:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-06-12 04:00:00,TIS1.20VI0321.PV,2.28,GOOD
2026-06-12 05:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-06-12 06:00:00,TIS1.20VI0321.PV,2.35,GOOD
2026-06-12 07:00:00,TIS1.20VI0321.PV,2.71,GOOD
2026-06-12 08:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-06-12 09:00:00,TIS1.20VI0321.PV,2.3,GOOD
2026-06-12 10:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-06-12 11:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-06-12 12:00:00,TIS1.20VI0321.PV,2.36,GOOD
2026-06-12 13:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-06-12 14:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-06-12 15:00:00,TIS1.20VI0321.PV,2.33,GOOD
2026-06-12 16:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-06-12 17:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-06-12 18:00:00,TIS1.20VI0321.PV,2.31,GOOD
2026-06-12 19:00:00,TIS1.20VI0321.PV,2.15,GOOD
2026-06-12 20:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-06-12 21:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-06-12 22:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-06-12 23:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-06-12 00:00:00,TIS1.20II0330.PV,40.2,GOOD
2026-06-12 01:00:00,TIS1.20II0330.PV,44.03,GOOD
2026-06-12 02:00:00,TIS1.20II0330.PV,43.4,GOOD
2026-06-12 03:00:00,TIS1.20II0330.PV,42.35,GOOD
2026-06-12 04:00:00,TIS1.20II0330.PV,41.38,GOOD
2026-06-12 05:00:00,TIS1.20II0330.PV,42.57,GOOD
2026-06-12 06:00:00,TIS1.20II0330.PV,44.84,GOOD
2026-06-12 07:00:00,TIS1.20II0330.PV,45.62,GOOD
2026-06-12 08:00:00,TIS1.20II0330.PV,46.75,GOOD
2026-06-12 09:00:00,TIS1.20II0330.PV,45.65,GOOD
2026-06-12 10:00:00,TIS1.20II0330.PV,44.61,GOOD
2026-06-12 11:00:00,TIS1.20II0330.PV,45.3,GOOD
2026-06-12 12:00:00,TIS1.20II0330.PV,45.08,GOOD
2026-06-12 13:00:00,TIS1.20II0330.PV,45.03,GOOD
2026-06-12 14:00:00,TIS1.20II0330.PV,46.77,GOOD
2026-06-12 15:00:00,TIS1.20II0330.PV,44.12,GOOD
2026-06-12 16:00:00,TIS1.20II0330.PV,44.95,GOOD
2026-06-12 17:00:00,TIS1.20II0330.PV,45.84,GOOD
2026-06-12 18:00:00,TIS1.20II0330.PV,44.36,GOOD
2026-06-12 19:00:00,TIS1.20II0330.PV,44.68,GOOD
2026-06-12 20:00:00,TIS1.20II0330.PV,44.62,GOOD
2026-06-12 21:00:00,TIS1.20II0330.PV,44.21,GOOD
2026-06-12 22:00:00,TIS1.20II0330.PV,41.11,GOOD
2026-06-12 23:00:00,TIS1.20II0330.PV,41.0,GOOD
2026-06-12 00:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-06-12 01:00:00,TIS1.20VI0331.PV,2.88,GOOD
2026-06-12 02:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-06-12 03:00:00,TIS1.20VI0331.PV,2.79,GOOD
2026-06-12 04:00:00,TIS1.20VI0331.PV,2.22,GOOD
2026-06-12 05:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-06-12 06:00:00,TIS1.20VI0331.PV,2.74,GOOD
2026-06-12 07:00:00,TIS1.20VI0331.PV,2.69,GOOD
2026-06-12 08:00:00,TIS1.20VI0331.PV,2.82,GOOD
2026-06-12 09:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-12 10:00:00,TIS1.20VI0331.PV,2.82,GOOD
2026-06-12 11:00:00,TIS1.20VI0331.PV,2.44,GOOD
2026-06-12 12:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-06-12 13:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-06-12 14:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-06-12 15:00:00,TIS1.20VI0331.PV,2.85,GOOD
2026-06-12 16:00:00,TIS1.20VI0331.PV,2.2,GOOD
2026-06-12 17:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-06-12 18:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-06-12 19:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-06-12 20:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-06-12 21:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-06-12 22:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-06-12 23:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-06-12 00:00:00,TIS1.20II0340.PV,44.63,GOOD
2026-06-12 01:00:00,TIS1.20II0340.PV,45.04,GOOD
2026-06-12 02:00:00,TIS1.20II0340.PV,44.76,GOOD
2026-06-12 03:00:00,TIS1.20II0340.PV,44.46,GOOD
2026-06-12 04:00:00,TIS1.20II0340.PV,46.52,GOOD
2026-06-12 05:00:00,TIS1.20II0340.PV,44.65,GOOD
2026-06-12 06:00:00,TIS1.20II0340.PV,47.85,GOOD
2026-06-12 07:00:00,TIS1.20II0340.PV,45.21,GOOD
2026-06-12 08:00:00,TIS1.20II0340.PV,47.79,GOOD
2026-06-12 09:00:00,TIS1.20II0340.PV,48.58,GOOD
2026-06-12 10:00:00,TIS1.20II0340.PV,49.23,GOOD
2026-06-12 11:00:00,TIS1.20II0340.PV,48.12,GOOD
2026-06-12 12:00:00,TIS1.20II0340.PV,50.34,GOOD
2026-06-12 13:00:00,TIS1.20II0340.PV,47.73,GOOD
2026-06-12 14:00:00,TIS1.20II0340.PV,49.19,GOOD
2026-06-12 15:00:00,TIS1.20II0340.PV,46.89,GOOD
2026-06-12 16:00:00,TIS1.20II0340.PV,49.08,GOOD
2026-06-12 17:00:00,TIS1.20II0340.PV,48.0,GOOD
2026-06-12 18:00:00,TIS1.20II0340.PV,48.3,GOOD
2026-06-12 19:00:00,TIS1.20II0340.PV,46.51,GOOD
2026-06-12 20:00:00,TIS1.20II0340.PV,47.94,GOOD
2026-06-12 21:00:00,TIS1.20II0340.PV,46.24,GOOD
2026-06-12 22:00:00,TIS1.20II0340.PV,46.19,GOOD
2026-06-12 23:00:00,TIS1.20II0340.PV,47.67,GOOD
2026-06-12 00:00:00,TIS1.20VI0341.PV,2.51,GOOD
2026-06-12 01:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-06-12 02:00:00,TIS1.20VI0341.PV,3.03,GOOD
2026-06-12 03:00:00,TIS1.20VI0341.PV,2.88,GOOD
2026-06-12 04:00:00,TIS1.20VI0341.PV,2.6,GOOD
2026-06-12 05:00:00,TIS1.20VI0341.PV,2.44,GOOD
2026-06-12 06:00:00,TIS1.20VI0341.PV,2.61,GOOD
2026-06-12 07:00:00,TIS1.20VI0341.PV,2.67,GOOD
2026-06-12 08:00:00,TIS1.20VI0341.PV,2.54,GOOD
2026-06-12 09:00:00,TIS1.20VI0341.PV,2.7,GOOD
2026-06-12 10:00:00,TIS1.20VI0341.PV,2.87,GOOD
2026-06-12 11:00:00,TIS1.20VI0341.PV,2.49,GOOD
2026-06-12 12:00:00,TIS1.20VI0341.PV,2.86,GOOD
2026-06-12 13:00:00,TIS1.20VI0341.PV,2.85,GOOD
2026-06-12 14:00:00,TIS1.20VI0341.PV,2.97,GOOD
2026-06-12 15:00:00,TIS1.20VI0341.PV,2.88,GOOD
2026-06-12 16:00:00,TIS1.20VI0341.PV,2.62,GOOD
2026-06-12 17:00:00,TIS1.20VI0341.PV,2.75,GOOD
2026-06-12 18:00:00,TIS1.20VI0341.PV,2.63,GOOD
2026-06-12 19:00:00,TIS1.20VI0341.PV,2.72,GOOD
2026-06-12 20:00:00,TIS1.20VI0341.PV,2.56,GOOD
2026-06-12 21:00:00,TIS1.20VI0341.PV,2.63,GOOD
2026-06-12 22:00:00,TIS1.20VI0341.PV,2.88,GOOD
2026-06-12 23:00:00,TIS1.20VI0341.PV,2.68,GOOD
2026-06-12 00:00:00,TIS1.45II4510.PV,169.83,GOOD
2026-06-12 01:00:00,TIS1.45II4510.PV,171.26,GOOD
2026-06-12 02:00:00,TIS1.45II4510.PV,168.58,GOOD
2026-06-12 03:00:00,TIS1.45II4510.PV,167.05,GOOD
2026-06-12 04:00:00,TIS1.45II4510.PV,170.2,GOOD
2026-06-12 05:00:00,TIS1.45II4510.PV,171.5,GOOD
2026-06-12 06:00:00,TIS1.45II4510.PV,171.95,GOOD
2026-06-12 07:00:00,TIS1.45II4510.PV,182.49,GOOD
2026-06-12 08:00:00,TIS1.45II4510.PV,182.96,GOOD
2026-06-12 09:00:00,TIS1.45II4510.PV,176.11,GOOD
2026-06-12 10:00:00,TIS1.45II4510.PV,179.41,GOOD
2026-06-12 11:00:00,TIS1.45II4510.PV,174.43,GOOD
2026-06-12 12:00:00,TIS1.45II4510.PV,171.78,GOOD
2026-06-12 13:00:00,TIS1.45II4510.PV,180.64,GOOD
2026-06-12 14:00:00,TIS1.45II4510.PV,184.8,GOOD
2026-06-12 15:00:00,TIS1.45II4510.PV,170.74,GOOD
2026-06-12 16:00:00,TIS1.45II4510.PV,177.36,GOOD
2026-06-12 17:00:00,TIS1.45II4510.PV,174.5,GOOD
2026-06-12 18:00:00,TIS1.45II4510.PV,170.03,GOOD
2026-06-12 19:00:00,TIS1.45II4510.PV,176.06,GOOD
2026-06-12 20:00:00,TIS1.45II4510.PV,172.09,GOOD
2026-06-12 21:00:00,TIS1.45II4510.PV,172.17,GOOD
2026-06-12 22:00:00,TIS1.45II4510.PV,167.38,GOOD
2026-06-12 23:00:00,TIS1.45II4510.PV,167.34,GOOD
2026-06-12 00:00:00,TIS1.45PI4511.PV,-9999,BAD
2026-06-12 01:00:00,TIS1.45PI4511.PV,61.39,GOOD
2026-06-12 02:00:00,TIS1.45PI4511.PV,61.08,GOOD
2026-06-12 03:00:00,TIS1.45PI4511.PV,58.67,GOOD
2026-06-12 04:00:00,TIS1.45PI4511.PV,61.85,GOOD
2026-06-12 05:00:00,TIS1.45PI4511.PV,62.44,GOOD
2026-06-12 06:00:00,TIS1.45PI4511.PV,60.7,GOOD
2026-06-12 07:00:00,TIS1.45PI4511.PV,58.76,GOOD
2026-06-12 08:00:00,TIS1.45PI4511.PV,58.99,GOOD
2026-06-12 09:00:00,TIS1.45PI4511.PV,58.76,GOOD
2026-06-12 10:00:00,TIS1.45PI4511.PV,59.58,GOOD
2026-06-12 11:00:00,TIS1.45PI4511.PV,61.48,GOOD
2026-06-12 12:00:00,TIS1.45PI4511.PV,61.54,GOOD
2026-06-12 13:00:00,TIS1.45PI4511.PV,62.26,GOOD
2026-06-12 14:00:00,TIS1.45PI4511.PV,62.72,GOOD
2026-06-12 15:00:00,TIS1.45PI4511.PV,61.21,GOOD
2026-06-12 16:00:00,TIS1.45PI4511.PV,61.18,GOOD
2026-06-12 17:00:00,TIS1.45PI4511.PV,58.45,GOOD
2026-06-12 18:00:00,TIS1.45PI4511.PV,62.71,GOOD
2026-06-12 19:00:00,TIS1.45PI4511.PV,58.57,GOOD
2026-06-12 20:00:00,TIS1.45PI4511.PV,63.03,GOOD
2026-06-12 21:00:00,TIS1.45PI4511.PV,58.35,GOOD
2026-06-12 22:00:00,TIS1.45PI4511.PV,57.95,GOOD
2026-06-12 23:00:00,TIS1.45PI4511.PV,60.23,GOOD
2026-06-12 00:00:00,TIS1.45TI4512.PV,64.03,GOOD
2026-06-12 01:00:00,TIS1.45TI4512.PV,64.45,GOOD
2026-06-12 02:00:00,TIS1.45TI4512.PV,60.52,GOOD
2026-06-12 03:00:00,TIS1.45TI4512.PV,64.46,GOOD
2026-06-12 04:00:00,TIS1.45TI4512.PV,61.58,GOOD
2026-06-12 05:00:00,TIS1.45TI4512.PV,59.76,GOOD
2026-06-12 06:00:00,TIS1.45TI4512.PV,59.51,GOOD
2026-06-12 07:00:00,TIS1.45TI4512.PV,59.76,GOOD
2026-06-12 08:00:00,TIS1.45TI4512.PV,60.54,GOOD
2026-06-12 09:00:00,TIS1.45TI4512.PV,65.01,GOOD
2026-06-12 10:00:00,TIS1.45TI4512.PV,63.88,GOOD
2026-06-12 11:00:00,TIS1.45TI4512.PV,63.45,GOOD
2026-06-12 12:00:00,TIS1.45TI4512.PV,61.73,GOOD
2026-06-12 13:00:00,TIS1.45TI4512.PV,61.99,GOOD
2026-06-12 14:00:00,TIS1.45TI4512.PV,61.46,GOOD
2026-06-12 15:00:00,TIS1.45TI4512.PV,60.51,GOOD
2026-06-12 16:00:00,TIS1.45TI4512.PV,62.54,GOOD
2026-06-12 17:00:00,TIS1.45TI4512.PV,61.29,GOOD
2026-06-12 18:00:00,TIS1.45TI4512.PV,61.8,GOOD
2026-06-12 19:00:00,TIS1.45TI4512.PV,61.95,GOOD
2026-06-12 20:00:00,TIS1.45TI4512.PV,58.97,GOOD
2026-06-12 21:00:00,TIS1.45TI4512.PV,61.96,GOOD
2026-06-12 22:00:00,TIS1.45TI4512.PV,64.04,GOOD
2026-06-12 23:00:00,TIS1.45TI4512.PV,61.81,GOOD
2026-06-12 00:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-06-12 01:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-06-12 02:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-06-12 03:00:00,TIS1.45VI4513.PV,2.65,GOOD
2026-06-12 04:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-06-12 05:00:00,TIS1.45VI4513.PV,2.09,GOOD
2026-06-12 06:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-06-12 07:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-06-12 08:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-06-12 09:00:00,TIS1.45VI4513.PV,2.08,GOOD
2026-06-12 10:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-06-12 11:00:00,TIS1.45VI4513.PV,2.36,GOOD
2026-06-12 12:00:00,TIS1.45VI4513.PV,2.74,GOOD
2026-06-12 13:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-06-12 14:00:00,TIS1.45VI4513.PV,2.81,GOOD
2026-06-12 15:00:00,TIS1.45VI4513.PV,2.22,GOOD
2026-06-12 16:00:00,TIS1.45VI4513.PV,2.94,GOOD
2026-06-12 17:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-06-12 18:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-06-12 19:00:00,TIS1.45VI4513.PV,2.59,GOOD
2026-06-12 20:00:00,TIS1.45VI4513.PV,2.24,GOOD
2026-06-12 21:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-06-12 22:00:00,TIS1.45VI4513.PV,2.34,GOOD
2026-06-12 23:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-06-12 00:00:00,TIS1.45II4520.PV,174.98,GOOD
2026-06-12 01:00:00,TIS1.45II4520.PV,177.62,GOOD
2026-06-12 02:00:00,TIS1.45II4520.PV,165.13,GOOD
2026-06-12 03:00:00,TIS1.45II4520.PV,173.31,GOOD
2026-06-12 04:00:00,TIS1.45II4520.PV,176.93,GOOD
2026-06-12 05:00:00,TIS1.45II4520.PV,182.08,GOOD
2026-06-12 06:00:00,TIS1.45II4520.PV,179.32,GOOD
2026-06-12 07:00:00,TIS1.45II4520.PV,173.62,GOOD
2026-06-12 08:00:00,TIS1.45II4520.PV,179.8,GOOD
