timestamp,tag,value,quality
2026-06-01 17:00:00,TIS1.20II0310.PV,45.21,GOOD
2026-06-01 18:00:00,TIS1.20II0310.PV,43.96,GOOD
2026-06-01 19:00:00,TIS1.20II0310.PV,43.66,GOOD
2026-06-01 20:00:00,TIS1.20II0310.PV,42.73,GOOD
2026-06-01 21:00:00,TIS1.20II0310.PV,43.84,GOOD
2026-06-01 22:00:00,TIS1.20II0310.PV,43.65,GOOD
2026-06-01 23:00:00,TIS1.20II0310.PV,43.33,GOOD
2026-06-01 00:00:00,TIS1.20VI0311.PV,2.33,GOOD
2026-06-01 01:00:00,TIS1.20VI0311.PV,2.27,GOOD
2026-06-01 02:00:00,TIS1.20VI0311.PV,2.28,GOOD
2026-06-01 03:00:00,TIS1.20VI0311.PV,2.22,GOOD
2026-06-01 04:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-06-01 05:00:00,TIS1.20VI0311.PV,2.29,GOOD
2026-06-01 06:00:00,TIS1.20VI0311.PV,2.53,GOOD
2026-06-01 07:00:00,TIS1.20VI0311.PV,2.62,GOOD
2026-06-01 08:00:00,TIS1.20VI0311.PV,2.04,GOOD
2026-06-01 09:00:00,TIS1.20VI0311.PV,2.38,GOOD
2026-06-01 10:00:00,TIS1.20VI0311.PV,2.49,GOOD
2026-06-01 11:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-06-01 12:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-06-01 13:00:00,TIS1.20VI0311.PV,2.47,GOOD
2026-06-01 14:00:00,TIS1.20VI0311.PV,2.31,GOOD
2026-06-01 15:00:00,TIS1.20VI0311.PV,2.38,GOOD
2026-06-01 16:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-01 17:00:00,TIS1.20VI0311.PV,2.38,GOOD
2026-06-01 18:00:00,TIS1.20VI0311.PV,2.1,GOOD
2026-06-01 19:00:00,TIS1.20VI0311.PV,2.6,GOOD
2026-06-01 20:00:00,TIS1.20VI0311.PV,2.6,GOOD
2026-06-01 21:00:00,TIS1.20VI0311.PV,2.15,GOOD
2026-06-01 22:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-06-01 23:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-06-01 00:00:00,TIS1.20II0320.PV,42.21,GOOD
2026-06-01 01:00:00,TIS1.20II0320.PV,45.2,GOOD
2026-06-01 02:00:00,TIS1.20II0320.PV,42.38,GOOD
2026-06-01 03:00:00,TIS1.20II0320.PV,43.77,GOOD
2026-06-01 04:00:00,TIS1.20II0320.PV,44.9,GOOD
2026-06-01 05:00:00,TIS1.20II0320.PV,45.9,GOOD
2026-06-01 06:00:00,TIS1.20II0320.PV,45.7,GOOD
2026-06-01 07:00:00,TIS1.20II0320.PV,45.61,GOOD
2026-06-01 08:00:00,TIS1.20II0320.PV,47.61,GOOD
2026-06-01 09:00:00,TIS1.20II0320.PV,47.92,GOOD
2026-06-01 10:00:00,TIS1.20II0320.PV,47.01,GOOD
2026-06-01 11:00:00,TIS1.20II0320.PV,48.66,GOOD
2026-06-01 12:00:00,TIS1.20II0320.PV,47.04,GOOD
2026-06-01 13:00:00,TIS1.20II0320.PV,47.17,GOOD
2026-06-01 14:00:00,TIS1.20II0320.PV,47.44,GOOD
2026-06-01 15:00:00,TIS1.20II0320.PV,48.07,GOOD
2026-06-01 16:00:00,TIS1.20II0320.PV,47.43,GOOD
2026-06-01 17:00:00,TIS1.20II0320.PV,46.03,GOOD
2026-06-01 18:00:00,TIS1.20II0320.PV,47.4,GOOD
2026-06-01 19:00:00,TIS1.20II0320.PV,45.7,GOOD
2026-06-01 20:00:00,TIS1.20II0320.PV,44.56,GOOD
2026-06-01 21:00:00,TIS1.20II0320.PV,45.13,GOOD
2026-06-01 22:00:00,TIS1.20II0320.PV,43.79,GOOD
2026-06-01 23:00:00,TIS1.20II0320.PV,43.91,GOOD
2026-06-01 00:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-06-01 01:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-06-01 02:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-06-01 03:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-06-01 04:00:00,TIS1.20VI0321.PV,2.84,GOOD
2026-06-01 05:00:00,TIS1.20VI0321.PV,2.67,GOOD
2026-06-01 06:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-06-01 07:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-06-01 08:00:00,TIS1.20VI0321.PV,2.84,GOOD
2026-06-01 09:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-06-01 10:00:00,TIS1.20VI0321.PV,2.29,GOOD
2026-06-01 11:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-06-01 12:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-06-01 13:00:00,TIS1.20VI0321.PV,2.07,GOOD
2026-06-01 14:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-06-01 15:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-06-01 16:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-06-01 17:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-06-01 18:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-06-01 19:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-06-01 20:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-06-01 21:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-06-01 22:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-06-01 23:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-06-01 00:00:00,TIS1.20II0330.PV,40.85,GOOD
2026-06-01 01:00:00,TIS1.20II0330.PV,43.29,GOOD
2026-06-01 02:00:00,TIS1.20II0330.PV,41.82,GOOD
2026-06-01 03:00:00,TIS1.20II0330.PV,41.06,GOOD
2026-06-01 04:00:00,TIS1.20II0330.PV,44.89,GOOD
2026-06-01 05:00:00,TIS1.20II0330.PV,43.72,GOOD
2026-06-01 06:00:00,TIS1.20II0330.PV,43.73,GOOD
2026-06-01 07:00:00,TIS1.20II0330.PV,45.86,GOOD
2026-06-01 08:00:00,TIS1.20II0330.PV,43.57,GOOD
2026-06-01 09:00:00,TIS1.20II0330.PV,43.22,GOOD
2026-06-01 10:00:00,TIS1.20II0330.PV,43.95,GOOD
2026-06-01 11:00:00,TIS1.20II0330.PV,45.83,GOOD
2026-06-01 12:00:00,TIS1.20II0330.PV,45.37,GOOD
2026-06-01 13:00:00,TIS1.20II0330.PV,44.52,GOOD
2026-06-01 14:00:00,TIS1.20II0330.PV,47.02,GOOD
2026-06-01 15:00:00,TIS1.20II0330.PV,44.86,GOOD
2026-06-01 16:00:00,TIS1.20II0330.PV,41.92,GOOD
2026-06-01 17:00:00,TIS1.20II0330.PV,44.11,GOOD
2026-06-01 18:00:00,TIS1.20II0330.PV,45.33,GOOD
2026-06-01 19:00:00,TIS1.20II0330.PV,41.36,GOOD
2026-06-01 20:00:00,TIS1.20II0330.PV,42.41,GOOD
2026-06-01 21:00:00,TIS1.20II0330.PV,42.31,GOOD
2026-06-01 22:00:00,TIS1.20II0330.PV,43.38,GOOD
2026-06-01 23:00:00,TIS1.20II0330.PV,41.78,GOOD
2026-06-01 00:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-06-01 01:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-06-01 02:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-06-01 03:00:00,TIS1.20VI0331.PV,2.94,GOOD
2026-06-01 04:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-06-01 05:00:00,TIS1.20VI0331.PV,2.88,GOOD
2026-06-01 06:00:00,TIS1.20VI0331.PV,2.77,GOOD
2026-06-01 07:00:00,TIS1.20VI0331.PV,2.9,GOOD
2026-06-01 08:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-06-01 09:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-06-01 10:00:00,TIS1.20VI0331.PV,2.34,GOOD
2026-06-01 11:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-06-01 12:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-06-01 13:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-06-01 14:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-06-01 15:00:00,TIS1.20VI0331.PV,2.26,GOOD
2026-06-01 16:00:00,TIS1.20VI0331.PV,2.27,GOOD
2026-06-01 17:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-06-01 18:00:00,TIS1.20VI0331.PV,2.44,GOOD
2026-06-01 19:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-06-01 20:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-06-01 21:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-06-01 22:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-06-01 23:00:00,TIS1.20VI0331.PV,2.77,GOOD
2026-06-01 00:00:00,TIS1.20II0340.PV,45.65,GOOD
2026-06-01 01:00:00,TIS1.20II0340.PV,46.08,GOOD
2026-06-01 02:00:00,TIS1.20II0340.PV,44.97,GOOD
2026-06-01 03:00:00,TIS1.20II0340.PV,43.59,GOOD
2026-06-01 04:00:00,TIS1.20II0340.PV,46.37,GOOD
2026-06-01 05:00:00,TIS1.20II0340.PV,46.12,GOOD
2026-06-01 06:00:00,TIS1.20II0340.PV,44.51,GOOD
2026-06-01 07:00:00,TIS1.20II0340.PV,48.09,GOOD
2026-06-01 08:00:00,TIS1.20II0340.PV,44.73,GOOD
2026-06-01 09:00:00,TIS1.20II0340.PV,49.5,GOOD
2026-06-01 10:00:00,TIS1.20II0340.PV,49.36,GOOD
2026-06-01 11:00:00,TIS1.20II0340.PV,50.45,GOOD
2026-06-01 12:00:00,TIS1.20II0340.PV,49.22,GOOD
2026-06-01 13:00:00,TIS1.20II0340.PV,48.64,GOOD
2026-06-01 14:00:00,TIS1.20II0340.PV,49.66,GOOD
2026-06-01 15:00:00,TIS1.20II0340.PV,47.8,GOOD
2026-06-01 16:00:00,TIS1.20II0340.PV,47.66,GOOD
2026-06-01 17:00:00,TIS1.20II0340.PV,47.4,GOOD
2026-06-01 18:00:00,TIS1.20II0340.PV,47.77,GOOD
2026-06-01 19:00:00,TIS1.20II0340.PV,46.22,GOOD
2026-06-01 20:00:00,TIS1.20II0340.PV,45.93,GOOD
2026-06-01 21:00:00,TIS1.20II0340.PV,45.3,GOOD
2026-06-01 22:00:00,TIS1.20II0340.PV,46.83,GOOD
2026-06-01 23:00:00,TIS1.20II0340.PV,43.7,GOOD
2026-06-01 00:00:00,TIS1.20VI0341.PV,2.65,GOOD
2026-06-01 01:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-06-01 02:00:00,TIS1.20VI0341.PV,2.75,GOOD
2026-06-01 03:00:00,TIS1.20VI0341.PV,2.84,GOOD
2026-06-01 04:00:00,TIS1.20VI0341.PV,2.85,GOOD
2026-06-01 05:00:00,TIS1.20VI0341.PV,2.69,GOOD
2026-06-01 06:00:00,TIS1.20VI0341.PV,2.71,GOOD
2026-06-01 07:00:00,TIS1.20VI0341.PV,2.79,GOOD
2026-06-01 08:00:00,TIS1.20VI0341.PV,3.04,GOOD
2026-06-01 09:00:00,TIS1.20VI0341.PV,2.55,GOOD
2026-06-01 10:00:00,TIS1.20VI0341.PV,2.9,GOOD
2026-06-01 11:00:00,TIS1.20VI0341.PV,2.66,GOOD
2026-06-01 12:00:00,TIS1.20VI0341.PV,2.52,GOOD
2026-06-01 13:00:00,TIS1.20VI0341.PV,2.73,GOOD
2026-06-01 14:00:00,TIS1.20VI0341.PV,2.53,GOOD
2026-06-01 15:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-06-01 16:00:00,TIS1.20VI0341.PV,2.61,GOOD
2026-06-01 17:00:00,TIS1.20VI0341.PV,2.84,GOOD
2026-06-01 18:00:00,TIS1.20VI0341.PV,2.8,GOOD
2026-06-01 19:00:00,TIS1.20VI0341.PV,2.61,GOOD
2026-06-01 20:00:00,TIS1.20VI0341.PV,2.71,GOOD
2026-06-01 21:00:00,TIS1.20VI0341.PV,2.69,GOOD
2026-06-01 22:00:00,TIS1.20VI0341.PV,2.75,GOOD
2026-06-01 23:00:00,TIS1.20VI0341.PV,2.92,GOOD
2026-06-01 00:00:00,TIS1.45II4510.PV,167.84,GOOD
2026-06-01 01:00:00,TIS1.45II4510.PV,164.64,GOOD
2026-06-01 02:00:00,TIS1.45II4510.PV,176.06,GOOD
2026-06-01 03:00:00,TIS1.45II4510.PV,175.39,GOOD
2026-06-01 04:00:00,TIS1.45II4510.PV,174.1,GOOD
2026-06-01 05:00:00,TIS1.45II4510.PV,175.72,GOOD
2026-06-01 06:00:00,TIS1.45II4510.PV,181.24,GOOD
2026-06-01 07:00:00,TIS1.45II4510.PV,178.96,GOOD
2026-06-01 08:00:00,TIS1.45II4510.PV,175.64,GOOD
2026-06-01 09:00:00,TIS1.45II4510.PV,183.41,GOOD
2026-06-01 10:00:00,TIS1.45II4510.PV,180.67,GOOD
2026-06-01 11:00:00,TIS1.45II4510.PV,180.13,GOOD
2026-06-01 12:00:00,TIS1.45II4510.PV,185.48,GOOD
2026-06-01 13:00:00,TIS1.45II4510.PV,176.49,GOOD
2026-06-01 14:00:00,TIS1.45II4510.PV,183.08,GOOD
2026-06-01 15:00:00,TIS1.45II4510.PV,185.13,GOOD
2026-06-01 16:00:00,TIS1.45II4510.PV,182.77,GOOD
2026-06-01 17:00:00,TIS1.45II4510.PV,178.87,GOOD
2026-06-01 18:00:00,TIS1.45II4510.PV,172.23,GOOD
2026-06-01 19:00:00,TIS1.45II4510.PV,168.78,GOOD
2026-06-01 20:00:00,TIS1.45II4510.PV,175.35,GOOD
2026-06-01 21:00:00,TIS1.45II4510.PV,169.83,GOOD
2026-06-01 22:00:00,TIS1.45II4510.PV,175.8,GOOD
2026-06-01 23:00:00,TIS1.45II4510.PV,170.42,GOOD
2026-06-01 00:00:00,TIS1.45PI4511.PV,61.41,GOOD
2026-06-01 01:00:00,TIS1.45PI4511.PV,57.78,GOOD
2026-06-01 02:00:00,TIS1.45PI4511.PV,59.82,GOOD
2026-06-01 03:00:00,TIS1.45PI4511.PV,59.16,GOOD
2026-06-01 04:00:00,TIS1.45PI4511.PV,61.19,GOOD
2026-06-01 05:00:00,TIS1.45PI4511.PV,61.98,GOOD
2026-06-01 06:00:00,TIS1.45PI4511.PV,59.55,GOOD
2026-06-01 07:00:00,TIS1.45PI4511.PV,59.88,GOOD
2026-06-01 08:00:00,TIS1.45PI4511.PV,60.16,GOOD
2026-06-01 09:00:00,TIS1.45PI4511.PV,59.88,GOOD
2026-06-01 10:00:00,TIS1.45PI4511.PV,61.79,GOOD
2026-06-01 11:00:00,TIS1.45PI4511.PV,59.78,GOOD
2026-06-01 12:00:00,TIS1.45PI4511.PV,61.76,GOOD
2026-06-01 13:00:00,TIS1.45PI4511.PV,58.22,GOOD
2026-06-01 14:00:00,TIS1.45PI4511.PV,61.72,GOOD
2026-06-01 15:00:00,TIS1.45PI4511.PV,59.38,GOOD
2026-06-01 16:00:00,TIS1.45PI4511.PV,60.3,GOOD
2026-06-01 17:00:00,TIS1.45PI4511.PV,60.18,GOOD
2026-06-01 18:00:00,TIS1.45PI4511.PV,59.72,GOOD
2026-06-01 19:00:00,TIS1.45PI4511.PV,62.96,GOOD
2026-06-01 20:00:00,TIS1.45PI4511.PV,59.86,GOOD
2026-06-01 21:00:00,TIS1.45PI4511.PV,61.4,GOOD
2026-06-01 22:00:00,TIS1.45PI4511.PV,59.88,GOOD
2026-06-01 23:00:00,TIS1.45PI4511.PV,60.27,GOOD
2026-06-01 00:00:00,TIS1.45TI4512.PV,62.26,GOOD
2026-06-01 01:00:00,TIS1.45TI4512.PV,59.9,GOOD
2026-06-01 02:00:00,TIS1.45TI4512.PV,62.49,GOOD
2026-06-01 03:00:00,TIS1.45TI4512.PV,63.24,GOOD
2026-06-01 04:00:00,TIS1.45TI4512.PV,62.98,GOOD
2026-06-01 05:00:00,TIS1.45TI4512.PV,62.84,GOOD
2026-06-01 06:00:00,TIS1.45TI4512.PV,63.6,GOOD
2026-06-01 07:00:00,TIS1.45TI4512.PV,61.55,GOOD
2026-06-01 08:00:00,TIS1.45TI4512.PV,60.0,GOOD
2026-06-01 09:00:00,TIS1.45TI4512.PV,61.67,GOOD
2026-06-01 10:00:00,TIS1.45TI4512.PV,60.71,GOOD
2026-06-01 11:00:00,TIS1.45TI4512.PV,65.87,GOOD
2026-06-01 12:00:00,TIS1.45TI4512.PV,60.28,GOOD
2026-06-01 13:00:00,TIS1.45TI4512.PV,59.41,GOOD
2026-06-01 14:00:00,TIS1.45TI4512.PV,60.65,GOOD
2026-06-01 15:00:00,TIS1.45TI4512.PV,62.09,GOOD
2026-06-01 16:00:00,TIS1.45TI4512.PV,63.9,GOOD
2026-06-01 17:00:00,TIS1.45TI4512.PV,58.97,GOOD
2026-06-01 18:00:00,TIS1.45TI4512.PV,61.6,GOOD
2026-06-01 19:00:00,TIS1.45TI4512.PV,58.96,GOOD
2026-06-01 20:00:00,TIS1.45TI4512.PV,60.54,GOOD
2026-06-01 21:00:00,TIS1.45TI4512.PV,62.39,GOOD
2026-06-01 22:00:00,TIS1.45TI4512.PV,63.2,GOOD
2026-06-01 23:00:00,TIS1.45TI4512.PV,63.49,GOOD
2026-06-01 00:00:00,TIS1.45VI4513.PV,2.38,GOOD
2026-06-01 01:00:00,TIS1.45VI4513.PV,2.89,GOOD
2026-06-01 02:00:00,TIS1.45VI4513.PV,2.47,GOOD
2026-06-01 03:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-06-01 04:00:00,TIS1.45VI4513.PV,2.8,GOOD
2026-06-01 05:00:00,TIS1.45VI4513.PV,2.26,GOOD
2026-06-01 06:00:00,TIS1.45VI4513.PV,2.21,GOOD
2026-06-01 07:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-06-01 08:00:00,TIS1.45VI4513.PV,2.3,GOOD
2026-06-01 09:00:00,TIS1.45VI4513.PV,2.39,GOOD
2026-06-01 10:00:00,TIS1.45VI4513.PV,2.23,GOOD
2026-06-01 11:00:00,TIS1.45VI4513.PV,2.81,GOOD
2026-06-01 12:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-06-01 13:00:00,TIS1.45VI4513.PV,2.39,GOOD
2026-06-01 14:00:00,TIS1.45VI4513.PV,2.23,GOOD
2026-06-01 15:00:00,TIS1.45VI4513.PV,2.28,GOOD
2026-06-01 16:00:00,TIS1.45VI4513.PV,2.73,GOOD
2026-06-01 17:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-06-01 18:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-06-01 19:00:00,TIS1.45VI4513.PV,2.66,GOOD
2026-06-01 20:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-06-01 21:00:00,TIS1.45VI4513.PV,2.06,GOOD
2026-06-01 22:00:00,TIS1.45VI4513.PV,2.39,GOOD
2026-06-01 23:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-06-01 00:00:00,TIS1.45II4520.PV,173.74,GOOD
2026-06-01 01:00:00,TIS1.45II4520.PV,166.9,GOOD
2026-06-01 02:00:00,TIS1.45II4520.PV,177.38,GOOD
2026-06-01 03:00:00,TIS1.45II4520.PV,177.45,GOOD
2026-06-01 04:00:00,TIS1.45II4520.PV,182.27,GOOD
2026-06-01 05:00:00,TIS1.45II4520.PV,176.56,GOOD
2026-06-01 06:00:00,TIS1.45II4520.PV,181.84,GOOD
2026-06-01 07:00:00,TIS1.45II4520.PV,185.83,GOOD
2026-06-01 08:00:00,TIS1.45II4520.PV,187.99,GOOD
