timestamp,tag,value,quality
2026-06-19 23:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-06-19 00:00:00,TIS1.20II0310.PV,44.19,GOOD
2026-06-19 01:00:00,TIS1.20II0310.PV,43.97,GOOD
2026-06-19 02:00:00,TIS1.20II0310.PV,43.91,GOOD
2026-06-19 03:00:00,TIS1.20II0310.PV,41.54,GOOD
2026-06-19 04:00:00,TIS1.20II0310.PV,42.41,GOOD
2026-06-19 05:00:00,TIS1.20II0310.PV,43.8,GOOD
2026-06-19 06:00:00,TIS1.20II0310.PV,42.77,GOOD
2026-06-19 07:00:00,TIS1.20II0310.PV,45.58,GOOD
2026-06-19 08:00:00,TIS1.20II0310.PV,47.14,GOOD
2026-06-19 09:00:00,TIS1.20II0310.PV,47.01,GOOD
2026-06-19 10:00:00,TIS1.20II0310.PV,45.17,GOOD
2026-06-19 11:00:00,TIS1.20II0310.PV,46.51,GOOD
2026-06-19 12:00:00,TIS1.20II0310.PV,48.13,GOOD
2026-06-19 13:00:00,TIS1.20II0310.PV,47.79,GOOD
2026-06-19 14:00:00,TIS1.20II0310.PV,47.79,GOOD
2026-06-19 15:00:00,TIS1.20II0310.PV,46.14,GOOD
2026-06-19 16:00:00,TIS1.20II0310.PV,45.98,GOOD
2026-06-19 17:00:00,TIS1.20II0310.PV,47.91,GOOD
2026-06-19 18:00:00,TIS1.20II0310.PV,45.47,GOOD
2026-06-19 19:00:00,TIS1.20II0310.PV,45.81,GOOD
2026-06-19 20:00:00,TIS1.20II0310.PV,44.1,GOOD
2026-06-19 21:00:00,TIS1.20II0310.PV,43.76,GOOD
2026-06-19 22:00:00,TIS1.20II0310.PV,44.31,GOOD
2026-06-19 23:00:00,TIS1.20II0310.PV,42.86,GOOD
2026-06-19 00:00:00,TIS1.20VI0311.PV,2.61,GOOD
2026-06-19 01:00:00,TIS1.20VI0311.PV,2.06,GOOD
2026-06-19 02:00:00,TIS1.20VI0311.PV,2.44,GOOD
2026-06-19 03:00:00,TIS1.20VI0311.PV,2.47,GOOD
2026-06-19 04:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-06-19 05:00:00,TIS1.20VI0311.PV,2.45,GOOD
2026-06-19 06:00:00,TIS1.20VI0311.PV,2.31,GOOD
2026-06-19 07:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-06-19 08:00:00,TIS1.20VI0311.PV,2.17,GOOD
2026-06-19 09:00:00,TIS1.20VI0311.PV,2.52,GOOD
2026-06-19 10:00:00,TIS1.20VI0311.PV,2.34,GOOD
2026-06-19 11:00:00,TIS1.20VI0311.PV,2.28,GOOD
2026-06-19 12:00:00,TIS1.20VI0311.PV,2.19,GOOD
2026-06-19 13:00:00,TIS1.20VI0311.PV,2.18,GOOD
2026-06-19 14:00:00,TIS1.20VI0311.PV,2.55,GOOD
2026-06-19 15:00:00,TIS1.20VI0311.PV,2.19,GOOD
2026-06-19 16:00:00,TIS1.20VI0311.PV,1.94,GOOD
2026-06-19 17:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-06-19 18:00:00,TIS1.20VI0311.PV,2.16,GOOD
2026-06-19 19:00:00,TIS1.20VI0311.PV,2.31,GOOD
2026-06-19 20:00:00,TIS1.20VI0311.PV,2.49,GOOD
2026-06-19 21:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-06-19 22:00:00,TIS1.20VI0311.PV,2.21,GOOD
2026-06-19 23:00:00,TIS1.20VI0311.PV,2.16,GOOD
2026-06-19 00:00:00,TIS1.20II0320.PV,43.34,GOOD
2026-06-19 01:00:00,TIS1.20II0320.PV,43.32,GOOD
2026-06-19 02:00:00,TIS1.20II0320.PV,43.98,GOOD
2026-06-19 03:00:00,TIS1.20II0320.PV,45.44,GOOD
2026-06-19 04:00:00,TIS1.20II0320.PV,46.2,GOOD
2026-06-19 05:00:00,TIS1.20II0320.PV,46.18,GOOD
2026-06-19 06:00:00,TIS1.20II0320.PV,46.62,GOOD
2026-06-19 07:00:00,TIS1.20II0320.PV,47.32,GOOD
2026-06-19 08:00:00,TIS1.20II0320.PV,47.44,GOOD
2026-06-19 09:00:00,TIS1.20II0320.PV,48.3,GOOD
2026-06-19 10:00:00,TIS1.20II0320.PV,48.74,GOOD
2026-06-19 11:00:00,TIS1.20II0320.PV,46.31,GOOD
2026-06-19 12:00:00,TIS1.20II0320.PV,47.41,GOOD
2026-06-19 13:00:00,TIS1.20II0320.PV,47.41,GOOD
2026-06-19 14:00:00,TIS1.20II0320.PV,46.61,GOOD
2026-06-19 15:00:00,TIS1.20II0320.PV,47.72,GOOD
2026-06-19 16:00:00,TIS1.20II0320.PV,46.9,GOOD
2026-06-19 17:00:00,TIS1.20II0320.PV,46.26,GOOD
2026-06-19 18:00:00,TIS1.20II0320.PV,45.47,GOOD
2026-06-19 19:00:00,TIS1.20II0320.PV,46.91,GOOD
2026-06-19 20:00:00,TIS1.20II0320.PV,45.39,GOOD
2026-06-19 21:00:00,TIS1.20II0320.PV,46.19,GOOD
2026-06-19 22:00:00,TIS1.20II0320.PV,43.75,GOOD
2026-06-19 23:00:00,TIS1.20II0320.PV,43.47,GOOD
2026-06-19 00:00:00,TIS1.20VI0321.PV,2.71,GOOD
2026-06-19 01:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-06-19 02:00:00,TIS1.20VI0321.PV,2.78,GOOD
2026-06-19 03:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-06-19 04:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-06-19 05:00:00,TIS1.20VI0321.PV,2.28,GOOD
2026-06-19 06:00:00,TIS1.20VI0321.PV,2.69,GOOD
2026-06-19 07:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-06-19 08:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-06-19 09:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-06-19 10:00:00,TIS1.20VI0321.PV,2.23,GOOD
2026-06-19 11:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-06-19 12:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-06-19 13:00:00,TIS1.20VI0321.PV,2.1,GOOD
2026-06-19 14:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-06-19 15:00:00,TIS1.20VI0321.PV,2.19,GOOD
2026-06-19 16:00:00,TIS1.20VI0321.PV,2.71,GOOD
2026-06-19 17:00:00,TIS1.20VI0321.PV,2.29,GOOD
2026-06-19 18:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-06-19 19:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-06-19 20:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-06-19 21:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-06-19 22:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-06-19 23:00:00,TIS1.20VI0321.PV,2.29,GOOD
2026-06-19 00:00:00,TIS1.20II0330.PV,42.36,GOOD
2026-06-19 01:00:00,TIS1.20II0330.PV,42.02,GOOD
2026-06-19 02:00:00,TIS1.20II0330.PV,43.43,GOOD
2026-06-19 03:00:00,TIS1.20II0330.PV,44.6,GOOD
2026-06-19 04:00:00,TIS1.20II0330.PV,42.33,GOOD
2026-06-19 05:00:00,TIS1.20II0330.PV,42.38,GOOD
2026-06-19 06:00:00,TIS1.20II0330.PV,43.47,GOOD
2026-06-19 07:00:00,TIS1.20II0330.PV,46.04,GOOD
2026-06-19 08:00:00,TIS1.20II0330.PV,44.69,GOOD
2026-06-19 09:00:00,TIS1.20II0330.PV,46.06,GOOD
2026-06-19 10:00:00,TIS1.20II0330.PV,47.18,GOOD
2026-06-19 11:00:00,TIS1.20II0330.PV,45.23,GOOD
2026-06-19 12:00:00,TIS1.20II0330.PV,47.41,GOOD
2026-06-19 13:00:00,TIS1.20II0330.PV,45.52,GOOD
2026-06-19 14:00:00,TIS1.20II0330.PV,43.7,GOOD
2026-06-19 15:00:00,TIS1.20II0330.PV,46.33,GOOD
2026-06-19 16:00:00,TIS1.20II0330.PV,45.86,GOOD
2026-06-19 17:00:00,TIS1.20II0330.PV,43.69,GOOD
2026-06-19 18:00:00,TIS1.20II0330.PV,42.99,GOOD
2026-06-19 19:00:00,TIS1.20II0330.PV,45.01,GOOD
2026-06-19 20:00:00,TIS1.20II0330.PV,43.03,GOOD
2026-06-19 21:00:00,TIS1.20II0330.PV,41.72,GOOD
2026-06-19 22:00:00,TIS1.20II0330.PV,40.45,GOOD
2026-06-19 23:00:00,TIS1.20II0330.PV,42.47,GOOD
2026-06-19 00:00:00,TIS1.20VI0331.PV,2.84,GOOD
2026-06-19 01:00:00,TIS1.20VI0331.PV,2.4,GOOD
2026-06-19 02:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-06-19 03:00:00,TIS1.20VI0331.PV,2.86,GOOD
2026-06-19 04:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-06-19 05:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-06-19 06:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-06-19 07:00:00,TIS1.20VI0331.PV,2.84,GOOD
2026-06-19 08:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-06-19 09:00:00,TIS1.20VI0331.PV,2.46,GOOD
2026-06-19 10:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-06-19 11:00:00,TIS1.20VI0331.PV,2.38,GOOD
2026-06-19 12:00:00,TIS1.20VI0331.PV,2.9,GOOD
2026-06-19 13:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-06-19 14:00:00,TIS1.20VI0331.PV,2.31,GOOD
2026-06-19 15:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-06-19 16:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-06-19 17:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-06-19 18:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-06-19 19:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-06-19 20:00:00,TIS1.20VI0331.PV,2.83,GOOD
2026-06-19 21:00:00,TIS1.20VI0331.PV,2.21,GOOD
2026-06-19 22:00:00,TIS1.20VI0331.PV,2.73,GOOD
2026-06-19 23:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-06-19 00:00:00,TIS1.20II0340.PV,45.17,GOOD
2026-06-19 01:00:00,TIS1.20II0340.PV,45.26,GOOD
2026-06-19 02:00:00,TIS1.20II0340.PV,45.12,GOOD
2026-06-19 03:00:00,TIS1.20II0340.PV,44.82,GOOD
2026-06-19 04:00:00,TIS1.20II0340.PV,45.33,GOOD
2026-06-19 05:00:00,TIS1.20II0340.PV,46.65,GOOD
2026-06-19 06:00:00,TIS1.20II0340.PV,46.97,GOOD
2026-06-19 07:00:00,TIS1.20II0340.PV,47.5,GOOD
2026-06-19 08:00:00,TIS1.20II0340.PV,45.5,GOOD
2026-06-19 09:00:00,TIS1.20II0340.PV,47.71,GOOD
2026-06-19 10:00:00,TIS1.20II0340.PV,50.49,GOOD
2026-06-19 11:00:00,TIS1.20II0340.PV,45.39,GOOD
2026-06-19 12:00:00,TIS1.20II0340.PV,48.99,GOOD
2026-06-19 13:00:00,TIS1.20II0340.PV,49.37,GOOD
2026-06-19 14:00:00,TIS1.20II0340.PV,48.85,GOOD
2026-06-19 15:00:00,TIS1.20II0340.PV,48.37,GOOD
2026-06-19 16:00:00,TIS1.20II0340.PV,47.35,GOOD
2026-06-19 17:00:00,TIS1.20II0340.PV,47.94,GOOD
2026-06-19 18:00:00,TIS1.20II0340.PV,48.59,GOOD
2026-06-19 19:00:00,TIS1.20II0340.PV,46.59,GOOD
2026-06-19 20:00:00,TIS1.20II0340.PV,45.38,GOOD
2026-06-19 21:00:00,TIS1.20II0340.PV,44.7,GOOD
2026-06-19 22:00:00,TIS1.20II0340.PV,45.11,GOOD
2026-06-19 23:00:00,TIS1.20II0340.PV,46.92,GOOD
2026-06-19 00:00:00,TIS1.20VI0341.PV,3.04,GOOD
2026-06-19 01:00:00,TIS1.20VI0341.PV,2.9,GOOD
2026-06-19 02:00:00,TIS1.20VI0341.PV,2.86,GOOD
2026-06-19 03:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-06-19 04:00:00,TIS1.20VI0341.PV,3.03,GOOD
2026-06-19 05:00:00,TIS1.20VI0341.PV,2.83,GOOD
2026-06-19 06:00:00,TIS1.20VI0341.PV,3.07,GOOD
2026-06-19 07:00:00,TIS1.20VI0341.PV,3.08,GOOD
2026-06-19 08:00:00,TIS1.20VI0341.PV,2.83,GOOD
2026-06-19 09:00:00,TIS1.20VI0341.PV,2.99,GOOD
2026-06-19 10:00:00,TIS1.20VI0341.PV,3.03,GOOD
2026-06-19 11:00:00,TIS1.20VI0341.PV,2.82,GOOD
2026-06-19 12:00:00,TIS1.20VI0341.PV,2.95,GOOD
2026-06-19 13:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-06-19 14:00:00,TIS1.20VI0341.PV,2.75,GOOD
2026-06-19 15:00:00,TIS1.20VI0341.PV,2.62,GOOD
2026-06-19 16:00:00,TIS1.20VI0341.PV,2.88,GOOD
2026-06-19 17:00:00,TIS1.20VI0341.PV,2.83,GOOD
2026-06-19 18:00:00,TIS1.20VI0341.PV,3.05,GOOD
2026-06-19 19:00:00,TIS1.20VI0341.PV,2.98,GOOD
2026-06-19 20:00:00,TIS1.20VI0341.PV,3.09,GOOD
2026-06-19 21:00:00,TIS1.20VI0341.PV,2.65,GOOD
2026-06-19 22:00:00,TIS1.20VI0341.PV,2.82,GOOD
2026-06-19 23:00:00,TIS1.20VI0341.PV,2.86,GOOD
2026-06-19 00:00:00,TIS1.45II4510.PV,164.7,GOOD
2026-06-19 01:00:00,TIS1.45II4510.PV,165.39,GOOD
2026-06-19 02:00:00,TIS1.45II4510.PV,169.05,GOOD
2026-06-19 03:00:00,TIS1.45II4510.PV,170.45,GOOD
2026-06-19 04:00:00,TIS1.45II4510.PV,180.41,GOOD
2026-06-19 05:00:00,TIS1.45II4510.PV,171.85,GOOD
2026-06-19 06:00:00,TIS1.45II4510.PV,171.09,GOOD
2026-06-19 07:00:00,TIS1.45II4510.PV,170.35,GOOD
2026-06-19 08:00:00,TIS1.45II4510.PV,179.37,GOOD
2026-06-19 09:00:00,TIS1.45II4510.PV,182.56,GOOD
2026-06-19 10:00:00,TIS1.45II4510.PV,181.71,GOOD
2026-06-19 11:00:00,TIS1.45II4510.PV,183.24,GOOD
2026-06-19 12:00:00,TIS1.45II4510.PV,180.15,GOOD
2026-06-19 13:00:00,TIS1.45II4510.PV,180.64,GOOD
2026-06-19 14:00:00,TIS1.45II4510.PV,182.23,GOOD
2026-06-19 15:00:00,TIS1.45II4510.PV,181.58,GOOD
2026-06-19 16:00:00,TIS1.45II4510.PV,179.5,GOOD
2026-06-19 17:00:00,TIS1.45II4510.PV,173.88,GOOD
2026-06-19 18:00:00,TIS1.45II4510.PV,180.02,GOOD
2026-06-19 19:00:00,TIS1.45II4510.PV,177.15,GOOD
2026-06-19 20:00:00,TIS1.45II4510.PV,178.9,GOOD
2026-06-19 21:00:00,TIS1.45II4510.PV,173.03,GOOD
2026-06-19 22:00:00,TIS1.45II4510.PV,171.22,GOOD
2026-06-19 23:00:00,TIS1.45II4510.PV,165.73,GOOD
2026-06-19 00:00:00,TIS1.45PI4511.PV,59.62,GOOD
2026-06-19 01:00:00,TIS1.45PI4511.PV,58.75,GOOD
2026-06-19 02:00:00,TIS1.45PI4511.PV,61.31,GOOD
2026-06-19 03:00:00,TIS1.45PI4511.PV,60.11,GOOD
2026-06-19 04:00:00,TIS1.45PI4511.PV,59.23,GOOD
2026-06-19 05:00:00,TIS1.45PI4511.PV,58.45,GOOD
2026-06-19 06:00:00,TIS1.45PI4511.PV,63.02,GOOD
2026-06-19 07:00:00,TIS1.45PI4511.PV,60.78,GOOD
2026-06-19 08:00:00,TIS1.45PI4511.PV,59.75,GOOD
2026-06-19 09:00:00,TIS1.45PI4511.PV,59.77,GOOD
2026-06-19 10:00:00,TIS1.45PI4511.PV,60.0,GOOD
2026-06-19 11:00:00,TIS1.45PI4511.PV,58.63,GOOD
2026-06-19 12:00:00,TIS1.45PI4511.PV,60.87,GOOD
2026-06-19 13:00:00,TIS1.45PI4511.PV,59.64,GOOD
2026-06-19 14:00:00,TIS1.45PI4511.PV,60.64,GOOD
2026-06-19 15:00:00,TIS1.45PI4511.PV,60.19,GOOD
2026-06-19 16:00:00,TIS1.45PI4511.PV,58.94,GOOD
2026-06-19 17:00:00,TIS1.45PI4511.PV,59.63,GOOD
2026-06-19 18:00:00,TIS1.45PI4511.PV,61.04,GOOD
2026-06-19 19:00:00,TIS1.45PI4511.PV,59.13,GOOD
2026-06-19 20:00:00,TIS1.45PI4511.PV,59.53,GOOD
2026-06-19 21:00:00,TIS1.45PI4511.PV,60.67,GOOD
2026-06-19 22:00:00,TIS1.45PI4511.PV,57.34,GOOD
2026-06-19 23:00:00,TIS1.45PI4511.PV,60.47,GOOD
2026-06-19 00:00:00,TIS1.45TI4512.PV,65.13,GOOD
2026-06-19 01:00:00,TIS1.45TI4512.PV,61.73,GOOD
2026-06-19 02:00:00,TIS1.45TI4512.PV,61.42,GOOD
2026-06-19 03:00:00,TIS1.45TI4512.PV,63.16,GOOD
2026-06-19 04:00:00,TIS1.45TI4512.PV,61.6,GOOD
2026-06-19 05:00:00,TIS1.45TI4512.PV,63.97,GOOD
2026-06-19 06:00:00,TIS1.45TI4512.PV,62.78,GOOD
2026-06-19 07:00:00,TIS1.45TI4512.PV,61.06,GOOD
2026-06-19 08:00:00,TIS1.45TI4512.PV,60.26,GOOD
2026-06-19 09:00:00,TIS1.45TI4512.PV,62.05,GOOD
2026-06-19 10:00:00,TIS1.45TI4512.PV,63.28,GOOD
2026-06-19 11:00:00,TIS1.45TI4512.PV,60.58,GOOD
2026-06-19 12:00:00,TIS1.45TI4512.PV,61.56,GOOD
2026-06-19 13:00:00,TIS1.45TI4512.PV,61.27,GOOD
2026-06-19 14:00:00,TIS1.45TI4512.PV,61.21,GOOD
2026-06-19 15:00:00,TIS1.45TI4512.PV,62.55,GOOD
2026-06-19 16:00:00,TIS1.45TI4512.PV,63.33,GOOD
2026-06-19 17:00:00,TIS1.45TI4512.PV,62.85,GOOD
2026-06-19 18:00:00,TIS1.45TI4512.PV,64.94,GOOD
2026-06-19 19:00:00,TIS1.45TI4512.PV,62.39,GOOD
2026-06-19 20:00:00,TIS1.45TI4512.PV,61.77,GOOD
2026-06-19 21:00:00,TIS1.45TI4512.PV,63.89,GOOD
2026-06-19 22:00:00,TIS1.45TI4512.PV,64.61,GOOD
2026-06-19 23:00:00,TIS1.45TI4512.PV,60.73,GOOD
2026-06-19 00:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-06-19 01:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-06-19 02:00:00,TIS1.45VI4513.PV,2.47,GOOD
2026-06-19 03:00:00,TIS1.45VI4513.PV,2.68,GOOD
2026-06-19 04:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-06-19 05:00:00,TIS1.45VI4513.PV,2.73,GOOD
2026-06-19 06:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-06-19 07:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-06-19 08:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-06-19 09:00:00,TIS1.45VI4513.PV,2.27,GOOD
2026-06-19 10:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-06-19 11:00:00,TIS1.45VI4513.PV,2.2,GOOD
2026-06-19 12:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-06-19 13:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-06-19 14:00:00,TIS1.45VI4513.PV,2.88,GOOD
2026-06-19 15:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-06-19 16:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-06-19 17:00:00,TIS1.45VI4513.PV,2.16,GOOD
2026-06-19 18:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-06-19 19:00:00,TIS1.45VI4513.PV,2.66,GOOD
2026-06-19 20:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-06-19 21:00:00,TIS1.45VI4513.PV,2.07,GOOD
2026-06-19 22:00:00,TIS1.45VI4513.PV,2.09,GOOD
2026-06-19 23:00:00,TIS1.45VI4513.PV,2.68,GOOD
2026-06-19 00:00:00,TIS1.45II4520.PV,172.94,GOOD
2026-06-19 01:00:00,TIS1.45II4520.PV,168.92,GOOD
2026-06-19 02:00:00,TIS1.45II4520.PV,176.31,GOOD
2026-06-19 03:00:00,TIS1.45II4520.PV,171.97,GOOD
2026-06-19 04:00:00,TIS1.45II4520.PV,177.95,GOOD
2026-06-19 05:00:00,TIS1.45II4520.PV,180.75,GOOD
2026-06-19 06:00:00,TIS1.45II4520.PV,178.13,GOOD
2026-06-19 07:00:00,TIS1.45II4520.PV,178.95,GOOD
2026-06-19 08:00:00,TIS1.45II4520.PV,186.8,GOOD
