timestamp,tag,value,quality
2026-06-30 08:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-06-30 09:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-06-30 10:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-06-30 11:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-06-30 12:00:00,TIS1.20VI0206.PV,2.22,GOOD
2026-06-30 13:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-30 14:00:00,TIS1.20VI0206.PV,2.77,GOOD
2026-06-30 15:00:00,TIS1.20VI0206.PV,2.52,GOOD
2026-06-30 16:00:00,TIS1.20VI0206.PV,2.81,GOOD
2026-06-30 17:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-06-30 18:00:00,TIS1.20VI0206.PV,2.31,GOOD
2026-06-30 19:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-06-30 20:00:00,TIS1.20VI0206.PV,2.28,GOOD
2026-06-30 21:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-06-30 22:00:00,TIS1.20VI0206.PV,2.22,GOOD
2026-06-30 23:00:00,TIS1.20VI0206.PV,2.24,GOOD
2026-06-30 00:00:00,TIS1.20II0310.PV,42.44,GOOD
2026-06-30 01:00:00,TIS1.20II0310.PV,44.46,GOOD
2026-06-30 02:00:00,TIS1.20II0310.PV,41.62,GOOD
2026-06-30 03:00:00,TIS1.20II0310.PV,44.92,GOOD
2026-06-30 04:00:00,TIS1.20II0310.PV,40.45,GOOD
2026-06-30 05:00:00,TIS1.20II0310.PV,44.77,GOOD
2026-06-30 06:00:00,TIS1.20II0310.PV,46.54,GOOD
2026-06-30 07:00:00,TIS1.20II0310.PV,45.79,GOOD
2026-06-30 08:00:00,TIS1.20II0310.PV,46.97,GOOD
2026-06-30 09:00:00,TIS1.20II0310.PV,48.47,GOOD
2026-06-30 10:00:00,TIS1.20II0310.PV,48.15,GOOD
2026-06-30 11:00:00,TIS1.20II0310.PV,49.01,GOOD
2026-06-30 12:00:00,TIS1.20II0310.PV,45.88,GOOD
2026-06-30 13:00:00,TIS1.20II0310.PV,48.43,GOOD
2026-06-30 14:00:00,TIS1.20II0310.PV,47.62,GOOD
2026-06-30 15:00:00,TIS1.20II0310.PV,44.19,GOOD
2026-06-30 16:00:00,TIS1.20II0310.PV,48.62,GOOD
2026-06-30 17:00:00,TIS1.20II0310.PV,46.64,GOOD
2026-06-30 18:00:00,TIS1.20II0310.PV,45.19,GOOD
2026-06-30 19:00:00,TIS1.20II0310.PV,44.96,GOOD
2026-06-30 20:00:00,TIS1.20II0310.PV,44.73,GOOD
2026-06-30 21:00:00,TIS1.20II0310.PV,46.29,GOOD
2026-06-30 22:00:00,TIS1.20II0310.PV,42.74,GOOD
2026-06-30 23:00:00,TIS1.20II0310.PV,44.9,GOOD
2026-06-30 00:00:00,TIS1.20VI0311.PV,2.87,GOOD
2026-06-30 01:00:00,TIS1.20VI0311.PV,2.98,GOOD
2026-06-30 02:00:00,TIS1.20VI0311.PV,2.66,GOOD
2026-06-30 03:00:00,TIS1.20VI0311.PV,2.8,GOOD
2026-06-30 04:00:00,TIS1.20VI0311.PV,2.89,GOOD
2026-06-30 05:00:00,TIS1.20VI0311.PV,3.08,GOOD
2026-06-30 06:00:00,TIS1.20VI0311.PV,2.66,GOOD
2026-06-30 07:00:00,TIS1.20VI0311.PV,2.8,GOOD
2026-06-30 08:00:00,TIS1.20VI0311.PV,2.59,GOOD
2026-06-30 09:00:00,TIS1.20VI0311.PV,2.45,GOOD
2026-06-30 10:00:00,TIS1.20VI0311.PV,2.22,GOOD
2026-06-30 11:00:00,TIS1.20VI0311.PV,2.49,GOOD
2026-06-30 12:00:00,TIS1.20VI0311.PV,2.91,GOOD
2026-06-30 13:00:00,TIS1.20VI0311.PV,3.16,GOOD
2026-06-30 14:00:00,TIS1.20VI0311.PV,2.8,GOOD
2026-06-30 15:00:00,TIS1.20VI0311.PV,2.56,GOOD
2026-06-30 16:00:00,TIS1.20VI0311.PV,2.85,GOOD
2026-06-30 17:00:00,TIS1.20VI0311.PV,2.87,GOOD
2026-06-30 18:00:00,TIS1.20VI0311.PV,2.64,GOOD
2026-06-30 19:00:00,TIS1.20VI0311.PV,2.65,GOOD
2026-06-30 20:00:00,TIS1.20VI0311.PV,2.86,GOOD
2026-06-30 21:00:00,TIS1.20VI0311.PV,2.76,GOOD
2026-06-30 22:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-06-30 23:00:00,TIS1.20VI0311.PV,2.86,GOOD
2026-06-30 00:00:00,TIS1.20II0320.PV,43.89,GOOD
2026-06-30 01:00:00,TIS1.20II0320.PV,44.16,GOOD
2026-06-30 02:00:00,TIS1.20II0320.PV,43.51,GOOD
2026-06-30 03:00:00,TIS1.20II0320.PV,44.19,GOOD
2026-06-30 04:00:00,TIS1.20II0320.PV,42.5,GOOD
2026-06-30 05:00:00,TIS1.20II0320.PV,44.69,GOOD
2026-06-30 06:00:00,TIS1.20II0320.PV,45.63,GOOD
2026-06-30 07:00:00,TIS1.20II0320.PV,45.27,GOOD
2026-06-30 08:00:00,TIS1.20II0320.PV,47.23,GOOD
2026-06-30 09:00:00,TIS1.20II0320.PV,47.27,GOOD
2026-06-30 10:00:00,TIS1.20II0320.PV,46.01,GOOD
2026-06-30 11:00:00,TIS1.20II0320.PV,48.9,GOOD
2026-06-30 12:00:00,TIS1.20II0320.PV,48.92,GOOD
2026-06-30 13:00:00,TIS1.20II0320.PV,47.38,GOOD
2026-06-30 14:00:00,TIS1.20II0320.PV,47.77,GOOD
2026-06-30 15:00:00,TIS1.20II0320.PV,47.39,GOOD
2026-06-30 16:00:00,TIS1.20II0320.PV,46.14,GOOD
2026-06-30 17:00:00,TIS1.20II0320.PV,46.21,GOOD
2026-06-30 18:00:00,TIS1.20II0320.PV,47.13,GOOD
2026-06-30 19:00:00,TIS1.20II0320.PV,45.57,GOOD
2026-06-30 20:00:00,TIS1.20II0320.PV,46.87,GOOD
2026-06-30 21:00:00,TIS1.20II0320.PV,44.14,GOOD
2026-06-30 22:00:00,TIS1.20II0320.PV,45.17,GOOD
2026-06-30 23:00:00,TIS1.20II0320.PV,44.08,GOOD
2026-06-30 00:00:00,TIS1.20VI0321.PV,2.78,GOOD
2026-06-30 01:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-06-30 02:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-06-30 03:00:00,TIS1.20VI0321.PV,2.31,GOOD
2026-06-30 04:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-06-30 05:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-06-30 06:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-06-30 07:00:00,TIS1.20VI0321.PV,2.04,GOOD
2026-06-30 08:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-06-30 09:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-06-30 10:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-06-30 11:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-06-30 12:00:00,TIS1.20VI0321.PV,2.82,GOOD
2026-06-30 13:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-06-30 14:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-06-30 15:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-06-30 16:00:00,TIS1.20VI0321.PV,2.83,GOOD
2026-06-30 17:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-06-30 18:00:00,TIS1.20VI0321.PV,2.33,GOOD
2026-06-30 19:00:00,TIS1.20VI0321.PV,2.71,GOOD
2026-06-30 20:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-06-30 21:00:00,TIS1.20VI0321.PV,2.37,GOOD
2026-06-30 22:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-06-30 23:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-06-30 00:00:00,TIS1.20II0330.PV,42.82,GOOD
2026-06-30 01:00:00,TIS1.20II0330.PV,42.59,GOOD
2026-06-30 02:00:00,TIS1.20II0330.PV,41.54,GOOD
2026-06-30 03:00:00,TIS1.20II0330.PV,43.27,GOOD
2026-06-30 04:00:00,TIS1.20II0330.PV,42.02,GOOD
2026-06-30 05:00:00,TIS1.20II0330.PV,44.79,GOOD
2026-06-30 06:00:00,TIS1.20II0330.PV,43.11,GOOD
2026-06-30 07:00:00,TIS1.20II0330.PV,43.17,GOOD
2026-06-30 08:00:00,TIS1.20II0330.PV,43.92,GOOD
2026-06-30 09:00:00,TIS1.20II0330.PV,45.74,GOOD
2026-06-30 10:00:00,TIS1.20II0330.PV,44.19,GOOD
2026-06-30 11:00:00,TIS1.20II0330.PV,43.7,GOOD
2026-06-30 12:00:00,TIS1.20II0330.PV,45.13,GOOD
2026-06-30 13:00:00,TIS1.20II0330.PV,45.62,GOOD
2026-06-30 14:00:00,TIS1.20II0330.PV,45.3,GOOD
2026-06-30 15:00:00,TIS1.20II0330.PV,45.19,GOOD
2026-06-30 16:00:00,TIS1.20II0330.PV,44.15,GOOD
2026-06-30 17:00:00,TIS1.20II0330.PV,45.23,GOOD
2026-06-30 18:00:00,TIS1.20II0330.PV,43.24,GOOD
2026-06-30 19:00:00,TIS1.20II0330.PV,42.52,GOOD
2026-06-30 20:00:00,TIS1.20II0330.PV,43.22,GOOD
2026-06-30 21:00:00,TIS1.20II0330.PV,42.52,GOOD
2026-06-30 22:00:00,TIS1.20II0330.PV,42.09,GOOD
2026-06-30 23:00:00,TIS1.20II0330.PV,42.86,GOOD
2026-06-30 00:00:00,TIS1.20VI0331.PV,2.46,GOOD
2026-06-30 01:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-06-30 02:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-06-30 03:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-06-30 04:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-06-30 05:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-06-30 06:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-06-30 07:00:00,TIS1.20VI0331.PV,2.29,GOOD
2026-06-30 08:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-30 09:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-06-30 10:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-06-30 11:00:00,TIS1.20VI0331.PV,2.33,GOOD
2026-06-30 12:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-06-30 13:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-06-30 14:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-06-30 15:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-06-30 16:00:00,TIS1.20VI0331.PV,2.34,GOOD
2026-06-30 17:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-06-30 18:00:00,TIS1.20VI0331.PV,2.38,GOOD
2026-06-30 19:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-06-30 20:00:00,TIS1.20VI0331.PV,2.44,GOOD
2026-06-30 21:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-06-30 22:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-06-30 23:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-06-30 00:00:00,TIS1.20II0340.PV,46.05,GOOD
2026-06-30 01:00:00,TIS1.20II0340.PV,44.71,GOOD
2026-06-30 02:00:00,TIS1.20II0340.PV,47.05,GOOD
2026-06-30 03:00:00,TIS1.20II0340.PV,47.19,GOOD
2026-06-30 04:00:00,TIS1.20II0340.PV,48.93,GOOD
2026-06-30 05:00:00,TIS1.20II0340.PV,47.96,GOOD
2026-06-30 06:00:00,TIS1.20II0340.PV,47.96,GOOD
2026-06-30 07:00:00,TIS1.20II0340.PV,49.49,GOOD
2026-06-30 08:00:00,TIS1.20II0340.PV,50.1,GOOD
2026-06-30 09:00:00,TIS1.20II0340.PV,48.47,GOOD
2026-06-30 10:00:00,TIS1.20II0340.PV,48.5,GOOD
2026-06-30 11:00:00,TIS1.20II0340.PV,49.63,GOOD
2026-06-30 12:00:00,TIS1.20II0340.PV,50.14,GOOD
2026-06-30 13:00:00,TIS1.20II0340.PV,50.23,GOOD
2026-06-30 14:00:00,TIS1.20II0340.PV,49.68,GOOD
2026-06-30 15:00:00,TIS1.20II0340.PV,51.77,GOOD
2026-06-30 16:00:00,TIS1.20II0340.PV,50.44,GOOD
2026-06-30 17:00:00,TIS1.20II0340.PV,48.38,GOOD
2026-06-30 18:00:00,TIS1.20II0340.PV,46.75,GOOD
2026-06-30 19:00:00,TIS1.20II0340.PV,48.5,GOOD
2026-06-30 20:00:00,TIS1.20II0340.PV,48.51,GOOD
2026-06-30 21:00:00,TIS1.20II0340.PV,48.28,GOOD
2026-06-30 22:00:00,TIS1.20II0340.PV,45.37,GOOD
2026-06-30 23:00:00,TIS1.20II0340.PV,48.88,GOOD
2026-06-30 00:00:00,TIS1.20VI0341.PV,4.21,GOOD
2026-06-30 01:00:00,TIS1.20VI0341.PV,4.45,GOOD
2026-06-30 02:00:00,TIS1.20VI0341.PV,4.37,GOOD
2026-06-30 03:00:00,TIS1.20VI0341.PV,4.75,GOOD
2026-06-30 04:00:00,TIS1.20VI0341.PV,4.45,GOOD
2026-06-30 05:00:00,TIS1.20VI0341.PV,4.39,GOOD
2026-06-30 06:00:00,TIS1.20VI0341.PV,4.66,GOOD
2026-06-30 07:00:00,TIS1.20VI0341.PV,4.34,GOOD
2026-06-30 08:00:00,TIS1.20VI0341.PV,4.52,GOOD
2026-06-30 09:00:00,TIS1.20VI0341.PV,4.54,GOOD
2026-06-30 10:00:00,TIS1.20VI0341.PV,4.28,GOOD
2026-06-30 11:00:00,TIS1.20VI0341.PV,4.19,GOOD
2026-06-30 12:00:00,TIS1.20VI0341.PV,4.62,GOOD
2026-06-30 13:00:00,TIS1.20VI0341.PV,4.01,GOOD
2026-06-30 14:00:00,TIS1.20VI0341.PV,3.57,GOOD
2026-06-30 15:00:00,TIS1.20VI0341.PV,-9999,BAD
2026-06-30 16:00:00,TIS1.20VI0341.PV,4.57,GOOD
2026-06-30 17:00:00,TIS1.20VI0341.PV,4.51,GOOD
2026-06-30 18:00:00,TIS1.20VI0341.PV,3.94,GOOD
2026-06-30 19:00:00,TIS1.20VI0341.PV,4.63,GOOD
2026-06-30 20:00:00,TIS1.20VI0341.PV,4.15,GOOD
2026-06-30 21:00:00,TIS1.20VI0341.PV,4.24,GOOD
2026-06-30 22:00:00,TIS1.20VI0341.PV,5.14,GOOD
2026-06-30 23:00:00,TIS1.20VI0341.PV,4.81,GOOD
2026-06-30 00:00:00,TIS1.45II4510.PV,167.53,GOOD
2026-06-30 01:00:00,TIS1.45II4510.PV,164.12,GOOD
2026-06-30 02:00:00,TIS1.45II4510.PV,175.59,GOOD
2026-06-30 03:00:00,TIS1.45II4510.PV,170.72,GOOD
2026-06-30 04:00:00,TIS1.45II4510.PV,166.49,GOOD
2026-06-30 05:00:00,TIS1.45II4510.PV,173.77,GOOD
2026-06-30 06:00:00,TIS1.45II4510.PV,170.3,GOOD
2026-06-30 07:00:00,TIS1.45II4510.PV,173.72,GOOD
2026-06-30 08:00:00,TIS1.45II4510.PV,170.91,GOOD
2026-06-30 09:00:00,TIS1.45II4510.PV,174.48,GOOD
2026-06-30 10:00:00,TIS1.45II4510.PV,178.29,GOOD
2026-06-30 11:00:00,TIS1.45II4510.PV,185.45,GOOD
2026-06-30 12:00:00,TIS1.45II4510.PV,180.73,GOOD
2026-06-30 13:00:00,TIS1.45II4510.PV,181.25,GOOD
2026-06-30 14:00:00,TIS1.45II4510.PV,184.73,GOOD
2026-06-30 15:00:00,TIS1.45II4510.PV,179.18,GOOD
2026-06-30 16:00:00,TIS1.45II4510.PV,178.03,GOOD
2026-06-30 17:00:00,TIS1.45II4510.PV,176.74,GOOD
2026-06-30 18:00:00,TIS1.45II4510.PV,174.63,GOOD
2026-06-30 19:00:00,TIS1.45II4510.PV,178.36,GOOD
2026-06-30 20:00:00,TIS1.45II4510.PV,175.43,GOOD
2026-06-30 21:00:00,TIS1.45II4510.PV,168.01,GOOD
2026-06-30 22:00:00,TIS1.45II4510.PV,174.32,GOOD
2026-06-30 23:00:00,TIS1.45II4510.PV,170.71,GOOD
2026-06-30 00:00:00,TIS1.45PI4511.PV,60.77,GOOD
2026-06-30 01:00:00,TIS1.45PI4511.PV,60.8,GOOD
2026-06-30 02:00:00,TIS1.45PI4511.PV,61.3,GOOD
2026-06-30 03:00:00,TIS1.45PI4511.PV,59.58,GOOD
2026-06-30 04:00:00,TIS1.45PI4511.PV,59.66,GOOD
2026-06-30 05:00:00,TIS1.45PI4511.PV,59.51,GOOD
2026-06-30 06:00:00,TIS1.45PI4511.PV,60.47,GOOD
2026-06-30 07:00:00,TIS1.45PI4511.PV,60.15,GOOD
2026-06-30 08:00:00,TIS1.45PI4511.PV,59.53,GOOD
2026-06-30 09:00:00,TIS1.45PI4511.PV,60.04,GOOD
2026-06-30 10:00:00,TIS1.45PI4511.PV,60.46,GOOD
2026-06-30 11:00:00,TIS1.45PI4511.PV,58.86,GOOD
2026-06-30 12:00:00,TIS1.45PI4511.PV,59.54,GOOD
2026-06-30 13:00:00,TIS1.45PI4511.PV,57.98,GOOD
2026-06-30 14:00:00,TIS1.45PI4511.PV,61.93,GOOD
2026-06-30 15:00:00,TIS1.45PI4511.PV,60.67,GOOD
2026-06-30 16:00:00,TIS1.45PI4511.PV,59.25,GOOD
2026-06-30 17:00:00,TIS1.45PI4511.PV,59.25,GOOD
2026-06-30 18:00:00,TIS1.45PI4511.PV,59.59,GOOD
2026-06-30 19:00:00,TIS1.45PI4511.PV,60.86,GOOD
2026-06-30 20:00:00,TIS1.45PI4511.PV,59.88,GOOD
2026-06-30 21:00:00,TIS1.45PI4511.PV,61.9,GOOD
2026-06-30 22:00:00,TIS1.45PI4511.PV,59.08,GOOD
2026-06-30 23:00:00,TIS1.45PI4511.PV,60.42,GOOD
2026-06-30 00:00:00,TIS1.45TI4512.PV,59.9,GOOD
2026-06-30 01:00:00,TIS1.45TI4512.PV,63.38,GOOD
2026-06-30 02:00:00,TIS1.45TI4512.PV,61.37,GOOD
2026-06-30 03:00:00,TIS1.45TI4512.PV,63.04,GOOD
2026-06-30 04:00:00,TIS1.45TI4512.PV,62.87,GOOD
2026-06-30 05:00:00,TIS1.45TI4512.PV,61.27,GOOD
2026-06-30 06:00:00,TIS1.45TI4512.PV,60.94,GOOD
2026-06-30 07:00:00,TIS1.45TI4512.PV,61.71,GOOD
2026-06-30 08:00:00,TIS1.45TI4512.PV,60.89,GOOD
2026-06-30 09:00:00,TIS1.45TI4512.PV,60.86,GOOD
2026-06-30 10:00:00,TIS1.45TI4512.PV,64.0,GOOD
2026-06-30 11:00:00,TIS1.45TI4512.PV,64.68,GOOD
2026-06-30 12:00:00,TIS1.45TI4512.PV,60.25,GOOD
2026-06-30 13:00:00,TIS1.45TI4512.PV,60.44,GOOD
2026-06-30 14:00:00,TIS1.45TI4512.PV,60.53,GOOD
2026-06-30 15:00:00,TIS1.45TI4512.PV,61.12,GOOD
2026-06-30 16:00:00,TIS1.45TI4512.PV,60.59,GOOD
2026-06-30 17:00:00,TIS1.45TI4512.PV,62.16,GOOD
2026-06-30 18:00:00,TIS1.45TI4512.PV,62.37,GOOD
2026-06-30 19:00:00,TIS1.45TI4512.PV,61.23,GOOD
2026-06-30 20:00:00,TIS1.45TI4512.PV,60.88,GOOD
2026-06-30 21:00:00,TIS1.45TI4512.PV,61.83,GOOD
2026-06-30 22:00:00,TIS1.45TI4512.PV,62.11,GOOD
2026-06-30 23:00:00,TIS1.45TI4512.PV,61.58,GOOD
2026-06-30 00:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-06-30 01:00:00,TIS1.45VI4513.PV,2.34,GOOD
2026-06-30 02:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-06-30 03:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-06-30 04:00:00,TIS1.45VI4513.PV,2.89,GOOD
2026-06-30 05:00:00,TIS1.45VI4513.PV,2.32,GOOD
2026-06-30 06:00:00,TIS1.45VI4513.PV,2.28,GOOD
2026-06-30 07:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-06-30 08:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-06-30 09:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-06-30 10:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-06-30 11:00:00,TIS1.45VI4513.PV,2.65,GOOD
2026-06-30 12:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-06-30 13:00:00,TIS1.45VI4513.PV,2.39,GOOD
2026-06-30 14:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-06-30 15:00:00,TIS1.45VI4513.PV,2.29,GOOD
2026-06-30 16:00:00,TIS1.45VI4513.PV,2.3,GOOD
2026-06-30 17:00:00,TIS1.45VI4513.PV,2.63,GOOD
2026-06-30 18:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-06-30 19:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-06-30 20:00:00,TIS1.45VI4513.PV,2.53,GOOD
2026-06-30 21:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-06-30 22:00:00,TIS1.45VI4513.PV,2.67,GOOD
2026-06-30 23:00:00,TIS1.45VI4513.PV,2.64,GOOD
2026-06-30 00:00:00,TIS1.45II4520.PV,170.04,GOOD
2026-06-30 01:00:00,TIS1.45II4520.PV,178.79,GOOD
2026-06-30 02:00:00,TIS1.45II4520.PV,176.72,GOOD
2026-06-30 03:00:00,TIS1.45II4520.PV,178.29,GOOD
2026-06-30 04:00:00,TIS1.45II4520.PV,172.79,GOOD
2026-06-30 05:00:00,TIS1.45II4520.PV,177.88,GOOD
2026-06-30 06:00:00,TIS1.45II4520.PV,184.37,GOOD
2026-06-30 07:00:00,TIS1.45II4520.PV,177.99,GOOD
2026-06-30 08:00:00,TIS1.45II4520.PV,184.59,GOOD
