timestamp,tag,value,quality
2026-06-20 20:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-06-20 21:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-06-20 22:00:00,TIS1.20VI0206.PV,2.29,GOOD
2026-06-20 23:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-06-20 00:00:00,TIS1.20II0310.PV,43.29,GOOD
2026-06-20 01:00:00,TIS1.20II0310.PV,42.81,GOOD
2026-06-20 02:00:00,TIS1.20II0310.PV,43.07,GOOD
2026-06-20 03:00:00,TIS1.20II0310.PV,42.77,GOOD
2026-06-20 04:00:00,TIS1.20II0310.PV,44.02,GOOD
2026-06-20 05:00:00,TIS1.20II0310.PV,44.1,GOOD
2026-06-20 06:00:00,TIS1.20II0310.PV,45.13,GOOD
2026-06-20 07:00:00,TIS1.20II0310.PV,46.69,GOOD
2026-06-20 08:00:00,TIS1.20II0310.PV,46.6,GOOD
2026-06-20 09:00:00,TIS1.20II0310.PV,46.06,GOOD
2026-06-20 10:00:00,TIS1.20II0310.PV,46.64,GOOD
2026-06-20 11:00:00,TIS1.20II0310.PV,47.63,GOOD
2026-06-20 12:00:00,TIS1.20II0310.PV,48.0,GOOD
2026-06-20 13:00:00,TIS1.20II0310.PV,48.14,GOOD
2026-06-20 14:00:00,TIS1.20II0310.PV,45.58,GOOD
2026-06-20 15:00:00,TIS1.20II0310.PV,47.24,GOOD
2026-06-20 16:00:00,TIS1.20II0310.PV,46.2,GOOD
2026-06-20 17:00:00,TIS1.20II0310.PV,46.15,GOOD
2026-06-20 18:00:00,TIS1.20II0310.PV,45.53,GOOD
2026-06-20 19:00:00,TIS1.20II0310.PV,44.93,GOOD
2026-06-20 20:00:00,TIS1.20II0310.PV,43.51,GOOD
2026-06-20 21:00:00,TIS1.20II0310.PV,44.18,GOOD
2026-06-20 22:00:00,TIS1.20II0310.PV,44.01,GOOD
2026-06-20 23:00:00,TIS1.20II0310.PV,43.67,GOOD
2026-06-20 00:00:00,TIS1.20VI0311.PV,2.49,GOOD
2026-06-20 01:00:00,TIS1.20VI0311.PV,2.61,GOOD
2026-06-20 02:00:00,TIS1.20VI0311.PV,2.52,GOOD
2026-06-20 03:00:00,TIS1.20VI0311.PV,2.26,GOOD
2026-06-20 04:00:00,TIS1.20VI0311.PV,2.3,GOOD
2026-06-20 05:00:00,TIS1.20VI0311.PV,2.44,GOOD
2026-06-20 06:00:00,TIS1.20VI0311.PV,2.39,GOOD
2026-06-20 07:00:00,TIS1.20VI0311.PV,2.4,GOOD
2026-06-20 08:00:00,TIS1.20VI0311.PV,2.51,GOOD
2026-06-20 09:00:00,TIS1.20VI0311.PV,2.18,GOOD
2026-06-20 10:00:00,TIS1.20VI0311.PV,2.47,GOOD
2026-06-20 11:00:00,TIS1.20VI0311.PV,2.53,GOOD
2026-06-20 12:00:00,TIS1.20VI0311.PV,2.73,GOOD
2026-06-20 13:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-06-20 14:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-06-20 15:00:00,TIS1.20VI0311.PV,2.38,GOOD
2026-06-20 16:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-06-20 17:00:00,TIS1.20VI0311.PV,2.69,GOOD
2026-06-20 18:00:00,TIS1.20VI0311.PV,2.58,GOOD
2026-06-20 19:00:00,TIS1.20VI0311.PV,2.59,GOOD
2026-06-20 20:00:00,TIS1.20VI0311.PV,2.51,GOOD
2026-06-20 21:00:00,TIS1.20VI0311.PV,2.43,GOOD
2026-06-20 22:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-06-20 23:00:00,TIS1.20VI0311.PV,2.27,GOOD
2026-06-20 00:00:00,TIS1.20II0320.PV,41.67,GOOD
2026-06-20 01:00:00,TIS1.20II0320.PV,45.02,GOOD
2026-06-20 02:00:00,TIS1.20II0320.PV,45.27,GOOD
2026-06-20 03:00:00,TIS1.20II0320.PV,45.4,GOOD
2026-06-20 04:00:00,TIS1.20II0320.PV,45.67,GOOD
2026-06-20 05:00:00,TIS1.20II0320.PV,45.01,GOOD
2026-06-20 06:00:00,TIS1.20II0320.PV,43.97,GOOD
2026-06-20 07:00:00,TIS1.20II0320.PV,47.51,GOOD
2026-06-20 08:00:00,TIS1.20II0320.PV,48.33,GOOD
2026-06-20 09:00:00,TIS1.20II0320.PV,47.18,GOOD
2026-06-20 10:00:00,TIS1.20II0320.PV,46.65,GOOD
2026-06-20 11:00:00,TIS1.20II0320.PV,49.5,GOOD
2026-06-20 12:00:00,TIS1.20II0320.PV,47.28,GOOD
2026-06-20 13:00:00,TIS1.20II0320.PV,47.27,GOOD
2026-06-20 14:00:00,TIS1.20II0320.PV,48.33,GOOD
2026-06-20 15:00:00,TIS1.20II0320.PV,47.83,GOOD
2026-06-20 16:00:00,TIS1.20II0320.PV,46.28,GOOD
2026-06-20 17:00:00,TIS1.20II0320.PV,45.71,GOOD
2026-06-20 18:00:00,TIS1.20II0320.PV,45.5,GOOD
2026-06-20 19:00:00,TIS1.20II0320.PV,45.5,GOOD
2026-06-20 20:00:00,TIS1.20II0320.PV,45.5,GOOD
2026-06-20 21:00:00,TIS1.20II0320.PV,45.5,GOOD
2026-06-20 22:00:00,TIS1.20II0320.PV,45.5,GOOD
2026-06-20 23:00:00,TIS1.20II0320.PV,42.28,GOOD
2026-06-20 00:00:00,TIS1.20VI0321.PV,2.33,GOOD
2026-06-20 01:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-06-20 02:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-06-20 03:00:00,TIS1.20VI0321.PV,2.67,GOOD
2026-06-20 04:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-06-20 05:00:00,TIS1.20VI0321.PV,2.29,GOOD
2026-06-20 06:00:00,TIS1.20VI0321.PV,2.39,GOOD
2026-06-20 07:00:00,TIS1.20VI0321.PV,2.31,GOOD
2026-06-20 08:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-06-20 09:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-06-20 10:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-06-20 11:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-06-20 12:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-06-20 13:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-06-20 14:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-06-20 15:00:00,TIS1.20VI0321.PV,2.13,GOOD
2026-06-20 16:00:00,TIS1.20VI0321.PV,2.15,GOOD
2026-06-20 17:00:00,TIS1.20VI0321.PV,2.69,GOOD
2026-06-20 18:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-06-20 19:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-06-20 20:00:00,TIS1.20VI0321.PV,2.35,GOOD
2026-06-20 21:00:00,TIS1.20VI0321.PV,2.33,GOOD
2026-06-20 22:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-06-20 23:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-06-20 00:00:00,TIS1.20II0330.PV,43.08,GOOD
2026-06-20 01:00:00,TIS1.20II0330.PV,43.4,GOOD
2026-06-20 02:00:00,TIS1.20II0330.PV,45.28,GOOD
2026-06-20 03:00:00,TIS1.20II0330.PV,40.79,GOOD
2026-06-20 04:00:00,TIS1.20II0330.PV,41.79,GOOD
2026-06-20 05:00:00,TIS1.20II0330.PV,42.43,GOOD
2026-06-20 06:00:00,TIS1.20II0330.PV,44.43,GOOD
2026-06-20 07:00:00,TIS1.20II0330.PV,44.41,GOOD
2026-06-20 08:00:00,TIS1.20II0330.PV,44.88,GOOD
2026-06-20 09:00:00,TIS1.20II0330.PV,44.21,GOOD
2026-06-20 10:00:00,TIS1.20II0330.PV,43.33,GOOD
2026-06-20 11:00:00,TIS1.20II0330.PV,47.62,GOOD
2026-06-20 12:00:00,TIS1.20II0330.PV,47.61,GOOD
2026-06-20 13:00:00,TIS1.20II0330.PV,43.88,GOOD
2026-06-20 14:00:00,TIS1.20II0330.PV,46.97,GOOD
2026-06-20 15:00:00,TIS1.20II0330.PV,48.27,GOOD
2026-06-20 16:00:00,TIS1.20II0330.PV,42.8,GOOD
2026-06-20 17:00:00,TIS1.20II0330.PV,43.49,GOOD
2026-06-20 18:00:00,TIS1.20II0330.PV,44.51,GOOD
2026-06-20 19:00:00,TIS1.20II0330.PV,43.28,GOOD
2026-06-20 20:00:00,TIS1.20II0330.PV,44.29,GOOD
2026-06-20 21:00:00,TIS1.20II0330.PV,41.45,GOOD
2026-06-20 22:00:00,TIS1.20II0330.PV,40.27,GOOD
2026-06-20 23:00:00,TIS1.20II0330.PV,40.2,GOOD
2026-06-20 00:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-06-20 01:00:00,TIS1.20VI0331.PV,2.95,GOOD
2026-06-20 02:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-06-20 03:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-06-20 04:00:00,TIS1.20VI0331.PV,2.9,GOOD
2026-06-20 05:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-06-20 06:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-06-20 07:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-06-20 08:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-06-20 09:00:00,TIS1.20VI0331.PV,2.81,GOOD
2026-06-20 10:00:00,TIS1.20VI0331.PV,2.74,GOOD
2026-06-20 11:00:00,TIS1.20VI0331.PV,2.35,GOOD
2026-06-20 12:00:00,TIS1.20VI0331.PV,2.77,GOOD
2026-06-20 13:00:00,TIS1.20VI0331.PV,2.38,GOOD
2026-06-20 14:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-06-20 15:00:00,TIS1.20VI0331.PV,2.38,GOOD
2026-06-20 16:00:00,TIS1.20VI0331.PV,3.07,GOOD
2026-06-20 17:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-06-20 18:00:00,TIS1.20VI0331.PV,2.88,GOOD
2026-06-20 19:00:00,TIS1.20VI0331.PV,2.73,GOOD
2026-06-20 20:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-06-20 21:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-06-20 22:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-06-20 23:00:00,TIS1.20VI0331.PV,2.76,GOOD
2026-06-20 00:00:00,TIS1.20II0340.PV,46.35,GOOD
2026-06-20 01:00:00,TIS1.20II0340.PV,43.93,GOOD
2026-06-20 02:00:00,TIS1.20II0340.PV,47.27,GOOD
2026-06-20 03:00:00,TIS1.20II0340.PV,44.77,GOOD
2026-06-20 04:00:00,TIS1.20II0340.PV,46.1,GOOD
2026-06-20 05:00:00,TIS1.20II0340.PV,48.25,GOOD
2026-06-20 06:00:00,TIS1.20II0340.PV,45.84,GOOD
2026-06-20 07:00:00,TIS1.20II0340.PV,45.77,GOOD
2026-06-20 08:00:00,TIS1.20II0340.PV,48.67,GOOD
2026-06-20 09:00:00,TIS1.20II0340.PV,47.79,GOOD
2026-06-20 10:00:00,TIS1.20II0340.PV,48.89,GOOD
2026-06-20 11:00:00,TIS1.20II0340.PV,49.75,GOOD
2026-06-20 12:00:00,TIS1.20II0340.PV,48.72,GOOD
2026-06-20 13:00:00,TIS1.20II0340.PV,50.62,GOOD
2026-06-20 14:00:00,TIS1.20II0340.PV,49.83,GOOD
2026-06-20 15:00:00,TIS1.20II0340.PV,49.63,GOOD
2026-06-20 16:00:00,TIS1.20II0340.PV,48.55,GOOD
2026-06-20 17:00:00,TIS1.20II0340.PV,45.57,GOOD
2026-06-20 18:00:00,TIS1.20II0340.PV,45.6,GOOD
2026-06-20 19:00:00,TIS1.20II0340.PV,46.29,GOOD
2026-06-20 20:00:00,TIS1.20II0340.PV,46.53,GOOD
2026-06-20 21:00:00,TIS1.20II0340.PV,44.88,GOOD
2026-06-20 22:00:00,TIS1.20II0340.PV,45.61,GOOD
2026-06-20 23:00:00,TIS1.20II0340.PV,46.37,GOOD
2026-06-20 00:00:00,TIS1.20VI0341.PV,2.54,GOOD
2026-06-20 01:00:00,TIS1.20VI0341.PV,2.87,GOOD
2026-06-20 02:00:00,TIS1.20VI0341.PV,2.85,GOOD
2026-06-20 03:00:00,TIS1.20VI0341.PV,2.83,GOOD
2026-06-20 04:00:00,TIS1.20VI0341.PV,2.52,GOOD
2026-06-20 05:00:00,TIS1.20VI0341.PV,3.15,GOOD
2026-06-20 06:00:00,TIS1.20VI0341.PV,2.74,GOOD
2026-06-20 07:00:00,TIS1.20VI0341.PV,3.17,GOOD
2026-06-20 08:00:00,TIS1.20VI0341.PV,2.72,GOOD
2026-06-20 09:00:00,TIS1.20VI0341.PV,3.17,GOOD
2026-06-20 10:00:00,TIS1.20VI0341.PV,2.99,GOOD
2026-06-20 11:00:00,TIS1.20VI0341.PV,3.24,GOOD
2026-06-20 12:00:00,TIS1.20VI0341.PV,2.71,GOOD
2026-06-20 13:00:00,TIS1.20VI0341.PV,2.89,GOOD
2026-06-20 14:00:00,TIS1.20VI0341.PV,2.8,GOOD
2026-06-20 15:00:00,TIS1.20VI0341.PV,3.04,GOOD
2026-06-20 16:00:00,TIS1.20VI0341.PV,2.78,GOOD
2026-06-20 17:00:00,TIS1.20VI0341.PV,2.9,GOOD
2026-06-20 18:00:00,TIS1.20VI0341.PV,2.85,GOOD
2026-06-20 19:00:00,TIS1.20VI0341.PV,3.05,GOOD
2026-06-20 20:00:00,TIS1.20VI0341.PV,2.8,GOOD
2026-06-20 21:00:00,TIS1.20VI0341.PV,3.04,GOOD
2026-06-20 22:00:00,TIS1.20VI0341.PV,2.62,GOOD
2026-06-20 23:00:00,TIS1.20VI0341.PV,2.72,GOOD
2026-06-20 00:00:00,TIS1.45II4510.PV,169.04,GOOD
2026-06-20 01:00:00,TIS1.45II4510.PV,168.36,GOOD
2026-06-20 02:00:00,TIS1.45II4510.PV,176.06,GOOD
2026-06-20 03:00:00,TIS1.45II4510.PV,170.39,GOOD
2026-06-20 04:00:00,TIS1.45II4510.PV,174.25,GOOD
2026-06-20 05:00:00,TIS1.45II4510.PV,174.0,GOOD
2026-06-20 06:00:00,TIS1.45II4510.PV,178.34,GOOD
2026-06-20 07:00:00,TIS1.45II4510.PV,181.97,GOOD
2026-06-20 08:00:00,TIS1.45II4510.PV,172.81,GOOD
2026-06-20 09:00:00,TIS1.45II4510.PV,182.2,GOOD
2026-06-20 10:00:00,TIS1.45II4510.PV,175.15,GOOD
2026-06-20 11:00:00,TIS1.45II4510.PV,184.28,GOOD
2026-06-20 12:00:00,TIS1.45II4510.PV,184.63,GOOD
2026-06-20 13:00:00,TIS1.45II4510.PV,178.13,GOOD
2026-06-20 14:00:00,TIS1.45II4510.PV,171.67,GOOD
2026-06-20 15:00:00,TIS1.45II4510.PV,176.33,GOOD
2026-06-20 16:00:00,TIS1.45II4510.PV,173.03,GOOD
2026-06-20 17:00:00,TIS1.45II4510.PV,173.7,GOOD
2026-06-20 18:00:00,TIS1.45II4510.PV,170.01,GOOD
2026-06-20 19:00:00,TIS1.45II4510.PV,170.89,GOOD
2026-06-20 20:00:00,TIS1.45II4510.PV,171.12,GOOD
2026-06-20 21:00:00,TIS1.45II4510.PV,169.14,GOOD
2026-06-20 22:00:00,TIS1.45II4510.PV,170.58,GOOD
2026-06-20 23:00:00,TIS1.45II4510.PV,169.55,GOOD
2026-06-20 00:00:00,TIS1.45PI4511.PV,57.6,GOOD
2026-06-20 01:00:00,TIS1.45PI4511.PV,58.77,GOOD
2026-06-20 02:00:00,TIS1.45PI4511.PV,58.97,GOOD
2026-06-20 03:00:00,TIS1.45PI4511.PV,56.96,GOOD
2026-06-20 04:00:00,TIS1.45PI4511.PV,59.89,GOOD
2026-06-20 05:00:00,TIS1.45PI4511.PV,62.06,GOOD
2026-06-20 06:00:00,TIS1.45PI4511.PV,58.68,GOOD
2026-06-20 07:00:00,TIS1.45PI4511.PV,61.26,GOOD
2026-06-20 08:00:00,TIS1.45PI4511.PV,58.91,GOOD
2026-06-20 09:00:00,TIS1.45PI4511.PV,59.44,GOOD
2026-06-20 10:00:00,TIS1.45PI4511.PV,60.04,GOOD
2026-06-20 11:00:00,TIS1.45PI4511.PV,59.73,GOOD
2026-06-20 12:00:00,TIS1.45PI4511.PV,59.18,GOOD
2026-06-20 13:00:00,TIS1.45PI4511.PV,58.46,GOOD
2026-06-20 14:00:00,TIS1.45PI4511.PV,59.95,GOOD
2026-06-20 15:00:00,TIS1.45PI4511.PV,58.57,GOOD
2026-06-20 16:00:00,TIS1.45PI4511.PV,61.1,GOOD
2026-06-20 17:00:00,TIS1.45PI4511.PV,59.75,GOOD
2026-06-20 18:00:00,TIS1.45PI4511.PV,60.96,GOOD
2026-06-20 19:00:00,TIS1.45PI4511.PV,57.24,GOOD
2026-06-20 20:00:00,TIS1.45PI4511.PV,61.56,GOOD
2026-06-20 21:00:00,TIS1.45PI4511.PV,60.55,GOOD
2026-06-20 22:00:00,TIS1.45PI4511.PV,60.17,GOOD
2026-06-20 23:00:00,TIS1.45PI4511.PV,61.34,GOOD
2026-06-20 00:00:00,TIS1.45TI4512.PV,63.39,GOOD
2026-06-20 01:00:00,TIS1.45TI4512.PV,61.51,GOOD
2026-06-20 02:00:00,TIS1.45TI4512.PV,61.65,GOOD
2026-06-20 03:00:00,TIS1.45TI4512.PV,59.58,GOOD
2026-06-20 04:00:00,TIS1.45TI4512.PV,61.3,GOOD
2026-06-20 05:00:00,TIS1.45TI4512.PV,62.1,GOOD
2026-06-20 06:00:00,TIS1.45TI4512.PV,62.59,GOOD
2026-06-20 07:00:00,TIS1.45TI4512.PV,64.9,GOOD
2026-06-20 08:00:00,TIS1.45TI4512.PV,64.32,GOOD
2026-06-20 09:00:00,TIS1.45TI4512.PV,62.0,GOOD
2026-06-20 10:00:00,TIS1.45TI4512.PV,61.42,GOOD
2026-06-20 11:00:00,TIS1.45TI4512.PV,59.64,GOOD
2026-06-20 12:00:00,TIS1.45TI4512.PV,61.18,GOOD
2026-06-20 13:00:00,TIS1.45TI4512.PV,63.45,GOOD
2026-06-20 14:00:00,TIS1.45TI4512.PV,62.16,GOOD
2026-06-20 15:00:00,TIS1.45TI4512.PV,63.94,GOOD
2026-06-20 16:00:00,TIS1.45TI4512.PV,60.05,GOOD
2026-06-20 17:00:00,TIS1.45TI4512.PV,61.28,GOOD
2026-06-20 18:00:00,TIS1.45TI4512.PV,59.94,GOOD
2026-06-20 19:00:00,TIS1.45TI4512.PV,61.98,GOOD
2026-06-20 20:00:00,TIS1.45TI4512.PV,64.97,GOOD
2026-06-20 21:00:00,TIS1.45TI4512.PV,60.56,GOOD
2026-06-20 22:00:00,TIS1.45TI4512.PV,60.87,GOOD
2026-06-20 23:00:00,TIS1.45TI4512.PV,62.41,GOOD
2026-06-20 00:00:00,TIS1.45VI4513.PV,2.05,GOOD
2026-06-20 01:00:00,TIS1.45VI4513.PV,3.06,GOOD
2026-06-20 02:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-06-20 03:00:00,TIS1.45VI4513.PV,2.32,GOOD
2026-06-20 04:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-06-20 05:00:00,TIS1.45VI4513.PV,2.28,GOOD
2026-06-20 06:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-06-20 07:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-06-20 08:00:00,TIS1.45VI4513.PV,2.16,GOOD
2026-06-20 09:00:00,TIS1.45VI4513.PV,2.28,GOOD
2026-06-20 10:00:00,TIS1.45VI4513.PV,2.21,GOOD
2026-06-20 11:00:00,TIS1.45VI4513.PV,2.81,GOOD
2026-06-20 12:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-06-20 13:00:00,TIS1.45VI4513.PV,2.82,GOOD
2026-06-20 14:00:00,TIS1.45VI4513.PV,2.24,GOOD
2026-06-20 15:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-06-20 16:00:00,TIS1.45VI4513.PV,2.8,GOOD
2026-06-20 17:00:00,TIS1.45VI4513.PV,2.22,GOOD
2026-06-20 18:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-06-20 19:00:00,TIS1.45VI4513.PV,2.16,GOOD
2026-06-20 20:00:00,TIS1.45VI4513.PV,2.25,GOOD
2026-06-20 21:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-06-20 22:00:00,TIS1.45VI4513.PV,2.79,GOOD
2026-06-20 23:00:00,TIS1.45VI4513.PV,2.34,GOOD
2026-06-20 00:00:00,TIS1.45II4520.PV,173.64,GOOD
2026-06-20 01:00:00,TIS1.45II4520.PV,168.83,GOOD
2026-06-20 02:00:00,TIS1.45II4520.PV,163.58,GOOD
2026-06-20 03:00:00,TIS1.45II4520.PV,176.07,GOOD
2026-06-20 04:00:00,TIS1.45II4520.PV,166.41,GOOD
2026-06-20 05:00:00,TIS1.45II4520.PV,173.88,GOOD
2026-06-20 06:00:00,TIS1.45II4520.PV,177.32,GOOD
2026-06-20 07:00:00,TIS1.45II4520.PV,178.3,GOOD
2026-06-20 08:00:00,TIS1.45II4520.PV,181.24,GOOD
