timestamp,tag,value,quality
2026-07-01 17:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-07-01 18:00:00,TIS1.20VI0206.PV,2.55,GOOD
2026-07-01 19:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-07-01 20:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-07-01 21:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-07-01 22:00:00,TIS1.20VI0206.PV,2.46,GOOD
2026-07-01 23:00:00,TIS1.20VI0206.PV,2.74,GOOD
2026-07-01 00:00:00,TIS1.20II0310.PV,42.94,GOOD
2026-07-01 01:00:00,TIS1.20II0310.PV,44.71,GOOD
2026-07-01 02:00:00,TIS1.20II0310.PV,42.45,GOOD
2026-07-01 03:00:00,TIS1.20II0310.PV,44.19,GOOD
2026-07-01 04:00:00,TIS1.20II0310.PV,44.66,GOOD
2026-07-01 05:00:00,TIS1.20II0310.PV,43.71,GOOD
2026-07-01 06:00:00,TIS1.20II0310.PV,46.74,GOOD
2026-07-01 07:00:00,TIS1.20II0310.PV,45.13,GOOD
2026-07-01 08:00:00,TIS1.20II0310.PV,45.7,GOOD
2026-07-01 09:00:00,TIS1.20II0310.PV,46.19,GOOD
2026-07-01 10:00:00,TIS1.20II0310.PV,48.25,GOOD
2026-07-01 11:00:00,TIS1.20II0310.PV,47.49,GOOD
2026-07-01 12:00:00,TIS1.20II0310.PV,47.22,GOOD
2026-07-01 13:00:00,TIS1.20II0310.PV,46.41,GOOD
2026-07-01 14:00:00,TIS1.20II0310.PV,47.17,GOOD
2026-07-01 15:00:00,TIS1.20II0310.PV,47.31,GOOD
2026-07-01 16:00:00,TIS1.20II0310.PV,48.26,GOOD
2026-07-01 17:00:00,TIS1.20II0310.PV,44.61,GOOD
2026-07-01 18:00:00,TIS1.20II0310.PV,45.81,GOOD
2026-07-01 19:00:00,TIS1.20II0310.PV,46.55,GOOD
2026-07-01 20:00:00,TIS1.20II0310.PV,45.64,GOOD
2026-07-01 21:00:00,TIS1.20II0310.PV,45.42,GOOD
2026-07-01 22:00:00,TIS1.20II0310.PV,43.87,GOOD
2026-07-01 23:00:00,TIS1.20II0310.PV,43.87,GOOD
2026-07-01 00:00:00,TIS1.20VI0311.PV,2.49,GOOD
2026-07-01 01:00:00,TIS1.20VI0311.PV,2.77,GOOD
2026-07-01 02:00:00,TIS1.20VI0311.PV,3.34,GOOD
2026-07-01 03:00:00,TIS1.20VI0311.PV,2.27,GOOD
2026-07-01 04:00:00,TIS1.20VI0311.PV,2.6,GOOD
2026-07-01 05:00:00,TIS1.20VI0311.PV,2.83,GOOD
2026-07-01 06:00:00,TIS1.20VI0311.PV,3.08,GOOD
2026-07-01 07:00:00,TIS1.20VI0311.PV,2.7,GOOD
2026-07-01 08:00:00,TIS1.20VI0311.PV,2.96,GOOD
2026-07-01 09:00:00,TIS1.20VI0311.PV,2.78,GOOD
2026-07-01 10:00:00,TIS1.20VI0311.PV,3.01,GOOD
2026-07-01 11:00:00,TIS1.20VI0311.PV,2.82,GOOD
2026-07-01 12:00:00,TIS1.20VI0311.PV,2.91,GOOD
2026-07-01 13:00:00,TIS1.20VI0311.PV,3.09,GOOD
2026-07-01 14:00:00,TIS1.20VI0311.PV,3.02,GOOD
2026-07-01 15:00:00,TIS1.20VI0311.PV,2.95,GOOD
2026-07-01 16:00:00,TIS1.20VI0311.PV,2.78,GOOD
2026-07-01 17:00:00,TIS1.20VI0311.PV,3.01,GOOD
2026-07-01 18:00:00,TIS1.20VI0311.PV,2.85,GOOD
2026-07-01 19:00:00,TIS1.20VI0311.PV,2.47,GOOD
2026-07-01 20:00:00,TIS1.20VI0311.PV,2.92,GOOD
2026-07-01 21:00:00,TIS1.20VI0311.PV,2.67,GOOD
2026-07-01 22:00:00,TIS1.20VI0311.PV,2.88,GOOD
2026-07-01 23:00:00,TIS1.20VI0311.PV,2.61,GOOD
2026-07-01 00:00:00,TIS1.20II0320.PV,44.59,GOOD
2026-07-01 01:00:00,TIS1.20II0320.PV,43.47,GOOD
2026-07-01 02:00:00,TIS1.20II0320.PV,45.52,GOOD
2026-07-01 03:00:00,TIS1.20II0320.PV,43.9,GOOD
2026-07-01 04:00:00,TIS1.20II0320.PV,45.3,GOOD
2026-07-01 05:00:00,TIS1.20II0320.PV,45.79,GOOD
2026-07-01 06:00:00,TIS1.20II0320.PV,46.8,GOOD
2026-07-01 07:00:00,TIS1.20II0320.PV,45.87,GOOD
2026-07-01 08:00:00,TIS1.20II0320.PV,46.17,GOOD
2026-07-01 09:00:00,TIS1.20II0320.PV,47.09,GOOD
2026-07-01 10:00:00,TIS1.20II0320.PV,48.72,GOOD
2026-07-01 11:00:00,TIS1.20II0320.PV,48.12,GOOD
2026-07-01 12:00:00,TIS1.20II0320.PV,46.44,GOOD
2026-07-01 13:00:00,TIS1.20II0320.PV,49.8,GOOD
2026-07-01 14:00:00,TIS1.20II0320.PV,44.72,GOOD
2026-07-01 15:00:00,TIS1.20II0320.PV,48.91,GOOD
2026-07-01 16:00:00,TIS1.20II0320.PV,46.29,GOOD
2026-07-01 17:00:00,TIS1.20II0320.PV,44.87,GOOD
2026-07-01 18:00:00,TIS1.20II0320.PV,47.59,GOOD
2026-07-01 19:00:00,TIS1.20II0320.PV,47.33,GOOD
2026-07-01 20:00:00,TIS1.20II0320.PV,45.71,GOOD
2026-07-01 21:00:00,TIS1.20II0320.PV,43.32,GOOD
2026-07-01 22:00:00,TIS1.20II0320.PV,43.56,GOOD
2026-07-01 23:00:00,TIS1.20II0320.PV,46.48,GOOD
2026-07-01 00:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-07-01 01:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-07-01 02:00:00,TIS1.20VI0321.PV,2.74,GOOD
2026-07-01 03:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-07-01 04:00:00,TIS1.20VI0321.PV,2.68,GOOD
2026-07-01 05:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-07-01 06:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-07-01 07:00:00,TIS1.20VI0321.PV,2.69,GOOD
2026-07-01 08:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-07-01 09:00:00,TIS1.20VI0321.PV,2.32,GOOD
2026-07-01 10:00:00,TIS1.20VI0321.PV,2.2,GOOD
2026-07-01 11:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-07-01 12:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-07-01 13:00:00,TIS1.20VI0321.PV,2.92,GOOD
2026-07-01 14:00:00,TIS1.20VI0321.PV,2.94,GOOD
2026-07-01 15:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-07-01 16:00:00,TIS1.20VI0321.PV,2.69,GOOD
2026-07-01 17:00:00,TIS1.20VI0321.PV,2.37,GOOD
2026-07-01 18:00:00,TIS1.20VI0321.PV,2.75,GOOD
2026-07-01 19:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-07-01 20:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-07-01 21:00:00,TIS1.20VI0321.PV,2.8,GOOD
2026-07-01 22:00:00,TIS1.20VI0321.PV,2.36,GOOD
2026-07-01 23:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-07-01 00:00:00,TIS1.20II0330.PV,41.47,GOOD
2026-07-01 01:00:00,TIS1.20II0330.PV,43.14,GOOD
2026-07-01 02:00:00,TIS1.20II0330.PV,42.21,GOOD
2026-07-01 03:00:00,TIS1.20II0330.PV,42.13,GOOD
2026-07-01 04:00:00,TIS1.20II0330.PV,42.63,GOOD
2026-07-01 05:00:00,TIS1.20II0330.PV,44.57,GOOD
2026-07-01 06:00:00,TIS1.20II0330.PV,42.91,GOOD
2026-07-01 07:00:00,TIS1.20II0330.PV,44.57,GOOD
2026-07-01 08:00:00,TIS1.20II0330.PV,44.71,GOOD
2026-07-01 09:00:00,TIS1.20II0330.PV,45.79,GOOD
2026-07-01 10:00:00,TIS1.20II0330.PV,45.78,GOOD
2026-07-01 11:00:00,TIS1.20II0330.PV,47.25,GOOD
2026-07-01 12:00:00,TIS1.20II0330.PV,46.68,GOOD
2026-07-01 13:00:00,TIS1.20II0330.PV,46.35,GOOD
2026-07-01 14:00:00,TIS1.20II0330.PV,44.34,GOOD
2026-07-01 15:00:00,TIS1.20II0330.PV,46.43,GOOD
2026-07-01 16:00:00,TIS1.20II0330.PV,45.28,GOOD
2026-07-01 17:00:00,TIS1.20II0330.PV,44.25,GOOD
2026-07-01 18:00:00,TIS1.20II0330.PV,43.65,GOOD
2026-07-01 19:00:00,TIS1.20II0330.PV,44.63,GOOD
2026-07-01 20:00:00,TIS1.20II0330.PV,44.01,GOOD
2026-07-01 21:00:00,TIS1.20II0330.PV,45.43,GOOD
2026-07-01 22:00:00,TIS1.20II0330.PV,43.23,GOOD
2026-07-01 23:00:00,TIS1.20II0330.PV,44.7,GOOD
2026-07-01 00:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-07-01 01:00:00,TIS1.20VI0331.PV,2.39,GOOD
2026-07-01 02:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-07-01 03:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-07-01 04:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-07-01 05:00:00,TIS1.20VI0331.PV,2.81,GOOD
2026-07-01 06:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-07-01 07:00:00,TIS1.20VI0331.PV,2.92,GOOD
2026-07-01 08:00:00,TIS1.20VI0331.PV,2.8,GOOD
2026-07-01 09:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-07-01 10:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-07-01 11:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-07-01 12:00:00,TIS1.20VI0331.PV,2.77,GOOD
2026-07-01 13:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-07-01 14:00:00,TIS1.20VI0331.PV,2.86,GOOD
2026-07-01 15:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-07-01 16:00:00,TIS1.20VI0331.PV,2.84,GOOD
2026-07-01 17:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-07-01 18:00:00,TIS1.20VI0331.PV,2.41,GOOD
2026-07-01 19:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-07-01 20:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-07-01 21:00:00,TIS1.20VI0331.PV,2.79,GOOD
2026-07-01 22:00:00,TIS1.20VI0331.PV,2.27,GOOD
2026-07-01 23:00:00,TIS1.20VI0331.PV,2.34,GOOD
2026-07-01 00:00:00,TIS1.20II0340.PV,46.18,GOOD
2026-07-01 01:00:00,TIS1.20II0340.PV,47.33,GOOD
2026-07-01 02:00:00,TIS1.20II0340.PV,45.85,GOOD
2026-07-01 03:00:00,TIS1.20II0340.PV,47.02,GOOD
2026-07-01 04:00:00,TIS1.20II0340.PV,46.94,GOOD
2026-07-01 05:00:00,TIS1.20II0340.PV,48.21,GOOD
2026-07-01 06:00:00,TIS1.20II0340.PV,46.86,GOOD
2026-07-01 07:00:00,TIS1.20II0340.PV,49.68,GOOD
2026-07-01 08:00:00,TIS1.20II0340.PV,51.87,GOOD
2026-07-01 09:00:00,TIS1.20II0340.PV,51.02,GOOD
2026-07-01 10:00:00,TIS1.20II0340.PV,53.74,GOOD
2026-07-01 11:00:00,TIS1.20II0340.PV,51.12,GOOD
2026-07-01 12:00:00,TIS1.20II0340.PV,50.1,GOOD
2026-07-01 13:00:00,TIS1.20II0340.PV,51.05,GOOD
2026-07-01 14:00:00,TIS1.20II0340.PV,50.3,GOOD
2026-07-01 15:00:00,TIS1.20II0340.PV,49.42,GOOD
2026-07-01 16:00:00,TIS1.20II0340.PV,47.76,GOOD
2026-07-01 17:00:00,TIS1.20II0340.PV,47.66,GOOD
2026-07-01 18:00:00,TIS1.20II0340.PV,47.79,GOOD
2026-07-01 19:00:00,TIS1.20II0340.PV,48.2,GOOD
2026-07-01 20:00:00,TIS1.20II0340.PV,48.83,GOOD
2026-07-01 21:00:00,TIS1.20II0340.PV,47.01,GOOD
2026-07-01 22:00:00,TIS1.20II0340.PV,47.33,GOOD
2026-07-01 23:00:00,TIS1.20II0340.PV,46.83,GOOD
2026-07-01 00:00:00,TIS1.20VI0341.PV,4.95,GOOD
2026-07-01 01:00:00,TIS1.20VI0341.PV,4.47,GOOD
2026-07-01 02:00:00,TIS1.20VI0341.PV,4.21,GOOD
2026-07-01 03:00:00,TIS1.20VI0341.PV,4.77,GOOD
2026-07-01 04:00:00,TIS1.20VI0341.PV,4.86,GOOD
2026-07-01 05:00:00,TIS1.20VI0341.PV,4.8,GOOD
2026-07-01 06:00:00,TIS1.20VI0341.PV,4.67,GOOD
2026-07-01 07:00:00,TIS1.20VI0341.PV,4.74,GOOD
2026-07-01 08:00:00,TIS1.20VI0341.PV,4.3,GOOD
2026-07-01 09:00:00,TIS1.20VI0341.PV,4.04,GOOD
2026-07-01 10:00:00,TIS1.20VI0341.PV,5.08,GOOD
2026-07-01 11:00:00,TIS1.20VI0341.PV,4.55,GOOD
2026-07-01 12:00:00,TIS1.20VI0341.PV,4.5,GOOD
2026-07-01 13:00:00,TIS1.20VI0341.PV,4.38,GOOD
2026-07-01 14:00:00,TIS1.20VI0341.PV,4.48,GOOD
2026-07-01 15:00:00,TIS1.20VI0341.PV,5.11,GOOD
2026-07-01 16:00:00,TIS1.20VI0341.PV,5.49,GOOD
2026-07-01 17:00:00,TIS1.20VI0341.PV,4.67,GOOD
2026-07-01 18:00:00,TIS1.20VI0341.PV,4.59,GOOD
2026-07-01 19:00:00,TIS1.20VI0341.PV,4.88,GOOD
2026-07-01 20:00:00,TIS1.20VI0341.PV,4.57,GOOD
2026-07-01 21:00:00,TIS1.20VI0341.PV,4.72,GOOD
2026-07-01 22:00:00,TIS1.20VI0341.PV,5.09,GOOD
2026-07-01 23:00:00,TIS1.20VI0341.PV,4.67,GOOD
2026-07-01 00:00:00,TIS1.45II4510.PV,166.29,GOOD
2026-07-01 01:00:00,TIS1.45II4510.PV,168.56,GOOD
2026-07-01 02:00:00,TIS1.45II4510.PV,174.66,GOOD
2026-07-01 03:00:00,TIS1.45II4510.PV,168.68,GOOD
2026-07-01 04:00:00,TIS1.45II4510.PV,173.24,GOOD
2026-07-01 05:00:00,TIS1.45II4510.PV,172.72,GOOD
2026-07-01 06:00:00,TIS1.45II4510.PV,176.85,GOOD
2026-07-01 07:00:00,TIS1.45II4510.PV,183.05,GOOD
2026-07-01 08:00:00,TIS1.45II4510.PV,179.68,GOOD
2026-07-01 09:00:00,TIS1.45II4510.PV,181.61,GOOD
2026-07-01 10:00:00,TIS1.45II4510.PV,175.96,GOOD
2026-07-01 11:00:00,TIS1.45II4510.PV,183.43,GOOD
2026-07-01 12:00:00,TIS1.45II4510.PV,183.38,GOOD
2026-07-01 13:00:00,TIS1.45II4510.PV,177.43,GOOD
2026-07-01 14:00:00,TIS1.45II4510.PV,175.29,GOOD
2026-07-01 15:00:00,TIS1.45II4510.PV,177.99,GOOD
2026-07-01 16:00:00,TIS1.45II4510.PV,181.82,GOOD
2026-07-01 17:00:00,TIS1.45II4510.PV,177.06,GOOD
2026-07-01 18:00:00,TIS1.45II4510.PV,179.78,GOOD
2026-07-01 19:00:00,TIS1.45II4510.PV,168.98,GOOD
2026-07-01 20:00:00,TIS1.45II4510.PV,171.59,GOOD
2026-07-01 21:00:00,TIS1.45II4510.PV,170.57,GOOD
2026-07-01 22:00:00,TIS1.45II4510.PV,174.44,GOOD
2026-07-01 23:00:00,TIS1.45II4510.PV,165.43,GOOD
2026-07-01 00:00:00,TIS1.45PI4511.PV,61.0,GOOD
2026-07-01 01:00:00,TIS1.45PI4511.PV,60.73,GOOD
2026-07-01 02:00:00,TIS1.45PI4511.PV,60.18,GOOD
2026-07-01 03:00:00,TIS1.45PI4511.PV,59.49,GOOD
2026-07-01 04:00:00,TIS1.45PI4511.PV,58.79,GOOD
2026-07-01 05:00:00,TIS1.45PI4511.PV,60.39,GOOD
2026-07-01 06:00:00,TIS1.45PI4511.PV,62.05,GOOD
2026-07-01 07:00:00,TIS1.45PI4511.PV,58.39,GOOD
2026-07-01 08:00:00,TIS1.45PI4511.PV,59.5,GOOD
2026-07-01 09:00:00,TIS1.45PI4511.PV,59.64,GOOD
2026-07-01 10:00:00,TIS1.45PI4511.PV,61.14,GOOD
2026-07-01 11:00:00,TIS1.45PI4511.PV,59.12,GOOD
2026-07-01 12:00:00,TIS1.45PI4511.PV,58.83,GOOD
2026-07-01 13:00:00,TIS1.45PI4511.PV,60.83,GOOD
2026-07-01 14:00:00,TIS1.45PI4511.PV,59.94,GOOD
2026-07-01 15:00:00,TIS1.45PI4511.PV,58.0,GOOD
2026-07-01 16:00:00,TIS1.45PI4511.PV,61.97,GOOD
2026-07-01 17:00:00,TIS1.45PI4511.PV,60.25,GOOD
2026-07-01 18:00:00,TIS1.45PI4511.PV,60.23,GOOD
2026-07-01 19:00:00,TIS1.45PI4511.PV,57.81,GOOD
2026-07-01 20:00:00,TIS1.45PI4511.PV,59.64,GOOD
2026-07-01 21:00:00,TIS1.45PI4511.PV,60.07,GOOD
2026-07-01 22:00:00,TIS1.45PI4511.PV,62.11,GOOD
2026-07-01 23:00:00,TIS1.45PI4511.PV,59.84,GOOD
2026-07-01 00:00:00,TIS1.45TI4512.PV,64.11,GOOD
2026-07-01 01:00:00,TIS1.45TI4512.PV,62.56,GOOD
2026-07-01 02:00:00,TIS1.45TI4512.PV,59.39,GOOD
2026-07-01 03:00:00,TIS1.45TI4512.PV,60.4,GOOD
2026-07-01 04:00:00,TIS1.45TI4512.PV,60.92,GOOD
2026-07-01 05:00:00,TIS1.45TI4512.PV,59.21,GOOD
2026-07-01 06:00:00,TIS1.45TI4512.PV,61.91,GOOD
2026-07-01 07:00:00,TIS1.45TI4512.PV,62.82,GOOD
2026-07-01 08:00:00,TIS1.45TI4512.PV,60.03,GOOD
2026-07-01 09:00:00,TIS1.45TI4512.PV,61.56,GOOD
2026-07-01 10:00:00,TIS1.45TI4512.PV,61.85,GOOD
2026-07-01 11:00:00,TIS1.45TI4512.PV,64.24,GOOD
2026-07-01 12:00:00,TIS1.45TI4512.PV,63.54,GOOD
2026-07-01 13:00:00,TIS1.45TI4512.PV,60.41,GOOD
2026-07-01 14:00:00,TIS1.45TI4512.PV,62.53,GOOD
2026-07-01 15:00:00,TIS1.45TI4512.PV,63.39,GOOD
2026-07-01 16:00:00,TIS1.45TI4512.PV,62.51,GOOD
2026-07-01 17:00:00,TIS1.45TI4512.PV,62.25,GOOD
2026-07-01 18:00:00,TIS1.45TI4512.PV,62.0,GOOD
2026-07-01 19:00:00,TIS1.45TI4512.PV,63.92,GOOD
2026-07-01 20:00:00,TIS1.45TI4512.PV,62.18,GOOD
2026-07-01 21:00:00,TIS1.45TI4512.PV,61.97,GOOD
2026-07-01 22:00:00,TIS1.45TI4512.PV,61.52,GOOD
2026-07-01 23:00:00,TIS1.45TI4512.PV,60.72,GOOD
2026-07-01 00:00:00,TIS1.45VI4513.PV,2.63,GOOD
2026-07-01 01:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-07-01 02:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-07-01 03:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-07-01 04:00:00,TIS1.45VI4513.PV,2.23,GOOD
2026-07-01 05:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-07-01 06:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-07-01 07:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-07-01 08:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-07-01 09:00:00,TIS1.45VI4513.PV,2.66,GOOD
2026-07-01 10:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-07-01 11:00:00,TIS1.45VI4513.PV,2.16,GOOD
2026-07-01 12:00:00,TIS1.45VI4513.PV,2.26,GOOD
2026-07-01 13:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-07-01 14:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-07-01 15:00:00,TIS1.45VI4513.PV,2.59,GOOD
2026-07-01 16:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-07-01 17:00:00,TIS1.45VI4513.PV,2.36,GOOD
2026-07-01 18:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-07-01 19:00:00,TIS1.45VI4513.PV,2.25,GOOD
2026-07-01 20:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-07-01 21:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-07-01 22:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-07-01 23:00:00,TIS1.45VI4513.PV,2.65,GOOD
2026-07-01 00:00:00,TIS1.45II4520.PV,169.07,GOOD
2026-07-01 01:00:00,TIS1.45II4520.PV,178.33,GOOD
2026-07-01 02:00:00,TIS1.45II4520.PV,175.71,GOOD
2026-07-01 03:00:00,TIS1.45II4520.PV,167.87,GOOD
2026-07-01 04:00:00,TIS1.45II4520.PV,182.18,GOOD
2026-07-01 05:00:00,TIS1.45II4520.PV,168.33,GOOD
2026-07-01 06:00:00,TIS1.45II4520.PV,175.9,GOOD
2026-07-01 07:00:00,TIS1.45II4520.PV,172.84,GOOD
2026-07-01 08:00:00,TIS1.45II4520.PV,174.61,GOOD
