timestamp,tag,value,quality
2026-07-19 21:00:00,TIS1.20VI0106.PV,2.51,GOOD
2026-07-19 22:00:00,TIS1.20VI0106.PV,2.55,GOOD
2026-07-19 23:00:00,TIS1.20VI0106.PV,2.09,GOOD
2026-07-19 00:00:00,TIS1.20II0205.PV,277.73,GOOD
2026-07-19 01:00:00,TIS1.20II0205.PV,270.78,GOOD
2026-07-19 02:00:00,TIS1.20II0205.PV,280.55,GOOD
2026-07-19 03:00:00,TIS1.20II0205.PV,275.85,GOOD
2026-07-19 04:00:00,TIS1.20II0205.PV,267.32,GOOD
2026-07-19 05:00:00,TIS1.20II0205.PV,285.71,GOOD
2026-07-19 06:00:00,TIS1.20II0205.PV,293.64,GOOD
2026-07-19 07:00:00,TIS1.20II0205.PV,285.16,GOOD
2026-07-19 08:00:00,TIS1.20II0205.PV,286.91,GOOD
2026-07-19 09:00:00,TIS1.20II0205.PV,303.04,GOOD
2026-07-19 10:00:00,TIS1.20II0205.PV,292.15,GOOD
2026-07-19 11:00:00,TIS1.20II0205.PV,289.63,GOOD
2026-07-19 12:00:00,TIS1.20II0205.PV,291.95,GOOD
2026-07-19 13:00:00,TIS1.20II0205.PV,283.73,GOOD
2026-07-19 14:00:00,TIS1.20II0205.PV,292.46,GOOD
2026-07-19 15:00:00,TIS1.20II0205.PV,301.01,GOOD
2026-07-19 16:00:00,TIS1.20II0205.PV,285.71,GOOD
2026-07-19 17:00:00,TIS1.20II0205.PV,286.49,GOOD
2026-07-19 18:00:00,TIS1.20II0205.PV,284.42,GOOD
2026-07-19 19:00:00,TIS1.20II0205.PV,275.77,GOOD
2026-07-19 20:00:00,TIS1.20II0205.PV,281.56,GOOD
2026-07-19 21:00:00,TIS1.20II0205.PV,285.05,GOOD
2026-07-19 22:00:00,TIS1.20II0205.PV,277.61,GOOD
2026-07-19 23:00:00,TIS1.20II0205.PV,269.38,GOOD
2026-07-19 00:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-07-19 01:00:00,TIS1.20VI0206.PV,2.69,GOOD
2026-07-19 02:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-07-19 03:00:00,TIS1.20VI0206.PV,2.77,GOOD
2026-07-19 04:00:00,TIS1.20VI0206.PV,2.4,GOOD
2026-07-19 05:00:00,TIS1.20VI0206.PV,2.38,GOOD
2026-07-19 06:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-07-19 07:00:00,TIS1.20VI0206.PV,2.66,GOOD
2026-07-19 08:00:00,TIS1.20VI0206.PV,2.74,GOOD
2026-07-19 09:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-07-19 10:00:00,TIS1.20VI0206.PV,2.4,GOOD
2026-07-19 11:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-07-19 12:00:00,TIS1.20VI0206.PV,2.61,GOOD
2026-07-19 13:00:00,TIS1.20VI0206.PV,2.28,GOOD
2026-07-19 14:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-07-19 15:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-07-19 16:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-07-19 17:00:00,TIS1.20VI0206.PV,1.98,GOOD
2026-07-19 18:00:00,TIS1.20VI0206.PV,2.09,GOOD
2026-07-19 19:00:00,TIS1.20VI0206.PV,2.12,GOOD
2026-07-19 20:00:00,TIS1.20VI0206.PV,2.32,GOOD
2026-07-19 21:00:00,TIS1.20VI0206.PV,2.17,GOOD
2026-07-19 22:00:00,TIS1.20VI0206.PV,2.39,GOOD
2026-07-19 23:00:00,TIS1.20VI0206.PV,2.69,GOOD
2026-07-19 00:00:00,TIS1.20II0310.PV,46.89,GOOD
2026-07-19 01:00:00,TIS1.20II0310.PV,45.4,GOOD
2026-07-19 02:00:00,TIS1.20II0310.PV,47.71,GOOD
2026-07-19 03:00:00,TIS1.20II0310.PV,47.83,GOOD
2026-07-19 04:00:00,TIS1.20II0310.PV,46.95,GOOD
2026-07-19 05:00:00,TIS1.20II0310.PV,49.0,GOOD
2026-07-19 06:00:00,TIS1.20II0310.PV,49.41,GOOD
2026-07-19 07:00:00,TIS1.20II0310.PV,49.56,GOOD
2026-07-19 08:00:00,TIS1.20II0310.PV,48.28,GOOD
2026-07-19 09:00:00,TIS1.20II0310.PV,50.83,GOOD
2026-07-19 10:00:00,TIS1.20II0310.PV,48.69,GOOD
2026-07-19 11:00:00,TIS1.20II0310.PV,53.5,GOOD
2026-07-19 12:00:00,TIS1.20II0310.PV,51.09,GOOD
2026-07-19 13:00:00,TIS1.20II0310.PV,52.95,GOOD
2026-07-19 14:00:00,TIS1.20II0310.PV,50.14,GOOD
2026-07-19 15:00:00,TIS1.20II0310.PV,51.13,GOOD
2026-07-19 16:00:00,TIS1.20II0310.PV,51.47,GOOD
2026-07-19 17:00:00,TIS1.20II0310.PV,48.7,GOOD
2026-07-19 18:00:00,TIS1.20II0310.PV,51.06,GOOD
2026-07-19 19:00:00,TIS1.20II0310.PV,48.39,GOOD
2026-07-19 20:00:00,TIS1.20II0310.PV,48.57,GOOD
2026-07-19 21:00:00,TIS1.20II0310.PV,48.46,GOOD
2026-07-19 22:00:00,TIS1.20II0310.PV,49.52,GOOD
2026-07-19 23:00:00,TIS1.20II0310.PV,45.59,GOOD
2026-07-19 00:00:00,TIS1.20VI0311.PV,6.84,GOOD
2026-07-19 01:00:00,TIS1.20VI0311.PV,7.08,GOOD
2026-07-19 02:00:00,TIS1.20VI0311.PV,6.59,GOOD
2026-07-19 03:00:00,TIS1.20VI0311.PV,6.26,GOOD
2026-07-19 04:00:00,TIS1.20VI0311.PV,7.11,GOOD
2026-07-19 05:00:00,TIS1.20VI0311.PV,5.96,GOOD
2026-07-19 06:00:00,TIS1.20VI0311.PV,8.02,GOOD
2026-07-19 07:00:00,TIS1.20VI0311.PV,7.68,GOOD
2026-07-19 08:00:00,TIS1.20VI0311.PV,7.8,GOOD
2026-07-19 09:00:00,TIS1.20VI0311.PV,8.06,GOOD
2026-07-19 10:00:00,TIS1.20VI0311.PV,7.01,GOOD
2026-07-19 11:00:00,TIS1.20VI0311.PV,7.77,GOOD
2026-07-19 12:00:00,TIS1.20VI0311.PV,8.25,GOOD
2026-07-19 13:00:00,TIS1.20VI0311.PV,6.79,GOOD
2026-07-19 14:00:00,TIS1.20VI0311.PV,6.99,GOOD
2026-07-19 15:00:00,TIS1.20VI0311.PV,7.23,GOOD
2026-07-19 16:00:00,TIS1.20VI0311.PV,6.93,GOOD
2026-07-19 17:00:00,TIS1.20VI0311.PV,7.18,GOOD
2026-07-19 18:00:00,TIS1.20VI0311.PV,6.64,GOOD
2026-07-19 19:00:00,TIS1.20VI0311.PV,7.36,GOOD
2026-07-19 20:00:00,TIS1.20VI0311.PV,7.08,GOOD
2026-07-19 21:00:00,TIS1.20VI0311.PV,7.12,GOOD
2026-07-19 22:00:00,TIS1.20VI0311.PV,6.32,GOOD
2026-07-19 23:00:00,TIS1.20VI0311.PV,7.15,GOOD
2026-07-19 00:00:00,TIS1.20II0320.PV,45.16,GOOD
2026-07-19 01:00:00,TIS1.20II0320.PV,44.41,GOOD
2026-07-19 02:00:00,TIS1.20II0320.PV,42.92,GOOD
2026-07-19 03:00:00,TIS1.20II0320.PV,43.73,GOOD
2026-07-19 04:00:00,TIS1.20II0320.PV,44.48,GOOD
2026-07-19 05:00:00,TIS1.20II0320.PV,46.46,GOOD
2026-07-19 06:00:00,TIS1.20II0320.PV,46.04,GOOD
2026-07-19 07:00:00,TIS1.20II0320.PV,46.3,GOOD
2026-07-19 08:00:00,TIS1.20II0320.PV,46.82,GOOD
2026-07-19 09:00:00,TIS1.20II0320.PV,47.72,GOOD
2026-07-19 10:00:00,TIS1.20II0320.PV,48.56,GOOD
2026-07-19 11:00:00,TIS1.20II0320.PV,49.01,GOOD
2026-07-19 12:00:00,TIS1.20II0320.PV,48.18,GOOD
2026-07-19 13:00:00,TIS1.20II0320.PV,46.58,GOOD
2026-07-19 14:00:00,TIS1.20II0320.PV,45.79,GOOD
2026-07-19 15:00:00,TIS1.20II0320.PV,47.33,GOOD
2026-07-19 16:00:00,TIS1.20II0320.PV,45.73,GOOD
2026-07-19 17:00:00,TIS1.20II0320.PV,45.23,GOOD
2026-07-19 18:00:00,TIS1.20II0320.PV,43.92,GOOD
2026-07-19 19:00:00,TIS1.20II0320.PV,44.62,GOOD
2026-07-19 20:00:00,TIS1.20II0320.PV,44.41,GOOD
2026-07-19 21:00:00,TIS1.20II0320.PV,44.31,GOOD
2026-07-19 22:00:00,TIS1.20II0320.PV,45.49,GOOD
2026-07-19 23:00:00,TIS1.20II0320.PV,42.37,GOOD
2026-07-19 00:00:00,TIS1.20VI0321.PV,2.82,GOOD
2026-07-19 01:00:00,TIS1.20VI0321.PV,2.26,GOOD
2026-07-19 02:00:00,TIS1.20VI0321.PV,2.29,GOOD
2026-07-19 03:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-07-19 04:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-07-19 05:00:00,TIS1.20VI0321.PV,2.34,GOOD
2026-07-19 06:00:00,TIS1.20VI0321.PV,2.24,GOOD
2026-07-19 07:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-07-19 08:00:00,TIS1.20VI0321.PV,2.75,GOOD
2026-07-19 09:00:00,TIS1.20VI0321.PV,2.15,GOOD
2026-07-19 10:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-07-19 11:00:00,TIS1.20VI0321.PV,2.69,GOOD
2026-07-19 12:00:00,TIS1.20VI0321.PV,2.81,GOOD
2026-07-19 13:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-07-19 14:00:00,TIS1.20VI0321.PV,2.27,GOOD
2026-07-19 15:00:00,TIS1.20VI0321.PV,2.76,GOOD
2026-07-19 16:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-07-19 17:00:00,TIS1.20VI0321.PV,2.71,GOOD
2026-07-19 18:00:00,TIS1.20VI0321.PV,2.2,GOOD
2026-07-19 19:00:00,TIS1.20VI0321.PV,2.69,GOOD
2026-07-19 20:00:00,TIS1.20VI0321.PV,2.72,GOOD
2026-07-19 21:00:00,TIS1.20VI0321.PV,2.75,GOOD
2026-07-19 22:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-07-19 23:00:00,TIS1.20VI0321.PV,2.27,GOOD
2026-07-19 00:00:00,TIS1.20II0330.PV,40.83,GOOD
2026-07-19 01:00:00,TIS1.20II0330.PV,41.65,GOOD
2026-07-19 02:00:00,TIS1.20II0330.PV,42.11,GOOD
2026-07-19 03:00:00,TIS1.20II0330.PV,42.15,GOOD
2026-07-19 04:00:00,TIS1.20II0330.PV,43.27,GOOD
2026-07-19 05:00:00,TIS1.20II0330.PV,41.98,GOOD
2026-07-19 06:00:00,TIS1.20II0330.PV,45.33,GOOD
2026-07-19 07:00:00,TIS1.20II0330.PV,46.25,GOOD
2026-07-19 08:00:00,TIS1.20II0330.PV,44.57,GOOD
2026-07-19 09:00:00,TIS1.20II0330.PV,46.79,GOOD
2026-07-19 10:00:00,TIS1.20II0330.PV,45.5,GOOD
2026-07-19 11:00:00,TIS1.20II0330.PV,46.02,GOOD
2026-07-19 12:00:00,TIS1.20II0330.PV,45.28,GOOD
2026-07-19 13:00:00,TIS1.20II0330.PV,46.8,GOOD
2026-07-19 14:00:00,TIS1.20II0330.PV,45.24,GOOD
2026-07-19 15:00:00,TIS1.20II0330.PV,45.98,GOOD
2026-07-19 16:00:00,TIS1.20II0330.PV,44.91,GOOD
2026-07-19 17:00:00,TIS1.20II0330.PV,44.03,GOOD
2026-07-19 18:00:00,TIS1.20II0330.PV,44.27,GOOD
2026-07-19 19:00:00,TIS1.20II0330.PV,42.23,GOOD
2026-07-19 20:00:00,TIS1.20II0330.PV,42.87,GOOD
2026-07-19 21:00:00,TIS1.20II0330.PV,40.79,GOOD
2026-07-19 22:00:00,TIS1.20II0330.PV,41.41,GOOD
2026-07-19 23:00:00,TIS1.20II0330.PV,43.66,GOOD
2026-07-19 00:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-07-19 01:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-07-19 02:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-07-19 03:00:00,TIS1.20VI0331.PV,2.81,GOOD
2026-07-19 04:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-07-19 05:00:00,TIS1.20VI0331.PV,2.39,GOOD
2026-07-19 06:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-07-19 07:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-07-19 08:00:00,TIS1.20VI0331.PV,2.39,GOOD
2026-07-19 09:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-07-19 10:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-07-19 11:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-07-19 12:00:00,TIS1.20VI0331.PV,2.21,GOOD
2026-07-19 13:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-07-19 14:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-07-19 15:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-07-19 16:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-07-19 17:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-07-19 18:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-07-19 19:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-07-19 20:00:00,TIS1.20VI0331.PV,2.49,GOOD
2026-07-19 21:00:00,TIS1.20VI0331.PV,2.8,GOOD
2026-07-19 22:00:00,TIS1.20VI0331.PV,2.41,GOOD
2026-07-19 23:00:00,TIS1.20VI0331.PV,2.85,GOOD
2026-07-19 00:00:00,TIS1.20II0340.PV,46.42,GOOD
2026-07-19 01:00:00,TIS1.20II0340.PV,43.69,GOOD
2026-07-19 02:00:00,TIS1.20II0340.PV,44.44,GOOD
2026-07-19 03:00:00,TIS1.20II0340.PV,45.21,GOOD
2026-07-19 04:00:00,TIS1.20II0340.PV,46.46,GOOD
2026-07-19 05:00:00,TIS1.20II0340.PV,47.99,GOOD
2026-07-19 06:00:00,TIS1.20II0340.PV,47.89,GOOD
2026-07-19 07:00:00,TIS1.20II0340.PV,48.59,GOOD
2026-07-19 08:00:00,TIS1.20II0340.PV,50.31,GOOD
2026-07-19 09:00:00,TIS1.20II0340.PV,46.18,GOOD
2026-07-19 10:00:00,TIS1.20II0340.PV,48.81,GOOD
2026-07-19 11:00:00,TIS1.20II0340.PV,47.35,GOOD
2026-07-19 12:00:00,TIS1.20II0340.PV,48.02,GOOD
2026-07-19 13:00:00,TIS1.20II0340.PV,48.88,GOOD
2026-07-19 14:00:00,TIS1.20II0340.PV,48.25,GOOD
2026-07-19 15:00:00,TIS1.20II0340.PV,48.35,GOOD
2026-07-19 16:00:00,TIS1.20II0340.PV,47.31,GOOD
2026-07-19 17:00:00,TIS1.20II0340.PV,47.58,GOOD
2026-07-19 18:00:00,TIS1.20II0340.PV,45.68,GOOD
2026-07-19 19:00:00,TIS1.20II0340.PV,45.5,GOOD
2026-07-19 20:00:00,TIS1.20II0340.PV,45.28,GOOD
2026-07-19 21:00:00,TIS1.20II0340.PV,44.76,GOOD
2026-07-19 22:00:00,TIS1.20II0340.PV,44.63,GOOD
2026-07-19 23:00:00,TIS1.20II0340.PV,45.16,GOOD
2026-07-19 00:00:00,TIS1.20VI0341.PV,2.62,GOOD
2026-07-19 01:00:00,TIS1.20VI0341.PV,2.62,GOOD
2026-07-19 02:00:00,TIS1.20VI0341.PV,2.39,GOOD
2026-07-19 03:00:00,TIS1.20VI0341.PV,2.49,GOOD
2026-07-19 04:00:00,TIS1.20VI0341.PV,2.55,GOOD
2026-07-19 05:00:00,TIS1.20VI0341.PV,2.84,GOOD
2026-07-19 06:00:00,TIS1.20VI0341.PV,2.5,GOOD
2026-07-19 07:00:00,TIS1.20VI0341.PV,2.56,GOOD
2026-07-19 08:00:00,TIS1.20VI0341.PV,2.57,GOOD
2026-07-19 09:00:00,TIS1.20VI0341.PV,3.09,GOOD
2026-07-19 10:00:00,TIS1.20VI0341.PV,2.51,GOOD
2026-07-19 11:00:00,TIS1.20VI0341.PV,3.06,GOOD
2026-07-19 12:00:00,TIS1.20VI0341.PV,2.54,GOOD
2026-07-19 13:00:00,TIS1.20VI0341.PV,2.86,GOOD
2026-07-19 14:00:00,TIS1.20VI0341.PV,2.56,GOOD
2026-07-19 15:00:00,TIS1.20VI0341.PV,2.73,GOOD
2026-07-19 16:00:00,TIS1.20VI0341.PV,2.32,GOOD
2026-07-19 17:00:00,TIS1.20VI0341.PV,2.57,GOOD
2026-07-19 18:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-07-19 19:00:00,TIS1.20VI0341.PV,2.72,GOOD
2026-07-19 20:00:00,TIS1.20VI0341.PV,2.67,GOOD
2026-07-19 21:00:00,TIS1.20VI0341.PV,2.84,GOOD
2026-07-19 22:00:00,TIS1.20VI0341.PV,2.32,GOOD
2026-07-19 23:00:00,TIS1.20VI0341.PV,2.72,GOOD
2026-07-19 00:00:00,TIS1.45II4510.PV,168.44,GOOD
2026-07-19 01:00:00,TIS1.45II4510.PV,167.79,GOOD
2026-07-19 02:00:00,TIS1.45II4510.PV,160.29,GOOD
2026-07-19 03:00:00,TIS1.45II4510.PV,169.25,GOOD
2026-07-19 04:00:00,TIS1.45II4510.PV,165.32,GOOD
2026-07-19 05:00:00,TIS1.45II4510.PV,169.83,GOOD
2026-07-19 06:00:00,TIS1.45II4510.PV,176.72,GOOD
2026-07-19 07:00:00,TIS1.45II4510.PV,174.6,GOOD
2026-07-19 08:00:00,TIS1.45II4510.PV,174.47,GOOD
2026-07-19 09:00:00,TIS1.45II4510.PV,186.57,GOOD
2026-07-19 10:00:00,TIS1.45II4510.PV,184.71,GOOD
2026-07-19 11:00:00,TIS1.45II4510.PV,176.71,GOOD
2026-07-19 12:00:00,TIS1.45II4510.PV,180.34,GOOD
2026-07-19 13:00:00,TIS1.45II4510.PV,180.77,GOOD
2026-07-19 14:00:00,TIS1.45II4510.PV,178.12,GOOD
2026-07-19 15:00:00,TIS1.45II4510.PV,167.9,GOOD
2026-07-19 16:00:00,TIS1.45II4510.PV,181.71,GOOD
2026-07-19 17:00:00,TIS1.45II4510.PV,180.02,GOOD
2026-07-19 18:00:00,TIS1.45II4510.PV,174.31,GOOD
2026-07-19 19:00:00,TIS1.45II4510.PV,173.39,GOOD
2026-07-19 20:00:00,TIS1.45II4510.PV,171.66,GOOD
2026-07-19 21:00:00,TIS1.45II4510.PV,171.7,GOOD
2026-07-19 22:00:00,TIS1.45II4510.PV,170.95,GOOD
2026-07-19 23:00:00,TIS1.45II4510.PV,173.52,GOOD
2026-07-19 00:00:00,TIS1.45PI4511.PV,58.94,GOOD
2026-07-19 01:00:00,TIS1.45PI4511.PV,58.0,GOOD
2026-07-19 02:00:00,TIS1.45PI4511.PV,59.42,GOOD
2026-07-19 03:00:00,TIS1.45PI4511.PV,58.56,GOOD
2026-07-19 04:00:00,TIS1.45PI4511.PV,59.96,GOOD
2026-07-19 05:00:00,TIS1.45PI4511.PV,60.5,GOOD
2026-07-19 06:00:00,TIS1.45PI4511.PV,59.78,GOOD
2026-07-19 07:00:00,TIS1.45PI4511.PV,59.94,GOOD
2026-07-19 08:00:00,TIS1.45PI4511.PV,59.89,GOOD
2026-07-19 09:00:00,TIS1.45PI4511.PV,61.6,GOOD
2026-07-19 10:00:00,TIS1.45PI4511.PV,59.0,GOOD
2026-07-19 11:00:00,TIS1.45PI4511.PV,62.4,GOOD
2026-07-19 12:00:00,TIS1.45PI4511.PV,58.77,GOOD
2026-07-19 13:00:00,TIS1.45PI4511.PV,59.65,GOOD
2026-07-19 14:00:00,TIS1.45PI4511.PV,59.74,GOOD
2026-07-19 15:00:00,TIS1.45PI4511.PV,58.98,GOOD
2026-07-19 16:00:00,TIS1.45PI4511.PV,61.41,GOOD
2026-07-19 17:00:00,TIS1.45PI4511.PV,57.83,GOOD
2026-07-19 18:00:00,TIS1.45PI4511.PV,60.36,GOOD
2026-07-19 19:00:00,TIS1.45PI4511.PV,61.31,GOOD
2026-07-19 20:00:00,TIS1.45PI4511.PV,59.06,GOOD
2026-07-19 21:00:00,TIS1.45PI4511.PV,61.98,GOOD
2026-07-19 22:00:00,TIS1.45PI4511.PV,59.15,GOOD
2026-07-19 23:00:00,TIS1.45PI4511.PV,61.34,GOOD
2026-07-19 00:00:00,TIS1.45TI4512.PV,62.76,GOOD
2026-07-19 01:00:00,TIS1.45TI4512.PV,63.08,GOOD
2026-07-19 02:00:00,TIS1.45TI4512.PV,61.05,GOOD
2026-07-19 03:00:00,TIS1.45TI4512.PV,61.03,GOOD
2026-07-19 04:00:00,TIS1.45TI4512.PV,65.44,GOOD
2026-07-19 05:00:00,TIS1.45TI4512.PV,59.35,GOOD
2026-07-19 06:00:00,TIS1.45TI4512.PV,61.61,GOOD
2026-07-19 07:00:00,TIS1.45TI4512.PV,62.15,GOOD
2026-07-19 08:00:00,TIS1.45TI4512.PV,61.68,GOOD
2026-07-19 09:00:00,TIS1.45TI4512.PV,61.17,GOOD
2026-07-19 10:00:00,TIS1.45TI4512.PV,65.64,GOOD
2026-07-19 11:00:00,TIS1.45TI4512.PV,63.03,GOOD
2026-07-19 12:00:00,TIS1.45TI4512.PV,60.95,GOOD
2026-07-19 13:00:00,TIS1.45TI4512.PV,65.45,GOOD
2026-07-19 14:00:00,TIS1.45TI4512.PV,62.02,GOOD
2026-07-19 15:00:00,TIS1.45TI4512.PV,63.69,GOOD
2026-07-19 16:00:00,TIS1.45TI4512.PV,60.12,GOOD
2026-07-19 17:00:00,TIS1.45TI4512.PV,62.27,GOOD
2026-07-19 18:00:00,TIS1.45TI4512.PV,62.13,GOOD
2026-07-19 19:00:00,TIS1.45TI4512.PV,63.53,GOOD
2026-07-19 20:00:00,TIS1.45TI4512.PV,61.09,GOOD
2026-07-19 21:00:00,TIS1.45TI4512.PV,62.37,GOOD
2026-07-19 22:00:00,TIS1.45TI4512.PV,61.33,GOOD
2026-07-19 23:00:00,TIS1.45TI4512.PV,58.79,GOOD
2026-07-19 00:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-07-19 01:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-07-19 02:00:00,TIS1.45VI4513.PV,2.34,GOOD
2026-07-19 03:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-07-19 04:00:00,TIS1.45VI4513.PV,2.44,GOOD
2026-07-19 05:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-07-19 06:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-07-19 07:00:00,TIS1.45VI4513.PV,2.68,GOOD
2026-07-19 08:00:00,TIS1.45VI4513.PV,2.78,GOOD
2026-07-19 09:00:00,TIS1.45VI4513.PV,2.68,GOOD
2026-07-19 10:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-07-19 11:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-07-19 12:00:00,TIS1.45VI4513.PV,2.1,GOOD
2026-07-19 13:00:00,TIS1.45VI4513.PV,2.59,GOOD
2026-07-19 14:00:00,TIS1.45VI4513.PV,2.44,GOOD
2026-07-19 15:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-07-19 16:00:00,TIS1.45VI4513.PV,2.85,GOOD
2026-07-19 17:00:00,TIS1.45VI4513.PV,2.62,GOOD
2026-07-19 18:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-07-19 19:00:00,TIS1.45VI4513.PV,2.75,GOOD
2026-07-19 20:00:00,TIS1.45VI4513.PV,2.36,GOOD
2026-07-19 21:00:00,TIS1.45VI4513.PV,2.26,GOOD
2026-07-19 22:00:00,TIS1.45VI4513.PV,2.65,GOOD
2026-07-19 23:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-07-19 00:00:00,TIS1.45II4520.PV,172.75,GOOD
2026-07-19 01:00:00,TIS1.45II4520.PV,172.14,GOOD
2026-07-19 02:00:00,TIS1.45II4520.PV,174.56,GOOD
2026-07-19 03:00:00,TIS1.45II4520.PV,171.86,GOOD
2026-07-19 04:00:00,TIS1.45II4520.PV,174.75,GOOD
2026-07-19 05:00:00,TIS1.45II4520.PV,176.18,GOOD
2026-07-19 06:00:00,TIS1.45II4520.PV,185.2,GOOD
2026-07-19 07:00:00,TIS1.45II4520.PV,180.82,GOOD
2026-07-19 08:00:00,TIS1.45II4520.PV,182.52,GOOD
