timestamp,tag,value,quality
2026-06-23 22:00:00,TIS1.20II0320.PV,45.66,GOOD
2026-06-23 23:00:00,TIS1.20II0320.PV,43.63,GOOD
2026-06-23 00:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-06-23 01:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-06-23 02:00:00,TIS1.20VI0321.PV,2.35,GOOD
2026-06-23 03:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-06-23 04:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-06-23 05:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-06-23 06:00:00,TIS1.20VI0321.PV,2.68,GOOD
2026-06-23 07:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-06-23 08:00:00,TIS1.20VI0321.PV,2.26,GOOD
2026-06-23 09:00:00,TIS1.20VI0321.PV,2.35,GOOD
2026-06-23 10:00:00,TIS1.20VI0321.PV,2.25,GOOD
2026-06-23 11:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-06-23 12:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-06-23 13:00:00,TIS1.20VI0321.PV,2.77,GOOD
2026-06-23 14:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-06-23 15:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-06-23 16:00:00,TIS1.20VI0321.PV,2.74,GOOD
2026-06-23 17:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-06-23 18:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-06-23 19:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-06-23 20:00:00,TIS1.20VI0321.PV,2.79,GOOD
2026-06-23 21:00:00,TIS1.20VI0321.PV,2.08,GOOD
2026-06-23 22:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-06-23 23:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-06-23 00:00:00,TIS1.20II0330.PV,43.2,GOOD
2026-06-23 01:00:00,TIS1.20II0330.PV,41.63,GOOD
2026-06-23 02:00:00,TIS1.20II0330.PV,41.55,GOOD
2026-06-23 03:00:00,TIS1.20II0330.PV,42.42,GOOD
2026-06-23 04:00:00,TIS1.20II0330.PV,44.65,GOOD
2026-06-23 05:00:00,TIS1.20II0330.PV,43.49,GOOD
2026-06-23 06:00:00,TIS1.20II0330.PV,45.59,GOOD
2026-06-23 07:00:00,TIS1.20II0330.PV,44.5,GOOD
2026-06-23 08:00:00,TIS1.20II0330.PV,44.42,GOOD
2026-06-23 09:00:00,TIS1.20II0330.PV,46.55,GOOD
2026-06-23 10:00:00,TIS1.20II0330.PV,44.63,GOOD
2026-06-23 11:00:00,TIS1.20II0330.PV,45.69,GOOD
2026-06-23 12:00:00,TIS1.20II0330.PV,45.89,GOOD
2026-06-23 13:00:00,TIS1.20II0330.PV,46.47,GOOD
2026-06-23 14:00:00,TIS1.20II0330.PV,45.18,GOOD
2026-06-23 15:00:00,TIS1.20II0330.PV,43.92,GOOD
2026-06-23 16:00:00,TIS1.20II0330.PV,45.52,GOOD
2026-06-23 17:00:00,TIS1.20II0330.PV,44.64,GOOD
2026-06-23 18:00:00,TIS1.20II0330.PV,44.53,GOOD
2026-06-23 19:00:00,TIS1.20II0330.PV,43.92,GOOD
2026-06-23 20:00:00,TIS1.20II0330.PV,43.76,GOOD
2026-06-23 21:00:00,TIS1.20II0330.PV,42.94,GOOD
2026-06-23 22:00:00,TIS1.20II0330.PV,42.66,GOOD
2026-06-23 23:00:00,TIS1.20II0330.PV,42.68,GOOD
2026-06-23 00:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-06-23 01:00:00,TIS1.20VI0331.PV,2.69,GOOD
2026-06-23 02:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-06-23 03:00:00,TIS1.20VI0331.PV,2.46,GOOD
2026-06-23 04:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-06-23 05:00:00,TIS1.20VI0331.PV,2.69,GOOD
2026-06-23 06:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-06-23 07:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-06-23 08:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-06-23 09:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-06-23 10:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-06-23 11:00:00,TIS1.20VI0331.PV,2.77,GOOD
2026-06-23 12:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-06-23 13:00:00,TIS1.20VI0331.PV,2.87,GOOD
2026-06-23 14:00:00,TIS1.20VI0331.PV,2.73,GOOD
2026-06-23 15:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-06-23 16:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-06-23 17:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-06-23 18:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-06-23 19:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-06-23 20:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-06-23 21:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-06-23 22:00:00,TIS1.20VI0331.PV,2.44,GOOD
2026-06-23 23:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-06-23 00:00:00,TIS1.20II0340.PV,44.05,GOOD
2026-06-23 01:00:00,TIS1.20II0340.PV,46.22,GOOD
2026-06-23 02:00:00,TIS1.20II0340.PV,46.23,GOOD
2026-06-23 03:00:00,TIS1.20II0340.PV,44.3,GOOD
2026-06-23 04:00:00,TIS1.20II0340.PV,46.5,GOOD
2026-06-23 05:00:00,TIS1.20II0340.PV,45.78,GOOD
2026-06-23 06:00:00,TIS1.20II0340.PV,47.23,GOOD
2026-06-23 07:00:00,TIS1.20II0340.PV,46.51,GOOD
2026-06-23 08:00:00,TIS1.20II0340.PV,48.59,GOOD
2026-06-23 09:00:00,TIS1.20II0340.PV,49.05,GOOD
2026-06-23 10:00:00,TIS1.20II0340.PV,52.03,GOOD
2026-06-23 11:00:00,TIS1.20II0340.PV,49.72,GOOD
2026-06-23 12:00:00,TIS1.20II0340.PV,49.28,GOOD
2026-06-23 13:00:00,TIS1.20II0340.PV,51.07,GOOD
2026-06-23 14:00:00,TIS1.20II0340.PV,48.85,GOOD
2026-06-23 15:00:00,TIS1.20II0340.PV,51.2,GOOD
2026-06-23 16:00:00,TIS1.20II0340.PV,47.69,GOOD
2026-06-23 17:00:00,TIS1.20II0340.PV,46.21,GOOD
2026-06-23 18:00:00,TIS1.20II0340.PV,46.79,GOOD
2026-06-23 19:00:00,TIS1.20II0340.PV,46.26,GOOD
2026-06-23 20:00:00,TIS1.20II0340.PV,44.88,GOOD
2026-06-23 21:00:00,TIS1.20II0340.PV,44.58,GOOD
2026-06-23 22:00:00,TIS1.20II0340.PV,46.31,GOOD
2026-06-23 23:00:00,TIS1.20II0340.PV,44.53,GOOD
2026-06-23 00:00:00,TIS1.20VI0341.PV,3.18,GOOD
2026-06-23 01:00:00,TIS1.20VI0341.PV,3.25,GOOD
2026-06-23 02:00:00,TIS1.20VI0341.PV,3.04,GOOD
2026-06-23 03:00:00,TIS1.20VI0341.PV,2.98,GOOD
2026-06-23 04:00:00,TIS1.20VI0341.PV,3.49,GOOD
2026-06-23 05:00:00,TIS1.20VI0341.PV,3.07,GOOD
2026-06-23 06:00:00,TIS1.20VI0341.PV,3.16,GOOD
2026-06-23 07:00:00,TIS1.20VI0341.PV,2.98,GOOD
2026-06-23 08:00:00,TIS1.20VI0341.PV,3.14,GOOD
2026-06-23 09:00:00,TIS1.20VI0341.PV,2.89,GOOD
2026-06-23 10:00:00,TIS1.20VI0341.PV,3.29,GOOD
2026-06-23 11:00:00,TIS1.20VI0341.PV,3.28,GOOD
2026-06-23 12:00:00,TIS1.20VI0341.PV,3.26,GOOD
2026-06-23 13:00:00,TIS1.20VI0341.PV,3.58,GOOD
2026-06-23 14:00:00,TIS1.20VI0341.PV,3.18,GOOD
2026-06-23 15:00:00,TIS1.20VI0341.PV,3.09,GOOD
2026-06-23 16:00:00,TIS1.20VI0341.PV,3.2,GOOD
2026-06-23 17:00:00,TIS1.20VI0341.PV,3.26,GOOD
2026-06-23 18:00:00,TIS1.20VI0341.PV,3.33,GOOD
2026-06-23 19:00:00,TIS1.20VI0341.PV,3.66,GOOD
2026-06-23 20:00:00,TIS1.20VI0341.PV,3.03,GOOD
2026-06-23 21:00:00,TIS1.20VI0341.PV,2.87,GOOD
2026-06-23 22:00:00,TIS1.20VI0341.PV,3.05,GOOD
2026-06-23 23:00:00,TIS1.20VI0341.PV,2.98,GOOD
2026-06-23 00:00:00,TIS1.45II4510.PV,161.67,GOOD
2026-06-23 01:00:00,TIS1.45II4510.PV,169.77,GOOD
2026-06-23 02:00:00,TIS1.45II4510.PV,168.92,GOOD
2026-06-23 03:00:00,TIS1.45II4510.PV,176.39,GOOD
2026-06-23 04:00:00,TIS1.45II4510.PV,176.03,GOOD
2026-06-23 05:00:00,TIS1.45II4510.PV,176.27,GOOD
2026-06-23 06:00:00,TIS1.45II4510.PV,172.16,GOOD
2026-06-23 07:00:00,TIS1.45II4510.PV,185.19,GOOD
2026-06-23 08:00:00,TIS1.45II4510.PV,174.01,GOOD
2026-06-23 09:00:00,TIS1.45II4510.PV,178.28,GOOD
2026-06-23 10:00:00,TIS1.45II4510.PV,184.4,GOOD
2026-06-23 11:00:00,TIS1.45II4510.PV,181.73,GOOD
2026-06-23 12:00:00,TIS1.45II4510.PV,180.99,GOOD
2026-06-23 13:00:00,TIS1.45II4510.PV,187.47,GOOD
2026-06-23 14:00:00,TIS1.45II4510.PV,183.27,GOOD
2026-06-23 15:00:00,TIS1.45II4510.PV,177.52,GOOD
2026-06-23 16:00:00,TIS1.45II4510.PV,179.09,GOOD
2026-06-23 17:00:00,TIS1.45II4510.PV,172.68,GOOD
2026-06-23 18:00:00,TIS1.45II4510.PV,170.53,GOOD
2026-06-23 19:00:00,TIS1.45II4510.PV,172.65,GOOD
2026-06-23 20:00:00,TIS1.45II4510.PV,172.88,GOOD
2026-06-23 21:00:00,TIS1.45II4510.PV,165.35,GOOD
2026-06-23 22:00:00,TIS1.45II4510.PV,171.82,GOOD
2026-06-23 23:00:00,TIS1.45II4510.PV,174.61,GOOD
2026-06-23 00:00:00,TIS1.45PI4511.PV,59.79,GOOD
2026-06-23 01:00:00,TIS1.45PI4511.PV,59.41,GOOD
2026-06-23 02:00:00,TIS1.45PI4511.PV,59.21,GOOD
2026-06-23 03:00:00,TIS1.45PI4511.PV,58.77,GOOD
2026-06-23 04:00:00,TIS1.45PI4511.PV,60.96,GOOD
2026-06-23 05:00:00,TIS1.45PI4511.PV,58.91,GOOD
2026-06-23 06:00:00,TIS1.45PI4511.PV,62.04,GOOD
2026-06-23 07:00:00,TIS1.45PI4511.PV,60.83,GOOD
2026-06-23 08:00:00,TIS1.45PI4511.PV,60.12,GOOD
2026-06-23 09:00:00,TIS1.45PI4511.PV,61.62,GOOD
2026-06-23 10:00:00,TIS1.45PI4511.PV,60.73,GOOD
2026-06-23 11:00:00,TIS1.45PI4511.PV,61.67,GOOD
2026-06-23 12:00:00,TIS1.45PI4511.PV,59.93,GOOD
2026-06-23 13:00:00,TIS1.45PI4511.PV,60.26,GOOD
2026-06-23 14:00:00,TIS1.45PI4511.PV,60.74,GOOD
2026-06-23 15:00:00,TIS1.45PI4511.PV,61.54,GOOD
2026-06-23 16:00:00,TIS1.45PI4511.PV,59.44,GOOD
2026-06-23 17:00:00,TIS1.45PI4511.PV,60.14,GOOD
2026-06-23 18:00:00,TIS1.45PI4511.PV,59.65,GOOD
2026-06-23 19:00:00,TIS1.45PI4511.PV,60.12,GOOD
2026-06-23 20:00:00,TIS1.45PI4511.PV,59.46,GOOD
2026-06-23 21:00:00,TIS1.45PI4511.PV,60.97,GOOD
2026-06-23 22:00:00,TIS1.45PI4511.PV,58.52,GOOD
2026-06-23 23:00:00,TIS1.45PI4511.PV,59.03,GOOD
2026-06-23 00:00:00,TIS1.45TI4512.PV,61.55,GOOD
2026-06-23 01:00:00,TIS1.45TI4512.PV,61.73,GOOD
2026-06-23 02:00:00,TIS1.45TI4512.PV,61.01,GOOD
2026-06-23 03:00:00,TIS1.45TI4512.PV,62.1,GOOD
2026-06-23 04:00:00,TIS1.45TI4512.PV,62.47,GOOD
2026-06-23 05:00:00,TIS1.45TI4512.PV,62.79,GOOD
2026-06-23 06:00:00,TIS1.45TI4512.PV,64.16,GOOD
2026-06-23 07:00:00,TIS1.45TI4512.PV,62.63,GOOD
2026-06-23 08:00:00,TIS1.45TI4512.PV,61.06,GOOD
2026-06-23 09:00:00,TIS1.45TI4512.PV,60.72,GOOD
2026-06-23 10:00:00,TIS1.45TI4512.PV,59.84,GOOD
2026-06-23 11:00:00,TIS1.45TI4512.PV,64.24,GOOD
2026-06-23 12:00:00,TIS1.45TI4512.PV,62.84,GOOD
2026-06-23 13:00:00,TIS1.45TI4512.PV,60.59,GOOD
2026-06-23 14:00:00,TIS1.45TI4512.PV,63.87,GOOD
2026-06-23 15:00:00,TIS1.45TI4512.PV,63.4,GOOD
2026-06-23 16:00:00,TIS1.45TI4512.PV,60.43,GOOD
2026-06-23 17:00:00,TIS1.45TI4512.PV,61.91,GOOD
2026-06-23 18:00:00,TIS1.45TI4512.PV,60.28,GOOD
2026-06-23 19:00:00,TIS1.45TI4512.PV,62.19,GOOD
2026-06-23 20:00:00,TIS1.45TI4512.PV,63.06,GOOD
2026-06-23 21:00:00,TIS1.45TI4512.PV,63.31,GOOD
2026-06-23 22:00:00,TIS1.45TI4512.PV,59.26,GOOD
2026-06-23 23:00:00,TIS1.45TI4512.PV,64.56,GOOD
2026-06-23 00:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-06-23 01:00:00,TIS1.45VI4513.PV,2.05,GOOD
2026-06-23 02:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-06-23 03:00:00,TIS1.45VI4513.PV,2.59,GOOD
2026-06-23 04:00:00,TIS1.45VI4513.PV,2.32,GOOD
2026-06-23 05:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-06-23 06:00:00,TIS1.45VI4513.PV,2.34,GOOD
2026-06-23 07:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-06-23 08:00:00,TIS1.45VI4513.PV,2.78,GOOD
2026-06-23 09:00:00,TIS1.45VI4513.PV,2.89,GOOD
2026-06-23 10:00:00,TIS1.45VI4513.PV,2.86,GOOD
2026-06-23 11:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-06-23 12:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-06-23 13:00:00,TIS1.45VI4513.PV,2.3,GOOD
2026-06-23 14:00:00,TIS1.45VI4513.PV,2.32,GOOD
2026-06-23 15:00:00,TIS1.45VI4513.PV,2.65,GOOD
2026-06-23 16:00:00,TIS1.45VI4513.PV,2.94,GOOD
2026-06-23 17:00:00,TIS1.45VI4513.PV,2.03,GOOD
2026-06-23 18:00:00,TIS1.45VI4513.PV,2.65,GOOD
2026-06-23 19:00:00,TIS1.45VI4513.PV,2.74,GOOD
2026-06-23 20:00:00,TIS1.45VI4513.PV,2.66,GOOD
2026-06-23 21:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-06-23 22:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-06-23 23:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-06-23 00:00:00,TIS1.45II4520.PV,169.32,GOOD
2026-06-23 01:00:00,TIS1.45II4520.PV,174.81,GOOD
2026-06-23 02:00:00,TIS1.45II4520.PV,172.12,GOOD
2026-06-23 03:00:00,TIS1.45II4520.PV,181.86,GOOD
2026-06-23 04:00:00,TIS1.45II4520.PV,165.94,GOOD
2026-06-23 05:00:00,TIS1.45II4520.PV,174.73,GOOD
2026-06-23 06:00:00,TIS1.45II4520.PV,172.34,GOOD
2026-06-23 07:00:00,TIS1.45II4520.PV,174.63,GOOD
2026-06-23 08:00:00,TIS1.45II4520.PV,182.54,GOOD
