timestamp,tag,value,quality
2026-06-04 06:00:00,TIS1.20VI0106.PV,2.42,GOOD
2026-06-04 07:00:00,TIS1.20VI0106.PV,2.34,GOOD
2026-06-04 08:00:00,TIS1.20VI0106.PV,2.43,GOOD
2026-06-04 09:00:00,TIS1.20VI0106.PV,2.62,GOOD
2026-06-04 10:00:00,TIS1.20VI0106.PV,2.29,GOOD
2026-06-04 11:00:00,TIS1.20VI0106.PV,2.61,GOOD
2026-06-04 12:00:00,TIS1.20VI0106.PV,2.47,GOOD
2026-06-04 13:00:00,TIS1.20VI0106.PV,2.25,GOOD
2026-06-04 14:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-06-04 15:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-06-04 16:00:00,TIS1.20VI0106.PV,2.5,GOOD
2026-06-04 17:00:00,TIS1.20VI0106.PV,2.68,GOOD
2026-06-04 18:00:00,TIS1.20VI0106.PV,2.73,GOOD
2026-06-04 19:00:00,TIS1.20VI0106.PV,2.48,GOOD
2026-06-04 20:00:00,TIS1.20VI0106.PV,2.54,GOOD
2026-06-04 21:00:00,TIS1.20VI0106.PV,2.23,GOOD
2026-06-04 22:00:00,TIS1.20VI0106.PV,2.19,GOOD
2026-06-04 23:00:00,TIS1.20VI0106.PV,2.41,GOOD
2026-06-04 00:00:00,TIS1.20II0205.PV,280.63,GOOD
2026-06-04 01:00:00,TIS1.20II0205.PV,281.92,GOOD
2026-06-04 02:00:00,TIS1.20II0205.PV,269.35,GOOD
2026-06-04 03:00:00,TIS1.20II0205.PV,266.24,GOOD
2026-06-04 04:00:00,TIS1.20II0205.PV,281.44,GOOD
2026-06-04 05:00:00,TIS1.20II0205.PV,286.7,GOOD
2026-06-04 06:00:00,TIS1.20II0205.PV,288.08,GOOD
2026-06-04 07:00:00,TIS1.20II0205.PV,294.25,GOOD
2026-06-04 08:00:00,TIS1.20II0205.PV,285.82,GOOD
2026-06-04 09:00:00,TIS1.20II0205.PV,299.44,GOOD
2026-06-04 10:00:00,TIS1.20II0205.PV,292.71,GOOD
2026-06-04 11:00:00,TIS1.20II0205.PV,294.85,GOOD
2026-06-04 12:00:00,TIS1.20II0205.PV,292.18,GOOD
2026-06-04 13:00:00,TIS1.20II0205.PV,300.09,GOOD
2026-06-04 14:00:00,TIS1.20II0205.PV,287.54,GOOD
2026-06-04 15:00:00,TIS1.20II0205.PV,287.05,GOOD
2026-06-04 16:00:00,TIS1.20II0205.PV,279.36,GOOD
2026-06-04 17:00:00,TIS1.20II0205.PV,288.92,GOOD
2026-06-04 18:00:00,TIS1.20II0205.PV,294.45,GOOD
2026-06-04 19:00:00,TIS1.20II0205.PV,279.86,GOOD
2026-06-04 20:00:00,TIS1.20II0205.PV,278.03,GOOD
2026-06-04 21:00:00,TIS1.20II0205.PV,275.3,GOOD
2026-06-04 22:00:00,TIS1.20II0205.PV,275.15,GOOD
2026-06-04 23:00:00,TIS1.20II0205.PV,285.98,GOOD
2026-06-04 00:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-06-04 01:00:00,TIS1.20VI0206.PV,2.76,GOOD
2026-06-04 02:00:00,TIS1.20VI0206.PV,2.23,GOOD
2026-06-04 03:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-06-04 04:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-04 05:00:00,TIS1.20VI0206.PV,2.61,GOOD
2026-06-04 06:00:00,TIS1.20VI0206.PV,2.6,GOOD
2026-06-04 07:00:00,TIS1.20VI0206.PV,2.28,GOOD
2026-06-04 08:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-06-04 09:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-06-04 10:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-06-04 11:00:00,TIS1.20VI0206.PV,2.7,GOOD
2026-06-04 12:00:00,TIS1.20VI0206.PV,2.13,GOOD
2026-06-04 13:00:00,TIS1.20VI0206.PV,2.75,GOOD
2026-06-04 14:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-06-04 15:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-06-04 16:00:00,TIS1.20VI0206.PV,2.87,GOOD
2026-06-04 17:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-06-04 18:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-06-04 19:00:00,TIS1.20VI0206.PV,2.18,GOOD
2026-06-04 20:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-06-04 21:00:00,TIS1.20VI0206.PV,2.52,GOOD
2026-06-04 22:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-06-04 23:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-06-04 00:00:00,TIS1.20II0310.PV,42.67,GOOD
2026-06-04 01:00:00,TIS1.20II0310.PV,41.68,GOOD
2026-06-04 02:00:00,TIS1.20II0310.PV,42.38,GOOD
2026-06-04 03:00:00,TIS1.20II0310.PV,43.73,GOOD
2026-06-04 04:00:00,TIS1.20II0310.PV,43.37,GOOD
2026-06-04 05:00:00,TIS1.20II0310.PV,43.04,GOOD
2026-06-04 06:00:00,TIS1.20II0310.PV,44.84,GOOD
2026-06-04 07:00:00,TIS1.20II0310.PV,45.29,GOOD
2026-06-04 08:00:00,TIS1.20II0310.PV,45.66,GOOD
2026-06-04 09:00:00,TIS1.20II0310.PV,46.24,GOOD
2026-06-04 10:00:00,TIS1.20II0310.PV,45.35,GOOD
2026-06-04 11:00:00,TIS1.20II0310.PV,47.64,GOOD
2026-06-04 12:00:00,TIS1.20II0310.PV,47.9,GOOD
2026-06-04 13:00:00,TIS1.20II0310.PV,47.42,GOOD
2026-06-04 14:00:00,TIS1.20II0310.PV,46.73,GOOD
2026-06-04 15:00:00,TIS1.20II0310.PV,44.8,GOOD
2026-06-04 16:00:00,TIS1.20II0310.PV,46.6,GOOD
2026-06-04 17:00:00,TIS1.20II0310.PV,45.88,GOOD
2026-06-04 18:00:00,TIS1.20II0310.PV,43.93,GOOD
2026-06-04 19:00:00,TIS1.20II0310.PV,44.5,GOOD
2026-06-04 20:00:00,TIS1.20II0310.PV,44.02,GOOD
2026-06-04 21:00:00,TIS1.20II0310.PV,45.72,GOOD
2026-06-04 22:00:00,TIS1.20II0310.PV,43.72,GOOD
2026-06-04 23:00:00,TIS1.20II0310.PV,42.41,GOOD
2026-06-04 00:00:00,TIS1.20VI0311.PV,2.53,GOOD
2026-06-04 01:00:00,TIS1.20VI0311.PV,2.45,GOOD
2026-06-04 02:00:00,TIS1.20VI0311.PV,2.57,GOOD
2026-06-04 03:00:00,TIS1.20VI0311.PV,2.47,GOOD
2026-06-04 04:00:00,TIS1.20VI0311.PV,2.24,GOOD
2026-06-04 05:00:00,TIS1.20VI0311.PV,2.55,GOOD
2026-06-04 06:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-06-04 07:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-04 08:00:00,TIS1.20VI0311.PV,2.16,GOOD
2026-06-04 09:00:00,TIS1.20VI0311.PV,2.62,GOOD
2026-06-04 10:00:00,TIS1.20VI0311.PV,2.16,GOOD
2026-06-04 11:00:00,TIS1.20VI0311.PV,2.75,GOOD
2026-06-04 12:00:00,TIS1.20VI0311.PV,2.52,GOOD
2026-06-04 13:00:00,TIS1.20VI0311.PV,2.33,GOOD
2026-06-04 14:00:00,TIS1.20VI0311.PV,2.27,GOOD
2026-06-04 15:00:00,TIS1.20VI0311.PV,2.34,GOOD
2026-06-04 16:00:00,TIS1.20VI0311.PV,2.45,GOOD
2026-06-04 17:00:00,TIS1.20VI0311.PV,2.21,GOOD
2026-06-04 18:00:00,TIS1.20VI0311.PV,2.64,GOOD
2026-06-04 19:00:00,TIS1.20VI0311.PV,2.55,GOOD
2026-06-04 20:00:00,TIS1.20VI0311.PV,2.47,GOOD
2026-06-04 21:00:00,TIS1.20VI0311.PV,2.26,GOOD
2026-06-04 22:00:00,TIS1.20VI0311.PV,2.4,GOOD
2026-06-04 23:00:00,TIS1.20VI0311.PV,2.47,GOOD
2026-06-04 00:00:00,TIS1.20II0320.PV,46.36,GOOD
2026-06-04 01:00:00,TIS1.20II0320.PV,43.35,GOOD
2026-06-04 02:00:00,TIS1.20II0320.PV,42.77,GOOD
2026-06-04 03:00:00,TIS1.20II0320.PV,42.98,GOOD
2026-06-04 04:00:00,TIS1.20II0320.PV,44.47,GOOD
2026-06-04 05:00:00,TIS1.20II0320.PV,45.76,GOOD
2026-06-04 06:00:00,TIS1.20II0320.PV,46.21,GOOD
2026-06-04 07:00:00,TIS1.20II0320.PV,46.73,GOOD
2026-06-04 08:00:00,TIS1.20II0320.PV,47.46,GOOD
2026-06-04 09:00:00,TIS1.20II0320.PV,45.73,GOOD
2026-06-04 10:00:00,TIS1.20II0320.PV,47.18,GOOD
2026-06-04 11:00:00,TIS1.20II0320.PV,48.6,GOOD
2026-06-04 12:00:00,TIS1.20II0320.PV,48.07,GOOD
2026-06-04 13:00:00,TIS1.20II0320.PV,47.16,GOOD
2026-06-04 14:00:00,TIS1.20II0320.PV,47.44,GOOD
2026-06-04 15:00:00,TIS1.20II0320.PV,47.02,GOOD
2026-06-04 16:00:00,TIS1.20II0320.PV,49.11,GOOD
2026-06-04 17:00:00,TIS1.20II0320.PV,46.75,GOOD
2026-06-04 18:00:00,TIS1.20II0320.PV,45.04,GOOD
2026-06-04 19:00:00,TIS1.20II0320.PV,45.58,GOOD
2026-06-04 20:00:00,TIS1.20II0320.PV,44.07,GOOD
2026-06-04 21:00:00,TIS1.20II0320.PV,42.71,GOOD
2026-06-04 22:00:00,TIS1.20II0320.PV,44.27,GOOD
2026-06-04 23:00:00,TIS1.20II0320.PV,42.76,GOOD
2026-06-04 00:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-06-04 01:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-06-04 02:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-06-04 03:00:00,TIS1.20VI0321.PV,2.29,GOOD
2026-06-04 04:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-06-04 05:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-06-04 06:00:00,TIS1.20VI0321.PV,2.28,GOOD
2026-06-04 07:00:00,TIS1.20VI0321.PV,2.2,GOOD
2026-06-04 08:00:00,TIS1.20VI0321.PV,2.36,GOOD
2026-06-04 09:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-06-04 10:00:00,TIS1.20VI0321.PV,2.67,GOOD
2026-06-04 11:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-06-04 12:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-06-04 13:00:00,TIS1.20VI0321.PV,2.76,GOOD
2026-06-04 14:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-06-04 15:00:00,TIS1.20VI0321.PV,2.76,GOOD
2026-06-04 16:00:00,TIS1.20VI0321.PV,2.32,GOOD
2026-06-04 17:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-06-04 18:00:00,TIS1.20VI0321.PV,2.76,GOOD
2026-06-04 19:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-06-04 20:00:00,TIS1.20VI0321.PV,2.7,GOOD
2026-06-04 21:00:00,TIS1.20VI0321.PV,2.35,GOOD
2026-06-04 22:00:00,TIS1.20VI0321.PV,2.17,GOOD
2026-06-04 23:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-06-04 00:00:00,TIS1.20II0330.PV,40.07,GOOD
2026-06-04 01:00:00,TIS1.20II0330.PV,41.33,GOOD
2026-06-04 02:00:00,TIS1.20II0330.PV,41.36,GOOD
2026-06-04 03:00:00,TIS1.20II0330.PV,41.06,GOOD
2026-06-04 04:00:00,TIS1.20II0330.PV,43.77,GOOD
2026-06-04 05:00:00,TIS1.20II0330.PV,44.67,GOOD
2026-06-04 06:00:00,TIS1.20II0330.PV,45.91,GOOD
2026-06-04 07:00:00,TIS1.20II0330.PV,45.36,GOOD
2026-06-04 08:00:00,TIS1.20II0330.PV,46.42,GOOD
2026-06-04 09:00:00,TIS1.20II0330.PV,44.93,GOOD
2026-06-04 10:00:00,TIS1.20II0330.PV,46.54,GOOD
2026-06-04 11:00:00,TIS1.20II0330.PV,48.09,GOOD
2026-06-04 12:00:00,TIS1.20II0330.PV,47.46,GOOD
2026-06-04 13:00:00,TIS1.20II0330.PV,46.04,GOOD
2026-06-04 14:00:00,TIS1.20II0330.PV,45.4,GOOD
2026-06-04 15:00:00,TIS1.20II0330.PV,44.81,GOOD
2026-06-04 16:00:00,TIS1.20II0330.PV,47.09,GOOD
2026-06-04 17:00:00,TIS1.20II0330.PV,43.25,GOOD
2026-06-04 18:00:00,TIS1.20II0330.PV,43.93,GOOD
2026-06-04 19:00:00,TIS1.20II0330.PV,43.79,GOOD
2026-06-04 20:00:00,TIS1.20II0330.PV,43.54,GOOD
2026-06-04 21:00:00,TIS1.20II0330.PV,42.92,GOOD
2026-06-04 22:00:00,TIS1.20II0330.PV,42.91,GOOD
2026-06-04 23:00:00,TIS1.20II0330.PV,41.01,GOOD
2026-06-04 00:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-06-04 01:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-06-04 02:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-06-04 03:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-06-04 04:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-04 05:00:00,TIS1.20VI0331.PV,2.86,GOOD
2026-06-04 06:00:00,TIS1.20VI0331.PV,2.36,GOOD
2026-06-04 07:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-06-04 08:00:00,TIS1.20VI0331.PV,2.85,GOOD
2026-06-04 09:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-06-04 10:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-06-04 11:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-06-04 12:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-06-04 13:00:00,TIS1.20VI0331.PV,2.35,GOOD
2026-06-04 14:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-04 15:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-06-04 16:00:00,TIS1.20VI0331.PV,2.82,GOOD
2026-06-04 17:00:00,TIS1.20VI0331.PV,2.73,GOOD
2026-06-04 18:00:00,TIS1.20VI0331.PV,2.4,GOOD
2026-06-04 19:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-06-04 20:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-06-04 21:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-06-04 22:00:00,TIS1.20VI0331.PV,2.41,GOOD
2026-06-04 23:00:00,TIS1.20VI0331.PV,2.4,GOOD
2026-06-04 00:00:00,TIS1.20II0340.PV,43.8,GOOD
2026-06-04 01:00:00,TIS1.20II0340.PV,45.79,GOOD
2026-06-04 02:00:00,TIS1.20II0340.PV,45.08,GOOD
2026-06-04 03:00:00,TIS1.20II0340.PV,44.63,GOOD
2026-06-04 04:00:00,TIS1.20II0340.PV,47.06,GOOD
2026-06-04 05:00:00,TIS1.20II0340.PV,45.51,GOOD
2026-06-04 06:00:00,TIS1.20II0340.PV,46.22,GOOD
2026-06-04 07:00:00,TIS1.20II0340.PV,46.5,GOOD
2026-06-04 08:00:00,TIS1.20II0340.PV,46.69,GOOD
2026-06-04 09:00:00,TIS1.20II0340.PV,49.39,GOOD
2026-06-04 10:00:00,TIS1.20II0340.PV,48.17,GOOD
2026-06-04 11:00:00,TIS1.20II0340.PV,49.54,GOOD
2026-06-04 12:00:00,TIS1.20II0340.PV,47.03,GOOD
2026-06-04 13:00:00,TIS1.20II0340.PV,49.83,GOOD
2026-06-04 14:00:00,TIS1.20II0340.PV,47.37,GOOD
2026-06-04 15:00:00,TIS1.20II0340.PV,50.18,GOOD
2026-06-04 16:00:00,TIS1.20II0340.PV,48.63,GOOD
2026-06-04 17:00:00,TIS1.20II0340.PV,48.24,GOOD
2026-06-04 18:00:00,TIS1.20II0340.PV,45.71,GOOD
2026-06-04 19:00:00,TIS1.20II0340.PV,44.37,GOOD
2026-06-04 20:00:00,TIS1.20II0340.PV,45.7,GOOD
2026-06-04 21:00:00,TIS1.20II0340.PV,46.99,GOOD
2026-06-04 22:00:00,TIS1.20II0340.PV,47.16,GOOD
2026-06-04 23:00:00,TIS1.20II0340.PV,45.8,GOOD
2026-06-04 00:00:00,TIS1.20VI0341.PV,2.69,GOOD
2026-06-04 01:00:00,TIS1.20VI0341.PV,2.51,GOOD
2026-06-04 02:00:00,TIS1.20VI0341.PV,2.47,GOOD
2026-06-04 03:00:00,TIS1.20VI0341.PV,2.79,GOOD
2026-06-04 04:00:00,TIS1.20VI0341.PV,2.98,GOOD
2026-06-04 05:00:00,TIS1.20VI0341.PV,2.62,GOOD
2026-06-04 06:00:00,TIS1.20VI0341.PV,3.03,GOOD
2026-06-04 07:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-06-04 08:00:00,TIS1.20VI0341.PV,2.91,GOOD
2026-06-04 09:00:00,TIS1.20VI0341.PV,2.68,GOOD
2026-06-04 10:00:00,TIS1.20VI0341.PV,2.83,GOOD
2026-06-04 11:00:00,TIS1.20VI0341.PV,2.61,GOOD
2026-06-04 12:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-06-04 13:00:00,TIS1.20VI0341.PV,2.51,GOOD
2026-06-04 14:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-06-04 15:00:00,TIS1.20VI0341.PV,2.9,GOOD
2026-06-04 16:00:00,TIS1.20VI0341.PV,2.63,GOOD
2026-06-04 17:00:00,TIS1.20VI0341.PV,2.63,GOOD
2026-06-04 18:00:00,TIS1.20VI0341.PV,2.69,GOOD
2026-06-04 19:00:00,TIS1.20VI0341.PV,2.8,GOOD
2026-06-04 20:00:00,TIS1.20VI0341.PV,2.58,GOOD
2026-06-04 21:00:00,TIS1.20VI0341.PV,2.57,GOOD
2026-06-04 22:00:00,TIS1.20VI0341.PV,2.57,GOOD
2026-06-04 23:00:00,TIS1.20VI0341.PV,2.78,GOOD
2026-06-04 00:00:00,TIS1.45II4510.PV,170.17,GOOD
2026-06-04 01:00:00,TIS1.45II4510.PV,175.28,GOOD
2026-06-04 02:00:00,TIS1.45II4510.PV,170.48,GOOD
2026-06-04 03:00:00,TIS1.45II4510.PV,170.91,GOOD
2026-06-04 04:00:00,TIS1.45II4510.PV,179.66,GOOD
2026-06-04 05:00:00,TIS1.45II4510.PV,166.66,GOOD
2026-06-04 06:00:00,TIS1.45II4510.PV,172.44,GOOD
2026-06-04 07:00:00,TIS1.45II4510.PV,183.11,GOOD
2026-06-04 08:00:00,TIS1.45II4510.PV,183.34,GOOD
2026-06-04 09:00:00,TIS1.45II4510.PV,174.87,GOOD
2026-06-04 10:00:00,TIS1.45II4510.PV,181.38,GOOD
2026-06-04 11:00:00,TIS1.45II4510.PV,180.01,GOOD
2026-06-04 12:00:00,TIS1.45II4510.PV,174.49,GOOD
2026-06-04 13:00:00,TIS1.45II4510.PV,180.18,GOOD
2026-06-04 14:00:00,TIS1.45II4510.PV,182.71,GOOD
2026-06-04 15:00:00,TIS1.45II4510.PV,180.67,GOOD
2026-06-04 16:00:00,TIS1.45II4510.PV,174.88,GOOD
2026-06-04 17:00:00,TIS1.45II4510.PV,181.7,GOOD
2026-06-04 18:00:00,TIS1.45II4510.PV,179.53,GOOD
2026-06-04 19:00:00,TIS1.45II4510.PV,172.22,GOOD
2026-06-04 20:00:00,TIS1.45II4510.PV,164.48,GOOD
2026-06-04 21:00:00,TIS1.45II4510.PV,176.35,GOOD
2026-06-04 22:00:00,TIS1.45II4510.PV,167.67,GOOD
2026-06-04 23:00:00,TIS1.45II4510.PV,172.19,GOOD
2026-06-04 00:00:00,TIS1.45PI4511.PV,59.94,GOOD
2026-06-04 01:00:00,TIS1.45PI4511.PV,59.96,GOOD
2026-06-04 02:00:00,TIS1.45PI4511.PV,60.46,GOOD
2026-06-04 03:00:00,TIS1.45PI4511.PV,59.63,GOOD
2026-06-04 04:00:00,TIS1.45PI4511.PV,59.83,GOOD
2026-06-04 05:00:00,TIS1.45PI4511.PV,59.46,GOOD
2026-06-04 06:00:00,TIS1.45PI4511.PV,59.28,GOOD
2026-06-04 07:00:00,TIS1.45PI4511.PV,60.68,GOOD
2026-06-04 08:00:00,TIS1.45PI4511.PV,59.12,GOOD
2026-06-04 09:00:00,TIS1.45PI4511.PV,60.19,GOOD
2026-06-04 10:00:00,TIS1.45PI4511.PV,59.47,GOOD
2026-06-04 11:00:00,TIS1.45PI4511.PV,61.42,GOOD
2026-06-04 12:00:00,TIS1.45PI4511.PV,60.96,GOOD
2026-06-04 13:00:00,TIS1.45PI4511.PV,61.58,GOOD
2026-06-04 14:00:00,TIS1.45PI4511.PV,60.44,GOOD
2026-06-04 15:00:00,TIS1.45PI4511.PV,58.87,GOOD
2026-06-04 16:00:00,TIS1.45PI4511.PV,59.44,GOOD
2026-06-04 17:00:00,TIS1.45PI4511.PV,60.75,GOOD
2026-06-04 18:00:00,TIS1.45PI4511.PV,59.53,GOOD
2026-06-04 19:00:00,TIS1.45PI4511.PV,61.73,GOOD
2026-06-04 20:00:00,TIS1.45PI4511.PV,60.49,GOOD
2026-06-04 21:00:00,TIS1.45PI4511.PV,58.62,GOOD
2026-06-04 22:00:00,TIS1.45PI4511.PV,61.24,GOOD
2026-06-04 23:00:00,TIS1.45PI4511.PV,62.06,GOOD
2026-06-04 00:00:00,TIS1.45TI4512.PV,64.75,GOOD
2026-06-04 01:00:00,TIS1.45TI4512.PV,59.84,GOOD
2026-06-04 02:00:00,TIS1.45TI4512.PV,63.03,GOOD
2026-06-04 03:00:00,TIS1.45TI4512.PV,63.23,GOOD
2026-06-04 04:00:00,TIS1.45TI4512.PV,60.21,GOOD
2026-06-04 05:00:00,TIS1.45TI4512.PV,62.48,GOOD
2026-06-04 06:00:00,TIS1.45TI4512.PV,59.76,GOOD
2026-06-04 07:00:00,TIS1.45TI4512.PV,60.65,GOOD
2026-06-04 08:00:00,TIS1.45TI4512.PV,65.16,GOOD
2026-06-04 09:00:00,TIS1.45TI4512.PV,61.97,GOOD
2026-06-04 10:00:00,TIS1.45TI4512.PV,62.96,GOOD
2026-06-04 11:00:00,TIS1.45TI4512.PV,58.07,GOOD
2026-06-04 12:00:00,TIS1.45TI4512.PV,59.69,GOOD
2026-06-04 13:00:00,TIS1.45TI4512.PV,62.16,GOOD
2026-06-04 14:00:00,TIS1.45TI4512.PV,61.3,GOOD
2026-06-04 15:00:00,TIS1.45TI4512.PV,66.06,GOOD
2026-06-04 16:00:00,TIS1.45TI4512.PV,63.38,GOOD
2026-06-04 17:00:00,TIS1.45TI4512.PV,59.32,GOOD
2026-06-04 18:00:00,TIS1.45TI4512.PV,64.58,GOOD
2026-06-04 19:00:00,TIS1.45TI4512.PV,60.52,GOOD
2026-06-04 20:00:00,TIS1.45TI4512.PV,62.55,GOOD
2026-06-04 21:00:00,TIS1.45TI4512.PV,64.31,GOOD
2026-06-04 22:00:00,TIS1.45TI4512.PV,62.21,GOOD
2026-06-04 23:00:00,TIS1.45TI4512.PV,62.84,GOOD
2026-06-04 00:00:00,TIS1.45VI4513.PV,2.26,GOOD
2026-06-04 01:00:00,TIS1.45VI4513.PV,1.93,GOOD
2026-06-04 02:00:00,TIS1.45VI4513.PV,2.78,GOOD
2026-06-04 03:00:00,TIS1.45VI4513.PV,2.44,GOOD
2026-06-04 04:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-06-04 05:00:00,TIS1.45VI4513.PV,2.88,GOOD
2026-06-04 06:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-06-04 07:00:00,TIS1.45VI4513.PV,2.49,GOOD
2026-06-04 08:00:00,TIS1.45VI4513.PV,2.3,GOOD
2026-06-04 09:00:00,TIS1.45VI4513.PV,2.19,GOOD
2026-06-04 10:00:00,TIS1.45VI4513.PV,2.66,GOOD
2026-06-04 11:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-06-04 12:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-06-04 13:00:00,TIS1.45VI4513.PV,2.68,GOOD
2026-06-04 14:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-06-04 15:00:00,TIS1.45VI4513.PV,2.21,GOOD
2026-06-04 16:00:00,TIS1.45VI4513.PV,2.65,GOOD
2026-06-04 17:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-06-04 18:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-06-04 19:00:00,TIS1.45VI4513.PV,2.21,GOOD
2026-06-04 20:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-06-04 21:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-06-04 22:00:00,TIS1.45VI4513.PV,2.81,GOOD
2026-06-04 23:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-06-04 00:00:00,TIS1.45II4520.PV,176.48,GOOD
2026-06-04 01:00:00,TIS1.45II4520.PV,170.55,GOOD
2026-06-04 02:00:00,TIS1.45II4520.PV,167.72,GOOD
2026-06-04 03:00:00,TIS1.45II4520.PV,170.16,GOOD
2026-06-04 04:00:00,TIS1.45II4520.PV,179.63,GOOD
2026-06-04 05:00:00,TIS1.45II4520.PV,178.9,GOOD
2026-06-04 06:00:00,TIS1.45II4520.PV,168.73,GOOD
2026-06-04 07:00:00,TIS1.45II4520.PV,179.79,GOOD
2026-06-04 08:00:00,TIS1.45II4520.PV,181.79,GOOD
