timestamp,tag,value,quality
2026-06-09 23:00:00,TIS1.20VI0106.PV,2.45,GOOD
2026-06-09 00:00:00,TIS1.20II0205.PV,268.78,GOOD
2026-06-09 01:00:00,TIS1.20II0205.PV,274.79,GOOD
2026-06-09 02:00:00,TIS1.20II0205.PV,280.69,GOOD
2026-06-09 03:00:00,TIS1.20II0205.PV,279.57,GOOD
2026-06-09 04:00:00,TIS1.20II0205.PV,280.16,GOOD
2026-06-09 05:00:00,TIS1.20II0205.PV,279.43,GOOD
2026-06-09 06:00:00,TIS1.20II0205.PV,280.96,GOOD
2026-06-09 07:00:00,TIS1.20II0205.PV,284.76,GOOD
2026-06-09 08:00:00,TIS1.20II0205.PV,291.74,GOOD
2026-06-09 09:00:00,TIS1.20II0205.PV,291.24,GOOD
2026-06-09 10:00:00,TIS1.20II0205.PV,284.87,GOOD
2026-06-09 11:00:00,TIS1.20II0205.PV,295.52,GOOD
2026-06-09 12:00:00,TIS1.20II0205.PV,296.79,GOOD
2026-06-09 13:00:00,TIS1.20II0205.PV,300.89,GOOD
2026-06-09 14:00:00,TIS1.20II0205.PV,288.5,GOOD
2026-06-09 15:00:00,TIS1.20II0205.PV,300.82,GOOD
2026-06-09 16:00:00,TIS1.20II0205.PV,303.95,GOOD
2026-06-09 17:00:00,TIS1.20II0205.PV,296.73,GOOD
2026-06-09 18:00:00,TIS1.20II0205.PV,286.07,GOOD
2026-06-09 19:00:00,TIS1.20II0205.PV,288.82,GOOD
2026-06-09 20:00:00,TIS1.20II0205.PV,285.0,GOOD
2026-06-09 21:00:00,TIS1.20II0205.PV,276.22,GOOD
2026-06-09 22:00:00,TIS1.20II0205.PV,269.61,GOOD
2026-06-09 23:00:00,TIS1.20II0205.PV,273.02,GOOD
2026-06-09 00:00:00,TIS1.20VI0206.PV,2.45,GOOD
2026-06-09 01:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-09 02:00:00,TIS1.20VI0206.PV,2.61,GOOD
2026-06-09 03:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-06-09 04:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-06-09 05:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-06-09 06:00:00,TIS1.20VI0206.PV,2.07,GOOD
2026-06-09 07:00:00,TIS1.20VI0206.PV,2.65,GOOD
2026-06-09 08:00:00,TIS1.20VI0206.PV,2.86,GOOD
2026-06-09 09:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-06-09 10:00:00,TIS1.20VI0206.PV,2.67,GOOD
2026-06-09 11:00:00,TIS1.20VI0206.PV,2.85,GOOD
2026-06-09 12:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-06-09 13:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-06-09 14:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-06-09 15:00:00,TIS1.20VI0206.PV,2.51,GOOD
2026-06-09 16:00:00,TIS1.20VI0206.PV,2.71,GOOD
2026-06-09 17:00:00,TIS1.20VI0206.PV,2.62,GOOD
2026-06-09 18:00:00,TIS1.20VI0206.PV,2.47,GOOD
2026-06-09 19:00:00,TIS1.20VI0206.PV,2.32,GOOD
2026-06-09 20:00:00,TIS1.20VI0206.PV,2.25,GOOD
2026-06-09 21:00:00,TIS1.20VI0206.PV,2.55,GOOD
2026-06-09 22:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-06-09 23:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-06-09 00:00:00,TIS1.20II0310.PV,44.19,GOOD
2026-06-09 01:00:00,TIS1.20II0310.PV,42.99,GOOD
2026-06-09 02:00:00,TIS1.20II0310.PV,43.47,GOOD
2026-06-09 03:00:00,TIS1.20II0310.PV,41.16,GOOD
2026-06-09 04:00:00,TIS1.20II0310.PV,44.29,GOOD
2026-06-09 05:00:00,TIS1.20II0310.PV,44.71,GOOD
2026-06-09 06:00:00,TIS1.20II0310.PV,45.4,GOOD
2026-06-09 07:00:00,TIS1.20II0310.PV,44.86,GOOD
2026-06-09 08:00:00,TIS1.20II0310.PV,45.32,GOOD
2026-06-09 09:00:00,TIS1.20II0310.PV,47.42,GOOD
2026-06-09 10:00:00,TIS1.20II0310.PV,45.73,GOOD
2026-06-09 11:00:00,TIS1.20II0310.PV,46.13,GOOD
2026-06-09 12:00:00,TIS1.20II0310.PV,48.7,GOOD
2026-06-09 13:00:00,TIS1.20II0310.PV,46.38,GOOD
2026-06-09 14:00:00,TIS1.20II0310.PV,45.39,GOOD
2026-06-09 15:00:00,TIS1.20II0310.PV,46.44,GOOD
2026-06-09 16:00:00,TIS1.20II0310.PV,47.51,GOOD
2026-06-09 17:00:00,TIS1.20II0310.PV,46.33,GOOD
2026-06-09 18:00:00,TIS1.20II0310.PV,44.56,GOOD
2026-06-09 19:00:00,TIS1.20II0310.PV,44.47,GOOD
2026-06-09 20:00:00,TIS1.20II0310.PV,43.56,GOOD
2026-06-09 21:00:00,TIS1.20II0310.PV,42.7,GOOD
2026-06-09 22:00:00,TIS1.20II0310.PV,43.51,GOOD
2026-06-09 23:00:00,TIS1.20II0310.PV,41.7,GOOD
2026-06-09 00:00:00,TIS1.20VI0311.PV,2.49,GOOD
2026-06-09 01:00:00,TIS1.20VI0311.PV,2.49,GOOD
2026-06-09 02:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-06-09 03:00:00,TIS1.20VI0311.PV,2.77,GOOD
2026-06-09 04:00:00,TIS1.20VI0311.PV,2.64,GOOD
2026-06-09 05:00:00,TIS1.20VI0311.PV,2.18,GOOD
2026-06-09 06:00:00,TIS1.20VI0311.PV,2.43,GOOD
2026-06-09 07:00:00,TIS1.20VI0311.PV,2.2,GOOD
2026-06-09 08:00:00,TIS1.20VI0311.PV,2.05,GOOD
2026-06-09 09:00:00,TIS1.20VI0311.PV,2.6,GOOD
2026-06-09 10:00:00,TIS1.20VI0311.PV,2.17,GOOD
2026-06-09 11:00:00,TIS1.20VI0311.PV,2.44,GOOD
2026-06-09 12:00:00,TIS1.20VI0311.PV,2.52,GOOD
2026-06-09 13:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-06-09 14:00:00,TIS1.20VI0311.PV,2.57,GOOD
2026-06-09 15:00:00,TIS1.20VI0311.PV,2.15,GOOD
2026-06-09 16:00:00,TIS1.20VI0311.PV,2.35,GOOD
2026-06-09 17:00:00,TIS1.20VI0311.PV,2.24,GOOD
2026-06-09 18:00:00,TIS1.20VI0311.PV,2.2,GOOD
2026-06-09 19:00:00,TIS1.20VI0311.PV,2.25,GOOD
2026-06-09 20:00:00,TIS1.20VI0311.PV,2.57,GOOD
2026-06-09 21:00:00,TIS1.20VI0311.PV,1.96,GOOD
2026-06-09 22:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-06-09 23:00:00,TIS1.20VI0311.PV,2.22,GOOD
2026-06-09 00:00:00,TIS1.20II0320.PV,43.03,GOOD
2026-06-09 01:00:00,TIS1.20II0320.PV,44.49,GOOD
2026-06-09 02:00:00,TIS1.20II0320.PV,42.94,GOOD
2026-06-09 03:00:00,TIS1.20II0320.PV,46.24,GOOD
2026-06-09 04:00:00,TIS1.20II0320.PV,44.27,GOOD
2026-06-09 05:00:00,TIS1.20II0320.PV,44.32,GOOD
2026-06-09 06:00:00,TIS1.20II0320.PV,45.48,GOOD
2026-06-09 07:00:00,TIS1.20II0320.PV,46.99,GOOD
2026-06-09 08:00:00,TIS1.20II0320.PV,48.87,GOOD
2026-06-09 09:00:00,TIS1.20II0320.PV,47.64,GOOD
2026-06-09 10:00:00,TIS1.20II0320.PV,50.39,GOOD
2026-06-09 11:00:00,TIS1.20II0320.PV,48.41,GOOD
2026-06-09 12:00:00,TIS1.20II0320.PV,48.21,GOOD
2026-06-09 13:00:00,TIS1.20II0320.PV,46.38,GOOD
2026-06-09 14:00:00,TIS1.20II0320.PV,47.45,GOOD
2026-06-09 15:00:00,TIS1.20II0320.PV,47.09,GOOD
2026-06-09 16:00:00,TIS1.20II0320.PV,47.44,GOOD
2026-06-09 17:00:00,TIS1.20II0320.PV,45.02,GOOD
2026-06-09 18:00:00,TIS1.20II0320.PV,46.1,GOOD
2026-06-09 19:00:00,TIS1.20II0320.PV,44.0,GOOD
2026-06-09 20:00:00,TIS1.20II0320.PV,44.35,GOOD
2026-06-09 21:00:00,TIS1.20II0320.PV,45.89,GOOD
2026-06-09 22:00:00,TIS1.20II0320.PV,45.45,GOOD
2026-06-09 23:00:00,TIS1.20II0320.PV,42.7,GOOD
2026-06-09 00:00:00,TIS1.20VI0321.PV,2.37,GOOD
2026-06-09 01:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-06-09 02:00:00,TIS1.20VI0321.PV,2.31,GOOD
2026-06-09 03:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-06-09 04:00:00,TIS1.20VI0321.PV,2.31,GOOD
2026-06-09 05:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-06-09 06:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-06-09 07:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-06-09 08:00:00,TIS1.20VI0321.PV,2.37,GOOD
2026-06-09 09:00:00,TIS1.20VI0321.PV,2.35,GOOD
2026-06-09 10:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-06-09 11:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-06-09 12:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-06-09 13:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-06-09 14:00:00,TIS1.20VI0321.PV,2.66,GOOD
2026-06-09 15:00:00,TIS1.20VI0321.PV,2.54,GOOD
2026-06-09 16:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-06-09 17:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-06-09 18:00:00,TIS1.20VI0321.PV,2.23,GOOD
2026-06-09 19:00:00,TIS1.20VI0321.PV,2.64,GOOD
2026-06-09 20:00:00,TIS1.20VI0321.PV,2.17,GOOD
2026-06-09 21:00:00,TIS1.20VI0321.PV,2.75,GOOD
2026-06-09 22:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-06-09 23:00:00,TIS1.20VI0321.PV,2.85,GOOD
2026-06-09 00:00:00,TIS1.20II0330.PV,42.18,GOOD
2026-06-09 01:00:00,TIS1.20II0330.PV,41.65,GOOD
2026-06-09 02:00:00,TIS1.20II0330.PV,42.18,GOOD
2026-06-09 03:00:00,TIS1.20II0330.PV,41.02,GOOD
2026-06-09 04:00:00,TIS1.20II0330.PV,41.27,GOOD
2026-06-09 05:00:00,TIS1.20II0330.PV,42.63,GOOD
2026-06-09 06:00:00,TIS1.20II0330.PV,45.75,GOOD
2026-06-09 07:00:00,TIS1.20II0330.PV,45.24,GOOD
2026-06-09 08:00:00,TIS1.20II0330.PV,45.59,GOOD
2026-06-09 09:00:00,TIS1.20II0330.PV,45.64,GOOD
2026-06-09 10:00:00,TIS1.20II0330.PV,45.95,GOOD
2026-06-09 11:00:00,TIS1.20II0330.PV,45.43,GOOD
2026-06-09 12:00:00,TIS1.20II0330.PV,46.31,GOOD
2026-06-09 13:00:00,TIS1.20II0330.PV,45.82,GOOD
2026-06-09 14:00:00,TIS1.20II0330.PV,45.68,GOOD
2026-06-09 15:00:00,TIS1.20II0330.PV,43.22,GOOD
2026-06-09 16:00:00,TIS1.20II0330.PV,45.41,GOOD
2026-06-09 17:00:00,TIS1.20II0330.PV,45.06,GOOD
2026-06-09 18:00:00,TIS1.20II0330.PV,43.25,GOOD
2026-06-09 19:00:00,TIS1.20II0330.PV,42.11,GOOD
2026-06-09 20:00:00,TIS1.20II0330.PV,42.06,GOOD
2026-06-09 21:00:00,TIS1.20II0330.PV,41.69,GOOD
2026-06-09 22:00:00,TIS1.20II0330.PV,44.44,GOOD
2026-06-09 23:00:00,TIS1.20II0330.PV,41.19,GOOD
2026-06-09 00:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-06-09 01:00:00,TIS1.20VI0331.PV,2.41,GOOD
2026-06-09 02:00:00,TIS1.20VI0331.PV,2.78,GOOD
2026-06-09 03:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-06-09 04:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-06-09 05:00:00,TIS1.20VI0331.PV,2.76,GOOD
2026-06-09 06:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-06-09 07:00:00,TIS1.20VI0331.PV,2.62,GOOD
2026-06-09 08:00:00,TIS1.20VI0331.PV,2.82,GOOD
2026-06-09 09:00:00,TIS1.20VI0331.PV,2.82,GOOD
2026-06-09 10:00:00,TIS1.20VI0331.PV,2.6,GOOD
2026-06-09 11:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-06-09 12:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-06-09 13:00:00,TIS1.20VI0331.PV,2.43,GOOD
2026-06-09 14:00:00,TIS1.20VI0331.PV,2.68,GOOD
2026-06-09 15:00:00,TIS1.20VI0331.PV,2.8,GOOD
2026-06-09 16:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-06-09 17:00:00,TIS1.20VI0331.PV,2.38,GOOD
2026-06-09 18:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-06-09 19:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-06-09 20:00:00,TIS1.20VI0331.PV,2.39,GOOD
2026-06-09 21:00:00,TIS1.20VI0331.PV,2.38,GOOD
2026-06-09 22:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-06-09 23:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-06-09 00:00:00,TIS1.20II0340.PV,44.02,GOOD
2026-06-09 01:00:00,TIS1.20II0340.PV,45.52,GOOD
2026-06-09 02:00:00,TIS1.20II0340.PV,43.95,GOOD
2026-06-09 03:00:00,TIS1.20II0340.PV,47.12,GOOD
2026-06-09 04:00:00,TIS1.20II0340.PV,45.44,GOOD
2026-06-09 05:00:00,TIS1.20II0340.PV,47.16,GOOD
2026-06-09 06:00:00,TIS1.20II0340.PV,46.09,GOOD
2026-06-09 07:00:00,TIS1.20II0340.PV,48.02,GOOD
2026-06-09 08:00:00,TIS1.20II0340.PV,46.89,GOOD
2026-06-09 09:00:00,TIS1.20II0340.PV,48.76,GOOD
2026-06-09 10:00:00,TIS1.20II0340.PV,48.72,GOOD
2026-06-09 11:00:00,TIS1.20II0340.PV,49.56,GOOD
2026-06-09 12:00:00,TIS1.20II0340.PV,47.81,GOOD
2026-06-09 13:00:00,TIS1.20II0340.PV,50.3,GOOD
2026-06-09 14:00:00,TIS1.20II0340.PV,49.33,GOOD
2026-06-09 15:00:00,TIS1.20II0340.PV,48.82,GOOD
2026-06-09 16:00:00,TIS1.20II0340.PV,49.53,GOOD
2026-06-09 17:00:00,TIS1.20II0340.PV,47.52,GOOD
2026-06-09 18:00:00,TIS1.20II0340.PV,45.99,GOOD
2026-06-09 19:00:00,TIS1.20II0340.PV,47.57,GOOD
2026-06-09 20:00:00,TIS1.20II0340.PV,45.19,GOOD
2026-06-09 21:00:00,TIS1.20II0340.PV,44.92,GOOD
2026-06-09 22:00:00,TIS1.20II0340.PV,44.59,GOOD
2026-06-09 23:00:00,TIS1.20II0340.PV,45.42,GOOD
2026-06-09 00:00:00,TIS1.20VI0341.PV,3.15,GOOD
2026-06-09 01:00:00,TIS1.20VI0341.PV,2.38,GOOD
2026-06-09 02:00:00,TIS1.20VI0341.PV,2.79,GOOD
2026-06-09 03:00:00,TIS1.20VI0341.PV,2.51,GOOD
2026-06-09 04:00:00,TIS1.20VI0341.PV,2.65,GOOD
2026-06-09 05:00:00,TIS1.20VI0341.PV,2.55,GOOD
2026-06-09 06:00:00,TIS1.20VI0341.PV,2.52,GOOD
2026-06-09 07:00:00,TIS1.20VI0341.PV,2.58,GOOD
2026-06-09 08:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-06-09 09:00:00,TIS1.20VI0341.PV,2.38,GOOD
2026-06-09 10:00:00,TIS1.20VI0341.PV,2.91,GOOD
2026-06-09 11:00:00,TIS1.20VI0341.PV,2.59,GOOD
2026-06-09 12:00:00,TIS1.20VI0341.PV,2.92,GOOD
2026-06-09 13:00:00,TIS1.20VI0341.PV,2.98,GOOD
2026-06-09 14:00:00,TIS1.20VI0341.PV,2.9,GOOD
2026-06-09 15:00:00,TIS1.20VI0341.PV,2.73,GOOD
2026-06-09 16:00:00,TIS1.20VI0341.PV,2.2,GOOD
2026-06-09 17:00:00,TIS1.20VI0341.PV,2.53,GOOD
2026-06-09 18:00:00,TIS1.20VI0341.PV,2.65,GOOD
2026-06-09 19:00:00,TIS1.20VI0341.PV,2.83,GOOD
2026-06-09 20:00:00,TIS1.20VI0341.PV,2.51,GOOD
2026-06-09 21:00:00,TIS1.20VI0341.PV,3.03,GOOD
2026-06-09 22:00:00,TIS1.20VI0341.PV,3.0,GOOD
2026-06-09 23:00:00,TIS1.20VI0341.PV,2.57,GOOD
2026-06-09 00:00:00,TIS1.45II4510.PV,168.93,GOOD
2026-06-09 01:00:00,TIS1.45II4510.PV,167.62,GOOD
2026-06-09 02:00:00,TIS1.45II4510.PV,163.57,GOOD
2026-06-09 03:00:00,TIS1.45II4510.PV,173.64,GOOD
2026-06-09 04:00:00,TIS1.45II4510.PV,179.33,GOOD
2026-06-09 05:00:00,TIS1.45II4510.PV,177.03,GOOD
2026-06-09 06:00:00,TIS1.45II4510.PV,170.54,GOOD
2026-06-09 07:00:00,TIS1.45II4510.PV,173.39,GOOD
2026-06-09 08:00:00,TIS1.45II4510.PV,181.57,GOOD
2026-06-09 09:00:00,TIS1.45II4510.PV,174.7,GOOD
2026-06-09 10:00:00,TIS1.45II4510.PV,179.55,GOOD
2026-06-09 11:00:00,TIS1.45II4510.PV,181.44,GOOD
2026-06-09 12:00:00,TIS1.45II4510.PV,179.24,GOOD
2026-06-09 13:00:00,TIS1.45II4510.PV,180.05,GOOD
2026-06-09 14:00:00,TIS1.45II4510.PV,183.4,GOOD
2026-06-09 15:00:00,TIS1.45II4510.PV,182.88,GOOD
2026-06-09 16:00:00,TIS1.45II4510.PV,182.28,GOOD
2026-06-09 17:00:00,TIS1.45II4510.PV,176.01,GOOD
2026-06-09 18:00:00,TIS1.45II4510.PV,175.11,GOOD
2026-06-09 19:00:00,TIS1.45II4510.PV,178.41,GOOD
2026-06-09 20:00:00,TIS1.45II4510.PV,177.44,GOOD
2026-06-09 21:00:00,TIS1.45II4510.PV,175.57,GOOD
2026-06-09 22:00:00,TIS1.45II4510.PV,165.78,GOOD
2026-06-09 23:00:00,TIS1.45II4510.PV,170.71,GOOD
2026-06-09 00:00:00,TIS1.45PI4511.PV,59.9,GOOD
2026-06-09 01:00:00,TIS1.45PI4511.PV,59.68,GOOD
2026-06-09 02:00:00,TIS1.45PI4511.PV,61.0,GOOD
2026-06-09 03:00:00,TIS1.45PI4511.PV,58.26,GOOD
2026-06-09 04:00:00,TIS1.45PI4511.PV,57.87,GOOD
2026-06-09 05:00:00,TIS1.45PI4511.PV,61.65,GOOD
2026-06-09 06:00:00,TIS1.45PI4511.PV,58.65,GOOD
2026-06-09 07:00:00,TIS1.45PI4511.PV,60.98,GOOD
2026-06-09 08:00:00,TIS1.45PI4511.PV,61.84,GOOD
2026-06-09 09:00:00,TIS1.45PI4511.PV,59.67,GOOD
2026-06-09 10:00:00,TIS1.45PI4511.PV,61.47,GOOD
2026-06-09 11:00:00,TIS1.45PI4511.PV,59.5,GOOD
2026-06-09 12:00:00,TIS1.45PI4511.PV,60.73,GOOD
2026-06-09 13:00:00,TIS1.45PI4511.PV,60.06,GOOD
2026-06-09 14:00:00,TIS1.45PI4511.PV,62.88,GOOD
2026-06-09 15:00:00,TIS1.45PI4511.PV,57.77,GOOD
2026-06-09 16:00:00,TIS1.45PI4511.PV,61.66,GOOD
2026-06-09 17:00:00,TIS1.45PI4511.PV,58.11,GOOD
2026-06-09 18:00:00,TIS1.45PI4511.PV,60.72,GOOD
2026-06-09 19:00:00,TIS1.45PI4511.PV,59.62,GOOD
2026-06-09 20:00:00,TIS1.45PI4511.PV,58.72,GOOD
2026-06-09 21:00:00,TIS1.45PI4511.PV,58.74,GOOD
2026-06-09 22:00:00,TIS1.45PI4511.PV,59.29,GOOD
2026-06-09 23:00:00,TIS1.45PI4511.PV,58.43,GOOD
2026-06-09 00:00:00,TIS1.45TI4512.PV,61.48,GOOD
2026-06-09 01:00:00,TIS1.45TI4512.PV,61.35,GOOD
2026-06-09 02:00:00,TIS1.45TI4512.PV,63.65,GOOD
2026-06-09 03:00:00,TIS1.45TI4512.PV,60.57,GOOD
2026-06-09 04:00:00,TIS1.45TI4512.PV,61.11,GOOD
2026-06-09 05:00:00,TIS1.45TI4512.PV,60.76,GOOD
2026-06-09 06:00:00,TIS1.45TI4512.PV,60.9,GOOD
2026-06-09 07:00:00,TIS1.45TI4512.PV,63.3,GOOD
2026-06-09 08:00:00,TIS1.45TI4512.PV,61.58,GOOD
2026-06-09 09:00:00,TIS1.45TI4512.PV,62.64,GOOD
2026-06-09 10:00:00,TIS1.45TI4512.PV,61.26,GOOD
2026-06-09 11:00:00,TIS1.45TI4512.PV,62.07,GOOD
2026-06-09 12:00:00,TIS1.45TI4512.PV,60.33,GOOD
2026-06-09 13:00:00,TIS1.45TI4512.PV,59.43,GOOD
2026-06-09 14:00:00,TIS1.45TI4512.PV,62.36,GOOD
2026-06-09 15:00:00,TIS1.45TI4512.PV,59.81,GOOD
2026-06-09 16:00:00,TIS1.45TI4512.PV,61.99,GOOD
2026-06-09 17:00:00,TIS1.45TI4512.PV,62.12,GOOD
2026-06-09 18:00:00,TIS1.45TI4512.PV,63.24,GOOD
2026-06-09 19:00:00,TIS1.45TI4512.PV,63.31,GOOD
2026-06-09 20:00:00,TIS1.45TI4512.PV,61.99,GOOD
2026-06-09 21:00:00,TIS1.45TI4512.PV,63.31,GOOD
2026-06-09 22:00:00,TIS1.45TI4512.PV,62.82,GOOD
2026-06-09 23:00:00,TIS1.45TI4512.PV,61.5,GOOD
2026-06-09 00:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-06-09 01:00:00,TIS1.45VI4513.PV,2.68,GOOD
2026-06-09 02:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-06-09 03:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-06-09 04:00:00,TIS1.45VI4513.PV,2.26,GOOD
2026-06-09 05:00:00,TIS1.45VI4513.PV,2.72,GOOD
2026-06-09 06:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-06-09 07:00:00,TIS1.45VI4513.PV,2.75,GOOD
2026-06-09 08:00:00,TIS1.45VI4513.PV,2.85,GOOD
2026-06-09 09:00:00,TIS1.45VI4513.PV,2.64,GOOD
2026-06-09 10:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-06-09 11:00:00,TIS1.45VI4513.PV,2.19,GOOD
2026-06-09 12:00:00,TIS1.45VI4513.PV,2.93,GOOD
2026-06-09 13:00:00,TIS1.45VI4513.PV,2.32,GOOD
2026-06-09 14:00:00,TIS1.45VI4513.PV,2.88,GOOD
2026-06-09 15:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-06-09 16:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-06-09 17:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-06-09 18:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-06-09 19:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-06-09 20:00:00,TIS1.45VI4513.PV,2.36,GOOD
2026-06-09 21:00:00,TIS1.45VI4513.PV,2.36,GOOD
2026-06-09 22:00:00,TIS1.45VI4513.PV,2.82,GOOD
2026-06-09 23:00:00,TIS1.45VI4513.PV,2.44,GOOD
2026-06-09 00:00:00,TIS1.45II4520.PV,177.94,GOOD
2026-06-09 01:00:00,TIS1.45II4520.PV,176.18,GOOD
2026-06-09 02:00:00,TIS1.45II4520.PV,181.07,GOOD
2026-06-09 03:00:00,TIS1.45II4520.PV,174.97,GOOD
2026-06-09 04:00:00,TIS1.45II4520.PV,173.79,GOOD
2026-06-09 05:00:00,TIS1.45II4520.PV,172.24,GOOD
2026-06-09 06:00:00,TIS1.45II4520.PV,178.02,GOOD
2026-06-09 07:00:00,TIS1.45II4520.PV,180.43,GOOD
2026-06-09 08:00:00,TIS1.45II4520.PV,178.4,GOOD
