timestamp,tag,value,quality
2026-05-24 13:00:00,TIS1.20II0205.PV,295.16,GOOD
2026-05-24 14:00:00,TIS1.20II0205.PV,295.32,GOOD
2026-05-24 15:00:00,TIS1.20II0205.PV,299.02,GOOD
2026-05-24 16:00:00,TIS1.20II0205.PV,286.57,GOOD
2026-05-24 17:00:00,TIS1.20II0205.PV,287.62,GOOD
2026-05-24 18:00:00,TIS1.20II0205.PV,287.39,GOOD
2026-05-24 19:00:00,TIS1.20II0205.PV,274.48,GOOD
2026-05-24 20:00:00,TIS1.20II0205.PV,283.32,GOOD
2026-05-24 21:00:00,TIS1.20II0205.PV,264.22,GOOD
2026-05-24 22:00:00,TIS1.20II0205.PV,287.06,GOOD
2026-05-24 23:00:00,TIS1.20II0205.PV,277.63,GOOD
2026-05-24 00:00:00,TIS1.20VI0206.PV,2.27,GOOD
2026-05-24 01:00:00,TIS1.20VI0206.PV,2.23,GOOD
2026-05-24 02:00:00,TIS1.20VI0206.PV,2.25,GOOD
2026-05-24 03:00:00,TIS1.20VI0206.PV,2.65,GOOD
2026-05-24 04:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-05-24 05:00:00,TIS1.20VI0206.PV,2.66,GOOD
2026-05-24 06:00:00,TIS1.20VI0206.PV,2.68,GOOD
2026-05-24 07:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-05-24 08:00:00,TIS1.20VI0206.PV,2.2,GOOD
2026-05-24 09:00:00,TIS1.20VI0206.PV,2.38,GOOD
2026-05-24 10:00:00,TIS1.20VI0206.PV,2.32,GOOD
2026-05-24 11:00:00,TIS1.20VI0206.PV,2.39,GOOD
2026-05-24 12:00:00,TIS1.20VI0206.PV,3.0,GOOD
2026-05-24 13:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-05-24 14:00:00,TIS1.20VI0206.PV,2.58,GOOD
2026-05-24 15:00:00,TIS1.20VI0206.PV,2.73,GOOD
2026-05-24 16:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-05-24 17:00:00,TIS1.20VI0206.PV,2.77,GOOD
2026-05-24 18:00:00,TIS1.20VI0206.PV,2.76,GOOD
2026-05-24 19:00:00,TIS1.20VI0206.PV,2.74,GOOD
2026-05-24 20:00:00,TIS1.20VI0206.PV,2.88,GOOD
2026-05-24 21:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-05-24 22:00:00,TIS1.20VI0206.PV,2.23,GOOD
2026-05-24 23:00:00,TIS1.20VI0206.PV,2.65,GOOD
2026-05-24 00:00:00,TIS1.20II0310.PV,43.89,GOOD
2026-05-24 01:00:00,TIS1.20II0310.PV,43.31,GOOD
2026-05-24 02:00:00,TIS1.20II0310.PV,45.56,GOOD
2026-05-24 03:00:00,TIS1.20II0310.PV,42.39,GOOD
2026-05-24 04:00:00,TIS1.20II0310.PV,45.12,GOOD
2026-05-24 05:00:00,TIS1.20II0310.PV,44.35,GOOD
2026-05-24 06:00:00,TIS1.20II0310.PV,43.06,GOOD
2026-05-24 07:00:00,TIS1.20II0310.PV,46.56,GOOD
2026-05-24 08:00:00,TIS1.20II0310.PV,46.38,GOOD
2026-05-24 09:00:00,TIS1.20II0310.PV,48.05,GOOD
2026-05-24 10:00:00,TIS1.20II0310.PV,46.44,GOOD
2026-05-24 11:00:00,TIS1.20II0310.PV,46.98,GOOD
2026-05-24 12:00:00,TIS1.20II0310.PV,46.9,GOOD
2026-05-24 13:00:00,TIS1.20II0310.PV,46.04,GOOD
2026-05-24 14:00:00,TIS1.20II0310.PV,47.05,GOOD
2026-05-24 15:00:00,TIS1.20II0310.PV,46.4,GOOD
2026-05-24 16:00:00,TIS1.20II0310.PV,45.12,GOOD
2026-05-24 17:00:00,TIS1.20II0310.PV,45.62,GOOD
2026-05-24 18:00:00,TIS1.20II0310.PV,46.02,GOOD
2026-05-24 19:00:00,TIS1.20II0310.PV,43.88,GOOD
2026-05-24 20:00:00,TIS1.20II0310.PV,43.91,GOOD
2026-05-24 21:00:00,TIS1.20II0310.PV,45.68,GOOD
2026-05-24 22:00:00,TIS1.20II0310.PV,43.97,GOOD
2026-05-24 23:00:00,TIS1.20II0310.PV,43.0,GOOD
2026-05-24 00:00:00,TIS1.20VI0311.PV,2.4,GOOD
2026-05-24 01:00:00,TIS1.20VI0311.PV,2.25,GOOD
2026-05-24 02:00:00,TIS1.20VI0311.PV,2.44,GOOD
2026-05-24 03:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-05-24 04:00:00,TIS1.20VI0311.PV,2.08,GOOD
2026-05-24 05:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-05-24 06:00:00,TIS1.20VI0311.PV,2.44,GOOD
2026-05-24 07:00:00,TIS1.20VI0311.PV,2.3,GOOD
2026-05-24 08:00:00,TIS1.20VI0311.PV,2.19,GOOD
2026-05-24 09:00:00,TIS1.20VI0311.PV,2.54,GOOD
2026-05-24 10:00:00,TIS1.20VI0311.PV,2.34,GOOD
2026-05-24 11:00:00,TIS1.20VI0311.PV,2.21,GOOD
2026-05-24 12:00:00,TIS1.20VI0311.PV,2.37,GOOD
2026-05-24 13:00:00,TIS1.20VI0311.PV,2.5,GOOD
2026-05-24 14:00:00,TIS1.20VI0311.PV,2.23,GOOD
2026-05-24 15:00:00,TIS1.20VI0311.PV,2.18,GOOD
2026-05-24 16:00:00,TIS1.20VI0311.PV,2.65,GOOD
2026-05-24 17:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-05-24 18:00:00,TIS1.20VI0311.PV,2.27,GOOD
2026-05-24 19:00:00,TIS1.20VI0311.PV,2.26,GOOD
2026-05-24 20:00:00,TIS1.20VI0311.PV,2.74,GOOD
2026-05-24 21:00:00,TIS1.20VI0311.PV,2.5,GOOD
2026-05-24 22:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-05-24 23:00:00,TIS1.20VI0311.PV,2.59,GOOD
2026-05-24 00:00:00,TIS1.20II0320.PV,42.76,GOOD
2026-05-24 01:00:00,TIS1.20II0320.PV,43.28,GOOD
2026-05-24 02:00:00,TIS1.20II0320.PV,43.81,GOOD
2026-05-24 03:00:00,TIS1.20II0320.PV,44.44,GOOD
2026-05-24 04:00:00,TIS1.20II0320.PV,44.53,GOOD
2026-05-24 05:00:00,TIS1.20II0320.PV,46.26,GOOD
2026-05-24 06:00:00,TIS1.20II0320.PV,46.57,GOOD
2026-05-24 07:00:00,TIS1.20II0320.PV,45.96,GOOD
2026-05-24 08:00:00,TIS1.20II0320.PV,48.72,GOOD
2026-05-24 09:00:00,TIS1.20II0320.PV,46.28,GOOD
2026-05-24 10:00:00,TIS1.20II0320.PV,47.75,GOOD
2026-05-24 11:00:00,TIS1.20II0320.PV,48.12,GOOD
2026-05-24 12:00:00,TIS1.20II0320.PV,46.99,GOOD
2026-05-24 13:00:00,TIS1.20II0320.PV,48.36,GOOD
2026-05-24 14:00:00,TIS1.20II0320.PV,49.11,GOOD
2026-05-24 15:00:00,TIS1.20II0320.PV,48.03,GOOD
2026-05-24 16:00:00,TIS1.20II0320.PV,45.82,GOOD
2026-05-24 17:00:00,TIS1.20II0320.PV,47.59,GOOD
2026-05-24 18:00:00,TIS1.20II0320.PV,47.56,GOOD
2026-05-24 19:00:00,TIS1.20II0320.PV,47.39,GOOD
2026-05-24 20:00:00,TIS1.20II0320.PV,44.57,GOOD
2026-05-24 21:00:00,TIS1.20II0320.PV,45.86,GOOD
2026-05-24 22:00:00,TIS1.20II0320.PV,44.64,GOOD
2026-05-24 23:00:00,TIS1.20II0320.PV,45.79,GOOD
2026-05-24 00:00:00,TIS1.20VI0321.PV,2.44,GOOD
2026-05-24 01:00:00,TIS1.20VI0321.PV,2.15,GOOD
2026-05-24 02:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-05-24 03:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-05-24 04:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-05-24 05:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-05-24 06:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-05-24 07:00:00,TIS1.20VI0321.PV,2.35,GOOD
2026-05-24 08:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-05-24 09:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-05-24 10:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-05-24 11:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-05-24 12:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-05-24 13:00:00,TIS1.20VI0321.PV,2.69,GOOD
2026-05-24 14:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-05-24 15:00:00,TIS1.20VI0321.PV,1.99,GOOD
2026-05-24 16:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-05-24 17:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-05-24 18:00:00,TIS1.20VI0321.PV,2.81,GOOD
2026-05-24 19:00:00,TIS1.20VI0321.PV,2.31,GOOD
2026-05-24 20:00:00,TIS1.20VI0321.PV,2.76,GOOD
2026-05-24 21:00:00,TIS1.20VI0321.PV,2.7,GOOD
2026-05-24 22:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-05-24 23:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-05-24 00:00:00,TIS1.20II0330.PV,43.71,GOOD
2026-05-24 01:00:00,TIS1.20II0330.PV,41.93,GOOD
2026-05-24 02:00:00,TIS1.20II0330.PV,41.8,GOOD
2026-05-24 03:00:00,TIS1.20II0330.PV,43.09,GOOD
2026-05-24 04:00:00,TIS1.20II0330.PV,43.9,GOOD
2026-05-24 05:00:00,TIS1.20II0330.PV,39.25,GOOD
2026-05-24 06:00:00,TIS1.20II0330.PV,44.62,GOOD
2026-05-24 07:00:00,TIS1.20II0330.PV,42.67,GOOD
2026-05-24 08:00:00,TIS1.20II0330.PV,46.04,GOOD
2026-05-24 09:00:00,TIS1.20II0330.PV,44.34,GOOD
2026-05-24 10:00:00,TIS1.20II0330.PV,45.26,GOOD
2026-05-24 11:00:00,TIS1.20II0330.PV,45.82,GOOD
2026-05-24 12:00:00,TIS1.20II0330.PV,46.15,GOOD
2026-05-24 13:00:00,TIS1.20II0330.PV,47.48,GOOD
2026-05-24 14:00:00,TIS1.20II0330.PV,47.19,GOOD
2026-05-24 15:00:00,TIS1.20II0330.PV,46.43,GOOD
2026-05-24 16:00:00,TIS1.20II0330.PV,47.72,GOOD
2026-05-24 17:00:00,TIS1.20II0330.PV,44.01,GOOD
2026-05-24 18:00:00,TIS1.20II0330.PV,43.18,GOOD
2026-05-24 19:00:00,TIS1.20II0330.PV,43.88,GOOD
2026-05-24 20:00:00,TIS1.20II0330.PV,44.1,GOOD
2026-05-24 21:00:00,TIS1.20II0330.PV,45.48,GOOD
2026-05-24 22:00:00,TIS1.20II0330.PV,43.26,GOOD
2026-05-24 23:00:00,TIS1.20II0330.PV,41.69,GOOD
2026-05-24 00:00:00,TIS1.20VI0331.PV,2.21,GOOD
2026-05-24 01:00:00,TIS1.20VI0331.PV,2.69,GOOD
2026-05-24 02:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-05-24 03:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-05-24 04:00:00,TIS1.20VI0331.PV,2.38,GOOD
2026-05-24 05:00:00,TIS1.20VI0331.PV,2.48,GOOD
2026-05-24 06:00:00,TIS1.20VI0331.PV,2.87,GOOD
2026-05-24 07:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-05-24 08:00:00,TIS1.20VI0331.PV,2.84,GOOD
2026-05-24 09:00:00,TIS1.20VI0331.PV,2.4,GOOD
2026-05-24 10:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-05-24 11:00:00,TIS1.20VI0331.PV,2.57,GOOD
2026-05-24 12:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-05-24 13:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-05-24 14:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-05-24 15:00:00,TIS1.20VI0331.PV,2.36,GOOD
2026-05-24 16:00:00,TIS1.20VI0331.PV,2.27,GOOD
2026-05-24 17:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-05-24 18:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-05-24 19:00:00,TIS1.20VI0331.PV,2.38,GOOD
2026-05-24 20:00:00,TIS1.20VI0331.PV,2.61,GOOD
2026-05-24 21:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-05-24 22:00:00,TIS1.20VI0331.PV,2.69,GOOD
2026-05-24 23:00:00,TIS1.20VI0331.PV,2.79,GOOD
2026-05-24 00:00:00,TIS1.20II0340.PV,42.05,GOOD
2026-05-24 01:00:00,TIS1.20II0340.PV,44.01,GOOD
2026-05-24 02:00:00,TIS1.20II0340.PV,43.93,GOOD
2026-05-24 03:00:00,TIS1.20II0340.PV,44.95,GOOD
2026-05-24 04:00:00,TIS1.20II0340.PV,46.0,GOOD
2026-05-24 05:00:00,TIS1.20II0340.PV,45.62,GOOD
2026-05-24 06:00:00,TIS1.20II0340.PV,46.48,GOOD
2026-05-24 07:00:00,TIS1.20II0340.PV,47.88,GOOD
2026-05-24 08:00:00,TIS1.20II0340.PV,49.58,GOOD
2026-05-24 09:00:00,TIS1.20II0340.PV,50.15,GOOD
2026-05-24 10:00:00,TIS1.20II0340.PV,48.0,GOOD
2026-05-24 11:00:00,TIS1.20II0340.PV,50.03,GOOD
2026-05-24 12:00:00,TIS1.20II0340.PV,50.25,GOOD
2026-05-24 13:00:00,TIS1.20II0340.PV,47.28,GOOD
2026-05-24 14:00:00,TIS1.20II0340.PV,49.78,GOOD
2026-05-24 15:00:00,TIS1.20II0340.PV,47.28,GOOD
2026-05-24 16:00:00,TIS1.20II0340.PV,48.05,GOOD
2026-05-24 17:00:00,TIS1.20II0340.PV,46.32,GOOD
2026-05-24 18:00:00,TIS1.20II0340.PV,45.98,GOOD
2026-05-24 19:00:00,TIS1.20II0340.PV,47.18,GOOD
2026-05-24 20:00:00,TIS1.20II0340.PV,45.91,GOOD
2026-05-24 21:00:00,TIS1.20II0340.PV,45.29,GOOD
2026-05-24 22:00:00,TIS1.20II0340.PV,45.94,GOOD
2026-05-24 23:00:00,TIS1.20II0340.PV,45.29,GOOD
2026-05-24 00:00:00,TIS1.20VI0341.PV,2.7,GOOD
2026-05-24 01:00:00,TIS1.20VI0341.PV,2.58,GOOD
2026-05-24 02:00:00,TIS1.20VI0341.PV,2.69,GOOD
2026-05-24 03:00:00,TIS1.20VI0341.PV,2.65,GOOD
2026-05-24 04:00:00,TIS1.20VI0341.PV,2.87,GOOD
2026-05-24 05:00:00,TIS1.20VI0341.PV,2.6,GOOD
2026-05-24 06:00:00,TIS1.20VI0341.PV,2.84,GOOD
2026-05-24 07:00:00,TIS1.20VI0341.PV,2.81,GOOD
2026-05-24 08:00:00,TIS1.20VI0341.PV,2.85,GOOD
2026-05-24 09:00:00,TIS1.20VI0341.PV,2.78,GOOD
2026-05-24 10:00:00,TIS1.20VI0341.PV,2.5,GOOD
2026-05-24 11:00:00,TIS1.20VI0341.PV,2.91,GOOD
2026-05-24 12:00:00,TIS1.20VI0341.PV,2.77,GOOD
2026-05-24 13:00:00,TIS1.20VI0341.PV,2.67,GOOD
2026-05-24 14:00:00,TIS1.20VI0341.PV,2.55,GOOD
2026-05-24 15:00:00,TIS1.20VI0341.PV,2.66,GOOD
2026-05-24 16:00:00,TIS1.20VI0341.PV,2.53,GOOD
2026-05-24 17:00:00,TIS1.20VI0341.PV,2.62,GOOD
2026-05-24 18:00:00,TIS1.20VI0341.PV,2.35,GOOD
2026-05-24 19:00:00,TIS1.20VI0341.PV,2.68,GOOD
2026-05-24 20:00:00,TIS1.20VI0341.PV,2.73,GOOD
2026-05-24 21:00:00,TIS1.20VI0341.PV,2.54,GOOD
2026-05-24 22:00:00,TIS1.20VI0341.PV,2.67,GOOD
2026-05-24 23:00:00,TIS1.20VI0341.PV,2.72,GOOD
2026-05-24 00:00:00,TIS1.45II4510.PV,172.97,GOOD
2026-05-24 01:00:00,TIS1.45II4510.PV,177.79,GOOD
2026-05-24 02:00:00,TIS1.45II4510.PV,171.96,GOOD
2026-05-24 03:00:00,TIS1.45II4510.PV,170.0,GOOD
2026-05-24 04:00:00,TIS1.45II4510.PV,172.15,GOOD
2026-05-24 05:00:00,TIS1.45II4510.PV,175.19,GOOD
2026-05-24 06:00:00,TIS1.45II4510.PV,175.51,GOOD
2026-05-24 07:00:00,TIS1.45II4510.PV,173.99,GOOD
2026-05-24 08:00:00,TIS1.45II4510.PV,188.99,GOOD
2026-05-24 09:00:00,TIS1.45II4510.PV,179.0,GOOD
2026-05-24 10:00:00,TIS1.45II4510.PV,177.24,GOOD
2026-05-24 11:00:00,TIS1.45II4510.PV,185.12,GOOD
2026-05-24 12:00:00,TIS1.45II4510.PV,183.12,GOOD
2026-05-24 13:00:00,TIS1.45II4510.PV,175.87,GOOD
2026-05-24 14:00:00,TIS1.45II4510.PV,170.14,GOOD
2026-05-24 15:00:00,TIS1.45II4510.PV,176.77,GOOD
2026-05-24 16:00:00,TIS1.45II4510.PV,182.16,GOOD
2026-05-24 17:00:00,TIS1.45II4510.PV,172.25,GOOD
2026-05-24 18:00:00,TIS1.45II4510.PV,182.18,GOOD
2026-05-24 19:00:00,TIS1.45II4510.PV,169.45,GOOD
2026-05-24 20:00:00,TIS1.45II4510.PV,176.5,GOOD
2026-05-24 21:00:00,TIS1.45II4510.PV,168.7,GOOD
2026-05-24 22:00:00,TIS1.45II4510.PV,170.34,GOOD
2026-05-24 23:00:00,TIS1.45II4510.PV,174.85,GOOD
2026-05-24 00:00:00,TIS1.45PI4511.PV,61.17,GOOD
2026-05-24 01:00:00,TIS1.45PI4511.PV,59.15,GOOD
2026-05-24 02:00:00,TIS1.45PI4511.PV,57.72,GOOD
2026-05-24 03:00:00,TIS1.45PI4511.PV,57.94,GOOD
2026-05-24 04:00:00,TIS1.45PI4511.PV,61.22,GOOD
2026-05-24 05:00:00,TIS1.45PI4511.PV,59.15,GOOD
2026-05-24 06:00:00,TIS1.45PI4511.PV,59.39,GOOD
2026-05-24 07:00:00,TIS1.45PI4511.PV,60.93,GOOD
2026-05-24 08:00:00,TIS1.45PI4511.PV,60.75,GOOD
2026-05-24 09:00:00,TIS1.45PI4511.PV,58.71,GOOD
2026-05-24 10:00:00,TIS1.45PI4511.PV,60.51,GOOD
2026-05-24 11:00:00,TIS1.45PI4511.PV,58.88,GOOD
2026-05-24 12:00:00,TIS1.45PI4511.PV,59.61,GOOD
2026-05-24 13:00:00,TIS1.45PI4511.PV,60.0,GOOD
2026-05-24 14:00:00,TIS1.45PI4511.PV,62.2,GOOD
2026-05-24 15:00:00,TIS1.45PI4511.PV,60.05,GOOD
2026-05-24 16:00:00,TIS1.45PI4511.PV,58.69,GOOD
2026-05-24 17:00:00,TIS1.45PI4511.PV,60.28,GOOD
2026-05-24 18:00:00,TIS1.45PI4511.PV,58.9,GOOD
2026-05-24 19:00:00,TIS1.45PI4511.PV,61.4,GOOD
2026-05-24 20:00:00,TIS1.45PI4511.PV,60.4,GOOD
2026-05-24 21:00:00,TIS1.45PI4511.PV,60.31,GOOD
2026-05-24 22:00:00,TIS1.45PI4511.PV,60.5,GOOD
2026-05-24 23:00:00,TIS1.45PI4511.PV,59.34,GOOD
2026-05-24 00:00:00,TIS1.45TI4512.PV,60.03,GOOD
2026-05-24 01:00:00,TIS1.45TI4512.PV,61.08,GOOD
2026-05-24 02:00:00,TIS1.45TI4512.PV,63.24,GOOD
2026-05-24 03:00:00,TIS1.45TI4512.PV,61.92,GOOD
2026-05-24 04:00:00,TIS1.45TI4512.PV,62.31,GOOD
2026-05-24 05:00:00,TIS1.45TI4512.PV,62.29,GOOD
2026-05-24 06:00:00,TIS1.45TI4512.PV,63.15,GOOD
2026-05-24 07:00:00,TIS1.45TI4512.PV,61.25,GOOD
2026-05-24 08:00:00,TIS1.45TI4512.PV,62.07,GOOD
2026-05-24 09:00:00,TIS1.45TI4512.PV,63.41,GOOD
2026-05-24 10:00:00,TIS1.45TI4512.PV,64.22,GOOD
2026-05-24 11:00:00,TIS1.45TI4512.PV,61.48,GOOD
2026-05-24 12:00:00,TIS1.45TI4512.PV,62.89,GOOD
2026-05-24 13:00:00,TIS1.45TI4512.PV,62.49,GOOD
2026-05-24 14:00:00,TIS1.45TI4512.PV,64.1,GOOD
2026-05-24 15:00:00,TIS1.45TI4512.PV,62.86,GOOD
2026-05-24 16:00:00,TIS1.45TI4512.PV,59.1,GOOD
2026-05-24 17:00:00,TIS1.45TI4512.PV,60.52,GOOD
2026-05-24 18:00:00,TIS1.45TI4512.PV,63.14,GOOD
2026-05-24 19:00:00,TIS1.45TI4512.PV,61.77,GOOD
2026-05-24 20:00:00,TIS1.45TI4512.PV,64.53,GOOD
2026-05-24 21:00:00,TIS1.45TI4512.PV,61.15,GOOD
2026-05-24 22:00:00,TIS1.45TI4512.PV,62.66,GOOD
2026-05-24 23:00:00,TIS1.45TI4512.PV,-9999,BAD
2026-05-24 00:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-05-24 01:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-05-24 02:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-05-24 03:00:00,TIS1.45VI4513.PV,2.22,GOOD
2026-05-24 04:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-05-24 05:00:00,TIS1.45VI4513.PV,2.53,GOOD
2026-05-24 06:00:00,TIS1.45VI4513.PV,2.32,GOOD
2026-05-24 07:00:00,TIS1.45VI4513.PV,2.37,GOOD
2026-05-24 08:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-05-24 09:00:00,TIS1.45VI4513.PV,2.38,GOOD
2026-05-24 10:00:00,TIS1.45VI4513.PV,2.16,GOOD
2026-05-24 11:00:00,TIS1.45VI4513.PV,2.95,GOOD
2026-05-24 12:00:00,TIS1.45VI4513.PV,2.47,GOOD
2026-05-24 13:00:00,TIS1.45VI4513.PV,2.94,GOOD
2026-05-24 14:00:00,TIS1.45VI4513.PV,2.06,GOOD
2026-05-24 15:00:00,TIS1.45VI4513.PV,2.17,GOOD
2026-05-24 16:00:00,TIS1.45VI4513.PV,2.3,GOOD
2026-05-24 17:00:00,TIS1.45VI4513.PV,2.66,GOOD
2026-05-24 18:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-05-24 19:00:00,TIS1.45VI4513.PV,2.16,GOOD
2026-05-24 20:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-05-24 21:00:00,TIS1.45VI4513.PV,2.3,GOOD
2026-05-24 22:00:00,TIS1.45VI4513.PV,2.67,GOOD
2026-05-24 23:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-05-24 00:00:00,TIS1.45II4520.PV,176.04,GOOD
2026-05-24 01:00:00,TIS1.45II4520.PV,161.62,GOOD
2026-05-24 02:00:00,TIS1.45II4520.PV,180.46,GOOD
2026-05-24 03:00:00,TIS1.45II4520.PV,171.97,GOOD
2026-05-24 04:00:00,TIS1.45II4520.PV,173.65,GOOD
2026-05-24 05:00:00,TIS1.45II4520.PV,175.12,GOOD
2026-05-24 06:00:00,TIS1.45II4520.PV,178.95,GOOD
2026-05-24 07:00:00,TIS1.45II4520.PV,182.92,GOOD
2026-05-24 08:00:00,TIS1.45II4520.PV,177.7,GOOD
