timestamp,tag,value,quality
2026-06-27 22:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-06-27 23:00:00,TIS1.20VI0106.PV,2.21,GOOD
2026-06-27 00:00:00,TIS1.20II0205.PV,280.15,GOOD
2026-06-27 01:00:00,TIS1.20II0205.PV,283.01,GOOD
2026-06-27 02:00:00,TIS1.20II0205.PV,276.83,GOOD
2026-06-27 03:00:00,TIS1.20II0205.PV,276.76,GOOD
2026-06-27 04:00:00,TIS1.20II0205.PV,277.37,GOOD
2026-06-27 05:00:00,TIS1.20II0205.PV,275.81,GOOD
2026-06-27 06:00:00,TIS1.20II0205.PV,290.7,GOOD
2026-06-27 07:00:00,TIS1.20II0205.PV,289.37,GOOD
2026-06-27 08:00:00,TIS1.20II0205.PV,289.0,GOOD
2026-06-27 09:00:00,TIS1.20II0205.PV,296.58,GOOD
2026-06-27 10:00:00,TIS1.20II0205.PV,293.84,GOOD
2026-06-27 11:00:00,TIS1.20II0205.PV,297.54,GOOD
2026-06-27 12:00:00,TIS1.20II0205.PV,298.1,GOOD
2026-06-27 13:00:00,TIS1.20II0205.PV,297.32,GOOD
2026-06-27 14:00:00,TIS1.20II0205.PV,295.7,GOOD
2026-06-27 15:00:00,TIS1.20II0205.PV,282.53,GOOD
2026-06-27 16:00:00,TIS1.20II0205.PV,288.77,GOOD
2026-06-27 17:00:00,TIS1.20II0205.PV,292.99,GOOD
2026-06-27 18:00:00,TIS1.20II0205.PV,293.59,GOOD
2026-06-27 19:00:00,TIS1.20II0205.PV,276.07,GOOD
2026-06-27 20:00:00,TIS1.20II0205.PV,272.93,GOOD
2026-06-27 21:00:00,TIS1.20II0205.PV,282.08,GOOD
2026-06-27 22:00:00,TIS1.20II0205.PV,268.89,GOOD
2026-06-27 23:00:00,TIS1.20II0205.PV,286.03,GOOD
2026-06-27 00:00:00,TIS1.20VI0206.PV,2.34,GOOD
2026-06-27 01:00:00,TIS1.20VI0206.PV,1.91,GOOD
2026-06-27 02:00:00,TIS1.20VI0206.PV,2.36,GOOD
2026-06-27 03:00:00,TIS1.20VI0206.PV,2.39,GOOD
2026-06-27 04:00:00,TIS1.20VI0206.PV,2.35,GOOD
2026-06-27 05:00:00,TIS1.20VI0206.PV,2.7,GOOD
2026-06-27 06:00:00,TIS1.20VI0206.PV,2.55,GOOD
2026-06-27 07:00:00,TIS1.20VI0206.PV,2.3,GOOD
2026-06-27 08:00:00,TIS1.20VI0206.PV,2.1,GOOD
2026-06-27 09:00:00,TIS1.20VI0206.PV,2.39,GOOD
2026-06-27 10:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-06-27 11:00:00,TIS1.20VI0206.PV,2.48,GOOD
2026-06-27 12:00:00,TIS1.20VI0206.PV,2.41,GOOD
2026-06-27 13:00:00,TIS1.20VI0206.PV,2.92,GOOD
2026-06-27 14:00:00,TIS1.20VI0206.PV,2.21,GOOD
2026-06-27 15:00:00,TIS1.20VI0206.PV,2.37,GOOD
2026-06-27 16:00:00,TIS1.20VI0206.PV,2.25,GOOD
2026-06-27 17:00:00,TIS1.20VI0206.PV,2.67,GOOD
2026-06-27 18:00:00,TIS1.20VI0206.PV,2.66,GOOD
2026-06-27 19:00:00,TIS1.20VI0206.PV,2.61,GOOD
2026-06-27 20:00:00,TIS1.20VI0206.PV,2.57,GOOD
2026-06-27 21:00:00,TIS1.20VI0206.PV,2.43,GOOD
2026-06-27 22:00:00,TIS1.20VI0206.PV,2.28,GOOD
2026-06-27 23:00:00,TIS1.20VI0206.PV,2.71,GOOD
2026-06-27 00:00:00,TIS1.20II0310.PV,40.71,GOOD
2026-06-27 01:00:00,TIS1.20II0310.PV,44.05,GOOD
2026-06-27 02:00:00,TIS1.20II0310.PV,39.83,GOOD
2026-06-27 03:00:00,TIS1.20II0310.PV,44.93,GOOD
2026-06-27 04:00:00,TIS1.20II0310.PV,43.69,GOOD
2026-06-27 05:00:00,TIS1.20II0310.PV,45.28,GOOD
2026-06-27 06:00:00,TIS1.20II0310.PV,44.39,GOOD
2026-06-27 07:00:00,TIS1.20II0310.PV,47.62,GOOD
2026-06-27 08:00:00,TIS1.20II0310.PV,46.61,GOOD
2026-06-27 09:00:00,TIS1.20II0310.PV,44.72,GOOD
2026-06-27 10:00:00,TIS1.20II0310.PV,46.44,GOOD
2026-06-27 11:00:00,TIS1.20II0310.PV,46.59,GOOD
2026-06-27 12:00:00,TIS1.20II0310.PV,48.18,GOOD
2026-06-27 13:00:00,TIS1.20II0310.PV,48.74,GOOD
2026-06-27 14:00:00,TIS1.20II0310.PV,46.44,GOOD
2026-06-27 15:00:00,TIS1.20II0310.PV,47.78,GOOD
2026-06-27 16:00:00,TIS1.20II0310.PV,46.95,GOOD
2026-06-27 17:00:00,TIS1.20II0310.PV,44.62,GOOD
2026-06-27 18:00:00,TIS1.20II0310.PV,45.11,GOOD
2026-06-27 19:00:00,TIS1.20II0310.PV,43.79,GOOD
2026-06-27 20:00:00,TIS1.20II0310.PV,43.12,GOOD
2026-06-27 21:00:00,TIS1.20II0310.PV,43.24,GOOD
2026-06-27 22:00:00,TIS1.20II0310.PV,42.85,GOOD
2026-06-27 23:00:00,TIS1.20II0310.PV,45.04,GOOD
2026-06-27 00:00:00,TIS1.20VI0311.PV,2.51,GOOD
2026-06-27 01:00:00,TIS1.20VI0311.PV,2.56,GOOD
2026-06-27 02:00:00,TIS1.20VI0311.PV,2.9,GOOD
2026-06-27 03:00:00,TIS1.20VI0311.PV,2.39,GOOD
2026-06-27 04:00:00,TIS1.20VI0311.PV,2.39,GOOD
2026-06-27 05:00:00,TIS1.20VI0311.PV,2.39,GOOD
2026-06-27 06:00:00,TIS1.20VI0311.PV,2.39,GOOD
2026-06-27 07:00:00,TIS1.20VI0311.PV,2.47,GOOD
2026-06-27 08:00:00,TIS1.20VI0311.PV,2.25,GOOD
2026-06-27 09:00:00,TIS1.20VI0311.PV,2.6,GOOD
2026-06-27 10:00:00,TIS1.20VI0311.PV,2.69,GOOD
2026-06-27 11:00:00,TIS1.20VI0311.PV,2.78,GOOD
2026-06-27 12:00:00,TIS1.20VI0311.PV,2.31,GOOD
2026-06-27 13:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-06-27 14:00:00,TIS1.20VI0311.PV,2.36,GOOD
2026-06-27 15:00:00,TIS1.20VI0311.PV,2.62,GOOD
2026-06-27 16:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-06-27 17:00:00,TIS1.20VI0311.PV,2.55,GOOD
2026-06-27 18:00:00,TIS1.20VI0311.PV,2.55,GOOD
2026-06-27 19:00:00,TIS1.20VI0311.PV,2.58,GOOD
2026-06-27 20:00:00,TIS1.20VI0311.PV,2.48,GOOD
2026-06-27 21:00:00,TIS1.20VI0311.PV,2.26,GOOD
2026-06-27 22:00:00,TIS1.20VI0311.PV,2.45,GOOD
2026-06-27 23:00:00,TIS1.20VI0311.PV,2.59,GOOD
2026-06-27 00:00:00,TIS1.20II0320.PV,43.81,GOOD
2026-06-27 01:00:00,TIS1.20II0320.PV,44.58,GOOD
2026-06-27 02:00:00,TIS1.20II0320.PV,42.96,GOOD
2026-06-27 03:00:00,TIS1.20II0320.PV,45.28,GOOD
2026-06-27 04:00:00,TIS1.20II0320.PV,45.74,GOOD
2026-06-27 05:00:00,TIS1.20II0320.PV,44.16,GOOD
2026-06-27 06:00:00,TIS1.20II0320.PV,45.96,GOOD
2026-06-27 07:00:00,TIS1.20II0320.PV,47.22,GOOD
2026-06-27 08:00:00,TIS1.20II0320.PV,46.63,GOOD
2026-06-27 09:00:00,TIS1.20II0320.PV,46.78,GOOD
2026-06-27 10:00:00,TIS1.20II0320.PV,47.26,GOOD
2026-06-27 11:00:00,TIS1.20II0320.PV,47.75,GOOD
2026-06-27 12:00:00,TIS1.20II0320.PV,48.41,GOOD
2026-06-27 13:00:00,TIS1.20II0320.PV,47.71,GOOD
2026-06-27 14:00:00,TIS1.20II0320.PV,47.51,GOOD
2026-06-27 15:00:00,TIS1.20II0320.PV,45.73,GOOD
2026-06-27 16:00:00,TIS1.20II0320.PV,46.68,GOOD
2026-06-27 17:00:00,TIS1.20II0320.PV,45.43,GOOD
2026-06-27 18:00:00,TIS1.20II0320.PV,44.72,GOOD
2026-06-27 19:00:00,TIS1.20II0320.PV,46.61,GOOD
2026-06-27 20:00:00,TIS1.20II0320.PV,43.7,GOOD
2026-06-27 21:00:00,TIS1.20II0320.PV,44.17,GOOD
2026-06-27 22:00:00,TIS1.20II0320.PV,45.31,GOOD
2026-06-27 23:00:00,TIS1.20II0320.PV,47.03,GOOD
2026-06-27 00:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-06-27 01:00:00,TIS1.20VI0321.PV,2.5,GOOD
2026-06-27 02:00:00,TIS1.20VI0321.PV,3.05,GOOD
2026-06-27 03:00:00,TIS1.20VI0321.PV,2.75,GOOD
2026-06-27 04:00:00,TIS1.20VI0321.PV,2.47,GOOD
2026-06-27 05:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-06-27 06:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-06-27 07:00:00,TIS1.20VI0321.PV,2.59,GOOD
2026-06-27 08:00:00,TIS1.20VI0321.PV,2.56,GOOD
2026-06-27 09:00:00,TIS1.20VI0321.PV,2.55,GOOD
2026-06-27 10:00:00,TIS1.20VI0321.PV,2.77,GOOD
2026-06-27 11:00:00,TIS1.20VI0321.PV,2.29,GOOD
2026-06-27 12:00:00,TIS1.20VI0321.PV,2.35,GOOD
2026-06-27 13:00:00,TIS1.20VI0321.PV,2.34,GOOD
2026-06-27 14:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-06-27 15:00:00,TIS1.20VI0321.PV,2.66,GOOD
2026-06-27 16:00:00,TIS1.20VI0321.PV,2.25,GOOD
2026-06-27 17:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-06-27 18:00:00,TIS1.20VI0321.PV,2.81,GOOD
2026-06-27 19:00:00,TIS1.20VI0321.PV,2.37,GOOD
2026-06-27 20:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-06-27 21:00:00,TIS1.20VI0321.PV,2.67,GOOD
2026-06-27 22:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-06-27 23:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-06-27 00:00:00,TIS1.20II0330.PV,40.05,GOOD
2026-06-27 01:00:00,TIS1.20II0330.PV,41.8,GOOD
2026-06-27 02:00:00,TIS1.20II0330.PV,41.55,GOOD
2026-06-27 03:00:00,TIS1.20II0330.PV,42.37,GOOD
2026-06-27 04:00:00,TIS1.20II0330.PV,41.69,GOOD
2026-06-27 05:00:00,TIS1.20II0330.PV,42.56,GOOD
2026-06-27 06:00:00,TIS1.20II0330.PV,43.0,GOOD
2026-06-27 07:00:00,TIS1.20II0330.PV,44.72,GOOD
2026-06-27 08:00:00,TIS1.20II0330.PV,45.43,GOOD
2026-06-27 09:00:00,TIS1.20II0330.PV,45.17,GOOD
2026-06-27 10:00:00,TIS1.20II0330.PV,47.2,GOOD
2026-06-27 11:00:00,TIS1.20II0330.PV,48.05,GOOD
2026-06-27 12:00:00,TIS1.20II0330.PV,44.75,GOOD
2026-06-27 13:00:00,TIS1.20II0330.PV,44.96,GOOD
2026-06-27 14:00:00,TIS1.20II0330.PV,46.13,GOOD
2026-06-27 15:00:00,TIS1.20II0330.PV,44.68,GOOD
2026-06-27 16:00:00,TIS1.20II0330.PV,46.63,GOOD
2026-06-27 17:00:00,TIS1.20II0330.PV,44.6,GOOD
2026-06-27 18:00:00,TIS1.20II0330.PV,42.13,GOOD
2026-06-27 19:00:00,TIS1.20II0330.PV,44.78,GOOD
2026-06-27 20:00:00,TIS1.20II0330.PV,42.36,GOOD
2026-06-27 21:00:00,TIS1.20II0330.PV,42.02,GOOD
2026-06-27 22:00:00,TIS1.20II0330.PV,43.14,GOOD
2026-06-27 23:00:00,TIS1.20II0330.PV,41.73,GOOD
2026-06-27 00:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-06-27 01:00:00,TIS1.20VI0331.PV,2.59,GOOD
2026-06-27 02:00:00,TIS1.20VI0331.PV,2.77,GOOD
2026-06-27 03:00:00,TIS1.20VI0331.PV,2.34,GOOD
2026-06-27 04:00:00,TIS1.20VI0331.PV,2.8,GOOD
2026-06-27 05:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-06-27 06:00:00,TIS1.20VI0331.PV,2.33,GOOD
2026-06-27 07:00:00,TIS1.20VI0331.PV,2.77,GOOD
2026-06-27 08:00:00,TIS1.20VI0331.PV,2.76,GOOD
2026-06-27 09:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-06-27 10:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-06-27 11:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-06-27 12:00:00,TIS1.20VI0331.PV,2.33,GOOD
2026-06-27 13:00:00,TIS1.20VI0331.PV,3.0,GOOD
2026-06-27 14:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-06-27 15:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-06-27 16:00:00,TIS1.20VI0331.PV,2.4,GOOD
2026-06-27 17:00:00,TIS1.20VI0331.PV,2.28,GOOD
2026-06-27 18:00:00,TIS1.20VI0331.PV,2.79,GOOD
2026-06-27 19:00:00,TIS1.20VI0331.PV,2.25,GOOD
2026-06-27 20:00:00,TIS1.20VI0331.PV,2.5,GOOD
2026-06-27 21:00:00,TIS1.20VI0331.PV,3.04,GOOD
2026-06-27 22:00:00,TIS1.20VI0331.PV,3.01,GOOD
2026-06-27 23:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-06-27 00:00:00,TIS1.20II0340.PV,44.92,GOOD
2026-06-27 01:00:00,TIS1.20II0340.PV,46.18,GOOD
2026-06-27 02:00:00,TIS1.20II0340.PV,46.84,GOOD
2026-06-27 03:00:00,TIS1.20II0340.PV,46.66,GOOD
2026-06-27 04:00:00,TIS1.20II0340.PV,47.92,GOOD
2026-06-27 05:00:00,TIS1.20II0340.PV,48.36,GOOD
2026-06-27 06:00:00,TIS1.20II0340.PV,46.8,GOOD
2026-06-27 07:00:00,TIS1.20II0340.PV,48.66,GOOD
2026-06-27 08:00:00,TIS1.20II0340.PV,49.98,GOOD
2026-06-27 09:00:00,TIS1.20II0340.PV,50.37,GOOD
2026-06-27 10:00:00,TIS1.20II0340.PV,51.87,GOOD
2026-06-27 11:00:00,TIS1.20II0340.PV,47.64,GOOD
2026-06-27 12:00:00,TIS1.20II0340.PV,47.23,GOOD
2026-06-27 13:00:00,TIS1.20II0340.PV,48.04,GOOD
2026-06-27 14:00:00,TIS1.20II0340.PV,50.05,GOOD
2026-06-27 15:00:00,TIS1.20II0340.PV,48.91,GOOD
2026-06-27 16:00:00,TIS1.20II0340.PV,48.26,GOOD
2026-06-27 17:00:00,TIS1.20II0340.PV,46.92,GOOD
2026-06-27 18:00:00,TIS1.20II0340.PV,49.68,GOOD
2026-06-27 19:00:00,TIS1.20II0340.PV,46.25,GOOD
2026-06-27 20:00:00,TIS1.20II0340.PV,47.3,GOOD
2026-06-27 21:00:00,TIS1.20II0340.PV,46.76,GOOD
2026-06-27 22:00:00,TIS1.20II0340.PV,45.47,GOOD
2026-06-27 23:00:00,TIS1.20II0340.PV,48.02,GOOD
2026-06-27 00:00:00,TIS1.20VI0341.PV,3.72,GOOD
2026-06-27 01:00:00,TIS1.20VI0341.PV,4.0,GOOD
2026-06-27 02:00:00,TIS1.20VI0341.PV,4.13,GOOD
2026-06-27 03:00:00,TIS1.20VI0341.PV,3.44,GOOD
2026-06-27 04:00:00,TIS1.20VI0341.PV,3.93,GOOD
2026-06-27 05:00:00,TIS1.20VI0341.PV,4.43,GOOD
2026-06-27 06:00:00,TIS1.20VI0341.PV,3.32,GOOD
2026-06-27 07:00:00,TIS1.20VI0341.PV,3.73,GOOD
2026-06-27 08:00:00,TIS1.20VI0341.PV,3.92,GOOD
2026-06-27 09:00:00,TIS1.20VI0341.PV,3.77,GOOD
2026-06-27 10:00:00,TIS1.20VI0341.PV,3.64,GOOD
2026-06-27 11:00:00,TIS1.20VI0341.PV,4.0,GOOD
2026-06-27 12:00:00,TIS1.20VI0341.PV,4.11,GOOD
2026-06-27 13:00:00,TIS1.20VI0341.PV,3.72,GOOD
2026-06-27 14:00:00,TIS1.20VI0341.PV,3.49,GOOD
2026-06-27 15:00:00,TIS1.20VI0341.PV,3.54,GOOD
2026-06-27 16:00:00,TIS1.20VI0341.PV,3.65,GOOD
2026-06-27 17:00:00,TIS1.20VI0341.PV,3.71,GOOD
2026-06-27 18:00:00,TIS1.20VI0341.PV,3.97,GOOD
2026-06-27 19:00:00,TIS1.20VI0341.PV,4.27,GOOD
2026-06-27 20:00:00,TIS1.20VI0341.PV,3.8,GOOD
2026-06-27 21:00:00,TIS1.20VI0341.PV,4.1,GOOD
2026-06-27 22:00:00,TIS1.20VI0341.PV,3.69,GOOD
2026-06-27 23:00:00,TIS1.20VI0341.PV,4.06,GOOD
2026-06-27 00:00:00,TIS1.45II4510.PV,173.44,GOOD
2026-06-27 01:00:00,TIS1.45II4510.PV,168.03,GOOD
2026-06-27 02:00:00,TIS1.45II4510.PV,169.3,GOOD
2026-06-27 03:00:00,TIS1.45II4510.PV,167.95,GOOD
2026-06-27 04:00:00,TIS1.45II4510.PV,171.47,GOOD
2026-06-27 05:00:00,TIS1.45II4510.PV,176.11,GOOD
2026-06-27 06:00:00,TIS1.45II4510.PV,178.71,GOOD
2026-06-27 07:00:00,TIS1.45II4510.PV,183.3,GOOD
2026-06-27 08:00:00,TIS1.45II4510.PV,177.21,GOOD
2026-06-27 09:00:00,TIS1.45II4510.PV,172.95,GOOD
2026-06-27 10:00:00,TIS1.45II4510.PV,184.6,GOOD
2026-06-27 11:00:00,TIS1.45II4510.PV,178.18,GOOD
2026-06-27 12:00:00,TIS1.45II4510.PV,188.03,GOOD
2026-06-27 13:00:00,TIS1.45II4510.PV,182.56,GOOD
2026-06-27 14:00:00,TIS1.45II4510.PV,184.01,GOOD
2026-06-27 15:00:00,TIS1.45II4510.PV,177.79,GOOD
2026-06-27 16:00:00,TIS1.45II4510.PV,178.36,GOOD
2026-06-27 17:00:00,TIS1.45II4510.PV,178.96,GOOD
2026-06-27 18:00:00,TIS1.45II4510.PV,177.57,GOOD
2026-06-27 19:00:00,TIS1.45II4510.PV,175.33,GOOD
2026-06-27 20:00:00,TIS1.45II4510.PV,179.82,GOOD
2026-06-27 21:00:00,TIS1.45II4510.PV,168.28,GOOD
2026-06-27 22:00:00,TIS1.45II4510.PV,165.45,GOOD
2026-06-27 23:00:00,TIS1.45II4510.PV,170.64,GOOD
2026-06-27 00:00:00,TIS1.45PI4511.PV,59.92,GOOD
2026-06-27 01:00:00,TIS1.45PI4511.PV,60.37,GOOD
2026-06-27 02:00:00,TIS1.45PI4511.PV,60.09,GOOD
2026-06-27 03:00:00,TIS1.45PI4511.PV,58.71,GOOD
2026-06-27 04:00:00,TIS1.45PI4511.PV,58.85,GOOD
2026-06-27 05:00:00,TIS1.45PI4511.PV,60.68,GOOD
2026-06-27 06:00:00,TIS1.45PI4511.PV,60.16,GOOD
2026-06-27 07:00:00,TIS1.45PI4511.PV,57.18,GOOD
2026-06-27 08:00:00,TIS1.45PI4511.PV,58.95,GOOD
2026-06-27 09:00:00,TIS1.45PI4511.PV,60.4,GOOD
2026-06-27 10:00:00,TIS1.45PI4511.PV,60.55,GOOD
2026-06-27 11:00:00,TIS1.45PI4511.PV,60.4,GOOD
2026-06-27 12:00:00,TIS1.45PI4511.PV,57.87,GOOD
2026-06-27 13:00:00,TIS1.45PI4511.PV,60.65,GOOD
2026-06-27 14:00:00,TIS1.45PI4511.PV,59.37,GOOD
2026-06-27 15:00:00,TIS1.45PI4511.PV,60.4,GOOD
2026-06-27 16:00:00,TIS1.45PI4511.PV,60.22,GOOD
2026-06-27 17:00:00,TIS1.45PI4511.PV,60.3,GOOD
2026-06-27 18:00:00,TIS1.45PI4511.PV,60.1,GOOD
2026-06-27 19:00:00,TIS1.45PI4511.PV,61.28,GOOD
2026-06-27 20:00:00,TIS1.45PI4511.PV,60.02,GOOD
2026-06-27 21:00:00,TIS1.45PI4511.PV,61.17,GOOD
2026-06-27 22:00:00,TIS1.45PI4511.PV,59.45,GOOD
2026-06-27 23:00:00,TIS1.45PI4511.PV,58.12,GOOD
2026-06-27 00:00:00,TIS1.45TI4512.PV,60.45,GOOD
2026-06-27 01:00:00,TIS1.45TI4512.PV,63.06,GOOD
2026-06-27 02:00:00,TIS1.45TI4512.PV,61.64,GOOD
2026-06-27 03:00:00,TIS1.45TI4512.PV,59.56,GOOD
2026-06-27 04:00:00,TIS1.45TI4512.PV,61.05,GOOD
2026-06-27 05:00:00,TIS1.45TI4512.PV,61.14,GOOD
2026-06-27 06:00:00,TIS1.45TI4512.PV,62.2,GOOD
2026-06-27 07:00:00,TIS1.45TI4512.PV,60.34,GOOD
2026-06-27 08:00:00,TIS1.45TI4512.PV,63.1,GOOD
2026-06-27 09:00:00,TIS1.45TI4512.PV,65.3,GOOD
2026-06-27 10:00:00,TIS1.45TI4512.PV,60.89,GOOD
2026-06-27 11:00:00,TIS1.45TI4512.PV,61.16,GOOD
2026-06-27 12:00:00,TIS1.45TI4512.PV,64.8,GOOD
2026-06-27 13:00:00,TIS1.45TI4512.PV,60.42,GOOD
2026-06-27 14:00:00,TIS1.45TI4512.PV,62.81,GOOD
2026-06-27 15:00:00,TIS1.45TI4512.PV,60.27,GOOD
2026-06-27 16:00:00,TIS1.45TI4512.PV,59.44,GOOD
2026-06-27 17:00:00,TIS1.45TI4512.PV,62.52,GOOD
2026-06-27 18:00:00,TIS1.45TI4512.PV,64.33,GOOD
2026-06-27 19:00:00,TIS1.45TI4512.PV,61.31,GOOD
2026-06-27 20:00:00,TIS1.45TI4512.PV,64.64,GOOD
2026-06-27 21:00:00,TIS1.45TI4512.PV,62.11,GOOD
2026-06-27 22:00:00,TIS1.45TI4512.PV,62.6,GOOD
2026-06-27 23:00:00,TIS1.45TI4512.PV,63.11,GOOD
2026-06-27 00:00:00,TIS1.45VI4513.PV,2.82,GOOD
2026-06-27 01:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-06-27 02:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-06-27 03:00:00,TIS1.45VI4513.PV,2.75,GOOD
2026-06-27 04:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-06-27 05:00:00,TIS1.45VI4513.PV,2.44,GOOD
2026-06-27 06:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-06-27 07:00:00,TIS1.45VI4513.PV,2.21,GOOD
2026-06-27 08:00:00,TIS1.45VI4513.PV,2.77,GOOD
2026-06-27 09:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-06-27 10:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-06-27 11:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-06-27 12:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-06-27 13:00:00,TIS1.45VI4513.PV,2.75,GOOD
2026-06-27 14:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-06-27 15:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-06-27 16:00:00,TIS1.45VI4513.PV,2.73,GOOD
2026-06-27 17:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-06-27 18:00:00,TIS1.45VI4513.PV,2.68,GOOD
2026-06-27 19:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-06-27 20:00:00,TIS1.45VI4513.PV,2.45,GOOD
2026-06-27 21:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-06-27 22:00:00,TIS1.45VI4513.PV,2.75,GOOD
2026-06-27 23:00:00,TIS1.45VI4513.PV,2.29,GOOD
2026-06-27 00:00:00,TIS1.45II4520.PV,171.44,GOOD
2026-06-27 01:00:00,TIS1.45II4520.PV,172.45,GOOD
2026-06-27 02:00:00,TIS1.45II4520.PV,176.69,GOOD
2026-06-27 03:00:00,TIS1.45II4520.PV,170.58,GOOD
2026-06-27 04:00:00,TIS1.45II4520.PV,181.13,GOOD
2026-06-27 05:00:00,TIS1.45II4520.PV,169.64,GOOD
2026-06-27 06:00:00,TIS1.45II4520.PV,180.8,GOOD
2026-06-27 07:00:00,TIS1.45II4520.PV,175.37,GOOD
2026-06-27 08:00:00,TIS1.45II4520.PV,182.58,GOOD
