timestamp,tag,value,quality
2026-07-05 08:00:00,TIS1.20VI0106.PV,2.28,GOOD
2026-07-05 09:00:00,TIS1.20VI0106.PV,2.57,GOOD
2026-07-05 10:00:00,TIS1.20VI0106.PV,2.56,GOOD
2026-07-05 11:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-07-05 12:00:00,TIS1.20VI0106.PV,2.59,GOOD
2026-07-05 13:00:00,TIS1.20VI0106.PV,2.39,GOOD
2026-07-05 14:00:00,TIS1.20VI0106.PV,1.92,GOOD
2026-07-05 15:00:00,TIS1.20VI0106.PV,2.35,GOOD
2026-07-05 16:00:00,TIS1.20VI0106.PV,1.95,GOOD
2026-07-05 17:00:00,TIS1.20VI0106.PV,2.14,GOOD
2026-07-05 18:00:00,TIS1.20VI0106.PV,2.26,GOOD
2026-07-05 19:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-07-05 20:00:00,TIS1.20VI0106.PV,2.66,GOOD
2026-07-05 21:00:00,TIS1.20VI0106.PV,2.46,GOOD
2026-07-05 22:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-07-05 23:00:00,TIS1.20VI0106.PV,2.44,GOOD
2026-07-05 00:00:00,TIS1.20II0205.PV,281.16,GOOD
2026-07-05 01:00:00,TIS1.20II0205.PV,271.75,GOOD
2026-07-05 02:00:00,TIS1.20II0205.PV,272.26,GOOD
2026-07-05 03:00:00,TIS1.20II0205.PV,274.25,GOOD
2026-07-05 04:00:00,TIS1.20II0205.PV,285.52,GOOD
2026-07-05 05:00:00,TIS1.20II0205.PV,277.66,GOOD
2026-07-05 06:00:00,TIS1.20II0205.PV,288.14,GOOD
2026-07-05 07:00:00,TIS1.20II0205.PV,291.8,GOOD
2026-07-05 08:00:00,TIS1.20II0205.PV,288.18,GOOD
2026-07-05 09:00:00,TIS1.20II0205.PV,284.2,GOOD
2026-07-05 10:00:00,TIS1.20II0205.PV,304.33,GOOD
2026-07-05 11:00:00,TIS1.20II0205.PV,282.06,GOOD
2026-07-05 12:00:00,TIS1.20II0205.PV,300.61,GOOD
2026-07-05 13:00:00,TIS1.20II0205.PV,293.34,GOOD
2026-07-05 14:00:00,TIS1.20II0205.PV,292.37,GOOD
2026-07-05 15:00:00,TIS1.20II0205.PV,302.4,GOOD
2026-07-05 16:00:00,TIS1.20II0205.PV,290.18,GOOD
2026-07-05 17:00:00,TIS1.20II0205.PV,285.57,GOOD
2026-07-05 18:00:00,TIS1.20II0205.PV,288.38,GOOD
2026-07-05 19:00:00,TIS1.20II0205.PV,275.76,GOOD
2026-07-05 20:00:00,TIS1.20II0205.PV,262.88,GOOD
2026-07-05 21:00:00,TIS1.20II0205.PV,281.61,GOOD
2026-07-05 22:00:00,TIS1.20II0205.PV,280.27,GOOD
2026-07-05 23:00:00,TIS1.20II0205.PV,278.89,GOOD
2026-07-05 00:00:00,TIS1.20VI0206.PV,2.33,GOOD
2026-07-05 01:00:00,TIS1.20VI0206.PV,2.13,GOOD
2026-07-05 02:00:00,TIS1.20VI0206.PV,2.67,GOOD
2026-07-05 03:00:00,TIS1.20VI0206.PV,2.63,GOOD
2026-07-05 04:00:00,TIS1.20VI0206.PV,2.79,GOOD
2026-07-05 05:00:00,TIS1.20VI0206.PV,2.31,GOOD
2026-07-05 06:00:00,TIS1.20VI0206.PV,2.49,GOOD
2026-07-05 07:00:00,TIS1.20VI0206.PV,2.75,GOOD
2026-07-05 08:00:00,TIS1.20VI0206.PV,2.44,GOOD
2026-07-05 09:00:00,TIS1.20VI0206.PV,2.5,GOOD
2026-07-05 10:00:00,TIS1.20VI0206.PV,2.77,GOOD
2026-07-05 11:00:00,TIS1.20VI0206.PV,2.25,GOOD
2026-07-05 12:00:00,TIS1.20VI0206.PV,2.67,GOOD
2026-07-05 13:00:00,TIS1.20VI0206.PV,2.79,GOOD
2026-07-05 14:00:00,TIS1.20VI0206.PV,2.94,GOOD
2026-07-05 15:00:00,TIS1.20VI0206.PV,2.86,GOOD
2026-07-05 16:00:00,TIS1.20VI0206.PV,2.31,GOOD
2026-07-05 17:00:00,TIS1.20VI0206.PV,2.52,GOOD
2026-07-05 18:00:00,TIS1.20VI0206.PV,2.46,GOOD
2026-07-05 19:00:00,TIS1.20VI0206.PV,2.53,GOOD
2026-07-05 20:00:00,TIS1.20VI0206.PV,2.52,GOOD
2026-07-05 21:00:00,TIS1.20VI0206.PV,2.0,GOOD
2026-07-05 22:00:00,TIS1.20VI0206.PV,2.56,GOOD
2026-07-05 23:00:00,TIS1.20VI0206.PV,2.42,GOOD
2026-07-05 00:00:00,TIS1.20II0310.PV,43.37,GOOD
2026-07-05 01:00:00,TIS1.20II0310.PV,43.01,GOOD
2026-07-05 02:00:00,TIS1.20II0310.PV,43.88,GOOD
2026-07-05 03:00:00,TIS1.20II0310.PV,45.77,GOOD
2026-07-05 04:00:00,TIS1.20II0310.PV,45.65,GOOD
2026-07-05 05:00:00,TIS1.20II0310.PV,45.08,GOOD
2026-07-05 06:00:00,TIS1.20II0310.PV,45.43,GOOD
2026-07-05 07:00:00,TIS1.20II0310.PV,46.48,GOOD
2026-07-05 08:00:00,TIS1.20II0310.PV,47.95,GOOD
2026-07-05 09:00:00,TIS1.20II0310.PV,48.66,GOOD
2026-07-05 10:00:00,TIS1.20II0310.PV,46.88,GOOD
2026-07-05 11:00:00,TIS1.20II0310.PV,47.29,GOOD
2026-07-05 12:00:00,TIS1.20II0310.PV,45.96,GOOD
2026-07-05 13:00:00,TIS1.20II0310.PV,46.15,GOOD
2026-07-05 14:00:00,TIS1.20II0310.PV,49.52,GOOD
2026-07-05 15:00:00,TIS1.20II0310.PV,47.58,GOOD
2026-07-05 16:00:00,TIS1.20II0310.PV,45.18,GOOD
2026-07-05 17:00:00,TIS1.20II0310.PV,42.86,GOOD
2026-07-05 18:00:00,TIS1.20II0310.PV,45.36,GOOD
2026-07-05 19:00:00,TIS1.20II0310.PV,44.05,GOOD
2026-07-05 20:00:00,TIS1.20II0310.PV,44.66,GOOD
2026-07-05 21:00:00,TIS1.20II0310.PV,44.67,GOOD
2026-07-05 22:00:00,TIS1.20II0310.PV,43.11,GOOD
2026-07-05 23:00:00,TIS1.20II0310.PV,45.22,GOOD
2026-07-05 00:00:00,TIS1.20VI0311.PV,3.14,GOOD
2026-07-05 01:00:00,TIS1.20VI0311.PV,3.47,GOOD
2026-07-05 02:00:00,TIS1.20VI0311.PV,3.34,GOOD
2026-07-05 03:00:00,TIS1.20VI0311.PV,3.59,GOOD
2026-07-05 04:00:00,TIS1.20VI0311.PV,3.98,GOOD
2026-07-05 05:00:00,TIS1.20VI0311.PV,3.3,GOOD
2026-07-05 06:00:00,TIS1.20VI0311.PV,3.04,GOOD
2026-07-05 07:00:00,TIS1.20VI0311.PV,3.5,GOOD
2026-07-05 08:00:00,TIS1.20VI0311.PV,3.61,GOOD
2026-07-05 09:00:00,TIS1.20VI0311.PV,3.49,GOOD
2026-07-05 10:00:00,TIS1.20VI0311.PV,3.29,GOOD
2026-07-05 11:00:00,TIS1.20VI0311.PV,3.48,GOOD
2026-07-05 12:00:00,TIS1.20VI0311.PV,3.73,GOOD
2026-07-05 13:00:00,TIS1.20VI0311.PV,3.48,GOOD
2026-07-05 14:00:00,TIS1.20VI0311.PV,3.88,GOOD
2026-07-05 15:00:00,TIS1.20VI0311.PV,3.39,GOOD
2026-07-05 16:00:00,TIS1.20VI0311.PV,2.84,GOOD
2026-07-05 17:00:00,TIS1.20VI0311.PV,3.22,GOOD
2026-07-05 18:00:00,TIS1.20VI0311.PV,3.1,GOOD
2026-07-05 19:00:00,TIS1.20VI0311.PV,3.5,GOOD
2026-07-05 20:00:00,TIS1.20VI0311.PV,3.52,GOOD
2026-07-05 21:00:00,TIS1.20VI0311.PV,3.03,GOOD
2026-07-05 22:00:00,TIS1.20VI0311.PV,3.7,GOOD
2026-07-05 23:00:00,TIS1.20VI0311.PV,3.26,GOOD
2026-07-05 00:00:00,TIS1.20II0320.PV,43.05,GOOD
2026-07-05 01:00:00,TIS1.20II0320.PV,43.64,GOOD
2026-07-05 02:00:00,TIS1.20II0320.PV,43.26,GOOD
2026-07-05 03:00:00,TIS1.20II0320.PV,44.11,GOOD
2026-07-05 04:00:00,TIS1.20II0320.PV,42.26,GOOD
2026-07-05 05:00:00,TIS1.20II0320.PV,44.81,GOOD
2026-07-05 06:00:00,TIS1.20II0320.PV,46.56,GOOD
2026-07-05 07:00:00,TIS1.20II0320.PV,46.07,GOOD
2026-07-05 08:00:00,TIS1.20II0320.PV,47.93,GOOD
2026-07-05 09:00:00,TIS1.20II0320.PV,49.36,GOOD
2026-07-05 10:00:00,TIS1.20II0320.PV,47.69,GOOD
2026-07-05 11:00:00,TIS1.20II0320.PV,46.97,GOOD
2026-07-05 12:00:00,TIS1.20II0320.PV,48.41,GOOD
2026-07-05 13:00:00,TIS1.20II0320.PV,47.02,GOOD
2026-07-05 14:00:00,TIS1.20II0320.PV,48.19,GOOD
2026-07-05 15:00:00,TIS1.20II0320.PV,48.55,GOOD
2026-07-05 16:00:00,TIS1.20II0320.PV,45.9,GOOD
2026-07-05 17:00:00,TIS1.20II0320.PV,44.9,GOOD
2026-07-05 18:00:00,TIS1.20II0320.PV,46.25,GOOD
2026-07-05 19:00:00,TIS1.20II0320.PV,43.13,GOOD
2026-07-05 20:00:00,TIS1.20II0320.PV,44.29,GOOD
2026-07-05 21:00:00,TIS1.20II0320.PV,45.5,GOOD
2026-07-05 22:00:00,TIS1.20II0320.PV,42.64,GOOD
2026-07-05 23:00:00,TIS1.20II0320.PV,44.52,GOOD
2026-07-05 00:00:00,TIS1.20VI0321.PV,2.1,GOOD
2026-07-05 01:00:00,TIS1.20VI0321.PV,2.34,GOOD
2026-07-05 02:00:00,TIS1.20VI0321.PV,2.49,GOOD
2026-07-05 03:00:00,TIS1.20VI0321.PV,2.52,GOOD
2026-07-05 04:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-07-05 05:00:00,TIS1.20VI0321.PV,2.78,GOOD
2026-07-05 06:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-07-05 07:00:00,TIS1.20VI0321.PV,3.02,GOOD
2026-07-05 08:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-07-05 09:00:00,TIS1.20VI0321.PV,2.7,GOOD
2026-07-05 10:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-07-05 11:00:00,TIS1.20VI0321.PV,2.16,GOOD
2026-07-05 12:00:00,TIS1.20VI0321.PV,2.6,GOOD
2026-07-05 13:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-07-05 14:00:00,TIS1.20VI0321.PV,2.8,GOOD
2026-07-05 15:00:00,TIS1.20VI0321.PV,2.32,GOOD
2026-07-05 16:00:00,TIS1.20VI0321.PV,2.37,GOOD
2026-07-05 17:00:00,TIS1.20VI0321.PV,2.65,GOOD
2026-07-05 18:00:00,TIS1.20VI0321.PV,2.51,GOOD
2026-07-05 19:00:00,TIS1.20VI0321.PV,2.79,GOOD
2026-07-05 20:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-07-05 21:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-07-05 22:00:00,TIS1.20VI0321.PV,2.45,GOOD
2026-07-05 23:00:00,TIS1.20VI0321.PV,2.77,GOOD
2026-07-05 00:00:00,TIS1.20II0330.PV,40.71,GOOD
2026-07-05 01:00:00,TIS1.20II0330.PV,41.67,GOOD
2026-07-05 02:00:00,TIS1.20II0330.PV,42.21,GOOD
2026-07-05 03:00:00,TIS1.20II0330.PV,43.57,GOOD
2026-07-05 04:00:00,TIS1.20II0330.PV,43.83,GOOD
2026-07-05 05:00:00,TIS1.20II0330.PV,41.86,GOOD
2026-07-05 06:00:00,TIS1.20II0330.PV,46.11,GOOD
2026-07-05 07:00:00,TIS1.20II0330.PV,44.8,GOOD
2026-07-05 08:00:00,TIS1.20II0330.PV,43.71,GOOD
2026-07-05 09:00:00,TIS1.20II0330.PV,44.74,GOOD
2026-07-05 10:00:00,TIS1.20II0330.PV,46.09,GOOD
2026-07-05 11:00:00,TIS1.20II0330.PV,45.97,GOOD
2026-07-05 12:00:00,TIS1.20II0330.PV,45.66,GOOD
2026-07-05 13:00:00,TIS1.20II0330.PV,45.14,GOOD
2026-07-05 14:00:00,TIS1.20II0330.PV,45.39,GOOD
2026-07-05 15:00:00,TIS1.20II0330.PV,44.31,GOOD
2026-07-05 16:00:00,TIS1.20II0330.PV,45.98,GOOD
2026-07-05 17:00:00,TIS1.20II0330.PV,44.23,GOOD
2026-07-05 18:00:00,TIS1.20II0330.PV,43.96,GOOD
2026-07-05 19:00:00,TIS1.20II0330.PV,41.47,GOOD
2026-07-05 20:00:00,TIS1.20II0330.PV,43.03,GOOD
2026-07-05 21:00:00,TIS1.20II0330.PV,42.82,GOOD
2026-07-05 22:00:00,TIS1.20II0330.PV,41.27,GOOD
2026-07-05 23:00:00,TIS1.20II0330.PV,41.94,GOOD
2026-07-05 00:00:00,TIS1.20VI0331.PV,2.47,GOOD
2026-07-05 01:00:00,TIS1.20VI0331.PV,2.24,GOOD
2026-07-05 02:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-07-05 03:00:00,TIS1.20VI0331.PV,2.45,GOOD
2026-07-05 04:00:00,TIS1.20VI0331.PV,2.21,GOOD
2026-07-05 05:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-07-05 06:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-07-05 07:00:00,TIS1.20VI0331.PV,2.22,GOOD
2026-07-05 08:00:00,TIS1.20VI0331.PV,2.42,GOOD
2026-07-05 09:00:00,TIS1.20VI0331.PV,2.79,GOOD
2026-07-05 10:00:00,TIS1.20VI0331.PV,3.0,GOOD
2026-07-05 11:00:00,TIS1.20VI0331.PV,2.7,GOOD
2026-07-05 12:00:00,TIS1.20VI0331.PV,3.06,GOOD
2026-07-05 13:00:00,TIS1.20VI0331.PV,2.36,GOOD
2026-07-05 14:00:00,TIS1.20VI0331.PV,2.86,GOOD
2026-07-05 15:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-07-05 16:00:00,TIS1.20VI0331.PV,2.67,GOOD
2026-07-05 17:00:00,TIS1.20VI0331.PV,2.8,GOOD
2026-07-05 18:00:00,TIS1.20VI0331.PV,2.66,GOOD
2026-07-05 19:00:00,TIS1.20VI0331.PV,3.05,GOOD
2026-07-05 20:00:00,TIS1.20VI0331.PV,2.82,GOOD
2026-07-05 21:00:00,TIS1.20VI0331.PV,2.69,GOOD
2026-07-05 22:00:00,TIS1.20VI0331.PV,3.1,GOOD
2026-07-05 23:00:00,TIS1.20VI0331.PV,2.76,GOOD
2026-07-05 00:00:00,TIS1.20II0340.PV,46.4,GOOD
2026-07-05 01:00:00,TIS1.20II0340.PV,47.99,GOOD
2026-07-05 02:00:00,TIS1.20II0340.PV,47.69,GOOD
2026-07-05 03:00:00,TIS1.20II0340.PV,47.11,GOOD
2026-07-05 04:00:00,TIS1.20II0340.PV,50.6,GOOD
2026-07-05 05:00:00,TIS1.20II0340.PV,48.67,GOOD
2026-07-05 06:00:00,TIS1.20II0340.PV,49.08,GOOD
2026-07-05 07:00:00,TIS1.20II0340.PV,51.0,GOOD
2026-07-05 08:00:00,TIS1.20II0340.PV,49.64,GOOD
2026-07-05 09:00:00,TIS1.20II0340.PV,49.85,GOOD
2026-07-05 10:00:00,TIS1.20II0340.PV,50.84,GOOD
2026-07-05 11:00:00,TIS1.20II0340.PV,51.38,GOOD
2026-07-05 12:00:00,TIS1.20II0340.PV,52.52,GOOD
2026-07-05 13:00:00,TIS1.20II0340.PV,52.95,GOOD
2026-07-05 14:00:00,TIS1.20II0340.PV,50.39,GOOD
2026-07-05 15:00:00,TIS1.20II0340.PV,50.72,GOOD
2026-07-05 16:00:00,TIS1.20II0340.PV,52.33,GOOD
2026-07-05 17:00:00,TIS1.20II0340.PV,51.82,GOOD
2026-07-05 18:00:00,TIS1.20II0340.PV,50.48,GOOD
2026-07-05 19:00:00,TIS1.20II0340.PV,47.34,GOOD
2026-07-05 20:00:00,TIS1.20II0340.PV,48.93,GOOD
2026-07-05 21:00:00,TIS1.20II0340.PV,49.9,GOOD
2026-07-05 22:00:00,TIS1.20II0340.PV,48.68,GOOD
2026-07-05 23:00:00,TIS1.20II0340.PV,46.11,GOOD
2026-07-05 00:00:00,TIS1.20VI0341.PV,6.08,GOOD
2026-07-05 01:00:00,TIS1.20VI0341.PV,5.72,GOOD
2026-07-05 02:00:00,TIS1.20VI0341.PV,5.54,GOOD
2026-07-05 03:00:00,TIS1.20VI0341.PV,5.92,GOOD
2026-07-05 04:00:00,TIS1.20VI0341.PV,6.02,GOOD
2026-07-05 05:00:00,TIS1.20VI0341.PV,5.52,GOOD
2026-07-05 06:00:00,TIS1.20VI0341.PV,5.78,GOOD
2026-07-05 07:00:00,TIS1.20VI0341.PV,5.75,GOOD
2026-07-05 08:00:00,TIS1.20VI0341.PV,5.92,GOOD
2026-07-05 09:00:00,TIS1.20VI0341.PV,6.05,GOOD
2026-07-05 10:00:00,TIS1.20VI0341.PV,5.8,GOOD
2026-07-05 11:00:00,TIS1.20VI0341.PV,6.09,GOOD
2026-07-05 12:00:00,TIS1.20VI0341.PV,5.94,GOOD
2026-07-05 13:00:00,TIS1.20VI0341.PV,5.77,GOOD
2026-07-05 14:00:00,TIS1.20VI0341.PV,6.21,GOOD
2026-07-05 15:00:00,TIS1.20VI0341.PV,6.15,GOOD
2026-07-05 16:00:00,TIS1.20VI0341.PV,5.27,GOOD
2026-07-05 17:00:00,TIS1.20VI0341.PV,5.7,GOOD
2026-07-05 18:00:00,TIS1.20VI0341.PV,6.31,GOOD
2026-07-05 19:00:00,TIS1.20VI0341.PV,6.11,GOOD
2026-07-05 20:00:00,TIS1.20VI0341.PV,5.66,GOOD
2026-07-05 21:00:00,TIS1.20VI0341.PV,6.09,GOOD
2026-07-05 22:00:00,TIS1.20VI0341.PV,5.82,GOOD
2026-07-05 23:00:00,TIS1.20VI0341.PV,5.38,GOOD
2026-07-05 00:00:00,TIS1.45II4510.PV,170.78,GOOD
2026-07-05 01:00:00,TIS1.45II4510.PV,173.22,GOOD
2026-07-05 02:00:00,TIS1.45II4510.PV,172.26,GOOD
2026-07-05 03:00:00,TIS1.45II4510.PV,168.2,GOOD
2026-07-05 04:00:00,TIS1.45II4510.PV,173.21,GOOD
2026-07-05 05:00:00,TIS1.45II4510.PV,173.42,GOOD
2026-07-05 06:00:00,TIS1.45II4510.PV,180.96,GOOD
2026-07-05 07:00:00,TIS1.45II4510.PV,173.67,GOOD
2026-07-05 08:00:00,TIS1.45II4510.PV,178.06,GOOD
2026-07-05 09:00:00,TIS1.45II4510.PV,190.73,GOOD
2026-07-05 10:00:00,TIS1.45II4510.PV,178.95,GOOD
2026-07-05 11:00:00,TIS1.45II4510.PV,187.86,GOOD
2026-07-05 12:00:00,TIS1.45II4510.PV,183.53,GOOD
2026-07-05 13:00:00,TIS1.45II4510.PV,184.26,GOOD
2026-07-05 14:00:00,TIS1.45II4510.PV,173.47,GOOD
2026-07-05 15:00:00,TIS1.45II4510.PV,173.02,GOOD
2026-07-05 16:00:00,TIS1.45II4510.PV,177.77,GOOD
2026-07-05 17:00:00,TIS1.45II4510.PV,178.21,GOOD
2026-07-05 18:00:00,TIS1.45II4510.PV,171.42,GOOD
2026-07-05 19:00:00,TIS1.45II4510.PV,170.78,GOOD
2026-07-05 20:00:00,TIS1.45II4510.PV,174.17,GOOD
2026-07-05 21:00:00,TIS1.45II4510.PV,182.14,GOOD
2026-07-05 22:00:00,TIS1.45II4510.PV,166.76,GOOD
2026-07-05 23:00:00,TIS1.45II4510.PV,167.11,GOOD
2026-07-05 00:00:00,TIS1.45PI4511.PV,59.86,GOOD
2026-07-05 01:00:00,TIS1.45PI4511.PV,57.68,GOOD
2026-07-05 02:00:00,TIS1.45PI4511.PV,60.92,GOOD
2026-07-05 03:00:00,TIS1.45PI4511.PV,61.66,GOOD
2026-07-05 04:00:00,TIS1.45PI4511.PV,60.75,GOOD
2026-07-05 05:00:00,TIS1.45PI4511.PV,61.89,GOOD
2026-07-05 06:00:00,TIS1.45PI4511.PV,58.18,GOOD
2026-07-05 07:00:00,TIS1.45PI4511.PV,60.89,GOOD
2026-07-05 08:00:00,TIS1.45PI4511.PV,59.62,GOOD
2026-07-05 09:00:00,TIS1.45PI4511.PV,60.27,GOOD
2026-07-05 10:00:00,TIS1.45PI4511.PV,59.38,GOOD
2026-07-05 11:00:00,TIS1.45PI4511.PV,58.54,GOOD
2026-07-05 12:00:00,TIS1.45PI4511.PV,60.28,GOOD
2026-07-05 13:00:00,TIS1.45PI4511.PV,62.76,GOOD
2026-07-05 14:00:00,TIS1.45PI4511.PV,62.55,GOOD
2026-07-05 15:00:00,TIS1.45PI4511.PV,59.81,GOOD
2026-07-05 16:00:00,TIS1.45PI4511.PV,58.4,GOOD
2026-07-05 17:00:00,TIS1.45PI4511.PV,58.39,GOOD
2026-07-05 18:00:00,TIS1.45PI4511.PV,61.23,GOOD
2026-07-05 19:00:00,TIS1.45PI4511.PV,58.98,GOOD
2026-07-05 20:00:00,TIS1.45PI4511.PV,61.62,GOOD
2026-07-05 21:00:00,TIS1.45PI4511.PV,58.34,GOOD
2026-07-05 22:00:00,TIS1.45PI4511.PV,58.63,GOOD
2026-07-05 23:00:00,TIS1.45PI4511.PV,59.72,GOOD
2026-07-05 00:00:00,TIS1.45TI4512.PV,66.3,GOOD
2026-07-05 01:00:00,TIS1.45TI4512.PV,62.52,GOOD
2026-07-05 02:00:00,TIS1.45TI4512.PV,63.47,GOOD
2026-07-05 03:00:00,TIS1.45TI4512.PV,62.91,GOOD
2026-07-05 04:00:00,TIS1.45TI4512.PV,64.65,GOOD
2026-07-05 05:00:00,TIS1.45TI4512.PV,62.24,GOOD
2026-07-05 06:00:00,TIS1.45TI4512.PV,64.06,GOOD
2026-07-05 07:00:00,TIS1.45TI4512.PV,65.53,GOOD
2026-07-05 08:00:00,TIS1.45TI4512.PV,62.04,GOOD
2026-07-05 09:00:00,TIS1.45TI4512.PV,63.5,GOOD
2026-07-05 10:00:00,TIS1.45TI4512.PV,60.62,GOOD
2026-07-05 11:00:00,TIS1.45TI4512.PV,61.61,GOOD
2026-07-05 12:00:00,TIS1.45TI4512.PV,60.91,GOOD
2026-07-05 13:00:00,TIS1.45TI4512.PV,58.21,GOOD
2026-07-05 14:00:00,TIS1.45TI4512.PV,60.42,GOOD
2026-07-05 15:00:00,TIS1.45TI4512.PV,61.27,GOOD
2026-07-05 16:00:00,TIS1.45TI4512.PV,61.91,GOOD
2026-07-05 17:00:00,TIS1.45TI4512.PV,62.39,GOOD
2026-07-05 18:00:00,TIS1.45TI4512.PV,60.85,GOOD
2026-07-05 19:00:00,TIS1.45TI4512.PV,63.68,GOOD
2026-07-05 20:00:00,TIS1.45TI4512.PV,64.28,GOOD
2026-07-05 21:00:00,TIS1.45TI4512.PV,60.1,GOOD
2026-07-05 22:00:00,TIS1.45TI4512.PV,62.84,GOOD
2026-07-05 23:00:00,TIS1.45TI4512.PV,64.3,GOOD
2026-07-05 00:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-07-05 01:00:00,TIS1.45VI4513.PV,2.26,GOOD
2026-07-05 02:00:00,TIS1.45VI4513.PV,2.77,GOOD
2026-07-05 03:00:00,TIS1.45VI4513.PV,2.47,GOOD
2026-07-05 04:00:00,TIS1.45VI4513.PV,2.63,GOOD
2026-07-05 05:00:00,TIS1.45VI4513.PV,2.35,GOOD
2026-07-05 06:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-07-05 07:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-07-05 08:00:00,TIS1.45VI4513.PV,2.21,GOOD
2026-07-05 09:00:00,TIS1.45VI4513.PV,2.46,GOOD
2026-07-05 10:00:00,TIS1.45VI4513.PV,2.9,GOOD
2026-07-05 11:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-07-05 12:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-07-05 13:00:00,TIS1.45VI4513.PV,2.01,GOOD
2026-07-05 14:00:00,TIS1.45VI4513.PV,2.33,GOOD
2026-07-05 15:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-07-05 16:00:00,TIS1.45VI4513.PV,2.23,GOOD
2026-07-05 17:00:00,TIS1.45VI4513.PV,2.8,GOOD
2026-07-05 18:00:00,TIS1.45VI4513.PV,2.33,GOOD
2026-07-05 19:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-07-05 20:00:00,TIS1.45VI4513.PV,2.57,GOOD
2026-07-05 21:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-07-05 22:00:00,TIS1.45VI4513.PV,2.55,GOOD
2026-07-05 23:00:00,TIS1.45VI4513.PV,2.48,GOOD
2026-07-05 00:00:00,TIS1.45II4520.PV,178.54,GOOD
2026-07-05 01:00:00,TIS1.45II4520.PV,177.48,GOOD
2026-07-05 02:00:00,TIS1.45II4520.PV,176.62,GOOD
2026-07-05 03:00:00,TIS1.45II4520.PV,170.5,GOOD
2026-07-05 04:00:00,TIS1.45II4520.PV,180.54,GOOD
2026-07-05 05:00:00,TIS1.45II4520.PV,177.78,GOOD
2026-07-05 06:00:00,TIS1.45II4520.PV,170.87,GOOD
2026-07-05 07:00:00,TIS1.45II4520.PV,177.93,GOOD
2026-07-05 08:00:00,TIS1.45II4520.PV,176.84,GOOD
