timestamp,tag,value,quality
2026-07-26 10:00:00,TIS1.20VI0311.PV,2.45,GOOD
2026-07-26 11:00:00,TIS1.20VI0311.PV,2.51,GOOD
2026-07-26 12:00:00,TIS1.20VI0311.PV,2.57,GOOD
2026-07-26 13:00:00,TIS1.20VI0311.PV,2.36,GOOD
2026-07-26 14:00:00,TIS1.20VI0311.PV,2.41,GOOD
2026-07-26 15:00:00,TIS1.20VI0311.PV,2.05,GOOD
2026-07-26 16:00:00,TIS1.20VI0311.PV,2.2,GOOD
2026-07-26 17:00:00,TIS1.20VI0311.PV,2.32,GOOD
2026-07-26 18:00:00,TIS1.20VI0311.PV,2.05,GOOD
2026-07-26 19:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-07-26 20:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-07-26 21:00:00,TIS1.20VI0311.PV,2.42,GOOD
2026-07-26 22:00:00,TIS1.20VI0311.PV,2.34,GOOD
2026-07-26 23:00:00,TIS1.20VI0311.PV,2.14,GOOD
2026-07-26 00:00:00,TIS1.20II0320.PV,43.03,GOOD
2026-07-26 01:00:00,TIS1.20II0320.PV,43.5,GOOD
2026-07-26 02:00:00,TIS1.20II0320.PV,43.96,GOOD
2026-07-26 03:00:00,TIS1.20II0320.PV,43.83,GOOD
2026-07-26 04:00:00,TIS1.20II0320.PV,45.45,GOOD
2026-07-26 05:00:00,TIS1.20II0320.PV,45.54,GOOD
2026-07-26 06:00:00,TIS1.20II0320.PV,45.64,GOOD
2026-07-26 07:00:00,TIS1.20II0320.PV,46.74,GOOD
2026-07-26 08:00:00,TIS1.20II0320.PV,45.83,GOOD
2026-07-26 09:00:00,TIS1.20II0320.PV,47.64,GOOD
2026-07-26 10:00:00,TIS1.20II0320.PV,47.1,GOOD
2026-07-26 11:00:00,TIS1.20II0320.PV,47.52,GOOD
2026-07-26 12:00:00,TIS1.20II0320.PV,47.03,GOOD
2026-07-26 13:00:00,TIS1.20II0320.PV,49.93,GOOD
2026-07-26 14:00:00,TIS1.20II0320.PV,48.65,GOOD
2026-07-26 15:00:00,TIS1.20II0320.PV,47.44,GOOD
2026-07-26 16:00:00,TIS1.20II0320.PV,46.99,GOOD
2026-07-26 17:00:00,TIS1.20II0320.PV,47.3,GOOD
2026-07-26 18:00:00,TIS1.20II0320.PV,46.78,GOOD
2026-07-26 19:00:00,TIS1.20II0320.PV,44.62,GOOD
2026-07-26 20:00:00,TIS1.20II0320.PV,43.21,GOOD
2026-07-26 21:00:00,TIS1.20II0320.PV,42.94,GOOD
2026-07-26 22:00:00,TIS1.20II0320.PV,44.42,GOOD
2026-07-26 23:00:00,TIS1.20II0320.PV,44.21,GOOD
2026-07-26 00:00:00,TIS1.20VI0321.PV,2.4,GOOD
2026-07-26 01:00:00,TIS1.20VI0321.PV,2.69,GOOD
2026-07-26 02:00:00,TIS1.20VI0321.PV,2.14,GOOD
2026-07-26 03:00:00,TIS1.20VI0321.PV,2.58,GOOD
2026-07-26 04:00:00,TIS1.20VI0321.PV,2.85,GOOD
2026-07-26 05:00:00,TIS1.20VI0321.PV,2.82,GOOD
2026-07-26 06:00:00,TIS1.20VI0321.PV,2.24,GOOD
2026-07-26 07:00:00,TIS1.20VI0321.PV,2.61,GOOD
2026-07-26 08:00:00,TIS1.20VI0321.PV,2.22,GOOD
2026-07-26 09:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-07-26 10:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-07-26 11:00:00,TIS1.20VI0321.PV,2.46,GOOD
2026-07-26 12:00:00,TIS1.20VI0321.PV,2.53,GOOD
2026-07-26 13:00:00,TIS1.20VI0321.PV,2.33,GOOD
2026-07-26 14:00:00,TIS1.20VI0321.PV,2.42,GOOD
2026-07-26 15:00:00,TIS1.20VI0321.PV,2.62,GOOD
2026-07-26 16:00:00,TIS1.20VI0321.PV,2.41,GOOD
2026-07-26 17:00:00,TIS1.20VI0321.PV,2.57,GOOD
2026-07-26 18:00:00,TIS1.20VI0321.PV,2.48,GOOD
2026-07-26 19:00:00,TIS1.20VI0321.PV,2.1,GOOD
2026-07-26 20:00:00,TIS1.20VI0321.PV,2.94,GOOD
2026-07-26 21:00:00,TIS1.20VI0321.PV,2.38,GOOD
2026-07-26 22:00:00,TIS1.20VI0321.PV,2.76,GOOD
2026-07-26 23:00:00,TIS1.20VI0321.PV,2.43,GOOD
2026-07-26 00:00:00,TIS1.20II0330.PV,39.37,GOOD
2026-07-26 01:00:00,TIS1.20II0330.PV,39.12,GOOD
2026-07-26 02:00:00,TIS1.20II0330.PV,42.94,GOOD
2026-07-26 03:00:00,TIS1.20II0330.PV,42.47,GOOD
2026-07-26 04:00:00,TIS1.20II0330.PV,42.63,GOOD
2026-07-26 05:00:00,TIS1.20II0330.PV,41.36,GOOD
2026-07-26 06:00:00,TIS1.20II0330.PV,44.29,GOOD
2026-07-26 07:00:00,TIS1.20II0330.PV,43.69,GOOD
2026-07-26 08:00:00,TIS1.20II0330.PV,43.75,GOOD
2026-07-26 09:00:00,TIS1.20II0330.PV,45.21,GOOD
2026-07-26 10:00:00,TIS1.20II0330.PV,45.35,GOOD
2026-07-26 11:00:00,TIS1.20II0330.PV,47.5,GOOD
2026-07-26 12:00:00,TIS1.20II0330.PV,44.65,GOOD
2026-07-26 13:00:00,TIS1.20II0330.PV,46.25,GOOD
2026-07-26 14:00:00,TIS1.20II0330.PV,45.47,GOOD
2026-07-26 15:00:00,TIS1.20II0330.PV,46.71,GOOD
2026-07-26 16:00:00,TIS1.20II0330.PV,44.44,GOOD
2026-07-26 17:00:00,TIS1.20II0330.PV,44.33,GOOD
2026-07-26 18:00:00,TIS1.20II0330.PV,45.99,GOOD
2026-07-26 19:00:00,TIS1.20II0330.PV,41.34,GOOD
2026-07-26 20:00:00,TIS1.20II0330.PV,42.51,GOOD
2026-07-26 21:00:00,TIS1.20II0330.PV,41.2,GOOD
2026-07-26 22:00:00,TIS1.20II0330.PV,41.53,GOOD
2026-07-26 23:00:00,TIS1.20II0330.PV,40.95,GOOD
2026-07-26 00:00:00,TIS1.20VI0331.PV,2.73,GOOD
2026-07-26 01:00:00,TIS1.20VI0331.PV,2.46,GOOD
2026-07-26 02:00:00,TIS1.20VI0331.PV,2.76,GOOD
2026-07-26 03:00:00,TIS1.20VI0331.PV,2.85,GOOD
2026-07-26 04:00:00,TIS1.20VI0331.PV,2.56,GOOD
2026-07-26 05:00:00,TIS1.20VI0331.PV,2.51,GOOD
2026-07-26 06:00:00,TIS1.20VI0331.PV,2.95,GOOD
2026-07-26 07:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-07-26 08:00:00,TIS1.20VI0331.PV,2.64,GOOD
2026-07-26 09:00:00,TIS1.20VI0331.PV,2.63,GOOD
2026-07-26 10:00:00,TIS1.20VI0331.PV,2.58,GOOD
2026-07-26 11:00:00,TIS1.20VI0331.PV,2.65,GOOD
2026-07-26 12:00:00,TIS1.20VI0331.PV,2.93,GOOD
2026-07-26 13:00:00,TIS1.20VI0331.PV,2.71,GOOD
2026-07-26 14:00:00,TIS1.20VI0331.PV,2.69,GOOD
2026-07-26 15:00:00,TIS1.20VI0331.PV,2.54,GOOD
2026-07-26 16:00:00,TIS1.20VI0331.PV,2.55,GOOD
2026-07-26 17:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-07-26 18:00:00,TIS1.20VI0331.PV,2.79,GOOD
2026-07-26 19:00:00,TIS1.20VI0331.PV,2.75,GOOD
2026-07-26 20:00:00,TIS1.20VI0331.PV,2.53,GOOD
2026-07-26 21:00:00,TIS1.20VI0331.PV,2.52,GOOD
2026-07-26 22:00:00,TIS1.20VI0331.PV,2.72,GOOD
2026-07-26 23:00:00,TIS1.20VI0331.PV,3.01,GOOD
2026-07-26 00:00:00,TIS1.20II0340.PV,46.98,GOOD
2026-07-26 01:00:00,TIS1.20II0340.PV,43.95,GOOD
2026-07-26 02:00:00,TIS1.20II0340.PV,46.04,GOOD
2026-07-26 03:00:00,TIS1.20II0340.PV,45.9,GOOD
2026-07-26 04:00:00,TIS1.20II0340.PV,45.3,GOOD
2026-07-26 05:00:00,TIS1.20II0340.PV,46.33,GOOD
2026-07-26 06:00:00,TIS1.20II0340.PV,45.46,GOOD
2026-07-26 07:00:00,TIS1.20II0340.PV,47.68,GOOD
2026-07-26 08:00:00,TIS1.20II0340.PV,47.56,GOOD
2026-07-26 09:00:00,TIS1.20II0340.PV,48.76,GOOD
2026-07-26 10:00:00,TIS1.20II0340.PV,47.99,GOOD
2026-07-26 11:00:00,TIS1.20II0340.PV,47.52,GOOD
2026-07-26 12:00:00,TIS1.20II0340.PV,49.35,GOOD
2026-07-26 13:00:00,TIS1.20II0340.PV,49.77,GOOD
2026-07-26 14:00:00,TIS1.20II0340.PV,48.11,GOOD
2026-07-26 15:00:00,TIS1.20II0340.PV,48.56,GOOD
2026-07-26 16:00:00,TIS1.20II0340.PV,48.76,GOOD
2026-07-26 17:00:00,TIS1.20II0340.PV,45.54,GOOD
2026-07-26 18:00:00,TIS1.20II0340.PV,46.65,GOOD
2026-07-26 19:00:00,TIS1.20II0340.PV,47.57,GOOD
2026-07-26 20:00:00,TIS1.20II0340.PV,44.78,GOOD
2026-07-26 21:00:00,TIS1.20II0340.PV,45.8,GOOD
2026-07-26 22:00:00,TIS1.20II0340.PV,45.39,GOOD
2026-07-26 23:00:00,TIS1.20II0340.PV,42.52,GOOD
2026-07-26 00:00:00,TIS1.20VI0341.PV,2.89,GOOD
2026-07-26 01:00:00,TIS1.20VI0341.PV,2.78,GOOD
2026-07-26 02:00:00,TIS1.20VI0341.PV,2.8,GOOD
2026-07-26 03:00:00,TIS1.20VI0341.PV,2.49,GOOD
2026-07-26 04:00:00,TIS1.20VI0341.PV,2.56,GOOD
2026-07-26 05:00:00,TIS1.20VI0341.PV,2.56,GOOD
2026-07-26 06:00:00,TIS1.20VI0341.PV,2.64,GOOD
2026-07-26 07:00:00,TIS1.20VI0341.PV,2.82,GOOD
2026-07-26 08:00:00,TIS1.20VI0341.PV,2.49,GOOD
2026-07-26 09:00:00,TIS1.20VI0341.PV,2.61,GOOD
2026-07-26 10:00:00,TIS1.20VI0341.PV,2.69,GOOD
2026-07-26 11:00:00,TIS1.20VI0341.PV,2.64,GOOD
2026-07-26 12:00:00,TIS1.20VI0341.PV,2.63,GOOD
2026-07-26 13:00:00,TIS1.20VI0341.PV,2.71,GOOD
2026-07-26 14:00:00,TIS1.20VI0341.PV,2.97,GOOD
2026-07-26 15:00:00,TIS1.20VI0341.PV,2.74,GOOD
2026-07-26 16:00:00,TIS1.20VI0341.PV,2.64,GOOD
2026-07-26 17:00:00,TIS1.20VI0341.PV,2.47,GOOD
2026-07-26 18:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-07-26 19:00:00,TIS1.20VI0341.PV,2.51,GOOD
2026-07-26 20:00:00,TIS1.20VI0341.PV,2.84,GOOD
2026-07-26 21:00:00,TIS1.20VI0341.PV,2.78,GOOD
2026-07-26 22:00:00,TIS1.20VI0341.PV,2.66,GOOD
2026-07-26 23:00:00,TIS1.20VI0341.PV,2.76,GOOD
2026-07-26 00:00:00,TIS1.45II4510.PV,166.17,GOOD
2026-07-26 01:00:00,TIS1.45II4510.PV,169.67,GOOD
2026-07-26 02:00:00,TIS1.45II4510.PV,167.23,GOOD
2026-07-26 03:00:00,TIS1.45II4510.PV,174.43,GOOD
2026-07-26 04:00:00,TIS1.45II4510.PV,172.37,GOOD
2026-07-26 05:00:00,TIS1.45II4510.PV,170.69,GOOD
2026-07-26 06:00:00,TIS1.45II4510.PV,176.29,GOOD
2026-07-26 07:00:00,TIS1.45II4510.PV,174.99,GOOD
2026-07-26 08:00:00,TIS1.45II4510.PV,179.93,GOOD
2026-07-26 09:00:00,TIS1.45II4510.PV,176.06,GOOD
2026-07-26 10:00:00,TIS1.45II4510.PV,180.66,GOOD
2026-07-26 11:00:00,TIS1.45II4510.PV,172.66,GOOD
2026-07-26 12:00:00,TIS1.45II4510.PV,185.52,GOOD
2026-07-26 13:00:00,TIS1.45II4510.PV,179.84,GOOD
2026-07-26 14:00:00,TIS1.45II4510.PV,178.14,GOOD
2026-07-26 15:00:00,TIS1.45II4510.PV,181.1,GOOD
2026-07-26 16:00:00,TIS1.45II4510.PV,180.94,GOOD
2026-07-26 17:00:00,TIS1.45II4510.PV,183.05,GOOD
2026-07-26 18:00:00,TIS1.45II4510.PV,174.24,GOOD
2026-07-26 19:00:00,TIS1.45II4510.PV,169.57,GOOD
2026-07-26 20:00:00,TIS1.45II4510.PV,171.15,GOOD
2026-07-26 21:00:00,TIS1.45II4510.PV,175.34,GOOD
2026-07-26 22:00:00,TIS1.45II4510.PV,169.82,GOOD
2026-07-26 23:00:00,TIS1.45II4510.PV,162.71,GOOD
2026-07-26 00:00:00,TIS1.45PI4511.PV,60.74,GOOD
2026-07-26 01:00:00,TIS1.45PI4511.PV,59.24,GOOD
2026-07-26 02:00:00,TIS1.45PI4511.PV,57.62,GOOD
2026-07-26 03:00:00,TIS1.45PI4511.PV,61.76,GOOD
2026-07-26 04:00:00,TIS1.45PI4511.PV,58.31,GOOD
2026-07-26 05:00:00,TIS1.45PI4511.PV,59.32,GOOD
2026-07-26 06:00:00,TIS1.45PI4511.PV,59.78,GOOD
2026-07-26 07:00:00,TIS1.45PI4511.PV,61.25,GOOD
2026-07-26 08:00:00,TIS1.45PI4511.PV,62.11,GOOD
2026-07-26 09:00:00,TIS1.45PI4511.PV,61.8,GOOD
2026-07-26 10:00:00,TIS1.45PI4511.PV,61.29,GOOD
2026-07-26 11:00:00,TIS1.45PI4511.PV,60.66,GOOD
2026-07-26 12:00:00,TIS1.45PI4511.PV,60.49,GOOD
2026-07-26 13:00:00,TIS1.45PI4511.PV,59.11,GOOD
2026-07-26 14:00:00,TIS1.45PI4511.PV,60.13,GOOD
2026-07-26 15:00:00,TIS1.45PI4511.PV,58.47,GOOD
2026-07-26 16:00:00,TIS1.45PI4511.PV,57.16,GOOD
2026-07-26 17:00:00,TIS1.45PI4511.PV,58.91,GOOD
2026-07-26 18:00:00,TIS1.45PI4511.PV,60.69,GOOD
2026-07-26 19:00:00,TIS1.45PI4511.PV,59.27,GOOD
2026-07-26 20:00:00,TIS1.45PI4511.PV,58.67,GOOD
2026-07-26 21:00:00,TIS1.45PI4511.PV,58.74,GOOD
2026-07-26 22:00:00,TIS1.45PI4511.PV,60.97,GOOD
2026-07-26 23:00:00,TIS1.45PI4511.PV,60.99,GOOD
2026-07-26 00:00:00,TIS1.45TI4512.PV,63.96,GOOD
2026-07-26 01:00:00,TIS1.45TI4512.PV,61.98,GOOD
2026-07-26 02:00:00,TIS1.45TI4512.PV,61.85,GOOD
2026-07-26 03:00:00,TIS1.45TI4512.PV,62.08,GOOD
2026-07-26 04:00:00,TIS1.45TI4512.PV,62.47,GOOD
2026-07-26 05:00:00,TIS1.45TI4512.PV,63.28,GOOD
2026-07-26 06:00:00,TIS1.45TI4512.PV,61.02,GOOD
2026-07-26 07:00:00,TIS1.45TI4512.PV,61.59,GOOD
2026-07-26 08:00:00,TIS1.45TI4512.PV,63.66,GOOD
2026-07-26 09:00:00,TIS1.45TI4512.PV,63.66,GOOD
2026-07-26 10:00:00,TIS1.45TI4512.PV,63.66,GOOD
2026-07-26 11:00:00,TIS1.45TI4512.PV,63.66,GOOD
2026-07-26 12:00:00,TIS1.45TI4512.PV,63.66,GOOD
2026-07-26 13:00:00,TIS1.45TI4512.PV,63.66,GOOD
2026-07-26 14:00:00,TIS1.45TI4512.PV,60.05,GOOD
2026-07-26 15:00:00,TIS1.45TI4512.PV,59.99,GOOD
2026-07-26 16:00:00,TIS1.45TI4512.PV,62.34,GOOD
2026-07-26 17:00:00,TIS1.45TI4512.PV,61.14,GOOD
2026-07-26 18:00:00,TIS1.45TI4512.PV,61.18,GOOD
2026-07-26 19:00:00,TIS1.45TI4512.PV,60.33,GOOD
2026-07-26 20:00:00,TIS1.45TI4512.PV,62.3,GOOD
2026-07-26 21:00:00,TIS1.45TI4512.PV,64.77,GOOD
2026-07-26 22:00:00,TIS1.45TI4512.PV,61.37,GOOD
2026-07-26 23:00:00,TIS1.45TI4512.PV,62.77,GOOD
2026-07-26 00:00:00,TIS1.45VI4513.PV,2.31,GOOD
2026-07-26 01:00:00,TIS1.45VI4513.PV,2.21,GOOD
2026-07-26 02:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-07-26 03:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-07-26 04:00:00,TIS1.45VI4513.PV,2.8,GOOD
2026-07-26 05:00:00,TIS1.45VI4513.PV,2.76,GOOD
2026-07-26 06:00:00,TIS1.45VI4513.PV,2.76,GOOD
2026-07-26 07:00:00,TIS1.45VI4513.PV,2.76,GOOD
2026-07-26 08:00:00,TIS1.45VI4513.PV,2.76,GOOD
2026-07-26 09:00:00,TIS1.45VI4513.PV,2.76,GOOD
2026-07-26 10:00:00,TIS1.45VI4513.PV,2.6,GOOD
2026-07-26 11:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-07-26 12:00:00,TIS1.45VI4513.PV,2.53,GOOD
2026-07-26 13:00:00,TIS1.45VI4513.PV,2.34,GOOD
2026-07-26 14:00:00,TIS1.45VI4513.PV,2.14,GOOD
2026-07-26 15:00:00,TIS1.45VI4513.PV,2.25,GOOD
2026-07-26 16:00:00,TIS1.45VI4513.PV,2.63,GOOD
2026-07-26 17:00:00,TIS1.45VI4513.PV,2.42,GOOD
2026-07-26 18:00:00,TIS1.45VI4513.PV,2.54,GOOD
2026-07-26 19:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-07-26 20:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-07-26 21:00:00,TIS1.45VI4513.PV,2.56,GOOD
2026-07-26 22:00:00,TIS1.45VI4513.PV,2.73,GOOD
2026-07-26 23:00:00,TIS1.45VI4513.PV,2.27,GOOD
2026-07-26 00:00:00,TIS1.45II4520.PV,176.12,GOOD
2026-07-26 01:00:00,TIS1.45II4520.PV,168.56,GOOD
2026-07-26 02:00:00,TIS1.45II4520.PV,172.57,GOOD
2026-07-26 03:00:00,TIS1.45II4520.PV,171.93,GOOD
2026-07-26 04:00:00,TIS1.45II4520.PV,177.31,GOOD
2026-07-26 05:00:00,TIS1.45II4520.PV,181.94,GOOD
2026-07-26 06:00:00,TIS1.45II4520.PV,174.74,GOOD
2026-07-26 07:00:00,TIS1.45II4520.PV,176.08,GOOD
2026-07-26 08:00:00,TIS1.45II4520.PV,193.36,GOOD
