timestamp,tag,value,quality
2026-06-10 18:00:00,TIS1.45PI4511.PV,61.43,GOOD
2026-06-10 19:00:00,TIS1.45PI4511.PV,62.0,GOOD
2026-06-10 20:00:00,TIS1.45PI4511.PV,58.04,GOOD
2026-06-10 21:00:00,TIS1.45PI4511.PV,59.53,GOOD
2026-06-10 22:00:00,TIS1.45PI4511.PV,61.42,GOOD
2026-06-10 23:00:00,TIS1.45PI4511.PV,60.09,GOOD
2026-06-10 00:00:00,TIS1.45TI4512.PV,59.49,GOOD
2026-06-10 01:00:00,TIS1.45TI4512.PV,61.7,GOOD
2026-06-10 02:00:00,TIS1.45TI4512.PV,59.47,GOOD
2026-06-10 03:00:00,TIS1.45TI4512.PV,60.61,GOOD
2026-06-10 04:00:00,TIS1.45TI4512.PV,64.6,GOOD
2026-06-10 05:00:00,TIS1.45TI4512.PV,63.13,GOOD
2026-06-10 06:00:00,TIS1.45TI4512.PV,62.35,GOOD
2026-06-10 07:00:00,TIS1.45TI4512.PV,60.54,GOOD
2026-06-10 08:00:00,TIS1.45TI4512.PV,60.09,GOOD
2026-06-10 09:00:00,TIS1.45TI4512.PV,62.43,GOOD
2026-06-10 10:00:00,TIS1.45TI4512.PV,62.19,GOOD
2026-06-10 11:00:00,TIS1.45TI4512.PV,62.75,GOOD
2026-06-10 12:00:00,TIS1.45TI4512.PV,60.59,GOOD
2026-06-10 13:00:00,TIS1.45TI4512.PV,59.72,GOOD
2026-06-10 14:00:00,TIS1.45TI4512.PV,62.77,GOOD
2026-06-10 15:00:00,TIS1.45TI4512.PV,59.54,GOOD
2026-06-10 16:00:00,TIS1.45TI4512.PV,60.88,GOOD
2026-06-10 17:00:00,TIS1.45TI4512.PV,60.8,GOOD
2026-06-10 18:00:00,TIS1.45TI4512.PV,59.82,GOOD
2026-06-10 19:00:00,TIS1.45TI4512.PV,61.25,GOOD
2026-06-10 20:00:00,TIS1.45TI4512.PV,60.37,GOOD
2026-06-10 21:00:00,TIS1.45TI4512.PV,59.4,GOOD
2026-06-10 22:00:00,TIS1.45TI4512.PV,64.88,GOOD
2026-06-10 23:00:00,TIS1.45TI4512.PV,61.74,GOOD
2026-06-10 00:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-06-10 01:00:00,TIS1.45VI4513.PV,2.34,GOOD
2026-06-10 02:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-06-10 03:00:00,TIS1.45VI4513.PV,2.43,GOOD
2026-06-10 04:00:00,TIS1.45VI4513.PV,2.16,GOOD
2026-06-10 05:00:00,TIS1.45VI4513.PV,2.84,GOOD
2026-06-10 06:00:00,TIS1.45VI4513.PV,2.32,GOOD
2026-06-10 07:00:00,TIS1.45VI4513.PV,2.7,GOOD
2026-06-10 08:00:00,TIS1.45VI4513.PV,2.81,GOOD
2026-06-10 09:00:00,TIS1.45VI4513.PV,2.4,GOOD
2026-06-10 10:00:00,TIS1.45VI4513.PV,2.61,GOOD
2026-06-10 11:00:00,TIS1.45VI4513.PV,2.85,GOOD
2026-06-10 12:00:00,TIS1.45VI4513.PV,2.23,GOOD
2026-06-10 13:00:00,TIS1.45VI4513.PV,2.58,GOOD
2026-06-10 14:00:00,TIS1.45VI4513.PV,2.1,GOOD
2026-06-10 15:00:00,TIS1.45VI4513.PV,2.44,GOOD
2026-06-10 16:00:00,TIS1.45VI4513.PV,2.41,GOOD
2026-06-10 17:00:00,TIS1.45VI4513.PV,2.38,GOOD
2026-06-10 18:00:00,TIS1.45VI4513.PV,2.8,GOOD
2026-06-10 19:00:00,TIS1.45VI4513.PV,2.52,GOOD
2026-06-10 20:00:00,TIS1.45VI4513.PV,2.44,GOOD
2026-06-10 21:00:00,TIS1.45VI4513.PV,2.5,GOOD
2026-06-10 22:00:00,TIS1.45VI4513.PV,2.11,GOOD
2026-06-10 23:00:00,TIS1.45VI4513.PV,2.51,GOOD
2026-06-10 00:00:00,TIS1.45II4520.PV,171.61,GOOD
2026-06-10 01:00:00,TIS1.45II4520.PV,174.39,GOOD
2026-06-10 02:00:00,TIS1.45II4520.PV,178.33,GOOD
2026-06-10 03:00:00,TIS1.45II4520.PV,173.29,GOOD
2026-06-10 04:00:00,TIS1.45II4520.PV,177.11,GOOD
2026-06-10 05:00:00,TIS1.45II4520.PV,171.16,GOOD
2026-06-10 06:00:00,TIS1.45II4520.PV,179.24,GOOD
2026-06-10 07:00:00,TIS1.45II4520.PV,179.05,GOOD
2026-06-10 08:00:00,TIS1.45II4520.PV,180.92,GOOD
